player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Martin Emerson,97872,CB,CLV,7,9,,9.0,8,0,39.6,0,1,0,0,0,0.0
Kristian Fulton,42894,CB,TEN,7,24,,24.0,31,0,39.6,0,1,0,0,0,0.0
Montaric Brown,55797,CB,JAX,2,2,,2.0,15,0,39.6,0,1,0,0,0,0.0
Andre Chachere,51194,CB,PHI,1,4,,4.0,24,0,39.6,0,1,0,0,0,0.0
Michael Jackson,50437,CB,SEA,6,9,,9.0,29,0,39.6,0,1,0,0,0,0.0
Terrance Mitchell,8888,CB,TEN,8,18,,18.0,31,0,39.6,0,1,0,0,0,0.0
Micah Parsons,81360,ED,DAL,2,4,,4.0,9,0,39.6,0,1,0,0,0,0.0
Arnold Ebiketie,56862,ED,ATL,2,1,,1.0,2,0,39.6,0,1,0,0,0,0.0
Dawuane Smoot,11823,ED,JAX,2,2,,2.0,15,0,39.6,0,1,0,0,0,0.0
Anthony Walker,11916,LB,CLV,3,5,,5.0,8,0,39.6,0,1,0,0,0,0.0
Duke Riley,11830,LB,MIA,7,13,,13.0,17,0,39.6,0,1,0,0,0,0.0
Landon Collins,9466,S,NYG,4,21,,10.5,21,1,0.0,0,2,0,0,0,0.0
Jaire Alexander,49350,CB,GB,6,16,,5.3,12,0,39.6,0,3,0,0,0,0.0
Neville Hewitt,9836,LB,HST,1,2,,2.0,13,0,39.6,0,1,0,0,0,0.0
Duke Shelley,49569,CB,MIN,1,1,,1.0,18,0,39.6,0,1,0,0,0,0.0
Caleb Farley,61803,CB,TEN,2,2,,2.0,31,0,39.6,0,1,0,0,0,0.0
Garret Wallow,60761,LB,HST,5,17,,8.5,13,0,39.6,0,2,0,0,0,0.0
Christian Matthew,156140,CB,ARZ,2,4,,4.0,1,0,39.6,0,1,0,0,0,0.0
Stephon Gilmore,7016,CB,IND,4,6,,6.0,14,0,39.6,0,1,0,0,0,0.0
Dallis Flowers,156091,CB,IND,2,2,,2.0,14,0,39.6,0,1,0,0,0,0.0
Tae Hayes,35173,CB,NE,1,3,,3.0,19,0,39.6,0,1,0,0,0,0.0
Sauce Gardner,100903,CB,NYJ,4,7,,7.0,22,0,39.6,0,1,0,0,0,0.0
Eric Murray,10740,S,HST,6,10,,10.0,13,0,39.6,0,1,0,0,0,0.0
Isaiah Pola-Mao,60781,S,LV,4,5,,5.0,23,0,39.6,0,1,0,0,0,0.0
James Bradberry,10696,CB,PHI,2,6,,6.0,24,0,39.6,0,1,0,0,0,0.0
Alontae Taylor,83469,CB,NO,6,9,,3.0,20,0,39.6,0,3,0,0,0,0.0
Tracy Walker,51266,S,DET,3,22,,22.0,11,0,39.6,0,1,0,0,0,0.0
J.C. Jackson,42781,CB,LAC,1,1,,1.0,27,0,39.6,0,1,0,0,0,0.0
Marcus Jones,55717,CB,NE,7,45,45.0,22.5,19,0,79.2,1,2,0,17,15,0.38
Juston Burris,10752,S,CAR,5,41,41.0,13.7,5,0,81.9,1,3,1,4,0,0.1
Eddie Jackson,11867,S,CHI,11,39,39.0,13.0,6,0,42.4,1,3,0,4,0,0.1
Elijah Molden,56290,CB,TEN,2,35,35.0,8.8,31,0,39.6,1,4,0,9,7,0.26
Marcus Maye,11794,S,NO,9,35,35.0,17.5,20,0,56.3,1,2,0,4,5,0.11
Alex Anzalone,11831,LB,DET,14,31,31.0,31.0,11,0,118.8,1,1,0,43,43,1.39
Jordan Poyer,8000,S,BUF,11,55,27.5,13.8,4,2,56.3,2,4,1,12,13,0.22
C.J. Henderson,55593,CB,CAR,12,27,27.0,27.0,5,0,118.8,1,1,0,13,7,0.48
Quay Walker,82547,LB,GB,12,24,24.0,8.0,12,0,60.4,1,3,0,22,16,0.92
Jaycee Horn,83375,CB,CAR,12,96,24.0,16.0,5,0,76.4,4,6,0,27,22,0.28
Jessie Bates III,49162,S,CIN,13,46,23.0,11.5,7,0,70.8,2,4,0,26,13,0.57
David Long Jr.,27377,CB,LA,7,23,23.0,11.5,26,0,77.1,1,2,0,16,22,0.7
Quandre Diggs,9633,S,SEA,12,22,22.0,22.0,29,0,79.2,1,1,0,3,0,0.14
Ryan Neal,49132,S,SEA,11,64,21.3,5.8,29,0,69.9,3,11,1,19,11,0.3
Devin McCourty,5552,S,NE,16,64,21.3,10.7,19,1,72.9,3,6,1,42,5,0.66
Demario Davis,7079,LB,NO,15,42,21.0,7.0,20,0,44.4,2,6,0,21,9,0.5
DeAndre Houston-Carson,10819,S,CHI,8,20,20.0,5.0,6,0,41.7,1,4,0,14,18,0.7
Rashaan Evans,50213,LB,ATL,9,20,20.0,20.0,2,0,118.8,1,1,0,13,13,0.65
Essang Bassey,45258,CB,DEN,9,99,19.8,9.9,10,0,65.0,5,10,0,51,37,0.52
Nasir Adderley,33880,S,LAC,14,94,18.8,9.4,27,0,76.7,5,10,0,79,24,0.84
Ja'Sir Taylor,55426,CB,LAC,5,37,18.5,9.3,27,0,76.0,2,4,0,31,14,0.84
Kevin Byard,10698,S,TEN,16,129,18.4,11.7,31,0,132.4,7,11,1,124,34,0.96
Cole Holcomb,49753,LB,WAS,7,18,18.0,18.0,32,0,116.7,1,1,0,12,7,0.67
Steven Nelson,9531,CB,HST,6,18,18.0,9.0,13,0,60.4,1,2,0,8,1,0.44
Xavier Woods,11946,S,CAR,13,52,17.3,13.0,5,0,99.0,3,4,0,33,16,0.63
Ugo Amadi,49352,CB,KC,2,17,17.0,8.5,16,0,56.3,1,2,0,6,6,0.35
DeShon Elliott,28854,S,DET,13,67,16.8,11.2,11,0,76.4,4,6,0,27,8,0.4
Trent McDuffie,72191,CB,KC,6,67,16.8,8.4,16,0,56.3,4,8,0,22,21,0.33
Minkah Fitzpatrick,51206,S,PIT,12,67,16.8,11.2,25,2,65.3,4,6,0,68,20,1.01
Amani Hooker,51378,S,TEN,8,149,16.6,11.5,31,1,52.7,9,13,0,78,29,0.52
Kerby Joseph,83239,S,DET,13,66,16.5,6.6,11,0,106.3,4,10,1,90,26,1.36
Donovan Wilson,49408,S,DAL,16,65,16.3,10.8,9,0,125.7,4,6,1,41,7,0.63
Chuck Clark,11941,S,BLT,16,113,16.1,8.7,3,0,59.5,7,13,0,38,26,0.34
Tavierre Thomas,66931,CB,HST,9,177,16.1,8.9,13,0,64.4,11,20,0,79,47,0.45
Alohi Gilman,41662,S,LAC,12,32,16.0,10.7,27,1,70.1,2,3,0,42,20,1.31
Christian Kirksey,8706,LB,HST,13,63,15.8,9.0,13,0,77.1,4,7,0,46,21,0.73
Malcolm Rodriguez,60731,LB,DET,7,15,15.0,15.0,11,0,158.3,1,1,1,20,1,1.33
E.J. Speed,94351,LB,IND,7,15,15.0,15.0,14,0,118.8,1,1,0,21,17,1.4
Fred Warner,51222,LB,SF,14,44,14.7,14.7,28,0,93.1,3,3,0,19,25,0.43
Rachad Wildgoose,83111,CB,WAS,6,114,14.3,6.7,32,0,56.5,8,17,0,62,54,0.54
Rayshawn Jenkins,11868,S,JAX,16,114,14.3,10.4,15,1,52.1,8,11,0,72,50,0.63
Camryn Bynum,38408,S,MIN,14,71,14.2,8.9,18,0,117.2,5,8,1,45,13,0.63
Andrew Wingard,49268,S,JAX,3,14,14.0,7.0,15,1,16.7,1,2,0,2,7,0.14
Israel Mukuamu,83377,S,DAL,6,28,14.0,9.3,9,0,82.6,2,3,0,18,22,0.64
Trevon Moehrig,77847,S,LV,14,98,14.0,8.9,23,0,107.4,7,11,1,58,15,0.59
