player,player_id,position,team_name,player_game_count,allowed_pressure_dropbacks,ce_percent,declined_penalties,franchise_id,hits_allowed,hurries_allowed,lg_percent,lt_percent,ol_te_percent,other_percent,penalties,pressures_allowed,pressures_ce,pressures_lg,pressures_lt,pressures_off,pressures_ol_te,pressures_other,pressures_rg,pressures_rt,pressures_self,pressures_te,rg_percent,rt_percent,sacks_allowed,self_percent,te_percent
Sean Clifford,51708,QB,PENN STATE,10,83,12.0,0,266,3,10,14.5,13.3,78.3,3.6,0,15,10,12,11,83,65,3,19,22,15,1,22.9,26.5,2,18.1,1.2
John Paddock,77689,QB,BALL ST,11,83,10.8,0,117,1,5,19.3,20.5,83.1,8.4,0,8,9,16,17,83,69,7,13,19,8,2,15.7,22.9,2,9.6,2.4
Davis Brin,77642,QB,TULSA,9,82,17.1,0,320,2,5,18.3,22.0,70.7,15.9,0,14,14,15,18,82,58,13,14,13,14,0,17.1,15.9,7,17.1,0.0
Dequan Finn,97804,QB,TOLEDO,9,81,17.3,0,316,1,6,11.1,30.9,86.4,3.7,0,11,14,9,25,81,70,3,19,12,11,1,23.5,14.8,4,13.6,1.2
Max Duggan,99470,QB,TCU,10,81,11.1,0,305,2,11,8.6,22.2,70.4,6.2,0,21,9,7,18,81,57,5,16,16,21,0,19.8,19.8,8,25.9,0.0
Emory Jones,82111,QB,ARIZONA ST,8,80,12.5,0,110,1,6,5.0,40.0,83.8,3.8,0,10,10,4,32,80,67,3,17,13,10,3,21.3,16.3,3,12.5,3.8
Riley Leonard,143862,QB,DUKE,10,79,11.4,0,154,2,8,20.3,6.3,74.7,7.6,0,14,9,16,5,79,59,6,16,17,14,1,20.3,21.5,4,17.7,1.3
Jordan Travis,77615,QB,FLORIDA ST,10,79,8.9,0,167,4,8,8.9,26.6,82.3,-1.3,0,16,7,7,21,79,65,-1,15,21,16,6,19.0,26.6,4,20.3,7.6
Ben Bryant,77655,QB,CINCINNATI,10,78,23.1,0,138,0,2,15.4,20.5,85.9,7.7,0,6,18,12,16,78,67,6,13,14,6,2,16.7,17.9,4,7.7,2.6
Daniel Richardson,97103,QB,C MICHIGAN,10,78,12.8,0,134,1,4,14.1,33.3,78.2,11.5,0,8,10,11,26,78,61,9,6,25,8,2,7.7,32.1,3,10.3,2.6
TJ McMahon,83521,QB,RICE,10,78,15.4,0,275,1,1,11.5,25.6,91.0,2.6,0,4,12,9,20,78,71,2,23,28,4,2,29.5,35.9,2,5.1,2.6
Graham Mertz,97994,QB,WISCONSIN,10,77,6.5,0,349,6,6,11.7,16.9,63.6,15.6,0,17,5,9,13,77,49,12,9,12,17,4,11.7,15.6,5,22.1,5.2
Donovan Smith,73929,QB,TEXAS TECH,9,77,20.8,0,315,2,5,14.3,35.1,83.1,7.8,0,8,16,11,27,77,64,6,12,12,8,0,15.6,15.6,1,10.4,0.0
Robby Ashford,131702,QB,AUBURN,10,77,10.4,0,115,1,6,15.6,19.5,75.3,3.9,0,16,8,12,15,77,58,3,14,11,16,3,18.2,14.3,9,20.8,3.9
Taulia Tagovailoa,97271,QB,MARYLAND,9,77,16.9,0,215,4,6,10.4,18.2,63.6,13.0,0,18,13,8,14,77,49,10,8,14,18,0,10.4,18.2,8,23.4,0.0
Brady Cook,124199,QB,MISSOURI,10,75,12.0,0,229,1,7,18.7,18.7,72.0,9.3,0,14,9,14,14,75,54,7,9,11,14,1,12.0,14.7,6,18.7,1.3
Adrian Martinez,83522,QB,KANSAS ST,9,74,21.6,0,199,0,9,5.4,20.3,79.7,5.4,0,12,16,4,15,74,59,4,15,13,12,2,20.3,17.6,3,16.2,2.7
Jaxson Dart,146409,QB,OLE MISS,10,74,17.6,0,226,4,4,14.9,32.4,83.8,1.4,0,11,13,11,24,74,62,1,8,18,11,7,10.8,24.3,3,14.9,9.5
Hendon Hooker,60593,QB,TENNESSEE,10,74,10.8,0,307,1,6,10.8,28.4,71.6,14.9,0,10,8,8,21,74,53,11,15,6,10,1,20.3,8.1,3,13.5,1.4
Garrett Shrader,98212,QB,SYRACUSE,9,73,13.7,0,304,3,9,11.0,11.0,74.0,-1.4,0,19,10,8,8,73,54,-1,9,16,19,11,12.3,21.9,7,26.0,15.1
Michael Penix Jr.,82134,QB,WASHINGTON,10,73,17.8,0,340,0,12,11.0,19.2,78.1,2.7,0,13,13,8,14,73,57,2,15,13,13,4,20.5,17.8,1,17.8,5.5
Darren Grainger,78496,QB,GA STATE,10,72,15.3,0,175,4,3,11.1,25.0,73.6,8.3,0,15,11,8,18,72,53,6,9,19,15,3,12.5,26.4,8,20.8,4.2
JT Daniels,83578,QB,W VIRGINIA,10,72,15.3,0,343,3,0,19.4,13.9,84.7,12.5,0,3,11,14,10,72,61,9,13,22,3,4,18.1,30.6,0,4.2,5.6
Gunnar Watson,83570,QB,TROY,9,72,16.7,0,318,0,1,12.5,12.5,90.3,1.4,0,5,12,9,9,72,65,1,13,26,5,4,18.1,36.1,4,6.9,5.6
E.J. Warner,156185,QB,TEMPLE,9,72,15.3,0,306,2,3,25.0,20.8,81.9,8.3,0,7,11,18,15,72,59,6,10,17,7,1,13.9,23.6,2,9.7,1.4
Kedon Slovis,100580,QB,PITTSBURGH,9,71,19.7,0,268,1,5,22.5,18.3,71.8,14.1,0,10,14,16,13,71,51,10,8,9,10,3,11.3,12.7,4,14.1,4.2
Grayson McCall,98002,QB,COAST CAR,9,70,5.7,0,141,1,5,17.1,22.9,71.4,18.6,0,8,4,12,16,70,50,13,15,9,8,5,21.4,12.9,2,11.4,7.1
Jack Salopek,130662,QB,W MICHIGAN,6,70,8.6,0,347,1,2,8.6,25.7,88.6,5.7,0,5,6,6,18,70,62,4,17,23,5,4,24.3,32.9,2,7.1,5.7
N'Kosi Perry,60446,QB,FAU,10,70,11.4,0,165,2,6,10.0,12.9,80.0,8.6,0,10,8,7,9,70,56,6,17,21,10,2,24.3,30.0,2,14.3,2.9
Chase Brice,60363,QB,APP STATE,10,69,14.5,0,108,1,4,23.2,17.4,81.2,2.9,0,11,10,16,12,69,56,2,14,9,11,4,20.3,13.0,6,15.9,5.8
KJ Jefferson,99129,QB,ARKANSAS,8,69,13.0,0,111,2,8,11.6,23.2,76.8,2.9,0,15,9,8,16,69,53,2,9,14,15,2,13.0,20.3,5,21.7,2.9
Johnathan Bennett,104158,QB,LIBERTY,9,69,14.5,0,206,7,4,17.4,18.8,71.0,8.7,0,16,10,12,13,69,49,6,11,8,16,3,15.9,11.6,5,23.2,4.3
Haynes King,124329,QB,TEXAS A&M,6,68,20.6,0,312,1,2,20.6,29.4,86.8,8.8,0,3,14,14,20,68,59,6,13,12,3,0,19.1,17.6,0,4.4,0.0
Tyler Van Dyke,122225,QB,MIAMI FL,8,67,14.9,0,220,1,2,17.9,14.9,79.1,9.0,0,8,10,12,10,67,53,6,20,5,8,2,29.9,7.5,5,11.9,3.0
Blake Shapen,122282,QB,BAYLOR,10,67,13.4,0,118,1,6,16.4,23.9,79.1,4.5,0,11,9,11,16,67,53,3,13,9,11,5,19.4,13.4,4,16.4,7.5
Malik Cunningham,60436,QB,LOUISVILLE,9,67,17.9,0,210,1,14,7.5,11.9,52.2,16.4,0,22,12,5,8,67,35,11,5,6,22,3,7.5,9.0,7,32.8,4.5
Todd Centeio,60552,QB,JAMES MAD,8,67,17.9,0,197,0,3,7.5,31.3,88.1,3.0,0,6,12,5,21,67,59,2,8,18,6,1,11.9,26.9,3,9.0,1.5
Jake Haener,60596,QB,FRESNO ST,6,67,13.4,0,169,3,6,9.0,20.9,82.1,0.0,0,12,9,6,14,67,55,0,14,19,12,2,20.9,28.4,3,17.9,3.0
DJ Uiagalelei,122162,QB,CLEMSON,10,66,10.6,0,140,2,5,15.2,7.6,75.8,7.6,0,10,7,10,5,66,50,5,18,15,10,3,27.3,22.7,3,15.2,4.5
Miles Kendrick,77673,QB,NEW MEXICO,8,66,16.7,0,241,3,3,12.1,10.6,78.8,6.1,0,12,11,8,7,66,52,4,15,21,12,4,22.7,31.8,6,18.2,6.1
Ben Wooldridge,82115,QB,LA LAFAYET,10,66,18.2,0,207,2,5,10.6,12.1,77.3,9.1,0,9,12,7,8,66,51,6,10,19,9,2,15.2,28.8,2,13.6,3.0
Payton Thorne,101629,QB,MICH STATE,10,65,12.3,0,223,2,2,15.4,16.9,84.6,6.2,0,8,8,10,11,65,55,4,10,18,8,4,15.4,27.7,4,12.3,6.2
Carter Bradley,77685,QB,S ALABAMA,10,65,12.3,0,288,2,1,13.8,15.4,83.1,9.2,0,5,8,9,10,65,54,6,12,23,5,4,18.5,35.4,2,7.7,6.2
Jeff Sims,122496,QB,GA TECH,7,64,18.8,0,176,1,3,14.1,21.9,82.8,7.8,0,6,12,9,14,64,53,5,9,16,6,6,14.1,25.0,2,9.4,9.4
Jaren Hall,82094,QB,BYU,10,63,11.1,0,128,2,11,12.7,12.7,71.4,6.3,0,18,7,8,8,63,45,4,7,13,18,5,11.1,20.6,5,28.6,7.9
Michael Pratt,123229,QB,TULANE,9,62,4.8,0,319,2,6,9.7,19.4,69.4,11.3,0,12,3,6,12,62,43,7,9,16,12,4,14.5,25.8,4,19.4,6.5
Doug Brumfield,128348,QB,UNLV,8,61,6.6,0,325,0,1,13.1,34.4,88.5,6.6,0,4,4,8,21,61,54,4,13,19,4,1,21.3,31.1,3,6.6,1.6
Tommy DeVito,60545,QB,ILLINOIS,10,61,11.5,0,187,0,4,13.1,24.6,83.6,4.9,0,7,7,8,15,61,51,3,14,9,7,0,23.0,14.8,3,11.5,0.0
Nate Cox,60432,QB,NEVADA,8,60,26.7,0,239,2,1,13.3,16.7,91.7,3.3,0,4,16,8,10,60,55,2,20,12,4,0,33.3,20.0,1,6.7,0.0
Taylor Powell,60459,QB,E MICHIGAN,7,60,18.3,0,160,1,1,16.7,20.0,83.3,8.3,0,5,11,10,12,60,50,5,12,14,5,1,20.0,23.3,3,8.3,1.7
Cameron Rising,77663,QB,UTAH,9,60,16.7,0,328,0,2,8.3,10.0,85.0,11.7,0,2,10,5,6,60,51,7,12,19,2,1,20.0,31.7,0,3.3,1.7
Collin Schlee,98025,QB,KENT STATE,10,59,5.1,0,201,1,6,13.6,28.8,72.9,6.8,0,13,3,8,17,59,43,4,11,7,13,1,18.6,11.9,6,22.0,1.7
Zach Wilcke,156836,QB,SO MISS,8,59,5.1,0,296,2,5,25.4,28.8,81.4,0.0,0,11,3,15,17,59,48,0,11,12,11,2,18.6,20.3,4,18.6,3.4
John Rhys Plumlee,97602,QB,UCF,9,58,3.4,0,323,0,4,13.8,29.3,74.1,10.3,0,11,2,8,17,58,43,6,5,13,11,5,8.6,22.4,7,19.0,8.6
Behren Morton,144747,QB,TEXAS TECH,6,57,15.8,0,315,2,7,17.5,22.8,77.2,1.8,0,12,9,10,13,57,44,1,7,17,12,1,12.3,29.8,3,21.1,1.8
Shane Illingworth,71512,QB,NEVADA,6,57,26.3,0,239,2,3,15.8,15.8,84.2,1.8,0,7,15,9,9,57,48,1,7,17,7,2,12.3,29.8,2,12.3,3.5
Austin Reed,111760,QB,W KENTUCKY,11,55,12.7,0,346,3,5,20.0,20.0,76.4,7.3,0,9,7,11,11,55,42,4,13,12,9,0,23.6,21.8,1,16.4,0.0
Tanner Mordecai,77656,QB,SMU,9,55,9.1,0,287,2,7,12.7,14.5,72.7,5.5,0,13,5,7,8,55,40,3,5,18,13,3,9.1,32.7,4,23.6,5.5
Emmett Morehead,143834,QB,BOSTON COL,7,55,14.5,0,121,0,4,20.0,16.4,85.5,3.6,0,9,8,11,9,55,47,2,10,15,9,2,18.2,27.3,5,16.4,3.6
Bo Nix,97790,QB,OREGON,10,53,3.8,0,264,4,7,17.0,32.1,77.4,-1.9,0,12,2,9,17,53,41,-1,9,10,12,3,17.0,18.9,1,22.6,5.7
Drew Pyne,122910,QB,NOTRE DAME,9,53,13.2,0,258,6,4,7.5,5.7,56.6,13.2,0,17,7,4,3,53,30,7,9,10,17,1,17.0,18.9,7,32.1,1.9
Austin Aune,83528,QB,N TEXAS,11,52,3.8,0,251,2,2,3.8,17.3,67.3,15.4,0,8,2,2,9,52,35,8,8,14,8,2,15.4,26.9,4,15.4,3.8
Andrew Peasley,83581,QB,WYOMING,10,51,13.7,0,351,2,4,15.7,17.6,68.6,9.8,0,11,7,8,9,51,35,5,6,7,11,1,11.8,13.7,5,21.6,2.0
Zion Turner,158636,QB,UCONN,11,50,8.0,0,146,4,6,6.0,22.0,64.0,8.0,0,13,4,3,11,50,32,4,3,12,13,3,6.0,24.0,3,26.0,6.0
J.T. Shrout,83562,QB,COLORADO,8,50,12.0,0,143,2,6,6.0,28.0,84.0,2.0,0,8,6,3,14,50,42,1,4,19,8,3,8.0,38.0,0,16.0,6.0
Parker McNeil,123714,QB,LA TECH,8,49,28.6,0,208,1,1,4.1,24.5,85.7,4.1,0,5,14,2,12,49,42,2,10,7,5,2,20.4,14.3,3,10.2,4.1
C.J. Stroud,129759,QB,OHIO STATE,10,48,6.3,0,260,2,6,20.8,16.7,58.3,14.6,0,14,3,10,8,48,28,7,3,3,14,2,6.3,6.3,6,29.2,4.2
J.J. McCarthy,144918,QB,MICHIGAN,10,48,10.4,0,222,3,7,25.0,12.5,66.7,4.2,0,14,5,12,6,48,32,2,5,7,14,1,10.4,14.6,4,29.2,2.1
Dillon Gabriel,86272,QB,OKLAHOMA,9,48,27.1,0,261,2,5,10.4,20.8,70.8,2.1,0,15,13,5,10,48,34,1,6,7,15,0,12.5,14.6,8,31.3,0.0
Jalen Mayden,83520,QB,S DIEGO ST,5,48,6.3,0,284,0,3,6.3,18.8,72.9,12.5,0,8,3,3,9,48,35,6,11,11,8,1,22.9,22.9,5,16.7,2.1
Ryan Hilinski,71295,QB,NWESTERN,8,46,17.4,0,256,2,4,17.4,4.3,80.4,6.5,0,6,8,8,2,46,37,3,6,14,6,1,13.0,30.4,0,13.0,2.2
Aveon Smith,130529,QB,MIAMI OH,8,46,8.7,0,221,2,4,10.9,28.3,67.4,13.0,0,9,4,5,13,46,31,6,7,6,9,3,15.2,13.0,3,19.6,6.5
Austin Smith,145763,QB,E MICHIGAN,7,45,13.3,0,160,1,2,17.8,24.4,75.6,15.6,0,5,6,8,11,45,34,7,6,7,5,0,13.3,15.6,2,11.1,0.0
Cooper Legas,101286,QB,UTAH ST,7,45,11.1,0,329,2,4,8.9,8.9,66.7,13.3,0,10,5,4,4,45,30,6,11,10,10,1,24.4,22.2,4,22.2,2.2
Evan Simon,129906,QB,RUTGERS,6,44,13.6,0,278,1,0,31.8,20.5,90.9,4.5,0,3,6,14,9,44,40,2,9,8,3,2,20.5,18.2,2,6.8,4.5
Braylon Braxton,144442,QB,TULSA,7,43,16.3,0,320,2,9,14.0,14.0,72.1,2.3,0,12,7,6,6,43,31,1,9,11,12,1,20.9,25.6,1,27.9,2.3
Brett Gabbert,97404,QB,MIAMI OH,4,42,9.5,0,221,0,2,11.9,19.0,71.4,14.3,0,6,4,5,8,42,30,6,4,10,6,1,9.5,23.8,4,14.3,2.4
AJ Swann,157186,QB,VANDERBILT,8,42,11.9,0,333,2,3,9.5,23.8,85.7,0.0,0,6,5,4,10,42,36,0,11,11,6,2,26.2,26.2,1,14.3,4.8
Stetson Bennett,60387,QB,GEORGIA,10,42,16.7,0,173,2,3,23.8,9.5,71.4,14.3,0,6,7,10,4,42,30,6,6,7,6,0,14.3,16.7,1,14.3,0.0
Henry Colombi,60583,QB,MARSHALL,7,40,15.0,0,214,0,1,7.5,30.0,77.5,10.0,0,6,6,3,12,40,31,4,3,10,6,1,7.5,25.0,5,15.0,2.5
Diego Pavia,156927,QB,NEW MEX ST,8,39,0.0,0,242,0,3,10.3,23.1,82.1,5.1,0,5,0,4,9,39,32,2,8,13,5,2,20.5,33.3,2,12.8,5.1
Tucker Gleason,122475,QB,TOLEDO,7,39,10.3,0,316,0,4,15.4,46.2,82.1,7.7,0,4,4,6,18,39,32,3,4,5,4,3,10.3,12.8,0,10.3,7.7
Logan Fife,128176,QB,FRESNO ST,5,38,10.5,0,169,0,2,10.5,18.4,89.5,2.6,0,5,4,4,7,38,34,1,13,8,5,4,34.2,21.1,3,13.2,10.5
Cam Fancher,145266,QB,MARSHALL,9,36,13.9,0,214,1,1,8.3,16.7,75.0,11.1,0,7,5,3,6,36,27,4,5,7,6,2,13.9,19.4,5,16.7,5.6
Brendan Sullivan,145034,QB,NWESTERN,5,35,5.7,0,256,1,9,14.3,8.6,54.3,8.6,0,14,2,5,3,35,19,3,3,7,14,0,8.6,20.0,4,40.0,0.0
Quinn Ewers,127253,QB,TEXAS,7,35,11.4,0,311,2,0,14.3,17.1,88.6,2.9,0,4,4,5,6,35,31,1,12,4,4,3,34.3,11.4,2,11.4,8.6
Ben Gulbranson,131734,QB,OREGON ST,7,35,14.3,0,265,0,3,31.4,14.3,82.9,5.7,0,6,5,11,5,35,29,2,6,6,6,2,17.1,17.1,3,17.1,5.7
Justin Holaday,163350,QB,NEW MEXICO,4,35,11.4,0,241,0,0,5.7,14.3,85.7,8.6,0,1,4,2,5,35,30,3,9,11,1,4,25.7,31.4,1,2.9,11.4
Devin Leary,77628,QB,NC STATE,6,34,11.8,0,248,0,4,5.9,14.7,76.5,5.9,0,6,4,2,5,34,26,2,5,10,6,4,14.7,29.4,2,17.6,11.8
Kaidon Salter,132046,QB,LIBERTY,5,34,14.7,0,206,0,6,14.7,14.7,55.9,5.9,0,13,5,5,5,34,19,2,5,3,13,0,14.7,8.8,7,38.2,0.0
Conner Weigman,158683,QB,TEXAS A&M,3,33,27.3,0,312,1,1,15.2,33.3,84.8,9.1,0,5,9,5,11,33,28,3,9,1,5,0,27.3,3.0,3,15.2,0.0
Zach Pyron,156309,QB,GA TECH,3,33,12.1,0,176,0,2,21.2,27.3,84.8,3.0,0,3,4,7,9,33,28,1,3,9,3,1,9.1,27.3,1,9.1,3.0
Treyson Bourguet,158154,QB,W MICHIGAN,4,33,12.1,0,347,0,2,6.1,27.3,90.9,0.0,0,4,4,2,9,33,30,0,9,8,4,3,27.3,24.2,2,12.1,9.1
Owen McCown,157688,QB,COLORADO,4,33,3.0,0,143,3,5,3.0,24.2,60.6,6.1,0,13,1,1,8,33,20,2,3,6,13,1,9.1,18.2,5,39.4,3.0
Max Johnson,124099,QB,TEXAS A&M,4,33,6.1,0,312,2,0,24.2,12.1,75.8,12.1,0,5,2,8,4,33,25,4,9,2,5,1,27.3,6.1,3,15.2,3.0
Dylan Hopkins,83571,QB,UAB,8,32,15.6,0,321,0,0,18.8,12.5,90.6,6.3,0,2,5,6,4,32,29,2,6,9,2,2,18.8,28.1,2,6.3,6.3
Jason Bean,83529,QB,KANSAS,7,32,25.0,0,198,0,5,12.5,6.3,75.0,3.1,0,9,8,4,2,32,24,1,3,10,9,0,9.4,31.3,4,28.1,0.0
Hudson Card,123109,QB,TEXAS,5,31,9.7,0,311,1,1,12.9,19.4,80.6,3.2,0,3,3,4,6,31,25,1,7,7,3,3,22.6,22.6,1,9.7,9.7
Mike Wright,124366,QB,VANDERBILT,7,31,6.5,0,333,0,5,19.4,16.1,74.2,6.5,0,6,2,6,5,31,23,2,4,8,6,4,12.9,25.8,1,19.4,12.9
