player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Jack Tuttle,83580,QB,INDIANA,1,-37.5,0,19,190,87.5,8,9,4.5,2.79,0,0,0.0,77.8,7,7,0.0,16,84.2,0,4,,,,,68.8,69.4,73.1,,75.2,,,58.3,,,0,0,16,42.9,140.7,18.8,3,4,0,1,1,0,0.0,80,8.9,100.0,7,8,4.0,2.71,1,0,0.0,87.5,7,5,0.0,14,73.7,0,4,,,,,68.7,70.3,72.8,,77.0,,,58.3,,,0,0,14,40.0,145.8,14.3,2,4,0,0,1,0,0.0,76,9.5,66.7,3,4,1.7,2.0,0,0,0.0,50.0,2,2,0.0,5,26.3,0,0,,,,,63.8,59.3,68.1,,59.2,,,,,,0,0,5,50.0,56.3,20.0,1,0,0,1,0,0,0.0,6,1.5,0,100.0,2,3,-1.5,1.13,1,0,0.0,66.7,2,0,0.0,3,15.8,0,0,,,,,62.7,60.3,66.6,,60.2,,,,,,0,0,3,,70.1,0.0,0,0,0,0,0,0,0.0,2,0.7,-8.0
Noah Fifita,158722,QB,ARIZONA,3,55.56,0,19,109,62.5,16,18,8.4,2.59,1,1,5.0,44.4,8,5,20.0,18,94.7,2,4,,,,,67.1,80.7,73.1,,80.0,,,,,,0,0,20,0.0,86.3,0.0,0,0,0,1,1,0,0.0,124,6.9,62.5,16,18,8.0,2.49,1,1,5.0,44.4,8,5,20.0,18,94.7,2,4,,,,,67.1,80.7,73.1,,80.0,,,,,,0,0,20,0.0,86.8,0.0,0,0,0,1,1,0,0.0,126,7.0,100.0,1,1,2.0,2.9,0,0,0.0,100.0,1,0,0.0,1,5.3,0,0,,,,,60.3,60.6,63.6,,60.4,,,,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,2,2.0,0,100.0,1,1,-4.0,1.1,0,0,0.0,100.0,1,0,0.0,1,5.3,0,0,,,,,60.3,60.8,63.6,,60.6,,,,,,0,0,1,,83.3,0.0,0,0,0,0,0,0,0.0,4,4.0,-5.0
Eddie Lee Marburger,145511,QB,UTSA,4,30.0,0,19,331,53.8,13,15,15.0,2.97,0,1,5.6,40.0,6,7,14.3,19,100.0,1,7,,,,,17.5,55.4,76.1,,42.6,,,72.6,,,1,0,22,28.6,77.4,10.5,2,2,0,1,1,2,9.1,71,4.7,50.0,8,10,12.1,3.29,0,0,0.0,30.0,3,7,25.0,14,73.7,1,4,,,,,15.2,47.9,75.7,,29.4,,,72.6,,,1,0,16,28.6,39.6,14.3,2,2,0,1,0,2,12.5,19,1.9,60.0,5,5,19.6,2.06,0,1,16.7,60.0,3,0,0.0,5,26.3,0,3,,,,,64.2,73.6,68.6,,73.1,,,,,,0,0,6,,135.0,0.0,0,0,0,0,1,0,0.0,52,10.4,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,8.5
Luke Altmyer,146802,QB,OLE MISS,3,38.33,0,18,226,50.0,12,12,14.2,2.53,0,0,0.0,41.7,5,4,16.7,13,72.2,1,5,,,,,24.1,53.6,75.6,,55.9,,,52.2,,,0,1,15,25.0,62.8,7.7,1,0,0,0,1,1,6.7,95,7.9,40.0,5,5,10.8,2.22,0,0,0.0,20.0,1,1,50.0,6,33.3,1,1,,,,,20.1,42.5,75.0,,42.9,,,52.2,,,0,1,8,100.0,5.8,16.7,1,0,0,0,0,1,12.5,22,4.4,63.6,11,12,10.5,2.53,0,0,0.0,58.3,7,5,0.0,12,66.7,0,6,,,,,66.0,58.7,71.0,,58.5,,,,,,0,0,13,0.0,126.0,0.0,0,0,0,1,2,1,7.7,103,8.6,0,75.0,4,5,0.0,2.14,0,0,0.0,60.0,3,2,0.0,5,27.8,0,2,,,,,64.2,42.3,68.6,,42.4,,,,,,0,0,6,0.0,116.7,0.0,0,0,0,1,1,1,16.7,30,6.0,4.18
Trexler Ivey,122184,QB,CHARLOTTE,1,5.45,0,18,136,50.0,12,13,12.3,3.73,0,0,0.0,46.2,6,2,0.0,15,83.3,0,6,,,,,21.3,55.9,72.5,,52.6,,,63.7,,,0,0,15,50.0,93.1,6.7,1,1,0,1,1,1,6.7,84,6.5,54.5,11,11,9.2,2.78,0,0,0.0,54.5,6,1,0.0,12,66.7,0,5,,,,,65.8,59.1,72.0,,55.3,,,63.7,,,0,0,12,0.0,102.1,0.0,0,1,0,0,1,0,0.0,64,5.8,75.0,4,5,10.5,4.53,0,0,0.0,60.0,3,1,0.0,6,33.3,0,2,,,,,13.4,56.1,68.6,,56.0,,,,,,0,0,6,100.0,82.9,16.7,1,0,0,1,0,1,16.7,37,7.4,0,100.0,3,3,-1.7,1.53,0,0,0.0,100.0,3,0,0.0,3,16.7,0,1,,,,,62.7,64.1,66.6,,63.9,,,,,,0,0,3,,90.3,0.0,0,0,0,0,0,0,0.0,17,5.7,1.58
Justin Ibieta,123220,QB,TULANE,3,12.5,0,18,319,71.4,7,7,10.1,2.98,0,0,0.0,71.4,5,2,0.0,9,50.0,0,2,,,,,69.1,60.9,75.1,,58.9,,,60.1,,,0,0,9,0.0,87.2,0.0,0,2,0,0,0,0,0.0,43,6.1,75.0,8,8,4.8,2.54,0,0,0.0,75.0,6,2,0.0,10,55.6,0,3,,,,,69.1,67.5,75.2,,68.5,,,60.1,,,0,0,10,0.0,99.5,0.0,0,2,0,0,0,0,0.0,67,8.4,87.5,8,8,1.3,2.13,0,0,0.0,87.5,7,1,0.0,8,44.4,0,4,,,,,64.9,57.5,69.5,,57.3,,,,,,0,0,8,0.0,103.6,0.0,0,0,0,0,0,0,0.0,71,8.9,0,88.9,9,9,-2.6,1.73,0,0,0.0,88.9,8,1,0.0,9,50.0,0,5,,,,,65.1,67.7,69.8,,67.4,,,,,,0,0,9,0.0,110.6,0.0,0,0,0,0,0,0,0.0,95,10.6,0.5
Jackson Stratton,157206,QB,COLO STATE,2,-25.0,0,17,144,40.0,15,16,17.7,3.8,0,1,6.3,25.0,4,8,33.3,17,100.0,2,4,,,,,66.7,44.7,72.8,,41.6,,,63.7,,,1,2,17,0.0,28.6,0.0,0,1,0,0,1,3,17.6,78,4.9,40.0,15,16,17.7,3.8,0,1,5.9,25.0,4,8,33.3,17,100.0,2,4,,,,,66.8,44.9,73.0,,41.8,,,63.7,,,1,2,18,0.0,28.6,0.0,0,1,0,0,1,3,16.7,78,4.9,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,0.0,,0,0,,0,0.0,0,0,,,,,60.3,59.8,63.6,,59.8,,,,,,0,0,1,,0.0,,0,0,0,0,0,0,0.0,0,,-4.88
Parker Navarro,123758,QB,OHIO,2,-45.45,0,17,259,33.3,6,7,8.2,3.12,0,0,0.0,28.6,2,7,0.0,11,64.7,0,2,,,,,23.0,45.5,72.2,,30.0,,,68.0,,,0,0,11,28.6,40.2,18.2,2,2,0,1,0,1,9.1,22,3.1,50.0,10,11,3.9,2.67,0,0,0.0,45.5,5,7,0.0,14,82.4,0,3,,,,,21.8,40.1,72.7,,30.6,,,64.6,,,0,0,14,28.6,56.3,14.3,2,1,0,1,0,1,7.1,43,3.9,,0,1,,3.8,1,0,0.0,0.0,0,1,,3,17.6,0,1,,,,,9.4,32.3,66.6,,28.6,,,64.0,,,0,0,3,100.0,39.6,33.3,1,1,0,0,0,1,33.3,0,0.0,0,75.0,4,5,-2.5,2.42,1,0,0.0,60.0,3,1,0.0,6,35.3,0,2,,,,,10.3,28.2,68.6,,28.3,,,,,,0,0,6,100.0,69.6,16.7,1,0,0,0,0,1,16.7,21,4.2,-3.91
Xavier Arline,121831,QB,NAVY,4,15.0,0,16,237,37.5,8,9,14.1,3.61,0,2,18.2,33.3,3,11,0.0,16,100.0,0,5,,,,,37.0,61.4,81.0,,43.0,54.3,,65.4,,,0,1,19,27.3,55.1,18.8,3,4,0,1,1,2,10.5,60,6.7,25.0,4,4,13.8,3.13,0,0,0.0,25.0,1,5,0.0,7,43.8,0,1,,,,,32.8,57.4,80.7,,26.8,,,64.3,,,0,1,7,40.0,0.0,28.6,2,1,0,0,0,1,14.3,3,0.8,50.0,4,5,14.5,3.98,0,2,28.6,40.0,2,6,0.0,9,56.3,0,4,,,,,65.8,71.6,71.0,,70.3,54.3,,65.7,,,0,0,12,16.7,122.5,11.1,1,3,0,1,1,1,8.3,57,11.4,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,10.65
Zamar Wise,128106,QB,UMASS,2,-36.36,0,16,216,45.5,11,12,9.8,2.89,0,0,0.0,33.3,4,6,20.0,16,100.0,1,2,,,,,72.9,49.4,75.4,,40.6,60.0,,62.5,,,1,0,17,50.0,45.1,18.8,3,1,0,0,0,1,5.9,44,3.7,50.0,10,11,9.8,2.78,0,0,0.0,36.4,4,5,20.0,15,93.8,1,2,,,,,72.9,58.8,75.5,,54.5,59.5,,62.5,,,1,0,16,60.0,49.1,20.0,3,1,0,0,0,0,0.0,44,4.0,0.0,1,1,10.0,4.5,0,0,0.0,0.0,0,1,,1,6.3,0,0,,,,66.7,62.4,28.3,68.0,,26.9,60.4,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,1,100.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,66.7,61.0,59.9,68.7,,,59.9,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-4.0
Sam Vidlak,146333,QB,BOISE ST,3,-16.67,0,16,120,72.7,11,13,12.3,2.51,0,1,7.1,61.5,8,7,0.0,15,93.8,0,1,,,,,68.1,62.4,3.3,,64.8,,,60.1,,,1,0,16,28.6,80.9,13.3,2,0,0,1,0,0,0.0,86,6.6,80.0,10,12,5.8,2.32,0,0,0.0,66.7,8,6,0.0,14,87.5,0,0,,,,,68.0,51.5,2.3,,53.2,,,60.1,,,1,0,15,33.3,70.1,14.3,2,0,0,1,0,0,0.0,33,2.8,50.0,2,2,35.5,3.55,0,1,50.0,50.0,1,1,0.0,2,12.5,0,1,,,,,61.8,88.9,65.5,,88.0,,,,,,0,0,2,0.0,95.8,0.0,0,0,0,0,0,0,0.0,53,26.5,0,100.0,1,1,-6.0,1.9,0,0,0.0,100.0,1,0,0.0,1,6.3,0,0,,,,,60.3,60.8,63.6,,60.6,,,,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,0,0.0,23.75
Kai Millner,146286,QB,CAL,2,-69.23,0,16,130,71.4,14,15,9.0,2.41,1,2,13.3,60.0,9,6,10.0,16,100.0,1,5,,,,,67.4,82.9,73.3,,80.8,,,64.2,,,0,0,16,0.0,125.3,0.0,0,1,0,0,2,0,0.0,121,8.1,76.9,13,13,9.5,2.37,0,2,15.4,69.2,9,4,10.0,14,87.5,1,5,,,,,67.1,87.4,73.0,,85.6,,,64.2,,,0,0,14,0.0,138.1,0.0,0,1,0,0,2,0,0.0,121,9.3,0.0,1,2,2.0,2.7,1,0,0.0,0.0,0,2,,2,12.5,0,0,,,,,61.8,50.6,65.5,,51.0,,,,,,0,0,2,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-9.31
Maasai Maynor,101057,QB,NAVY,2,-63.64,0,16,237,63.6,11,13,16.8,3.28,0,3,18.8,53.8,7,7,0.0,16,100.0,0,6,,,,,25.8,61.8,74.9,,61.5,60.0,,60.3,,,1,0,19,14.3,114.9,6.3,1,2,1,0,1,2,10.5,132,10.2,70.0,10,11,16.9,3.29,0,3,21.4,63.6,7,5,0.0,14,87.5,0,6,,,,,25.2,63.6,74.7,,63.6,,,60.3,,,0,0,17,20.0,135.4,7.1,1,2,1,0,1,2,11.8,132,12.0,0.0,1,2,16.0,3.25,0,0,0.0,0.0,0,2,,2,12.5,0,0,,,,,61.8,53.5,66.6,,54.1,60.0,,,,,1,0,2,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-12.0
Desmond Trotter,83552,QB,S ALABAMA,2,-4.17,0,16,288,83.3,6,6,9.2,2.84,0,0,0.0,83.3,5,4,0.0,8,50.0,0,4,,,,,66.2,72.6,73.6,,70.4,,,63.3,,,0,0,8,25.0,118.8,12.5,1,1,0,0,0,0,0.0,83,13.8,100.0,7,8,1.1,1.51,0,0,0.0,87.5,7,2,0.0,8,50.0,0,3,,,,,66.3,72.0,73.7,,74.2,,,59.1,,,0,0,9,0.0,96.4,0.0,0,0,0,1,0,0,0.0,57,7.1,83.3,6,6,2.5,2.65,0,0,0.0,83.3,5,3,0.0,8,50.0,0,3,,,,,64.9,66.5,69.5,,60.8,,,64.0,,,0,0,8,33.3,102.1,12.5,1,1,0,0,0,0,0.0,51,8.5,0,100.0,7,8,-4.6,1.33,0,0,0.0,87.5,7,1,0.0,8,50.0,0,2,,,,,65.1,65.3,69.8,,65.0,,,,,,0,0,9,0.0,79.7,0.0,0,0,0,1,0,0,0.0,25,3.1,1.37
Levi Williams,98365,QB,UTAH ST,3,3.57,0,15,329,27.3,11,13,19.7,2.33,0,0,0.0,15.4,2,3,33.3,13,86.7,1,2,,,,,27.5,56.9,75.1,,52.6,60.0,,62.6,,,2,0,14,0.0,39.6,0.0,0,0,0,0,0,0,0.0,20,1.5,33.3,6,8,21.2,2.1,0,0,0.0,25.0,2,3,0.0,8,53.3,0,1,,,,,25.1,63.7,74.2,,60.5,,,62.6,,,2,0,8,0.0,39.6,0.0,0,0,0,0,0,0,0.0,7,0.9,42.9,7,7,12.3,2.34,0,0,0.0,28.6,2,0,33.3,7,46.7,1,2,,,,16.4,64.9,42.9,70.8,,50.5,33.5,,,,,0,0,8,,39.6,0.0,0,0,0,0,0,0,0.0,20,2.9,0,100.0,2,2,-2.0,1.45,0,0,0.0,100.0,2,0,0.0,2,13.3,0,1,,,,16.4,61.8,44.1,66.6,,62.7,30.0,,,,,0,0,2,,81.3,0.0,0,0,0,0,0,0,0.0,7,3.5,1.98
Jason Brown,109060,QB,VA TECH,3,-58.33,0,15,337,75.0,12,13,10.1,2.67,1,1,7.1,53.8,7,4,22.2,15,100.0,2,4,,,,,66.5,73.5,73.6,,72.8,,,,,,0,0,16,50.0,67.8,13.3,2,0,0,0,0,0,0.0,65,5.0,75.0,12,12,10.1,2.48,0,1,7.7,58.3,7,3,22.2,13,86.7,2,4,,,,,66.2,78.8,73.4,,78.2,,,,,,0,0,14,33.3,73.3,7.7,1,0,0,0,0,0,0.0,65,5.4,,0,1,,3.9,1,0,0.0,0.0,0,1,,2,13.3,0,0,,,,,61.8,47.1,65.5,,47.8,,,,,,0,0,2,100.0,39.6,50.0,1,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-5.42
Bert Emanuel Jr.,158581,QB,C MICHIGAN,2,-66.67,0,14,134,75.0,4,5,7.5,3.6,0,0,0.0,60.0,3,7,0.0,12,85.7,0,4,,,,,34.3,76.3,76.7,,35.5,54.3,,76.4,,,0,0,13,42.9,96.3,25.0,3,4,0,1,0,1,8.3,53,10.6,100.0,3,3,3.3,3.27,0,0,0.0,100.0,3,4,0.0,7,50.0,0,1,,,,,56.7,80.9,76.3,,52.3,,,75.7,,,0,0,8,50.0,113.9,28.6,2,2,0,0,0,0,0.0,34,11.3,50.0,2,3,11.0,3.99,0,0,0.0,33.3,1,4,0.0,7,50.0,0,3,,,,,15.7,45.1,69.8,,33.8,54.3,,63.2,,,0,0,8,25.0,60.4,14.3,1,3,0,1,0,1,14.3,22,7.3,0,100.0,1,1,2.0,3.8,0,0,0.0,100.0,1,1,0.0,2,14.3,0,0,,,,,62.7,53.0,66.6,,58.9,,,57.3,,,0,0,3,0.0,79.2,0.0,0,1,0,0,0,0,0.0,3,3.0,-4.0
Miller Moss,70727,QB,USC,2,-8.89,0,14,326,71.4,7,7,8.7,2.99,0,0,0.0,71.4,5,3,0.0,7,50.0,0,4,,,,,68.1,57.5,73.7,,54.8,,,60.8,,,0,0,7,0.0,109.8,0.0,0,0,0,0,0,0,0.0,81,11.6,88.9,9,9,0.9,2.79,0,1,11.1,88.9,8,2,0.0,9,64.3,0,5,,,,,68.3,75.0,74.0,,76.1,,,60.8,,,0,0,9,0.0,155.8,0.0,0,0,0,0,1,0,0.0,141,15.7,80.0,5,5,4.6,2.1,0,0,0.0,80.0,4,1,0.0,5,35.7,0,2,,,,,63.8,59.2,68.1,,59.1,,,,,,0,0,5,0.0,81.7,0.0,0,0,0,0,0,0,0.0,18,3.6,0,100.0,7,7,-4.3,2.1,0,1,14.3,100.0,7,0,0.0,7,50.0,0,3,,,,,64.6,87.4,69.1,,86.9,,,,,,0,0,7,,152.7,0.0,0,0,0,0,1,0,0.0,78,11.1,-12.07
Jalen Kitna,146688,QB,FLORIDA,2,28.57,0,14,163,63.6,11,11,18.7,3.12,0,1,7.1,63.6,7,3,0.0,11,78.6,0,6,,,,,66.2,67.7,0.0,,70.1,,,,,,0,0,14,0.0,137.5,0.0,0,0,0,0,1,0,0.0,163,14.8,57.1,7,7,21.3,2.47,0,1,12.5,57.1,4,0,0.0,7,50.0,0,4,,,,,64.9,67.4,0.0,,71.1,,,,,,0,0,8,,141.4,0.0,0,0,0,0,1,0,0.0,102,14.6,85.7,7,7,6.7,3.03,0,0,0.0,85.7,6,3,0.0,7,50.0,0,4,,,,,65.1,65.8,69.8,,65.5,,,,,,0,0,9,0.0,113.7,0.0,0,0,0,0,0,0,0.0,79,11.3,0,100.0,3,3,-3.3,1.4,0,0,0.0,100.0,3,0,0.0,3,21.4,0,2,,,,,62.7,64.1,66.6,,63.8,,,,,,0,0,3,,91.7,0.0,0,0,0,0,0,0,0.0,18,6.0,-3.28
Luke Doty,124230,QB,S CAROLINA,3,30.77,0,14,289,66.7,12,12,8.8,2.57,0,1,8.3,66.7,8,3,0.0,12,85.7,0,5,,,,,69.9,67.3,74.9,,48.3,,,80.0,,,0,2,12,0.0,105.6,0.0,0,0,0,0,2,2,16.7,138,11.5,69.2,13,13,6.8,2.38,0,1,7.7,69.2,9,3,0.0,13,92.9,0,4,,,,,70.0,67.6,75.0,,49.3,,,80.0,,,0,2,13,0.0,98.2,0.0,0,0,0,0,2,2,15.4,120,9.2,100.0,1,1,4.0,2.6,0,0,0.0,100.0,1,0,0.0,1,7.1,0,1,,,,,60.3,60.6,63.6,,60.4,,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,26,26.0,0,100.0,2,2,-6.0,1.35,0,0,0.0,100.0,2,0,0.0,2,14.3,0,0,,,,,61.8,62.8,65.5,,62.6,,,,,,0,0,2,,83.3,0.0,0,0,0,0,0,0,0.0,8,4.0,16.77
Mareyohn Hrabowski,145923,QB,W MICHIGAN,3,26.67,0,14,347,66.7,6,8,13.5,3.15,1,1,8.3,50.0,4,7,0.0,14,100.0,0,3,,,,,75.2,64.0,77.3,,62.7,,,61.7,,,1,0,18,14.3,72.9,7.1,1,5,0,0,0,0,0.0,56,7.0,66.7,3,5,6.0,3.01,1,0,0.0,40.0,2,6,0.0,9,64.3,0,1,,,,,75.4,59.8,77.0,,52.8,,,61.6,,,1,0,13,16.7,47.9,11.1,1,3,0,0,0,0,0.0,12,2.4,66.7,3,3,21.0,3.4,0,1,25.0,66.7,2,1,0.0,5,35.7,0,2,,,,,64.2,72.7,68.6,,74.4,,,60.5,,,0,0,6,0.0,109.7,0.0,0,2,0,0,0,0,0.0,44,14.7,0,,0,0,,,0,0,0.0,,0,0,,0,0.0,0,0,,,,,60.3,59.8,63.6,,59.8,,,,,,0,0,1,,0.0,,0,0,0,0,0,0,0.0,0,,12.27
Wiley Green,75891,QB,RICE,1,-40.48,0,13,275,66.7,12,12,9.1,2.2,0,0,0.0,66.7,8,5,0.0,12,92.3,0,5,,,,,65.8,58.6,72.8,,57.8,,,,,,0,0,12,0.0,81.6,0.0,0,0,0,0,0,0,0.0,69,5.8,83.3,6,6,6.3,1.73,0,0,0.0,83.3,5,1,0.0,6,46.2,0,4,,,,,64.2,64.6,71.8,,63.7,,,,,,0,0,6,0.0,100.7,0.0,0,0,0,0,0,0,0.0,49,8.2,57.1,7,7,10.3,2.76,0,0,0.0,42.9,3,5,25.0,7,53.8,1,1,,,,,64.6,54.4,69.1,,54.4,,,,,,0,1,7,0.0,10.7,0.0,0,0,0,0,0,0,0.0,20,2.9,0,100.0,1,1,1.0,3.3,0,0,0.0,0.0,0,1,100.0,1,7.7,1,0,,,,,60.3,60.7,63.6,,60.6,,,,,,0,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,-5.31
Alex Padilla,86285,QB,IOWA,1,-50.0,0,13,192,66.7,9,10,7.6,2.89,0,0,0.0,50.0,5,8,16.7,13,100.0,1,1,,,,,22.5,41.6,73.7,,49.6,,,44.6,,,1,1,13,37.5,17.5,23.1,3,0,0,0,0,0,0.0,32,3.2,66.7,9,10,7.6,2.89,0,0,0.0,50.0,5,8,16.7,13,100.0,1,1,,,,,22.5,41.6,73.7,,49.6,,,44.6,,,1,1,13,37.5,17.5,23.1,3,0,0,0,0,0,0.0,32,3.2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-3.2
Jayden Clemons,100571,QB,WYOMING,2,-4.76,0,13,351,83.3,12,12,10.3,2.39,0,1,8.3,66.7,8,4,20.0,12,92.3,2,3,,,,,71.6,75.8,75.3,,76.9,,,63.1,,,0,0,12,0.0,119.1,0.0,0,0,0,0,1,0,0.0,97,8.1,100.0,7,7,11.3,2.13,0,1,14.3,71.4,5,3,28.6,7,53.8,2,3,,,,,71.6,82.2,74.9,,88.6,,,63.1,,,0,0,7,0.0,153.3,0.0,0,0,0,0,1,0,0.0,90,12.9,66.7,6,6,7.5,2.65,0,0,0.0,66.7,4,1,0.0,6,46.2,0,1,,,,,64.2,54.7,68.6,,54.6,,,,,,0,0,6,0.0,75.0,0.0,0,0,0,0,0,0,0.0,25,4.2,0,100.0,1,1,0.0,2.1,0,0,0.0,100.0,1,0,0.0,1,7.7,0,1,,,,,60.3,60.8,63.6,,60.6,,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,18,18.0,-8.69
CJ Harris,130594,QB,OHIO,3,-45.45,0,13,259,33.3,9,10,12.9,3.11,0,0,0.0,30.0,3,3,0.0,11,84.6,0,1,,,,,28.2,63.8,75.3,,68.6,,,56.0,,,1,0,13,33.3,39.6,9.1,1,0,0,0,0,0,0.0,26,2.6,50.0,10,11,9.6,2.83,0,0,0.0,45.5,5,3,0.0,12,92.3,0,1,,,,,28.2,62.4,75.3,,67.0,,,56.0,,,1,0,13,33.3,52.8,8.3,1,0,0,0,0,0,0.0,34,3.1,0.0,1,1,15.0,3.7,0,0,0.0,0.0,0,0,,1,7.7,0,0,,,,,61.8,67.6,65.5,,67.3,,,,,,0,0,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,100.0,2,2,-2.5,1.75,0,0,0.0,100.0,2,0,0.0,2,15.4,0,0,,,,,61.8,62.9,65.5,,62.7,,,,,,0,0,2,,83.3,0.0,0,0,0,0,0,0,0.0,8,4.0,-3.09
