player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Spencer Sanders,77660,QB,OKLA STATE,9,67.1,280,301,10.0,2.71,3,10,3.1,58.5,176,0,100,6.4,341,12,119,262,82.4,73.2,67.6,73.3,7,5,367,1,11.0,92.9,3.2,11,28,0,11,16,12,3.3,2260,7.5
Bo Nix,97790,QB,OREGON,10,84.9,272,300,7.7,2.73,6,11,3.5,72.7,218,0,72,5.6,327,13,131,264,75.4,90.1,80.6,85.5,1,5,347,3,4.2,120.9,0.9,3,23,0,21,24,6,1.7,2773,9.2
N'Kosi Perry,60446,QB,FAU,10,66.4,283,296,11.2,2.52,3,25,8.0,57.1,169,0,86,10.1,325,19,113,165,27.6,81.0,83.9,54.0,1,5,340,1,11.6,97.0,3.1,10,18,0,9,22,12,3.5,2102,7.1
Dorian Thompson-Robinson,83574,QB,UCLA,10,78.8,274,292,6.4,2.77,5,8,2.6,70.5,206,0,115,4.6,340,10,138,324,45.5,76.0,71.5,71.5,2,4,354,2,11.3,111.9,3.8,13,34,0,11,20,11,3.1,2375,8.1
Hendon Hooker,60593,QB,TENNESSEE,10,76.8,284,289,11.5,2.62,1,16,4.9,70.6,204,0,88,6.4,349,14,123,307,53.4,91.0,86.7,82.4,2,2,387,4,28.4,127.3,7.2,25,34,1,1,24,5,1.3,2888,10.0
Brady Cook,124199,QB,MISSOURI,10,74.8,270,288,8.2,2.59,1,15,5.0,64.6,186,0,93,7.9,339,16,93,229,60.7,73.0,67.2,73.2,1,7,351,3,22.6,85.5,6.2,21,27,3,13,9,16,4.6,2025,7.0
Chris Reynolds,60361,QB,CHARLOTTE,9,74.1,266,286,9.9,2.7,3,19,6.1,63.3,181,0,116,8.1,319,16,115,136,53.9,80.1,80.5,54.7,2,11,344,2,19.0,97.3,6.9,22,11,0,15,22,11,3.2,2257,7.9
Tommy DeVito,60545,QB,ILLINOIS,10,78.3,276,286,7.4,2.54,0,12,3.9,69.9,200,0,75,7.4,322,16,113,187,72.5,86.1,82.7,72.1,1,3,344,0,24.0,103.8,5.6,18,16,0,9,15,6,1.7,2079,7.3
Jayden Daniels,97993,QB,LSU,10,77.6,272,284,7.6,2.92,3,7,2.3,68.7,195,0,115,7.6,378,16,133,211,70.0,84.6,73.3,84.5,1,2,401,0,34.8,103.3,10.6,40,54,1,7,14,3,0.7,2080,7.3
Taulia Tagovailoa,97271,QB,MARYLAND,9,78.4,264,281,7.6,3.03,3,12,4.1,68.3,192,0,105,7.2,323,15,107,215,63.2,80.3,80.7,59.0,0,6,336,1,22.9,98.6,7.4,24,18,0,14,14,14,4.2,2148,7.6
Spencer Rattler,97408,QB,S CAROLINA,10,78.0,250,280,7.0,2.91,0,13,4.4,64.6,181,0,118,7.2,332,14,83,289,27.6,61.7,63.7,50.6,4,9,351,3,18.6,81.8,6.6,22,27,0,26,8,16,4.6,1998,7.1
Sean Clifford,51708,QB,PENN STATE,10,74.6,256,280,9.0,2.83,6,11,3.7,62.1,174,0,100,8.9,308,17,108,266,63.5,73.6,72.7,58.4,4,7,327,0,10.0,96.2,3.2,10,17,0,14,17,9,2.8,2184,7.8
Blake Shapen,122282,QB,BAYLOR,10,77.1,262,278,9.2,2.9,7,12,4.2,65.5,182,0,84,9.9,319,20,105,118,63.4,80.2,82.5,54.0,2,8,332,0,19.0,92.5,5.0,16,25,0,7,13,9,2.7,2151,7.7
Riley Leonard,143862,QB,DUKE,10,71.0,259,277,7.9,2.73,5,11,3.7,63.9,177,0,96,3.8,330,7,107,154,81.9,76.6,68.6,78.1,6,5,351,2,11.5,95.0,3.3,11,41,1,6,13,5,1.4,2097,7.6
C.J. Stroud,129759,QB,OHIO STATE,10,72.2,270,277,11.0,2.79,1,21,7.1,66.8,185,0,58,5.1,296,10,126,260,61.7,83.9,83.9,56.1,0,4,315,2,15.5,132.6,3.0,9,9,1,5,34,15,4.8,2746,9.9
Cameron Rising,77663,QB,UTAH,9,72.9,266,274,9.2,2.54,1,9,3.1,65.7,180,0,75,7.2,303,14,125,328,71.2,82.8,76.7,79.3,0,4,318,3,8.0,107.5,2.0,6,22,2,5,19,8,2.5,2211,8.1
James Blackman,60382,QB,ARK STATE,9,75.0,252,273,8.3,2.7,2,15,5.3,65.9,180,0,126,4.8,314,9,95,113,69.9,81.2,80.3,63.5,6,2,325,1,23.0,100.4,9.2,29,11,0,13,13,3,0.9,2001,7.3
Max Duggan,99470,QB,TCU,10,78.7,253,273,8.7,2.71,9,13,4.6,65.9,180,0,99,9.5,313,19,111,305,59.8,84.3,79.0,77.6,1,2,324,4,23.2,123.1,7.3,23,16,0,10,25,8,2.5,2531,9.3
Jordan Travis,77615,QB,FLORIDA ST,10,73.4,256,271,10.4,2.74,5,19,6.4,64.9,176,0,97,6.4,296,12,109,167,56.1,90.7,88.7,73.1,3,4,322,0,13.4,111.8,4.4,13,11,1,6,20,6,1.9,2415,8.9
Chandler Rogers,98683,QB,LA MONROE,10,80.1,251,268,7.0,2.49,8,7,2.5,68.7,184,0,122,8.5,346,17,99,209,45.4,76.4,77.6,59.6,3,7,363,3,25.4,99.1,9.0,31,45,2,4,14,6,1.7,2137,8.0
TJ McMahon,83521,QB,RICE,10,68.4,247,268,10.8,2.57,11,11,3.9,59.3,159,0,119,5.9,311,10,100,275,71.2,76.0,70.0,76.8,5,14,334,2,21.0,84.8,8.0,25,17,1,4,18,14,4.2,2102,7.8
Dillon Gabriel,86272,QB,OKLAHOMA,9,73.4,252,266,9.4,2.56,6,13,4.7,63.9,170,0,57,8.1,304,15,106,261,72.0,82.1,77.7,75.3,1,4,321,3,28.1,103.9,5.3,16,16,1,6,16,4,1.2,2223,8.4
Collin Schlee,98025,QB,KENT STATE,10,73.3,240,262,11.6,2.82,10,15,5.4,59.2,155,0,70,11.9,307,21,115,201,42.6,87.9,81.3,80.5,0,5,327,3,24.3,93.3,5.5,17,28,0,12,13,10,3.1,2097,8.0
Gunnar Watson,83570,QB,TROY,9,71.8,245,261,9.2,2.68,6,10,3.7,61.7,161,0,96,8.5,297,15,96,318,51.1,83.2,82.2,62.0,4,9,309,2,26.0,84.9,8.4,25,10,0,6,9,12,3.9,2148,8.2
Anthony Richardson,124393,QB,FLORIDA,10,64.5,231,260,11.3,3.22,1,12,4.4,54.2,141,0,121,5.4,304,8,106,163,50.2,76.5,65.8,84.2,5,7,317,3,9.9,81.5,3.9,12,29,1,22,11,12,3.8,1954,7.5
Dequan Finn,97804,QB,TOLEDO,9,67.1,246,259,11.5,3.19,5,14,5.1,59.5,154,0,106,6.7,314,11,109,316,43.3,74.1,69.9,69.6,1,10,329,0,13.2,93.8,4.5,14,41,1,6,21,12,3.6,1941,7.5
Ryan Hilinski,71295,QB,NWESTERN,8,63.6,247,259,8.6,2.64,5,5,1.9,55.6,144,2,62,8.3,267,13,75,256,62.2,49.1,47.7,61.1,3,7,277,5,6.5,71.4,1.5,4,3,0,4,6,17,6.1,1648,6.4
Darren Grainger,78496,QB,GA STATE,10,68.7,246,257,12.0,2.95,3,15,5.4,57.2,147,0,99,13.0,326,22,103,175,49.5,77.5,72.6,71.8,4,7,352,1,23.2,90.8,7.1,23,45,1,3,16,16,4.5,1949,7.6
Kedon Slovis,100580,QB,PITTSBURGH,9,73.2,224,256,9.9,2.85,8,10,3.7,59.4,152,0,101,7.3,275,12,78,268,50.8,73.1,73.5,51.3,8,6,287,2,12.9,81.2,4.7,13,6,0,16,6,13,4.5,1942,7.6
Michael Pratt,123229,QB,TULANE,9,78.8,231,253,8.6,2.7,3,9,3.4,65.2,165,0,82,9.3,306,17,111,319,53.4,83.9,75.3,82.3,7,4,316,2,25.6,106.4,6.9,21,28,1,11,17,9,2.8,2073,8.2
Davis Brin,77642,QB,TULSA,9,68.2,239,252,12.4,2.59,2,18,6.6,58.7,148,0,100,9.2,294,15,101,320,42.8,72.6,69.4,73.0,8,8,313,2,30.0,95.7,10.2,30,12,0,3,17,16,5.1,2142,8.5
Spencer Petras,82136,QB,IOWA,10,67.4,230,252,8.3,2.59,5,7,2.7,56.0,141,0,110,9.0,291,14,71,192,43.2,62.0,60.5,60.9,7,5,303,1,27.3,71.6,10.3,30,9,1,9,5,10,3.3,1487,5.9
Phil Jurkovec,83533,QB,BOSTON COL,8,70.8,226,249,8.7,3.01,5,8,3.1,59.0,147,0,127,8.1,293,13,76,121,44.2,59.0,55.0,69.4,4,8,303,4,18.9,81.3,8.2,24,19,0,14,11,13,4.3,1711,6.9
Jaxson Dart,146409,QB,OLE MISS,10,67.5,231,247,11.9,2.74,5,20,7.5,60.7,150,0,99,3.8,282,6,101,226,53.8,75.8,69.6,73.4,6,7,305,1,8.1,96.9,2.8,8,24,0,5,15,12,3.9,2123,8.6
Ben Wooldridge,82115,QB,LA LAFAYET,10,74.3,214,246,8.4,2.68,10,12,4.7,56.1,138,0,94,13.2,272,21,72,207,52.7,73.9,73.8,60.6,5,5,284,1,10.6,88.7,3.7,10,16,0,17,15,9,3.2,1654,6.7
John Rhys Plumlee,97602,QB,UCF,9,75.4,236,245,8.4,2.86,4,17,6.3,64.1,157,0,79,11.8,285,21,97,323,49.9,81.7,78.3,70.5,3,6,309,2,21.5,96.1,6.0,17,21,0,2,12,17,5.5,2031,8.3
Grayson McCall,98002,QB,COAST CAR,9,78.6,234,244,9.8,2.8,0,19,7.4,68.9,168,0,83,8.7,288,16,110,141,65.1,90.8,91.1,65.3,3,1,304,1,20.5,126.0,5.9,17,24,0,7,21,4,1.3,2314,9.5
Tyler Van Dyke,122225,QB,MIAMI FL,8,75.6,225,242,8.7,2.53,6,12,4.6,63.2,153,0,74,10.0,268,17,81,220,67.9,67.5,68.5,49.6,2,4,288,0,16.2,91.8,4.5,12,11,0,9,10,10,3.5,1749,7.2
Graham Mertz,97994,QB,WISCONSIN,10,67.0,227,241,10.8,2.89,2,17,6.6,58.1,140,0,93,7.9,277,12,95,349,59.3,75.0,74.5,59.4,0,8,294,1,24.7,93.9,8.3,23,13,0,12,18,8,2.7,1872,7.8
Will Levis,83542,QB,KENTUCKY,9,76.7,219,235,8.7,2.65,4,5,2.0,66.0,155,0,106,7.7,280,13,97,202,53.2,67.1,65.9,59.2,1,9,297,1,30.2,99.8,11.4,32,12,0,11,16,12,4.0,2033,8.7
Casey Thompson,77677,QB,NEBRASKA,8,74.2,213,227,11.1,2.74,0,18,7.5,62.1,141,1,96,10.8,254,17,89,238,49.3,83.6,78.8,77.7,8,10,269,5,16.7,90.2,6.3,16,11,0,6,12,13,4.8,2023,8.9
Todd Centeio,60552,QB,JAMES MAD,8,72.2,209,225,10.9,2.55,4,19,8.2,63.6,143,1,84,5.3,250,8,95,197,73.6,90.7,90.0,74.0,3,5,257,2,14.3,110.4,4.8,12,13,0,9,17,9,3.5,2131,9.5
KJ Jefferson,99129,QB,ARKANSAS,8,76.1,213,223,9.6,3.09,5,10,4.3,66.4,148,0,89,8.6,264,14,98,111,48.1,88.3,86.1,71.7,0,3,277,2,18.0,114.2,6.1,16,24,0,5,17,5,1.8,1981,8.9
Donovan Smith,73929,QB,TEXAS TECH,10,72.6,208,222,8.5,2.73,3,6,2.6,65.8,146,0,92,3.3,255,5,80,315,54.5,66.5,65.4,63.0,2,8,264,2,19.6,88.2,7.1,18,15,0,9,12,11,4.2,1506,6.8
Jake Haener,60596,QB,FRESNO ST,6,81.6,206,216,7.9,2.68,1,11,4.8,74.5,161,0,78,4.2,241,7,88,169,66.5,86.0,85.5,65.7,1,3,256,3,19.2,116.5,6.2,15,9,2,6,14,6,2.3,1890,8.8
Andrew Peasley,83581,QB,WYOMING,10,63.8,196,216,9.5,3.04,5,9,4.0,52.8,114,0,71,8.8,249,11,66,351,45.2,58.2,43.9,85.0,3,6,257,2,19.7,73.1,5.6,14,18,0,12,9,20,7.8,1284,5.9
Doug Brumfield,128348,QB,UNLV,8,78.7,202,215,8.0,2.85,0,9,4.1,65.6,141,0,81,11.3,262,18,84,325,52.1,81.7,78.0,71.1,6,4,270,1,22.2,94.0,6.9,18,29,0,7,9,8,3.0,1605,7.5
Parker McNeil,123714,QB,LA TECH,8,68.4,196,214,9.6,2.3,9,14,6.1,57.9,124,0,61,7.5,230,10,73,208,29.2,70.0,73.3,34.2,4,8,247,0,24.6,100.1,6.5,15,1,0,5,18,9,3.6,1914,8.9
J.J. McCarthy,144918,QB,MICHIGAN,10,77.5,204,213,9.9,2.74,1,11,4.9,69.0,147,0,53,7.0,233,11,88,222,39.4,81.3,78.7,69.6,3,2,243,1,15.1,110.1,3.4,8,11,0,5,13,6,2.5,1743,8.2
Malik Cunningham,60436,QB,LOUISVILLE,9,69.5,200,212,9.4,3.02,1,7,3.1,62.7,133,0,81,4.3,258,6,84,210,66.6,73.3,65.8,74.3,0,4,273,2,19.8,89.6,6.2,16,29,0,11,8,8,2.9,1551,7.3
Quinn Ewers,127253,QB,TEXAS,7,64.1,198,211,11.5,2.5,3,15,6.9,55.0,116,0,46,8.7,224,11,82,311,43.9,65.1,65.1,50.7,2,6,233,0,8.7,84.7,1.8,4,4,0,8,12,11,4.7,1504,7.1
Garrett Shrader,98212,QB,SYRACUSE,9,75.4,195,211,10.0,3.05,4,13,5.8,64.5,136,0,95,7.5,260,11,97,304,74.9,86.4,80.1,76.6,3,6,279,1,18.9,99.8,6.9,18,31,0,9,14,12,4.3,1708,8.1
Zion Turner,158636,QB,UCONN,11,73.3,195,208,6.3,2.74,5,6,2.7,60.6,126,0,75,11.9,259,17,62,146,45.4,60.7,58.7,58.0,2,5,276,1,24.0,79.5,6.9,18,31,0,6,9,9,3.3,1123,5.4
Robby Ashford,131702,QB,AUBURN,10,63.8,185,208,9.0,3.12,3,8,3.7,50.0,104,0,105,11.9,274,14,70,115,25.9,53.2,45.5,64.0,1,7,289,0,19.0,68.1,7.3,20,46,0,19,6,14,4.8,1434,6.9
Taylor Powell,60459,QB,E MICHIGAN,7,77.0,187,204,8.3,2.78,4,11,5.0,65.2,133,0,77,7.6,230,11,67,160,66.8,74.2,75.2,54.7,1,7,248,1,23.4,91.5,7.8,18,8,0,12,11,8,3.2,1539,7.5
Drew Pyne,122910,QB,NOTRE DAME,9,72.9,188,203,8.2,2.93,8,11,5.2,63.1,128,0,70,6.6,238,9,84,258,48.6,70.8,71.7,55.7,1,5,248,1,18.6,105.7,5.5,13,22,0,6,18,3,1.2,1547,7.6
Emory Jones,82111,QB,ARIZONA ST,8,73.8,187,200,8.9,2.64,4,7,3.2,62.5,125,0,91,9.4,242,13,76,110,59.8,68.5,67.1,63.3,4,4,264,3,23.1,89.4,8.7,21,20,1,4,7,7,2.7,1530,7.7
Devin Leary,77628,QB,NC STATE,6,71.4,182,193,8.6,2.56,2,8,3.9,61.1,118,1,45,9.2,208,12,68,248,55.0,68.4,64.8,72.1,3,4,222,2,22.2,90.7,4.8,10,5,0,6,11,8,3.6,1265,6.6
Johnathan Bennett,104158,QB,LIBERTY,9,70.3,172,192,10.9,2.93,5,14,6.8,58.3,112,0,89,7.4,243,9,78,206,47.5,63.9,63.3,59.9,3,9,258,2,22.5,81.7,8.2,20,26,0,12,12,14,5.4,1368,7.1
Jack Salopek,130662,QB,W MICHIGAN,6,58.7,179,191,10.7,2.94,3,9,4.4,50.8,97,0,87,7.6,228,8,63,347,46.1,61.8,59.2,66.0,3,10,240,1,25.3,61.7,9.6,22,15,0,6,7,13,5.4,1231,6.4
