playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8475883,2021,Frederik Andersen,CAR,G,all,42,148804.0,114.11,85.0,2113.0,81.85,103.0,273.05,237.0,1199.24,1179.0,46.42,43.0,653.06,513.0,481.86,660.0,110.23,1195.0,323.0,125.0,36.86,39.58,37.68,33.0,24.0,28.0,470.0,0.0,0.0
8475883,2021,Frederik Andersen,CAR,G,5on5,42,117098.0,79.28,62.0,1649.0,60.07,79.0,222.21,196.0,929.95,916.0,37.16,36.0,501.63,396.0,380.49,507.0,77.05,967.0,225.0,82.0,29.86,27.3,22.11,28.0,15.0,19.0,375.0,0.0,0.0
8475883,2021,Frederik Andersen,CAR,G,4on5,42,14634.0,17.27,13.0,260.0,12.67,12.0,29.35,26.0,143.03,140.0,1.32,0.0,90.16,69.0,46.92,72.0,16.68,136.0,47.0,18.0,3.53,5.86,7.88,4.0,3.0,6.0,59.0,0.0,0.0
8475883,2021,Frederik Andersen,CAR,G,5on4,42,11109.0,5.66,1.0,60.0,2.44,5.0,5.44,1.0,42.21,42.0,6.13,5.0,12.37,8.0,27.83,39.0,5.43,31.0,15.0,9.0,0.87,1.91,2.88,0.0,0.0,1.0,5.0,0.0,0.0
8474596,2021,Jake Allen,MTL,G,other,26,1866.0,4.05,6.0,52.0,2.37,3.0,5.77,9.0,29.56,31.0,0.88,1.0,15.68,12.0,10.19,8.0,3.97,20.0,15.0,4.0,0.81,2.12,1.11,1.0,3.0,2.0,13.0,0.0,0.0
8474596,2021,Jake Allen,MTL,G,all,26,87371.0,70.53,75.0,1403.0,53.65,63.0,175.54,181.0,753.47,772.0,21.75,10.0,423.39,354.0,295.53,345.0,67.98,757.0,212.0,74.0,21.8,26.11,22.62,24.0,26.0,25.0,360.0,0.0,0.0
8474596,2021,Jake Allen,MTL,G,5on5,26,71369.0,51.71,49.0,1116.0,40.7,49.0,142.82,143.0,598.53,607.0,17.55,8.0,334.62,291.0,241.77,281.0,49.8,616.0,163.0,52.0,17.87,19.86,13.98,20.0,17.0,12.0,285.0,0.0,0.0
8474596,2021,Jake Allen,MTL,G,4on5,26,7135.0,13.42,19.0,215.0,9.88,11.0,25.51,27.0,114.14,123.0,0.35,0.0,69.43,48.0,36.03,47.0,12.87,112.0,30.0,16.0,2.78,3.57,7.07,3.0,6.0,10.0,57.0,0.0,0.0
8474596,2021,Jake Allen,MTL,G,5on4,26,7001.0,1.35,1.0,20.0,0.7,0.0,1.43,2.0,11.22,11.0,2.97,1.0,3.66,3.0,7.53,9.0,1.35,9.0,4.0,2.0,0.34,0.56,0.45,0.0,0.0,1.0,5.0,0.0,0.0
8475809,2021,Scott Wedgewood,ARI,G,other,29,2282.0,5.56,4.0,78.0,3.01,5.0,9.29,17.0,43.77,47.0,0.78,2.0,23.81,17.0,16.7,16.0,5.35,39.0,17.0,4.0,1.62,2.24,1.7,4.0,0.0,0.0,18.0,0.0,0.0
8475809,2021,Scott Wedgewood,ARI,G,all,29,99054.0,88.32,87.0,1679.0,65.81,82.0,215.7,258.0,934.4,953.0,23.34,19.0,519.3,379.0,373.34,454.0,84.95,957.0,234.0,102.0,27.48,29.05,31.79,27.0,25.0,35.0,386.0,0.0,0.0
8475809,2021,Scott Wedgewood,ARI,G,5on5,29,83318.0,66.4,66.0,1362.0,50.45,66.0,178.48,213.0,749.4,756.0,19.1,15.0,412.5,301.0,303.79,365.0,63.95,771.0,191.0,74.0,22.57,23.35,20.48,21.0,23.0,22.0,326.0,0.0,0.0
8475809,2021,Scott Wedgewood,ARI,G,4on5,29,7054.0,14.09,17.0,208.0,11.01,11.0,24.83,25.0,121.21,129.0,0.46,0.0,75.88,56.0,40.33,55.0,13.39,130.0,17.0,23.0,2.75,1.99,9.35,2.0,2.0,13.0,38.0,0.0,0.0
8475809,2021,Scott Wedgewood,ARI,G,5on4,29,6400.0,1.65,0.0,25.0,0.98,0.0,2.44,1.0,15.96,18.0,2.78,2.0,5.35,4.0,11.04,16.0,1.64,15.0,6.0,1.0,0.45,0.94,0.26,0.0,0.0,0.0,3.0,0.0,0.0
8480981,2021,Joel Hofer,STL,G,other,2,157.0,0.56,1.0,7.0,0.43,0.0,0.97,1.0,4.78,5.0,0.0,0.0,3.39,2.0,1.46,3.0,0.56,4.0,3.0,0.0,0.12,0.44,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8480981,2021,Joel Hofer,STL,G,all,2,7029.0,5.09,6.0,95.0,3.85,5.0,12.79,12.0,54.73,50.0,1.75,1.0,31.68,28.0,22.68,27.0,4.89,59.0,16.0,3.0,1.96,2.29,0.84,3.0,2.0,1.0,17.0,0.0,0.0
8480981,2021,Joel Hofer,STL,G,5on5,2,5564.0,2.87,3.0,72.0,2.44,3.0,9.45,9.0,38.12,34.0,1.34,1.0,22.54,21.0,16.36,19.0,2.85,47.0,6.0,2.0,1.51,0.81,0.55,2.0,0.0,1.0,17.0,0.0,0.0
8480981,2021,Joel Hofer,STL,G,4on5,2,412.0,1.46,1.0,12.0,0.86,2.0,1.98,1.0,8.98,8.0,0.02,0.0,4.83,4.0,2.58,4.0,1.27,5.0,6.0,1.0,0.22,0.95,0.29,0.0,1.0,0.0,0.0,0.0,0.0
8480981,2021,Joel Hofer,STL,G,5on4,2,896.0,0.21,1.0,4.0,0.12,0.0,0.38,1.0,2.85,3.0,0.4,0.0,0.93,1.0,2.28,1.0,0.21,3.0,1.0,0.0,0.12,0.09,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8478872,2021,Karel Vejmelka,ARI,G,other,36,3440.0,6.42,2.0,63.0,2.44,3.0,6.76,6.0,35.64,29.0,1.02,2.0,18.57,21.0,12.65,14.0,5.27,23.0,15.0,10.0,0.99,2.01,3.42,1.0,0.0,1.0,15.0,0.0,0.0
8478872,2021,Karel Vejmelka,ARI,G,all,36,119428.0,103.25,111.0,2044.0,79.35,96.0,262.21,290.0,1132.68,1169.0,27.14,33.0,631.76,489.0,460.1,542.0,97.22,1166.0,320.0,87.0,33.72,38.77,30.76,44.0,38.0,29.0,471.0,0.0,0.0
8478872,2021,Karel Vejmelka,ARI,G,5on5,36,98368.0,71.12,77.0,1613.0,58.51,71.0,213.02,242.0,882.18,916.0,22.24,29.0,491.25,364.0,365.65,434.0,68.57,928.0,248.0,52.0,26.98,29.7,14.45,34.0,31.0,12.0,385.0,0.0,0.0
8478872,2021,Karel Vejmelka,ARI,G,4on5,36,9589.0,23.61,29.0,325.0,17.08,22.0,38.0,35.0,184.38,187.0,0.62,0.0,111.81,98.0,58.68,68.0,21.29,183.0,47.0,25.0,4.94,5.77,12.9,7.0,6.0,16.0,70.0,0.0,0.0
8478872,2021,Karel Vejmelka,ARI,G,5on4,36,8031.0,1.98,3.0,40.0,1.22,0.0,4.03,7.0,28.4,36.0,3.21,2.0,9.07,5.0,21.88,24.0,1.97,29.0,10.0,0.0,0.69,1.29,0.0,2.0,1.0,0.0,1.0,0.0,0.0
8475660,2021,Cam Talbot,MIN,G,other,38,3900.0,6.71,3.0,107.0,4.04,4.0,11.93,12.0,57.3,54.0,1.62,1.0,32.14,29.0,21.28,27.0,6.38,53.0,20.0,5.0,2.15,2.59,1.97,2.0,0.0,1.0,29.0,0.0,0.0
8475660,2021,Cam Talbot,MIN,G,all,38,131853.0,100.62,107.0,2049.0,77.47,59.0,253.3,254.0,1117.95,1156.0,36.42,25.0,630.02,480.0,457.78,623.0,93.98,1172.0,292.0,91.0,33.32,35.17,32.12,35.0,38.0,34.0,494.0,2.0,1.0
8475660,2021,Cam Talbot,MIN,G,5on5,38,106833.0,64.46,75.0,1573.0,56.36,38.0,200.71,202.0,849.15,874.0,29.46,21.0,478.93,347.0,354.3,497.0,62.92,923.0,212.0,47.0,25.74,25.63,13.09,29.0,35.0,11.0,391.0,2.0,1.0
8475660,2021,Cam Talbot,MIN,G,4on5,38,11237.0,26.75,27.0,320.0,15.63,17.0,36.73,36.0,180.78,193.0,0.7,0.0,109.39,94.0,59.66,74.0,22.01,168.0,51.0,35.0,4.7,5.91,16.15,3.0,3.0,21.0,66.0,0.0,0.0
8475660,2021,Cam Talbot,MIN,G,5on4,38,9883.0,2.7,2.0,49.0,1.44,0.0,3.93,4.0,30.71,35.0,4.63,3.0,9.55,10.0,22.53,25.0,2.67,28.0,9.0,4.0,0.74,1.04,0.92,1.0,0.0,1.0,8.0,0.0,0.0
8475920,2021,Michael Houser,BUF,G,other,2,217.0,1.79,0.0,8.0,0.32,2.0,0.84,2.0,5.34,4.0,0.02,0.0,2.19,1.0,1.68,1.0,1.41,2.0,0.0,5.0,0.1,0.0,1.7,0.0,0.0,0.0,1.0,0.0,0.0
8475920,2021,Michael Houser,BUF,G,all,2,7200.0,7.11,4.0,136.0,5.42,9.0,18.23,22.0,75.89,77.0,1.77,3.0,44.2,34.0,29.57,33.0,6.56,85.0,12.0,10.0,2.12,1.39,3.6,1.0,1.0,2.0,29.0,0.0,0.0
8475920,2021,Michael Houser,BUF,G,5on5,2,5649.0,3.07,2.0,97.0,3.25,6.0,14.04,16.0,53.23,54.0,1.48,3.0,31.09,21.0,22.79,28.0,3.0,67.0,7.0,2.0,1.77,0.77,0.53,1.0,1.0,0.0,21.0,0.0,0.0
8475920,2021,Michael Houser,BUF,G,4on5,2,918.0,2.25,2.0,31.0,1.84,1.0,3.35,4.0,17.32,19.0,0.02,0.0,10.92,12.0,5.1,4.0,2.15,16.0,5.0,3.0,0.26,0.62,1.37,0.0,0.0,2.0,7.0,0.0,0.0
8475920,2021,Michael Houser,BUF,G,5on4,2,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476999,2021,Linus Ullmark,BOS,G,other,31,3195.0,6.32,5.0,82.0,3.7,5.0,9.32,13.0,47.68,48.0,0.9,0.0,27.71,25.0,15.51,18.0,5.9,41.0,15.0,10.0,1.65,1.99,2.67,1.0,1.0,3.0,16.0,0.0,0.0
8476999,2021,Linus Ullmark,BOS,G,all,31,108604.0,77.46,82.0,1602.0,58.95,63.0,198.25,240.0,857.13,900.0,31.44,36.0,483.56,373.0,353.43,434.0,74.97,936.0,228.0,66.0,27.49,27.93,22.03,27.0,30.0,25.0,372.0,2.0,1.0
8476999,2021,Linus Ullmark,BOS,G,5on5,31,87726.0,49.53,59.0,1209.0,41.44,43.0,157.05,196.0,640.81,671.0,25.18,29.0,363.59,266.0,269.27,328.0,48.43,727.0,163.0,32.0,20.83,19.92,8.78,23.0,25.0,11.0,287.0,2.0,1.0
8476999,2021,Linus Ullmark,BOS,G,4on5,31,9321.0,18.46,17.0,258.0,12.05,15.0,27.14,25.0,132.39,141.0,0.69,1.0,80.82,75.0,41.72,54.0,17.5,134.0,35.0,23.0,3.92,4.21,10.33,2.0,4.0,11.0,66.0,0.0,0.0
8476999,2021,Linus Ullmark,BOS,G,5on4,31,8362.0,2.93,1.0,48.0,1.63,0.0,4.31,6.0,34.02,39.0,4.49,6.0,10.51,7.0,25.7,31.0,2.91,32.0,14.0,1.0,0.97,1.71,0.25,1.0,0.0,0.0,1.0,0.0,0.0
8480313,2021,Logan Thompson,VGK,G,other,6,540.0,0.92,0.0,17.0,0.75,1.0,1.71,2.0,9.53,10.0,0.19,1.0,6.91,7.0,3.37,4.0,0.86,11.0,2.0,1.0,0.39,0.23,0.3,0.0,0.0,0.0,3.0,0.0,0.0
8480313,2021,Logan Thompson,VGK,G,all,6,19344.0,16.16,16.0,320.0,11.84,10.0,37.83,50.0,170.88,184.0,5.89,12.0,96.15,77.0,69.58,80.0,15.34,177.0,44.0,16.0,5.19,5.82,5.15,6.0,6.0,4.0,83.0,0.0,0.0
8480313,2021,Logan Thompson,VGK,G,5on5,6,16061.0,11.27,12.0,251.0,9.09,8.0,30.83,39.0,134.53,144.0,4.55,11.0,75.16,60.0,56.4,64.0,10.82,145.0,33.0,9.0,4.29,4.34,2.64,6.0,4.0,2.0,64.0,0.0,0.0
8480313,2021,Logan Thompson,VGK,G,4on5,6,1281.0,3.1,3.0,44.0,1.68,1.0,4.54,9.0,20.92,23.0,0.15,0.0,12.61,8.0,6.36,8.0,2.78,17.0,8.0,4.0,0.38,1.1,1.61,0.0,2.0,1.0,15.0,0.0,0.0
8480313,2021,Logan Thompson,VGK,G,5on4,6,1462.0,0.88,1.0,8.0,0.32,0.0,0.74,0.0,5.91,7.0,0.99,0.0,1.47,2.0,3.45,4.0,0.88,4.0,1.0,2.0,0.13,0.14,0.6,0.0,0.0,1.0,1.0,0.0,0.0
8482076,2021,Nico Daws,NJD,G,other,14,798.0,2.03,1.0,18.0,0.71,2.0,1.99,0.0,9.83,5.0,0.28,0.0,4.52,4.0,3.41,6.0,1.79,5.0,4.0,4.0,0.16,0.48,1.38,0.0,0.0,1.0,5.0,0.0,0.0
8482076,2021,Nico Daws,NJD,G,all,14,40979.0,30.71,34.0,611.0,22.34,18.0,79.67,85.0,347.3,348.0,12.55,13.0,193.05,125.0,145.97,208.0,29.91,361.0,99.0,23.0,10.72,11.85,8.15,14.0,8.0,12.0,128.0,0.0,0.0
8482076,2021,Nico Daws,NJD,G,5on5,14,35064.0,23.66,28.0,539.0,19.01,14.0,71.8,79.0,303.46,309.0,10.29,10.0,170.64,111.0,128.95,180.0,23.25,325.0,85.0,14.0,9.76,10.12,3.78,14.0,7.0,7.0,115.0,0.0,0.0
8482076,2021,Nico Daws,NJD,G,4on5,14,2088.0,4.42,5.0,43.0,2.26,2.0,4.78,3.0,26.5,25.0,0.18,0.0,15.56,10.0,8.21,15.0,4.27,24.0,7.0,5.0,0.53,0.9,2.99,0.0,1.0,4.0,7.0,0.0,0.0
8482076,2021,Nico Daws,NJD,G,5on4,14,3029.0,0.41,0.0,9.0,0.23,0.0,0.83,2.0,5.91,7.0,1.7,3.0,1.7,0.0,4.67,6.0,0.41,6.0,2.0,0.0,0.23,0.18,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8471734,2021,Jonathan Quick,LAK,G,other,35,2608.0,8.79,7.0,87.0,3.91,7.0,8.89,5.0,50.01,52.0,1.37,3.0,24.59,16.0,16.94,27.0,7.65,29.0,24.0,12.0,1.42,3.3,4.06,3.0,3.0,1.0,22.0,0.0,0.0
8471734,2021,Jonathan Quick,LAK,G,all,35,124048.0,105.34,93.0,1790.0,73.21,99.0,218.97,184.0,1013.54,1007.0,38.69,44.0,538.8,397.0,402.24,559.0,100.69,934.0,324.0,113.0,28.7,39.65,36.99,22.0,41.0,30.0,419.0,4.0,2.0
8471734,2021,Jonathan Quick,LAK,G,5on5,35,102306.0,72.55,56.0,1417.0,54.6,73.0,176.7,158.0,787.88,770.0,30.18,33.0,419.95,304.0,320.29,451.0,70.21,748.0,250.0,71.0,23.3,30.5,18.75,14.0,34.0,8.0,348.0,4.0,2.0
8471734,2021,Jonathan Quick,LAK,G,4on5,35,8697.0,20.18,25.0,242.0,13.06,18.0,29.04,21.0,144.97,149.0,0.99,1.0,85.03,73.0,45.89,54.0,19.09,132.0,43.0,23.0,3.05,4.96,12.17,4.0,3.0,18.0,44.0,0.0,0.0
8471734,2021,Jonathan Quick,LAK,G,5on4,35,10437.0,2.86,4.0,36.0,1.32,1.0,3.2,0.0,25.56,31.0,5.94,6.0,7.54,4.0,17.38,23.0,2.8,22.0,7.0,4.0,0.78,0.89,1.2,1.0,1.0,2.0,3.0,0.0,0.0
8479406,2021,Filip Gustavsson,OTT,G,other,15,1612.0,2.33,5.0,40.0,1.56,1.0,3.8,1.0,19.91,17.0,0.22,0.0,11.93,8.0,6.76,11.0,2.26,17.0,8.0,2.0,0.75,1.03,0.54,1.0,3.0,1.0,13.0,0.0,0.0
8479406,2021,Filip Gustavsson,OTT,G,all,15,51454.0,44.64,54.0,839.0,32.85,38.0,102.12,98.0,465.57,473.0,13.47,8.0,256.97,223.0,188.56,210.0,43.36,460.0,139.0,41.0,13.99,16.64,14.01,13.0,24.0,17.0,199.0,0.0,0.0
8479406,2021,Filip Gustavsson,OTT,G,5on5,15,42335.0,31.97,37.0,668.0,24.8,25.0,83.27,80.0,367.17,373.0,10.79,5.0,201.77,179.0,152.53,171.0,31.22,372.0,109.0,25.0,11.55,13.06,7.35,12.0,15.0,10.0,162.0,0.0,0.0
8479406,2021,Filip Gustavsson,OTT,G,4on5,15,3696.0,8.97,11.0,110.0,5.84,11.0,13.64,15.0,66.56,71.0,0.29,1.0,39.66,32.0,20.68,21.0,8.53,61.0,18.0,12.0,1.38,2.03,5.57,0.0,5.0,6.0,19.0,0.0,0.0
8479406,2021,Filip Gustavsson,OTT,G,5on4,15,3811.0,1.37,1.0,21.0,0.65,1.0,1.42,2.0,11.92,12.0,2.17,2.0,3.62,4.0,8.58,7.0,1.34,10.0,4.0,2.0,0.3,0.52,0.54,0.0,1.0,0.0,5.0,0.0,0.0
8475839,2021,Louis Domingue,PIT,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475839,2021,Louis Domingue,PIT,G,all,1,3637.0,4.21,1.0,67.0,2.78,5.0,8.11,9.0,37.93,41.0,0.81,0.0,20.36,17.0,14.28,18.0,3.88,33.0,15.0,3.0,1.29,1.81,1.1,0.0,1.0,0.0,16.0,0.0,0.0
8475839,2021,Louis Domingue,PIT,G,5on5,1,3037.0,2.44,1.0,51.0,1.94,2.0,6.21,8.0,28.27,32.0,0.69,0.0,14.87,12.0,11.59,14.0,2.33,27.0,11.0,0.0,1.02,1.41,0.0,0.0,1.0,0.0,13.0,0.0,0.0
8475839,2021,Louis Domingue,PIT,G,4on5,1,480.0,1.72,0.0,15.0,0.8,3.0,1.77,0.0,8.91,9.0,0.07,0.0,5.11,5.0,2.31,4.0,1.5,5.0,4.0,3.0,0.22,0.4,1.1,0.0,0.0,0.0,3.0,0.0,0.0
8475839,2021,Louis Domingue,PIT,G,5on4,1,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476904,2021,Chris Driedger,SEA,G,other,18,1067.0,0.86,1.0,19.0,0.63,0.0,1.65,4.0,8.05,9.0,0.19,0.0,5.14,4.0,2.46,2.0,0.83,7.0,3.0,1.0,0.27,0.34,0.24,0.0,1.0,0.0,8.0,0.0,0.0
8476904,2021,Chris Driedger,SEA,G,all,18,56681.0,45.43,53.0,834.0,31.98,42.0,105.83,124.0,462.25,465.0,13.49,17.0,258.01,186.0,186.29,225.0,44.03,484.0,115.0,44.0,14.35,14.34,16.74,15.0,14.0,24.0,191.0,4.0,2.0
8476904,2021,Chris Driedger,SEA,G,5on5,18,47756.0,31.86,33.0,671.0,24.45,31.0,88.14,106.0,369.29,366.0,10.61,16.0,205.5,145.0,151.59,186.0,31.0,399.0,88.0,27.0,11.89,11.12,8.84,11.0,9.0,13.0,157.0,4.0,2.0
