player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Cameron Jordan,6176,ED,NO,9,6,0,20,0,,,6.5,,,0,0,,66.4,0,,0.0,0,0,0.0,0,5,83.3,77,0,2,0,0,0,0,0.0,,0,0,,,0.7,,,0,0,,67.2,0,,50.0,1,0,0.0,0,1,16.7,150,5,1,0,0,0,0,0.0,
Justin Houston,6222,ED,BLT,6,10,0,3,0,,,16.7,,,0,0,,65.2,0,,100.0,1,0,0.0,0,7,70.0,42,1,0,0,0,0,0,0.0,,0,0,,,2.4,,,0,0,,64.6,0,,50.0,2,0,0.0,0,2,20.0,82,7,2,0,0,0,0,0.0,
Chris Harris Jr.,6457,CB,NO,5,133,0,20,0,5.7,66.7,94.6,15.5,10.3,0,0,0.0,51.0,0,10,0.0,0,0,81.3,2,35,26.3,37,0,1,3,0,17,7,0.5,8.5,0,0,4.8,88.2,90.0,5.1,4.5,0,0,0.0,51.5,0,21,0.0,0,0,99.5,15,81,60.9,90,2,8,17,0,134,60,1.7,8.9
Josh Bynes,6503,LB,BLT,7,124,0,3,1,1.0,100.0,66.7,15.5,15.5,0,1,50.0,69.9,0,22,0.0,0,1,118.8,2,32,25.8,48,1,4,2,0,26,24,0.8,13.0,0,1,4.5,50.0,91.4,14.2,7.1,0,0,0.0,64.2,1,19,25.0,2,0,61.2,5,74,59.7,81,2,5,10,1,57,32,0.8,11.4
Mario Addison,6558,ED,HST,4,1,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,-3.0,0.0,1.6,,1.0,0,0,0.0,64.1,0,,0.0,0,0,39.6,0,1,100.0,61,0,1,1,0,0,0,0.0,
Stephon Gilmore,7016,CB,IND,9,318,0,14,0,15.4,45.5,100.0,10.8,4.9,0,1,9.1,74.8,1,53,25.0,1,1,48.7,5,61,19.2,61,2,3,11,0,123,50,2.3,24.6,0,0,8.9,70.6,100.0,9.2,6.5,0,4,11.8,63.9,0,33,8.0,2,1,91.4,24,226,71.1,226,4,23,34,0,249,88,1.1,10.4
Bruce Irvin,7021,ED,SEA,3,7,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,-3.0,100.0,13.5,5.0,5.0,0,0,0.0,64.2,0,6,66.7,2,0,91.7,1,5,71.4,37,1,1,1,0,6,9,1.2,6.0
Melvin Ingram III,7024,ED,MIA,9,39,0,17,0,0.5,100.0,5.7,2.0,2.0,0,0,0.0,44.6,0,18,100.0,1,0,118.8,2,5,12.8,87,1,0,2,0,25,24,6.3,12.5,0,0,2.4,100.0,29.3,5.2,5.2,0,0,0.0,40.3,0,19,33.3,1,0,102.5,5,29,74.4,99,4,2,5,0,43,31,1.7,8.6
Chandler Jones,7027,ED,LV,8,24,0,23,1,,,3.4,,,0,0,,77.8,0,,50.0,1,0,0.0,0,3,12.5,88,0,0,0,0,0,0,0.0,,0,1,5.0,100.0,12.3,9.0,9.0,0,1,50.0,65.3,0,11,0.0,0,0,97.9,2,19,79.2,154,0,2,2,0,15,5,0.8,7.5
Bobby Wagner,7050,LB,LA,8,227,0,26,0,-1.0,100.0,66.7,8.0,8.0,0,0,0.0,59.1,0,8,25.0,1,0,87.5,2,18,7.9,27,1,3,2,0,10,12,0.6,5.0,0,3,2.9,85.7,72.2,12.5,10.7,0,1,7.1,67.8,0,49,0.0,0,1,108.6,12,153,67.4,212,5,13,14,0,141,109,0.9,11.8
Lavonte David,7060,LB,TB,9,335,0,30,1,5.0,40.0,94.4,32.0,12.8,1,1,20.0,80.1,0,8,0.0,0,1,47.9,2,68,20.3,72,1,1,5,0,11,4,0.2,5.5,0,4,6.0,80.8,94.4,10.0,8.0,0,3,11.5,72.1,0,36,0.0,0,3,107.2,21,221,66.0,234,8,18,26,1,173,61,0.8,8.2
Casey Hayward Jr.,7064,CB,ATL,6,236,0,2,0,13.5,50.0,100.0,9.3,4.6,0,3,21.4,55.5,0,40,0.0,0,2,100.0,7,70,29.7,70,0,4,14,1,109,32,1.7,15.6,0,1,11.9,72.7,100.0,17.3,12.5,0,0,0.0,67.1,1,36,33.3,4,0,66.9,8,140,59.3,140,0,7,11,0,111,36,0.8,13.9
Demario Davis,7079,LB,NO,9,297,0,20,1,-4.0,100.0,64.5,57.0,57.0,0,1,100.0,75.6,0,16,0.0,0,1,118.8,1,60,20.2,93,4,1,1,0,16,20,0.3,16.0,0,3,3.3,68.8,98.1,17.7,12.2,0,2,12.5,73.4,0,23,18.8,3,1,83.6,11,204,68.7,208,7,10,16,0,93,64,0.5,8.5
Rodney McLeod,7271,S,IND,9,255,0,14,0,6.7,66.7,100.0,22.0,14.7,0,0,0.0,47.8,0,24,33.3,1,0,95.1,2,50,19.6,50,1,2,3,0,27,28,0.6,13.5,0,2,3.3,72.2,96.2,13.4,9.7,0,2,11.1,85.0,1,22,5.6,1,2,63.4,13,176,69.0,183,6,15,18,0,105,85,0.6,8.1
Michael Thomas,7279,S,CIN,1,12,0,7,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,8.3,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.7,0,,0.0,0,0,0.0,0,11,91.7,11,0,1,0,0,0,0,0.0,
Tashaun Gipson Sr.,7288,S,SF,8,308,0,28,0,6.4,44.4,98.6,15.3,6.8,2,0,0.0,56.8,0,37,0.0,0,0,75.7,4,68,22.1,69,0,3,9,0,79,52,1.3,19.8,0,0,12.8,75.0,99.5,66.0,49.5,1,1,25.0,66.2,1,18,0.0,0,1,64.6,3,208,67.5,209,2,12,4,0,38,1,0.2,12.7
Harrison Smith,7641,S,MIN,7,300,0,18,0,19.0,33.3,100.0,27.0,9.0,0,1,33.3,65.3,0,6,0.0,0,1,81.9,1,31,10.3,31,0,3,3,1,6,0,0.2,6.0,0,0,8.7,80.0,99.4,11.8,9.4,0,1,6.7,65.8,3,18,5.0,1,0,58.2,12,153,51.0,154,4,19,15,0,112,39,0.8,9.3
Justin Bethel,7654,CB,MIA,3,67,0,17,0,6.5,33.3,100.0,12.0,4.0,0,0,0.0,39.8,1,12,0.0,0,0,2.8,2,27,40.3,27,1,2,6,0,16,8,0.7,8.0,0,0,2.4,100.0,100.0,6.4,6.4,0,0,0.0,65.5,0,12,0.0,0,0,98.3,5,34,50.7,34,0,5,5,0,38,26,1.2,7.6
Darius Slay,7817,CB,PHI,8,307,0,24,1,11.0,40.0,100.0,18.0,7.2,1,2,20.0,81.4,1,22,0.0,0,2,49.2,4,79,25.7,79,1,2,10,1,48,7,0.7,12.0,0,1,12.3,50.0,100.0,15.2,7.6,3,0,0.0,73.6,1,29,7.7,1,0,49.7,12,192,62.5,192,2,11,24,0,134,56,0.7,11.2
Jon Bostic,7831,LB,WAS,4,34,0,32,0,,,75.0,,,0,0,,65.0,0,,,0,0,0.0,0,6,17.6,8,0,0,0,0,0,0,0.0,,0,0,-2.0,100.0,100.0,17.0,17.0,0,0,0.0,58.8,0,24,0.0,0,0,118.8,1,18,52.9,18,0,1,1,0,24,26,1.4,24.0
Jamie Collins Sr.,7833,LB,NE,1,4,0,19,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,6.0,100.0,66.7,4.0,4.0,0,0,0.0,43.8,0,11,,0,0,112.5,1,4,100.0,6,0,0,1,0,11,5,2.8,11.0
Tyrann Mathieu,7850,S,NO,9,330,0,20,0,1.3,50.0,96.8,41.5,20.8,0,0,0.0,58.4,0,19,33.3,2,0,74.0,2,90,27.3,93,0,4,4,0,29,25,0.3,14.5,0,3,2.5,87.5,99.0,28.1,24.6,0,0,0.0,70.0,1,10,11.1,2,0,45.3,7,206,62.4,208,4,13,8,0,35,31,0.2,5.0
John Jenkins,7863,DI,MIA,8,1,0,17,0,,,4.8,,,0,0,,59.8,0,,,0,0,0.0,0,1,100.0,21,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,36,0,0,0,0,0,0,,
Logan Ryan,7864,S,TB,4,114,0,30,1,16.0,100.0,93.3,13.0,13.0,0,0,0.0,90.3,1,17,0.0,0,0,79.2,1,14,12.3,15,0,0,1,0,17,1,1.3,17.0,0,1,12.4,40.0,100.0,36.5,14.6,0,1,20.0,59.8,0,16,0.0,0,1,57.9,2,79,69.3,79,1,3,5,0,27,0,0.4,13.5
Duron Harmon,7872,S,LV,8,292,0,23,0,,,96.9,,,0,1,,66.9,1,,25.0,2,1,0.0,0,93,31.8,96,0,6,0,0,0,0,0.0,,0,3,8.2,88.9,97.7,20.6,18.3,0,0,0.0,77.7,1,55,0.0,0,0,74.8,8,170,58.2,174,4,11,9,0,103,44,0.6,12.9
William Gholston,7908,DI,TB,9,2,0,30,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,34,1,1,0,0,0,0,,,0,1,,,1.4,,,0,0,,64.1,0,,0.0,0,0,0.0,0,1,50.0,72,0,2,0,0,0,0,0.0,
Steven Means,7929,ED,BLT,1,1,0,3,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,4,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,
A.J. Klein,7930,LB,CHI,2,10,0,6,0,-2.0,100.0,100.0,2.0,2.0,0,0,0.0,77.1,0,-2,0.0,0,0,79.2,1,2,20.0,2,1,1,1,0,-2,0,-1.0,-2.0,0,0,-0.3,100.0,85.7,2.0,2.0,0,0,0.0,31.4,0,20,50.0,1,0,118.1,3,6,60.0,7,0,1,3,0,37,38,6.2,12.3
Micah Hyde,7941,S,BUF,2,70,0,4,0,,,83.3,,,0,0,,60.9,0,,,0,0,0.0,0,5,7.1,6,0,0,0,0,0,0,0.0,,0,2,6.0,100.0,100.0,17.0,17.0,0,0,0.0,68.7,0,19,0.0,0,0,102.8,3,52,74.3,52,1,4,3,0,26,8,0.5,8.7
Jordan Poyer,8000,S,BUF,5,191,0,4,1,0.3,66.7,98.0,19.0,12.7,0,1,33.3,64.6,0,3,33.3,1,0,70.1,2,49,25.7,50,1,1,3,0,6,10,0.2,3.0,0,1,7.0,100.0,99.1,51.0,51.0,0,0,0.0,66.8,3,10,0.0,0,0,60.4,2,106,55.5,107,1,3,2,0,16,2,0.2,8.0
Nick Williams,8006,DI,NYG,8,1,0,21,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,55,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,60,0,0,0,0,0,0,,
Tony Jefferson,8361,S,NYG,3,21,0,21,1,4.0,100.0,44.4,8.0,8.0,0,0,0.0,53.4,0,6,0.0,0,0,91.7,1,8,38.1,18,0,1,1,0,6,2,0.8,6.0,0,0,2.0,100.0,72.7,8.0,8.0,0,0,0.0,75.0,0,4,0.0,0,0,83.3,1,8,38.1,11,1,1,1,0,4,2,0.5,4.0
Brandon Copeland,8378,ED,BLT,3,2,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,5.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,17,1,0,0,0,0,0,0.0,
Chris Banjo,8419,S,ARZ,5,8,0,1,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.2,0,,0.0,0,0,0.0,0,7,87.5,7,0,1,0,0,0,0,0.0,
Nickell Robey-Coleman,8483,CB,LV,1,8,0,23,0,,,75.0,,,0,0,,64.3,0,,,0,0,0.0,0,3,37.5,4,0,0,0,0,0,0,0.0,,0,0,,,71.4,,,0,0,,65.5,0,,,0,0,0.0,0,5,62.5,7,0,0,0,0,0,0,0.0,
Jadeveon Clowney,8636,ED,CLV,5,2,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,31,0,0,0,0,0,0,,,0,0,-6.0,100.0,2.8,2.0,2.0,0,0,0.0,45.4,0,21,,0,0,118.8,1,2,100.0,71,1,0,1,0,21,27,10.5,21.0
Khalil Mack,8640,ED,LAC,8,24,0,27,0,,,1.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,4.2,90,0,0,0,0,0,0,0.0,,0,0,8.5,100.0,11.8,6.5,6.5,0,0,0.0,47.5,0,24,0.0,0,0,118.8,2,14,58.3,119,4,1,2,0,43,26,3.3,21.5
Anthony Barr,8644,LB,DAL,8,174,0,9,1,4.3,33.3,75.5,36.0,12.0,0,0,0.0,55.7,0,23,0.0,0,0,61.8,1,37,21.3,49,0,1,3,0,23,18,0.6,23.0,0,2,3.6,92.9,90.8,9.5,8.9,0,0,0.0,58.4,0,12,11.8,2,0,91.1,13,129,74.1,142,6,13,14,0,82,46,0.7,6.3
Kyle Fuller,8649,CB,BLT,1,61,0,3,0,12.0,50.0,100.0,13.0,6.5,0,0,0.0,51.8,0,7,0.0,0,0,58.3,1,15,24.6,15,0,1,2,0,7,0,0.5,7.0,0,0,9.0,66.7,97.4,18.5,12.3,0,0,0.0,63.9,0,12,0.0,0,0,79.9,2,37,60.7,38,0,1,3,0,16,0,0.4,8.0
C.J. Mosley,8652,LB,NYJ,9,352,0,22,2,2.9,42.9,76.9,22.3,9.6,0,3,42.9,91.1,0,7,0.0,0,3,50.3,3,70,19.9,91,1,3,7,0,10,15,0.1,3.3,0,7,5.7,83.9,100.0,8.1,6.8,0,1,3.2,51.5,0,30,10.8,4,1,103.8,26,218,61.9,218,7,26,31,0,276,133,1.3,10.6
Jimmie Ward,8665,S,SF,2,75,0,28,0,8.7,100.0,100.0,7.7,7.7,0,0,0.0,39.3,0,17,50.0,1,0,142.4,3,28,37.3,28,0,1,3,1,26,7,1.1,8.7,0,2,5.4,100.0,95.3,8.0,8.0,0,0,0.0,65.9,0,23,0.0,0,0,101.7,5,41,54.7,43,1,4,5,0,42,15,1.1,8.4
Bradley Roby,8666,CB,NO,7,207,0,20,1,13.2,31.3,96.6,10.8,3.4,0,1,6.3,48.3,0,60,25.0,1,1,80.5,5,56,27.1,58,0,2,16,1,121,71,2.2,24.2,0,2,11.1,57.9,98.4,11.0,6.4,0,1,5.3,52.1,0,31,15.4,2,1,80.2,11,126,60.9,128,3,9,19,0,136,39,1.1,12.4
Demarcus Lawrence,8669,ED,DAL,8,7,0,9,0,,,5.0,,,0,0,,62.4,0,,66.7,2,0,0.0,0,3,42.9,60,2,1,0,0,0,0,0.0,,0,0,,,2.1,,,0,0,,56.1,0,,33.3,1,0,0.0,0,3,42.9,145,4,2,0,0,0,0,0.0,
Kyle Van Noy,8675,ED,LAC,8,66,0,27,0,,,25.5,,,0,1,,82.7,0,,0.0,0,1,0.0,0,14,21.2,55,0,1,0,0,0,0,0.0,,0,1,-2.0,100.0,37.1,30.0,30.0,0,0,0.0,58.1,0,6,0.0,0,0,91.7,1,33,50.0,89,1,3,1,0,6,8,0.2,6.0
Lamarcus Joyner,8676,S,NYJ,9,370,0,22,1,5.7,100.0,94.5,13.2,13.2,0,0,0.0,53.1,0,45,0.0,0,0,156.3,6,86,23.2,91,0,6,6,2,72,41,0.9,12.0,0,4,20.9,50.0,98.6,30.3,15.1,0,2,14.3,53.9,2,55,8.3,1,2,68.5,7,219,59.2,222,0,7,14,1,136,24,0.6,19.4
Christian Kirksey,8706,LB,HST,8,249,0,13,2,13.5,100.0,67.2,19.5,19.5,0,0,0.0,58.1,0,22,0.0,0,0,158.3,2,43,17.3,64,0,2,2,2,36,14,0.9,18.0,0,5,6.1,61.5,95.2,10.6,6.5,0,0,0.0,55.3,1,24,5.6,1,0,62.3,16,177,71.1,186,5,12,26,0,156,83,0.9,9.8
Justin Ellis,8742,DI,NYG,8,1,0,21,0,,,2.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,38,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,42,0,2,0,0,0,0,,
Dontae Johnson,8764,CB,SF,1,8,0,28,0,,,100.0,,,0,0,,65.2,0,,,0,0,0.0,0,3,37.5,3,0,0,0,0,0,0,0.0,,0,0,,,71.4,,,0,0,,64.9,0,,,0,0,0.0,0,5,62.5,7,0,0,0,0,0,0,0.0,
Kevin Pierre-Louis,8767,LB,HST,2,19,0,13,0,-1.0,0.0,71.4,,4.0,0,0,0.0,47.9,0,,,0,0,39.6,0,5,26.3,7,0,0,1,0,0,0,0.0,,0,0,5.5,25.0,100.0,11.0,2.8,0,1,25.0,77.9,0,10,,0,1,39.6,1,12,63.2,12,0,0,4,0,10,14,0.9,10.0
Devon Kennard,8809,ED,BLT,7,9,0,3,0,,,5.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,17,0,0,0,0,0,0,0.0,,0,1,5.5,100.0,20.5,4.0,4.0,0,0,0.0,37.1,0,13,20.0,1,0,112.5,2,8,88.9,39,1,3,2,0,22,11,2.8,11.0
Terrance Mitchell,8888,CB,TEN,6,188,0,31,1,14.3,66.7,100.0,5.8,3.9,0,0,0.0,37.7,0,48,0.0,0,0,106.3,10,60,31.9,60,1,10,15,0,175,13,3.0,17.5,0,1,9.5,45.5,100.0,16.4,7.5,0,1,9.1,74.6,0,20,12.5,1,1,59.3,5,88,46.8,88,3,6,11,0,51,15,0.6,10.2
Denico Autry,8982,ED,TEN,8,8,0,31,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,77,2,1,0,0,0,0,,,0,0,5.5,100.0,4.8,4.0,4.0,0,0,0.0,60.6,0,20,50.0,1,0,108.3,2,8,100.0,168,5,1,2,0,20,9,2.5,10.0
Shaquil Barrett,9000,ED,TB,8,35,0,30,0,,,1.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,2.9,54,1,0,0,0,0,0,0.0,,0,1,0.8,100.0,18.5,4.8,4.8,0,0,0.0,41.7,0,21,40.0,2,0,97.9,6,29,82.9,157,2,2,6,0,45,40,1.6,7.5
Christian Jones,9020,ED,SEA,2,4,0,29,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,2,0,0,0,0,0,0,0.0,,0,0,,,66.7,,,0,0,,60.5,0,,100.0,1,0,0.0,0,2,50.0,3,0,0,0,0,0,0,0.0,
Adrian Phillips,9177,S,NE,9,255,0,19,1,7.2,66.7,98.3,13.9,9.3,0,1,8.3,68.8,0,25,10.0,1,1,80.9,8,116,45.5,118,6,8,12,0,67,26,0.6,8.4,0,5,7.0,45.5,99.2,25.0,11.4,0,1,9.1,68.3,0,21,6.7,1,1,61.2,5,126,49.4,127,4,9,11,0,56,13,0.4,11.2
Daniel Sorensen,9253,S,NO,4,4,0,20,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,
Joe Thomas,9272,LB,CHI,6,38,0,6,0,1.0,100.0,91.7,10.0,10.0,0,0,0.0,66.6,0,6,0.0,0,0,91.7,1,11,28.9,12,0,1,1,0,6,5,0.6,6.0,0,0,6.5,100.0,89.7,12.0,12.0,0,0,0.0,66.7,0,17,0.0,0,0,110.4,2,26,68.4,29,1,1,2,0,21,8,0.9,10.5
Mike Pennel,9316,DI,CHI,9,1,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,16,0,0,0,0,0,0,,,0,0,,,2.2,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,46,0,0,0,0,0,0,0.0,
K'Waun Williams,9332,CB,DEN,8,264,0,10,0,5.1,71.4,95.2,10.6,7.6,0,0,0.0,49.6,0,19,16.7,1,0,86.0,5,59,22.3,62,0,5,7,0,41,20,0.8,8.2,0,1,4.4,60.0,93.7,11.8,7.1,0,4,20.0,80.3,1,16,9.1,1,4,48.8,12,149,56.4,159,4,9,20,0,84,51,0.6,7.0
Dante Fowler Jr.,9436,ED,DAL,8,7,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,27,1,0,0,0,0,0,,,0,0,,,7.2,,,0,0,,82.0,0,,25.0,1,0,0.0,0,7,100.0,97,4,3,0,0,0,0,0.0,
Marcus Peters,9451,CB,BLT,8,325,0,3,0,13.9,50.0,100.0,9.9,4.9,1,1,5.6,35.0,0,37,0.0,0,0,79.2,9,99,30.5,99,1,3,18,0,153,59,1.7,17.0,0,0,11.7,76.5,100.0,12.3,9.4,0,2,11.8,63.2,1,48,22.2,2,0,126.3,13,167,51.4,167,2,7,17,2,187,68,1.2,14.4
Bud Dupree,9455,ED,TEN,6,10,0,31,0,,,4.1,,,0,0,,61.3,0,,100.0,1,0,0.0,0,2,20.0,49,0,0,0,0,0,0,0.0,,0,0,-2.0,100.0,8.9,8.0,8.0,0,0,0.0,62.6,0,6,,0,0,91.7,1,8,80.0,90,2,0,1,0,6,8,0.8,6.0
Shaq Thompson,9458,LB,CAR,10,334,0,5,0,-1.5,66.7,67.1,11.0,7.3,0,0,0.0,67.7,0,24,0.0,0,0,78.5,4,51,15.3,76,2,3,6,0,30,41,0.7,7.5,0,3,3.4,79.4,92.5,8.2,6.5,1,3,8.8,52.5,0,33,16.0,4,3,110.9,27,236,70.7,255,10,18,34,1,281,210,1.3,10.4
Landon Collins,9466,S,NYG,2,25,0,21,0,0.0,0.0,100.0,,13.0,0,0,0.0,66.2,0,,,0,0,39.6,0,15,60.0,15,0,0,1,0,0,0,0.0,,0,0,,,42.9,,,0,0,,62.0,0,,,0,0,0.0,0,3,12.0,7,0,0,0,0,0,0,0.0,
Mario Edwards Jr.,9468,ED,TEN,5,3,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,49,1,0,0,0,0,0,,,0,0,,,4.3,,,0,0,,61.1,0,,,0,0,0.0,0,3,100.0,70,0,0,0,0,0,0,0.0,
