player,player_id,position,team_name,player_game_count,attempts,attempts_with_hangtime,average_hangtime,average_net_yards,average_yards_per_attempt,average_yards_per_return,blocks,declined_penalties,downeds,fair_catches,franchise_id,grades_punter,inside_twenties,long,out_of_bounds,penalties,percent_returned,return_yards,returns,snaps,total_hangtime,total_net_yards,touchbacks,yards
Andy Lee,1906,P,ARZ,9,36,36,4.23,39.44,46.75,9.2,0,0,2,6,1,66.5,9,65,3,0,61.1,203,22,36,152.2,1420,3,1683
Kevin Huber,5066,P,CIN,9,31,31,4.27,37.42,43.23,14.5,0,0,3,13,7,54.4,10,63,3,0,35.5,160,11,31,132.43,1160,1,1340
Thomas Morstead,5088,P,MIA,9,30,30,4.38,42.13,47.23,8.9,0,0,6,8,17,72.8,15,66,0,0,50.0,133,15,31,131.37,1264,1,1417
Bryan Anger,7072,P,DAL,8,35,35,4.55,41.74,48.34,8.5,0,0,3,12,9,73.5,12,83,1,0,37.1,111,13,35,159.15,1461,6,1692
Johnny Hekker,7252,P,CAR,10,50,50,4.37,43.24,48.98,9.9,0,0,6,15,5,77.7,21,67,3,0,46.0,227,23,50,218.49,2162,3,2449
Sam Martin,7947,P,BUF,7,15,15,4.3,42.33,47.6,3.8,0,0,1,4,4,68.4,6,63,2,0,33.3,19,5,15,64.45,635,3,714
Tress Way,8358,P,WAS,9,50,50,4.43,44.48,47.96,6.0,0,0,9,16,32,66.7,25,67,3,0,38.0,114,19,50,221.41,2224,3,2398
Pat O'Donnell,8826,P,GB,9,34,34,4.16,40.74,45.47,11.8,1,0,5,11,12,64.1,18,72,5,0,35.3,141,12,35,141.57,1385,1,1546
Bradley Pinion,9598,P,ATL,10,39,39,4.56,40.95,46.79,12.2,0,0,7,11,2,80.6,15,73,3,0,43.6,208,17,39,177.77,1597,1,1825
Riley Dixon,10862,P,LA,8,35,35,4.32,43.74,49.63,9.8,2,0,1,8,26,81.4,8,64,5,0,60.0,206,21,37,151.06,1531,0,1737
Matt Haack,12212,P,IND,9,41,41,4.5,40.68,43.85,6.9,1,0,7,12,14,68.6,20,70,7,0,31.7,90,13,42,184.34,1668,2,1798
Cameron Johnston,12255,P,HST,8,39,39,4.32,42.62,49.08,9.1,0,0,3,10,13,71.4,21,67,2,0,53.8,192,21,39,168.67,1662,3,1914
Corey Bojorquez,27626,P,CLV,8,25,25,4.36,38.8,47.28,16.9,0,0,5,1,8,75.7,12,76,7,0,36.0,152,9,25,108.97,970,3,1182
Logan Cooke,29214,P,JAX,9,29,29,4.33,43.97,49.97,7.1,0,0,3,4,15,77.5,9,63,1,0,65.5,134,19,29,125.67,1275,2,1449
Tommy Townsend,33007,P,KC,8,25,25,4.88,47.28,51.52,5.1,0,0,4,9,16,85.1,10,74,0,0,36.0,46,9,25,121.9,1182,3,1288
Jake Bailey,33963,P,NE,9,37,37,4.14,35.11,42.03,9.8,0,0,3,8,19,57.5,13,62,5,0,43.2,156,16,37,153.15,1299,5,1555
Jack Fox,34735,P,DET,8,24,24,4.55,40.54,49.08,13.2,0,0,3,5,11,66.7,7,63,1,0,58.3,185,14,24,109.15,973,1,1178
Michael Dickson,35381,P,SEA,8,30,30,4.32,44.17,49.17,6.5,0,0,2,6,29,66.7,12,64,3,0,56.7,110,17,30,129.49,1325,2,1475
A.J. Cole III,36038,P,LV,8,25,25,4.46,44.04,49.92,12.3,0,0,4,7,23,86.4,12,66,2,0,48.0,147,12,25,111.5,1101,0,1248
J.K. Scott,38809,P,LAC,8,32,32,4.82,42.75,43.88,3.0,0,0,5,13,27,72.5,14,54,2,0,37.5,36,12,32,154.33,1368,0,1404
Corliss Waitman,39620,P,DEN,8,45,45,4.5,41.47,45.91,7.4,0,0,7,15,10,67.5,19,58,1,0,42.2,140,19,45,202.47,1866,3,2066
Mitch Wishnowsky,44663,P,SF,8,27,27,4.41,40.04,44.37,8.1,0,0,8,6,28,71.7,16,74,3,0,25.9,57,7,27,119.05,1081,3,1198
Braden Mann,44664,P,NYJ,9,42,42,4.4,43.38,48.64,7.4,1,0,5,8,22,77.9,13,72,6,0,45.2,141,19,43,184.92,1822,4,2043
Blake Gillikin,45045,P,NO,9,36,36,4.39,42.03,47.58,10.8,0,0,2,13,20,67.5,12,63,5,0,36.1,140,13,36,158.14,1513,3,1713
Ryan Stonehouse,52045,P,TEN,8,43,43,4.34,44.88,53.0,10.3,0,0,4,7,31,68.1,18,70,1,0,65.1,289,28,43,186.81,1930,3,2279
Jordan Stout,57649,P,BLT,9,29,29,4.43,41.86,48.79,9.3,0,0,2,8,3,67.4,11,69,2,0,44.8,121,13,29,128.52,1214,4,1415
Trenton Gill,60295,P,CHI,9,33,33,4.19,42.3,48.03,8.8,1,0,3,10,6,61.6,9,62,1,0,51.5,149,17,34,138.38,1396,2,1585
Pressley Harvin III,62973,P,PIT,8,40,40,4.37,41.33,44.48,5.4,0,0,5,13,25,63.9,11,69,4,0,40.0,86,16,40,174.63,1653,2,1779
Jamie Gillan,63303,P,NYG,8,33,33,4.5,42.18,50.21,12.7,0,0,2,9,21,81.2,10,69,4,0,39.4,165,13,33,148.47,1392,5,1657
Ryan Wright,77591,P,MIN,8,38,38,4.44,43.47,46.26,5.9,0,0,4,12,18,66.5,21,73,4,0,47.4,106,18,38,168.72,1652,0,1758
Arryn Siposs,82019,P,PHI,8,31,31,4.25,41.55,46.13,6.3,0,0,7,7,24,61.4,15,59,1,0,41.9,82,13,31,131.65,1288,3,1430
Jake Camarda,82636,P,TB,9,44,44,4.58,43.02,48.48,8.0,0,0,3,12,30,77.3,18,74,8,0,34.1,120,15,44,201.66,1893,6,2133
