QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Joe Burrow (25704731),D'Andre Swift (25704819),Joe Mixon (25704801),Garrett Wilson (25705067),DJ Moore (25705073),Amon-Ra St. Brown (25705045),Chig Okonkwo (25705487),Pat Freiermuth (25705443),Cowboys  (25705645)
Jared Goff (25704737),Ezekiel Elliott (25704813),D'Andre Swift (25704819),Zay Jones (25705099),CeeDee Lamb (25705047),Amon-Ra St. Brown (25705045),Chig Okonkwo (25705487),Joe Mixon (25704801),Steelers  (25705655)
Geno Smith (25704734),Isiah Pacheco (25704823),Joe Mixon (25704801),DJ Chark Jr. (25705111),Amon-Ra St. Brown (25705045),Justin Jefferson (25705037),Chig Okonkwo (25705487),Greg Dulcich (25705453),Cowboys  (25705645)
Jared Goff (25704737),Tony Pollard (25704805),Joe Mixon (25704801),DJ Moore (25705073),Tyler Lockett (25705057),Amon-Ra St. Brown (25705045),Pat Freiermuth (25705443),Noah Fant (25705461),49ers  (25705651)
Geno Smith (25704734),Ezekiel Elliott (25704813),Joe Mixon (25704801),DJ Chark Jr. (25705111),Amon-Ra St. Brown (25705045),Justin Jefferson (25705037),Chig Okonkwo (25705487),Noah Fant (25705461),Cowboys  (25705645)
Geno Smith (25704734),Miles Sanders (25704811),Tony Pollard (25704805),DJ Moore (25705073),Tyler Lockett (25705057),Amon-Ra St. Brown (25705045),Chig Okonkwo (25705487),Pat Freiermuth (25705443),Cowboys  (25705645)
Jared Goff (25704737),Ezekiel Elliott (25704813),D'Andre Swift (25704819),K.J. Osborn (25705147),Chris Godwin (25705053),Amon-Ra St. Brown (25705045),Greg Dulcich (25705453),Joe Mixon (25704801),Cowboys  (25705645)
Joe Burrow (25704731),Tony Pollard (25704805),Derrick Henry (25704795),DJ Chark Jr. (25705111),Garrett Wilson (25705067),Amon-Ra St. Brown (25705045),Pat Freiermuth (25705443),Noah Fant (25705461),Steelers  (25705655)
Geno Smith (25704734),D'Andre Swift (25704819),Joe Mixon (25704801),A.J. Brown (25705041),Tyler Lockett (25705057),Amon-Ra St. Brown (25705045),Chig Okonkwo (25705487),Noah Fant (25705461),Steelers  (25705655)
Joe Burrow (25704731),Joe Mixon (25704801),Christian McCaffrey (25704791),Isaiah Hodgins (25705141),Garrett Wilson (25705067),Amon-Ra St. Brown (25705045),Chig Okonkwo (25705487),Dalton Schultz (25705445),Steelers  (25705655)
Joe Burrow (25704731),Isiah Pacheco (25704823),D'Andre Swift (25704819),DJ Chark Jr. (25705111),Zay Jones (25705099),Amon-Ra St. Brown (25705045),Chig Okonkwo (25705487),Justin Jefferson (25705037),Steelers  (25705655)
