"Season","TeamName","Tempo","RankTempo","AdjTempo","RankAdjTempo","OE","RankOE","AdjOE","RankAdjOE","DE","RankDE","AdjDE","RankAdjDE","AdjEM","RankAdjEM"
"2022","Abilene Christian",70.4848,95,70.7887,67,98.6007,227,100.36,231,95.1262,62,98.8369,89,1.52304,147
"2022","Air Force",63.3125,350,63.5722,344,93.8585,290,95.2698,315,96.4828,81,103.126,166,-7.85632,265
"2022","Akron",65.7469,313,65.1887,324,103.284,134,104.594,149,100.626,169,103.279,169,1.31426,151
"2022","Alabama",73.5176,16,72.4499,24,111.455,24,117.231,10,101.636,194,96.5299,53,20.7007,17
"2022","Alabama A&M",68.2175,212,66.7288,273,86.9396,347,89.4887,353,99.7084,142,103.987,178,-14.4979,322
"2022","Alabama St.",71.6185,53,70.9566,63,91.4645,311,93.6544,334,105.638,269,108.264,283,-14.6092,323
"2022","Albany",67.2453,266,67.2497,245,90.5032,328,92.6702,340,98.3028,119,102.382,152,-9.71213,283
"2022","Alcorn St.",68.0773,223,68.1545,187,91.2984,315,98.4163,261,106.859,284,105.844,230,-7.42753,258
"2022","American",67.1406,269,66.1775,301,94.0563,287,95.3262,314,111.211,335,112.27,336,-16.9434,337
"2022","Appalachian St.",64.568,336,63.9026,343,98.9169,222,101.753,208,104.466,243,103.476,173,-1.72311,190
"2022","Arizona",75.1185,3,74.7439,2,116.923,7,116.188,14,84.9476,2,90.0195,7,26.1684,8
"2022","Arizona St.",68.2379,210,68.8496,157,90.7229,322,101.13,218,98.8595,129,97.154,62,3.97626,125
"2022","Arkansas",73.1551,24,72.9628,16,108.822,44,111.804,40,94.8235,58,96.5989,56,15.2053,38
"2022","Arkansas Pine Bluff",68.3148,204,67.609,225,87.6363,343,91.9833,346,117.428,356,118.186,357,-26.2028,355
"2022","Arkansas St.",70.0308,115,69.4126,126,103.025,141,103.966,159,100.627,170,105.419,219,-1.45231,182
"2022","Army",70.4233,99,70.5179,78,97.3592,247,98.2764,263,101.874,201,106.508,246,-8.23133,270
"2022","Auburn",71.9579,47,71.4331,52,110.079,37,116.149,15,89.6352,15,90.0824,8,26.0663,9
"2022","Austin Peay",68.5307,190,69.055,147,92.8632,298,96.9364,293,107.707,302,109.697,312,-12.7606,310
"2022","Ball St.",72.5025,34,70.607,72,101.364,182,101.844,206,107.815,305,109.316,301,-7.47218,259
"2022","Baylor",69.6162,133,68.8816,154,114.399,14,118.74,7,86.5045,8,90.6949,12,28.0451,2
"2022","Bellarmine",65.574,323,64.0166,341,101.112,190,106.393,114,113.644,344,108.942,294,-2.54884,203
"2022","Belmont",70.6253,88,69.9299,104,110.96,27,111.976,37,98.3512,120,99.7763,104,12.1995,58
"2022","Bethune Cookman",67.4508,255,66.8237,268,87.1977,346,90.546,352,104.965,253,110.251,321,-19.7048,347
"2022","Binghamton",67.7689,242,67.2203,246,97.7821,238,97.6574,280,105.143,257,110.201,319,-12.5438,309
"2022","Boise St.",66.8006,284,66.6912,277,101.97,168,106.125,118,88.2267,11,91.6667,15,14.4588,41
"2022","Boston College",65.645,317,66.2652,297,103.382,132,105.696,126,99.9401,149,102.713,161,2.98344,132
"2022","Boston University",64.5114,338,65.3326,322,103.033,140,103.835,162,100.13,155,106.276,240,-2.44122,201
"2022","Bowling Green",73.8798,11,72.8836,18,105.14,93,106.419,112,107.108,289,107.491,267,-1.07242,178
"2022","Bradley",68.8944,170,68.3824,174,102.052,166,103.604,169,96.8275,88,99.5536,101,4.04996,123
"2022","Brown",68.8647,171,68.9112,152,99.7225,213,101.348,214,100.962,180,101.163,122,0.185182,161
"2022","Bryant",70.6645,85,71.7336,39,98.6704,226,102.47,191,107.021,287,107.635,270,-5.16563,232
"2022","Bucknell",69.6738,128,69.5548,120,98.5906,228,98.2018,264,112.758,342,114.856,346,-16.6542,335
"2022","Buffalo",72.6856,30,72.6943,21,108.782,46,110.261,57,104.301,239,103.647,174,6.61304,107
"2022","Butler",63.6992,347,63.1849,348,94.2856,282,102.606,188,101.592,193,98.6873,85,3.91828,126
"2022","BYU",68.9351,168,69.4693,125,104.566,108,111.167,44,93.8554,44,92.4543,18,18.7129,21
"2022","Cal Baptist",68.5962,186,67.9804,203,102.294,161,102.087,202,100.162,157,107.262,264,-5.17499,233
"2022","Cal Poly",64.3198,340,64.0005,342,92.671,302,95.2268,317,103.889,233,107.254,263,-12.027,305
"2022","Cal St. Bakersfield",66.6069,293,66.7761,270,87.7975,341,96.8171,295,97.6971,106,102.112,148,-5.29437,234
"2022","Cal St. Fullerton",67.3823,257,67.1454,250,104.304,117,105.321,135,100.243,160,105.457,220,-0.135756,163
"2022","Cal St. Northridge",66.1365,304,66.3917,291,88.1021,335,94.4271,326,103.13,218,105.641,224,-11.2144,298
"2022","California",64.5392,337,64.5448,332,98.8788,223,103.028,182,95.8643,71,97.3133,64,5.71508,114
"2022","Campbell",62.1781,357,61.3637,356,102.828,146,103.688,165,101.245,186,106.176,238,-2.48766,202
"2022","Canisius",70.9095,74,69.7762,112,95.9536,267,97.721,279,106.507,281,107.639,271,-9.91813,284
"2022","Central Arkansas",73.4058,22,72.2243,29,92.5292,304,97.8198,274,117.046,354,114.621,345,-16.8016,336
"2022","Central Connecticut",68.1007,221,67.9645,207,90.2179,331,93.3392,335,107.807,304,111.595,332,-18.256,345
"2022","Central Michigan",70.7616,81,69.5541,121,91.6319,309,97.8095,275,118.357,358,115.131,349,-17.3216,340
"2022","Charleston",75.6934,1,75.4734,1,101.18,187,102.031,203,99.2736,136,102.908,164,-0.877022,175
"2022","Charleston Southern",72.6214,32,72.6423,22,86.6369,349,90.8368,351,111.449,336,112.571,337,-21.7338,351
"2022","Charlotte",67.7384,245,67.4425,235,105.668,88,104.646,145,104.559,245,106.492,245,-1.84596,196
"2022","Chattanooga",65.4445,325,64.4953,334,112.925,19,112.438,33,100.054,151,102.397,153,10.041,80
"2022","Chicago St.",68.2447,209,68.2993,179,90.3469,330,91.5409,349,107.486,298,109.259,299,-17.7179,342
"2022","Cincinnati",68.0978,222,67.2088,247,104.22,119,106.189,117,92.1089,31,95.384,43,10.8053,66
"2022","Clemson",66.6636,292,67.9564,208,108.312,53,110.986,47,99.2749,137,98.7232,86,12.2625,57
"2022","Cleveland St.",69.5408,137,68.7073,162,104.473,109,104.439,151,101.155,185,104.219,188,0.219933,160
"2022","Coastal Carolina",66.7519,290,66.9409,263,103.042,139,102.837,184,101.399,189,104.481,196,-1.64461,188
"2022","Colgate",68.5525,189,68.1141,194,106.084,82,108.574,81,105.172,258,106.104,235,2.47014,135
"2022","Colorado",68.4498,197,67.5028,230,102.54,155,107.309,96,94.7795,56,97.2467,63,10.0626,78
"2022","Colorado St.",68.0442,225,68.331,177,114.596,13,114.608,20,97.2154,96,99.7104,103,14.8981,39
"2022","Columbia",69.9693,120,70.1696,87,96.2369,261,95.2487,316,111.094,334,113.811,343,-18.562,346
"2022","Connecticut",69.2019,152,67.327,242,110.664,29,113.244,26,90.1028,17,94.1365,29,19.1079,20
"2022","Coppin St.",73.6074,14,72.9857,13,90.6285,323,95.4164,313,105.343,264,105.915,232,-10.4981,291
"2022","Cornell",73.8933,10,74.0125,5,104.443,110,103.204,177,107.395,296,107.724,273,-4.52026,225
"2022","Creighton",67.7527,243,67.7676,216,102.462,157,109.259,68,97.2717,99,96.2716,50,12.9874,56
"2022","Dartmouth",65.3202,328,64.8504,327,96.1875,262,98.134,265,103.637,226,104.253,189,-6.11915,242
