player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Jihad Ward,10678,ED,NYG,8,9,0,21,0,,,3.9,,,0,0,,48.7,0,,50.0,1,0,0.0,0,3,33.3,76,0,1,0,0,0,0,0.0,,0,0,,,7.8,,,0,0,,76.4,0,,0.0,0,0,0.0,0,5,55.6,64,1,1,0,0,0,0,0.0,
A'Shawn Robinson,10680,DI,NYG,8,1,0,21,0,,,2.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,46,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,31,0,0,0,0,0,0,,
Deion Jones,10686,LB,CAR,3,47,0,5,0,,,60.0,,,0,0,,61.5,0,,,0,0,0.0,0,3,6.4,5,0,0,0,0,0,0,0.0,,0,1,5.8,75.0,80.9,12.0,9.0,0,0,0.0,63.7,1,22,0.0,0,0,63.5,3,38,80.9,47,0,0,4,0,37,23,1.0,12.3
Vonn Bell,10695,S,CAR,5,163,0,5,0,7.0,0.0,100.0,,21.0,0,1,100.0,74.9,0,,0.0,0,1,39.6,0,23,14.1,23,0,1,1,0,0,0,0.0,,0,1,4.3,66.7,100.0,25.0,16.7,0,0,0.0,56.9,1,16,10.0,1,0,41.7,4,107,65.6,107,1,8,6,0,34,35,0.3,8.5
James Bradberry,10696,CB,PHI,7,321,0,24,0,13.3,62.5,100.0,9.3,5.8,1,3,18.8,42.1,0,27,0.0,0,2,129.9,10,98,30.5,98,2,5,16,3,139,17,1.5,13.9,0,1,14.2,57.1,100.0,13.2,7.5,0,2,9.5,64.2,0,26,23.1,3,2,109.8,12,165,51.4,165,2,9,21,2,143,52,0.9,11.9
Adam Gotsis,10697,DI,JAX,8,1,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,30,0,0,0,0,0,0,,,0,0,2.0,100.0,1.1,1.0,1.0,0,0,0.0,63.7,0,13,0.0,0,0,118.8,1,1,100.0,90,1,4,1,0,13,11,13.0,13.0
Kevin Byard,10698,S,PHI,7,289,0,24,2,10.1,66.7,98.9,13.3,8.9,0,0,0.0,71.6,0,16,0.0,0,0,76.2,6,89,30.8,90,3,7,9,0,40,21,0.5,6.7,0,6,8.5,91.7,100.0,15.0,13.8,0,0,0.0,57.5,0,42,4.5,1,0,118.8,11,172,59.5,172,4,15,12,0,154,60,0.9,14.0
Maliek Collins,10701,DI,HST,7,1,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,44,0,0,0,0,0,0,,,0,1,,,0.8,,,0,0,,57.7,0,,50.0,2,0,0.0,0,1,100.0,122,2,1,0,0,0,0,0.0,
Yannick Ngakoue,10703,ED,CHI,8,8,0,6,0,,,1.6,,,0,0,,60.8,0,,0.0,0,0,0.0,0,1,12.5,64,0,1,0,0,0,0,0.0,,0,0,,,3.7,,,0,0,,51.6,0,,100.0,1,0,0.0,0,7,87.5,189,1,0,0,0,0,0,0.0,
Jonathan Bullard,10706,DI,MIN,8,5,0,18,0,,,12.5,,,0,0,,58.4,0,,,0,0,0.0,0,3,60.0,24,0,0,0,0,0,0,0.0,,0,0,,,1.9,,,0,0,,60.4,0,,,0,0,0.0,0,2,40.0,107,0,0,0,0,0,0,0.0,
Daryl Worley,10711,S,BLT,3,55,0,3,0,6.0,0.0,100.0,,20.0,0,0,0.0,62.7,0,,,0,0,39.6,0,20,36.4,20,0,0,1,0,0,0,0.0,,0,0,4.5,100.0,100.0,13.0,13.0,0,0,0.0,67.1,0,12,0.0,0,0,97.9,2,26,47.3,26,1,2,2,0,15,6,0.6,7.5
Kendall Fuller,10718,CB,WAS,8,333,0,32,0,12.0,53.8,100.0,13.0,7.0,1,2,15.4,60.2,0,56,0.0,0,1,121.8,7,98,29.4,98,2,6,13,2,110,61,1.2,15.7,0,1,9.4,73.7,99.5,13.6,10.0,0,2,10.5,90.3,2,13,5.6,1,1,38.8,14,200,60.1,201,9,16,19,0,68,38,0.4,4.9
Javon Hargrave,10723,DI,SF,8,1,0,28,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,61,2,1,0,0,0,0,,,0,0,,,0.7,,,0,0,,59.5,0,,33.3,1,0,0.0,0,1,100.0,150,3,2,0,0,0,0,0.0,
Justin Simmons,10732,S,DEN,6,246,0,10,0,5.7,33.3,96.8,51.0,17.0,0,0,0.0,52.4,0,4,0.0,0,0,81.9,1,60,24.4,62,0,2,3,1,4,0,0.1,4.0,0,0,11.6,100.0,99.3,18.3,18.3,0,0,0.0,56.1,2,40,15.4,2,0,79.2,7,133,54.1,134,2,11,7,0,132,51,1.0,18.9
Eric Murray,10740,S,HST,6,110,0,13,0,11.0,0.0,100.0,,11.0,0,0,0.0,51.1,0,,50.0,1,0,39.6,0,16,14.5,16,0,1,1,0,0,0,0.0,,0,0,12.0,100.0,97.3,70.0,70.0,0,0,0.0,59.6,0,22,20.0,1,0,118.8,1,73,66.4,75,0,4,1,0,22,10,0.3,22.0
Miles Killebrew,10745,ED,PIT,3,11,0,25,0,26.0,100.0,100.0,6.0,6.0,0,0,0.0,46.3,0,29,0.0,0,0,118.8,1,7,63.6,7,0,1,1,0,29,3,4.8,29.0,0,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,3,27.3,3,0,0,0,0,0,0,0.0,
De'Vondre Campbell,10749,LB,GB,4,107,0,12,0,3.3,100.0,90.9,2.7,2.7,0,0,0.0,54.5,0,16,0.0,0,0,105.6,3,10,9.3,11,1,3,3,0,28,18,3.5,9.3,0,3,4.9,75.0,95.5,13.5,10.1,0,0,0.0,64.3,0,21,9.1,1,0,91.1,6,85,79.4,89,3,7,8,0,51,23,0.6,8.5
David Onyemata,10754,DI,ATL,8,2,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,42,0,0,0,0,0,0,,,0,1,,,2.1,,,1,1,,64.5,0,,50.0,1,1,0.0,0,2,100.0,97,0,0,0,0,0,0,0.0,
Andrew Billings,10756,DI,CHI,8,1,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,0,,,1.2,,,0,0,,80.4,0,,0.0,0,0,0.0,0,1,100.0,82,1,1,0,0,0,0,0.0,
Dean Lowry,10771,DI,MIN,8,11,0,18,2,4.5,100.0,13.3,2.0,2.0,0,0,0.0,59.5,0,9,0.0,0,0,97.9,2,4,36.4,30,1,1,2,0,15,6,3.8,7.5,0,0,,,9.3,,,0,0,,54.0,0,,100.0,1,0,0.0,0,7,63.6,75,0,0,0,0,0,0,0.0,
Matthew Judon,10780,ED,NE,4,21,0,19,0,,,12.0,,,0,0,,65.2,0,,50.0,1,0,0.0,0,6,28.6,50,3,1,0,0,0,0,0.0,,0,2,5.3,100.0,22.8,4.0,4.0,0,0,0.0,76.6,0,15,0.0,0,0,100.0,3,13,61.9,57,1,1,3,0,24,8,2.0,8.0
Quinton Jefferson,10781,DI,NYJ,7,2,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,34,2,0,0,0,0,0,,,0,0,,,3.1,,,0,0,,60.5,0,,33.3,1,0,0.0,0,2,100.0,64,2,2,0,0,0,0,0.0,
DJ Reader,10800,DI,CIN,7,3,0,7,0,,,2.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,40,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,110,2,2,0,0,0,0,,
DeAndre Houston-Carson,10819,S,BLT,3,26,0,3,0,3.0,100.0,100.0,5.0,5.0,0,0,0.0,36.8,0,4,100.0,1,0,122.9,1,5,19.2,5,0,0,1,1,4,1,0.8,4.0,0,0,,,100.0,,,0,0,,56.3,0,,0.0,0,0,0.0,0,18,69.2,18,0,1,0,0,0,0,0.0,
Anthony Brown,10823,CB,SF,1,1,0,28,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Kamu Grugier-Hill,10842,LB,CAR,6,90,0,5,0,,,87.5,,,0,0,,65.7,0,,,0,0,0.0,0,7,7.8,8,1,0,0,0,0,0,0.0,,0,0,4.4,85.7,86.1,9.8,8.4,0,0,0.0,56.5,1,14,27.3,3,0,54.5,6,62,68.9,72,1,8,7,0,46,31,0.8,7.7
Elandon Roberts,10848,LB,PIT,7,75,0,25,1,,,61.9,,,0,0,,69.2,0,,0.0,0,0,0.0,0,13,17.3,21,2,0,0,0,0,0,0.0,,0,1,5.0,100.0,93.9,6.3,6.3,0,0,0.0,56.2,0,29,22.2,2,0,107.7,7,46,61.3,49,0,6,7,0,69,34,1.6,9.9
Kevon Seymour,10852,CB,BLT,2,12,0,3,0,15.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,8.3,1,0,0,1,0,0,0,0.0,,0,0,-1.0,100.0,100.0,7.0,7.0,0,0,0.0,66.6,0,1,0.0,0,0,79.2,1,9,75.0,9,0,1,1,0,1,2,0.1,1.0
Jalen Mills,10867,S,NE,8,110,0,19,2,3.9,71.4,96.4,10.4,7.4,0,0,0.0,62.7,0,18,25.0,2,0,92.6,5,54,49.1,56,1,4,7,0,52,49,1.0,10.4,0,1,7.8,50.0,93.8,21.5,10.8,0,0,0.0,57.7,0,8,25.0,2,0,56.3,2,45,40.9,48,1,5,4,0,9,9,0.2,4.5
Jayron Kearse,10878,S,DAL,7,221,0,9,0,14.0,80.0,95.8,20.3,16.2,1,2,40.0,64.7,1,21,20.0,1,2,72.1,4,91,41.2,95,1,4,5,0,54,8,0.7,13.5,0,1,5.4,84.6,93.2,10.4,8.8,0,0,0.0,43.8,0,17,20.0,2,0,103.2,11,124,56.1,133,4,7,13,0,114,51,1.0,10.4
Mike Hilton,10898,S,CIN,7,223,0,7,0,13.6,37.5,98.4,19.3,7.3,0,2,25.0,61.5,0,33,16.7,1,0,57.3,3,63,28.3,64,1,5,8,0,46,4,0.8,15.3,0,1,5.4,69.2,86.5,13.4,9.3,0,0,0.0,75.4,1,37,42.9,3,0,57.2,9,128,57.4,148,3,3,13,0,92,77,0.8,10.2
Matthias Farley,10953,S,CAR,1,31,0,5,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,7.7,66.7,100.0,12.0,8.0,0,0,0.0,36.6,0,10,33.3,2,0,84.0,2,24,77.4,24,0,3,3,0,19,14,0.8,9.5
Michael Pierce,11101,DI,BLT,8,8,0,3,0,,,5.9,,,0,0,,58.7,0,,,0,0,0.0,0,4,50.0,68,0,0,0,0,0,0,0.0,,0,0,,,3.3,,,0,0,,58.4,0,,100.0,1,0,0.0,0,4,50.0,120,1,0,0,0,0,0,0.0,
Cory Littleton,11190,LB,HST,1,7,0,13,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-3.0,100.0,100.0,6.0,6.0,0,0,0.0,58.2,0,10,100.0,1,0,108.3,1,6,85.7,6,0,0,1,0,10,13,1.7,10.0
Jonathan Jones,11217,CB,NE,5,145,0,19,0,14.8,40.0,100.0,12.5,5.0,0,2,20.0,63.5,0,48,0.0,0,1,60.8,4,57,39.3,57,1,3,10,0,61,16,1.2,15.3,0,0,13.0,88.9,100.0,9.1,8.1,0,0,0.0,59.2,0,32,0.0,0,0,116.2,8,76,52.4,76,3,8,9,0,107,38,1.5,13.4
Romeo Okwara,11250,ED,DET,7,7,0,11,0,,,20.8,,,0,1,,74.5,0,,,0,1,0.0,0,5,71.4,24,0,0,0,0,0,0,0.0,,0,0,,,4.1,,,0,0,,60.1,0,,,0,0,0.0,0,2,28.6,49,0,0,0,0,0,0,0.0,
Antonio Hamilton Sr.,11353,CB,ARZ,7,108,0,1,0,1.0,100.0,91.3,6.3,6.3,0,0,0.0,69.8,0,11,0.0,0,0,98.6,3,21,19.4,23,1,4,3,0,23,20,1.2,7.7,0,0,6.4,63.6,98.6,9.1,5.8,1,1,9.1,61.3,0,30,14.3,1,1,79.0,7,70,64.8,71,4,6,11,0,63,39,1.0,9.0
Myles Garrett,11756,ED,CLV,7,9,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,87,2,0,0,0,0,0,,,0,1,0.7,33.3,8.8,9.0,3.0,0,0,0.0,63.3,0,5,50.0,1,0,42.4,1,9,100.0,102,7,0,3,0,5,6,0.6,5.0
Jamal Adams,11761,S,SEA,4,102,0,29,0,4.0,100.0,83.3,9.0,9.0,0,0,0.0,54.3,0,9,0.0,0,0,104.2,1,10,9.8,12,0,1,1,0,9,5,1.0,9.0,0,0,0.8,77.8,91.0,9.7,7.6,0,1,11.1,67.1,0,41,0.0,0,0,94.9,7,71,69.6,78,2,5,9,0,61,61,0.9,8.7
Marshon Lattimore,11766,CB,NO,8,319,0,20,2,8.9,52.9,100.0,9.9,5.2,0,2,11.8,57.4,1,34,0.0,0,2,65.3,9,100,31.3,100,2,6,17,1,98,47,1.1,10.9,0,2,12.0,56.0,100.0,13.1,7.3,0,5,20.0,71.5,0,28,9.1,2,4,77.9,14,193,60.5,193,5,18,25,0,175,55,1.0,12.5
Haason Reddick,11768,ED,PHI,8,13,0,24,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,87,4,0,0,0,0,0,,,0,0,0.0,100.0,5.6,8.0,8.0,0,0,0.0,77.5,0,0,33.3,1,0,79.2,1,8,61.5,142,2,2,1,0,0,0,0.0,0.0
Derek Barnett,11769,ED,PHI,8,5,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,,,7.1,,,0,0,,63.2,0,,0.0,0,0,0.0,0,2,40.0,28,0,1,0,0,0,0,0.0,
Malik Hooker,11770,S,DAL,7,224,0,9,1,2.0,100.0,98.9,41.0,41.0,0,1,50.0,64.8,0,8,0.0,0,0,125.0,2,93,41.5,94,0,1,2,1,9,5,0.1,4.5,0,1,16.4,80.0,100.0,27.5,22.0,1,0,0.0,64.1,1,69,10.0,1,0,118.8,4,124,55.4,124,0,8,5,1,139,65,1.3,34.8
Marlon Humphrey,11771,CB,BLT,4,152,0,3,0,28.0,100.0,100.0,29.0,29.0,0,0,0.0,45.0,0,41,,0,0,158.3,1,37,24.3,37,0,0,1,1,41,13,1.4,41.0,0,1,8.5,62.5,97.7,16.2,10.1,0,1,12.5,65.6,0,11,0.0,0,1,68.8,5,85,55.9,87,2,4,8,0,28,11,0.3,5.6
Jonathan Allen,11772,DI,WAS,8,1,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,89,1,0,0,0,0,0,,,0,0,,,0.6,,,0,0,,61.8,0,,0.0,0,0,0.0,0,1,100.0,162,3,1,0,0,0,0,0.0,
Adoree' Jackson,11773,CB,NYG,7,222,0,21,0,9.1,72.2,100.0,6.7,4.8,0,2,11.1,36.2,0,49,0.0,0,2,132.6,13,95,42.8,95,2,9,18,1,224,88,2.6,17.2,0,1,9.0,84.6,97.9,7.6,6.5,0,0,0.0,42.0,0,30,10.0,1,0,114.4,11,92,41.4,94,2,8,13,0,149,67,1.8,13.5
Charles Harris,11777,ED,DET,7,22,0,11,0,,,12.2,,,0,0,,63.1,0,,100.0,1,0,0.0,0,6,27.3,49,0,0,0,0,0,0,0.0,,0,0,10.0,100.0,9.8,12.0,12.0,0,0,0.0,57.3,0,21,0.0,0,0,118.8,1,12,54.5,122,3,3,1,0,21,11,1.8,21.0
Jabrill Peppers,11780,S,NE,8,275,0,19,0,1.8,66.7,87.2,23.5,15.7,0,2,33.3,73.0,0,10,20.0,1,2,118.1,4,102,37.1,117,0,4,6,1,30,24,0.3,7.5,0,6,6.7,58.8,93.3,14.9,8.8,0,0,0.0,61.9,1,25,12.5,2,0,42.3,10,154,56.0,165,5,8,17,0,64,40,0.4,6.4
Tre'Davious White,11782,CB,BUF,4,116,0,4,0,6.0,80.0,100.0,5.3,4.2,0,0,0.0,55.0,0,16,0.0,0,0,136.3,4,24,20.7,24,1,2,5,1,36,16,1.7,9.0,0,0,8.3,28.6,97.2,34.0,9.7,1,1,14.3,85.4,1,7,0.0,0,1,0.0,2,69,59.5,71,0,4,7,0,12,1,0.2,6.0
T.J. Watt,11785,ED,PIT,7,25,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,100,4,0,0,0,0,0,,,0,0,4.0,66.7,15.9,10.0,6.7,0,0,0.0,63.8,0,27,,0,0,102.1,2,20,80.0,126,5,0,3,0,32,30,1.6,16.0
Budda Baker,11791,S,ARZ,3,107,0,1,0,3.0,0.0,87.0,,18.0,0,0,0.0,65.9,0,,,0,0,39.6,0,20,18.7,23,0,0,1,0,0,0,0.0,,0,2,17.5,50.0,97.4,65.0,32.5,0,1,50.0,64.4,0,12,0.0,0,0,68.8,1,74,69.2,76,0,4,2,0,12,-3,0.2,12.0
Marcus Maye,11794,S,NO,4,145,0,20,0,14.0,33.3,95.5,36.0,12.0,0,0,0.0,39.7,0,21,50.0,2,0,59.0,1,42,29.0,44,1,2,3,0,21,11,0.6,21.0,0,2,4.0,100.0,93.8,28.7,28.7,0,0,0.0,62.8,0,22,14.3,1,0,118.8,3,90,62.1,96,3,4,3,0,51,39,0.6,17.0
Marcus Williams,11797,S,BLT,3,73,0,3,1,,,94.7,,,0,0,,64.0,0,,0.0,0,0,0.0,0,18,24.7,19,0,0,0,0,0,0,0.0,,0,0,11.7,66.7,100.0,16.5,11.0,0,2,66.7,60.3,0,12,0.0,0,2,88.2,2,36,49.3,36,0,2,3,0,22,13,0.7,11.0
Justin Evans,11805,S,PHI,4,152,0,24,1,5.0,66.7,97.3,18.0,12.0,0,0,0.0,53.4,0,24,0.0,0,0,137.5,2,36,23.7,37,0,1,3,1,29,16,0.8,14.5,0,2,5.8,40.0,100.0,39.5,15.8,0,0,0.0,57.4,0,8,0.0,0,0,48.8,2,81,53.3,81,0,5,5,0,16,13,0.2,8.0
DeMarcus Walker,11806,ED,CHI,8,3,0,6,0,,,0.0,,,0,0,,60.0,0,,66.7,2,0,0.0,0,0,0.0,57,1,1,0,0,0,0,,,0,1,-7.0,100.0,2.0,3.0,3.0,0,0,0.0,60.7,0,-5,50.0,2,0,79.2,1,3,100.0,150,2,1,1,0,-5,2,-1.7,-5.0
Teez Tabor,11808,S,SEA,1,12,0,29,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,13.0,50.0,100.0,9.0,4.5,0,0,0.0,47.4,0,15,,0,0,114.6,1,9,75.0,9,0,0,2,1,15,0,1.7,15.0
Zach Cunningham,11812,LB,PHI,8,293,0,24,1,3.3,87.5,82.7,9.0,7.9,0,1,12.5,78.4,0,16,0.0,0,1,79.2,7,67,22.9,81,3,6,8,0,23,17,0.4,3.3,0,1,4.8,69.6,93.8,9.9,6.9,0,3,13.0,66.6,0,32,15.4,2,1,94.3,16,165,56.3,176,6,10,23,0,189,137,1.2,11.8
Chidobe Awuzie,11815,CB,CIN,6,149,0,7,0,15.0,75.0,100.0,15.7,11.8,0,1,25.0,60.8,0,17,0.0,0,0,139.6,3,51,34.2,51,0,1,4,1,34,6,0.7,11.3,0,0,11.5,100.0,100.0,20.3,20.3,0,0,0.0,56.1,0,32,25.0,1,0,118.8,4,87,58.4,87,1,3,4,0,70,24,0.9,17.5
Larry Ogunjobi,11820,DI,PIT,7,2,0,25,0,,,2.7,,,0,1,,67.5,0,,0.0,0,0,0.0,0,2,100.0,75,1,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,102,1,0,0,0,0,0,,
Ahkello Witherspoon,11821,CB,LA,8,300,0,26,0,22.4,50.0,100.0,10.8,5.4,0,1,12.5,75.0,2,38,50.0,1,1,94.3,4,49,16.3,49,0,1,8,1,97,20,2.3,24.3,0,0,15.8,38.1,100.0,20.6,7.9,1,2,9.5,60.9,0,28,16.7,1,2,56.6,8,177,59.0,177,1,5,21,0,115,12,0.7,14.4
Dawuane Smoot,11823,ED,JAX,3,6,0,15,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,9.0,0.0,7.9,,5.0,0,0,0.0,42.8,0,,0.0,0,0,39.6,0,5,83.3,63,2,2,1,0,0,0,0.0,
Duke Riley,11830,LB,MIA,6,29,0,17,0,,,70.0,,,0,0,,65.7,0,,,0,0,0.0,0,7,24.1,10,0,0,0,0,0,0,0.0,,0,0,3.5,50.0,82.4,13.0,6.5,0,0,0.0,67.7,0,6,0.0,0,0,56.3,1,14,48.3,17,0,1,2,0,6,4,0.5,6.0
Alex Anzalone,11831,LB,DET,8,312,0,11,1,1.4,40.0,82.4,31.5,12.6,0,1,20.0,88.2,0,1,0.0,0,1,47.9,2,75,24.0,91,4,3,5,0,1,4,0.0,0.5,0,1,3.7,77.4,95.5,8.6,6.7,0,3,9.7,66.1,0,17,24.0,6,3,97.0,24,213,68.3,223,9,18,31,0,226,134,1.1,9.4
Fabian Moreau,11836,CB,DEN,6,109,0,10,0,9.0,50.0,96.9,27.0,13.5,0,1,50.0,35.2,0,13,0.0,0,1,70.8,1,31,28.4,32,0,1,2,0,13,10,0.5,13.0,0,0,6.9,75.0,98.2,9.0,6.8,0,1,12.5,71.6,0,11,0.0,0,1,81.3,6,54,49.5,55,3,6,8,0,32,27,0.6,5.3
Shaquill Griffin,11845,CB,HST,6,186,0,13,0,21.8,33.3,100.0,14.0,4.7,0,1,16.7,62.5,0,29,0.0,0,1,57.6,2,35,18.8,35,0,4,6,0,40,1,1.4,20.0,0,0,8.3,82.6,100.0,5.6,4.6,0,0,0.0,45.0,0,26,11.8,2,0,113.2,19,112,60.2,112,3,15,23,1,177,39,1.7,9.3
Jourdan Lewis,11846,CB,DAL,6,152,0,9,0,8.3,58.3,100.0,7.7,4.5,0,1,8.3,62.5,0,26,0.0,0,1,111.1,7,62,40.8,62,2,5,12,2,60,23,1.1,8.6,0,1,7.3,71.4,97.8,15.4,11.0,0,0,0.0,45.3,0,42,0.0,0,0,153.3,5,87,57.2,89,1,2,7,1,108,55,1.4,21.6
John Johnson III,11847,S,LA,4,7,0,26,0,6.0,100.0,100.0,3.0,3.0,0,0,0.0,47.8,0,6,0.0,0,0,91.7,1,3,42.9,3,0,1,1,0,6,0,2.0,6.0,0,0,-4.0,100.0,100.0,2.0,2.0,0,0,0.0,49.4,0,8,,0,0,100.0,1,2,28.6,2,0,0,1,0,8,12,4.0,8.0
Cameron Sutton,11850,CB,DET,8,344,0,11,1,14.4,52.9,100.0,8.2,4.4,0,1,5.9,47.1,0,28,22.2,2,0,97.4,9,89,25.9,89,1,6,17,1,129,25,1.7,14.3,0,1,13.9,64.0,99.1,13.9,8.9,0,3,12.0,65.6,0,34,0.0,0,1,85.8,16,228,66.3,230,4,10,25,0,182,39,0.8,11.4
Rasul Douglas,11854,CB,GB,7,276,0,12,1,9.9,60.0,100.0,8.0,4.8,0,2,20.0,63.6,0,35,16.7,1,2,126.7,6,53,19.2,53,1,4,10,1,99,48,2.1,16.5,0,1,8.4,73.7,100.0,12.9,9.5,0,2,10.5,77.2,1,29,6.7,1,2,95.3,14,186,67.4,186,3,13,19,1,165,53,0.9,11.8
Trey Hendrickson,11858,ED,CIN,7,14,0,7,0,,,5.5,,,0,0,,61.1,0,,100.0,1,0,0.0,0,3,21.4,55,1,0,0,0,0,0,0.0,,0,1,-2.0,100.0,8.9,11.0,11.0,0,0,0.0,64.9,0,4,0.0,0,0,83.3,1,11,78.6,123,4,0,1,0,4,6,0.4,4.0
Eddie Jackson,11867,S,CHI,3,45,0,6,0,,,90.9,,,0,0,,65.6,0,,0.0,0,0,0.0,0,10,22.2,11,1,2,0,0,0,0,0.0,,0,1,,,100.0,,,0,1,,72.2,0,,0.0,0,1,0.0,0,27,60.0,27,0,2,0,0,0,0,0.0,
Rayshawn Jenkins,11868,S,JAX,8,367,0,15,0,7.2,60.0,90.5,18.0,10.8,0,1,20.0,54.5,0,20,25.0,1,1,82.1,3,57,15.5,63,0,3,5,0,36,18,0.7,12.0,0,6,9.9,65.2,94.0,16.6,10.8,0,2,8.7,58.7,1,46,8.0,2,2,70.2,15,265,72.2,282,5,17,23,0,176,56,0.7,11.7
Jalen Reeves-Maybin,11879,LB,DET,2,5,0,11,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,
Deatrich Wise Jr.,11886,ED,NE,8,1,0,19,1,,,1.0,,,0,0,,60.1,0,,0.0,0,0,0.0,0,1,100.0,98,0,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,61.7,0,,50.0,1,0,0.0,0,0,0.0,118,2,1,0,0,0,0,,
Grover Stewart,11899,DI,IND,6,2,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,,,1.8,,,0,0,,59.5,0,,0.0,0,0,0.0,0,2,100.0,112,1,2,0,0,0,0,0.0,
Damontae Kazee,11904,S,PIT,7,244,0,25,2,3.3,33.3,100.0,87.0,29.0,0,0,0.0,61.6,0,3,12.5,1,0,42.4,1,97,39.8,97,0,5,3,0,3,5,0.0,3.0,0,1,15.6,77.8,100.0,16.1,12.6,0,0,0.0,57.7,1,56,25.0,3,0,116.2,7,120,49.2,120,1,8,9,1,145,50,1.3,20.7
Anthony Walker Jr.,11916,LB,CLV,7,141,0,8,0,,,79.1,,,0,1,,68.1,0,,0.0,0,1,0.0,0,53,37.6,67,0,1,0,0,0,0,0.0,,0,2,7.9,85.7,88.8,12.7,10.9,1,1,14.3,53.4,0,18,22.2,2,1,147.3,6,79,56.0,89,2,5,7,1,69,37,0.9,11.5
Matt Milano,11918,LB,BUF,5,122,0,4,0,13.0,50.0,64.3,16.0,8.0,0,0,0.0,60.3,0,15,0.0,0,0,75.0,1,18,14.8,28,0,2,2,0,15,3,0.9,15.0,0,2,4.8,84.6,95.1,6.6,5.6,0,0,0.0,77.9,2,21,16.7,2,0,63.6,11,77,63.1,81,3,8,13,0,114,70,1.6,10.4
