player,player_id,position,team_name,player_game_count,attempts,attempts_with_hangtime,average_distance,average_hangtime,average_starting_field_position,average_yards_per_return,declined_penalties,fair_catches,franchise_id,grades_kickoff_kicker,kicked_yards,kicks_returned,onside_kicks,penalties,percent_returned,return_yards,total_hangtime,touchbacks
Matt Prater,3471,K,ARZ,8,37,34,68.7,4.2,25.9,15.8,0,2,1,76.2,2541,4,2,0,10.8,63,142.89,30
Nick Folk,3794,K,TEN,7,34,32,65.6,3.81,25.2,20.3,0,1,31,74.6,2231,14,1,0,41.2,284,122.07,19
Thomas Morstead,5088,P,NYJ,1,4,4,68.8,4.18,22.8,11.0,0,1,22,60.0,275,1,0,0,25.0,11,16.73,2
Graham Gano,5443,K,NYG,8,28,27,71.3,3.87,25.4,26.8,0,0,21,81.5,1997,5,0,0,17.9,134,104.53,23
Greg Zuerlein,7163,K,NYJ,5,26,24,73.3,3.92,25.0,24.0,0,0,22,76.9,1906,1,0,0,3.8,24,94.17,25
Johnny Hekker,7252,P,CAR,2,2,0,8.5,,56.5,0.0,0,0,5,60.0,17,2,2,0,100.0,0,0.0,0
Justin Tucker,7604,K,BLT,8,43,41,70.3,4.03,25.1,20.5,0,1,3,79.0,3021,4,0,0,9.3,82,165.3,38
Dustin Hopkins,7958,K,CLV,7,38,37,67.4,4.2,24.7,19.7,0,2,8,54.9,2563,11,0,0,28.9,217,155.49,25
Brandon McManus,8437,K,JAX,8,44,44,70.4,4.03,26.4,33.6,0,4,15,73.6,3098,5,0,0,11.4,168,177.44,35
Brett Maher,8585,K,LA,2,2,0,28.0,,45.0,8.0,0,0,26,60.0,56,2,1,0,100.0,16,0.0,0
Cairo Santos,8932,K,CHI,8,39,37,68.5,4.03,26.3,15.1,0,0,6,80.2,2671,7,2,0,17.9,106,149.07,32
Chris Boswell,8990,K,PIT,7,30,29,71.0,3.99,25.7,23.8,0,0,25,75.7,2131,4,0,0,13.3,95,115.82,26
Bradley Pinion,9598,P,ATL,8,35,34,71.5,3.97,24.6,21.8,0,1,2,78.4,2501,6,0,0,17.1,131,135.06,28
Jason Myers,10207,K,SEA,7,38,37,67.8,3.87,24.7,19.1,0,3,29,58.0,2577,7,0,0,18.4,134,143.1,27
Riley Dixon,10862,P,DEN,1,1,1,67.0,4.95,33.0,20.0,0,0,10,60.0,67,1,0,0,100.0,20,4.95,0
Wil Lutz,11096,K,DEN,8,39,37,70.7,3.86,26.0,7.0,0,0,10,83.3,2759,2,2,0,5.1,14,142.87,36
Ka'imi Fairbairn,11161,K,HST,7,35,34,67.8,4.11,24.6,24.7,0,2,13,78.4,2372,13,0,0,37.1,321,139.82,20
Jake Elliott,11908,K,PHI,8,46,42,70.6,4.0,26.1,27.9,0,0,24,71.7,3249,8,0,0,17.4,223,168.02,38
Harrison Butker,11988,K,KC,8,41,41,73.5,4.14,24.9,25.0,0,0,16,87.1,3014,2,0,0,4.9,50,169.83,39
Rigoberto Sanchez,12130,P,IND,1,1,1,62.0,4.08,25.0,,0,1,14,60.0,62,0,0,0,0.0,0,4.08,0
Austin Seibert,13701,K,NYJ,1,3,2,65.3,4.14,24.7,0.0,0,0,22,60.0,196,1,0,0,33.3,0,8.27,2
Greg Joseph,22842,K,MIN,8,39,37,68.8,3.9,25.7,23.0,0,0,18,67.9,2684,11,1,0,28.2,253,144.33,27
Daniel Carlson,28121,K,LV,8,32,31,68.3,3.94,25.1,21.4,0,0,23,73.5,2187,10,1,0,31.3,214,122.29,22
Jason Sanders,29578,K,MIA,8,41,38,72.1,3.98,27.2,34.7,0,0,17,78.1,2955,7,0,0,17.1,243,151.08,34
Tommy Townsend,33007,P,KC,1,1,1,80.0,4.57,25.0,,0,0,16,60.0,80,0,0,0,0.0,0,4.57,1
Tyler Bass,33010,K,BUF,8,46,44,67.9,4.1,24.7,20.2,0,1,4,74.6,3125,14,1,0,30.4,283,180.61,30
Jake Bailey,33963,P,MIA,5,8,8,70.6,4.24,23.6,20.5,0,0,17,63.3,565,2,0,0,25.0,41,33.91,6
Jack Fox,34735,P,DET,7,37,36,68.3,4.1,23.1,20.5,0,0,11,66.7,2528,14,0,0,37.8,287,147.69,23
Joey Slye,39235,K,WAS,8,35,33,70.8,3.99,26.4,0.0,0,0,32,81.6,2478,2,1,0,5.7,0,131.81,33
Eddy Pineiro,44140,K,CAR,7,28,25,64.3,4.0,27.3,20.3,0,0,5,71.0,1801,11,2,0,39.3,223,99.92,17
Mitch Wishnowsky,44663,P,SF,1,7,6,67.6,3.91,27.9,30.3,0,0,28,61.4,473,3,0,0,42.9,91,23.46,4
Lucas Havrisik,57498,K,LA,1,1,1,75.0,3.73,25.0,,0,0,26,60.0,75,0,0,0,0.0,0,3.73,1
Blake Grupe,57502,K,NO,8,42,41,71.1,4.06,24.2,21.0,0,0,20,87.5,2987,4,0,0,9.5,84,166.35,38
Anders Carlson,57509,K,GB,7,30,29,67.6,3.96,24.6,29.5,0,0,12,79.1,2028,10,1,0,33.3,295,114.94,19
Riley Patterson,57556,K,DET,2,6,5,56.7,3.83,26.8,13.8,0,0,11,60.0,340,4,1,0,66.7,55,19.15,2
Matt Gay,57643,K,IND,8,45,45,70.2,3.98,25.3,23.5,0,2,14,68.3,3161,8,0,0,17.8,188,178.89,35
Jordan Stout,57649,P,BLT,1,1,1,60.0,4.27,44.0,24.0,0,0,3,60.0,60,1,0,0,100.0,24,4.27,0
Bryce Baringer,60274,P,NE,1,1,1,16.0,3.86,64.0,,0,1,19,60.0,16,0,0,0,0.0,0,3.86,0
Cameron Dicker,77069,K,LAC,7,37,36,71.2,4.14,25.0,21.3,0,0,27,79.3,2633,4,0,0,10.8,85,148.99,33
Chad Ryland,77083,K,NE,8,30,29,69.8,4.14,25.1,20.9,0,0,19,68.9,2093,8,0,0,26.7,167,119.95,22
Evan McPherson,82583,K,CIN,7,31,31,71.0,4.07,24.3,17.3,0,1,7,69.5,2201,4,0,0,12.9,69,126.03,26
Jake Moody,82603,K,SF,7,38,38,66.2,4.11,25.3,19.5,0,1,28,39.3,2514,13,0,0,34.2,253,156.02,22
Jake Camarda,82636,P,TB,7,31,30,68.1,4.23,24.7,19.2,0,1,30,66.1,2111,9,0,0,29.0,173,126.96,21
Ethan Evans,112090,P,LA,8,40,39,72.5,4.02,26.6,29.0,0,0,26,74.6,2899,5,0,0,12.5,145,156.87,35
Brandon Aubrey,156112,K,DAL,7,44,43,73.5,4.14,25.0,28.0,0,0,9,88.2,3232,1,0,0,2.3,28,178.03,43
