player,player_id,position,team_name,player_game_count,assists,declined_penalties,franchise_id,grades_fgep_defense,grades_fgep_kicker,grades_fgep_offense,grades_kick_return,grades_kickoff_kicker,grades_long_snap,grades_misc_st,grades_punt_return,grades_punter,grades_special_teams_penalty,missed_tackles,penalties,snap_counts_field_goal,snap_counts_field_goal_blocking,snap_counts_kickoff,snap_counts_kickoff_return,snap_counts_punt_coverage,snap_counts_punt_return,tackles
D'Wayne Eskridge,29573,WR,SEA,1,0,0,29,,,,58.1,,,29.8,,,21.7,0,1,0,0,2,5,1,2,0
Jason Sanders,29578,K,MIA,8,0,0,17,,65.8,,,78.1,,60.7,,,62.8,0,0,44,0,41,0,0,0,0
Wesley French,29608,C,IND,6,0,0,14,,,61.3,,,,61.4,,,65.6,0,0,31,0,0,0,0,0,0
Logan Wilson,29623,LB,CIN,7,0,0,7,60.0,,,,,,61.5,,,64.6,0,0,0,28,0,1,0,3,0
Austin Schlottmann,30097,C,MIN,2,0,0,18,,,28.7,,,,28.5,,,67.4,0,0,8,0,0,0,0,0,0
Ty Summers,30242,LB,NO,7,0,0,20,,,,,,,64.5,,,76.5,0,0,0,0,36,32,35,34,1
Andrew Van Ginkel,30267,ED,MIA,8,0,0,17,60.0,,,,,,53.5,,,72.5,1,0,0,10,30,6,20,8,0
Jacob Bobenmoyer,30352,LS,LV,8,1,0,23,,,64.7,,,29.2,66.3,,,66.1,1,0,27,0,0,0,27,0,1
Dillon Radunz,30551,G,TEN,6,0,0,31,,,62.4,,,,61.9,,,67.0,0,0,23,0,0,0,0,0,0
Cordell Volson,30614,G,CIN,7,0,0,7,,,61.2,,,,61.4,,,65.5,0,0,28,0,0,0,0,0,0
Jabril Cox,30669,LB,WAS,1,0,0,32,,,,,,,59.6,,,66.3,0,0,0,0,6,7,2,2,0
T.J. Edwards,30737,LB,CHI,8,2,0,6,59.7,,,,,,72.6,,,68.6,0,0,0,6,0,1,26,5,1
Will Dissly,30762,TE,SEA,6,0,0,29,,,63.3,,,,66.0,,,68.7,0,0,27,0,0,21,10,0,0
Kevin Rader,30887,TE,TEN,4,1,0,31,,,,,,,68.1,,,71.4,0,0,0,0,21,21,16,11,2
Dee Delaney,31078,S,TB,7,0,0,30,59.8,,,,,,45.5,,,70.6,0,1,0,3,27,7,0,12,0
George Odum,31342,S,SF,8,1,0,28,59.6,,,,,,67.5,,,73.2,0,1,0,26,44,32,21,25,8
Khalen Saunders,31534,DI,NO,1,0,0,20,59.8,,,,,,60.0,,,63.1,0,0,0,1,0,0,0,0,0
Mike Boone,31615,HB,HST,6,0,0,13,,,,57.1,,,69.3,,,65.7,0,0,0,0,19,15,0,0,2
Derrick Gore,32342,HB,WAS,2,1,0,32,,,,,,,68.0,,,67.2,0,0,0,0,10,16,7,4,0
Jakob Johnson,32565,FB,LV,8,0,0,23,,,,,,,76.5,,,70.5,0,0,0,0,0,42,25,7,2
Abdullah Anderson,32708,DI,WAS,6,0,0,32,58.9,,,,,,60.6,,,69.5,0,0,0,33,0,0,0,4,0
Britain Covey,32933,WR,PHI,8,0,0,24,,,,62.9,,,60.4,64.5,,64.4,0,0,0,0,0,5,0,30,0
Dane Jackson,32989,CB,BUF,6,0,0,4,60.0,,,,,,65.2,,,76.1,0,0,0,1,26,11,0,12,2
Tommy Townsend,33007,P,KC,8,1,0,16,,,61.6,,60.0,,63.2,,63.3,71.6,0,0,37,0,1,0,23,0,0
Tyler Bass,33010,K,BUF,8,0,0,4,,69.6,,,74.6,,60.7,,,62.9,0,0,39,0,46,0,0,0,0
Chase McLaughlin,33285,K,TB,7,0,0,30,,89.4,,,,,60.1,,,61.5,0,1,24,0,0,0,0,0,0
Cam Gill,33560,LB,TB,7,1,0,30,60.0,,,,,,75.9,,,73.9,2,0,0,27,31,31,34,20,1
Eric Johnson,33698,DI,IND,7,0,0,14,59.0,,,,,,60.3,,,71.1,0,0,0,40,0,0,0,0,0
Jake Bailey,33963,P,MIA,8,0,0,17,,,61.9,,63.3,,62.7,,75.0,72.0,0,0,44,0,8,0,20,0,0
Mike Hughes,34057,CB,ATL,7,0,0,2,60.0,,,57.1,,,61.9,66.6,,65.7,0,0,0,1,12,10,0,34,0
Kendall Sheffield,34105,CB,SF,3,0,0,28,60.1,,,,,,60.2,,,75.3,0,0,0,4,17,7,8,9,1
Kris Boyd,34222,CB,ARZ,4,1,0,1,,,,,,,52.4,,,24.8,1,2,0,0,20,20,12,11,1
Darnell Savage,34247,S,GB,6,0,0,12,59.5,,,,,,60.8,,,66.5,0,0,0,23,22,1,0,5,1
Jacob Harris,34255,WR,JAX,2,0,0,15,,,,,,,62.0,,,73.7,0,0,0,0,4,9,5,7,0
Zack Baun,34632,LB,NO,8,0,0,20,60.0,,,,,,80.0,,,77.1,0,0,0,30,42,39,40,38,0
Johnathan Abram,34646,S,NO,3,0,0,20,59.8,,,,,,47.0,,,67.9,0,0,0,3,11,9,7,6,0
Ross Matiscik,34710,LS,JAX,8,0,0,15,,,82.2,,,55.7,69.6,,,66.3,2,0,37,0,0,0,32,0,2
Jack Fox,34735,P,DET,8,0,0,11,,,61.6,,66.7,,62.5,,69.3,69.7,0,0,37,0,37,0,27,0,0
Akeem Davis-Gaither,34788,LB,CIN,3,1,0,7,59.9,,,,,,67.7,,,29.8,1,1,0,5,12,15,18,14,0
Daniel Brunskill,34807,G,TEN,7,0,0,31,,,62.4,,,,61.2,,,60.9,0,0,28,0,0,0,0,0,0
Lawrence Cager,34914,TE,NYG,5,0,0,21,,,,,,,60.5,,,69.9,0,0,0,0,16,24,16,10,0
Jamel Dean,34918,CB,TB,5,0,0,30,,,,,,,59.9,,,70.3,0,0,0,0,21,0,0,5,0
Alec Ingold,34934,FB,MIA,8,0,0,17,,,,,,,48.1,,,67.3,1,0,0,0,0,33,20,0,0
David Wells,34985,TE,TB,4,0,0,30,,,,,,,60.9,,,71.0,0,0,0,0,0,17,4,1,0
Kirk Merritt,35096,WR,NO,1,0,0,20,,,,,,,72.8,,,65.4,0,0,0,0,0,6,0,0,0
Damien Harris,35134,HB,BUF,6,0,0,4,,,,60.3,,,55.4,,,66.2,0,0,0,0,0,23,4,7,0
Tae Hayes,35173,CB,NYJ,1,0,0,22,,,,,,,60.3,,,70.1,0,0,0,0,5,0,2,3,0
Liam McCullough,35213,LS,ATL,8,0,0,2,,,78.9,,,69.7,65.4,,,66.7,0,0,28,0,0,0,36,0,1
Trevis Gipson,35241,ED,TEN,3,0,0,31,59.4,,,,,,60.6,,,65.5,0,0,0,5,5,0,1,0,0
Michael Dickson,35381,P,SEA,7,0,0,29,,,61.4,,,,62.5,,70.9,71.0,0,0,34,0,0,0,25,0,0
Blake Cashman,35413,LB,HST,6,1,0,13,60.0,,,,,,63.2,,,70.3,0,0,0,5,9,18,25,4,0
Blake Ferguson,35517,LS,MIA,8,0,0,17,,,78.8,,,20.8,54.2,,,65.5,0,0,44,0,0,0,20,0,0
Adam Prentice,35639,FB,NO,5,1,1,20,,,,,,,62.3,,,69.2,0,1,0,0,0,22,26,2,0
David Edwards,35941,G,BUF,8,0,0,4,,,61.7,,,,61.6,,,66.0,0,0,39,0,0,0,0,0,0
Tanner Muse,35997,LB,LAC,7,0,0,27,59.9,,,,,,62.2,,,73.6,1,0,0,29,37,34,28,20,0
Darrell Taylor,36001,ED,SEA,7,0,0,29,59.5,,,,,,59.7,,,63.4,0,0,0,25,0,0,0,0,0
AJ Cole,36038,P,LV,8,0,0,23,,,61.0,,,,62.3,,84.1,69.9,0,1,27,0,0,0,27,0,0
Austin Bryant,36248,ED,SF,1,0,0,28,60.0,,,,,,60.0,,,62.8,0,0,0,2,0,0,0,0,0
Jon Runyan,36661,G,GB,7,0,0,12,,,63.8,,,,61.9,,,62.4,0,0,23,0,0,0,0,0,0
Albert Huggins,36862,DI,ATL,3,0,0,2,58.8,,,,,,59.2,,,67.0,0,0,0,10,0,0,0,0,0
Jonah Jackson,37070,G,DET,5,0,0,11,,,64.1,,,,62.7,,,71.9,0,0,20,0,0,0,0,0,0
Shy Tuttle,37279,DI,CAR,7,0,0,5,58.3,,,,,,60.3,,,71.7,0,0,0,31,0,0,0,6,0
Erik McCoy,37347,C,NO,8,0,0,20,,,63.9,,,,61.8,,,62.0,0,0,37,0,0,0,0,0,0
Troy Reeder,38268,LB,LA,8,0,0,26,,,,,,,65.5,,,30.4,0,1,0,0,42,42,29,21,2
Juwann Winfree,38275,WR,IND,5,0,0,14,,,,,,,65.7,,,73.1,0,0,0,0,8,15,4,15,0
Camryn Bynum,38408,S,MIN,8,0,0,18,59.4,,,,,,59.7,,,63.5,0,0,0,35,0,0,0,0,0
Cameron Goode,38410,ED,MIA,8,0,0,17,60.0,,,,,,68.5,,,74.4,1,0,0,17,49,39,12,19,2
Casey Toohill,38472,ED,WAS,8,0,0,32,60.0,,,,,,70.0,,,73.9,0,0,0,37,29,43,38,14,2
Matthew Adams,38526,LB,CLV,7,1,0,8,59.6,,,,,,80.5,,,77.8,1,0,0,26,38,31,35,47,3
Jake Curhan,38549,T,SEA,7,0,0,29,,,61.5,,,,61.5,,,65.6,0,0,34,0,0,0,0,0,0
Michael Deiter,38554,C,HST,6,0,0,13,,,62.4,,,,61.6,,,64.3,0,0,26,0,0,0,0,0,0
Folorunso Fatukasi,38558,DI,JAX,4,0,0,15,,,,,,,62.7,,,68.8,0,0,0,0,0,0,0,4,0
Maurice Hurst,38563,DI,CLV,7,0,0,8,59.5,,,,,,61.4,,,68.0,0,0,0,25,0,0,0,3,0
Eric Wilson,38587,LB,GB,7,1,0,12,59.9,,,,,,62.9,,,31.6,1,1,0,6,30,37,30,22,2
Evan Brown,38709,C,SEA,3,0,0,29,,,61.8,,,,61.6,,,66.6,0,0,10,0,0,0,0,0,0
JK Scott,38809,P,LAC,7,0,0,27,,,61.3,,,,62.4,,66.4,70.5,0,0,31,0,0,0,28,0,0
Mitchell Fraboni,38930,LS,DEN,8,1,0,10,,,67.1,,,47.6,71.3,,,66.3,1,0,31,0,0,0,32,0,1
Justin Skule,38951,T,TB,7,0,0,30,,,22.8,,,,27.2,,,65.2,0,0,24,0,0,0,0,0,0
Curtis Bolton,39043,LB,LV,4,0,0,23,59.8,,,,,,65.5,,,68.7,0,0,0,14,11,18,10,5,0
Joey Slye,39235,K,WAS,8,0,0,32,,76.7,,,81.6,,60.6,,,62.7,0,0,31,0,35,0,0,0,0
Nick Allegretti,39268,G,KC,8,0,0,16,,,61.6,,,,61.5,,,65.8,0,0,37,0,0,0,0,0,0
Coleman Shelton,39316,C,LA,2,0,0,26,,,60.0,,,,60.7,,,64.0,0,0,10,0,0,0,0,0,0
Will Clapp,39386,C,LAC,3,0,0,27,,,60.2,,,,61.0,,,64.5,0,0,15,0,0,0,0,0,0
Daniel Jones,39395,QB,NYG,1,0,0,21,,,,,,,60.0,,,62.5,0,0,0,0,0,0,0,0,0
Terence Steele,39461,T,DAL,6,0,0,9,,,63.7,,,,62.5,,,71.7,0,0,30,0,0,0,0,0,0
Boston Scott,39462,HB,PHI,7,1,0,24,,,,56.0,,,69.7,,,71.3,0,0,0,1,36,29,0,19,0
Michael Dunn,39676,G,CLV,4,0,0,8,,,62.1,,,,62.0,,,69.8,0,0,11,0,0,0,0,0,0
Cody Ford,39805,T,CIN,7,0,0,7,,,64.3,,,,62.0,,,62.5,0,0,28,0,0,0,0,0,0
Devin Duvernay,40006,WR,BLT,8,0,0,3,,,,58.5,,,77.0,74.8,,68.4,0,0,0,0,9,34,7,42,2
Tershawn Wharton,40292,DI,KC,8,0,0,16,57.5,,,,,,59.1,,,71.7,0,0,0,23,0,0,0,6,0
Chazz Surratt,40313,LB,NYJ,7,0,1,22,,,,,,,70.4,,,31.7,0,1,0,0,33,36,40,32,3
Stephen Sullivan,40411,TE,CAR,2,0,0,5,,,60.0,,,,66.5,,,69.5,1,0,4,0,7,10,7,8,0
Patrick Taylor,40448,HB,GB,4,0,0,12,,,,,,,62.5,,,64.6,0,0,0,0,0,18,13,0,0
Devin Singletary,40485,HB,HST,5,0,0,13,,,,58.4,,,60.2,,,61.9,0,0,0,0,0,17,0,0,0
Tony Jones Jr.,40498,HB,ARZ,1,0,0,1,,,,,,,58.1,,,62.7,0,0,0,0,0,5,0,0,0
Kene Nwangwu,40547,HB,MIN,1,0,0,18,,,,63.0,,,62.7,,,64.8,0,0,0,0,6,4,1,0,0
Velus Jones Jr.,40573,WR,CHI,7,1,0,6,,,,60.7,,,77.0,,,43.6,0,1,0,0,34,39,20,14,2
L'Jarius Sneed,40588,CB,KC,3,0,0,16,,,,,,,51.4,,,70.9,0,0,0,0,0,0,0,4,0
Kylen Granson,40630,TE,IND,6,0,0,14,,,60.0,,,,55.6,,,71.1,1,0,5,0,0,35,25,0,1
Brandon Johnson,40666,WR,DEN,2,0,0,10,,,,,,,56.8,,,67.3,0,0,0,0,0,4,1,0,0
Darrynton Evans,40692,HB,CHI,3,0,0,6,,,,,,,60.2,,,69.7,0,0,0,0,0,16,0,6,0
Rico Dowdle,40693,HB,DAL,7,0,0,9,,,,59.1,,,62.4,,,69.6,0,0,0,0,33,19,0,6,0
Reggie Gilliam,40951,FB,BUF,8,0,0,4,,,63.4,,,,49.8,,,73.8,3,0,39,0,45,34,21,28,1
Alaric Jackson,40972,T,LA,6,0,0,26,,,61.1,,,,61.4,,,65.4,0,0,27,0,0,0,0,0,0
Tommy Kraemer,40976,T,NO,1,0,0,20,,,60.0,,,,60.8,,,66.8,0,0,5,0,0,0,0,0,0
Luke Wattenberg,41024,G,DEN,7,0,0,10,,,63.7,,,,61.8,,,62.2,0,0,31,0,0,0,0,0,0
Trystan Colon,41117,G,ARZ,7,0,0,1,,,61.0,,,,61.3,,,65.4,0,0,26,0,0,0,0,0,0
Ryan Neuzil,41123,C,ATL,8,0,0,2,,,64.3,,,,62.0,,,62.5,0,0,28,0,0,0,0,0,0
Tyler Biadasz,41178,C,DAL,5,0,0,9,,,61.0,,,,61.3,,,65.4,0,0,26,0,0,0,0,0,0
Trishton Jackson,41247,WR,MIN,3,0,0,18,,,,,,,62.4,,,65.6,0,0,0,0,1,6,0,2,0
Netane Muti,41339,G,LV,1,0,0,23,,,60.0,,,,60.9,,,67.2,0,0,6,0,0,0,0,0,0
Ko Kieft,41372,TE,TB,7,0,0,30,,,62.1,,,,61.1,,,69.2,1,0,24,0,31,31,34,0,2
Gardner Minshew,41401,QB,IND,1,0,0,14,,,,,,,60.0,,,62.5,0,1,0,0,0,0,0,0,0
Mike Caliendo,41446,G,KC,3,0,0,16,,,62.4,,,,61.5,,,62.0,0,0,14,0,0,0,0,0,0
Ben Powers,41482,G,DEN,7,0,0,10,,,64.6,,,,62.1,,,62.6,0,0,31,0,0,0,0,0,0
Will Fries,41530,G,IND,7,0,0,14,,,63.7,,,,62.5,,,70.3,0,0,33,0,0,0,0,0,0
Brandon Walton,41533,T,TB,1,0,0,30,,,60.0,,,,60.4,,,64.9,0,0,3,0,0,0,0,0,0
Teven Jenkins,41534,G,CHI,3,0,0,6,,,61.7,,,,61.6,,,66.4,0,0,10,0,0,0,0,0,0
Cole Van Lanen,41583,T,JAX,5,0,0,15,,,61.0,,,,61.3,,,65.2,0,0,25,0,0,0,0,0,0
Jimmy Morrissey,41626,G,HST,1,0,0,13,,,60.0,,,,60.7,,,61.3,0,0,6,0,0,0,0,0,0
Jonah Williams,41651,T,CIN,7,0,0,7,,,61.1,,,,61.3,,,65.3,0,0,28,0,0,0,0,0,0
Alohi Gilman,41662,S,LAC,4,0,0,27,59.7,,,,,,60.6,,,64.7,0,0,0,17,12,1,0,2,0
Jawaan Taylor,41665,T,KC,8,0,0,16,,,64.1,,,,62.5,,,69.1,0,0,37,0,0,0,0,0,0
Ben Cleveland,41696,T,BLT,7,0,0,3,,,64.0,,,,62.5,,,69.8,0,0,35,0,0,0,0,0,0
Landon Dickerson,41712,G,PHI,8,0,0,24,,,66.5,,,,63.8,,,74.7,0,0,43,0,0,0,0,0,0
Connor McGovern,41714,G,BUF,8,0,0,4,,,65.3,,,,62.4,,,62.7,0,0,39,0,0,0,0,0,0
John Simpson,41715,G,BLT,8,0,0,3,,,65.1,,,,62.3,,,62.7,0,0,37,0,0,0,0,0,0
Royce Newman,41746,G,GB,7,0,0,12,,,63.1,,,,62.3,,,71.1,0,0,24,0,0,0,0,0,0
Josh Sills,41748,G,IND,8,0,0,14,,,65.5,,,,62.8,,,66.9,0,0,38,0,0,0,0,0,0
Landon Young,41761,T,NO,5,0,0,20,,,62.8,,,,62.1,,,68.0,0,0,21,0,0,0,0,0,0
Stone Forsythe,41795,T,SEA,7,0,0,29,60.0,,63.9,,,,62.4,,,68.6,0,0,34,1,0,0,0,0,0
Tremayne Anchrum Jr.,41813,G,LA,8,0,0,26,,,64.1,,,,62.6,,,68.8,0,0,38,0,0,0,0,0,0
Liam Eichenberg,41851,C,MIA,6,0,0,17,,,63.6,,,,62.3,,,68.6,0,0,31,0,0,0,0,0,0
Keith Ismael,41878,C,ARZ,5,0,0,1,,,61.1,,,,61.4,,,65.6,0,0,18,0,0,0,0,0,0
Lloyd Cushenberry III,41924,C,DEN,7,0,0,10,,,43.9,,,,52.5,,,60.9,0,0,31,0,0,0,0,0,0
Ezra Cleveland,41973,G,MIN,6,0,0,18,,,63.8,,,,61.9,,,62.3,0,0,23,0,0,0,0,0,0
Trevon Wesco,42018,TE,TEN,7,0,0,31,,,63.5,,,,56.8,,,68.1,0,0,28,0,0,36,1,0,0
Luke Fortner,42028,C,JAX,6,0,0,15,,,64.0,,,,61.9,,,62.4,0,0,25,0,0,0,0,0,0
Jack Stoll,42058,TE,PHI,8,0,0,24,,,64.0,,,,53.1,,,68.6,1,0,42,0,0,29,19,7,0
Ian Thomas,42130,TE,CAR,5,0,0,5,,,60.0,,,,72.5,,,66.2,0,0,6,0,0,30,1,3,0
Ed Oliver,42200,DI,BUF,1,0,0,4,,,,,,,60.0,,,66.5,0,0,0,0,0,0,0,1,0
Divine Deablo,42208,LB,LV,7,0,0,23,,,,,,,68.4,,,65.2,0,0,0,0,0,2,20,0,1
Greg Dortch,42237,WR,ARZ,7,1,0,1,,,,52.2,,,87.2,66.8,,65.4,0,0,0,0,6,40,2,22,0
Charlie Woerner,42257,TE,SF,8,0,0,28,,,64.1,,,,69.7,,,75.8,0,0,42,0,45,36,25,26,6
Sean McKeon,42266,TE,DAL,4,0,0,9,,,,,,,68.8,,,72.2,0,0,0,0,18,19,14,13,0
John Bates,42275,TE,WAS,8,0,0,32,,,63.4,,,,63.9,,,66.6,0,0,31,0,0,41,0,0,0
Spencer Brown,42296,T,BUF,7,0,0,4,,,63.6,,,,62.5,,,71.5,0,0,29,0,0,0,0,0,0
Chase Claypool,42312,WR,MIA,3,2,0,17,,,,,,,80.0,,,67.4,0,0,0,0,10,10,0,2,0
Bryce Hall,42313,CB,NYJ,5,0,0,22,59.6,,,,,,58.8,,,77.0,0,0,0,16,10,13,14,13,0
Byron Pringle,42345,WR,WAS,8,0,0,32,,,,72.9,,,59.8,,,73.0,0,0,0,0,24,28,2,19,0
Dez Fitzpatrick,42349,WR,PIT,1,0,0,25,,,,,,,61.5,,,67.7,0,0,0,0,0,0,0,3,0
Luke Farrell,42353,TE,JAX,8,0,0,15,,,,,,,72.0,,,72.8,0,0,0,0,0,35,32,0,0
Noah Fant,42388,TE,SEA,1,0,0,29,,,,,,,60.0,,,63.4,0,0,0,0,0,1,0,0,0
Amen Ogbongbemiga,42449,LB,LAC,7,0,0,27,59.5,,,,,,63.5,,,73.4,1,0,0,29,35,34,28,20,1
Isaiah Simmons,42451,LB,NYG,8,0,0,21,,,,,,,47.4,,,27.4,1,2,0,0,23,39,8,27,0
K'Von Wallace,42467,S,TEN,4,0,0,31,,,,,,,69.6,,,71.9,0,0,0,0,18,3,0,6,1
Cameron Dantzler,42472,CB,NO,2,0,0,20,,,,,,,73.3,,,73.0,0,0,0,0,0,0,0,9,0
Devin Harper,42494,LB,CIN,5,0,0,7,,,,,,,64.3,,,26.4,0,2,0,0,31,18,13,15,2
Rashad Weaver,42495,ED,TEN,6,0,0,31,60.0,,,,,,63.6,,,70.0,0,0,0,19,16,1,11,9,1
Shemar Jean-Charles,42496,CB,SF,3,0,0,28,,,,,,,60.1,,,26.5,1,2,0,0,10,9,8,10,2
Cam Brown,42516,LB,NYG,7,0,1,21,59.9,,,,,,66.6,,,52.0,0,3,0,19,27,31,43,37,2
Daniel Thomas,42544,S,JAX,8,0,0,15,,,,59.9,,,80.0,,,80.0,0,1,0,0,43,31,31,26,5
Krys Barnes,42548,LB,ARZ,7,0,0,1,58.8,,,,,,58.7,,,71.5,1,0,0,29,13,20,16,13,1
Justin Strnad,42659,LB,DEN,8,0,0,10,59.7,,,,,,54.0,,,34.6,1,1,0,43,40,46,32,18,2
Mecole Hardman Jr.,42683,WR,KC,4,0,0,16,,,,56.5,,,60.2,45.7,,63.0,0,0,0,0,0,11,0,9,0
Chauncey Golston,42718,DI,DAL,7,0,0,9,57.6,,64.2,,,,50.3,,,27.5,0,1,36,23,0,0,2,4,0
Nick Bosa,42741,ED,SF,5,0,0,28,,,,,,,63.6,,,75.3,0,0,0,0,0,0,0,4,0
Osa Odighizuwa,42754,DI,DAL,7,0,0,9,60.0,,,,,,41.0,,,25.3,0,1,0,23,0,0,0,4,0
Chase Lucas,42833,CB,DET,7,1,0,11,59.5,,,,,,56.2,,,60.4,1,1,0,19,38,24,21,27,2
Curtis Robinson,42871,LB,SF,2,0,0,28,60.0,,,,,,64.2,,,69.6,0,0,0,1,11,8,9,9,2
Troy Pride Jr.,42883,CB,LV,1,0,0,23,,,,,,,60.0,,,67.2,0,0,0,0,0,0,0,1,0
Kristian Fulton,42894,CB,TEN,2,0,0,31,60.0,,,,,,60.9,,,68.4,0,0,0,4,0,0,0,1,0
Dicaprio Bootle,42913,CB,CAR,5,0,0,5,59.3,,,,,,60.1,,,78.1,2,0,0,7,20,30,19,14,3
Kiondre Thomas,42937,CB,GB,1,0,0,12,,,,,,,60.4,,,67.9,0,0,0,0,3,7,0,1,0
Jonathon Cooper,43021,ED,DEN,8,1,0,10,59.8,,,,,,64.4,,,68.8,0,0,0,43,0,0,24,1,0
Charvarius Ward,43034,CB,SF,8,0,0,28,60.6,,,,,,62.6,,,74.8,0,0,0,23,0,0,0,4,0
Brandon Jones,43049,S,MIA,8,1,0,17,59.3,,,,,,71.2,,,71.8,0,0,0,38,43,19,0,24,1
McTelvin Agim,43069,DI,IND,1,0,0,14,59.0,,,,,,59.7,,,68.6,0,0,0,6,0,0,0,0,0
Devin White,43089,LB,TB,4,0,0,30,,,,,,,63.8,,,67.8,0,0,0,0,0,0,0,6,0
Jeremy Chinn,43179,S,CAR,6,0,0,5,59.5,,,,,,63.9,,,67.3,0,0,0,22,4,0,18,4,1
Mack Wilson Sr.,43190,LB,NE,8,1,0,19,,,,,,,59.1,,,52.9,1,1,0,0,31,40,40,32,1
Richie Grant,43196,S,ATL,8,0,0,2,59.4,,,,,,66.1,,,74.6,0,0,0,31,0,0,18,41,1
Joe Bachie,43250,ED,CIN,7,0,0,7,,,,,,,59.8,,,76.5,0,0,0,0,31,33,35,22,0
Damar Hamlin,43291,S,BUF,1,0,0,4,,,,,,,60.7,,,67.1,0,0,0,0,9,4,2,3,0
Qwuantrezz Knight,43322,S,ARZ,3,0,0,1,,,,,,,62.5,,,65.8,0,0,0,0,14,0,0,0,0
Myles Bryant,43336,CB,NE,8,0,0,19,60.0,,,59.9,,,62.5,61.5,,71.6,0,0,0,37,0,1,0,3,0
Christian Holmes,43393,CB,WAS,5,0,0,32,59.5,,,,,,62.1,,,52.4,0,1,0,23,18,27,15,12,1
Josh Metellus,43395,S,MIN,8,0,1,18,59.6,,,,,,55.3,,,28.9,0,1,0,28,32,2,14,22,2
Carter Coughlin,43498,LB,NYG,8,0,0,21,60.0,,,,,,59.8,,,56.9,3,1,0,37,28,39,46,41,3
Nick Niemann,43500,LB,LAC,7,0,0,27,60.0,,,,,,68.8,,,72.4,0,0,0,22,29,24,28,17,1
Alex Highsmith,43507,ED,PIT,7,0,0,25,58.3,,,,,,59.6,,,73.3,0,0,0,25,0,0,0,1,0
Grayland Arnold,43528,CB,HST,7,0,2,13,59.5,,,,,,58.9,,,28.3,0,2,0,27,25,19,14,22,2
Darrell Baker Jr.,43542,CB,IND,6,0,0,14,59.9,,,,,,56.9,,,75.6,0,0,0,7,34,28,10,11,0
Ben Stille,43555,DI,ARZ,1,0,0,1,,,,,,,60.0,,,65.5,0,0,0,0,0,0,0,0,0
Sam Franklin Jr.,43580,S,CAR,7,0,0,5,59.2,,,,,,59.2,,,74.5,0,1,0,31,15,11,11,17,1
Zach Thomas,43641,T,LA,2,0,0,26,,,60.0,,,,60.8,,,64.3,0,0,9,0,0,0,0,0,0
Jake Hansen,43645,LB,HST,7,2,0,13,59.8,,,,,,62.4,,,76.4,1,0,0,27,35,30,32,26,0
Jaylon Moore,43678,T,SF,8,0,0,28,,,61.8,,,,61.7,,,66.1,0,0,42,0,0,0,0,0,0
Levi Onwuzurike,43679,DI,DET,4,0,0,11,59.2,,,,,,59.6,,,65.7,0,0,0,5,0,0,0,0,0
Jeffery Simmons,43742,DI,TEN,7,0,0,31,58.6,,,,,,60.7,,,71.1,0,0,0,30,0,0,0,7,0
Cole Christiansen,43856,LB,KC,2,0,0,16,60.0,,,,,,65.8,,,67.4,0,0,0,1,11,3,1,7,0
De'Jon Harris,43858,LB,WAS,3,1,0,32,,,,,,,72.2,,,71.1,0,0,0,0,13,14,19,12,0
Derrick Brown,43883,DI,CAR,7,0,0,5,58.0,,,,,,48.8,,,27.6,0,1,0,31,0,0,0,6,0
Tyler Hall,43958,CB,LV,4,0,0,23,59.5,,,,,,45.4,,,73.5,1,0,0,3,18,0,0,12,0
Pat Jones II,43974,ED,MIN,8,0,0,18,59.8,,,,,,66.8,,,72.4,0,0,0,35,16,9,1,20,0
Byron Murphy Jr.,44027,CB,MIN,8,0,0,18,59.8,,,,,,62.7,,,73.3,0,0,0,34,0,0,0,0,0
Benito Jones,44035,DI,DET,8,0,0,11,58.2,,60.4,,,,59.1,,,68.8,0,0,17,28,0,0,0,0,0
Eddy Pineiro,44140,K,CAR,7,0,0,5,,62.7,,,71.0,,60.5,,,62.5,0,0,26,0,28,0,0,0,0
Julian Okwara,44152,ED,DET,4,0,0,11,,,,,,,78.2,,,75.7,0,0,0,0,5,10,0,12,1
Quinnen Williams,44216,DI,NYJ,7,0,0,22,57.9,,,,,,59.4,,,73.1,0,0,0,28,0,0,0,5,0
Justin Madubuike,44304,DI,BLT,6,0,0,3,59.2,,,,,,64.1,,,71.1,0,0,0,3,0,0,0,10,0
Boogie Basham,44320,ED,NYG,8,0,0,21,,,,,,,65.4,,,67.2,0,0,0,0,23,30,4,0,0
Naquan Jones,44363,DI,TEN,4,0,0,31,59.2,,60.0,,,,60.5,,,67.0,0,0,13,5,0,0,0,0,0
Isaiahh Loudermilk,44416,DI,PIT,7,0,0,25,58.6,,60.8,,,,60.3,,,67.9,0,0,23,13,0,0,0,1,0
Elijah Riley,44440,S,PIT,7,2,0,25,,,,,,,79.4,,,75.8,0,0,0,0,30,35,41,27,0
Innis Gaines,44443,CB,GB,2,1,0,12,,,,,,,58.3,,,28.8,2,1,0,0,11,10,9,5,1
Kyzir White,44485,LB,ARZ,4,0,0,1,60.0,,,,,,62.4,,,72.6,0,0,0,4,0,0,0,2,0
Elijah Garcia,44498,DI,DEN,2,0,0,10,58.8,,,,,,59.6,,,67.2,0,0,0,7,0,0,0,1,0
Brian Burns,44522,ED,CAR,7,0,0,5,59.1,,,,,,60.6,,,67.9,0,0,0,26,0,0,0,4,0
