player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Quenton Nelson,12954,G,IND,8,0,14,77.9,2,8,323,100.0,100.0,98.1,2,11,1,344,344,74.8,1,5,148,100.0,100.0,98.0,6,0,158,158
O'Cyrus Torrence,102821,G,BUF,8,1,4,62.2,1,12,319,100.0,100.0,97.6,3,14,1,341,341,41.4,1,10,132,100.0,100.0,95.1,12,1,146,146
Connor McGovern,41714,G,BUF,8,1,4,73.9,0,8,319,100.0,100.0,98.4,2,9,1,341,341,60.6,0,8,132,100.0,100.0,96.2,9,1,146,146
Steve Avila,77319,G,LA,8,0,26,56.1,4,16,317,100.0,100.0,96.2,2,22,2,340,340,46.1,2,14,171,100.0,100.0,94.7,17,1,185,185
Dion Dawkins,11818,T,BUF,8,0,4,77.9,3,10,318,100.0,100.0,97.6,1,14,1,340,340,67.1,1,9,131,100.0,100.0,95.4,11,1,145,145
Spencer Brown,42296,T,BUF,8,0,4,69.0,3,12,318,100.0,100.0,97.3,1,16,1,340,340,58.6,2,7,132,100.0,100.0,95.8,10,1,146,146
Mitch Morse,9482,C,BUF,8,0,4,67.1,2,14,317,100.0,100.0,97.2,0,17,1,339,339,51.5,2,10,132,100.0,100.0,94.7,13,1,146,146
Luke Fortner,42028,C,JAX,8,0,15,53.3,2,10,319,100.0,100.0,97.5,1,14,2,338,338,25.9,2,6,127,100.0,100.0,95.3,10,2,137,137
Nick Gates,29476,C,WAS,7,0,32,56.5,5,9,314,100.0,100.0,96.2,2,19,5,337,337,42.3,2,8,164,100.0,100.0,94.5,14,4,177,177
Coleman Shelton,39316,C,LA,8,1,26,38.3,6,13,314,100.0,100.0,96.3,2,21,2,337,337,27.5,5,9,171,100.0,100.0,94.7,16,2,185,185
Jason Kelce,6343,C,PHI,8,0,24,69.5,1,3,322,100.0,100.0,99.4,0,4,0,336,336,67.1,0,2,150,100.0,100.0,99.3,2,0,159,159
Jordan Mailata,66916,T,PHI,8,0,24,84.0,1,18,321,99.7,99.7,96.7,1,20,1,335,336,78.4,0,14,150,100.0,100.0,94.7,15,1,159,159
Taylor Moton,11819,T,CAR,7,0,5,69.1,0,20,311,100.0,100.0,96.5,0,21,1,335,335,64.0,0,18,177,100.0,100.0,94.4,19,1,193,193
Ikem Ekwonu,98286,T,CAR,7,2,5,57.4,4,9,311,100.0,100.0,96.3,3,18,5,335,335,45.3,3,6,177,100.0,100.0,94.6,14,5,193,193
Will Fries,41530,G,IND,8,1,14,72.3,1,12,314,100.0,100.0,97.6,2,14,1,335,335,66.2,1,9,144,100.0,100.0,95.8,11,1,154,154
Bradley Bozeman,27934,C,CAR,7,0,5,42.4,1,10,311,100.0,100.0,97.3,1,14,3,335,335,41.2,1,8,177,100.0,100.0,96.3,11,2,193,193
Landon Dickerson,41712,G,PHI,8,0,24,68.2,5,16,311,100.0,100.0,96.3,1,22,1,325,325,59.8,4,9,146,100.0,100.0,95.5,13,0,155,155
Will Hernandez,46180,G,ARZ,8,0,1,64.9,5,9,299,100.0,100.0,97.0,1,16,2,325,325,54.1,1,8,132,100.0,100.0,95.1,11,2,142,142
Paris Johnson Jr.,129749,T,ARZ,8,2,1,60.9,7,11,299,100.0,100.0,96.3,5,20,2,325,325,59.4,5,4,132,100.0,100.0,95.1,11,2,142,142
Penei Sewell,81788,T,DET,8,0,11,82.0,1,4,311,100.0,100.0,99.2,4,5,0,323,323,77.3,1,3,144,100.0,100.0,98.6,4,0,150,150
Matthew Bergeron,99658,G,ATL,8,0,2,55.0,6,9,304,100.0,100.0,96.9,1,17,2,321,321,34.7,5,7,116,100.0,100.0,93.1,14,2,123,123
Chris Lindstrom,46692,G,ATL,8,2,2,72.4,2,4,304,100.0,100.0,98.0,2,9,3,321,321,72.6,1,1,116,100.0,100.0,97.4,4,2,123,123
Drew Dalman,52270,C,ATL,8,1,2,51.1,3,11,304,100.0,100.0,97.0,2,16,2,321,321,50.6,2,5,116,100.0,100.0,96.1,8,1,123,123
Jake Matthews,8641,T,ATL,8,0,2,73.1,1,10,304,100.0,100.0,96.9,1,15,4,321,321,63.8,0,6,116,100.0,100.0,94.8,9,3,123,123
Hjalte Froholdt,44959,C,ARZ,8,0,1,56.8,3,10,293,100.0,100.0,97.8,2,13,0,319,319,49.7,2,6,129,100.0,100.0,96.9,8,0,139,139
David Andrews,9948,C,NE,8,1,19,45.7,2,9,304,100.0,100.0,97.5,1,13,2,319,319,40.8,1,7,154,100.0,100.0,96.1,10,2,160,160
Anton Harrison,122929,T,JAX,8,0,15,54.7,0,8,300,100.0,100.0,97.0,1,13,5,319,319,40.3,0,5,115,100.0,100.0,93.5,10,5,125,125
Saahdiq Charles,59820,G,WAS,7,0,32,62.2,2,16,297,100.0,100.0,96.0,1,21,3,319,319,51.3,1,13,161,100.0,100.0,93.8,17,3,173,173
Zion Johnson,99681,G,LAC,7,0,27,60.2,4,7,289,100.0,100.0,97.4,2,13,2,314,314,56.4,3,6,133,100.0,100.0,95.1,11,2,145,145
Jamaree Salyer,81656,G,LAC,7,0,27,59.4,2,9,289,100.0,100.0,97.4,0,13,2,314,314,61.1,1,4,133,100.0,100.0,97.4,6,1,145,145
Rashawn Slater,59971,T,LAC,7,0,27,84.7,3,12,289,100.0,100.0,97.1,3,16,1,314,314,78.9,2,9,133,100.0,100.0,95.1,12,1,145,145
Trey Pipkins III,91462,T,LAC,7,1,27,62.1,3,10,289,100.0,99.7,96.0,3,18,5,313,314,57.8,2,8,133,100.0,100.0,93.2,14,4,145,145
Kolton Miller,47013,T,LV,8,0,23,85.7,1,7,291,100.0,100.0,97.6,0,11,3,312,312,85.0,0,6,155,100.0,100.0,96.8,8,2,167,167
Dylan Parham,60953,G,LV,8,0,23,69.6,2,8,291,100.0,100.0,97.9,1,11,1,312,312,67.5,1,8,155,100.0,100.0,96.5,10,1,167,167
Andre James,47058,C,LV,8,0,23,70.1,2,6,291,100.0,100.0,97.9,0,10,2,312,312,63.6,0,4,155,100.0,100.0,97.4,6,2,167,167
Greg Van Roten,7746,G,LV,8,0,23,76.4,1,7,290,100.0,100.0,97.6,0,11,3,311,311,66.1,1,5,154,100.0,100.0,96.1,9,3,166,166
Austin Jackson,60816,T,MIA,8,1,17,70.5,2,7,295,100.0,100.0,98.1,1,10,1,310,310,54.6,0,4,80,100.0,100.0,96.2,5,1,82,82
Quinn Meinerz,112915,G,DEN,8,0,10,60.8,3,9,279,100.0,100.0,97.8,0,12,0,305,305,46.2,1,8,126,100.0,100.0,96.4,9,0,139,139
Ben Powers,41482,G,DEN,8,0,10,66.2,0,11,279,100.0,100.0,97.7,0,12,1,305,305,52.2,0,11,126,100.0,100.0,94.8,12,1,139,139
Garett Bolles,11775,T,DEN,8,0,10,80.8,2,10,279,100.0,100.0,97.1,2,14,2,305,305,74.0,1,7,126,100.0,100.0,96.0,9,1,139,139
Lloyd Cushenberry III,41924,C,DEN,8,0,10,74.4,2,2,279,100.0,100.0,99.3,0,4,0,305,305,68.3,2,1,126,100.0,100.0,98.8,3,0,139,139
John Simpson,41715,G,BLT,8,0,3,56.9,4,8,281,100.0,100.0,97.9,3,12,0,305,305,59.1,1,6,120,100.0,100.0,97.1,7,0,133,133
Christian Darrisaw,77373,T,MIN,7,0,18,82.9,8,3,282,100.0,100.0,97.3,0,13,2,304,304,73.6,8,1,127,100.0,100.0,95.7,10,1,133,133
Kevin Zeitler,7032,G,BLT,8,0,3,73.6,1,10,279,100.0,100.0,97.3,2,13,2,303,303,61.8,1,7,119,100.0,100.0,95.0,10,2,132,132
Ted Karras,10855,C,CIN,7,0,7,58.0,3,1,290,100.0,100.0,97.6,1,9,5,303,303,54.4,1,1,121,100.0,100.0,95.9,6,4,128,128
Alex Cappa,66578,G,CIN,7,0,7,70.0,3,7,290,100.0,100.0,97.9,1,11,1,303,303,71.3,0,6,121,100.0,100.0,96.7,7,1,128,128
Jonah Williams,41651,T,CIN,7,0,7,67.1,2,10,290,100.0,100.0,96.9,0,15,3,303,303,63.0,0,7,121,100.0,100.0,94.6,10,3,128,128
Cordell Volson,30614,G,CIN,7,0,7,26.0,2,14,290,100.0,100.0,96.2,0,19,3,303,303,28.0,1,8,121,100.0,100.0,93.8,12,3,128,128
Mike McGlinchey,46275,T,DEN,8,1,10,55.4,4,22,277,100.0,100.0,93.5,1,31,5,303,303,60.8,1,15,125,100.0,100.0,91.2,19,3,138,138
Darnell Wright,98480,T,CHI,8,0,6,59.9,1,19,291,100.0,100.0,94.8,0,25,5,300,300,63.3,0,13,139,100.0,100.0,94.6,14,1,142,142
Kaleb McGary,46912,T,ATL,8,0,2,63.1,2,7,283,100.0,100.0,97.0,1,13,4,299,299,62.2,2,4,110,100.0,100.0,94.5,9,3,117,117
Wyatt Teller,46131,G,CLV,7,1,8,68.6,2,7,277,100.0,100.0,97.3,3,12,3,298,298,60.8,2,4,134,100.0,100.0,95.5,9,3,145,145
Brandon Scherff,9438,G,JAX,8,0,15,80.7,0,9,281,100.0,100.0,98.0,1,10,1,298,298,67.1,0,7,111,100.0,100.0,95.9,8,1,120,120
Jedrick Wills Jr.,58467,T,CLV,7,0,8,59.8,5,18,277,100.0,100.0,94.8,2,26,3,298,298,54.3,3,13,134,100.0,100.0,93.3,17,1,145,145
Robert Hainsey,59980,C,TB,7,1,30,61.0,1,11,277,100.0,100.0,97.5,3,13,1,297,297,59.8,0,6,118,100.0,100.0,96.6,7,1,126,126
Luke Goedeke,77548,T,TB,7,1,30,78.6,2,12,277,100.0,100.0,97.1,2,15,1,297,297,78.6,1,9,118,100.0,100.0,95.8,10,0,126,126
Cody Mauch,66637,G,TB,7,0,30,64.1,3,10,277,100.0,100.0,96.6,1,16,3,297,297,47.2,2,9,118,100.0,100.0,92.8,14,3,126,126
Rob Havenstein,9490,T,LA,7,0,26,66.0,1,10,277,100.0,100.0,97.7,0,12,1,297,297,64.1,1,8,147,100.0,100.0,96.3,10,1,159,159
Tristan Wirfs,64818,T,TB,7,0,30,88.4,1,6,277,100.0,100.0,98.7,0,7,0,297,297,83.0,1,5,118,100.0,100.0,97.5,6,0,126,126
D.J. Humphries,9457,T,ARZ,8,0,1,61.7,3,11,272,100.0,100.0,96.3,4,17,3,296,296,56.9,0,9,117,100.0,100.0,95.3,10,1,126,126
Lane Johnson,7786,T,PHI,8,0,24,80.4,2,9,280,100.0,100.0,98.0,0,11,0,293,293,75.4,2,6,125,100.0,100.0,96.8,8,0,133,133
Orlando Brown Jr.,46227,T,CIN,7,0,7,64.6,6,15,279,100.0,100.0,95.9,0,22,1,292,292,53.2,5,10,113,100.0,100.0,92.5,16,1,120,120
Cody Whitehair,10690,G,CHI,8,0,6,51.2,4,7,279,100.0,100.0,97.0,0,14,3,288,288,55.7,3,5,132,100.0,100.0,95.5,10,2,135,135
Frank Ragnow,39137,C,DET,7,0,11,70.2,2,7,273,100.0,100.0,98.4,0,9,0,284,284,66.4,1,4,129,100.0,100.0,98.1,5,0,135,135
Jon Runyan,36661,G,GB,7,1,12,68.2,3,6,266,100.0,100.0,97.9,1,10,1,283,283,62.0,2,4,108,100.0,100.0,96.3,7,1,112,112
Zach Tom,55443,T,GB,7,0,12,74.4,1,14,266,100.0,100.0,96.8,0,16,1,283,283,65.4,0,11,108,100.0,100.0,94.0,12,1,112,112
Shaq Mason,9564,G,HST,7,0,13,65.7,0,11,260,100.0,100.0,97.5,2,12,1,280,280,56.8,0,9,115,100.0,100.0,96.1,9,0,122,122
Josh Myers,59992,C,GB,7,1,12,71.0,1,6,263,100.0,100.0,97.9,1,9,2,280,280,50.2,1,4,108,100.0,100.0,96.8,6,1,112,112
Ben Bredeson,27305,C,NYG,7,0,21,51.0,0,9,259,100.0,100.0,97.9,2,10,1,279,279,29.2,0,8,109,100.0,100.0,95.4,9,1,122,122
Evan Neal,99063,T,NYG,6,1,21,37.6,5,23,258,100.0,100.0,94.2,3,29,1,278,278,20.7,3,19,107,100.0,100.0,89.7,22,0,121,121
Bernhard Raimann,77948,T,IND,6,1,14,77.9,4,9,266,100.0,100.0,96.8,1,15,2,278,278,62.9,3,9,120,100.0,100.0,95.0,12,0,126,126
Terence Steele,39461,T,DAL,7,1,9,45.8,5,9,261,100.0,100.0,96.6,1,16,2,277,277,32.7,4,6,89,100.0,100.0,93.3,11,1,97,97
Jarrett Patterson,81775,C,HST,7,0,13,53.7,1,7,257,100.0,100.0,98.4,0,8,0,277,277,56.7,1,4,113,100.0,100.0,97.8,5,0,120,120
Robert Hunt,46139,G,MIA,8,0,17,72.9,1,2,263,100.0,100.0,99.0,1,4,1,275,275,69.8,0,1,73,100.0,100.0,99.3,1,0,75,75
Isaac Seumalo,10713,G,PIT,7,0,25,64.5,3,9,259,100.0,100.0,97.7,0,12,0,273,273,52.7,2,7,147,100.0,100.0,96.9,9,0,158,158
Laken Tomlinson,9461,G,NYJ,7,0,22,62.1,2,15,255,100.0,100.0,95.5,0,20,3,273,273,59.4,1,10,133,100.0,100.0,94.4,13,2,144,144
Mason Cole,45547,C,PIT,7,0,25,31.2,4,10,259,100.0,100.0,96.5,0,16,2,273,273,26.0,3,9,147,100.0,100.0,94.6,14,2,158,158
Colton McKivitz,29314,T,SF,8,0,28,61.2,2,11,253,100.0,100.0,95.5,0,18,5,273,273,50.5,1,8,96,100.0,100.0,91.1,13,4,108,108
Spencer Burford,81920,G,SF,8,1,28,21.7,1,17,253,100.0,100.0,95.7,4,20,2,273,273,14.2,0,8,96,100.0,100.0,93.7,10,2,108,108
Cesar Ruiz,59857,G,NO,7,0,20,54.1,1,10,262,100.0,100.0,96.8,0,14,3,272,272,35.4,1,9,136,100.0,100.0,94.1,13,3,142,142
Jake Brendel,11117,C,SF,8,0,28,40.4,1,14,252,100.0,100.0,97.0,0,15,0,272,272,52.6,0,6,96,100.0,100.0,96.9,6,0,108,108
Ryan Ramczyk,11787,T,NO,7,0,20,75.1,1,8,262,100.0,100.0,97.1,0,12,3,271,271,72.9,0,8,136,100.0,100.0,94.9,11,3,142,142
Mekhi Becton,59818,T,NYJ,7,3,22,66.7,3,14,251,100.0,100.0,94.6,4,22,5,269,269,62.5,2,11,130,100.0,100.0,91.9,17,4,141,141
Chukwuma Okorafor,46302,T,PIT,7,3,25,60.4,0,9,255,100.0,100.0,97.5,3,11,2,269,269,67.2,0,6,143,100.0,100.0,96.5,8,2,154,154
Ethan Pocic,11813,C,CLV,7,1,8,72.7,2,5,249,100.0,100.0,98.2,1,8,1,268,268,65.5,1,4,113,100.0,100.0,97.8,5,0,122,122
Trent Brown,9677,T,NE,7,1,19,75.2,5,5,255,100.0,100.0,97.3,1,12,2,266,266,70.1,4,4,130,100.0,100.0,95.4,10,2,136,136
Ezra Cleveland,41973,G,MIN,6,0,18,72.3,3,6,247,100.0,100.0,97.8,1,10,1,265,265,65.5,3,4,111,100.0,100.0,96.8,7,0,119,119
George Fant,11282,T,HST,7,0,13,71.5,2,13,245,100.0,100.0,96.5,1,16,1,265,265,70.8,2,8,106,100.0,100.0,95.3,10,0,113,113
Alaric Jackson,40972,T,LA,7,0,26,53.8,3,19,247,100.0,100.0,95.1,1,23,1,264,264,45.7,1,18,135,100.0,100.0,92.2,20,1,143,143
Kendall Lamm,10017,T,MIA,8,0,17,71.3,0,10,250,100.0,100.0,96.8,0,13,3,263,263,61.3,0,6,70,100.0,100.0,94.3,7,1,72,72
Aaron Banks,59983,G,SF,8,1,28,50.8,4,7,243,100.0,100.0,97.7,1,11,0,262,262,40.0,2,6,92,100.0,100.0,95.7,8,0,103,103
Calvin Throckmorton,28238,G,CAR,6,0,5,62.3,1,8,243,100.0,100.0,98.1,0,9,0,262,262,56.5,1,7,134,100.0,100.0,97.0,8,0,146,146
Graham Glasgow,10729,G,DET,7,0,11,67.9,2,12,254,100.0,100.0,96.9,0,15,1,262,262,66.2,0,10,121,100.0,100.0,95.0,11,1,126,126
Dawand Jones,101550,T,CLV,7,0,8,72.4,2,8,243,100.0,100.0,97.1,0,12,2,261,261,71.7,1,4,119,100.0,100.0,96.2,7,2,127,127
Joel Bitonio,8670,G,CLV,6,0,8,72.1,1,10,240,100.0,100.0,97.7,1,11,0,257,257,55.2,1,10,118,100.0,100.0,95.3,11,0,129,129
Lucas Patrick,11435,C,CHI,8,1,6,52.3,1,12,248,100.0,100.0,97.4,1,13,0,256,256,37.8,1,9,123,100.0,100.0,95.9,10,0,125,125
Mark Glowinski,9567,G,NYG,7,0,21,52.3,1,11,231,100.0,100.0,94.8,1,18,6,252,252,31.0,1,9,98,100.0,100.0,88.8,16,6,111,111
Ryan Kelly,10652,C,IND,6,0,14,79.4,0,3,234,100.0,100.0,99.4,0,3,0,250,250,81.3,0,2,106,100.0,100.0,99.1,2,0,114,114
Daniel Brunskill,34807,G,TEN,7,0,31,68.3,2,10,228,100.0,100.0,96.5,0,14,2,250,250,54.9,1,8,87,100.0,100.0,92.5,11,2,100,100
Aaron Brewer,46014,C,TEN,7,0,31,52.1,3,7,228,100.0,100.0,96.9,0,12,2,250,250,28.4,2,5,87,100.0,100.0,93.7,9,2,100,100
Taylor Decker,10650,T,DET,6,0,11,80.7,2,9,240,100.0,100.0,96.9,1,13,2,247,247,70.3,2,7,103,100.0,100.0,93.7,11,2,106,106
Trevor Penning,59963,T,NO,7,2,20,60.8,3,12,234,100.0,100.0,95.1,3,19,4,245,245,47.1,2,9,122,100.0,100.0,93.0,14,3,129,129
Matt Feiler,9289,G,TB,6,0,30,65.0,2,10,229,100.0,100.0,97.4,0,12,0,244,244,41.4,1,10,89,100.0,100.0,93.8,11,0,93,93
Evan Brown,38709,C,SEA,6,0,29,72.1,0,8,223,100.0,100.0,98.2,0,8,0,241,241,65.7,0,5,93,100.0,100.0,97.3,5,0,102,102
Morgan Moses,8701,T,BLT,7,1,3,74.5,0,11,220,100.0,100.0,97.0,1,12,1,240,240,74.6,0,3,84,100.0,100.0,97.0,4,1,94,94
Connor McGovern,10778,C,NYJ,7,2,22,30.5,5,12,225,100.0,100.0,95.8,3,18,1,240,240,21.9,4,10,121,100.0,100.0,93.4,15,1,130,130
Marcus McKethan,60811,G,NYG,7,1,21,26.6,5,10,218,100.0,100.0,95.6,1,17,2,235,235,3.2,3,8,81,100.0,100.0,92.0,12,1,92,92
Chris Hubbard,8051,T,TEN,7,0,31,67.9,3,7,213,100.0,100.0,96.2,0,13,3,233,233,63.0,2,6,82,100.0,100.0,93.9,9,1,95,95
Jermaine Eluemunor,11914,T,LV,8,0,23,54.0,3,5,214,100.0,100.0,95.8,0,13,5,230,230,53.8,3,4,120,100.0,100.0,93.7,11,4,130,130
Isaiah Wynn,46048,G,MIA,7,0,17,67.5,0,4,213,100.0,100.0,99.1,0,4,0,224,224,50.4,0,3,58,100.0,100.0,97.4,3,0,60,60
Tyler Linderbaum,82291,C,BLT,6,0,3,80.7,0,6,200,100.0,100.0,98.5,0,6,0,219,219,73.6,0,5,93,100.0,100.0,97.3,5,0,102,102
Rasheed Walker,81798,T,GB,7,2,12,71.5,0,11,201,100.0,100.0,95.8,3,14,3,215,215,70.5,0,4,81,100.0,100.0,93.8,7,3,84,84
Zack Martin,8651,G,DAL,6,1,9,69.8,2,6,202,100.0,100.0,97.0,1,10,2,212,212,61.8,1,4,73,100.0,100.0,95.2,6,1,79,79
Tyler Shatley,9257,G,JAX,6,0,15,49.1,2,3,200,100.0,100.0,98.7,0,5,0,212,212,24.1,1,2,79,100.0,100.0,98.1,3,0,87,87
Andre Dillard,29250,T,TEN,7,0,31,46.4,7,13,195,100.0,100.0,91.3,2,27,7,212,212,40.0,3,9,74,100.0,100.0,85.1,17,5,82,82
Tyler Biadasz,41178,C,DAL,6,0,9,61.2,1,8,201,100.0,100.0,96.8,0,11,2,211,211,40.0,1,5,69,100.0,100.0,94.2,7,1,75,75
Larry Borom,59879,T,CHI,6,0,6,47.7,6,15,206,100.0,100.0,93.9,0,23,2,211,211,51.8,2,9,94,100.0,100.0,93.1,12,1,96,96
Blake Freeland,102844,T,IND,5,0,14,42.6,1,18,193,100.0,100.0,94.0,0,21,2,211,211,25.3,1,13,88,100.0,100.0,89.8,16,2,96,96
Atonio Mafi,82449,G,NE,7,1,19,31.5,1,16,200,100.0,100.0,93.7,3,21,4,209,209,17.9,0,14,108,100.0,100.0,89.8,18,4,110,110
James Hurst,9001,G,NO,6,1,20,43.5,2,6,201,100.0,100.0,97.0,2,10,2,208,208,23.6,2,5,105,100.0,100.0,94.8,9,2,110,110
Chandler Zavala,144009,G,CAR,5,0,5,9.6,7,18,193,100.0,100.0,92.0,0,28,3,207,207,9.9,6,15,112,100.0,100.0,88.8,23,2,121,121
Tyler Smith,98385,G,DAL,5,1,9,75.5,0,3,195,100.0,100.0,99.2,2,3,0,206,206,76.8,0,2,70,100.0,100.0,98.6,2,0,75,75
Sua Opeta,45110,G,PHI,6,1,24,59.0,1,14,198,100.0,100.0,95.2,1,17,2,205,205,59.4,0,8,99,100.0,100.0,93.9,10,2,104,104
Dan Moore Jr.,60120,T,PIT,6,0,25,28.9,6,18,194,100.0,100.0,92.8,0,26,2,204,204,27.8,4,16,107,100.0,100.0,89.7,21,1,115,115
Braden Smith,46794,T,IND,5,1,14,65.1,2,6,189,100.0,100.0,97.9,3,8,0,201,201,66.3,2,3,88,100.0,100.0,97.2,5,0,94,94
James Daniels,45576,G,PIT,5,0,25,55.6,3,8,190,100.0,100.0,97.1,0,11,0,200,200,45.4,1,8,105,100.0,100.0,95.7,9,0,113,113
Damien Lewis,81532,G,SEA,6,0,29,60.5,0,10,185,100.0,100.0,96.8,1,11,1,200,200,44.1,0,8,75,100.0,100.0,93.3,9,1,84,84
Trent Williams,5529,T,SF,6,1,28,76.2,1,7,180,100.0,100.0,97.8,2,8,0,196,196,71.3,0,6,67,100.0,100.0,95.5,6,0,78,78
Kevin Dotson,46735,G,LA,5,0,26,67.2,2,2,178,100.0,100.0,97.8,1,6,2,194,194,54.8,1,2,102,100.0,100.0,96.6,5,2,112,112
Vederian Lowe,59741,T,NE,6,0,19,28.8,2,21,183,100.0,100.0,91.5,1,27,4,192,192,25.4,1,17,97,100.0,100.0,87.6,21,3,99,99
Joe Noteboom,46249,G,LA,5,0,26,27.1,4,11,181,100.0,100.0,94.8,1,17,2,192,192,31.7,2,8,90,100.0,100.0,92.2,12,2,98,98
Anthony Bradford,99103,G,SEA,5,0,29,52.2,5,6,178,100.0,100.0,96.9,0,11,0,187,187,37.9,4,5,75,100.0,100.0,94.0,9,0,78,78
Ronnie Stanley,10640,T,BLT,5,0,3,72.9,3,13,172,100.0,100.0,93.6,3,19,3,187,187,61.7,2,11,80,100.0,100.0,88.1,16,3,89,89
Chuma Edoga,46232,T,DAL,6,1,9,60.2,3,6,173,100.0,100.0,96.2,2,11,2,186,186,64.2,0,4,48,100.0,100.0,95.8,4,0,54,54
Elijah Wilkinson,46238,G,ARZ,6,0,1,26.7,4,11,171,100.0,100.0,93.9,0,18,3,183,183,2.8,3,10,63,100.0,100.0,84.9,16,3,69,69
Garrett Bradbury,46013,C,MIN,5,0,18,63.9,1,0,169,100.0,100.0,99.7,0,1,0,183,183,60.0,1,0,78,100.0,100.0,99.4,1,0,81,81
Jake Curhan,38549,T,SEA,5,0,29,39.2,6,17,168,100.0,100.0,91.4,1,26,3,182,182,29.8,5,11,71,100.0,100.0,84.5,19,3,78,78
Joshua Ezeudu,77355,T,NYG,6,1,21,39.3,0,7,170,100.0,100.0,95.0,3,12,5,181,181,20.2,0,4,63,100.0,100.0,88.9,9,5,72,72
Stone Forsythe,41795,T,SEA,6,2,29,51.4,3,11,167,100.0,100.0,94.6,2,16,2,180,180,38.8,2,10,68,100.0,100.0,89.7,13,1,76,76
Walker Little,52287,T,JAX,5,0,15,76.8,0,4,170,100.0,100.0,98.2,1,5,1,179,179,73.3,0,3,67,100.0,100.0,96.3,4,1,69,69
Liam Eichenberg,41851,C,MIA,7,0,17,35.8,1,3,168,100.0,100.0,97.6,1,6,2,179,179,51.2,1,3,51,100.0,100.0,96.1,4,0,53,53
Austin Schlottmann,30097,C,MIN,5,0,18,71.8,1,5,165,100.0,100.0,97.6,1,7,1,176,176,66.2,1,4,73,100.0,100.0,96.6,5,0,79,79
Mike Onwenu,27357,G,NE,6,0,19,57.1,1,4,167,100.0,100.0,97.9,0,6,1,175,175,42.2,1,2,76,100.0,100.0,96.7,4,1,80,80
Jonah Jackson,37070,G,DET,5,1,11,57.9,4,7,167,100.0,100.0,96.1,1,12,1,175,175,43.6,4,4,73,100.0,100.0,93.2,9,1,78,78
Will Clapp,39386,C,LAC,5,0,27,48.7,2,6,153,100.0,100.0,97.4,0,8,0,171,171,42.6,2,5,76,100.0,100.0,95.4,7,0,85,85
