player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Joshua Dobbs,11890,QB,ARZ,8,71.2,250,266,8.3,2.74,5,6,2.1,62.8,167,0,107,6.2,299,11,90,1,60.9,62.1,55.3,84.0,4,5,325,2,15.9,81.2,5.7,17,13,0,7,8,13,4.0,1569,5.9
Joe Burrow,28022,QB,CIN,7,76.6,244,264,6.5,2.4,4,8,2.9,66.3,175,0,80,6.4,290,12,87,7,90.8,72.2,71.4,64.8,6,4,302,2,21.3,87.5,5.9,17,9,1,9,10,5,1.7,1512,5.7
Mac Jones,60323,QB,NE,8,73.3,247,260,7.5,2.42,4,9,3.3,66.5,173,0,93,4.4,284,8,77,19,55.0,56.1,56.6,57.9,3,8,299,3,17.2,82.5,5.6,16,8,0,6,9,17,5.7,1641,6.3
Justin Herbert,28237,QB,LAC,7,74.7,237,252,8.6,2.67,4,11,4.0,68.7,173,0,96,2.3,288,4,99,27,69.5,74.0,71.2,71.3,4,4,313,1,15.6,101.1,5.2,15,18,0,7,13,10,3.2,1891,7.5
Baker Mayfield,46518,QB,TB,7,73.8,225,246,8.7,2.87,7,6,2.3,64.2,158,0,96,4.8,276,8,81,30,80.6,73.8,70.4,76.7,4,4,296,2,11.5,89.5,4.0,11,18,0,10,10,7,2.4,1601,6.5
Desmond Ridder,55086,QB,ATL,8,73.2,224,240,8.2,2.61,6,6,2.4,65.4,157,0,93,4.3,279,7,90,2,25.6,48.6,50.4,49.0,0,6,294,4,26.9,84.0,9.0,25,13,1,9,6,16,5.4,1701,7.1
C.J. Stroud,129759,QB,HST,7,72.4,214,237,8.6,2.79,5,7,2.8,60.3,143,0,87,7.7,264,12,92,13,65.6,72.3,69.2,76.3,2,1,279,2,17.2,94.9,5.7,15,10,5,11,9,6,2.2,1800,7.6
Russell Wilson,7077,QB,DEN,8,78.9,204,234,7.8,3.12,7,14,5.6,66.2,155,0,113,3.7,282,6,82,10,32.6,73.3,68.2,80.2,2,4,305,2,23.0,101.8,9.2,26,21,3,18,16,9,3.0,1622,6.9
Jordan Love,40306,QB,GB,7,66.4,223,234,9.7,2.76,3,9,3.6,57.7,135,0,79,8.8,265,13,80,12,70.0,64.5,62.8,69.4,2,8,282,4,17.7,78.2,5.3,14,15,0,6,11,8,2.8,1493,6.4
Lamar Jackson,46416,QB,BLT,8,78.4,218,227,8.2,3.01,2,14,5.7,70.5,160,1,97,6.4,279,11,89,3,28.3,88.0,85.3,74.9,2,3,303,2,20.6,101.0,7.2,20,31,0,5,9,9,3.0,1767,7.8
Brock Purdy,77672,QB,SF,8,79.0,205,225,8.4,2.55,6,14,5.8,68.0,153,0,97,5.6,254,9,102,28,34.6,73.0,68.0,90.6,1,5,272,4,14.4,104.9,5.5,14,11,2,11,12,14,5.1,2033,9.0
Geno Smith,7820,QB,SEA,7,78.7,202,225,8.4,2.89,3,10,4.1,67.6,152,0,103,4.4,249,7,83,29,64.7,75.6,76.0,53.6,4,6,267,2,13.6,91.1,5.6,14,9,1,15,9,11,4.1,1645,7.3
Dak Prescott,10769,QB,DAL,7,78.0,214,221,7.7,2.65,2,11,4.7,71.0,157,0,80,6.0,252,10,87,9,78.8,82.4,78.1,82.5,2,5,267,2,21.3,97.8,6.7,17,11,0,3,10,5,1.9,1636,7.4
Zach Wilson,82096,QB,NYJ,7,71.8,195,218,7.8,2.94,4,6,2.6,58.3,127,0,111,9.3,256,13,62,22,40.0,59.2,55.5,73.9,4,5,270,0,20.7,74.3,9.0,23,15,3,12,5,7,2.6,1337,6.1
Bryce Young,123943,QB,CAR,6,76.2,185,213,7.0,2.84,3,6,2.6,64.3,137,1,96,2.8,247,4,71,5,33.8,54.2,54.7,59.4,4,4,268,5,22.9,82.3,8.9,22,10,0,21,7,7,2.6,1200,5.6
Gardner Minshew,41401,QB,IND,7,75.0,184,202,7.6,2.61,4,5,2.4,63.4,128,0,86,7.2,226,10,63,14,26.6,50.9,49.4,62.5,2,5,238,3,16.3,85.0,6.2,14,9,0,12,7,16,6.7,1400,6.9
Kenny Pickett,60515,QB,PIT,7,69.0,187,200,8.1,2.81,3,7,3.3,61.0,122,0,97,5.4,224,7,56,25,90.4,64.7,61.6,72.9,1,4,234,1,17.5,80.6,7.6,17,6,1,8,5,6,2.6,1330,6.7
Jimmy Garoppolo,8697,QB,LV,6,74.7,158,168,8.9,2.84,5,2,1.1,65.5,110,0,57,6.8,189,8,63,23,73.9,65.6,65.5,58.8,1,9,201,1,22.8,78.1,6.9,13,8,1,3,7,6,3.0,1205,7.2
Justin Fields,82118,QB,CHI,6,72.9,144,162,8.4,3.23,4,7,4.2,61.7,100,0,101,4.8,204,5,63,6,45.1,73.6,66.5,82.4,3,6,210,3,22.8,91.6,11.3,23,18,0,11,11,5,2.4,1202,7.4
Ryan Tannehill,7014,QB,TEN,6,72.8,147,158,9.9,2.7,5,9,5.2,62.0,98,0,71,8.4,184,9,50,31,77.9,72.0,71.3,58.0,2,6,200,0,26.8,71.9,10.3,19,7,1,3,2,7,3.5,1128,7.1
Daniel Jones,39395,QB,NYG,5,77.1,140,151,6.4,2.84,3,4,2.6,68.9,104,0,91,3.7,197,4,49,21,42.9,65.6,57.4,81.6,2,6,208,0,30.8,71.7,14.2,28,18,0,6,2,8,3.8,884,5.9
Deshaun Watson,11767,QB,CLV,4,71.7,99,107,9.5,3.16,2,4,3.6,61.7,66,0,46,7.0,126,5,36,8,27.1,63.4,63.3,62.8,3,3,134,3,23.9,80.9,8.7,11,8,0,3,4,5,3.7,683,6.4
P.J. Walker,12134,QB,CLV,3,60.2,88,97,8.5,2.8,2,3,2.9,49.5,48,0,45,9.4,108,5,27,8,55.3,31.0,29.4,62.3,1,5,117,1,15.6,51.8,6.5,7,4,1,5,1,9,7.7,618,6.4
Tyrod Taylor,6332,QB,NYG,6,75.3,77,87,7.9,2.85,0,7,7.7,65.5,57,0,50,1.7,113,1,28,21,56.4,66.8,68.5,55.3,0,0,123,0,20.0,92.1,8.8,10,16,2,8,2,2,1.6,579,6.7
Anthony Richardson,124393,QB,IND,4,71.1,76,84,8.0,2.86,3,3,3.3,59.5,50,0,31,7.4,98,4,33,14,23.6,52.2,56.5,45.3,2,1,107,1,22.6,87.3,7.1,7,7,0,3,3,4,3.7,577,6.9
Tyson Bagent,169628,QB,CHI,3,81.3,75,80,6.1,2.62,2,2,2.4,70.0,56,0,26,8.2,85,5,27,6,53.8,59.8,55.0,76.6,1,3,88,0,11.5,73.8,3.5,3,2,0,2,1,6,6.8,477,6.0
Andy Dalton,6187,QB,CAR,1,70.4,54,59,8.1,2.33,1,4,6.5,57.6,34,0,28,10.5,64,4,18,5,82.5,81.1,79.1,64.2,3,0,67,0,10.7,86.9,4.7,3,1,0,1,2,1,1.5,361,6.1
Aidan O'Connell,60516,QB,LV,2,72.0,50,52,6.6,2.63,1,0,0.0,65.4,34,0,13,5.6,59,2,18,23,32.0,38.8,37.1,68.5,0,2,63,0,53.8,72.0,11.9,7,0,0,1,1,4,6.3,313,6.0
Brian Hoyer,5277,QB,LV,2,59.5,42,42,8.5,2.26,0,3,6.5,54.8,23,0,5,8.0,43,2,14,23,80.6,57.9,57.2,60.5,0,2,47,0,20.0,50.8,2.3,1,0,0,0,0,1,2.1,231,5.5
Dorian Thompson-Robinson,83574,QB,CLV,2,62.5,32,37,8.5,3.2,2,0,0.0,54.1,20,0,19,0.0,44,0,7,8,27.8,38.9,34.0,79.1,1,3,47,1,21.1,28.0,9.1,4,3,0,2,0,5,10.6,130,3.5
Mitch Trubisky,11757,QB,PIT,2,63.3,30,32,8.9,2.75,0,0,0.0,56.3,18,0,11,5.3,37,1,10,25,78.9,34.8,37.5,50.2,1,2,39,0,18.2,53.6,5.4,2,3,1,0,1,3,7.7,156,4.9
Will Levis,83542,QB,TEN,1,76.0,25,28,12.3,2.76,0,2,6.7,64.3,18,0,13,5.3,31,1,7,31,79.3,77.9,76.1,65.4,1,0,33,1,15.4,130.1,6.5,2,1,0,2,4,1,3.0,234,8.4
Taylor Heinicke,9896,QB,ATL,1,76.5,17,21,12.4,2.98,1,1,4.8,57.1,12,0,6,7.7,24,1,8,2,76.3,80.3,79.1,61.8,0,0,25,0,16.7,100.3,4.2,1,2,0,3,1,1,4.0,175,8.3
Bailey Zappe,60396,QB,NE,2,41.2,17,18,13.6,2.81,0,0,0.0,38.9,7,0,9,0.0,19,0,2,19,74.8,49.2,49.4,,0,0,19,0,11.1,52.8,5.3,1,0,0,1,0,0,0.0,79,4.4
Jameis Winston,9434,QB,NO,2,62.5,16,17,9.6,2.19,0,1,5.9,58.8,10,0,4,0.0,18,0,3,20,75.7,62.0,61.1,60.5,0,1,18,1,25.0,51.3,5.6,1,0,0,1,0,1,5.6,101,5.9
Brett Rypien,46487,QB,LA,1,66.7,9,10,7.0,2.33,1,0,0.0,50.0,5,0,4,16.7,11,1,2,26,71.9,39.6,44.6,,0,0,11,1,25.0,61.2,9.1,1,0,0,0,0,0,0.0,42,4.2
Cooper Rush,12324,QB,DAL,4,75.0,8,8,6.8,1.84,0,0,0.0,75.0,6,0,2,0.0,9,0,1,9,74.8,50.4,46.8,61.9,0,0,9,0,50.0,80.7,11.1,1,0,0,0,0,0,0.0,31,3.9
Tommy DeVito,60545,QB,NYG,1,60.0,5,7,-1.8,2.96,1,0,0.0,28.6,2,0,6,33.3,11,1,0,21,74.3,46.5,45.0,54.0,0,0,13,1,33.3,39.6,18.2,2,2,0,1,0,0,0.0,-1,-0.1
Drew Lock,39517,QB,SEA,1,60.0,5,6,11.0,2.33,1,0,0.0,33.3,2,0,2,33.3,6,1,2,29,69.9,59.7,55.7,62.9,0,0,6,0,0.0,73.6,0.0,0,0,0,0,0,0,0.0,63,10.5
Malik Willis,60341,QB,TEN,1,80.0,5,5,7.6,3.55,0,0,0.0,80.0,4,0,6,0.0,12,0,2,31,74.5,45.9,48.4,52.2,0,0,15,0,66.7,118.8,33.3,4,3,0,0,0,0,0.0,74,14.8
Blaine Gabbert,6162,QB,KC,1,60.0,5,5,6.8,2.4,0,0,0.0,60.0,3,0,2,0.0,5,0,2,16,70.8,40.2,38.3,60.0,0,2,6,0,0.0,38.3,0.0,0,0,0,0,0,1,16.7,31,6.2
Taysom Hill,12112,TE,NO,5,80.0,5,5,13.0,3.01,0,0,0.0,80.0,4,0,4,0.0,9,0,4,20,82.8,69.7,55.4,87.3,0,0,10,0,25.0,118.8,11.1,1,3,0,0,0,0,0.0,69,13.8
Jaren Hall,82094,QB,MIN,1,75.0,4,4,3.0,2.74,0,0,0.0,75.0,3,0,2,0.0,5,0,1,18,69.5,76.2,75.6,60.0,0,0,5,0,50.0,88.5,20.0,1,0,0,0,0,0,0.0,23,5.8
Mike White,46453,QB,MIA,2,66.7,3,3,12.0,2.2,0,1,33.3,66.7,2,0,0,0.0,3,0,1,17,70.7,46.2,40.0,61.0,0,1,3,0,,109.7,0.0,0,0,0,0,1,1,33.3,67,22.3
Derrick Henry,10679,HB,TEN,2,50.0,2,2,15.0,2.8,0,0,0.0,50.0,1,0,0,0.0,2,0,1,31,89.8,86.3,66.0,81.7,0,0,2,0,,95.8,0.0,0,0,0,0,1,0,0.0,2,1.0
C.J. Beathard,11859,QB,JAX,1,100.0,2,2,3.5,2.0,0,0,0.0,100.0,2,0,0,0.0,2,0,1,15,69.1,56.8,55.1,60.5,0,0,2,0,,85.4,0.0,0,0,0,0,0,0,0.0,9,4.5
Christian Kirk,47546,WR,JAX,1,100.0,1,1,-1.0,3.2,0,0,0.0,100.0,1,0,0,0.0,1,0,0,15,36.0,70.7,60.0,63.3,0,0,1,0,,79.2,0.0,0,0,0,0,0,0,0.0,-1,-1.0
Clayton Tune,77652,QB,ARZ,1,100.0,1,1,4.0,1.5,0,0,0.0,100.0,1,0,0,0.0,1,0,0,1,60.4,60.6,60.4,,0,0,1,0,,83.3,0.0,0,0,0,0,0,0,0.0,4,4.0
Keenan Allen,7857,WR,LAC,1,100.0,1,1,23.0,2.7,0,0,0.0,100.0,1,0,0,0.0,1,0,1,27,40.5,80.3,73.6,,0,0,1,1,,158.3,0.0,0,0,0,0,1,0,0.0,49,49.0
Chris Godwin,11839,WR,TB,1,0.0,1,1,18.0,3.6,0,0,0.0,0.0,0,0,0,,1,0,0,30,78.4,79.7,49.6,63.1,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Johnny Hekker,7252,P,CAR,1,100.0,1,1,-4.0,2.3,0,0,0.0,100.0,1,0,0,0.0,1,0,0,5,60.4,60.8,60.3,,0,0,1,0,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0
Tyler Huntley,46448,QB,BLT,2,0.0,1,1,25.0,3.15,0,0,0.0,0.0,0,0,0,,2,0,0,3,66.1,44.1,50.4,53.8,0,0,2,0,,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0
Jake Browning,46401,QB,CIN,1,0.0,1,1,15.0,2.2,0,0,0.0,0.0,0,0,1,,1,0,0,7,64.5,55.2,55.1,60.0,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Aaron Rodgers,2241,QB,NYJ,1,,0,1,,4.15,0,0,0.0,0.0,0,0,2,,2,0,0,22,65.5,39.4,41.1,,0,0,3,0,50.0,39.6,50.0,1,0,0,1,0,0,0.0,0,0.0
Drake London,86519,WR,ATL,1,100.0,1,1,12.0,4.0,0,0,0.0,100.0,1,0,1,0.0,1,0,1,2,77.7,78.3,69.5,,0,0,1,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,22,22.0
Devin Singletary,40485,HB,HST,1,100.0,1,1,12.0,2.7,0,0,0.0,100.0,1,0,1,0.0,1,0,1,13,84.0,55.9,69.5,57.5,0,0,1,0,0.0,131.3,0.0,0,0,0,0,1,0,0.0,6,6.0
Dontayvion Wicks,99711,WR,GB,1,100.0,1,1,9.0,2.5,0,0,0.0,100.0,1,0,0,0.0,1,0,1,12,72.2,65.2,69.9,59.2,0,0,1,2,,118.8,0.0,0,0,0,0,0,0,0.0,14,14.0
Logan Cooke,29214,P,JAX,1,100.0,1,1,4.0,2.4,0,0,0.0,100.0,1,0,0,0.0,1,0,1,15,60.4,70.3,66.9,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,13,13.0
Jonnu Smith,11855,TE,ATL,1,0.0,1,1,9.0,3.3,0,0,0.0,0.0,0,1,0,,1,0,0,2,27.2,60.4,56.3,,0,0,1,3,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Sam Darnold,29048,QB,SF,1,100.0,1,1,-2.0,1.1,0,0,0.0,100.0,1,0,0,0.0,1,0,0,28,70.4,63.5,60.4,61.3,0,0,1,1,,79.2,0.0,0,0,0,0,0,0,0.0,1,1.0
Kadarius Toney,61245,WR,KC,1,0.0,1,1,16.0,4.6,0,0,0.0,0.0,0,0,1,,1,0,0,16,26.4,62.2,55.1,48.6,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
