player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_grades_defense,less_grades_defense_penalty,less_grades_hands_drop,less_grades_hands_fumble,less_grades_offense,less_grades_offense_penalty,less_grades_pass,less_grades_pass_route,less_grades_pass_rush_defense,less_grades_run,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_grades_defense,more_grades_defense_penalty,more_grades_hands_drop,more_grades_hands_fumble,more_grades_offense,more_grades_offense_penalty,more_grades_pass,more_grades_pass_route,more_grades_pass_rush_defense,more_grades_run,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Sam Howell,97599,QB,WAS,8,2.81,2.57,3.45,5.45,369,32,84.9,139,148,4.2,1.9,6,5,3.2,76.4,113,33,4.2,153,41.5,5,45,,,,67.0,64.6,82.3,64.0,,,,1,2,159,15.2,100.0,3.3,5,0,0,2,6,5,3.1,938,6.3,72.1,140,160,12.3,3.47,2,12,7.0,58.1,93,105,7.9,215,58.3,8,62,,,,71.4,61.1,83.8,58.2,,,72.0,0,6,234,34.3,80.9,16.7,36,19,0,18,7,9,3.8,1208,7.6
Patrick Mahomes,11765,QB,KC,8,3.03,2.81,4.19,5.56,340,16,83.9,137,138,2.1,1.7,1,2,1.4,79.0,109,11,5.2,139,40.9,6,50,,,,87.4,84.1,81.9,82.1,,,,0,1,141,9.1,110.2,0.7,1,0,0,0,9,0,0.0,822,6.0,73.2,149,166,12.3,3.99,0,11,6.1,60.2,100,106,8.3,199,58.5,9,73,,,,73.3,86.8,83.5,77.4,,,92.2,6,7,216,8.5,82.8,4.5,9,24,0,11,6,12,5.6,1437,8.7
Kirk Cousins,7102,QB,MIN,8,2.71,2.65,3.26,5.53,329,18,81.1,127,132,4.9,1.94,0,1,0.7,73.5,97,32,5.8,136,41.3,6,46,,,,87.5,69.1,81.9,68.2,,,,2,3,143,12.5,97.1,2.9,4,0,0,3,7,5,3.5,811,6.1,80.1,166,177,9.8,3.25,1,9,4.7,67.2,119,76,10.5,193,58.7,14,67,,,,32.9,91.5,83.3,90.5,,,63.1,5,2,207,17.1,109.9,6.7,13,3,0,5,11,3,1.4,1520,8.6
Jalen Hurts,40291,QB,PHI,8,3.14,2.84,4.58,5.87,322,24,86.0,129,132,4.4,1.91,1,1,0.7,81.1,107,16,3.6,134,41.6,4,48,,,,87.4,69.0,81.8,68.4,,,58.3,0,4,141,6.3,97.7,0.7,1,1,0,2,6,3,2.1,903,6.8,71.3,129,150,13.4,4.02,1,16,10.3,57.3,86,104,6.5,188,58.4,6,58,,,,71.1,86.3,83.1,81.2,,,81.3,4,4,195,17.3,88.7,9.6,18,20,0,16,7,8,4.1,1237,8.2
Josh Allen,46601,QB,BUF,8,2.91,2.74,3.73,4.7,319,4,88.3,137,140,3.2,1.75,2,0,0.0,83.6,117,10,3.3,142,44.5,4,42,,,,87.6,77.1,81.9,75.6,,,,0,3,145,20.0,87.5,1.4,2,0,0,1,2,1,0.7,841,6.0,70.2,131,145,14.4,3.85,1,14,8.9,60.7,88,91,4.3,177,55.5,4,74,,,,89.8,90.8,83.1,89.5,,,72.6,2,5,195,11.0,110.8,5.6,10,22,0,11,15,6,3.1,1324,9.1
Trevor Lawrence,77632,QB,JAX,8,2.48,2.25,3.26,4.64,316,15,80.7,181,187,5.3,1.83,6,6,3.2,73.3,137,23,6.2,189,59.8,9,53,,,,71.2,84.2,83.0,82.1,,,,0,1,192,8.7,91.9,1.1,2,0,0,0,2,5,2.6,1229,6.6,68.9,74,84,12.9,3.51,4,10,10.0,57.1,48,70,5.9,125,39.6,3,43,,,,39.8,79.8,81.8,73.6,,,81.1,2,3,141,24.3,98.2,13.6,17,24,0,4,7,6,4.3,717,8.5
Jared Goff,10635,QB,DET,8,2.57,2.49,3.49,4.93,310,11,88.1,135,143,4.0,1.89,4,3,2.1,75.5,108,28,9.2,145,46.8,11,59,,,,87.7,84.4,82.0,82.4,,,,0,1,147,7.1,99.3,1.4,2,0,0,4,4,1,0.7,956,6.7,74.2,132,149,10.0,3.16,2,8,5.1,61.7,92,75,6.1,165,53.2,6,49,,,,54.6,82.9,82.6,80.9,,,63.5,2,4,174,17.3,94.3,7.9,13,3,0,13,8,5,2.9,1217,8.2
Derek Carr,8671,QB,NO,8,2.57,2.49,3.12,4.92,306,20,78.1,155,161,5.8,1.89,2,5,3.0,71.4,115,31,5.0,165,53.9,6,51,,,,88.8,71.2,27.3,70.8,,,,3,2,169,12.9,89.7,2.4,4,0,0,1,4,3,1.8,964,6.0,64.2,109,121,14.6,3.35,1,9,7.0,55.4,67,73,4.3,141,46.1,3,37,,,,28.1,57.8,82.1,58.6,,,52.3,1,2,150,20.5,84.9,10.6,15,5,0,10,4,6,4.0,946,7.8
Matthew Stafford,4924,QB,LA,8,2.59,2.48,3.02,4.92,306,26,74.8,139,146,5.5,1.89,1,2,1.3,67.1,98,35,5.8,150,49.0,6,50,,,,88.1,73.7,82.2,72.4,,,,1,1,156,11.4,94.7,2.7,4,0,0,5,6,2,1.3,905,6.2,67.0,115,129,13.1,3.28,3,17,12.1,52.7,68,73,11.7,155,50.7,9,51,,,,88.7,85.8,82.5,84.2,,,63.9,1,6,168,20.5,69.4,9.7,15,11,0,10,2,4,2.4,1165,9.0
Joshua Dobbs,11890,QB,ARZ,8,2.74,2.59,3.36,5.55,299,1,72.9,140,146,5.9,1.96,4,3,1.9,65.8,96,35,5.9,146,48.8,6,41,,,,88.2,57.3,82.3,57.3,,,,2,2,158,0.0,87.1,0.0,0,0,0,0,7,5,3.2,699,4.8,69.1,110,120,11.4,3.55,1,3,2.4,59.2,71,72,6.6,150,50.2,5,49,,,,66.8,62.1,82.4,55.2,,,87.8,2,3,164,23.6,74.0,11.3,17,13,0,7,1,8,4.9,870,7.3
