player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Shaquil Barrett,9000,ED,TB,7,5,3.3,0,0,30,69.0,78.8,37.5,81.9,65.1,62.7,6.7,1,2,95,95,3.2,3,9
Kerry Hyder Jr.,9045,ED,SF,4,0,,0,0,28,,54.4,81.5,63.6,35.8,69.6,,0,0,12,13,0.0,0,0
Adrian Phillips,9177,S,NE,8,2,8.0,0,0,19,46.3,49.5,78.5,39.2,71.7,39.4,0.0,0,0,32,34,3.1,1,3
C.J. Goodwin,9243,CB,DAL,2,0,,0,0,9,69.3,69.2,82.1,,60.0,75.4,,0,0,3,3,0.0,0,0
Daniel Sorensen,9253,S,NO,2,0,,0,0,20,47.7,46.4,70.8,,60.0,22.6,,0,0,3,3,0.0,0,0
Keith Smith,9302,FB,ATL,1,0,,0,0,2,,61.6,60.1,,60.0,,,0,0,1,1,0.0,0,0
Dante Fowler Jr.,9436,ED,DAL,7,1,1.0,0,0,9,61.0,64.8,11.4,71.1,56.9,26.5,25.0,1,2,34,34,2.9,1,2
Leonard Williams,9439,DI,NYG,8,6,1.9,2,0,21,60.3,67.6,17.7,77.2,59.4,46.4,5.0,1,4,136,138,8.1,11,13
Arik Armstead,9450,DI,SF,8,2,3.3,0,0,28,62.3,75.2,67.2,78.9,57.3,30.4,9.1,1,1,105,110,2.9,3,8
Marcus Peters,9451,CB,LV,8,3,4.3,0,0,23,75.5,72.0,85.5,,51.1,29.8,30.8,4,3,224,235,1.3,3,6
Bud Dupree,9455,ED,ATL,8,8,1.6,0,0,2,44.1,53.0,84.6,51.5,59.8,55.5,11.8,2,0,137,140,2.9,4,7
Shaq Thompson,9458,LB,CAR,2,3,6.5,0,0,5,59.9,65.3,75.2,64.3,65.8,43.2,0.0,0,0,34,35,2.9,1,4
Mario Edwards Jr.,9468,DI,SEA,7,1,1.3,1,0,29,60.0,67.2,0.0,78.3,63.5,56.5,10.0,1,4,76,77,7.9,6,8
Preston Smith,9471,ED,GB,7,5,2.4,0,0,12,59.4,74.4,84.2,66.9,74.3,70.2,5.3,1,0,121,125,9.1,11,13
Eric Kendricks,9478,LB,LAC,5,4,2.0,0,0,27,69.6,71.9,81.3,68.9,66.0,78.4,10.5,2,1,90,94,12.2,11,13
Denzel Perryman,9481,LB,HST,4,9,2.8,0,0,13,51.1,67.6,78.7,63.0,78.2,46.7,10.7,3,0,85,88,14.1,12,16
Ronald Darby,9483,CB,BLT,7,1,8.0,0,0,3,66.8,66.4,82.7,,58.0,48.8,25.0,1,0,83,84,1.2,1,2
Jordan Phillips,9485,DI,BUF,8,1,4.8,0,0,4,60.3,40.5,28.3,55.5,37.7,24.7,25.0,2,2,74,77,4.1,3,5
Markus Golden,9491,ED,PIT,7,0,1.0,0,0,25,76.5,77.6,81.5,70.9,67.9,77.7,0.0,0,0,66,69,7.6,5,5
Randy Gregory,9493,ED,SF,7,4,3.0,0,0,28,37.4,52.8,30.6,59.3,60.3,79.2,0.0,0,2,88,89,5.7,5,6
Frank Clark,9496,ED,SEA,2,1,,0,0,29,49.3,42.6,9.8,48.7,61.5,73.0,0.0,0,1,15,15,0.0,0,0
Jordan Hicks,9517,LB,MIN,8,13,4.1,0,0,18,77.1,80.0,53.6,55.9,80.6,74.2,8.7,4,1,197,201,7.1,14,29
Danielle Hunter,9521,ED,MIN,8,7,2.3,0,0,18,75.1,74.1,89.9,76.0,46.5,76.9,4.3,1,0,173,176,6.4,11,15
Steven Nelson,9531,CB,HST,7,0,4.0,0,0,13,79.8,77.0,85.8,60.0,55.3,45.3,30.0,3,1,170,176,2.4,4,7
Angelo Blackson,9533,DI,JAX,8,2,0.4,0,0,15,57.8,47.8,47.3,49.3,57.2,28.7,22.2,2,1,54,55,9.3,5,5
Za'Darius Smith,9555,ED,CLV,7,4,1.3,2,0,8,63.1,66.7,2.9,77.1,56.3,29.4,20.0,2,4,93,94,4.3,4,4
Kwon Alexander,9557,LB,PIT,7,4,3.5,0,0,25,66.4,53.5,79.7,68.9,34.5,50.0,16.7,3,0,112,118,3.6,4,11
Grady Jarrett,9570,DI,ATL,8,6,1.9,1,0,2,55.6,70.1,63.9,70.3,66.9,44.7,11.1,2,1,119,121,8.4,10,10
Adrian Amos,9575,S,NYJ,5,1,3.7,0,0,22,59.7,69.5,85.1,,83.3,75.3,0.0,0,0,107,112,2.8,3,7
David Mayo,9602,LB,WAS,3,3,5.7,0,0,32,38.5,55.4,77.5,70.4,74.7,72.0,0.0,0,0,41,42,7.3,3,6
Quandre Diggs,9633,S,SEA,7,4,7.2,0,0,29,59.0,55.6,42.3,,49.2,52.9,26.3,5,1,173,174,1.2,2,10
Rakeem Nunez-Roches,9650,DI,NYG,8,4,4.8,0,0,21,60.0,48.8,82.7,55.7,46.9,73.2,0.0,0,0,84,88,2.4,2,5
Troy Hill,9881,CB,CAR,7,2,5.0,0,0,5,76.0,65.3,4.5,49.2,30.1,37.1,0.0,0,1,61,63,1.6,1,3
DeShawn Williams,9891,DI,CAR,7,3,2.5,0,0,5,60.0,55.9,82.9,59.7,52.5,50.0,6.7,1,0,118,120,6.8,8,11
Dean Marlowe,9966,S,LAC,4,1,5.0,0,0,27,59.9,63.3,83.3,,69.2,80.1,16.7,2,0,70,72,5.7,4,9
Alex Singleton,9994,LB,DEN,8,14,3.3,0,0,10,46.8,56.4,46.3,58.8,72.0,36.1,16.3,7,1,194,199,7.2,14,22
Efe Obada,10235,DI,WAS,2,0,3.0,0,0,32,,28.6,76.7,52.2,28.1,69.6,0.0,0,0,11,11,9.1,1,1
Joey Bosa,10637,ED,LAC,6,0,3.1,0,0,27,63.3,74.1,35.0,70.9,73.5,78.4,0.0,0,2,61,64,13.1,8,9
Jalen Ramsey,10639,CB,MIA,1,0,,0,0,17,89.0,90.0,77.5,,80.4,75.4,,0,0,19,20,0.0,0,0
DeForest Buckner,10641,DI,IND,8,11,3.6,0,0,14,68.4,72.6,19.1,80.8,58.5,37.4,7.4,2,4,156,159,7.1,11,14
Leonard Floyd,10643,ED,BUF,8,4,2.5,0,0,4,53.7,62.6,61.2,67.0,52.5,36.7,20.0,2,1,67,67,6.0,4,4
Eli Apple,10644,CB,MIA,7,1,3.6,1,0,17,48.9,56.4,84.9,84.7,85.9,55.7,0.0,0,4,142,146,2.1,3,5
Sheldon Rankins,10646,DI,HST,6,3,1.9,0,0,13,63.8,48.8,83.7,60.0,36.6,27.7,23.1,3,0,95,96,4.2,4,7
Keanu Neal,10651,S,PIT,7,4,4.8,0,0,25,58.9,62.2,80.0,60.2,66.8,42.4,20.0,4,1,108,114,4.6,5,12
Shaq Lawson,10653,ED,BUF,7,1,1.8,0,0,4,60.0,55.8,49.6,57.1,58.0,41.7,12.5,1,1,68,71,5.9,4,6
Artie Burns,10659,CB,SEA,3,0,,0,0,29,56.8,57.3,79.2,54.7,62.2,36.8,,0,0,14,14,0.0,0,0
Kenny Clark,10661,DI,GB,7,5,1.7,0,0,12,58.2,56.5,29.3,65.7,54.0,65.8,0.0,0,3,141,144,3.5,5,6
Emmanuel Ogbah,10666,ED,MIA,8,4,5.0,0,0,17,82.9,43.4,82.9,52.2,30.5,25.5,37.5,3,0,59,59,0.0,0,1
Chris Jones,10671,DI,KC,7,3,1.0,0,0,16,55.1,86.7,85.0,86.4,66.4,30.1,11.1,1,1,91,94,4.4,4,5
Xavien Howard,10672,CB,MIA,6,3,7.2,0,0,17,49.0,53.3,83.1,78.9,65.8,61.4,11.1,1,5,145,147,0.0,0,5
Austin Johnson,10677,DI,LAC,7,9,2.1,0,0,27,,35.7,83.3,47.6,35.0,74.7,0.0,0,0,122,126,1.6,2,7
Jihad Ward,10678,ED,NYG,8,2,3.3,1,0,21,56.5,38.9,62.5,48.1,39.9,46.1,28.6,2,1,139,142,1.4,2,3
A'Shawn Robinson,10680,DI,NYG,8,2,1.9,1,0,21,60.0,56.9,48.3,51.0,63.7,65.5,5.6,1,1,86,89,16.3,14,15
Jarran Reed,10683,DI,SEA,7,4,2.3,0,0,29,60.0,65.4,45.1,69.6,59.2,65.8,0.0,0,2,116,116,9.5,11,13
Deion Jones,10686,LB,CAR,3,1,1.9,0,0,5,64.6,57.3,0.0,66.6,51.3,29.8,27.3,3,1,36,36,16.7,6,7
Vonn Bell,10695,S,CAR,5,6,9.7,0,0,5,59.7,61.2,81.8,,62.1,70.3,12.5,3,0,145,148,2.1,3,15
James Bradberry,10696,CB,PHI,7,3,8.3,0,0,24,58.3,62.2,85.4,,80.6,67.4,0.0,0,1,114,117,0.9,1,3
Adam Gotsis,10697,DI,JAX,7,2,1.6,0,0,15,63.7,57.0,83.0,51.5,59.5,34.3,25.0,3,0,69,69,7.2,5,7
Kevin Byard,10698,S,PHI,7,8,7.7,0,1,24,61.3,67.6,82.7,60.0,80.4,90.1,4.2,1,0,168,171,3.0,5,15
Maliek Collins,10701,DI,HST,7,4,2.2,0,0,13,61.3,48.6,38.9,68.0,33.8,40.1,9.1,1,2,106,109,3.8,4,6
Yannick Ngakoue,10703,ED,CHI,8,3,1.9,0,0,6,53.9,42.6,59.9,48.4,45.1,28.7,21.4,3,2,109,112,4.6,5,8
Jonathan Bullard,10706,DI,MIN,8,5,1.5,0,0,18,59.0,65.3,60.7,51.4,74.3,77.1,0.0,0,1,127,130,13.4,17,18
Daryl Worley,10711,S,BLT,3,2,13.0,0,0,3,73.9,74.0,79.2,,58.3,84.0,0.0,0,0,34,34,0.0,0,3
Kendall Fuller,10718,CB,WAS,8,4,3.2,1,0,32,85.0,84.6,50.7,56.2,78.9,79.6,9.1,1,2,205,208,2.0,4,6
Javon Hargrave,10723,DI,SF,8,6,3.4,0,0,28,59.6,75.1,43.3,89.8,50.2,53.7,6.3,1,2,96,102,6.3,6,9
Justin Simmons,10732,S,DEN,6,1,7.8,0,0,10,58.1,57.8,30.2,56.1,61.9,58.0,23.5,4,1,139,144,2.9,4,12
Eric Murray,10740,S,HST,6,0,4.8,0,0,13,63.6,60.9,82.7,56.2,50.2,29.2,33.3,2,0,61,64,3.3,2,4
Miles Killebrew,10745,ED,PIT,2,0,-1.0,0,0,25,50.0,54.8,73.6,60.0,66.2,79.2,0.0,0,0,3,4,33.3,1,1
De'Vondre Campbell,10749,LB,GB,4,6,5.0,0,0,12,63.6,78.7,14.3,79.3,90.0,77.6,4.2,1,1,87,87,6.9,6,17
Hassan Ridgeway,10750,DI,HST,2,1,1.0,0,0,13,,61.4,77.9,54.9,63.8,70.1,0.0,0,0,22,23,9.1,2,2
David Onyemata,10754,DI,ATL,8,7,2.1,1,0,2,64.5,83.7,11.2,81.6,78.0,53.1,11.1,3,4,141,144,9.9,14,17
Andrew Billings,10756,DI,CHI,8,6,0.3,0,0,6,80.4,68.1,36.7,68.5,63.8,29.0,22.2,4,2,124,125,6.5,8,8
Dean Lowry,10771,DI,MIN,8,7,3.7,0,0,18,55.0,48.7,54.7,53.9,54.9,38.9,9.1,1,1,111,113,1.8,2,3
Matthew Judon,10780,ED,NE,4,4,2.0,0,0,19,76.2,70.2,83.0,60.4,67.3,61.8,14.3,1,0,66,69,3.0,2,2
Quinton Jefferson,10781,DI,NYJ,7,3,4.0,0,0,22,60.5,59.7,56.7,68.1,52.4,54.5,18.8,3,1,107,113,6.5,7,10
DJ Reader,10800,DI,CIN,7,2,2.2,0,0,7,59.8,78.1,37.5,76.3,74.1,29.3,16.7,3,2,115,118,7.8,9,13
DeAndre Houston-Carson,10819,S,BLT,3,0,6.0,0,0,3,47.5,41.8,81.7,,48.9,45.1,0.0,0,0,15,15,6.7,1,1
Kamu Grugier-Hill,10842,LB,CAR,6,5,8.7,0,0,5,57.4,50.3,80.0,74.3,42.2,40.2,20.0,3,0,101,103,2.0,2,7
Elandon Roberts,10848,LB,PIT,7,3,1.4,0,0,25,60.3,70.2,78.6,71.6,70.5,56.2,11.1,3,0,104,108,18.3,19,21
Kevon Seymour,10852,CB,BLT,1,0,,0,0,3,68.9,68.8,72.6,,60.0,78.6,,0,0,1,1,0.0,0,0
Jalen Mills,10867,S,NE,8,3,14.0,0,0,19,61.7,65.2,80.1,54.4,77.2,42.9,0.0,0,1,32,35,0.0,0,1
Jayron Kearse,10878,S,DAL,7,3,5.9,2,0,9,53.5,52.2,0.0,65.1,63.8,58.0,8.3,1,6,138,140,2.9,4,8
Mike Hilton,10898,S,CIN,7,3,1.4,1,0,7,70.6,60.7,33.4,49.6,33.1,29.1,35.3,6,1,112,115,6.3,7,8
Matthias Farley,10953,S,CAR,1,0,13.0,0,0,5,40.0,29.5,76.1,,33.6,25.2,75.0,3,0,31,32,0.0,0,1
Kyle Peko,11027,DI,TEN,7,4,0.8,0,0,31,66.4,52.2,83.4,57.3,47.1,56.4,10.0,1,0,89,90,4.5,4,5
Michael Pierce,11101,DI,BLT,8,3,1.9,0,0,3,57.6,77.4,64.8,70.0,77.1,41.9,10.0,2,1,98,102,14.3,14,15
Morgan Fox,11184,DI,LAC,7,0,5.0,0,0,27,60.0,59.1,50.5,64.4,51.4,73.0,0.0,0,1,45,46,2.2,1,2
Cory Littleton,11190,LB,HST,1,1,,0,0,13,41.7,40.7,71.1,,55.1,28.8,0.0,0,0,9,10,0.0,0,0
Jonathan Jones,11217,CB,NE,5,0,4.7,0,0,19,63.0,66.0,83.3,,74.3,86.8,0.0,0,0,102,107,1.0,1,3
Romeo Okwara,11250,ED,DET,7,2,2.7,0,0,11,71.3,71.5,84.3,60.0,68.1,74.5,0.0,0,0,38,38,7.9,3,3
Roy Robertson-Harris,11341,DI,JAX,8,8,3.9,0,0,15,64.9,68.7,84.1,60.0,70.4,45.7,10.0,2,0,98,99,5.1,5,10
Antonio Hamilton Sr.,11353,CB,ARZ,4,3,4.0,0,0,1,64.5,62.2,79.5,55.2,53.7,67.4,12.5,1,2,63,64,1.6,1,4
Myles Garrett,11756,ED,CLV,7,3,0.5,3,0,8,63.3,93.1,0.0,94.5,74.3,72.6,12.5,2,6,118,121,9.3,11,11
Solomon Thomas,11758,DI,NYJ,7,2,0.6,0,0,22,,31.0,50.1,53.0,30.5,74.1,0.0,0,1,98,103,6.1,6,7
Jamal Adams,11761,S,SEA,4,1,5.0,1,0,29,63.6,68.4,78.9,85.5,63.1,63.8,15.4,2,1,72,72,8.3,6,10
Marshon Lattimore,11766,CB,NO,8,2,8.1,1,0,20,66.5,64.4,48.9,,54.8,68.1,20.0,3,5,165,173,1.8,3,10
Haason Reddick,11768,ED,PHI,8,2,1.2,0,0,24,64.6,73.6,86.2,70.0,63.7,70.5,0.0,0,0,79,79,5.1,4,6
Derek Barnett,11769,ED,PHI,8,1,1.0,0,0,24,65.0,59.3,81.7,53.3,62.0,50.1,25.0,1,0,36,39,5.6,2,2
Malik Hooker,11770,S,DAL,7,8,7.8,0,0,9,64.8,69.3,84.7,60.0,74.3,72.2,7.7,1,0,141,143,0.7,1,4
Marlon Humphrey,11771,CB,BLT,4,0,1.5,1,0,3,57.7,59.0,81.8,77.4,56.2,70.5,0.0,0,4,68,71,1.5,1,2
Jonathan Allen,11772,DI,WAS,8,8,2.4,0,0,32,61.8,67.6,85.1,74.2,52.3,49.2,12.1,4,0,166,169,8.4,14,21
Adoree' Jackson,11773,CB,NYG,7,0,9.8,1,0,21,36.7,40.5,84.6,55.5,59.7,55.2,16.7,1,3,165,169,1.2,2,5
Charles Harris,11777,ED,DET,7,2,-0.5,0,0,11,63.1,55.7,33.6,53.1,68.3,65.8,0.0,0,2,51,52,3.9,2,2
Jabrill Peppers,11780,S,NE,8,7,3.3,0,1,19,70.2,81.7,86.0,54.1,92.5,78.1,3.4,1,0,202,213,5.9,12,21
Tre'Davious White,11782,CB,BUF,4,1,19.3,0,0,4,79.0,68.0,5.3,68.7,29.9,51.8,33.3,2,1,62,64,0.0,0,3
T.J. Watt,11785,ED,PIT,7,3,2.2,0,0,25,79.6,91.3,73.7,89.9,80.3,64.4,10.0,1,2,144,149,3.5,5,6
Budda Baker,11791,S,ARZ,3,3,5.8,0,0,1,63.3,66.5,80.0,42.4,72.8,75.9,8.3,1,0,83,83,4.8,4,8
Marcus Maye,11794,S,NO,4,1,9.1,0,0,20,53.6,53.1,84.1,58.4,55.1,46.4,25.0,3,1,87,89,0.0,0,8
Marcus Williams,11797,S,BLT,3,1,24.3,0,0,3,60.1,55.7,82.5,59.1,46.7,51.0,33.3,2,1,49,50,0.0,0,3
Justin Evans,11805,S,PHI,4,1,5.7,0,0,24,61.2,63.1,81.1,58.3,67.0,90.0,0.0,0,0,44,44,2.3,1,3
DeMarcus Walker,11806,ED,CHI,8,5,0.5,0,0,6,58.0,59.7,70.4,61.3,56.9,31.4,18.2,2,1,118,120,2.5,3,4
Dalvin Tomlinson,11810,DI,CLV,7,3,4.7,0,0,8,60.0,68.0,59.0,68.9,62.6,29.1,25.0,2,1,86,88,2.3,2,3
Zach Cunningham,11812,LB,PHI,8,7,2.5,0,0,24,70.3,66.4,40.9,51.7,60.8,56.5,18.5,5,1,103,103,10.7,11,15
Tanoh Kpassagnon,11814,ED,NO,8,1,1.3,0,0,20,,71.1,84.7,69.0,62.1,36.9,20.0,1,0,47,50,6.4,3,3
Chidobe Awuzie,11815,CB,CIN,6,2,9.8,0,0,7,58.9,56.5,82.6,,45.2,47.9,11.1,1,1,87,89,1.1,1,6
Larry Ogunjobi,11820,DI,PIT,7,8,2.5,0,0,25,67.5,54.7,65.8,53.4,51.3,57.5,9.5,2,1,130,138,5.4,7,11
Ahkello Witherspoon,11821,CB,LA,8,1,11.1,3,0,26,60.6,65.0,84.1,,80.1,35.8,11.1,1,3,202,206,1.5,3,7
Dawuane Smoot,11823,ED,JAX,3,0,0.0,0,0,15,45.0,41.4,81.2,50.0,44.3,29.3,50.0,1,0,17,17,5.9,1,1
Duke Riley,11830,LB,MIA,5,1,3.0,0,0,17,77.5,64.0,75.5,70.2,40.5,28.2,50.0,2,0,29,30,3.4,1,1
Alex Anzalone,11831,LB,DET,8,3,3.8,0,0,11,72.9,72.6,46.2,66.6,66.6,36.7,11.5,3,2,136,139,8.8,12,20
Fabian Moreau,11836,CB,DEN,2,0,6.0,0,0,10,59.4,58.2,81.9,54.6,51.3,62.7,50.0,1,3,39,41,0.0,0,1
Shaquill Griffin,11845,CB,HST,4,1,2.0,0,0,13,60.5,59.9,82.5,,52.9,61.6,20.0,1,4,87,90,2.3,2,3
Jourdan Lewis,11846,CB,DAL,6,1,6.0,0,1,9,52.1,57.3,81.0,54.5,76.3,83.4,0.0,0,1,75,77,1.3,1,4
John Johnson III,11847,S,LA,1,0,,0,0,26,40.1,28.4,73.1,,57.6,26.1,100.0,1,0,2,2,0.0,0,0
Montravius Adams,11848,DI,PIT,7,7,1.5,0,1,25,60.6,58.4,64.0,60.6,56.3,48.2,9.1,2,1,127,133,7.1,9,13
Cameron Sutton,11850,CB,DET,8,3,1.0,0,0,11,60.6,61.7,85.5,55.2,64.4,55.7,25.0,2,1,140,143,2.1,3,3
Rasul Douglas,11854,CB,GB,7,1,5.3,0,0,12,79.6,75.2,0.0,,66.4,61.0,16.7,2,3,207,211,1.9,4,9
Trey Hendrickson,11858,ED,CIN,7,2,-0.1,0,0,7,65.1,90.0,66.0,91.6,56.9,56.7,15.4,2,1,107,107,7.5,8,9
Jaleel Johnson,11864,DI,TEN,4,2,2.4,0,0,31,,42.7,79.3,64.4,40.3,71.8,0.0,0,0,37,37,10.8,4,5
Eddie Jackson,11867,S,CHI,3,0,2.0,0,0,6,72.6,70.9,79.0,60.0,54.4,70.6,50.0,1,0,44,45,2.3,1,1
Rayshawn Jenkins,11868,S,JAX,8,6,4.9,1,0,15,56.0,56.8,16.7,52.2,68.1,72.7,10.0,2,2,151,152,2.6,4,12
Carl Lawson,11871,ED,NYJ,4,0,1.0,0,0,22,,58.7,82.9,53.7,62.3,73.6,0.0,0,0,29,30,6.9,2,3
Mack Hollins,11873,WR,ATL,1,0,,0,0,2,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Samson Ebukam,11880,ED,IND,8,4,1.0,0,0,14,66.4,78.9,89.4,68.6,75.8,43.7,14.3,3,0,119,122,9.2,11,14
Deatrich Wise Jr.,11886,ED,NE,8,7,4.4,0,0,19,63.8,49.3,17.5,54.1,54.2,70.7,4.8,1,4,115,119,6.1,7,13
Carlos Watkins,11897,DI,ARZ,2,1,2.8,0,0,1,,60.4,76.7,61.4,57.9,71.9,0.0,0,0,18,18,16.7,3,4
Grover Stewart,11899,DI,IND,6,4,1.0,0,0,14,59.5,75.2,59.5,64.1,77.2,75.4,0.0,0,1,121,126,9.9,12,14
