player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Brock Purdy,77672,QB,SF,8,10.29,0,254,28,76.7,180,199,10.1,2.72,5,14,6.5,65.3,130,95,5.8,222,87.4,8,92,,,,46.6,74.7,20.1,69.4,,,90.6,1,5,239,12.6,100.0,5.4,12,11,2,11,10,13,5.4,1776,8.9,77.0,161,175,8.8,2.42,5,13,6.9,65.7,115,77,7.3,196,77.2,9,76,,,,28.4,68.6,16.3,64.3,,,87.6,1,4,211,13.0,95.1,5.1,10,7,2,6,6,13,6.2,1527,8.7,86.4,44,50,6.9,3.01,1,1,1.9,76.0,38,20,0.0,58,22.8,0,26,,,,81.6,79.6,78.7,74.3,,,79.4,0,1,61,20.0,138.8,6.9,4,4,0,5,6,1,1.6,506,10.1,0,96.0,25,26,-3.5,1.44,1,0,0.0,88.5,23,2,4.2,32,12.6,1,10,,,,24.8,54.1,76.5,54.2,,,,0,0,33,100.0,133.5,6.3,2,0,0,0,2,1,3.0,257,9.9,1.39
Dak Prescott,10769,QB,DAL,7,-9.07,0,252,9,75.5,192,198,9.0,2.77,2,11,5.2,68.7,136,78,6.2,226,89.7,9,81,,,,76.9,82.7,62.2,78.4,,,82.5,1,5,241,21.8,95.6,7.5,17,11,0,3,9,5,2.1,1505,7.6,79.9,154,159,7.3,2.52,1,8,4.8,73.6,117,53,4.9,181,71.8,6,70,,,,72.5,85.7,59.0,81.4,,,81.4,2,4,191,20.8,105.3,6.1,11,9,0,2,9,4,2.1,1278,8.0,73.3,60,62,8.9,2.96,1,3,4.5,64.5,40,27,9.1,71,28.2,4,17,,,,83.1,65.5,79.5,63.9,,,66.4,0,1,76,22.2,78.6,8.5,6,2,0,1,1,1,1.3,358,5.8,0,100.0,22,23,-3.1,1.55,0,0,0.0,91.3,21,2,4.5,26,10.3,1,6,,,,76.6,65.6,75.6,65.0,,,,1,0,26,0.0,104.9,0.0,0,0,0,0,1,0,0.0,131,5.7,-2.27
Geno Smith,7820,QB,SEA,7,18.07,0,249,29,77.0,187,207,9.3,3.01,1,10,4.5,66.2,137,101,4.9,230,92.4,7,79,,,,62.5,76.2,60.2,76.6,,,53.6,4,6,247,13.9,89.5,6.1,14,9,1,14,8,11,4.5,1563,7.6,75.2,145,163,8.4,2.71,1,6,3.4,62.6,102,74,6.4,179,71.9,7,51,,,,54.8,65.0,85.5,64.8,,,52.9,4,6,191,16.2,77.9,6.7,12,4,1,12,6,10,5.2,1044,6.4,87.7,57,62,8.2,3.34,2,4,5.9,80.6,50,29,0.0,70,28.1,0,32,,,,83.1,90.8,0.0,91.0,,,58.5,0,0,76,6.9,123.2,2.9,2,5,0,3,3,1,1.3,601,9.7,0,100.0,15,18,-3.3,1.42,2,0,0.0,83.3,15,2,0.0,19,7.6,0,4,,,,75.1,60.3,74.7,60.1,,,,0,0,20,0.0,104.2,0.0,0,0,0,1,1,0,0.0,82,4.6,3.29
Bryce Young,123943,QB,CAR,6,2.78,0,247,5,73.8,164,189,8.3,2.99,2,6,2.9,61.9,117,95,3.3,222,89.9,4,67,,,,29.7,53.5,9.9,54.1,,,59.4,4,3,242,23.2,83.8,9.9,22,10,0,19,7,7,2.9,1105,5.8,76.3,156,180,6.7,2.76,2,5,2.6,63.9,115,80,3.4,209,84.6,4,54,,,,29.1,50.1,7.5,51.2,,,55.7,2,3,228,25.0,77.0,9.6,20,8,0,20,4,7,3.1,918,5.1,75.9,29,33,8.1,3.24,1,1,2.9,66.7,22,16,0.0,38,15.4,0,17,,,,78.9,72.7,77.2,70.3,,,66.4,2,1,40,12.5,110.9,5.3,2,2,0,1,3,0,0.0,282,8.5,0,95.2,21,24,-3.7,1.46,1,0,0.0,83.3,20,1,0.0,25,10.1,0,4,,,,76.6,62.5,75.6,62.1,,,,0,1,26,0.0,65.8,0.0,0,0,0,2,0,0,0.0,95,4.0,3.45
Gardner Minshew,41401,QB,IND,7,-6.06,0,226,14,72.0,161,175,9.1,2.77,3,5,2.7,61.7,108,84,6.9,198,87.6,8,59,,,,25.3,49.5,85.6,47.8,,,62.5,2,5,209,16.7,85.6,7.1,14,9,0,9,7,16,7.7,1288,7.4,76.4,148,161,7.4,2.48,4,3,1.8,64.6,104,68,8.0,175,77.4,9,47,,,,30.8,57.3,85.3,57.2,,,50.8,1,2,183,11.8,87.7,4.6,8,5,0,8,5,10,5.5,1027,6.4,69.4,36,41,8.7,3.05,0,2,4.5,58.5,24,18,4.0,51,22.6,1,16,,,,23.6,39.2,78.3,35.2,,,74.2,1,3,55,33.3,74.5,11.8,6,4,0,4,2,6,10.9,373,9.1,0,95.7,23,27,-2.4,1.5,1,0,0.0,74.1,20,2,9.1,28,12.4,2,4,,,,77.2,64.9,76.0,64.4,,,,0,0,29,0.0,81.1,0.0,0,0,0,3,0,0,0.0,112,4.1,2.72
Kenny Pickett,60515,QB,PIT,7,16.28,0,224,25,66.5,173,185,9.1,2.91,2,7,3.6,58.9,109,96,5.2,208,92.9,6,55,,,,90.3,64.3,85.6,61.1,,,72.9,1,4,218,17.7,79.9,8.2,17,6,1,8,5,6,2.8,1274,6.9,66.3,160,172,8.3,2.77,3,6,3.3,58.7,101,89,4.7,194,86.6,5,45,,,,90.2,59.3,85.4,55.7,,,74.6,1,4,204,18.0,73.5,8.2,16,5,1,7,3,6,2.9,1090,6.3,85.2,27,28,7.2,3.06,0,1,3.6,75.0,21,8,8.7,30,13.4,2,11,,,,77.4,86.5,76.1,85.8,,,58.3,0,0,30,12.5,124.1,3.3,1,1,0,1,2,0,0.0,240,8.6,0,100.0,14,15,-3.6,1.46,1,0,0.0,86.7,13,1,7.1,16,7.1,1,1,,,,73.9,65.5,73.9,65.0,,,,0,0,16,0.0,82.2,0.0,0,0,0,0,0,0,0.0,56,3.7,2.23
Justin Fields,82118,QB,CHI,6,13.81,0,204,6,70.2,124,140,10.1,3.38,3,7,4.9,60.7,85,98,2.3,181,88.7,2,60,,,,40.5,74.1,55.9,66.4,,,83.3,3,5,185,23.5,96.8,12.7,23,18,0,10,11,5,2.7,1101,7.9,71.1,114,129,7.9,3.08,4,7,5.4,58.9,76,72,6.2,157,77.0,5,45,,,,53.2,70.6,53.5,64.7,,,77.3,3,6,159,22.2,83.1,10.2,16,11,0,8,9,4,2.5,869,6.7,80.0,30,33,10.4,3.74,0,0,0.0,72.7,24,29,0.0,47,23.0,0,18,,,,31.2,75.0,78.0,67.7,,,80.4,0,0,51,24.1,124.9,14.9,7,7,0,3,2,1,2.0,333,10.1,0,90.0,20,22,-2.1,2.05,1,0,0.0,68.2,15,3,16.7,23,11.3,3,3,,,,76.3,61.9,75.5,62.9,,,58.3,0,1,25,0.0,59.1,0.0,0,0,0,1,0,0,0.0,101,4.6,3.35
Daniel Jones,39395,QB,NYG,5,7.75,0,197,21,76.0,129,140,7.3,2.92,3,4,2.8,67.1,94,89,4.1,186,94.4,4,48,,,,40.8,65.4,84.8,57.0,58.9,,81.6,2,6,197,31.5,70.6,15.1,28,18,0,6,2,8,4.1,863,6.2,73.8,103,108,6.9,2.77,1,2,1.8,66.7,72,66,5.3,143,72.6,4,34,,,,50.2,58.7,84.1,50.9,58.9,,75.9,1,6,153,31.8,62.4,14.7,21,14,0,3,2,6,3.9,564,5.2,86.5,37,43,5.0,3.02,2,2,4.7,74.4,32,25,0.0,54,27.4,0,15,,,,34.2,81.2,78.3,73.8,,,83.2,1,0,55,28.0,95.1,13.0,7,4,0,3,0,2,3.6,320,7.4,0,90.9,11,11,-4.0,1.53,0,0,0.0,90.9,10,2,0.0,11,5.6,0,1,,,,71.9,63.1,72.6,62.8,,,,0,0,11,0.0,79.2,0.0,0,0,0,0,0,0,0.0,21,1.9,2.22
Jimmy Garoppolo,8697,QB,LV,6,-0.78,0,189,23,72.9,144,154,9.8,2.93,5,2,1.2,63.0,97,56,7.6,175,92.6,8,59,,,,72.5,64.8,54.4,64.8,58.9,,58.8,1,8,187,23.2,75.4,7.4,13,8,1,3,6,6,3.2,1090,7.1,76.4,123,131,9.1,2.79,3,1,0.7,65.6,86,47,8.5,149,78.8,8,49,,,,69.2,69.6,51.4,69.3,58.9,,61.3,1,5,158,25.5,82.4,8.1,12,6,1,3,5,4,2.5,906,6.9,68.6,35,37,7.9,3.03,2,1,2.5,64.9,24,10,0.0,40,21.2,0,14,,,,79.5,51.0,77.4,52.5,,,54.7,0,4,43,10.0,68.2,2.5,1,2,0,0,2,2,4.7,299,8.1,0,92.9,14,14,-1.3,1.66,0,0,0.0,92.9,13,1,0.0,14,7.4,0,4,,,,73.2,68.4,73.5,67.7,,,,0,1,14,0.0,94.9,0.0,0,0,0,0,1,0,0.0,115,8.2,1.16
Ryan Tannehill,7014,QB,TEN,6,-5.3,0,184,31,70.8,130,139,11.8,2.79,3,9,5.9,59.7,83,70,9.8,164,89.1,9,47,,,,76.1,73.2,85.2,72.6,55.9,,58.0,2,6,179,25.7,68.7,11.0,18,7,1,3,2,7,3.9,1002,7.2,73.8,103,110,7.9,2.51,3,6,4.9,63.6,70,54,7.9,130,70.7,6,28,,,,72.1,60.5,84.7,61.0,58.8,,48.4,2,4,143,31.5,63.3,13.1,17,3,1,1,0,5,3.5,616,5.6,70.5,44,48,14.6,3.16,2,3,5.9,58.3,28,17,9.7,54,29.3,3,22,,,,81.2,88.8,78.5,85.6,58.4,,71.1,0,2,57,11.8,91.7,3.7,2,4,0,2,2,2,3.5,512,10.7,0,88.2,17,19,-4.4,1.99,2,0,0.0,78.9,15,1,0.0,20,10.9,0,3,,,,75.4,55.5,74.9,55.6,,,,0,0,21,100.0,94.3,5.0,1,0,0,0,0,0,0.0,126,6.6,5.07
Deshaun Watson,11767,QB,CLV,4,2.83,0,126,8,70.5,88,96,11.0,3.22,2,4,4.0,59.4,57,42,8.1,114,90.5,5,32,,,,26.3,63.5,0.0,63.1,,,64.0,3,3,122,26.2,79.5,9.6,11,7,0,3,4,5,4.1,624,6.5,71.0,69,74,8.9,2.93,2,3,3.9,60.8,45,30,8.2,85,67.5,4,23,,,,55.2,61.1,0.0,62.4,,,59.0,2,2,90,20.0,73.1,7.1,6,5,0,1,2,3,3.3,402,5.4,73.3,30,33,10.8,3.63,0,1,2.9,63.6,21,16,4.5,41,32.5,1,13,,,,20.9,66.5,77.7,63.6,,,68.5,1,1,44,31.3,98.2,12.2,5,3,0,2,2,2,4.5,281,8.5,0,81.8,11,11,-3.2,2.56,0,0,0.0,81.8,9,4,0.0,12,9.5,0,4,,,,72.4,60.4,72.9,62.4,,,58.3,0,0,12,0.0,89.0,0.0,0,1,0,0,0,0,0.0,59,5.4,3.09
Tyrod Taylor,6332,QB,NYG,6,8.45,0,113,21,72.1,68,78,9.4,2.96,0,7,8.5,61.5,48,49,2.0,104,92.0,1,28,,,,54.2,66.2,83.3,68.0,,,55.3,0,0,114,20.4,91.3,9.6,10,16,2,8,2,2,1.8,550,7.1,72.6,62,69,8.3,2.62,0,5,6.9,63.8,44,35,2.2,86,76.1,1,21,,,,48.8,60.6,82.9,62.8,,,52.0,0,0,94,14.3,84.0,5.8,5,12,2,5,1,2,2.1,397,5.8,86.7,15,18,6.3,3.59,0,2,10.5,72.2,13,15,0.0,27,23.9,0,7,,,,77.0,80.1,76.0,78.9,,,65.3,0,0,29,33.3,122.9,18.5,5,4,0,3,1,0,0.0,182,10.1,0,100.0,9,9,-3.4,1.59,0,0,0.0,100.0,9,1,0.0,9,8.0,0,0,,,,70.9,66.3,71.9,65.7,,,,0,0,9,0.0,80.1,0.0,0,0,0,0,0,0,0.0,29,3.2,4.36
P.J. Walker,12134,QB,CLV,3,-17.25,0,108,8,53.4,73,81,10.9,2.93,1,3,3.4,43.2,35,43,10.3,92,85.2,4,21,,,,50.5,29.0,83.2,28.0,,,62.3,1,5,99,16.3,39.8,7.6,7,4,1,5,1,9,9.1,454,5.6,66.2,65,70,8.9,2.61,2,3,3.9,54.3,38,27,11.6,79,73.1,5,21,,,,46.2,43.1,83.0,39.6,,,64.1,0,5,86,22.2,46.6,7.6,6,3,1,2,0,7,8.1,488,7.0,43.5,23,27,7.5,3.33,0,0,0.0,37.0,10,18,0.0,29,26.9,0,6,,,,77.6,25.1,76.3,26.2,,,58.3,1,0,31,5.6,65.4,3.4,1,1,0,3,1,2,6.5,130,4.8,0,93.3,15,16,-2.9,2.08,1,0,0.0,81.3,13,2,7.1,16,14.8,1,6,,,,74.5,68.0,74.3,67.2,,,,0,0,18,0.0,109.4,0.0,0,0,0,0,0,0,0.0,164,10.3,-2.16
Anthony Richardson,124393,QB,IND,4,-5.05,0,98,14,66.2,65,73,10.1,3.0,3,3,3.8,54.8,40,30,7.0,86,87.8,3,29,,,,26.0,53.8,82.4,58.6,,,45.3,2,1,95,20.0,78.8,7.0,6,7,0,3,2,3,3.2,484,6.6,72.1,61,66,8.1,2.71,2,3,4.3,60.6,40,23,9.1,75,76.5,4,25,,,,24.8,62.4,82.1,68.5,,,46.4,2,0,80,17.4,91.2,5.3,4,5,0,1,2,2,2.5,452,6.8,66.7,15,18,7.4,3.35,1,0,0.0,55.6,10,8,0.0,23,23.5,0,8,,,,25.2,29.0,75.8,29.9,,,54.5,0,1,27,37.5,72.7,13.0,3,2,0,2,1,2,7.4,125,6.9,0,100.0,11,11,-4.2,1.82,0,0,0.0,90.9,10,1,9.1,12,12.2,1,4,,,,19.8,46.9,72.9,47.6,,,,0,0,12,100.0,132.2,8.3,1,0,0,0,1,1,8.3,93,8.5,0.09
Tyson Bagent,169628,QB,CHI,3,15.69,0,85,6,80.0,60,64,8.3,2.87,1,2,3.0,68.8,44,25,8.3,69,81.2,4,23,,,,47.9,59.3,82.1,54.1,57.6,,76.6,1,3,71,12.0,71.6,4.3,3,2,0,2,1,6,8.5,408,6.4,78.1,64,68,6.2,2.51,2,2,2.9,67.6,46,19,8.0,71,83.5,4,22,,,,83.7,58.7,82.2,53.3,,,76.6,0,3,74,5.3,69.3,1.4,1,2,0,2,1,5,6.8,397,5.8,100.0,11,12,5.5,3.21,0,0,0.0,83.3,10,7,9.1,14,16.5,1,5,,,,20.7,64.1,73.7,64.3,57.6,,,1,0,14,28.6,94.4,14.3,2,0,0,0,0,1,7.1,80,6.7,0,86.7,15,16,-2.9,1.58,1,0,0.0,75.0,12,1,7.7,16,18.8,1,4,,,,74.2,62.0,74.1,61.7,,,,0,0,17,0.0,82.6,0.0,0,0,0,0,0,0,0.0,69,4.3,0.83
Andy Dalton,6187,QB,CAR,1,-25.6,0,64,5,68.8,48,53,9.5,2.47,1,4,7.1,54.7,29,28,12.1,57,89.1,4,17,,,,81.8,82.7,79.8,80.7,,,64.2,3,0,60,10.7,87.3,5.3,3,1,0,1,2,1,1.7,344,6.5,70.6,51,56,7.6,2.31,1,3,5.1,58.9,33,27,8.3,60,93.8,3,17,,,,82.1,81.0,79.9,79.1,,,64.2,3,0,63,7.4,88.8,3.3,2,1,0,1,2,0,0.0,346,6.2,66.7,3,3,15.0,2.7,0,1,33.3,33.3,1,1,50.0,4,6.3,1,1,,,,66.9,66.5,69.2,65.9,,,,0,0,4,100.0,50.7,25.0,1,0,0,0,0,1,25.0,15,5.0,0,83.3,6,6,-3.2,1.16,0,0,0.0,83.3,5,0,0.0,7,10.9,0,1,,,,69.6,57.1,71.1,57.2,,,,0,0,7,,79.2,0.0,0,0,0,0,0,0,0.0,17,2.8,-1.18
Aidan O'Connell,60516,QB,LV,2,-43.75,0,59,23,69.6,46,48,7.5,2.72,1,0,0.0,62.5,30,13,6.3,55,93.2,2,18,,,,29.9,37.4,79.9,35.7,,,68.5,0,2,59,53.8,69.7,12.7,7,0,0,1,1,4,6.8,299,6.2,73.9,46,48,5.5,2.61,1,0,0.0,68.8,33,13,2.9,55,93.2,1,17,,,,29.7,40.9,79.9,38.9,,,68.5,0,2,58,53.8,74.0,12.7,7,0,0,1,1,3,5.2,288,6.0,50.0,4,4,18.5,2.9,0,0,0.0,25.0,1,0,50.0,4,6.8,1,1,,,,68.0,43.5,69.9,44.9,,,,0,0,5,,53.1,0.0,0,0,0,0,0,1,20.0,25,6.3,0,100.0,4,4,-3.5,1.33,0,0,0.0,100.0,4,0,0.0,4,6.8,0,0,,,,66.9,64.7,69.2,64.2,,,,0,0,4,,81.3,0.0,0,0,0,0,0,0,0.0,14,3.5,0.25
Dorian Thompson-Robinson,83574,QB,CLV,2,34.95,0,44,8,60.0,30,35,9.2,3.25,2,0,0.0,51.4,18,19,0.0,42,95.5,0,7,,,,27.5,38.0,0.0,33.0,,,79.1,1,3,45,21.1,24.1,9.5,4,3,0,2,0,5,11.1,125,3.6,57.7,26,31,9.0,3.15,2,0,0.0,48.4,15,15,0.0,35,79.5,0,5,,,,25.9,36.8,79.1,30.6,,,78.4,1,3,37,20.0,17.3,8.6,3,1,0,2,0,4,10.8,108,3.5,83.3,6,6,6.3,3.41,0,0,0.0,83.3,5,4,0.0,9,20.5,0,2,,,,71.4,55.9,0.0,58.2,,,64.2,0,0,10,25.0,81.9,11.1,1,2,0,0,0,1,10.0,22,3.7,0,100.0,2,2,-2.5,2.2,0,0,0.0,100.0,2,0,0.0,2,4.5,0,0,,,,63.6,62.6,66.9,62.2,,,,0,0,2,,79.2,0.0,0,0,0,0,0,0,0.0,5,2.5,0.19
Brian Hoyer,5277,QB,LV,2,25.0,0,43,23,57.9,38,38,9.6,2.29,0,3,7.1,52.6,20,5,9.1,39,90.7,2,14,,,,80.1,57.1,79.6,56.4,,,60.5,0,2,43,20.0,47.8,2.6,1,0,0,0,0,1,2.3,217,5.7,52.9,34,34,8.8,2.13,0,2,5.3,50.0,17,4,5.6,35,81.4,1,11,,,,79.5,49.7,79.4,49.2,,,60.5,0,1,39,25.0,52.1,2.9,1,0,0,0,0,1,2.6,168,4.9,87.5,8,8,7.0,2.79,0,1,12.5,75.0,6,1,14.3,8,18.6,1,3,,,,70.3,86.1,71.5,83.8,,,,0,1,8,0.0,57.8,0.0,0,0,0,0,0,0,0.0,63,7.9,0,75.0,4,4,-2.3,1.9,0,0,0.0,75.0,3,0,0.0,4,9.3,0,0,,,,66.9,64.8,69.2,64.3,,,,0,0,4,,79.2,0.0,0,0,0,0,0,0,0.0,14,3.5,2.94
Mitch Trubisky,11757,QB,PIT,2,-25.29,0,37,25,60.7,28,30,9.8,2.82,0,0,0.0,53.3,16,11,5.9,35,94.6,1,9,,,,78.6,33.7,77.7,36.4,,,50.2,1,2,37,18.2,49.0,5.7,2,3,1,0,1,3,8.1,138,4.6,64.3,28,29,9.1,2.75,0,0,0.0,58.6,17,10,5.6,33,89.2,1,10,,,,78.3,37.2,77.6,39.6,,,52.3,0,2,35,20.0,55.1,6.1,2,2,1,0,1,3,8.6,149,5.1,50.0,2,3,6.5,2.8,0,0,0.0,33.3,1,1,0.0,4,10.8,0,0,,,,66.9,43.3,69.2,46.1,,,58.3,1,0,4,0.0,42.4,0.0,0,1,0,0,0,0,0.0,7,2.3,0,100.0,2,2,-2.5,1.55,0,0,0.0,100.0,2,0,0.0,2,5.4,0,1,,,,63.6,62.6,66.9,62.2,,,,0,0,2,,104.2,0.0,0,0,0,0,0,0,0.0,18,9.0,-2.81
Will Levis,83542,QB,TEN,1,-5.13,0,31,31,68.4,19,22,17.4,3.05,0,2,8.3,54.5,12,12,7.7,25,80.6,1,7,,,,78.4,77.9,78.7,76.2,,,65.4,1,0,27,16.7,126.7,8.0,2,1,0,2,4,1,3.7,209,9.5,76.9,13,15,10.8,2.34,0,1,6.3,66.7,10,6,0.0,15,48.4,0,3,,,,76.2,74.1,78.0,70.2,,,68.4,1,0,16,0.0,129.4,0.0,0,0,0,1,2,0,0.0,116,7.7,75.0,12,13,14.0,3.15,0,1,7.1,61.5,8,7,11.1,16,51.6,1,4,,,,74.2,75.0,74.1,75.6,,,58.3,0,0,17,28.6,130.8,12.5,2,1,0,1,2,1,5.9,118,9.1,0,100.0,6,6,-3.7,1.55,0,0,0.0,100.0,6,1,0.0,6,19.4,0,0,,,,68.9,65.6,70.6,65.0,,,,0,0,6,0.0,84.0,0.0,0,0,0,0,0,0,0.0,25,4.2,1.35
Taylor Heinicke,9896,QB,ATL,1,3.75,0,24,2,76.5,17,20,12.4,2.92,1,1,5.0,60.0,12,5,7.7,23,95.8,1,8,,,,76.1,81.3,76.8,80.0,,,61.8,0,0,24,20.0,105.2,4.3,1,2,0,2,1,1,4.2,175,8.8,76.9,13,16,12.0,2.73,1,1,6.3,56.3,9,4,10.0,19,79.2,1,5,,,,75.1,82.5,76.4,81.5,,,61.8,0,0,20,25.0,91.1,5.3,1,2,0,2,1,0,0.0,82,5.1,75.0,4,5,13.8,3.94,0,0,0.0,60.0,3,2,0.0,5,20.8,0,3,,,,68.0,64.0,69.9,63.6,,,,0,0,5,0.0,104.2,0.0,0,0,0,1,0,1,20.0,93,18.6,0,,0,1,,4.4,0,0,0.0,0.0,0,1,,1,4.2,0,0,,,,60.4,60.0,64.6,60.0,,,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0,13.47
Bailey Zappe,60396,QB,NE,2,12.5,0,19,19,41.2,17,18,13.6,2.81,0,0,0.0,38.9,7,9,0.0,19,100.0,0,2,,,,74.8,49.2,76.3,49.4,,,,0,0,19,11.1,52.8,5.3,1,0,0,1,0,0,0.0,79,4.4,40.0,15,16,13.7,2.78,0,0,0.0,37.5,6,9,0.0,17,89.5,0,2,,,,74.2,51.3,76.0,51.3,,,,0,0,17,11.1,52.6,5.9,1,0,0,1,0,0,0.0,74,4.6,50.0,2,2,13.0,3.0,0,0,0.0,50.0,1,0,0.0,2,10.5,0,0,,,,63.6,50.8,66.9,51.6,,,,0,0,2,,56.3,0.0,0,0,0,0,0,0,0.0,5,2.5,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-2.13
Jameis Winston,9434,QB,NO,2,-58.82,0,18,20,66.7,15,16,10.4,2.23,0,1,6.3,62.5,10,4,0.0,17,94.4,0,3,,,,75.4,64.4,76.4,63.5,,,60.5,0,1,17,25.0,54.4,5.9,1,0,0,1,0,1,5.9,101,6.3,62.5,16,17,9.6,2.15,0,1,5.9,58.8,10,3,0.0,17,94.4,0,3,,,,75.4,62.8,76.4,61.9,,,60.5,0,1,17,0.0,51.3,0.0,0,0,0,1,0,1,5.9,101,5.9,,0,0,,2.8,0,0,,,0,1,,1,5.6,0,0,,,,60.4,60.0,64.6,60.0,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,0,0.0,1,1,-2.0,1.5,0,0,0.0,0.0,0,0,,1,5.6,0,0,,,,60.4,56.1,64.6,57.2,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,-5.94
Malik Willis,60341,QB,TEN,1,25.0,0,12,31,75.0,4,4,10.8,3.76,0,0,0.0,75.0,3,6,0.0,11,91.7,0,1,,,,74.2,45.1,75.0,47.4,,,52.2,0,0,14,66.7,91.7,36.4,4,3,0,0,0,0,0.0,26,6.5,75.0,4,4,7.3,3.34,0,0,0.0,75.0,3,6,0.0,10,83.3,0,2,,,,73.8,38.7,74.9,38.8,,,53.8,0,0,13,66.7,116.7,40.0,4,2,0,0,0,0,0.0,65,16.3,100.0,1,1,9.0,4.6,0,0,0.0,100.0,1,0,0.0,2,16.7,0,0,,,,63.6,75.0,66.9,75.9,,,58.3,0,0,2,,104.2,0.0,0,1,0,0,0,0,0.0,9,9.0,0,100.0,1,1,-5.0,1.2,0,0,0.0,100.0,1,0,0.0,1,8.3,0,1,,,,60.4,60.5,64.6,60.4,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,48,48.0,-7.25
