player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Nelson Agholor,9453,WR,BLT,8,22,0,3,0,-3.0,1,100.0,,0,0,0.0,0,1,0,78.7,59.3,0,21,0.0,0,20,1,95.0,19,118.8,1,4.5,0,21,24,24.0,21.0,1.11,13.1,2,76.5,60.0,3,5,7.1,1,9,1,66.6,64.3,0,30,0.9,1,111,13,92.8,103,149.6,17,77.3,2,182,47,3.6,14.0,1.77
Raheem Mostert,9783,HB,MIA,8,21,0,17,0,-5.0,5,100.0,,0,0,0.0,0,2,2,91.4,28.0,0,19,4.0,1,25,8,96.0,24,135.9,8,38.1,2,57,97,12.1,7.1,2.38,0.9,5,88.9,100.0,1,1,0.0,0,1,1,90.0,54.2,1,11,0.0,0,30,8,100.0,30,53.9,9,42.9,0,58,74,9.3,7.3,1.93
Jerome Ford,83601,HB,CLV,7,21,0,8,0,-2.8,0,80.0,,0,0,20.0,1,1,0,28.1,30.7,0,14,0.0,0,7,4,100.0,7,79.2,5,23.8,0,12,23,5.8,3.0,1.71,4.0,0,75.0,,0,0,25.0,1,1,0,33.6,52.6,0,7,0.0,0,11,3,100.0,11,120.8,4,19.0,1,16,5,1.7,5.3,1.45
James Cook,83666,HB,BUF,8,21,0,4,0,-4.8,1,100.0,,0,0,0.0,0,1,0,90.2,85.8,0,10,0.0,0,18,4,94.4,17,92.7,4,19.0,0,25,44,11.0,6.3,1.47,-1.0,0,66.7,,0,0,33.3,1,0,0,58.3,59.4,0,5,0.0,0,19,2,100.0,19,70.1,3,14.3,0,9,13,6.5,4.5,0.47
Marquez Valdes-Scantling,47809,WR,KC,8,21,0,16,0,,0,,,0,0,,0,0,0,,39.9,0,0,0.0,0,30,0,100.0,30,0.0,0,0.0,0,0,0,,,0.0,20.8,0,37.5,33.3,1,3,0.0,0,3,0,58.1,56.2,0,37,0.0,0,84,3,95.2,80,77.1,8,38.1,0,84,22,7.3,28.0,1.05
Miles Sanders,40555,HB,CAR,6,21,0,5,0,-4.8,2,75.0,,0,0,0.0,0,1,0,88.7,97.5,0,8,7.7,1,13,3,84.6,11,79.2,4,19.0,0,14,26,8.7,4.7,1.27,-6.0,1,100.0,,0,0,0.0,0,1,0,68.8,82.6,0,8,0.0,0,6,1,83.3,5,100.0,1,4.8,0,8,14,14.0,8.0,1.6
Rashod Bateman,84296,WR,BLT,7,20,0,3,0,,0,,,0,0,,0,0,0,,42.5,0,0,0.0,0,19,0,100.0,19,0.0,0,0.0,0,0,0,,,0.0,18.7,0,66.7,0.0,0,1,0.0,0,1,0,63.2,54.9,0,18,0.0,0,23,2,87.0,20,95.1,3,15.0,0,27,4,2.0,13.5,1.35
Quentin Johnston,123085,WR,LAC,7,20,0,27,0,-3.0,0,100.0,,0,0,0.0,0,1,0,90.2,53.7,0,7,0.0,0,11,4,100.0,11,79.2,4,20.0,0,11,23,5.8,2.8,1.0,-1.8,0,100.0,,0,0,0.0,0,2,0,84.1,62.0,0,7,0.0,0,30,4,100.0,30,81.3,4,20.0,0,14,21,5.3,3.5,0.47
Jerick McKinnon,8731,HB,KC,8,20,0,16,0,1.2,2,100.0,,0,0,0.0,0,3,0,90.9,97.9,0,27,6.3,1,16,6,93.8,15,147.2,6,30.0,1,59,52,8.7,9.8,3.93,-6.0,0,100.0,,0,0,0.0,0,0,0,45.2,61.3,0,3,0.0,0,6,1,83.3,5,79.2,1,5.0,0,3,9,9.0,3.0,0.6
Noah Gray,60878,TE,KC,8,20,0,16,0,,0,,,0,0,,0,0,0,,38.2,0,0,0.0,0,23,0,100.0,23,0.0,0,0.0,0,0,0,,,0.0,11.5,3,75.0,0.0,0,1,0.0,0,4,0,85.7,61.1,0,24,2.3,2,86,6,91.9,79,108.3,8,40.0,0,84,35,5.8,14.0,1.06
Javonte Williams,77803,HB,DEN,7,20,0,10,0,-5.3,2,100.0,,0,0,0.0,0,3,0,90.9,97.4,0,17,0.0,0,8,6,100.0,8,128.5,6,30.0,1,32,64,10.7,5.3,4.0,,0,,,0,0,,0,0,0,83.2,76.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Justin Watson,66915,WR,KC,7,20,0,16,0,,0,,,0,0,,0,0,0,,43.6,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,24.9,0,71.4,66.7,2,3,0.0,0,4,1,58.1,68.9,0,34,0.0,0,44,5,97.7,43,113.7,7,35.0,0,122,10,2.0,24.4,2.84
Austin Ekeler,12164,HB,LAC,4,19,0,27,0,-6.2,2,83.3,0.0,0,1,0.0,0,3,1,90.6,62.4,0,39,0.0,0,12,5,100.0,12,158.3,6,31.6,1,88,119,23.8,17.6,7.33,1.0,0,100.0,,0,0,0.0,0,0,0,85.7,59.0,0,1,0.0,0,6,1,100.0,6,79.2,1,5.3,0,1,0,0.0,1.0,0.17
Zack Moss,40341,HB,IND,7,19,0,14,0,-4.7,0,66.7,,0,0,33.3,1,0,0,25.7,25.5,0,6,26.3,5,19,2,68.4,13,71.5,3,15.8,0,10,21,10.5,5.0,0.77,2.0,0,100.0,,0,0,0.0,0,1,0,30.0,54.7,0,8,0.0,0,7,1,100.0,7,100.0,1,5.3,0,8,6,6.0,8.0,1.14
Dontayvion Wicks,99711,WR,GB,7,19,0,12,0,,0,,,0,0,,0,0,0,,45.3,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,16.8,2,50.0,0.0,0,1,0.0,0,2,0,66.7,62.6,0,32,0.0,0,38,2,94.7,36,134.4,4,21.1,1,49,23,11.5,24.5,1.36
Jauan Jennings,48027,WR,SF,7,19,0,28,0,,0,,,0,0,,0,0,0,,43.3,0,0,4.8,1,21,0,90.5,19,0.0,0,0.0,0,0,0,,,0.0,10.1,1,69.2,33.3,1,3,10.0,1,6,0,52.8,61.2,0,31,0.0,0,92,9,95.7,88,106.3,13,68.4,0,145,45,5.0,16.1,1.65
Donald Parham Jr.,91014,TE,LAC,7,19,0,27,0,-5.0,0,100.0,,0,0,0.0,0,1,0,78.7,67.6,0,7,20.0,3,15,1,80.0,12,95.8,1,5.3,0,7,12,12.0,7.0,0.58,11.2,0,66.7,50.0,2,4,0.0,0,5,0,71.3,64.9,0,17,1.9,1,53,6,90.6,48,121.3,9,47.4,2,52,25,4.2,8.7,1.08
Taysom Hill,12112,TE,NO,8,19,0,20,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.1,0,-1,0.0,0,15,1,100.0,15,79.2,1,5.3,0,-1,4,4.0,-1.0,-0.07,8.0,1,91.7,50.0,1,2,0.0,0,2,0,86.5,56.5,0,19,0.0,0,78,11,97.4,76,102.4,12,63.2,0,103,32,2.9,9.4,1.36
Deven Thompkins,84480,WR,TB,7,18,0,30,0,-3.6,3,100.0,,0,0,0.0,0,1,1,90.6,43.3,0,8,0.0,0,13,5,100.0,13,79.2,5,27.8,0,13,31,6.2,2.6,1.0,5.9,0,77.8,0.0,0,1,0.0,0,2,0,84.1,59.8,0,8,0.0,0,60,7,91.7,55,116.2,9,50.0,1,24,22,3.1,3.4,0.44
Connor Heyward,57301,TE,PIT,7,18,0,25,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.0,0,0,0.0,0,6,1,100.0,6,79.2,1,5.6,0,0,2,2.0,0.0,0.0,9.0,0,40.0,0.0,0,1,0.0,0,0,0,80.0,59.3,0,9,0.0,0,24,2,95.8,23,47.9,5,27.8,0,13,5,2.5,6.5,0.57
Brandon Powell,48036,WR,MIN,5,18,0,18,0,-0.5,0,100.0,,0,0,0.0,0,0,0,84.5,53.0,0,4,15.4,2,13,2,84.6,11,79.2,2,11.1,0,5,6,3.0,2.5,0.45,8.9,1,80.0,0.0,0,2,20.0,2,6,0,37.3,64.9,0,26,4.1,3,73,8,93.2,68,100.4,10,55.6,0,81,10,1.3,10.1,1.19
Isaiah Hodgins,52130,WR,NYG,8,18,0,21,0,,0,,,0,0,,0,0,0,,45.5,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,10.5,0,75.0,,0,0,0.0,0,2,0,84.1,56.1,0,15,0.0,0,23,3,91.3,21,137.5,4,22.2,1,32,8,2.7,10.7,1.52
Adam Trautman,109795,TE,DEN,8,18,0,10,0,,0,,,0,0,,0,0,0,,36.9,0,0,16.7,5,30,0,83.3,25,0.0,0,0.0,0,0,0,,,0.0,12.3,0,16.7,0.0,0,2,0.0,0,1,0,80.6,42.8,1,12,3.4,3,89,1,92.1,82,0.0,6,33.3,0,12,1,1.0,12.0,0.15
Kenneth Gainwell,77737,HB,PHI,7,17,0,24,0,,0,,,0,0,,0,0,0,,44.5,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,-1.0,1,100.0,,0,0,0.0,0,0,0,65.0,50.3,0,4,11.1,1,9,3,77.8,7,79.2,3,17.6,0,8,11,3.7,2.7,1.14
Michael Mayer,122906,TE,LV,8,17,0,23,0,,0,,,0,0,,0,0,0,,34.4,0,0,30.0,3,10,0,70.0,7,0.0,0,0.0,0,0,0,,,0.0,9.5,0,50.0,,0,0,0.0,0,2,0,60.6,63.6,0,11,0.0,0,40,2,95.0,38,63.5,4,23.5,0,19,6,3.0,9.5,0.5
Durham Smythe,47257,TE,MIA,8,17,0,17,0,,0,,,0,0,,0,0,0,,33.2,0,0,3.4,1,29,0,96.6,28,0.0,0,0.0,0,0,0,,,0.0,4.5,0,83.3,0.0,0,1,0.0,0,2,0,83.2,40.2,0,9,9.7,11,113,5,85.8,97,90.3,6,35.3,0,34,11,2.2,6.8,0.35
Donovan Peoples-Jones,61439,WR,CLV,7,17,0,8,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.4,0,7,4.0,1,25,1,88.0,22,95.8,1,5.9,0,7,9,9.0,7.0,0.32,13.7,0,50.0,100.0,1,1,0.0,0,2,0,79.4,51.4,1,29,3.8,3,80,3,85.0,68,41.0,6,35.3,0,53,13,4.3,17.7,0.78
Zay Jones,11792,WR,JAX,3,17,0,15,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,11.2,0,40.0,0.0,0,2,0.0,0,2,0,60.2,59.6,0,15,3.0,1,33,2,93.9,31,51.3,5,29.4,0,19,3,1.5,9.5,0.61
Najee Harris,57121,HB,PIT,7,16,0,25,0,,0,,,0,0,,0,0,0,,44.5,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,65.6,60.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Kenneth Walker III,97199,HB,SEA,7,16,0,29,0,-4.5,2,100.0,,0,0,0.0,0,1,0,90.2,94.2,0,5,15.4,2,13,4,76.9,10,79.2,4,25.0,0,7,25,6.3,1.8,0.7,-4.0,0,100.0,,0,0,0.0,0,1,0,65.9,60.2,0,4,0.0,0,13,1,92.3,12,83.3,1,6.3,0,4,8,8.0,4.0,0.33
Roschon Johnson,99467,HB,CHI,6,16,0,6,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,64.0,0,8,0.0,0,7,2,85.7,6,87.5,2,12.5,0,10,18,9.0,5.0,1.67,,0,,,0,0,,0,0,0,55.9,53.1,0,0,25.0,1,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0
Noah Fant,42388,TE,SEA,7,16,0,29,0,,0,,,0,0,,0,0,0,,40.0,0,0,11.1,1,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,12.3,0,50.0,,0,0,0.0,0,2,0,80.0,66.8,1,31,0.0,0,39,2,92.3,36,54.2,4,25.0,0,48,14,7.0,24.0,1.33
Chuba Hubbard,57373,HB,CAR,7,16,0,5,0,-7.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.2,0,1,29.4,5,17,1,70.6,12,79.2,1,6.3,0,1,8,8.0,1.0,0.08,,0,,,0,0,,0,0,0,85.3,59.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Hunter Renfrow,47509,WR,LV,8,16,0,23,0,-1.7,1,100.0,,0,0,0.0,0,0,0,88.7,79.9,0,18,0.0,0,7,3,100.0,7,93.1,3,18.8,0,19,24,8.0,6.3,2.71,9.7,0,58.3,,0,0,12.5,1,4,0,34.0,49.7,0,23,0.0,0,136,7,94.9,129,72.2,12,75.0,0,62,11,1.6,8.9,0.48
Deonte Harty,91470,WR,BUF,8,15,0,4,0,-5.3,0,100.0,,0,0,0.0,0,1,0,90.2,95.2,0,8,0.0,0,7,4,100.0,7,79.2,4,26.7,0,10,31,7.8,2.5,1.43,10.0,3,71.4,0.0,0,1,0.0,0,3,0,84.1,72.0,1,10,0.0,0,50,5,90.0,45,82.4,7,46.7,1,35,22,4.4,7.0,0.78
Treylon Burks,99218,WR,TEN,4,15,0,31,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.7,0,4,0.0,0,11,1,100.0,11,83.3,1,6.7,0,4,7,7.0,4.0,0.36,11.8,0,50.0,0.0,0,1,33.3,1,0,0,27.3,42.8,0,5,0.0,0,34,2,94.1,32,56.3,4,26.7,0,9,13,6.5,4.5,0.28
Ezekiel Elliott,10638,HB,NE,8,15,0,19,0,-3.3,0,100.0,,0,0,0.0,0,0,1,91.1,27.9,0,6,0.0,0,16,7,100.0,16,79.2,7,46.7,0,19,42,6.0,2.7,1.19,-3.8,0,100.0,,0,0,0.0,0,1,0,87.3,61.6,0,15,0.0,0,12,4,100.0,12,91.7,4,26.7,0,24,39,9.8,6.0,2.0
Justice Hill,45865,HB,BLT,7,15,0,3,0,-5.0,1,100.0,100.0,2,2,0.0,0,0,1,91.8,45.4,0,14,8.0,2,25,8,84.0,21,79.2,8,53.3,0,19,59,7.4,2.4,0.9,-6.0,0,100.0,,0,0,0.0,0,0,0,89.0,51.9,0,2,0.0,0,8,1,75.0,6,79.2,1,6.7,0,2,8,8.0,2.0,0.33
Emari Demercado,77763,HB,ARZ,8,15,0,1,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.1,0,13,0.0,0,9,1,100.0,9,118.8,1,6.7,0,13,15,15.0,13.0,1.44,,0,,,0,0,,0,0,0,83.2,47.8,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Jaleel McLaughlin,138346,HB,DEN,8,15,0,10,0,-5.8,4,90.0,,0,0,0.0,0,3,0,91.6,94.4,0,22,0.0,0,19,9,100.0,19,128.3,10,66.7,2,53,104,11.6,5.9,2.79,,0,,,0,0,,0,0,0,85.3,68.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Tyler Scott,123578,WR,CHI,8,15,0,6,0,-1.0,1,50.0,,0,0,50.0,1,0,0,24.1,46.4,0,6,0.0,0,18,1,94.4,17,56.3,2,13.3,0,6,6,6.0,6.0,0.35,6.5,1,50.0,,0,0,0.0,0,0,0,49.6,57.7,0,6,4.5,1,22,1,95.5,21,56.3,2,13.3,0,6,6,6.0,6.0,0.29
Khalil Shakir,84140,WR,BUF,8,15,0,4,0,,0,,,0,0,,0,0,0,,47.1,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,8.2,2,92.9,50.0,1,2,0.0,0,9,0,87.6,81.1,0,30,1.5,1,67,13,95.5,64,138.4,14,93.3,1,161,72,5.5,12.4,2.52
Aaron Jones,11937,HB,GB,4,15,0,12,0,-2.3,2,83.3,,0,0,16.7,1,2,1,29.2,28.8,0,51,8.3,1,12,5,91.7,11,109.0,6,40.0,0,61,74,14.8,12.2,5.55,-5.0,0,100.0,,0,0,0.0,0,1,0,40.1,57.1,0,5,0.0,0,4,1,75.0,3,87.5,1,6.7,0,5,10,10.0,5.0,1.67
Jameson Williams,101701,WR,DET,4,15,0,11,0,-2.7,0,100.0,,0,0,0.0,0,0,0,88.7,55.9,0,4,0.0,0,9,3,100.0,9,79.2,3,20.0,0,-4,4,1.3,-1.3,-0.44,15.3,0,42.9,100.0,1,1,40.0,2,2,0,25.1,46.8,1,45,0.0,0,24,3,100.0,24,80.1,7,46.7,1,71,10,3.3,23.7,2.96
Irv Smith Jr.,42060,TE,CIN,5,15,0,7,0,0.0,0,100.0,,0,0,0.0,0,0,1,88.7,26.3,0,11,7.1,1,14,3,92.9,13,84.7,3,20.0,0,13,13,4.3,4.3,1.0,3.2,0,100.0,,0,0,0.0,0,1,0,38.4,35.1,0,8,0.0,0,46,5,95.7,44,89.2,5,33.3,0,27,11,2.2,5.4,0.61
Khalil Herbert,41668,HB,CHI,5,14,0,6,0,-2.2,1,60.0,,0,0,0.0,0,2,1,90.2,26.6,1,23,0.0,0,14,3,85.7,12,52.5,5,35.7,0,48,54,18.0,16.0,4.0,-1.5,3,100.0,,0,0,0.0,0,1,1,81.7,41.2,0,10,0.0,0,7,2,100.0,7,100.0,2,14.3,0,16,19,9.5,8.0,2.29
Chase Claypool,42312,WR,MIA,5,14,0,17,0,-3.0,0,0.0,,0,0,100.0,1,0,0,21.6,29.4,0,0,0.0,0,15,0,93.3,14,39.6,1,7.1,0,0,0,,,0.0,,0,,,0,0,,0,0,0,38.4,56.9,0,0,4.5,1,22,0,95.5,21,0.0,0,0.0,0,0,0,,,0.0
Colby Parkinson,52266,TE,SEA,7,14,0,29,0,2.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.8,0,6,0.0,0,10,1,100.0,10,91.7,1,7.1,0,6,4,4.0,6.0,0.6,4.0,0,60.0,0.0,0,1,0.0,0,1,0,61.8,51.2,0,8,0.0,0,32,3,100.0,32,69.6,5,35.7,0,21,12,4.0,7.0,0.66
Marvin Mims Jr.,122937,WR,DEN,8,14,0,10,0,-2.5,2,100.0,,0,0,0.0,0,0,0,90.2,57.0,0,4,0.0,0,10,4,100.0,10,79.2,4,28.6,0,7,17,4.3,1.8,0.7,24.3,0,33.3,,0,0,0.0,0,0,0,82.2,61.1,0,0,0.0,0,27,1,88.9,24,42.4,3,21.4,0,0,3,3.0,0.0,0.0
Andrew Ogletree,138351,TE,IND,7,14,0,14,0,,0,,,0,0,,0,0,0,,40.7,0,0,22.2,2,9,0,66.7,6,0.0,0,0.0,0,0,0,,,0.0,17.8,0,16.7,0.0,0,3,0.0,0,1,0,77.3,64.0,0,33,2.9,1,35,1,94.3,33,89.6,6,42.9,1,33,0,0.0,33.0,1.0
Derrick Henry,10679,HB,TEN,7,14,0,31,0,-5.7,1,100.0,,0,0,0.0,0,2,0,91.1,98.2,0,46,14.3,2,14,7,78.6,11,118.8,7,50.0,0,96,136,19.4,13.7,8.73,,0,,,0,0,,0,0,0,78.7,69.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Brian Robinson,57120,HB,WAS,8,14,0,32,0,-4.6,2,87.5,,0,0,12.5,1,4,0,45.7,99.9,0,24,10.0,2,20,7,80.0,16,158.3,8,57.1,1,106,138,19.7,15.1,6.63,,0,,,0,0,,0,0,0,62.3,81.2,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Jalin Hyatt,124282,WR,NYG,8,14,0,21,0,,0,,,0,0,,0,0,0,,47.7,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,63.2,57.1,0,0,0.0,0,21,0,100.0,21,0.0,0,0.0,0,0,0,,,0.0
Salvon Ahmed,57472,HB,MIA,6,14,0,17,0,-4.3,0,100.0,,0,0,0.0,0,1,0,90.6,92.0,0,19,0.0,0,10,4,90.0,9,79.2,4,28.6,0,11,28,7.0,2.8,1.22,1.7,0,70.0,0.0,0,1,0.0,0,1,0,55.6,52.8,1,19,0.0,0,24,7,95.8,23,33.3,10,71.4,0,22,43,6.1,3.1,0.96
Juwan Johnson,28305,TE,NO,4,14,0,20,0,-2.0,0,0.0,,0,0,,0,0,0,,42.7,0,0,14.3,1,7,0,85.7,6,39.6,1,7.1,0,0,0,,,0.0,8.4,0,40.0,25.0,1,4,0.0,0,2,0,81.7,53.7,1,27,1.5,1,67,4,95.5,64,15.4,10,71.4,0,47,29,7.3,11.8,0.73
Noah Brown,11993,WR,HST,3,13,0,13,0,-3.7,0,100.0,,0,0,0.0,0,0,0,88.7,54.4,0,7,0.0,0,11,3,100.0,11,90.3,3,23.1,0,17,28,9.3,5.7,1.55,9.5,0,83.3,,0,0,0.0,0,3,0,81.1,60.8,0,34,0.0,0,53,5,90.6,48,118.8,6,46.2,0,100,50,10.0,20.0,2.08
Pat Freiermuth,84085,TE,PIT,4,13,0,25,0,-5.5,0,100.0,,0,0,0.0,0,0,0,84.5,49.3,0,2,20.0,2,10,2,80.0,8,79.2,2,15.4,0,-4,7,3.5,-2.0,-0.5,8.5,0,25.0,0.0,0,1,0.0,0,1,0,75.6,49.3,0,14,0.0,0,31,1,93.5,29,41.7,4,30.8,0,14,10,10.0,14.0,0.48
Michael Carter,57337,HB,NYJ,7,13,0,22,0,,0,,,0,0,,0,0,0,,41.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,30.0,32.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Matt Breida,12271,HB,NYG,8,13,0,21,0,-4.4,3,100.0,,0,0,0.0,0,0,1,90.6,24.4,0,5,0.0,0,8,5,100.0,8,79.2,5,38.5,0,-1,21,4.2,-0.2,-0.13,-2.5,1,100.0,,0,0,0.0,0,0,0,84.1,42.7,0,5,0.0,0,7,2,100.0,7,85.4,2,15.4,0,9,14,7.0,4.5,1.29
Jonathan Taylor,57488,HB,IND,4,13,0,14,0,-5.3,0,100.0,100.0,1,1,0.0,0,2,0,88.7,92.5,0,20,0.0,0,12,3,100.0,12,115.3,3,23.1,0,35,51,17.0,11.7,2.92,3.0,0,50.0,0.0,0,1,0.0,0,0,0,82.2,74.0,0,4,0.0,0,4,1,100.0,4,56.3,2,15.4,0,4,3,3.0,4.0,1.0
Trenton Irwin,48080,WR,CIN,6,13,0,7,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.4,0,3,0.0,0,16,1,100.0,16,79.2,1,7.7,0,3,2,2.0,3.0,0.19,6.2,0,80.0,,0,0,0.0,0,2,0,82.2,56.0,1,13,0.0,0,34,4,97.1,33,50.4,5,38.5,0,28,11,2.8,7.0,0.85
Austin Hooper,10715,TE,LV,8,13,0,23,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,81.9,0,11,33.3,4,12,1,66.7,8,112.5,1,7.7,0,11,12,12.0,11.0,1.38,6.7,2,100.0,,0,0,0.0,0,2,0,81.1,59.4,0,15,4.3,2,47,3,89.4,42,118.8,3,23.1,0,38,18,6.0,12.7,0.9
AJ Dillon,57165,HB,GB,7,13,0,12,0,-3.8,1,75.0,,0,0,0.0,0,2,0,88.7,95.6,0,12,5.9,1,17,3,82.4,14,92.7,4,30.8,0,27,36,12.0,9.0,1.93,,0,,,0,0,,0,0,0,63.2,65.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Dameon Pierce,83659,HB,HST,7,12,0,13,0,-4.0,0,80.0,0.0,0,1,0.0,0,1,0,90.6,94.6,0,27,16.7,2,12,4,75.0,9,100.8,5,41.7,0,41,56,14.0,10.3,4.56,,0,,,0,0,,0,0,0,82.2,68.4,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0
Randall Cobb,6216,WR,NYJ,6,12,0,22,0,,0,,,0,0,,0,0,0,,45.0,0,0,0.0,0,18,0,94.4,17,0.0,0,0.0,0,0,0,,,0.0,7.2,0,30.0,0.0,0,1,40.0,2,2,0,28.3,47.2,1,12,0.0,0,102,3,97.1,99,0.0,10,83.3,0,20,12,4.0,6.7,0.2
Jamal Agnew,11920,WR,JAX,6,12,0,15,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,47.3,0,14,0.0,0,12,1,100.0,12,118.8,1,8.3,0,14,17,17.0,14.0,1.17,6.7,0,83.3,,0,0,0.0,0,4,0,82.2,55.9,1,14,0.0,0,49,5,93.9,46,62.5,6,50.0,0,51,24,4.8,10.2,1.11
Brandon Johnson,40666,WR,DEN,7,12,0,10,0,-4.0,1,100.0,,0,0,0.0,0,0,0,78.7,45.2,0,4,0.0,0,18,1,100.0,18,83.3,1,8.3,0,4,8,8.0,4.0,0.22,,0,,,0,0,,0,0,0,28.3,54.1,0,0,0.0,0,34,0,94.1,32,0.0,0,0.0,0,0,0,,,0.0
Josh Oliver,47083,TE,MIN,8,12,0,18,0,,0,,,0,0,,0,0,0,,37.4,0,0,33.3,3,9,0,66.7,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,49.2,53.6,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Jake Bobo,77997,WR,SEA,7,12,0,29,0,,0,,,0,0,,0,0,0,,44.7,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,11.0,0,100.0,100.0,1,1,0.0,0,1,0,83.2,81.9,0,20,0.0,0,21,2,95.2,20,114.6,2,16.7,0,23,1,0.5,11.5,1.15
Tyler Allgeier,83639,HB,ATL,8,12,0,2,0,-5.0,0,66.7,,0,0,0.0,0,0,0,84.5,58.6,0,7,0.0,0,13,2,100.0,13,70.1,3,25.0,0,3,12,6.0,1.5,0.23,,0,,,0,0,,0,0,0,80.6,72.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Cole Turner,84330,TE,WAS,7,12,0,32,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,94.2,0,9,0.0,0,3,1,66.7,2,104.2,1,8.3,0,9,15,15.0,9.0,4.5,6.7,0,66.7,100.0,1,1,33.3,1,0,0,47.7,55.5,0,5,0.0,0,31,2,93.5,29,71.5,3,25.0,0,10,3,1.5,5.0,0.34
Samori Toure,25276,WR,GB,7,11,0,12,0,,0,,,0,0,,0,0,0,,45.7,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,31.0,0,33.3,,0,0,0.0,0,0,0,78.0,66.0,1,3,0.0,0,24,1,91.7,22,2.8,3,27.3,0,3,0,0.0,3.0,0.14
Latavius Murray,7962,HB,BUF,8,11,0,4,0,,0,,,0,0,,0,0,0,,49.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,2.5,1,100.0,100.0,1,1,0.0,0,3,0,85.3,82.3,0,17,0.0,0,20,4,95.0,19,105.2,4,36.4,0,37,27,6.8,9.3,1.95
