player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Montravius Adams,11848,DI,PIT,7,0,0,25,60.6,0,9,177,100.0,6.2,11,1,2.5,0,192,192,9,0,62.7,0,8,92,100.0,9.8,9,4.3,0,102,102,8
Cameron Sutton,11850,CB,DET,8,0,0,11,55.2,0,0,2,0.6,0.0,0,1,0.0,0,346,2,0,0,,0,0,0,0.0,,0,,0,184,0,0
Trey Hendrickson,11858,ED,CIN,7,1,0,7,91.6,4,22,177,93.1,23.7,42,1,12.4,9,203,189,35,0,90.4,2,10,84,95.9,25.0,21,14.3,6,97,93,18
Jaleel Johnson,11864,DI,TEN,4,0,0,31,64.4,0,1,18,100.0,11.1,2,0,2.8,0,19,19,1,0,57.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Eddie Jackson,11867,S,CHI,3,0,0,6,60.0,0,0,1,2.2,0.0,0,0,0.0,0,46,1,0,0,,0,0,0,0.0,,0,,0,20,0,0
Rayshawn Jenkins,11868,S,JAX,8,0,1,15,52.2,0,3,23,5.9,0.0,0,2,6.5,0,390,23,3,0,53.8,0,1,8,4.5,0.0,0,6.3,0,178,8,1
Carl Lawson,11871,ED,NYJ,4,0,0,22,53.7,0,2,42,100.0,7.1,3,0,2.4,0,43,43,2,0,60.8,0,2,18,100.0,16.7,3,5.6,0,19,19,2
Samson Ebukam,11880,ED,IND,8,0,0,14,68.6,5,10,217,98.3,12.0,26,0,5.3,4,230,226,19,0,64.2,2,6,107,100.0,16.8,18,5.6,2,113,113,10
Deatrich Wise Jr.,11886,ED,NE,8,0,0,19,54.1,2,16,216,99.6,7.4,16,4,4.6,1,234,233,19,0,60.9,1,10,91,99.0,13.2,12,7.1,1,100,99,12
Carlos Watkins,11897,DI,ARZ,2,1,0,1,61.4,0,0,22,100.0,0.0,0,0,4.5,1,25,25,1,0,60.1,0,0,9,100.0,0.0,0,11.1,1,11,11,1
Grover Stewart,11899,DI,IND,6,0,0,14,64.1,5,4,124,98.5,7.3,9,1,3.6,0,132,130,9,0,66.1,0,3,43,100.0,14.0,6,3.5,0,45,45,3
Anthony Walker Jr.,11916,LB,CLV,7,0,0,8,54.9,2,2,22,14.5,9.1,2,0,9.1,0,165,24,4,0,49.2,0,0,8,12.1,0.0,0,0.0,0,66,8,0
Matt Milano,11918,LB,BUF,5,0,0,4,59.5,1,1,12,10.3,0.0,0,1,8.3,0,136,14,2,0,57.7,0,1,6,10.6,0.0,0,8.3,0,66,7,1
Davon Godchaux,11934,DI,NE,8,0,0,19,55.2,0,4,137,100.0,4.4,6,1,1.5,0,144,144,4,0,56.8,0,2,30,100.0,6.7,2,3.3,0,34,34,2
D.J. Jones,11953,DI,DEN,7,0,0,10,61.6,1,7,120,99.2,6.7,8,0,3.3,0,132,131,8,0,62.3,1,3,55,100.0,9.1,5,3.6,0,62,62,4
Jeremiah Ledbetter,11960,DI,JAX,8,0,2,15,50.6,2,2,112,95.9,1.8,2,2,1.8,0,121,116,4,0,57.9,2,1,44,97.9,2.3,1,3.4,0,47,46,3
Rudy Ford,11963,S,GB,7,0,0,12,58.0,0,0,2,0.7,0.0,0,2,0.0,0,271,2,0,0,59.1,0,0,1,0.8,0.0,0,0.0,0,120,1,0
Isaac Rochell,11980,ED,LV,8,0,0,23,44.1,0,2,27,68.3,0.0,0,0,3.7,0,41,28,2,0,53.1,0,1,5,62.5,0.0,0,10.0,0,8,5,1
Patrick O'Connor,12005,DI,TB,1,0,0,30,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Josh Tupou,12093,DI,CIN,6,0,0,7,64.0,2,3,57,100.0,8.8,5,0,4.4,0,59,59,5,0,63.0,1,1,17,100.0,11.8,2,5.9,0,17,17,2
Taysom Hill,12112,TE,NO,1,0,0,20,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Adam Butler,12214,DI,LV,8,2,0,23,67.5,2,8,150,95.2,8.7,13,0,4.0,1,166,158,11,2,66.9,1,4,80,95.6,10.0,8,4.4,1,90,86,6
Arthur Maulet,12224,CB,BLT,6,0,0,3,84.0,1,0,8,4.8,0.0,0,2,31.3,2,167,8,3,0,90.7,1,0,4,3.9,0.0,0,62.5,2,103,4,3
Sione Takitaki,12666,LB,CLV,6,0,0,8,62.9,0,4,11,11.2,0.0,0,0,27.3,1,98,11,5,0,53.9,0,1,2,4.3,0.0,0,75.0,1,47,2,2
Jonathan Ledbetter,18645,DI,ARZ,6,0,0,1,63.6,0,10,118,100.0,9.3,11,1,5.9,2,129,129,12,0,73.3,0,5,37,100.0,18.9,7,9.5,1,39,39,6
Nathan Shepherd,24614,DI,NO,8,0,0,20,78.2,2,7,125,97.9,12.8,16,1,5.2,2,141,138,11,0,64.3,0,5,35,100.0,8.6,3,7.1,0,43,43,5
Foyesade Oluokun,24904,LB,JAX,8,1,1,15,71.6,3,9,46,13.0,15.2,7,2,13.0,0,392,51,12,0,77.8,1,7,20,12.8,25.0,5,20.0,0,179,23,8
Anfernee Jennings,25449,ED,NE,6,0,0,19,55.1,1,7,111,79.5,4.5,5,0,3.6,0,146,116,8,0,60.3,0,3,30,82.5,10.0,3,5.0,0,40,33,3
Dane Cruikshank,25546,S,TEN,1,0,0,31,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Sean Murphy-Bunting,25891,CB,TEN,7,0,0,31,58.7,0,1,1,0.4,0.0,0,3,50.0,0,272,1,1,0,,0,0,0,0.0,,0,,0,129,0,0
Clelin Ferrell,25955,ED,SF,8,0,0,28,62.8,6,7,165,100.0,11.5,19,0,4.5,1,171,171,14,0,70.1,3,6,76,100.0,18.4,14,7.2,1,79,79,10
Dexter Lawrence,25991,DI,NYG,8,0,1,21,92.4,10,30,213,98.7,22.5,48,1,11.3,4,231,228,44,0,91.6,4,16,77,100.0,32.5,25,16.9,3,87,87,23
Maxx Crosby,26316,ED,LV,8,1,0,23,90.3,3,37,278,100.0,18.7,52,5,9.7,7,293,293,47,0,91.7,1,23,113,100.0,26.5,30,15.9,6,121,121,30
Jeremiah Moon,26453,ED,BLT,2,0,0,3,53.6,0,1,39,93.0,7.7,3,0,1.3,0,43,40,1,0,60.2,0,1,18,95.0,16.7,3,2.8,0,20,19,1
D.J. Reed,26940,CB,NYJ,5,0,2,22,59.4,0,2,1,0.5,0.0,0,2,100.0,0,189,1,2,0,42.4,0,1,1,1.1,0.0,0,50.0,0,94,1,1
Bryce Huff,27128,ED,NYJ,7,0,0,22,80.7,8,26,120,94.8,21.7,26,1,17.5,4,134,127,38,0,81.9,8,18,81,98.9,27.2,22,19.8,3,87,86,29
Siran Neal,27130,CB,BUF,3,0,0,4,74.0,0,0,3,13.6,33.3,1,0,0.0,0,22,3,0,0,,0,0,0,0.0,,0,,0,14,0,0
Montez Sweat,27271,ED,WAS,8,1,1,32,67.2,4,15,226,97.2,10.6,24,2,7.7,8,246,239,27,1,67.5,4,10,108,97.5,13.0,14,9.3,3,120,117,17
Devin Bush,27375,LB,SEA,3,0,0,29,66.7,0,0,7,17.9,28.6,2,0,0.0,0,39,7,0,0,70.2,0,0,5,22.7,40.0,2,0.0,0,22,5,0
Josh Uche,27379,ED,NE,6,0,0,19,74.0,3,12,85,85.0,16.5,14,1,11.2,2,107,91,17,0,78.1,1,10,46,86.2,23.9,11,14.1,1,58,50,12
Armon Watts,27844,DI,PIT,6,0,0,25,59.5,2,6,67,100.0,9.0,6,0,7.5,1,75,75,9,0,65.1,1,6,31,100.0,19.4,6,14.5,1,37,37,8
DaVon Hamilton,28072,DI,JAX,1,0,0,15,55.0,0,0,8,100.0,0.0,0,0,0.0,0,8,8,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Dre'Mont Jones,28075,DI,SEA,7,0,1,29,60.7,5,12,195,100.0,8.2,16,4,5.4,2,206,206,19,0,63.8,3,10,96,100.0,11.5,11,8.9,2,102,102,15
Malik Harrison,28081,LB,BLT,8,0,0,3,66.1,1,1,23,39.7,8.7,2,0,4.3,0,58,23,2,0,75.6,1,1,11,45.8,18.2,2,9.1,0,24,11,2
Jerome Baker,28091,LB,MIA,8,0,1,17,61.7,2,3,32,12.1,6.3,2,1,14.1,2,297,36,7,0,64.1,2,2,15,13.0,13.3,2,20.0,1,131,17,5
Neville Gallimore,28094,DI,DAL,7,1,0,9,61.4,0,4,69,98.7,4.3,3,0,2.9,0,79,78,4,1,59.6,0,3,27,100.0,0.0,0,5.6,0,33,33,3
Troy Dye,28251,LB,MIN,2,0,0,18,54.9,0,0,3,42.9,0.0,0,0,0.0,0,7,3,0,0,,0,0,0,0.0,,0,,0,1,0,0
Brenden Schooler,28253,S,NE,2,0,0,19,60.0,0,0,0,50.0,,0,0,,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Kevin Givens,28308,DI,SF,8,0,0,28,74.4,1,8,108,100.0,14.8,16,1,5.1,1,114,114,10,0,77.8,1,7,58,100.0,20.7,12,8.6,1,60,60,9
Myles Adams,28430,DI,SEA,7,0,0,29,72.1,0,4,54,100.0,14.8,8,0,5.6,1,54,54,5,0,77.2,0,3,30,100.0,23.3,7,5.0,0,30,30,3
Bilal Nichols,28451,DI,LV,8,0,1,23,54.1,0,7,144,99.3,4.2,6,1,3.1,1,151,150,8,0,54.9,0,5,60,100.0,5.0,3,5.8,1,63,63,6
Jack Jones,29050,CB,NE,2,0,1,19,69.4,1,0,1,3.2,0.0,0,3,50.0,0,62,2,1,0,59.1,0,0,0,4.8,,0,,0,21,1,0
David Long Jr.,29367,LB,MIA,8,1,0,17,77.1,2,5,32,15.1,12.5,4,0,14.1,1,218,33,8,0,65.7,1,2,15,18.4,13.3,2,10.0,0,87,16,3
Germaine Pratt,29407,LB,CIN,7,0,0,7,63.2,0,2,22,10.2,4.5,1,1,9.1,1,246,25,3,0,40.3,0,0,6,8.4,0.0,0,0.0,0,95,8,0
Chris Board,29456,LB,NE,1,0,0,19,60.0,0,0,0,100.0,,0,0,,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Logan Wilson,29623,LB,CIN,7,0,0,7,59.8,0,3,28,10.6,7.1,2,0,8.9,1,284,30,4,0,63.6,0,2,14,13.6,7.1,1,14.3,1,118,16,3
Ty Summers,30242,LB,NO,1,0,0,20,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Andrew Van Ginkel,30267,ED,MIA,8,1,0,17,86.3,6,12,135,67.3,18.5,25,1,9.6,4,214,144,22,0,90.6,4,9,64,71.3,28.1,18,16.4,4,94,67,17
T.J. Edwards,30737,LB,CHI,8,0,0,6,90.3,3,1,30,9.6,6.7,2,0,13.3,2,314,30,6,0,94.4,3,1,13,9.2,15.4,2,30.8,2,142,13,6
Khalen Saunders,31534,DI,NO,8,0,1,20,70.8,1,2,111,99.2,5.4,6,1,1.4,0,120,119,3,0,86.5,1,2,25,100.0,12.0,3,6.0,0,30,30,3
Abdullah Anderson,32708,DI,WAS,6,0,0,32,59.7,0,4,36,97.5,8.3,3,0,8.3,1,40,39,5,0,61.6,0,3,16,100.0,12.5,2,15.6,1,18,18,4
Dane Jackson,32989,CB,BUF,6,0,1,4,60.0,0,0,1,0.5,0.0,0,1,0.0,0,187,1,0,0,,0,0,0,0.0,,0,,0,99,0,0
Cam Gill,33560,LB,TB,5,0,0,30,74.6,0,1,12,63.2,0.0,0,0,12.5,1,19,12,2,0,81.6,0,0,7,87.5,0.0,0,14.3,1,8,7,1
Eric Johnson,33698,DI,IND,7,0,0,14,62.4,1,0,43,100.0,4.7,2,0,1.2,0,46,46,1,0,69.1,1,0,13,100.0,7.7,1,3.8,0,15,15,1
Darnell Savage,34247,S,GB,6,0,0,12,52.2,0,1,4,2.1,0.0,0,0,12.5,0,190,4,1,0,55.2,0,0,2,2.4,0.0,0,0.0,0,85,2,0
Zack Baun,34632,LB,NO,8,0,0,20,72.1,0,4,28,49.1,21.4,6,0,7.1,0,57,28,4,0,67.1,0,2,12,52.2,16.7,2,8.3,0,23,12,2
Johnathan Abram,34646,S,NO,2,0,0,20,58.4,0,1,2,3.9,0.0,0,0,25.0,0,51,2,1,0,,0,0,0,0.0,,0,,0,28,0,0
Akeem Davis-Gaither,34788,LB,CIN,3,0,0,7,67.4,0,0,3,30.0,33.3,1,0,0.0,0,10,3,0,0,66.9,0,0,1,33.3,100.0,1,0.0,0,3,1,0
Jamel Dean,34918,CB,TB,6,0,1,30,50.2,0,0,5,2.2,0.0,0,2,0.0,0,232,5,0,0,59.0,0,0,1,1.0,0.0,0,0.0,0,97,1,0
Trevis Gipson,35241,ED,TEN,5,0,0,31,91.8,0,5,25,100.0,28.0,7,0,14.0,1,27,27,6,0,93.8,0,2,8,100.0,37.5,3,25.0,1,9,9,3
Blake Cashman,35413,LB,HST,5,0,0,13,82.9,2,1,18,11.0,16.7,3,0,13.9,1,173,19,4,0,83.3,1,0,4,5.0,0.0,0,37.5,1,80,4,2
Darrell Taylor,36001,ED,SEA,7,1,0,29,58.0,0,6,139,93.1,6.5,9,1,4.3,3,160,149,9,0,56.9,0,4,63,94.4,7.9,5,4.8,1,72,68,5
Austin Bryant,36248,ED,SF,2,0,0,28,66.3,0,3,22,100.0,18.2,4,0,6.8,0,23,23,3,0,64.3,0,3,16,100.0,18.8,3,9.4,0,17,17,3
Albert Huggins,36862,DI,ATL,4,0,0,2,55.1,0,0,23,96.3,4.3,1,0,0.0,0,27,26,0,0,53.6,0,0,8,100.0,0.0,0,0.0,0,9,9,0
Shy Tuttle,37279,DI,CAR,7,4,1,5,59.6,0,0,96,100.0,0.0,0,1,1.0,1,105,105,1,2,72.7,0,0,14,100.0,0.0,0,7.1,1,15,15,1
Camryn Bynum,38408,S,MIN,8,0,0,18,59.8,0,0,5,1.5,0.0,0,0,20.0,1,329,5,1,0,62.7,0,0,0,0.0,,0,,1,119,0,1
Cameron Goode,38410,ED,MIA,3,0,0,17,58.4,0,0,8,69.2,0.0,0,0,0.0,0,13,9,0,0,63.3,0,0,4,62.5,0.0,0,0.0,0,8,5,0
Casey Toohill,38472,ED,WAS,8,0,0,32,63.0,1,0,53,93.7,1.9,1,0,8.5,4,63,59,5,0,61.3,0,0,23,90.3,0.0,0,8.7,2,31,28,2
Marquise Copeland,38540,DI,LA,1,0,0,26,56.7,0,0,2,100.0,0.0,0,0,0.0,0,3,3,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Folorunso Fatukasi,38558,DI,JAX,8,0,0,15,55.1,1,5,128,99.3,4.7,6,0,2.3,0,137,136,6,0,63.2,1,2,40,100.0,10.0,4,3.8,0,44,44,3
Maurice Hurst,38563,DI,CLV,7,2,0,8,73.0,1,8,86,97.9,14.0,12,1,6.4,1,94,92,10,1,73.1,1,5,41,97.8,17.1,7,9.8,1,46,45,7
Eric Wilson,38587,LB,GB,5,0,0,12,59.8,1,2,8,15.1,0.0,0,0,18.8,0,53,8,3,0,62.6,1,1,6,20.0,0.0,0,16.7,0,30,6,2
Tershawn Wharton,40292,DI,KC,8,0,0,16,53.9,1,3,112,98.3,4.5,5,1,1.8,0,119,117,4,0,60.1,1,1,38,97.6,10.5,4,2.6,0,41,40,2
L'Jarius Sneed,40588,CB,KC,8,0,4,16,77.0,3,1,9,2.9,0.0,0,10,22.2,0,314,9,4,0,75.3,1,0,3,2.3,0.0,0,16.7,0,131,3,1
Alohi Gilman,41662,S,LAC,4,0,0,27,60.0,0,0,1,0.6,0.0,0,0,0.0,0,177,1,0,0,,0,0,0,0.0,,0,,0,80,0,0
Ed Oliver,42200,DI,BUF,7,0,0,4,64.3,5,11,190,99.5,9.5,18,3,7.4,6,211,210,22,0,71.5,4,9,94,100.0,13.8,13,12.2,5,105,105,18
Divine Deablo,42208,LB,LV,7,0,0,23,59.3,0,4,23,13.0,17.4,4,1,13.0,1,200,26,5,0,56.4,0,4,9,13.6,33.3,3,22.2,0,81,11,4
Isaiah Simmons,42451,LB,NYG,8,0,0,21,46.8,0,3,35,28.2,5.7,2,0,4.3,0,142,40,3,0,46.5,0,2,16,33.9,6.3,1,6.3,0,59,20,2
K'Von Wallace,42467,S,TEN,6,0,0,31,56.6,0,3,10,4.1,0.0,0,0,15.0,0,243,10,3,0,50.8,0,2,4,4.4,0.0,0,25.0,0,91,4,2
Antoine Winfield Jr.,42475,S,TB,7,1,0,30,94.2,1,3,15,5.0,20.0,3,0,26.7,2,298,15,6,0,94.6,0,1,7,5.4,14.3,1,35.7,2,130,7,3
Rashad Weaver,42495,ED,TEN,6,0,0,31,55.2,0,0,37,97.5,5.4,2,0,0.0,0,40,39,0,0,58.3,0,0,9,100.0,11.1,1,0.0,0,9,9,0
Krys Barnes,42548,LB,ARZ,3,0,0,1,52.3,0,0,7,8.3,0.0,0,0,0.0,0,84,7,0,0,52.1,0,0,5,17.9,0.0,0,0.0,0,28,5,0
Chauncey Golston,42718,DI,DAL,7,0,0,9,81.0,0,6,75,98.8,20.0,15,0,5.3,1,81,80,7,0,84.2,0,3,42,100.0,23.8,10,6.0,1,45,45,4
Nick Bosa,42741,ED,SF,8,1,1,28,91.6,15,25,264,98.9,23.1,61,2,9.1,4,282,279,44,0,91.4,9,19,126,99.2,28.6,36,12.7,2,132,131,30
Osa Odighizuwa,42754,DI,DAL,7,0,1,9,81.7,4,14,127,99.3,18.1,23,1,9.4,3,144,143,21,0,88.9,2,11,61,100.0,29.5,18,15.6,3,71,71,16
Kristian Fulton,42894,CB,TEN,6,0,0,31,56.3,0,0,1,1.0,0.0,0,4,0.0,0,201,2,0,0,,0,0,0,0.0,,0,,0,90,0,0
Rashan Gary,42905,ED,GB,7,0,0,12,82.8,4,19,127,99.2,25.2,32,1,13.0,5,132,131,28,0,84.0,3,13,68,100.0,32.4,22,17.6,4,71,71,20
Khalid Kareem,42993,ED,CHI,1,0,0,6,52.2,0,1,19,95.5,5.3,1,0,2.6,0,22,21,1,0,49.7,0,0,11,100.0,0.0,0,0.0,0,12,12,0
Jonathon Cooper,43021,ED,DEN,8,1,0,10,71.3,5,12,176,83.0,10.2,18,2,7.7,5,229,190,22,1,76.3,3,7,95,89.7,14.7,14,10.5,5,116,104,15
Charvarius Ward,43034,CB,SF,8,0,3,28,39.4,0,1,1,0.3,0.0,0,8,50.0,0,334,1,1,0,,0,0,0,0.0,,0,,0,160,0,0
McTelvin Agim,43069,DI,IND,1,0,0,14,65.7,1,0,6,100.0,16.7,1,0,8.3,0,6,6,1,0,69.1,1,0,2,100.0,50.0,1,25.0,0,2,2,1
Devin White,43089,LB,TB,7,0,0,30,44.6,1,5,49,17.3,4.1,2,0,6.1,0,295,51,6,0,51.1,1,3,22,17.8,9.1,2,9.1,0,129,23,4
Jeremy Chinn,43179,S,CAR,6,0,0,5,62.2,0,0,8,8.6,0.0,0,1,12.5,1,105,9,1,0,59.0,0,0,1,3.3,0.0,0,0.0,0,30,1,0
Mack Wilson Sr.,43190,LB,NE,7,0,0,19,55.7,0,0,17,28.2,11.8,2,0,0.0,0,71,20,0,0,56.6,0,0,9,39.1,11.1,1,0.0,0,23,9,0
Richie Grant,43196,S,ATL,8,0,0,2,71.7,3,1,14,5.0,0.0,0,0,14.3,0,301,15,4,0,71.9,2,1,10,7.6,0.0,0,15.0,0,145,11,3
Joe Bachie,43250,ED,CIN,2,0,0,7,59.6,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Myles Bryant,43336,CB,NE,8,0,0,19,52.7,0,1,5,2.6,0.0,0,2,30.0,1,271,7,2,0,56.5,0,1,4,3.8,0.0,0,37.5,1,104,4,2
Josh Metellus,43395,S,MIN,8,0,1,18,70.3,4,7,51,17.5,17.6,9,1,12.7,1,302,53,12,0,68.6,2,3,17,16.1,23.5,4,14.7,0,112,18,5
Nick Niemann,43500,LB,LAC,4,0,0,27,72.7,1,2,12,12.9,25.0,3,0,12.5,0,93,12,3,0,54.1,0,0,4,9.5,0.0,0,0.0,0,42,4,0
Alex Highsmith,43507,ED,PIT,7,0,0,25,81.8,6,19,204,86.6,14.7,30,1,7.6,3,254,220,28,0,77.1,3,14,104,85.2,18.3,19,9.1,1,135,115,18
Grayland Arnold,43528,CB,HST,5,0,0,13,73.8,0,1,3,3.3,0.0,0,0,16.7,0,92,3,1,0,73.8,0,1,2,4.3,0.0,0,25.0,0,47,2,1
Ben Stille,43555,DI,ARZ,3,0,0,1,56.9,0,3,41,100.0,2.4,1,1,6.1,1,45,45,4,0,64.3,0,1,11,100.0,9.1,1,13.6,1,13,13,2
Levi Onwuzurike,43679,DI,DET,5,0,0,11,56.7,0,5,41,97.8,7.3,3,0,6.1,0,46,45,5,0,61.2,0,4,24,100.0,12.5,3,8.3,0,26,26,4
Jeffery Simmons,43742,DI,TEN,7,0,2,31,83.7,2,24,228,98.4,15.8,36,4,7.9,5,247,243,31,0,90.1,2,19,115,99.2,23.5,27,12.6,4,122,121,25
Derrick Brown,43883,DI,CAR,7,2,1,5,71.4,3,7,189,100.0,10.6,20,3,3.2,1,202,202,11,2,66.2,0,3,60,100.0,10.0,6,4.2,1,63,63,4
Timmy Horne,43918,DI,ATL,2,0,0,2,53.3,0,1,15,100.0,6.7,1,0,3.3,0,16,16,1,0,55.9,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Tyler Hall,43958,CB,LV,2,0,0,23,51.9,0,0,4,8.2,0.0,0,0,0.0,0,49,4,0,0,,0,0,0,0.0,,0,,0,20,0,0
Pat Jones II,43974,ED,MIN,8,0,0,18,44.4,2,9,156,88.2,4.5,7,1,3.5,0,186,164,11,0,50.0,2,5,56,93.8,10.7,6,6.3,0,64,60,7
Byron Murphy Jr.,44027,CB,MIN,8,0,2,18,46.4,0,2,10,3.1,0.0,0,3,10.0,0,324,10,2,0,51.6,0,1,4,3.4,0.0,0,12.5,0,117,4,1
Benito Jones,44035,DI,DET,8,0,0,11,53.3,1,9,148,98.8,4.7,7,0,4.1,1,160,158,11,0,49.4,1,4,59,100.0,5.1,3,4.2,0,66,66,5
Julian Okwara,44152,ED,DET,4,1,0,11,65.7,1,1,26,82.4,7.7,2,0,11.5,2,34,28,4,0,61.0,0,1,17,90.5,5.9,1,14.7,2,21,19,3
Quinnen Williams,44216,DI,NYJ,7,1,0,22,74.2,5,20,196,98.6,17.3,34,2,6.4,0,211,208,25,0,71.9,4,17,109,100.0,20.2,22,9.6,0,116,116,21
Justin Madubuike,44304,DI,BLT,8,0,0,3,66.7,5,14,232,96.9,11.6,27,4,7.1,7,255,247,26,0,71.2,2,14,121,96.3,19.0,23,11.6,6,135,130,22
Boogie Basham,44320,ED,NYG,7,0,0,21,50.8,0,0,40,97.6,2.5,1,0,0.0,0,42,41,0,0,55.6,0,0,3,75.0,0.0,0,0.0,0,4,3,0
Naquan Jones,44363,DI,TEN,7,0,0,31,49.7,0,2,35,100.0,0.0,0,0,2.9,0,37,37,2,0,53.9,0,1,8,100.0,0.0,0,6.3,0,8,8,1
Isaiahh Loudermilk,44416,DI,PIT,6,1,0,25,52.2,0,2,37,100.0,2.7,1,0,2.7,0,38,38,2,1,54.7,0,2,20,100.0,5.0,1,5.0,0,20,20,2
Elijah Riley,44440,S,PIT,1,0,0,25,73.9,0,1,1,14.3,0.0,0,0,150.0,1,7,1,2,0,73.9,0,1,1,16.7,0.0,0,150.0,1,6,1,2
Kyzir White,44485,LB,ARZ,8,0,0,1,56.1,0,3,26,8.5,3.8,1,3,13.5,2,316,27,5,0,47.5,0,1,10,9.4,10.0,1,5.0,0,117,11,1
Elijah Garcia,44498,DI,DEN,3,0,0,10,67.7,0,1,14,100.0,7.1,1,0,10.7,1,14,14,2,0,72.0,0,1,7,100.0,14.3,1,21.4,1,7,7,2
Trysten Hill,44519,DI,NE,1,0,0,19,58.7,0,0,1,100.0,0.0,0,0,0.0,0,2,2,0,0,59.1,0,0,0,100.0,,0,,0,1,1,0
Brian Burns,44522,ED,CAR,7,0,0,5,75.0,5,5,146,81.4,13.7,20,1,7.5,6,188,153,16,0,83.0,3,3,48,87.9,20.8,10,12.5,3,58,51,9
Ross Blacklock,44526,DI,JAX,1,0,0,15,53.6,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,53.6,0,0,5,100.0,0.0,0,0.0,0,5,5,0
D.J. Wonnum,44550,ED,MIN,8,2,0,18,52.7,5,11,231,90.2,6.1,14,0,5.6,5,266,240,21,0,58.5,4,5,78,86.3,11.5,9,10.9,4,95,82,13
Raekwon Davis,44582,DI,MIA,8,0,0,17,54.9,0,9,130,100.0,6.9,9,0,3.5,0,136,136,9,0,53.8,0,5,54,100.0,7.4,4,4.6,0,56,56,5
Jonah Williams,44597,DI,LA,8,1,0,26,49.4,1,5,132,100.0,5.3,7,1,3.0,1,139,139,7,0,55.4,1,0,36,100.0,8.3,3,4.2,1,38,38,2
Leki Fotu,44614,DI,ARZ,7,0,0,1,48.4,0,1,92,100.0,1.1,1,0,1.6,1,103,103,2,0,48.5,0,1,29,100.0,0.0,0,1.7,0,35,35,1
Luke Masterson,45046,LB,LV,8,0,0,23,54.1,0,0,4,6.3,0.0,0,0,0.0,0,63,4,0,0,60.0,0,0,1,4.2,0.0,0,0.0,0,24,1,0
Essang Bassey,45258,CB,LAC,5,0,0,27,53.5,1,0,3,3.0,0.0,0,1,16.7,0,99,3,1,0,59.0,1,0,1,1.9,0.0,0,50.0,0,54,1,1
Jordan Fuller,45326,S,LA,8,0,0,26,56.2,0,0,2,0.6,0.0,0,0,0.0,0,316,2,0,0,59.0,0,0,1,0.7,0.0,0,0.0,0,150,1,0
Eric Banks,45507,DI,ARZ,2,0,0,1,55.3,0,0,21,100.0,4.8,1,0,0.0,0,23,23,0,0,61.5,0,0,7,100.0,14.3,1,0.0,0,8,8,0
Brandon Stephens,45644,CB,BLT,8,0,0,3,55.2,0,0,2,0.5,0.0,0,2,0.0,0,375,2,0,0,60.0,0,0,1,0.5,0.0,0,0.0,0,197,1,0
Da'Shawn Hand,48386,DI,MIA,6,1,0,17,78.4,2,2,50,100.0,10.0,5,0,4.0,0,52,52,4,1,79.6,2,1,24,100.0,12.5,3,6.3,0,26,26,3
Kentavius Street,48404,DI,PHI,8,0,0,24,61.3,0,3,53,100.0,9.4,5,1,2.8,0,56,56,3,0,58.0,0,1,25,100.0,8.0,2,2.0,0,27,27,1
Anthony Nelson,48405,ED,TB,6,0,0,30,63.5,2,3,68,78.0,10.3,7,0,6.6,2,91,71,7,0,65.7,1,3,27,81.1,14.8,4,11.1,1,37,30,5
Jonathan Greenard,48407,ED,HST,7,1,0,13,68.3,4,11,183,97.6,12.0,22,2,7.9,7,205,200,22,1,82.0,2,6,89,98.0,19.1,17,12.4,7,99,97,15
Mike Danna,48415,ED,KC,8,2,0,16,58.5,1,15,240,96.5,7.9,19,0,5.8,6,260,251,22,0,63.7,1,9,106,98.2,14.2,15,10.4,6,114,112,16
