player,player_id,position,team_name,player_game_count,attempts,attempts_with_hangtime,average_hangtime,average_net_yards,average_yards_per_attempt,average_yards_per_return,blocks,declined_penalties,downeds,fair_catches,franchise_id,grades_punter,inside_twenties,long,out_of_bounds,penalties,percent_returned,return_yards,returns,snaps,total_hangtime,total_net_yards,touchbacks,yards
Logan Cooke,29214,P,JAX,8,32,32,4.32,44.22,47.66,5.6,0,0,4,11,15,75.3,21,62,5,0,28.1,50,9,32,138.28,1415,3,1525
Tommy Townsend,33007,P,KC,8,23,23,4.55,42.52,47.57,12.0,0,0,6,7,16,63.3,9,62,1,0,34.8,96,8,23,104.58,978,1,1094
Jake Bailey,33963,P,MIA,8,20,20,4.68,41.8,45.6,7.2,0,0,2,7,17,75.0,5,63,4,0,25.0,36,5,20,93.55,836,2,912
Jack Fox,34735,P,DET,8,27,27,4.59,42.41,45.52,6.4,0,0,5,10,11,69.3,17,62,1,0,37.0,64,10,27,124.06,1145,1,1229
Michael Dickson,35381,P,SEA,7,24,24,4.41,45.33,51.17,5.0,0,0,5,1,29,70.9,10,73,2,0,50.0,60,12,24,105.88,1088,4,1228
AJ Cole,36038,P,LV,8,27,27,4.35,46.96,49.81,6.3,0,0,2,11,23,84.1,15,70,4,0,33.3,57,9,27,117.56,1268,1,1345
JK Scott,38809,P,LAC,7,28,28,4.64,39.0,42.96,13.0,0,0,5,13,27,66.4,13,65,2,0,25.0,91,7,28,130.02,1092,1,1203
Mitch Wishnowsky,44663,P,SF,8,25,25,4.46,44.64,48.68,7.4,0,0,5,6,28,77.9,15,67,2,0,44.0,81,11,25,111.4,1116,1,1217
Braden Mann,44664,P,PHI,6,10,10,4.58,40.3,46.4,13.7,0,0,1,4,24,71.6,4,59,1,0,30.0,41,3,10,45.76,403,1,464
Nolan Cooney,44995,P,ARZ,4,13,13,4.56,40.31,45.54,6.9,0,0,1,3,1,58.4,2,56,1,0,53.8,48,7,13,59.26,524,1,592
Blake Gillikin,45045,P,ARZ,4,16,16,4.3,39.0,50.0,12.6,0,0,2,0,1,60.2,2,66,0,0,87.5,176,14,16,68.79,624,0,800
Ryan Stonehouse,52045,P,TEN,7,31,31,4.21,42.68,51.84,13.1,0,0,2,3,31,69.0,16,74,7,0,45.2,184,14,31,130.37,1323,5,1607
Daniel Whelan,57639,P,GB,7,29,29,4.55,39.07,48.48,14.8,0,0,1,11,12,70.3,7,68,0,0,44.8,193,13,29,132.06,1133,4,1406
Jordan Stout,57649,P,BLT,8,35,35,4.3,40.69,48.09,14.9,1,0,3,12,3,73.2,19,67,3,0,45.7,239,16,36,150.38,1424,1,1683
Bryce Baringer,60274,P,NE,8,40,40,4.23,40.58,45.78,9.9,0,0,2,11,19,64.7,20,65,8,0,42.5,168,17,40,169.15,1623,2,1831
Brad Robbins,60291,P,CIN,7,35,35,4.3,39.49,44.43,8.7,0,0,1,13,7,60.4,7,62,5,0,37.1,113,13,35,150.5,1382,3,1555
Trenton Gill,60295,P,CHI,8,29,29,4.33,37.97,45.38,13.0,0,0,5,5,6,63.9,9,58,3,0,51.7,195,15,29,125.57,1101,1,1316
Pressley Harvin III,62973,P,PIT,5,30,30,4.42,40.43,45.73,10.8,0,0,5,6,25,59.4,12,63,6,0,36.7,119,11,30,132.59,1213,2,1372
Jamie Gillan,63303,P,NYG,8,46,46,4.2,43.78,46.93,7.4,0,0,5,18,21,65.0,19,64,5,0,37.0,125,17,46,193.27,2014,1,2159
Ryan Wright,77591,P,MIN,8,24,24,4.36,42.58,50.29,9.5,0,0,2,4,18,66.0,6,63,3,0,45.8,105,11,24,104.55,1022,4,1207
Arryn Siposs,82019,P,PHI,2,8,8,4.32,38.38,43.38,8.0,0,0,1,2,24,59.1,2,54,0,0,62.5,40,5,8,34.59,307,0,347
Jake Camarda,82636,P,TB,7,33,33,4.37,43.24,52.79,13.8,0,0,4,4,30,69.1,15,74,4,0,51.5,235,17,33,144.05,1427,4,1742
Lou Hedley,98796,P,NO,8,39,39,3.97,39.62,42.69,5.0,0,0,5,11,20,51.9,20,62,5,0,41.0,80,16,39,154.94,1545,2,1665
Ty Zentner,99465,P,HST,4,14,14,4.26,38.64,42.14,3.0,0,0,1,5,13,50.8,2,54,3,0,21.4,9,3,14,59.59,541,2,590
Ethan Evans,112090,P,LA,8,28,28,4.34,42.14,49.07,10.3,1,0,1,6,26,67.3,12,72,4,0,53.6,154,15,29,121.52,1180,2,1374
