player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Lavonte David,7060,LB,TB,7,5,5.0,78.9,89.5,8.5,6.7,0,0,2,5.3,30,69.0,71.2,83.0,60.7,69.6,69.5,0,25,5.7,2,1,0,88.7,30,265,296,15,28,38,0,201,85,0.8,6.7
Demario Davis,7079,LB,NO,8,5,5.8,63.6,87.5,18.1,11.5,1,0,3,13.6,20,81.6,89.4,84.7,71.3,85.6,85.7,0,13,0.0,0,1,1,83.0,14,274,313,8,16,22,1,67,56,0.3,4.8
Rodney McLeod,7271,S,CLV,7,0,7.0,50.0,96.4,25.8,12.9,0,1,1,12.5,8,53.5,57.5,81.6,53.5,69.4,62.7,0,17,0.0,0,1,0,65.6,4,108,112,1,5,8,0,42,21,0.4,10.5
Tashaun Gipson Sr.,7288,S,SF,8,5,18.6,27.3,98.5,107.0,29.2,0,1,0,0.0,28,66.5,66.8,46.7,52.9,68.2,71.2,1,33,0.0,0,0,1,4.0,3,338,343,2,11,11,0,39,8,0.1,13.0
Harrison Smith,7641,S,MIN,8,5,5.5,72.7,86.2,16.7,12.1,0,0,1,4.5,18,73.8,74.1,84.7,59.9,69.2,75.7,0,18,0.0,0,1,1,82.8,16,280,325,11,21,22,0,106,63,0.4,6.6
Justin Bethel,7654,CB,MIA,7,2,8.6,87.5,94.4,11.4,10.0,0,0,1,12.5,17,66.7,71.5,79.8,90.9,65.4,85.2,0,24,0.0,0,0,0,137.0,7,84,89,3,6,8,2,59,18,0.7,8.4
Darius Slay,7817,CB,PHI,7,1,9.1,72.0,100.0,8.8,6.3,0,2,5,10.0,24,58.2,59.6,84.8,,65.1,61.7,2,39,13.3,4,2,1,91.5,36,331,331,7,25,50,2,393,179,1.2,10.9
Travis Kelce,7844,TE,KC,1,0,,,100.0,,,1,0,0,,16,60.0,60.0,62.9,,,,0,,,0,0,5,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tyrann Mathieu,7850,S,NO,8,3,5.8,60.0,98.8,25.0,15.0,1,1,2,10.0,20,72.7,73.8,84.7,53.9,70.0,74.8,1,46,0.0,0,2,2,101.5,12,322,326,5,14,20,2,177,141,0.6,14.8
Duron Harmon,7872,S,CHI,1,0,1.5,50.0,97.8,40.0,20.0,0,0,0,0.0,6,59.1,61.7,75.3,59.0,66.9,81.5,0,6,0.0,0,0,0,56.3,1,44,45,1,4,2,0,6,4,0.2,6.0
Micah Hyde,7941,S,BUF,8,4,10.1,82.4,96.9,20.2,16.6,0,0,0,0.0,4,72.8,71.9,86.5,60.8,59.0,69.9,2,32,4.3,1,0,0,80.5,14,309,319,5,18,17,1,138,20,0.5,9.9
Jordan Poyer,8000,S,BUF,7,8,8.1,66.7,92.4,29.5,19.7,0,0,2,16.7,4,78.1,78.1,42.5,65.9,68.9,76.4,0,30,4.8,1,2,1,83.7,8,254,275,4,12,12,0,75,20,0.3,9.4
Mike Purcell,8530,DI,DEN,7,1,7.0,100.0,1.2,1.0,1.0,1,0,0,0.0,10,53.3,42.8,51.1,60.3,42.8,27.1,0,5,50.0,1,0,1,87.5,1,1,82,0,0,1,0,5,-2,5.0,5.0
Jadeveon Clowney,8636,ED,BLT,8,1,10.0,100.0,4.0,10.0,10.0,0,0,0,0.0,3,54.7,75.8,70.5,72.2,71.3,28.3,0,10,50.0,3,0,1,108.3,1,10,251,3,2,1,0,10,0,1.0,10.0
Khalil Mack,8640,ED,LAC,7,0,,,9.0,,,0,0,0,,27,72.7,87.9,87.3,78.5,78.9,56.5,0,,0.0,0,0,0,0.0,0,23,256,8,1,0,0,0,0,0.0,
C.J. Mosley,8652,LB,NYJ,7,8,3.4,78.6,92.6,11.5,9.0,0,2,2,7.1,22,90.2,87.4,46.9,90.1,64.3,84.1,1,33,2.6,1,2,2,83.0,22,264,285,14,29,28,0,210,167,0.8,9.5
Jimmie Ward,8665,S,HST,5,5,5.4,81.8,97.7,11.2,9.1,0,0,1,4.5,13,66.6,68.1,80.1,50.7,68.1,75.2,0,28,8.0,2,1,1,93.6,18,216,221,6,18,22,0,142,99,0.7,7.9
Bradley Roby,8666,CB,PHI,2,0,6.9,44.4,90.7,8.5,3.8,0,0,0,0.0,24,47.8,49.0,77.0,66.9,50.5,29.6,0,8,33.3,1,0,0,51.6,4,39,43,1,2,9,0,6,1,0.2,1.5
DeMarcus Lawrence,8669,ED,DAL,7,0,0.0,100.0,1.3,2.0,2.0,0,0,0,0.0,9,52.7,90.9,85.9,80.6,91.5,50.2,0,1,50.0,2,0,0,118.8,1,2,157,2,2,1,1,1,1,0.5,1.0
Kyle Van Noy,8675,ED,BLT,5,1,,,5.6,,,0,0,0,,3,39.9,62.5,82.2,66.9,54.1,50.7,0,,50.0,1,0,0,0.0,0,7,125,3,0,0,0,0,0,0.0,
Brent Urban,8769,DI,BLT,8,0,,,1.8,,,0,0,0,,3,59.4,59.4,81.3,61.4,56.7,57.1,0,,0.0,0,0,0,0.0,0,1,57,2,1,0,0,0,0,0.0,
Shelby Harris,8869,DI,CLV,7,0,,,2.9,,,0,0,0,,8,58.0,60.4,81.6,59.4,60.5,58.9,0,,,0,0,0,0.0,0,2,68,0,0,0,0,0,0,0.0,
Denico Autry,8982,ED,TEN,7,2,5.0,100.0,1.4,3.0,3.0,1,0,0,0.0,31,62.1,59.7,67.0,61.5,54.6,60.9,0,7,25.0,1,0,1,95.8,1,3,207,4,1,1,0,7,2,2.3,7.0
Shaquil Barrett,9000,ED,TB,7,1,1.3,100.0,18.7,5.7,5.7,0,0,0,0.0,30,69.0,78.8,37.5,81.9,65.1,62.7,1,15,25.0,3,0,2,52.1,6,36,193,6,8,6,0,36,28,1.1,6.0
Adrian Phillips,9177,S,NE,8,1,15.4,80.0,87.5,17.0,13.6,0,0,0,0.0,19,46.3,49.5,78.5,39.2,71.7,39.4,0,29,33.3,3,0,0,110.0,4,70,80,1,5,5,0,52,19,0.8,13.0
C.J. Goodwin,9243,CB,DAL,1,1,-5.0,100.0,100.0,10.0,10.0,0,0,0,0.0,9,69.3,69.2,82.1,,60.0,75.4,0,-3,0.0,0,0,0,79.2,1,14,14,0,1,1,0,-3,2,-0.3,-3.0
Daniel Sorensen,9253,S,NO,2,0,0.0,100.0,100.0,6.0,6.0,0,0,0,0.0,20,47.7,46.4,70.8,,60.0,22.6,0,8,100.0,1,0,0,100.0,1,6,6,0,0,1,0,8,8,1.3,8.0
Dante Fowler Jr.,9436,ED,DAL,7,0,5.0,100.0,1.1,1.0,1.0,0,0,0,0.0,9,61.0,64.8,11.4,71.1,56.9,26.5,0,6,0.0,0,0,2,91.7,1,1,89,2,1,1,0,6,1,6.0,6.0
Leonard Williams,9439,DI,NYG,8,1,,,0.5,,,2,0,0,,21,60.3,67.6,17.7,77.2,59.4,46.4,0,,33.3,1,0,4,0.0,0,1,222,2,1,0,0,0,0,0.0,
Marcus Peters,9451,CB,LV,8,4,7.5,69.2,100.0,10.3,7.1,0,1,4,10.3,23,75.5,72.0,85.5,,51.1,29.8,1,72,19.4,6,4,3,103.7,27,293,293,5,21,39,3,271,115,1.0,10.0
Bud Dupree,9455,ED,ATL,8,0,-6.0,100.0,6.0,13.0,13.0,0,0,0,0.0,2,44.1,53.0,84.6,51.5,59.8,55.5,0,11,33.3,1,0,0,112.5,1,13,216,5,2,1,0,11,17,0.8,11.0
Shaq Thompson,9458,LB,CAR,2,0,-1.8,100.0,90.9,5.6,5.6,0,0,0,0.0,5,59.9,65.3,75.2,64.3,65.8,43.2,0,14,33.3,1,0,0,80.0,5,30,33,2,2,5,0,16,25,0.6,3.2
Preston Smith,9471,ED,GB,7,1,4.4,40.0,10.4,10.0,4.0,0,0,1,20.0,12,59.4,74.4,84.2,66.9,74.3,70.2,0,21,14.3,1,1,0,59.6,2,20,193,7,5,5,0,29,22,1.5,14.5
Eric Kendricks,9478,LB,LAC,5,4,6.2,85.0,88.8,9.2,7.8,0,0,3,15.0,27,69.6,71.9,81.3,68.9,66.0,78.4,0,25,0.0,0,2,1,106.5,17,166,187,3,16,20,0,191,92,1.2,11.2
Denzel Perryman,9481,LB,HST,4,3,6.4,80.0,87.6,9.9,7.9,0,0,0,0.0,13,51.1,67.6,78.7,63.0,78.2,46.7,0,22,33.3,3,0,0,101.7,8,85,97,2,3,10,0,84,35,1.1,10.5
Ronald Darby,9483,CB,BLT,7,1,13.0,48.3,100.0,11.3,5.4,0,0,4,13.8,3,66.8,66.4,82.7,,58.0,48.8,0,26,13.3,2,2,0,77.8,14,166,166,3,12,29,1,167,52,1.1,11.9
Jordan Phillips,9485,DI,BUF,8,0,,,0.7,,,0,0,0,,4,60.3,40.5,28.3,55.5,37.7,24.7,0,,100.0,3,0,2,0.0,0,1,139,1,0,0,0,0,0,0.0,
Markus Golden,9491,ED,PIT,7,0,-7.0,100.0,24.0,12.0,12.0,0,0,0,0.0,25,76.5,77.6,81.5,70.9,67.9,77.7,0,11,0.0,0,0,0,112.5,1,12,50,3,2,1,0,11,18,0.9,11.0
Randy Gregory,9493,ED,SF,7,0,-1.3,100.0,4.7,1.5,1.5,0,0,0,0.0,28,37.4,52.8,30.6,59.3,60.3,79.2,0,21,,0,0,2,111.5,4,6,128,2,0,4,0,43,48,7.2,10.8
Frank Clark,9496,ED,SEA,3,0,-1.0,100.0,9.3,4.0,4.0,0,0,0,0.0,29,49.3,42.6,9.8,48.7,61.5,73.0,0,5,0.0,0,0,1,87.5,1,4,43,1,2,1,0,5,6,1.3,5.0
Jordan Hicks,9517,LB,MIN,8,13,6.0,84.0,75.1,11.2,9.4,0,0,1,4.0,18,77.1,80.0,53.6,55.9,80.6,74.2,1,39,5.9,2,1,1,101.7,21,244,325,8,19,25,1,230,104,1.0,11.0
Danielle Hunter,9521,ED,MIN,8,0,14.0,100.0,3.1,9.0,9.0,0,0,0,0.0,18,75.1,74.1,89.9,76.0,46.5,76.9,0,22,0.0,0,0,0,118.8,1,9,287,13,5,1,0,22,8,2.4,22.0
Steven Nelson,9531,CB,HST,7,2,13.5,67.9,99.7,14.2,9.6,0,0,2,7.1,13,79.8,77.0,85.8,60.0,55.3,45.3,3,51,13.6,3,2,1,71.1,19,290,291,3,17,28,1,270,51,1.0,14.2
Angelo Blackson,9533,DI,JAX,8,0,,,0.9,,,0,0,0,,15,57.8,47.8,47.3,49.3,57.2,28.7,0,,0.0,0,0,1,0.0,0,1,115,0,2,0,0,0,0,0.0,
Za'Darius Smith,9555,ED,CLV,7,1,,,2.3,,,2,0,0,,8,63.1,66.7,2.9,77.1,56.3,29.4,0,,66.7,4,0,4,0.0,0,4,171,2,1,0,0,0,0,0.0,
Kwon Alexander,9557,LB,PIT,7,1,4.0,66.7,86.0,10.1,6.8,0,0,0,0.0,25,66.4,53.5,79.7,68.9,34.5,50.0,0,23,12.0,3,0,0,80.1,14,147,171,9,21,21,0,113,47,0.8,8.1
Grady Jarrett,9570,DI,ATL,7,2,,,1.0,,,1,0,0,,2,55.6,70.1,63.9,70.3,66.9,44.7,0,,50.0,3,0,1,0.0,0,2,197,1,1,0,0,0,0,0.0,
Adrian Amos,9575,S,NYJ,5,2,2.8,66.7,100.0,23.3,15.5,0,0,1,16.7,22,59.7,69.5,85.1,,83.3,75.3,0,18,11.1,1,1,0,79.2,4,98,98,1,6,6,0,31,26,0.3,7.8
Bobby McCain,9578,S,NYG,1,0,,,100.0,,,0,0,0,,21,60.8,61.2,69.6,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
David Mayo,9602,LB,WAS,3,0,7.0,87.5,89.3,6.9,6.0,0,0,0,0.0,32,38.5,55.4,77.5,70.4,74.7,72.0,0,27,20.0,2,0,0,112.5,7,50,56,2,8,8,0,88,41,1.8,12.6
Quandre Diggs,9633,S,SEA,7,2,12.9,63.6,100.0,41.0,26.1,0,0,1,9.1,29,59.0,55.6,42.3,,49.2,52.9,1,47,13.6,3,1,1,90.0,7,303,303,5,17,11,1,112,46,0.4,16.0
Rakeem Nunez-Roches,9650,DI,NYG,8,0,,,1.1,,,0,0,0,,21,60.0,48.8,82.7,55.7,46.9,73.2,0,,100.0,1,0,0,0.0,0,1,87,0,0,0,0,0,0,0.0,
Troy Hill,9881,CB,CAR,7,1,7.4,63.6,96.9,8.4,5.4,0,0,1,4.5,5,76.0,65.3,4.5,49.2,30.1,37.1,1,21,25.0,4,0,1,56.8,14,126,130,7,11,22,0,109,49,0.9,7.8
Dean Marlowe,9966,S,LAC,4,0,7.0,100.0,100.0,19.7,19.7,0,1,0,0.0,27,59.9,63.3,83.3,,69.2,80.1,0,27,0.0,0,0,0,147.3,7,149,149,3,14,7,1,69,23,0.5,9.9
Alex Singleton,9994,LB,DEN,8,7,2.2,91.5,91.3,6.0,5.5,0,0,1,2.1,10,46.8,56.4,46.3,58.8,72.0,36.1,0,39,18.6,8,1,1,124.6,43,272,298,13,28,47,3,413,328,1.6,9.6
Joey Bosa,10637,ED,LAC,6,0,,,2.7,,,0,0,0,,27,63.3,74.1,35.0,70.9,73.5,78.4,0,,,0,0,2,0.0,0,4,150,4,0,0,0,0,0,0.0,
Jalen Ramsey,10639,CB,MIA,1,1,14.3,33.3,100.0,28.0,9.3,0,0,0,0.0,17,89.0,90.0,77.5,,80.4,75.4,1,24,0.0,0,0,0,23.6,1,29,29,0,0,3,0,24,5,0.9,24.0
DeForest Buckner,10641,DI,IND,8,1,,,4.2,,,0,0,0,,14,68.4,72.6,19.1,80.8,58.5,37.4,0,,50.0,3,0,4,0.0,0,10,240,4,2,0,0,0,0,0.0,
Leonard Floyd,10643,ED,BUF,8,0,4.0,100.0,5.4,5.5,5.5,0,0,0,0.0,4,53.7,62.6,61.2,67.0,52.5,36.7,0,8,75.0,3,0,1,93.8,2,11,202,7,1,2,0,13,5,1.2,6.5
Eli Apple,10644,CB,MIA,7,2,10.0,66.0,100.0,7.2,4.7,1,1,7,14.9,17,48.9,56.4,84.9,84.7,85.9,55.7,0,27,17.2,5,5,4,95.2,31,235,235,7,22,47,1,350,156,1.6,11.3
Sheldon Rankins,10646,DI,HST,6,0,,,0.6,,,0,0,0,,13,63.8,48.8,83.7,60.0,36.6,27.7,0,,16.7,1,0,0,0.0,0,1,156,5,5,0,0,0,0,0.0,
Keanu Neal,10651,S,PIT,7,4,6.3,70.8,94.8,10.0,7.1,0,0,1,4.2,25,58.9,62.2,80.0,60.2,66.8,42.4,0,34,18.2,4,1,1,93.8,17,184,194,4,14,24,0,188,100,1.1,11.1
Shaq Lawson,10653,ED,BUF,7,0,,,1.2,,,0,0,0,,4,60.0,55.8,49.6,57.1,58.0,41.7,0,,100.0,1,0,1,0.0,0,1,81,0,0,0,0,0,0,0.0,
Artie Burns,10659,CB,SEA,3,2,5.3,75.0,96.6,6.8,5.1,0,0,1,6.3,29,56.8,57.3,79.2,54.7,62.2,36.8,0,25,28.6,2,1,0,97.1,12,85,88,0,3,16,0,125,75,1.5,10.4
Emmanuel Ogbah,10666,ED,MIA,8,0,,,5.4,,,0,0,0,,17,82.9,43.4,82.9,52.2,30.5,25.5,1,,100.0,1,0,0,0.0,0,4,74,2,0,0,0,0,0,0.0,
Chris Jones,10671,DI,KC,7,0,,,1.0,,,0,0,0,,16,55.1,86.7,85.0,86.4,66.4,30.1,0,,100.0,2,0,1,0.0,0,2,209,7,0,0,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,6,0,9.7,72.2,99.2,8.5,6.2,0,0,3,8.3,17,49.0,53.3,83.1,78.9,65.8,61.4,1,30,10.0,2,3,5,99.5,26,235,237,3,18,36,2,262,125,1.2,10.1
Jihad Ward,10678,ED,NYG,8,0,14.0,100.0,5.8,9.0,9.0,1,0,0,0.0,21,56.5,38.9,62.5,48.1,39.9,46.1,0,14,33.3,1,0,1,118.8,1,9,154,1,2,1,0,14,0,1.6,14.0
A'Shawn Robinson,10680,DI,NYG,8,0,,,1.2,,,1,0,0,,21,60.0,56.9,48.3,51.0,63.7,65.5,0,,,0,0,1,0.0,0,1,81,0,0,0,0,0,0,0.0,
Deion Jones,10686,LB,CAR,3,1,5.8,75.0,77.0,15.0,11.3,0,0,0,0.0,5,64.6,57.3,0.0,66.6,51.3,29.8,1,22,0.0,0,0,1,63.5,3,47,61,0,0,4,0,37,23,0.8,12.3
Vonn Bell,10695,S,CAR,5,1,5.9,62.5,100.0,30.4,19.0,0,0,1,12.5,5,59.7,61.2,81.8,,62.1,70.3,1,16,14.3,2,1,0,40.6,5,163,163,1,11,8,0,50,37,0.3,10.0
James Bradberry,10696,CB,PHI,7,1,12.9,55.8,100.0,12.7,7.1,0,1,6,14.0,24,58.3,62.2,85.4,,80.6,67.4,0,27,16.7,3,5,1,116.3,24,321,321,4,14,43,5,299,70,1.0,12.5
Adam Gotsis,10697,DI,JAX,8,0,2.0,100.0,0.8,1.0,1.0,0,0,0,0.0,15,63.7,57.0,83.0,51.5,59.5,34.3,0,13,0.0,0,0,0,118.8,1,1,132,1,4,1,0,13,11,13.0,13.0
Kevin Byard,10698,S,PHI,7,9,10.3,75.0,99.7,15.2,11.4,0,0,0,0.0,24,61.3,67.6,82.7,60.0,80.4,90.1,0,42,2.9,1,0,0,102.1,18,289,290,8,24,24,0,216,83,0.8,12.0
Maliek Collins,10701,DI,HST,7,1,,,0.5,,,0,0,0,,13,61.3,48.6,38.9,68.0,33.8,40.1,0,,40.0,2,0,2,0.0,0,1,197,2,2,0,0,0,0,0.0,
Yannick Ngakoue,10703,ED,CHI,8,0,,,2.8,,,0,0,0,,6,53.9,42.6,59.9,48.4,45.1,28.7,0,,66.7,2,0,2,0.0,0,8,283,2,1,0,0,0,0,0.0,
Jonathan Bullard,10706,DI,MIN,8,0,,,3.6,,,0,0,0,,18,59.0,65.3,60.7,51.4,74.3,77.1,0,,,0,0,1,0.0,0,5,138,0,0,0,0,0,0,0.0,
Daryl Worley,10711,S,BLT,3,0,6.5,50.0,100.0,27.5,13.8,0,0,1,25.0,3,73.9,74.0,79.2,,58.3,84.0,0,12,0.0,0,1,0,59.4,2,55,55,1,2,4,0,15,6,0.3,7.5
Kendall Fuller,10718,CB,WAS,8,1,10.5,66.7,99.7,13.1,8.7,1,1,5,13.9,32,85.0,84.6,50.7,56.2,78.9,79.6,2,56,3.6,1,2,2,86.2,24,333,334,14,26,36,3,207,102,0.7,8.6
Javon Hargrave,10723,DI,SF,8,0,,,0.4,,,0,0,0,,28,59.6,75.1,43.3,89.8,50.2,53.7,0,,25.0,1,0,2,0.0,0,1,232,5,3,0,0,0,0,0.0,
Justin Simmons,10732,S,DEN,6,0,11.7,76.9,98.8,22.9,17.6,0,0,0,0.0,10,58.1,57.8,30.2,56.1,61.9,58.0,2,40,10.5,2,0,1,100.0,10,246,249,3,17,13,1,149,53,0.7,14.9
Eric Murray,10740,S,HST,6,0,23.0,33.3,98.2,101.0,33.7,0,0,0,0.0,13,63.6,60.9,82.7,56.2,50.2,29.2,0,22,22.2,2,0,0,60.4,1,110,112,0,7,3,0,22,10,0.2,22.0
Miles Killebrew,10745,ED,PIT,3,0,26.0,100.0,91.7,10.0,10.0,0,0,0,0.0,25,50.0,54.8,73.6,60.0,66.2,79.2,0,29,0.0,0,0,0,118.8,1,11,12,0,1,1,0,29,3,2.9,29.0
De'Vondre Campbell,10749,LB,GB,4,3,4.5,81.8,94.7,11.1,9.1,0,0,0,0.0,12,63.6,78.7,14.3,79.3,90.0,77.6,0,21,7.1,1,0,1,96.6,9,107,113,4,10,11,0,79,41,0.8,8.8
David Onyemata,10754,DI,ATL,8,1,,,1.1,,,1,1,1,,2,64.5,83.7,11.2,81.6,78.0,53.1,0,,50.0,1,1,4,0.0,0,2,190,2,0,0,0,0,0,0.0,
Andrew Billings,10756,DI,CHI,8,0,,,0.8,,,0,0,0,,6,80.4,68.1,36.7,68.5,63.8,29.0,0,,0.0,0,0,2,0.0,0,1,122,1,1,0,0,0,0,0.0,
Dean Lowry,10771,DI,MIN,8,2,4.5,100.0,9.6,4.5,4.5,0,0,0,0.0,18,55.0,48.7,54.7,53.9,54.9,38.9,0,9,25.0,1,0,1,97.9,2,11,115,1,1,2,0,15,6,1.7,7.5
Matthew Judon,10780,ED,NE,4,2,5.3,100.0,18.3,6.7,6.7,0,0,0,0.0,19,76.2,70.2,83.0,60.4,67.3,61.8,0,15,20.0,1,0,0,100.0,3,21,115,4,2,3,0,24,8,1.2,8.0
Quinton Jefferson,10781,DI,NYJ,7,0,,,1.6,,,0,0,0,,22,60.5,59.7,56.7,68.1,52.4,54.5,0,,33.3,1,0,1,0.0,0,2,126,5,2,0,0,0,0,0.0,
DJ Reader,10800,DI,CIN,7,0,,,1.8,,,0,0,0,,7,59.8,78.1,37.5,76.3,74.1,29.3,0,,0.0,0,0,2,0.0,0,3,165,3,2,0,0,0,0,0.0,
DeAndre Houston-Carson,10819,S,BLT,3,0,3.0,100.0,100.0,25.0,25.0,0,0,0,0.0,3,47.5,41.8,81.7,,48.9,45.1,0,4,50.0,1,0,0,122.9,1,26,26,0,1,1,1,4,1,0.2,4.0
Anthony Brown,10823,CB,SF,1,0,,,100.0,,,0,0,0,,28,60.0,60.4,64.5,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kamu Grugier-Hill,10842,LB,CAR,6,2,3.0,88.9,89.1,10.6,9.4,0,0,0,0.0,5,57.4,50.3,80.0,74.3,42.2,40.2,1,17,18.8,3,0,0,94.7,8,90,101,2,11,9,1,66,55,0.8,8.3
Elandon Roberts,10848,LB,PIT,7,2,4.9,100.0,87.2,7.9,7.9,0,0,0,0.0,25,60.3,70.2,78.6,71.6,70.5,56.2,0,29,16.7,2,0,0,108.8,9,75,86,3,8,9,0,91,47,1.3,10.1
Kevon Seymour,10852,CB,BLT,2,0,7.0,50.0,100.0,10.0,5.0,0,0,0,0.0,3,68.9,68.8,72.6,,60.0,78.6,0,1,0.0,0,0,0,56.3,1,12,12,0,2,2,0,1,2,0.1,1.0
Jalen Mills,10867,S,NE,8,3,4.8,58.3,95.7,14.7,8.6,0,0,0,0.0,19,61.7,65.2,80.1,54.4,77.2,42.9,0,18,25.0,4,0,1,71.9,7,110,115,2,9,12,0,61,58,0.6,8.7
Jayron Kearse,10878,S,DAL,7,1,7.8,83.3,94.4,13.3,11.1,2,1,2,11.1,9,53.5,52.2,0.0,65.1,63.8,58.0,1,21,18.8,3,2,6,82.4,15,221,234,6,12,18,0,168,59,0.8,11.2
Mike Hilton,10898,S,CIN,7,1,8.1,60.7,91.4,12.3,7.5,1,0,3,10.7,7,70.6,60.7,33.4,49.6,33.1,29.1,1,41,25.0,4,0,1,69.5,17,223,244,5,11,28,0,213,128,1.0,12.5
Matthias Farley,10953,S,CAR,1,1,7.7,66.7,100.0,15.5,10.3,0,0,0,0.0,5,40.0,29.5,76.1,,33.6,25.2,0,10,33.3,2,0,0,84.0,2,31,31,0,3,3,0,19,14,0.6,9.5
Kyle Peko,11027,DI,TEN,7,1,,,1.3,,,0,0,0,,31,66.4,52.2,83.4,57.3,47.1,56.4,0,,0.0,0,0,0,0.0,0,1,78,0,1,0,0,0,0,0.0,
Michael Pierce,11101,DI,BLT,8,0,,,3.5,,,0,0,0,,3,57.6,77.4,64.8,70.0,77.1,41.9,0,,100.0,1,0,1,0.0,0,8,226,1,0,0,0,0,0,0.0,
Cory Littleton,11190,LB,HST,1,0,-3.0,100.0,100.0,3.5,3.5,0,0,0,0.0,13,41.7,40.7,71.1,,55.1,28.8,0,17,100.0,1,0,0,118.8,2,7,7,0,0,2,0,27,33,3.9,13.5
Jonathan Jones,11217,CB,NE,5,0,13.9,63.2,100.0,11.0,6.9,0,0,2,10.5,19,63.0,66.0,83.3,,74.3,86.8,0,48,0.0,0,1,0,91.6,12,145,145,4,11,19,0,168,54,1.3,14.0
Romeo Okwara,11250,ED,DET,7,0,,,8.6,,,0,0,1,,11,71.3,71.5,84.3,60.0,68.1,74.5,0,,,0,1,0,0.0,0,7,81,0,0,0,0,0,0,0.0,
