player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Albert Wilson,8943,WR,MIA,9,18,0,17,9.8,1,60.0,0.0,0,1,0.0,0,2,0,70.5,61.6,1,16,0.0,0,48,3,89.6,43,36.7,5,27.8,0,29,24,8.0,9.7,0.67,0,7.0,3,66.7,100.0,1,1,20.0,2,3,0,35.3,52.0,0,64,0.0,0,76,8,96.1,73,95.5,12,66.7,0,109,60,7.5,13.6,1.49
Salvon Ahmed,57472,HB,MIA,10,17,0,17,9.0,0,25.0,0.0,0,1,50.0,1,1,0,28.8,38.4,0,15,19.0,4,21,1,81.0,17,42.7,4,23.5,0,15,16,16.0,15.0,0.88,0,-0.4,3,75.0,0.0,0,1,10.0,1,3,0,56.7,67.6,0,18,11.3,7,62,9,85.5,53,93.8,12,70.6,0,84,95,10.6,9.3,1.58
Anthony Schwartz,84135,WR,CLV,10,17,0,8,24.2,0,40.0,,0,0,0.0,0,2,0,68.3,59.7,0,16,0.0,0,40,2,95.0,38,61.3,5,29.4,0,31,2,1.0,15.5,0.82,0,12.0,0,62.5,0.0,0,1,0.0,0,1,0,73.4,59.6,1,44,0.0,0,57,5,100.0,57,51.0,8,47.1,0,70,8,1.6,14.0,1.23
Maxx Williams,9488,TE,ARZ,5,17,0,1,,0,,,0,0,,0,0,0,,47.4,0,0,9.5,2,21,0,81.0,17,0.0,0,0.0,0,0,0,,,0.0,0,4.9,5,92.9,,0,0,0.0,0,8,0,80.0,81.8,0,34,20.0,16,80,13,80.0,64,114.9,14,82.4,0,162,117,9.0,12.5,2.53
Ashton Dulin,91479,WR,IND,10,17,0,14,10.6,0,60.0,100.0,2,2,0.0,0,2,0,70.5,60.2,0,17,0.0,0,24,3,91.7,22,77.9,5,29.4,0,31,13,4.3,10.3,1.41,0,12.3,1,60.0,,0,0,14.3,1,3,0,49.7,53.5,0,15,0.0,0,54,6,88.9,48,67.9,10,58.8,0,38,25,4.2,6.3,0.79
Pharaoh Brown,12247,TE,HST,7,17,0,13,11.2,0,40.0,,0,0,50.0,2,2,0,27.3,50.1,1,29,32.4,12,37,2,59.5,22,28.3,5,29.4,0,39,21,10.5,19.5,1.77,0,4.4,1,81.8,0.0,0,1,0.0,0,2,0,77.3,62.3,0,25,23.5,19,81,9,71.6,58,94.7,11,64.7,0,74,42,4.7,8.2,1.28
Chris Conley,9509,WR,HST,9,17,0,13,14.7,1,42.9,50.0,1,2,40.0,2,3,0,28.0,57.2,0,40,1.5,1,68,3,91.2,62,129.5,7,41.2,1,92,35,11.7,30.7,1.48,0,10.6,0,62.5,0.0,0,1,0.0,0,4,0,73.4,58.6,0,23,1.7,2,115,5,90.4,104,92.2,8,47.1,0,73,43,8.6,14.6,0.7
Tre'Quan Smith,48228,WR,NO,4,17,0,20,12.8,1,77.8,50.0,1,2,0.0,0,6,0,76.5,73.2,0,21,0.0,0,56,7,85.7,48,155.8,9,52.9,2,107,27,3.9,15.3,2.23,0,9.2,0,60.0,,0,0,0.0,0,1,0,70.5,49.9,0,20,0.0,0,65,3,93.8,61,78.8,5,29.4,0,32,20,6.7,10.7,0.52
Kenny Stills,7926,WR,NO,7,16,0,20,15.3,0,37.5,33.3,1,3,0.0,0,3,0,70.5,67.9,0,22,0.0,0,42,3,90.5,38,94.3,8,50.0,1,41,10,3.3,13.7,1.08,0,31.4,0,28.6,0.0,0,3,33.3,1,1,0,36.8,57.4,0,17,0.0,0,51,2,94.1,48,40.8,7,43.8,0,23,3,1.5,11.5,0.48
Marcus Johnson,11074,WR,TEN,6,16,0,31,6.0,1,57.1,0.0,0,1,20.0,1,4,0,41.6,72.4,0,50,0.0,0,33,4,90.9,30,101.8,7,43.8,0,96,77,19.3,24.0,3.2,0,12.5,0,62.5,0.0,0,1,0.0,0,3,0,73.4,61.6,1,22,0.0,0,53,5,94.3,50,47.9,8,50.0,0,64,22,4.4,12.8,1.28
Josh Palmer,62979,WR,LAC,9,16,0,27,8.7,0,66.7,,0,0,0.0,0,1,0,68.3,56.2,0,15,2.9,1,35,2,82.9,29,88.2,3,18.8,0,22,2,1.0,11.0,0.76,0,9.5,0,72.7,100.0,1,1,0.0,0,4,0,76.5,63.9,0,24,0.0,0,61,8,96.7,59,126.7,11,68.8,1,89,13,1.6,11.1,1.51
Ameer Abdullah,9487,HB,CAR,8,16,0,5,10.0,0,50.0,,0,0,0.0,0,1,0,64.7,67.7,0,10,15.0,3,20,1,85.0,17,64.6,2,12.5,0,10,4,4.0,10.0,0.59,0,0.0,1,92.3,0.0,0,1,0.0,0,5,0,79.4,72.8,0,17,2.2,1,46,12,95.7,44,96.5,13,81.3,0,93,96,8.0,7.8,2.11
JaMycal Hasty,25582,HB,SF,5,16,0,28,5.6,0,57.1,,0,0,0.0,0,0,0,72.1,57.0,0,6,10.3,3,29,4,79.3,23,62.2,7,43.8,0,17,10,2.5,4.3,0.74,0,0.5,2,100.0,,0,0,0.0,0,2,0,76.5,68.7,0,15,8.6,3,35,8,91.4,32,93.2,8,50.0,0,51,47,5.9,6.4,1.59
Samaje Perine,11869,HB,CIN,8,15,0,7,1.8,0,80.0,,0,0,20.0,1,3,0,41.6,51.2,0,23,24.4,11,45,4,68.9,31,105.0,5,33.3,0,46,39,9.8,11.5,1.48,0,0.0,1,87.5,,0,0,0.0,0,3,0,75.6,76.9,0,15,22.2,10,45,7,77.8,35,97.9,8,53.3,0,60,62,8.9,8.6,1.71
John Ross,11764,WR,NYG,6,15,0,21,15.8,1,50.0,,0,0,0.0,0,3,0,70.5,62.0,0,15,0.0,0,40,3,92.5,37,68.1,6,40.0,0,35,11,3.7,11.7,0.95,0,26.2,0,83.3,100.0,2,2,0.0,0,4,0,73.4,73.5,0,52,0.0,0,55,5,90.9,50,158.3,6,40.0,1,154,14,2.8,30.8,3.08
DeSean Jackson,4363,WR,LV,7,15,0,23,18.5,0,75.0,0.0,0,1,0.0,0,2,0,70.5,86.9,0,68,0.0,0,16,3,87.5,14,116.7,4,26.7,0,111,66,22.0,37.0,7.93,0,22.7,0,50.0,25.0,1,4,0.0,0,2,0,73.4,64.1,1,75,0.0,0,41,5,100.0,41,83.3,10,66.7,1,110,39,7.8,22.0,2.68
Tyler Kroft,9518,TE,NYJ,6,15,0,22,9.7,0,66.7,66.7,2,3,0.0,0,2,0,68.3,64.2,0,26,26.0,13,50,2,68.0,34,104.9,3,20.0,0,34,5,2.5,17.0,1.0,0,8.4,1,70.0,,0,0,12.5,1,4,0,52.1,60.1,0,13,18.7,14,75,7,80.0,60,121.2,10,66.7,1,66,28,4.0,9.4,1.1
Adam Shaheen,11800,TE,MIA,8,15,0,17,10.0,0,0.0,,0,0,100.0,1,0,0,27.9,40.9,0,0,26.2,11,42,0,69.0,29,39.6,3,20.0,0,0,0,,,0.0,0,3.4,1,88.9,100.0,2,2,11.1,1,3,0,58.5,59.3,0,11,20.4,19,93,8,75.3,70,92.1,9,60.0,0,55,27,3.4,6.9,0.79
Parris Campbell,47940,WR,IND,5,15,0,14,13.2,0,50.0,25.0,1,4,40.0,2,2,0,28.0,52.4,0,16,0.0,0,45,3,88.9,40,66.0,6,40.0,0,32,4,1.3,10.7,0.8,0,16.0,0,85.7,100.0,1,1,0.0,0,4,0,74.6,70.7,0,51,0.0,0,56,6,94.6,53,158.3,7,46.7,1,107,14,2.3,17.8,2.02
Dante Pettis,48113,WR,NYG,3,15,0,21,7.0,0,100.0,100.0,1,1,0.0,0,3,0,72.1,83.2,0,27,0.0,0,18,4,88.9,16,118.8,4,26.7,0,61,33,8.3,15.3,3.81,0,7.5,0,50.0,100.0,1,1,0.0,0,1,0,70.5,53.4,1,14,0.0,0,30,3,96.7,29,20.1,6,40.0,0,23,2,0.7,7.7,0.79
Juwan Johnson,28305,TE,NO,8,15,0,20,11.0,0,50.0,33.3,1,3,20.0,1,4,0,41.6,73.8,0,15,0.0,0,27,4,92.6,25,104.2,8,53.3,2,40,21,5.3,10.0,1.6,0,14.0,0,66.7,100.0,1,1,0.0,0,4,0,72.1,73.4,1,26,0.0,0,42,4,100.0,42,64.6,6,40.0,0,67,13,3.3,16.8,1.6
Tommy Tremble,84025,TE,CAR,10,15,0,5,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,46.3,0,3,8.9,4,45,1,88.9,40,79.2,1,6.7,0,3,4,4.0,3.0,0.08,0,9.8,1,60.0,0.0,0,2,14.3,1,4,0,49.2,55.0,0,30,8.7,9,104,6,87.5,91,79.2,10,66.7,0,65,17,2.8,10.8,0.71
Carlos Hyde,8692,HB,JAX,8,14,0,15,13.0,0,50.0,,0,0,50.0,1,0,0,28.8,34.6,0,6,39.5,15,38,1,52.6,20,56.3,2,14.3,0,6,1,1.0,6.0,0.3,0,-0.1,1,90.0,,0,0,0.0,0,1,0,77.3,61.7,0,9,11.3,9,80,9,88.8,71,89.2,10,71.4,0,54,65,7.2,6.0,0.76
Damien Williams,9205,HB,CHI,7,14,0,6,,0,,,0,0,,0,0,0,,55.6,0,0,57.1,8,14,0,35.7,5,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,4,78.6,,0,0,0.0,0,2,0,78.7,80.1,0,18,10.0,5,50,11,90.0,45,85.7,14,100.0,0,64,71,6.5,5.8,1.42
James White,8765,HB,NE,3,14,0,19,7.2,1,66.7,,0,0,0.0,0,2,0,73.4,76.1,0,26,29.2,7,24,4,66.7,16,90.3,6,42.9,0,47,29,7.3,11.8,2.94,0,0.1,0,100.0,100.0,2,2,0.0,0,3,0,75.6,78.4,0,28,24.0,6,25,7,76.0,19,92.9,7,50.0,0,44,43,6.1,6.3,2.32
KhaDarel Hodge,26104,WR,DET,7,14,0,11,17.5,0,25.0,33.3,1,3,50.0,1,1,0,29.9,62.9,0,13,0.0,0,23,1,91.3,21,40.6,4,28.6,0,13,1,1.0,13.0,0.62,0,9.1,1,44.4,50.0,1,2,0.0,0,1,0,72.1,55.0,1,17,0.0,0,72,4,94.4,68,13.0,9,64.3,0,29,9,2.3,7.3,0.43
Logan Thomas,8755,TE,WAS,4,14,0,32,6.3,2,100.0,100.0,2,2,0.0,0,1,1,70.5,62.2,0,15,3.7,1,27,3,88.9,24,135.4,3,21.4,1,21,9,3.0,7.0,0.88,0,9.0,0,77.8,100.0,2,2,0.0,0,2,0,75.6,57.0,0,24,7.3,6,82,7,84.1,69,100.5,9,64.3,0,73,25,3.6,10.4,1.06
D'Ernest Johnson,45734,HB,CLV,5,14,0,8,-0.3,2,100.0,,0,0,0.0,0,3,1,72.1,56.9,0,18,25.9,7,27,4,70.4,19,106.3,4,28.6,0,38,39,9.8,9.5,2.0,0,1.3,0,62.5,,0,0,28.6,2,1,0,29.2,40.7,0,9,20.5,8,39,5,79.5,31,71.9,8,57.1,0,34,27,5.4,6.8,1.1
Will Dissly,30762,TE,SEA,9,14,0,29,-3.0,0,100.0,,0,0,0.0,0,1,0,68.3,53.8,0,1,18.9,7,37,2,70.3,26,118.8,2,14.3,1,-5,1,0.5,-2.5,-0.19,0,5.0,3,81.8,50.0,1,2,10.0,1,5,1,56.7,57.6,0,39,21.2,25,118,9,77.1,91,113.6,11,78.6,0,124,83,9.2,13.8,1.36
Kendall Hinton,34045,WR,DEN,9,14,0,10,13.0,0,66.7,,0,0,0.0,0,2,0,70.5,70.8,0,40,0.0,0,32,2,87.5,28,109.7,3,21.4,0,55,32,16.0,27.5,1.96,0,6.9,2,100.0,100.0,1,1,0.0,0,5,0,76.5,68.6,0,23,0.0,0,66,8,97.0,64,106.3,8,57.1,0,76,21,2.6,9.5,1.19
Eric Ebron,8645,TE,PIT,7,14,0,25,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,51.4,0,5,0.0,0,37,1,94.6,35,87.5,1,7.1,0,5,0,0.0,5.0,0.14,0,7.2,0,66.7,100.0,2,2,14.3,1,3,0,49.2,49.4,0,19,6.7,6,89,6,92.1,82,78.9,9,64.3,0,46,12,2.0,7.7,0.56
Damien Harris,35134,HB,NE,10,14,0,19,2.5,2,75.0,0.0,0,1,0.0,0,1,0,70.5,65.1,0,21,30.2,13,43,3,69.8,30,97.9,4,28.6,0,32,26,8.7,10.7,1.07,0,0.3,1,87.5,100.0,1,1,0.0,0,0,0,75.6,64.6,0,9,33.3,25,75,7,64.0,48,84.4,8,57.1,0,34,32,4.6,4.9,0.71
Blake Jarwin,12320,TE,DAL,7,14,0,9,8.8,0,75.0,100.0,1,1,0.0,0,2,0,70.5,61.1,0,18,5.7,2,35,3,80.0,28,134.4,4,28.6,2,29,10,3.3,9.7,1.04,0,6.8,1,75.0,100.0,1,1,0.0,0,3,0,74.6,59.5,1,20,10.7,9,84,6,79.8,67,53.1,8,57.1,0,54,26,4.3,9.0,0.81
Preston Williams,38855,WR,MIA,4,14,0,17,17.8,0,0.0,0.0,0,2,,0,0,0,,51.5,0,0,0.0,0,22,0,90.9,20,39.6,4,28.6,0,0,0,,,0.0,0,8.0,1,55.6,50.0,1,2,16.7,1,2,0,45.8,61.7,0,34,0.0,0,56,5,96.4,54,79.4,9,64.3,0,67,32,6.4,13.4,1.24
Demetric Felton,40568,WR,CLV,8,14,0,8,13.0,1,50.0,,0,0,0.0,0,1,0,64.7,70.7,0,22,6.3,1,16,1,93.8,15,89.6,2,14.3,0,22,16,16.0,22.0,1.47,0,-2.2,5,100.0,,0,0,0.0,0,7,0,78.0,93.9,0,33,0.0,0,26,10,92.3,24,150.8,10,71.4,1,122,144,14.4,12.2,5.08
T.Y. Hilton,7092,WR,IND,3,14,0,14,20.4,0,20.0,0.0,0,1,0.0,0,1,0,64.7,59.3,0,10,0.0,0,20,1,100.0,20,39.6,5,35.7,0,10,0,0.0,10.0,0.5,0,13.1,0,75.0,0.0,0,1,0.0,0,3,0,74.6,66.0,0,52,0.0,0,48,6,100.0,48,112.0,8,57.1,0,91,20,3.3,15.2,1.9
Marcedes Lewis,2973,TE,GB,10,14,0,12,3.8,1,75.0,,0,0,0.0,0,2,0,70.5,57.0,0,19,26.3,10,38,3,73.7,28,95.8,4,28.6,0,30,27,9.0,10.0,1.07,0,5.9,3,90.0,,0,0,0.0,0,3,0,77.3,79.2,0,20,24.2,16,66,9,75.8,50,102.9,10,71.4,0,87,56,6.2,9.7,1.74
Rhamondre Stevenson,98689,HB,NE,7,14,0,19,-2.3,3,71.4,,0,0,16.7,1,2,0,45.8,62.1,0,41,17.6,3,17,5,76.5,13,101.5,7,50.0,0,67,86,17.2,13.4,5.15,0,0.9,4,100.0,,0,0,0.0,0,1,1,75.6,51.0,0,22,14.7,5,34,7,82.4,28,96.4,7,50.0,0,50,44,6.3,7.1,1.79
James Conner,11860,HB,ARZ,10,14,0,1,-2.0,0,100.0,,0,0,0.0,0,1,0,64.7,65.5,0,45,40.7,11,27,1,59.3,16,158.3,1,7.1,1,45,47,47.0,45.0,2.81,0,0.5,6,92.3,0.0,0,1,0.0,0,4,0,79.4,73.1,0,21,22.4,24,107,12,73.8,79,97.4,13,92.9,0,96,105,8.8,8.0,1.22
Zay Jones,11792,WR,LV,9,14,0,23,17.0,0,60.0,0.0,0,1,0.0,0,3,0,70.5,74.8,1,31,0.0,0,34,3,91.2,31,104.2,5,35.7,1,68,22,7.3,22.7,2.19,0,23.1,0,57.1,,0,0,0.0,0,3,0,72.1,60.4,2,43,0.0,0,82,4,97.6,80,60.1,7,50.0,0,84,2,0.5,21.0,1.05
Josh Oliver,47083,TE,BLT,9,13,0,3,10.8,0,50.0,0.0,0,2,0.0,0,2,0,68.3,64.5,0,19,11.8,2,17,2,82.4,14,72.9,4,30.8,0,28,5,2.5,14.0,2.0,0,9.6,0,50.0,0.0,0,1,0.0,0,1,1,72.1,50.3,0,10,0.0,0,50,4,96.0,48,56.8,8,61.5,0,25,17,4.3,6.3,0.52
Donald Parham,91014,TE,LAC,9,13,0,27,4.0,1,75.0,0.0,0,1,0.0,0,2,0,70.5,59.3,0,19,10.5,4,38,3,71.1,27,137.5,4,30.8,1,32,17,5.7,10.7,1.19,0,4.0,0,100.0,100.0,1,1,0.0,0,4,0,75.6,71.4,0,22,22.8,21,92,6,75.0,69,158.3,6,46.2,1,83,59,9.8,13.8,1.2
Devonta Freeman,8738,HB,BLT,8,13,0,3,0.0,0,0.0,,0,0,,0,0,0,,51.5,0,0,30.0,9,30,0,63.3,19,39.6,1,7.7,0,0,0,,,0.0,0,1.6,2,90.0,,0,0,0.0,0,3,0,77.3,61.1,0,15,14.3,11,77,9,81.8,63,96.7,10,76.9,0,72,62,6.9,8.0,1.14
Chris Moore,10741,WR,HST,5,13,0,13,10.5,0,83.3,66.7,2,3,0.0,0,2,0,73.4,74.6,0,67,0.0,0,33,5,93.9,31,158.3,6,46.2,1,113,63,12.6,22.6,3.65,0,-1.0,1,100.0,,0,0,0.0,0,0,0,75.6,61.8,0,8,2.5,1,40,7,97.5,39,84.5,7,53.8,0,30,37,5.3,4.3,0.77
Jerick McKinnon,8731,HB,KC,10,13,0,16,10.0,0,50.0,,0,0,0.0,0,1,0,64.7,50.6,0,2,5.0,2,40,1,85.0,34,56.3,2,15.4,0,2,0,0.0,2.0,0.06,0,-1.9,3,77.8,,0,0,0.0,0,3,0,75.6,71.4,0,14,8.3,5,60,7,88.3,53,97.7,9,69.2,0,67,81,11.6,9.6,1.26
Josh Reynolds,11872,WR,DET,5,13,0,11,15.8,0,50.0,0.0,0,1,0.0,0,2,0,68.3,60.5,0,11,0.0,0,26,2,88.5,23,64.6,4,30.8,0,20,10,5.0,10.0,0.87,0,11.8,0,83.3,0.0,0,1,16.7,1,3,0,45.8,59.7,0,12,0.0,0,47,5,93.6,44,101.4,6,46.2,0,50,28,5.6,10.0,1.14
Foster Moreau,47043,TE,LV,9,12,0,23,19.0,0,100.0,100.0,1,1,0.0,0,2,0,68.3,72.5,0,25,33.3,16,48,2,62.5,30,158.3,2,16.7,1,43,5,2.5,21.5,1.43,0,4.4,0,87.5,,0,0,0.0,0,4,0,75.6,65.5,1,21,21.6,16,74,7,75.7,56,58.9,8,66.7,0,61,31,4.4,8.7,1.09
Tavon Austin,7789,WR,JAX,6,12,0,15,21.5,0,0.0,,0,0,,0,0,0,,51.2,1,0,0.0,0,23,0,82.6,19,0.0,2,16.7,0,0,0,,,0.0,0,8.2,1,66.7,33.3,1,3,0.0,0,1,0,74.6,57.8,0,22,0.0,0,55,6,100.0,55,82.6,9,75.0,0,54,13,2.2,9.0,0.98
Michael Gallup,26075,WR,DAL,2,12,0,9,7.7,1,100.0,100.0,1,1,0.0,0,2,0,70.5,68.8,0,12,0.0,0,15,3,93.3,14,109.7,3,25.0,0,31,8,2.7,10.3,2.21,0,10.5,0,37.5,25.0,1,4,25.0,1,2,0,45.8,66.7,0,23,0.0,0,43,3,88.4,38,53.6,8,66.7,0,39,12,4.0,13.0,1.03
Denzel Mims,47800,WR,NYJ,6,12,0,22,18.5,0,50.0,50.0,1,2,0.0,0,1,0,64.7,57.6,0,13,0.0,0,26,1,96.2,25,70.8,2,16.7,0,13,2,2.0,13.0,0.52,0,8.5,0,66.7,0.0,0,1,0.0,0,2,0,72.1,60.2,0,27,0.0,0,58,4,96.6,56,96.5,6,50.0,0,56,25,6.3,14.0,1.0
Travis Homer,45859,HB,SEA,9,12,0,29,,0,,,0,0,,0,0,0,,52.1,0,0,41.7,10,24,0,54.2,13,0.0,0,0.0,0,0,0,,,0.0,0,1.0,4,100.0,,0,0,0.0,0,4,0,75.6,72.4,0,27,30.4,14,46,7,65.2,30,110.7,7,58.3,0,74,67,9.6,10.6,2.47
Stephen Anderson,11160,TE,LAC,9,12,0,27,1.8,0,100.0,,0,0,0.0,0,1,0,72.1,64.2,0,11,13.6,3,22,4,68.2,15,129.2,4,33.3,1,22,15,3.8,5.5,1.47,0,2.1,0,62.5,,0,0,0.0,0,2,0,74.6,75.5,1,34,9.4,3,32,5,87.5,28,45.8,8,66.7,0,60,59,11.8,12.0,2.14
MyCole Pruitt,9576,TE,TEN,10,12,0,31,6.5,0,100.0,,0,0,0.0,0,2,0,70.5,65.1,0,14,18.2,6,33,2,75.8,25,139.6,2,16.7,2,16,5,2.5,8.0,0.64,0,7.6,1,87.5,100.0,1,1,0.0,0,6,0,75.6,86.9,1,22,39.3,33,84,7,57.1,48,79.2,8,66.7,0,100,43,6.1,14.3,2.08
Alec Ingold,34934,FB,LV,9,12,0,23,9.5,0,0.0,0.0,0,1,100.0,1,0,0,27.9,32.2,0,0,20.0,4,20,0,60.0,12,39.6,2,16.7,0,0,0,,,0.0,0,4.6,1,100.0,,0,0,0.0,0,2,0,76.5,73.5,0,29,3.4,1,29,8,96.6,28,106.8,8,66.7,0,77,40,5.0,9.6,2.75
Sony Michel,27589,HB,LA,10,12,0,26,1.7,0,66.7,,0,0,0.0,0,1,0,68.3,56.2,0,3,19.2,5,26,2,76.9,20,109.7,3,25.0,1,6,5,2.5,3.0,0.3,0,0.1,0,85.7,,0,0,0.0,0,1,0,74.6,54.2,0,11,7.5,4,53,6,90.6,48,88.7,7,58.3,0,37,31,5.2,6.2,0.77
Dede Westbrook,11865,WR,MIN,8,11,0,18,2.8,0,50.0,0.0,0,2,0.0,0,1,0,68.3,60.1,0,6,0.0,0,21,2,95.2,20,56.3,4,36.4,0,12,9,4.5,6.0,0.6,0,12.2,1,80.0,100.0,1,1,0.0,0,1,0,73.4,61.1,0,17,0.0,0,26,4,92.3,24,100.0,5,45.5,0,40,5,1.3,10.0,1.67
Ty'Son Williams,38287,HB,BLT,6,11,0,3,,0,,,0,0,,0,0,0,,53.7,0,0,28.6,4,14,0,64.3,9,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,77.8,0.0,0,1,0.0,0,4,0,76.5,65.3,0,21,11.4,8,70,7,85.7,60,97.7,9,81.8,0,67,58,8.3,9.6,1.12
Noah Brown,11993,WR,DAL,8,11,0,9,5.0,0,100.0,100.0,1,1,0.0,0,0,0,68.3,61.1,0,6,0.0,0,17,1,82.4,14,91.7,1,9.1,0,6,1,1.0,6.0,0.43,0,12.1,1,62.5,100.0,1,1,0.0,0,3,0,75.6,70.6,0,27,2.7,1,37,5,86.5,32,96.9,8,72.7,0,82,45,9.0,16.4,2.56
James Proche,48037,WR,BLT,8,11,0,3,8.7,0,33.3,0.0,0,1,50.0,1,1,0,28.8,52.3,0,32,0.0,0,19,1,89.5,17,74.3,3,27.3,0,32,23,23.0,32.0,1.88,0,13.7,0,83.3,,0,0,0.0,0,3,0,73.4,65.9,0,29,0.0,0,63,5,100.0,63,115.3,6,54.5,0,70,12,2.4,14.0,1.11
Anthony Miller,48160,WR,HST,2,11,0,13,12.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,62.6,0,5,0.0,0,13,1,100.0,13,56.3,2,18.2,0,5,0,0.0,5.0,0.38,0,6.5,0,37.5,0.0,0,1,0.0,0,1,0,70.5,58.1,2,10,0.0,0,30,3,83.3,25,6.3,8,72.7,0,17,10,3.3,5.7,0.68
C.J. Ham,11347,FB,MIN,9,10,0,18,26.0,0,100.0,,0,0,0.0,0,1,0,68.3,90.4,0,27,35.7,5,14,1,50.0,7,118.8,1,10.0,0,27,1,1.0,27.0,3.86,0,0.8,0,100.0,100.0,1,1,0.0,0,2,0,76.5,67.6,0,14,24.1,13,54,8,75.9,41,83.3,8,80.0,0,32,26,3.3,4.0,0.78
Tommy Sweeney,47216,TE,BUF,9,10,0,4,8.8,0,75.0,0.0,0,1,0.0,0,2,0,70.5,57.7,0,13,15.8,6,38,3,73.7,28,95.8,4,40.0,0,30,11,3.7,10.0,1.07,0,1.6,0,100.0,,0,0,0.0,0,0,1,73.4,38.0,0,7,11.8,9,76,5,84.2,64,79.2,5,50.0,0,13,5,1.0,2.6,0.2
Jalen Richard,11395,HB,LV,5,10,0,23,-2.3,0,66.7,0.0,0,1,0.0,0,1,0,68.3,68.1,0,4,14.3,2,14,2,78.6,11,70.1,3,30.0,0,7,12,6.0,3.5,0.64,0,2.2,0,100.0,,0,0,0.0,0,1,0,74.6,72.9,0,10,10.5,2,19,5,84.2,16,90.8,5,50.0,0,29,18,3.6,5.8,1.81
Khalil Herbert,41668,HB,CHI,8,10,0,6,-4.5,1,50.0,,0,0,50.0,1,1,0,29.9,59.9,0,20,32.3,10,31,1,64.5,20,85.4,2,20.0,0,20,24,24.0,20.0,1.0,0,-3.4,0,100.0,,0,0,0.0,0,1,0,73.4,56.6,0,11,24.2,16,66,5,74.2,49,79.2,5,50.0,0,7,24,4.8,1.4,0.14
N'Keal Harry,48297,WR,NE,7,10,0,19,12.3,0,66.7,50.0,1,2,0.0,0,1,0,68.3,61.0,0,26,0.0,0,31,2,93.5,29,100.7,3,30.0,0,31,2,1.0,15.5,1.07,0,13.4,0,85.7,100.0,3,3,0.0,0,4,0,74.6,81.8,0,28,0.0,0,35,6,97.1,34,117.9,7,70.0,0,86,6,1.0,14.3,2.53
Trent Sherfield,48021,WR,SF,9,10,0,28,12.0,0,0.0,0.0,0,1,,0,0,0,,53.8,0,0,0.0,0,8,0,100.0,8,39.6,1,10.0,0,0,0,,,0.0,0,12.5,0,37.5,50.0,2,4,25.0,1,2,0,36.8,59.3,0,18,2.4,1,41,3,95.1,39,52.1,8,80.0,0,36,5,1.7,12.0,0.92
K.J. Hamler,61590,WR,DEN,3,10,0,10,9.3,0,100.0,,0,0,0.0,0,2,0,70.5,72.5,0,28,0.0,0,19,3,100.0,19,118.8,3,30.0,0,42,14,4.7,14.0,2.21,0,19.4,0,40.0,0.0,0,1,0.0,0,2,0,68.3,67.1,0,22,0.0,0,30,2,96.7,29,62.1,5,50.0,0,32,2,1.0,16.0,1.1
Brandon Zylstra,66438,WR,CAR,7,10,0,5,8.2,1,100.0,100.0,2,2,0.0,0,4,0,73.4,84.8,0,55,0.0,0,19,5,89.5,17,118.8,5,50.0,0,95,54,10.8,19.0,5.59,0,6.6,0,100.0,100.0,1,1,0.0,0,2,0,73.4,65.4,0,21,0.0,0,38,5,92.1,35,157.9,5,50.0,1,62,29,5.8,12.4,1.77
David Montgomery,45719,HB,CHI,5,10,0,6,,0,,,0,0,,0,0,0,,51.5,0,0,22.7,5,22,0,63.6,14,0.0,0,0.0,0,0,0,,,0.0,0,0.6,2,77.8,50.0,2,4,0.0,0,3,0,77.3,74.9,0,11,15.0,12,80,7,81.3,65,92.1,9,90.0,0,55,57,8.1,7.9,0.85
Clyde Edwards-Helaire,57279,HB,KC,5,9,0,16,-3.3,0,100.0,,0,0,0.0,0,2,0,70.5,65.0,0,14,10.3,3,29,3,79.3,23,138.2,3,33.3,1,23,33,11.0,7.7,1.0,0,-2.0,1,80.0,,0,0,0.0,0,3,0,72.1,56.5,0,11,10.3,7,68,4,85.3,58,128.8,5,55.6,1,27,30,7.5,6.8,0.47
