player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Calais Campbell,4364,DI,MIA,16,10,5,,0,1,17,0,0,63.5,82.7,89.7,64.9,88.4,28.7,7,26,0,0,,21.7,13,0,0,0.0,0,4,0,5,0,13,581,575,15,226,205,129,0,6,377,191,0,34,37,7,0,37,0,0,0,
Brandon Graham,5538,ED,PHI,11,4,0,100.0,0,1,24,0,0,50.9,78.6,63.9,71.8,80.1,34.0,3,13,0,0,5,23.8,5,0,1,87.5,1,4,0,1,0,15,311,309,0,6,269,34,0,2,169,127,1,12,12,3,1,20,0,5,8,5.0
Kareem Jackson,5545,S,BUF,2,1,0,50.0,0,0,4,0,0,65.9,67.6,90.6,57.1,60.0,80.0,0,0,0,0,4,0.0,0,0,0,56.3,1,0,0,5,0,29,33,1,0,0,1,0,25,32,2,2,1,0,2,0,2,0,0,4,0,4.0
Jerry Hughes,5556,ED,HST,6,2,0,,0,0,13,0,0,60.9,46.8,82.5,45.9,51.9,73.8,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,3,65,64,0,0,62,2,1,1,38,24,0,1,2,0,0,1,0,0,0,
Linval Joseph,5571,DI,DAL,16,5,0,,0,1,9,0,0,79.3,54.5,62.0,78.3,39.6,61.2,0,3,0,0,,5.9,1,0,1,0.0,0,2,0,0,0,0,249,249,168,81,0,0,0,0,109,140,0,9,11,0,0,5,0,0,0,
Von Miller,6154,ED,BUF,12,2,0,,0,0,4,0,0,68.1,80.5,39.9,81.2,62.3,58.0,3,23,0,0,,18.2,2,0,2,0.0,0,5,0,0,0,10,276,276,0,0,276,0,0,0,206,60,0,11,7,0,0,31,0,0,0,
Cameron Jordan,6176,ED,NO,16,11,4,,0,0,20,0,0,71.3,56.1,77.1,55.9,51.8,43.7,3,21,0,1,,16.2,6,0,1,0.0,0,4,0,1,0,6,527,526,3,22,359,142,0,1,319,202,0,20,20,2,0,28,0,0,0,
Cameron Heyward,6183,DI,PIT,16,11,7,,0,0,25,0,0,61.3,90.2,86.7,86.6,79.8,65.2,12,33,0,0,,6.5,4,0,0,0.0,0,10,0,1,0,0,731,730,21,404,27,278,0,1,443,288,0,43,47,5,0,55,0,0,0,
Lawrence Guy Sr.,6385,DI,CIN,4,2,0,,0,0,7,0,0,,51.1,80.2,52.5,52.7,25.2,0,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,0,90,90,1,73,3,13,0,0,41,49,0,0,0,0,0,0,0,0,0,
Nick Bellore,6515,LB,WAS,3,0,0,100.0,0,0,32,0,0,79.4,87.9,68.9,60.0,63.2,73.2,0,0,0,0,2,0.0,0,0,0,79.2,2,0,0,6,0,3,7,0,0,0,0,0,0,7,1,3,0,1,1,1,2,0,0,-4,3,-2.0
Stephon Gilmore,7016,CB,MIN,14,10,0,65.4,0,1,18,0,0,58.8,62.4,87.5,58.8,77.1,68.0,0,0,0,1,27,11.1,7,8,5,98.6,53,0,0,95,654,550,798,7,0,0,7,0,5,791,1,247,37,17,46,1,81,0,5,517,212,9.8
Bobby Wagner,7050,LB,WAS,16,31,0,70.6,0,1,32,2,0,66.6,88.8,65.7,90.6,90.7,85.4,6,15,0,0,32,5.5,7,3,2,102.5,24,3,0,923,2,480,993,18,0,0,18,0,1,975,99,414,49,45,90,7,34,24,1,259,167,10.8
Lavonte David,7060,LB,TB,16,19,1,86.6,0,3,30,1,0,57.9,67.3,85.5,68.9,72.9,41.5,2,21,0,1,49,17.1,21,3,1,108.7,71,6,0,840,8,548,1011,74,0,0,74,0,2,937,129,334,87,50,83,4,82,29,3,687,400,9.7
Demario Davis,7079,LB,NO,15,38,0,77.8,0,0,20,0,0,63.3,71.6,66.6,65.3,77.3,59.0,1,5,0,1,23,11.9,16,3,2,89.7,35,2,0,938,3,559,1023,43,0,0,43,0,2,980,60,404,37,44,81,5,45,8,0,349,225,10.0
Rodney McLeod,7271,S,CLV,16,6,0,60.7,0,0,8,1,1,42.8,47.0,82.4,52.0,59.8,54.3,0,0,0,0,17,15.8,6,5,0,107.0,17,0,0,217,1,290,523,20,0,0,20,0,172,503,11,222,113,9,26,2,28,0,3,125,75,7.4
Tashaun Gipson Sr.,7288,S,SF,4,1,0,0.0,0,0,28,0,0,51.2,58.5,76.7,,70.0,77.0,0,0,0,0,,0.0,0,1,0,39.6,0,0,0,3,2,13,21,2,0,0,2,0,9,19,0,8,5,1,2,0,1,0,0,0,0,
Harrison Smith,7641,S,MIN,15,16,2,70.8,0,0,18,1,0,62.3,65.5,69.4,54.9,75.5,72.8,0,7,0,2,42,9.9,8,4,1,100.2,34,1,0,236,5,579,948,124,0,0,124,0,500,824,47,322,83,18,57,2,48,8,3,410,194,12.1
Darius Slay,7817,CB,PHI,14,7,0,50.0,3,1,24,1,0,68.9,67.6,57.4,,60.2,69.2,0,0,0,0,51,8.9,5,12,6,78.3,32,0,0,66,624,442,698,6,0,0,6,0,0,692,0,256,2,13,44,3,64,0,2,371,104,11.6
Robert Woods,7822,WR,HST,1,0,0,,0,0,13,0,0,60.7,70.2,60.0,,,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Johnathan Hankins,7830,DI,SEA,16,7,0,,1,0,29,0,0,64.2,35.2,17.9,55.0,35.9,29.0,1,5,0,1,,15.6,5,0,4,0.0,0,1,0,0,0,1,366,366,116,250,0,0,0,0,154,211,0,15,20,3,0,7,0,0,0,
Tyrann Mathieu,7850,S,NO,16,8,0,69.6,0,2,20,1,0,56.6,59.4,87.5,51.2,64.1,45.6,0,3,0,3,50,20.0,15,2,0,72.6,16,0,0,249,0,585,966,16,0,0,16,0,649,950,9,372,52,8,52,1,23,3,0,359,140,22.4
John Jenkins,7863,DI,LV,16,15,2,,0,0,23,0,0,60.6,52.5,87.3,59.0,48.5,43.9,2,7,0,0,,12.5,6,0,0,0.0,0,2,0,0,0,1,555,555,281,271,0,3,0,0,248,306,0,19,27,3,0,11,0,0,0,
William Gholston,7908,DI,TB,16,4,0,,0,0,30,0,0,66.8,66.3,51.6,67.0,58.3,59.0,2,6,0,0,,8.3,1,0,1,0.0,0,1,0,0,0,0,191,191,3,96,34,58,0,0,98,93,0,5,7,0,0,9,0,0,0,
Jordan Poyer,8000,S,MIA,15,29,0,74.2,0,0,17,0,0,64.7,65.9,19.9,59.8,73.2,76.3,1,1,0,0,33,7.9,8,3,3,135.0,23,0,0,264,7,560,900,31,0,0,31,0,524,869,14,326,74,14,64,0,31,2,3,289,124,12.6
Tony Jefferson,8361,S,LAC,5,6,0,100.0,0,0,27,0,0,64.3,71.9,78.6,,79.0,70.7,0,0,0,0,8,11.1,3,0,1,122.3,7,0,0,42,0,103,194,0,0,0,0,0,131,194,0,91,21,6,18,0,7,0,1,27,18,3.9
Jadeveon Clowney,8636,ED,CAR,13,13,3,100.0,2,0,5,0,0,64.3,70.2,44.0,69.6,68.0,50.3,3,29,0,0,15,15.2,7,0,4,118.8,2,5,0,2,0,42,602,598,0,0,597,1,0,4,323,237,2,23,26,4,2,37,0,30,19,15.0
Khalil Mack,8640,ED,LAC,15,3,6,100.0,0,2,27,1,0,81.9,90.5,78.7,80.5,88.1,51.4,8,32,0,0,11,18.8,6,0,1,112.5,1,7,0,1,0,16,595,594,0,0,591,3,0,1,372,207,0,23,23,1,1,47,0,11,6,11.0
C.J. Mosley,8652,LB,NYJ,4,3,0,100.0,0,0,22,0,0,61.0,74.7,78.7,38.7,81.6,57.0,0,1,0,0,15,15.8,3,0,0,103.1,4,0,0,108,0,44,110,2,0,0,2,0,0,108,3,63,0,6,13,0,4,1,0,35,14,8.8
Jimmie Ward,8665,S,HST,10,17,0,70.7,0,0,13,0,0,75.3,77.1,83.2,46.6,75.6,83.3,0,0,1,2,63,5.5,3,1,1,99.9,29,0,0,119,6,295,461,7,0,0,7,0,144,454,7,159,185,12,35,5,41,0,3,343,173,11.8
DeMarcus Lawrence,8669,ED,DAL,4,4,0,,0,1,9,0,0,60.3,56.8,53.1,53.9,62.4,27.9,2,4,0,0,,33.3,6,0,1,0.0,0,3,0,1,0,3,167,166,0,4,146,16,0,1,89,75,0,7,8,1,0,9,0,0,0,
Kyle Van Noy,8675,ED,BLT,15,9,2,100.0,0,2,3,1,0,61.0,75.5,62.9,74.0,69.3,66.6,9,29,0,0,26,12.5,4,0,2,118.8,7,12,0,27,0,52,598,569,0,0,569,0,0,29,394,152,2,24,19,2,7,50,0,93,39,13.3
Jordan Matthews,8677,TE,CAR,1,0,0,,0,0,5,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
DaQuan Jones,8747,DI,BUF,16,7,1,,0,0,4,0,0,67.2,64.6,62.2,73.7,50.3,27.2,4,17,0,0,,24.0,6,0,2,0.0,0,3,0,0,0,0,547,547,64,455,2,26,0,0,318,229,0,10,12,3,0,24,0,0,0,
Brent Urban,8769,ED,BLT,12,4,2,,0,0,3,0,0,62.0,55.6,83.1,55.0,53.9,64.5,0,4,0,0,,5.3,1,0,0,0.0,0,0,0,0,0,2,183,183,1,111,30,41,0,0,91,90,0,10,14,0,0,4,0,0,0,
Shelby Harris,8869,DI,CLV,14,11,1,100.0,0,1,8,0,0,60.5,66.7,72.2,59.7,67.9,62.4,2,17,0,0,12,5.9,2,0,1,116.7,1,2,0,1,0,6,527,526,7,372,3,144,0,1,267,254,0,20,21,4,1,21,0,12,6,12.0
Denico Autry,8982,ED,HST,10,4,2,,2,0,13,1,0,55.8,56.0,47.5,61.0,53.8,54.8,3,11,0,0,,7.7,1,0,2,0.0,0,3,0,1,0,3,314,313,1,11,188,113,0,1,226,85,0,6,8,0,0,17,0,0,0,
C.J. Goodwin,9243,CB,DAL,2,0,0,,0,0,9,0,0,60.2,61.4,99.9,60.0,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,4,1,5,0,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,0,0,
Mike Pennel,9316,DI,KC,16,9,0,100.0,0,1,16,0,0,55.1,66.5,63.2,59.4,71.7,75.9,0,5,0,0,21,0.0,0,0,1,118.8,1,3,0,0,0,6,297,297,39,256,0,2,0,0,134,157,0,13,13,1,1,8,0,21,21,21.0
Dante Fowler Jr.,9436,ED,WAS,16,4,0,100.0,0,2,32,0,0,77.6,58.7,39.5,65.5,45.0,28.5,4,28,1,1,9,30.3,10,0,4,62.5,4,11,0,1,0,23,530,529,0,5,502,22,0,1,323,184,0,24,19,5,4,43,0,34,31,8.5
Leonard Williams,9439,DI,SEA,15,10,1,0.0,1,0,29,0,0,71.5,86.4,46.1,71.5,78.5,50.5,15,28,1,1,,13.2,7,0,4,0.0,0,9,0,3,0,14,697,694,24,313,126,231,0,3,436,247,0,36,36,6,1,52,0,0,0,
Arik Armstead,9450,ED,JAX,16,2,1,,2,0,15,0,0,63.8,64.1,37.8,65.3,61.1,45.6,4,21,0,0,,16.7,5,0,4,0.0,0,2,0,1,0,2,517,515,11,64,300,140,0,2,345,170,1,19,23,1,0,27,0,0,0,
Bud Dupree,9455,ED,LAC,16,3,1,100.0,1,1,27,0,0,62.0,46.0,43.2,50.3,49.5,46.5,5,13,0,1,9,15.4,4,0,3,58.3,2,6,0,8,0,17,521,512,0,0,512,0,0,9,331,173,1,18,19,1,2,24,0,15,18,7.5
Shaq Thompson,9458,LB,CAR,4,8,0,93.3,0,0,5,0,0,62.9,67.4,19.4,52.7,73.2,51.0,1,1,0,0,21,16.3,7,0,1,114.2,14,0,0,206,2,116,245,18,0,0,18,0,0,227,17,112,19,16,28,3,15,2,1,91,66,6.5
Mario Edwards Jr.,9468,DI,HST,12,9,1,,0,0,13,2,0,65.7,56.6,25.8,67.9,47.3,40.4,5,15,0,0,,16.7,5,0,4,0.0,0,3,0,1,0,0,444,443,13,363,5,62,0,1,293,151,0,12,16,0,0,23,0,0,0,
Preston Smith,9471,ED,PIT,16,9,0,80.0,0,0,25,1,0,69.3,63.0,60.6,57.3,64.7,75.0,1,12,0,0,20,7.7,2,0,2,99.2,4,3,0,0,0,26,450,449,0,8,413,28,0,1,247,177,1,12,15,1,5,16,0,39,23,9.8
Eddie Goldman,9472,DI,ATL,16,10,0,,0,0,2,0,0,,56.3,44.8,66.0,54.0,27.0,2,6,0,0,,21.7,5,0,2,0.0,0,1,0,2,0,0,301,299,235,64,0,0,0,2,135,166,0,6,8,0,0,9,0,0,0,
Eric Kendricks,9478,LB,DAL,14,39,0,64.9,0,3,9,1,0,61.2,74.0,87.2,81.4,76.8,67.3,1,2,0,2,57,11.5,16,0,0,88.3,24,3,0,792,4,440,860,19,0,0,19,0,3,841,52,368,42,46,84,2,37,6,2,326,258,13.6
Denzel Perryman,9481,LB,LAC,11,10,0,95.0,0,0,27,0,0,61.8,60.8,81.7,83.9,51.3,29.5,2,3,0,0,23,21.2,14,0,0,98.1,19,1,0,313,1,169,340,2,0,0,2,0,0,338,19,152,24,24,42,1,20,6,0,151,95,7.9
Ronald Darby,9483,CB,JAX,13,4,0,71.0,1,0,15,0,0,59.3,60.3,85.6,60.0,60.9,68.6,0,0,0,0,80,10.0,5,4,3,128.8,44,0,0,69,562,410,659,10,0,0,10,0,0,649,1,248,18,9,41,3,62,0,5,605,214,13.8
Jordan Phillips,9485,DI,BUF,8,1,0,,0,0,4,0,0,62.8,43.4,81.5,63.8,29.6,47.7,2,4,0,1,,12.5,1,0,0,0.0,0,0,0,0,0,0,140,140,2,103,0,35,0,0,83,57,0,4,6,0,0,6,0,0,0,
Chris Conley,9509,WR,SF,1,0,0,,0,0,28,0,0,,62.7,60.0,,61.9,68.4,0,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,
Jordan Hicks,9517,LB,CLV,12,19,0,76.7,0,0,8,0,0,70.0,77.4,52.6,72.4,77.7,64.6,4,6,0,0,32,12.2,10,3,1,102.8,23,2,0,546,4,306,602,18,0,1,17,0,7,584,44,252,27,29,53,3,30,12,0,265,158,11.5
Danielle Hunter,9521,ED,HST,16,7,1,,2,2,13,0,0,71.9,83.1,50.0,81.1,70.1,73.5,13,41,0,0,,13.5,5,0,5,0.0,0,12,0,5,0,6,757,751,0,6,733,12,0,6,496,255,1,33,25,4,0,66,0,0,0,
Carl Davis Jr.,9523,DI,WAS,3,2,0,,0,0,32,0,0,60.0,64.0,77.8,62.9,60.9,70.9,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,43,43,13,26,0,4,0,0,22,21,0,2,2,0,0,0,0,0,0,
Angelo Blackson,9533,DI,ARZ,1,0,0,,0,0,1,0,0,,66.5,74.1,66.7,61.5,68.1,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,23,23,0,7,0,16,0,0,10,13,0,1,1,0,0,1,0,0,0,
Za'Darius Smith,9555,ED,DET,16,5,0,100.0,1,0,11,0,0,56.2,74.0,53.0,76.2,62.4,28.3,6,43,0,0,13,32.4,11,0,4,118.8,2,9,0,25,0,16,577,551,0,19,477,55,1,26,392,169,0,15,18,2,2,58,0,25,30,12.5
Kwon Alexander,9557,LB,DET,5,6,0,100.0,0,1,11,1,0,45.0,74.3,0.0,56.3,90.6,61.1,1,0,0,0,33,12.5,2,0,1,158.3,3,0,0,90,0,32,94,3,0,0,3,0,0,91,2,60,1,3,8,0,3,1,1,57,21,19.0
Grady Jarrett,9570,DI,ATL,16,13,0,,1,0,2,0,0,63.1,65.2,56.0,61.7,65.4,42.7,9,19,0,0,,14.8,8,0,3,0.0,0,4,0,0,0,6,696,696,79,464,21,132,0,0,432,258,0,26,33,6,0,32,0,0,0,
Bobby McCain,9578,S,MIN,2,2,0,100.0,0,0,18,0,0,46.1,47.6,78.0,55.6,65.9,80.6,0,0,0,0,12,0.0,0,0,0,116.7,1,0,0,5,0,28,40,5,0,0,5,0,21,35,3,9,9,0,2,0,1,0,0,12,1,12.0
Michael Burton,9601,FB,DEN,2,0,0,,0,0,10,0,0,,60.0,60.1,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,
Quandre Diggs,9633,S,TEN,8,4,0,78.6,0,0,31,0,0,70.6,73.2,90.3,55.4,70.0,87.2,0,1,0,0,30,4.7,2,0,0,138.1,11,0,0,75,3,237,419,6,0,0,6,0,312,413,2,180,23,13,37,0,14,1,2,107,61,9.7
Rakeem Nunez-Roches,9650,DI,NYG,14,23,2,,0,0,21,0,0,52.7,48.0,62.0,54.1,51.3,55.0,3,7,0,0,,7.8,4,0,2,0.0,0,3,0,0,0,1,573,573,30,344,45,154,0,0,283,289,0,17,24,1,0,13,0,0,0,
Neville Hewitt,9836,LB,HST,11,17,0,76.9,0,1,13,0,0,73.5,67.6,26.2,61.0,58.3,46.1,1,0,0,1,12,16.7,9,1,1,79.3,10,0,0,292,3,173,311,2,0,0,2,0,0,309,12,126,13,15,28,0,13,1,1,61,37,6.1
Troy Hill,9881,CB,TB,6,5,0,87.5,0,0,30,0,0,70.6,63.2,15.0,50.2,49.0,65.6,0,0,0,0,29,11.1,4,1,1,96.9,14,0,0,28,1,141,236,5,0,0,5,0,0,231,9,86,202,10,27,1,16,0,0,116,74,8.3
DeShawn Williams,9891,DI,CAR,11,3,0,,0,0,5,0,0,61.9,53.7,85.1,53.9,51.7,56.3,3,10,0,0,,6.3,1,0,0,0.0,0,1,0,0,0,2,295,294,17,169,46,62,0,1,197,96,0,11,12,1,0,14,0,0,0,
Alex Singleton,9994,LB,DEN,3,11,0,81.8,0,0,10,0,0,53.5,62.9,81.1,54.3,73.5,44.2,1,0,0,1,30,19.4,7,0,0,92.0,9,0,0,173,3,88,190,1,0,0,1,0,0,189,21,81,13,11,18,0,11,1,1,87,64,9.7
T.Y. McGill,10156,DI,CLV,2,1,0,,0,0,8,0,0,60.0,70.5,75.6,75.7,57.5,69.8,1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,23,23,0,23,0,0,0,0,13,10,0,0,2,0,0,1,0,0,0,
Efe Obada,10235,ED,WAS,6,1,0,,0,0,32,0,0,,54.1,82.8,51.7,56.4,73.6,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,84,84,0,8,69,7,0,0,36,48,0,2,3,0,0,1,0,0,0,
Joey Bosa,10637,ED,LAC,13,7,0,,0,2,27,0,0,60.5,66.2,22.4,63.8,74.2,43.1,8,18,0,0,,12.5,3,0,5,0.0,0,5,0,0,0,5,433,433,0,2,422,9,0,0,297,131,0,17,14,1,0,31,0,0,0,
Jalen Ramsey,10639,CB,MIA,16,18,4,70.0,0,0,17,0,0,71.9,76.6,67.7,73.0,85.4,45.0,3,8,0,2,42,19.1,13,4,5,92.0,42,1,0,79,669,566,963,33,0,0,33,0,1,930,46,351,181,13,37,3,60,12,2,495,220,11.8
DeForest Buckner,10641,DI,IND,11,17,1,,0,0,14,0,0,63.6,84.0,86.8,77.2,74.3,42.4,6,19,0,0,,15.5,9,0,0,0.0,0,7,0,6,0,3,519,513,5,375,13,120,0,6,299,217,0,33,32,1,0,32,0,0,0,
Leonard Floyd,10643,ED,SF,16,8,0,100.0,2,1,28,0,0,74.8,54.5,66.9,55.1,52.7,54.8,7,26,0,0,5,17.6,6,0,2,87.5,1,11,0,4,0,7,575,571,0,6,563,2,0,4,351,217,0,24,20,1,1,44,0,5,2,5.0
Eli Apple,10644,CB,LAC,3,0,0,50.0,0,0,27,0,0,78.6,78.0,77.6,,60.3,75.4,0,0,0,0,8,0.0,0,1,0,56.3,2,0,0,0,44,40,47,0,0,0,0,0,0,47,0,7,3,1,2,0,4,0,0,12,1,6.0
Sheldon Rankins,10646,DI,CIN,7,5,0,,0,0,7,0,0,71.2,55.3,83.7,58.9,46.2,32.9,0,3,0,0,,15.0,3,0,0,0.0,0,1,0,0,0,0,287,287,16,216,7,48,0,0,163,124,0,6,12,0,0,4,0,0,0,
Shaq Lawson,10653,ED,CAR,1,0,0,,0,0,5,0,0,,57.0,73.1,59.3,57.2,,0,3,0,0,,,0,0,0,0.0,0,0,0,0,0,0,14,14,0,0,14,0,0,0,7,7,0,0,0,0,0,3,0,0,0,
Artie Burns,10659,CB,SEA,1,0,0,50.0,0,0,29,0,0,74.3,68.6,72.1,,60.0,35.9,0,0,0,0,15,50.0,1,1,0,66.7,2,0,0,1,0,12,14,0,0,0,0,0,0,14,0,2,13,0,1,0,4,0,0,22,20,11.0
Kenny Clark,10661,DI,GB,16,11,0,,1,0,12,2,0,64.3,59.6,31.7,63.6,57.3,47.6,4,27,0,0,,10.3,4,0,5,0.0,0,1,0,2,0,6,657,655,34,431,6,184,0,2,404,247,0,18,24,4,0,32,0,0,0,
Emmanuel Ogbah,10666,ED,MIA,15,12,1,71.4,1,1,17,0,0,52.1,58.2,72.9,49.8,71.8,39.7,5,21,0,1,15,16.7,8,0,2,45.8,5,5,0,1,0,51,679,677,0,8,645,24,0,2,381,247,0,25,28,5,7,31,0,40,16,8.0
Chris Jones,10671,DI,KC,15,11,0,,2,0,16,0,0,67.6,89.7,23.8,91.0,64.3,65.4,15,53,0,0,,3.0,1,0,7,0.0,0,6,0,0,0,2,771,771,3,315,151,302,0,0,545,224,0,22,21,4,0,74,0,0,0,
