player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Calais Campbell,4364,DI,MIA,16,5,0,17,64.9,7,26,357,96.7,10.4,37,0,5.7,4,390,377,37,4,68.2,6,19,165,96.7,12.7,21,8.8,2,182,176,27
Brandon Graham,5538,ED,PHI,11,0,0,24,71.8,3,13,154,91.8,14.9,23,1,7.8,4,184,169,20,0,73.3,1,9,61,94.4,23.0,14,11.5,2,72,68,12
Kareem Jackson,5545,S,BUF,1,0,0,4,57.1,0,0,2,6.5,0.0,0,0,0.0,0,31,2,0,0,58.8,0,0,1,4.2,0.0,0,0.0,0,24,1,0
Jerry Hughes,5556,ED,HST,6,0,0,13,45.9,0,1,36,92.7,2.8,1,0,1.4,0,41,38,1,0,46.8,0,1,18,90.5,5.6,1,2.8,0,21,19,1
Linval Joseph,5571,DI,DAL,16,0,0,9,78.3,0,3,99,100.0,7.1,7,1,3.5,2,109,109,5,0,64.7,0,2,31,100.0,6.5,2,6.5,1,34,34,3
Von Miller,6154,ED,BUF,12,0,0,4,81.2,3,23,196,95.4,17.3,34,2,9.2,5,216,206,31,0,86.6,3,15,106,94.0,24.5,26,12.3,4,116,109,22
Cameron Jordan,6176,ED,NO,16,4,0,20,55.9,3,21,306,98.2,7.2,22,1,5.2,4,325,319,28,3,58.8,2,13,156,98.2,9.6,15,6.7,3,163,160,18
Cameron Heyward,6183,DI,PIT,16,7,0,25,86.6,12,33,413,100.0,14.8,61,0,7.9,10,443,443,55,4,85.9,10,23,215,100.0,17.7,38,11.4,8,232,232,41
Lawrence Guy Sr.,6385,DI,CIN,4,0,0,7,52.5,0,0,41,100.0,2.4,1,0,0.0,0,41,41,0,0,53.6,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Nick Bellore,6515,LB,WAS,3,0,0,32,60.0,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
