player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Jarrett Patterson,81775,C,HST,9,0,13,70.1,3,6,312,100.0,100.0,97.6,1,12,3,324,324,65.1,2,5,149,100.0,100.0,96.3,9,2,157,157
Walker Little,52287,T,JAX,11,0,15,73.5,5,6,297,100.0,100.0,97.5,0,13,2,316,316,64.6,4,6,162,100.0,100.0,95.7,12,2,170,170
Evan Neal,99063,T,NYG,9,0,21,49.6,5,10,287,100.0,100.0,96.7,1,17,2,314,314,47.6,1,7,139,100.0,100.0,95.7,10,2,151,151
Austin Jackson,60816,T,MIA,8,2,17,60.1,3,9,293,100.0,100.0,96.9,3,15,3,312,312,68.4,1,4,68,100.0,100.0,94.9,6,1,72,72
Lloyd Cushenberry III,41924,C,TEN,8,0,31,57.2,1,13,279,100.0,100.0,97.5,0,14,0,299,299,52.6,0,10,128,100.0,100.0,96.1,10,0,140,140
Steve Avila,77319,G,LA,9,0,26,51.3,6,5,282,100.0,100.0,97.3,1,13,2,299,299,51.6,3,2,130,100.0,100.0,96.5,7,2,138,138
Stone Forsythe,41795,T,SEA,6,1,29,41.3,4,29,269,100.0,100.0,93.1,1,35,2,298,298,33.3,4,21,136,100.0,100.0,89.3,27,2,149,149
Dalton Risner,47008,G,MIN,7,0,18,74.4,1,13,275,100.0,100.0,97.5,0,14,0,297,297,71.8,1,9,148,100.0,100.0,96.6,10,0,158,158
Cade Mays,81995,C,CAR,8,0,5,71.9,2,8,269,100.0,100.0,98.1,0,10,0,286,286,61.1,1,7,135,100.0,100.0,97.0,8,0,143,143
Ryan Kelly,10652,C,IND,9,0,14,72.4,1,7,260,100.0,100.0,98.1,1,9,1,280,280,62.0,1,6,121,100.0,100.0,96.3,8,1,129,129
Dalton Tucker,81717,G,IND,8,0,14,48.7,4,18,258,100.0,100.0,95.0,0,24,2,279,279,44.4,2,12,113,100.0,100.0,92.9,15,1,122,122
Cornelius Lucas,9025,T,WAS,11,0,32,79.1,0,11,255,100.0,100.0,97.5,1,12,1,273,273,80.9,0,6,91,100.0,100.0,96.7,6,0,98,98
Matt Goncalves,99680,T,IND,8,0,14,58.0,4,11,247,100.0,100.0,95.7,1,18,3,271,271,55.5,3,8,111,100.0,100.0,92.3,14,3,122,122
Andrew Thomas,59701,T,NYG,6,1,21,71.8,4,8,244,100.0,100.0,95.9,2,16,4,261,261,64.1,3,6,102,100.0,100.0,93.6,11,2,109,109
Abraham Lucas,60218,T,SEA,7,2,29,65.7,2,13,246,100.0,100.0,95.3,3,19,4,257,257,58.2,1,11,125,100.0,100.0,93.6,14,2,133,133
Isaiah Adams,158192,G,ARZ,9,1,1,55.9,2,12,233,100.0,100.0,96.1,2,16,2,255,255,40.6,2,7,86,100.0,100.0,93.6,10,1,96,96
Drew Dalman,52270,C,ATL,8,0,2,63.2,1,7,233,100.0,100.0,97.4,0,10,2,254,254,47.8,1,6,127,100.0,100.0,95.7,9,2,142,142
Brock Hoffman,54535,G,DAL,10,1,9,57.4,3,2,229,100.0,100.0,98.5,1,6,1,246,246,36.6,3,2,94,100.0,100.0,96.3,6,1,103,103
Connor McGovern,10778,C,NYJ,6,0,22,69.7,1,7,228,100.0,100.0,98.2,2,8,0,243,243,67.2,1,5,106,100.0,100.0,97.2,6,0,111,111
Christian Darrisaw,77373,T,MIN,7,1,18,79.9,1,7,209,100.0,100.0,97.1,3,10,2,231,231,70.5,1,6,103,100.0,100.0,94.7,9,2,111,111
Olusegun Oluwatimi,98581,C,SEA,7,0,29,50.3,3,5,221,100.0,100.0,98.2,0,8,0,230,230,53.7,2,2,116,100.0,100.0,98.3,4,0,122,122
Brady Christensen,51985,C,CAR,8,0,5,55.8,3,11,210,99.5,99.6,96.7,1,14,0,222,223,36.2,3,10,93,100.0,100.0,93.0,13,0,102,102
Jonah Williams,41651,T,ARZ,6,0,1,73.3,0,7,203,100.0,100.0,98.3,0,7,0,221,221,63.4,0,7,90,100.0,100.0,96.1,7,0,99,99
Trystan Colon,41117,G,ARZ,8,0,1,65.9,3,9,203,100.0,100.0,97.0,0,12,0,215,215,65.8,1,5,85,100.0,100.0,96.5,6,0,91,91
Justin Skule,38951,T,TB,7,0,30,66.4,2,6,202,99.5,99.5,96.0,1,12,4,212,213,55.7,1,4,73,100.0,100.0,91.1,9,4,82,82
Tanor Bortolini,129915,C,IND,7,0,14,64.6,2,5,198,100.0,100.0,98.2,0,7,0,211,211,56.9,1,2,81,100.0,100.0,98.1,3,0,87,87
Landon Young,41761,G,NO,7,0,20,26.2,0,12,191,100.0,100.0,95.8,0,14,2,204,204,34.1,0,6,77,100.0,100.0,94.8,7,1,82,82
Nick Saldiveri,81785,G,NO,8,0,20,38.5,4,10,194,100.0,100.0,96.4,0,14,0,203,203,11.3,3,10,84,100.0,100.0,92.3,13,0,86,86
T.J. Bass,131703,G,DAL,9,1,9,45.0,1,4,188,100.0,100.0,98.1,1,6,1,200,200,33.1,1,3,91,100.0,100.0,96.7,5,1,100,100
Larry Borom,59879,T,CHI,6,0,6,55.4,2,11,186,100.0,100.0,93.3,1,19,6,200,200,50.0,2,9,122,100.0,100.0,91.4,16,5,132,132
Fred Johnson,46951,T,PHI,9,1,24,43.4,3,22,185,100.0,100.0,89.5,2,32,7,195,195,29.6,2,21,102,100.0,100.0,81.9,30,7,106,106
Sataoa Laumea,100525,G,SEA,5,0,29,16.2,4,14,181,100.0,100.0,93.9,1,20,2,189,189,12.1,3,7,89,100.0,100.0,92.1,12,2,96,96
Blake Fisher,147479,T,HST,8,0,13,44.9,8,5,180,100.0,100.0,94.7,1,16,3,187,187,33.9,6,3,91,100.0,100.0,92.9,11,2,93,93
Austin Corbett,46290,C,CAR,5,0,5,66.8,1,1,176,100.0,100.0,98.9,1,3,1,187,187,66.4,1,1,67,100.0,100.0,98.5,2,0,76,76
Patrick Paul,101019,T,MIA,7,2,17,61.8,1,7,159,100.0,100.0,95.6,2,11,3,178,178,34.7,1,4,40,100.0,100.0,88.7,7,2,45,45
Shane Lemieux,28149,C,NO,5,0,20,41.4,0,9,162,100.0,100.0,96.6,0,10,1,173,173,22.9,0,7,82,100.0,100.0,94.5,8,1,88,88
Alex Forsyth,60012,C,DEN,5,0,10,58.7,1,5,162,100.0,100.0,96.9,0,8,2,172,172,56.8,0,4,81,100.0,100.0,95.1,6,2,86,86
Warren McClendon Jr.,99081,T,LA,5,0,26,46.1,4,4,163,100.0,100.0,94.5,0,13,5,172,172,38.2,3,3,79,100.0,100.0,91.1,10,4,84,84
Chris Hubbard,8051,T,NYG,4,0,21,25.5,12,13,153,100.0,100.0,89.9,1,28,3,170,170,23.3,9,9,79,100.0,100.0,87.3,19,1,85,85
Jedrick Wills Jr.,58467,T,CLV,5,2,8,63.6,3,5,156,100.0,100.0,95.5,3,11,3,168,168,49.8,2,3,56,100.0,100.0,90.2,8,3,59,59
Will Hernandez,46180,G,ARZ,5,0,1,74.2,0,8,156,100.0,100.0,97.4,0,8,0,163,163,76.2,0,3,51,100.0,100.0,97.1,3,0,52,52
James Hudson III,59854,T,CLV,4,0,8,40.2,7,8,149,100.0,100.0,95.0,1,15,0,159,159,49.7,5,3,58,100.0,100.0,93.1,8,0,64,64
Cody Whitehair,10690,G,LV,9,0,23,61.0,1,8,146,100.0,100.0,96.9,0,9,0,158,158,49.5,1,7,75,100.0,100.0,94.7,8,0,81,81
Jaylon Moore,43678,T,SF,8,0,28,73.1,2,7,154,99.4,99.4,96.4,0,10,1,158,159,72.6,2,5,72,100.0,100.0,95.1,7,0,73,73
Erik McCoy,37347,C,NO,7,0,20,79.7,1,2,142,100.0,100.0,98.9,1,3,0,154,154,75.8,0,2,49,100.0,100.0,98.0,2,0,55,55
Kyren Williams,97118,HB,LA,16,0,26,42.9,2,12,140,28.6,29.1,94.3,0,15,1,153,526,38.7,0,7,46,19.1,19.2,90.2,8,1,50,261
Will Fries,41530,G,IND,5,0,14,74.9,1,3,145,100.0,100.0,97.2,0,6,2,153,153,68.5,1,0,67,100.0,100.0,97.8,2,1,69,69
Zak Zinter,129605,G,CLV,8,0,8,35.0,1,6,140,98.6,98.7,95.4,0,10,3,149,151,41.4,0,2,45,100.0,100.0,93.3,4,2,51,51
Spencer Anderson,81719,G,PIT,8,0,25,60.8,2,4,133,100.0,100.0,97.0,1,7,1,147,147,73.2,1,1,47,100.0,100.0,97.9,2,0,53,53
Mike Caliendo,41446,G,KC,6,0,16,44.8,1,6,132,99.2,99.3,97.3,0,7,0,140,141,31.8,1,3,50,100.0,100.0,96.0,4,0,55,55
Dan Skipper,12307,T,DET,13,0,11,61.0,3,7,131,95.6,95.7,95.4,0,11,1,135,141,33.0,1,5,31,96.9,97.1,90.3,6,0,33,34
Jonah Jackson,37070,C,LA,3,0,26,53.4,2,5,132,100.0,100.0,97.3,0,7,0,135,135,41.0,2,5,83,100.0,100.0,95.8,7,0,84,84
Jamaree Salyer,81656,G,LAC,9,0,27,49.0,1,6,127,100.0,100.0,96.5,1,8,1,134,134,40.7,0,3,53,100.0,100.0,95.3,4,1,56,56
Jake Curhan,38549,G,CHI,6,0,6,47.9,3,7,125,100.0,100.0,95.2,1,11,1,134,134,33.8,3,6,70,100.0,100.0,92.1,10,1,75,75
Mark Glowinski,9567,G,IND,4,1,14,51.7,0,11,123,100.0,100.0,93.1,1,14,3,133,133,44.9,0,6,57,100.0,100.0,89.5,9,3,63,63
Chuma Edoga,46232,T,DAL,5,0,9,50.5,3,2,119,100.0,100.0,96.2,1,7,2,129,129,46.1,3,1,52,100.0,100.0,92.3,6,2,57,57
Yosh Nijman,60822,T,CAR,4,0,5,59.5,2,7,120,100.0,100.0,94.6,1,11,2,126,126,48.3,1,7,63,100.0,100.0,90.5,10,2,67,67
Mike Jerrell,183057,T,SEA,4,1,29,51.6,2,8,112,100.0,100.0,92.9,3,13,3,123,123,41.5,2,6,54,100.0,100.0,88.9,10,2,62,62
Thayer Munford Jr.,59994,T,LV,6,0,23,46.6,3,2,118,98.3,98.4,93.6,0,10,5,123,125,28.0,2,2,60,98.4,98.5,88.3,9,5,64,65
Kendrick Green,56642,G,HST,5,0,13,19.4,3,6,113,100.0,100.0,94.2,0,11,2,118,118,12.2,2,5,67,100.0,100.0,91.8,9,2,70,70
Logan Bruss,60251,G,TEN,3,0,31,7.2,3,5,107,100.0,100.0,94.4,0,10,2,115,115,0.0,3,2,54,100.0,100.0,91.7,7,2,56,56
Justin Dedich,83018,G,LA,4,0,26,43.6,2,5,104,100.0,100.0,96.6,1,7,0,115,115,22.5,2,3,37,100.0,100.0,93.2,5,0,46,46
Tyler Steen,81921,G,PHI,8,1,24,60.0,0,6,108,100.0,100.0,97.2,5,6,0,115,115,53.4,0,4,59,100.0,100.0,96.6,4,0,64,64
Andrew Vorhees,60818,G,BLT,4,0,3,62.8,0,2,104,100.0,100.0,99.0,2,2,0,115,115,58.1,0,2,53,100.0,100.0,98.1,2,0,59,59
Christian Haynes,77339,G,SEA,8,0,29,51.9,0,5,102,100.0,100.0,96.6,1,6,1,113,113,47.9,0,3,42,100.0,100.0,94.0,4,1,47,47
Aaron Stinnie,28653,G,NYG,3,0,21,54.7,2,5,99,100.0,100.0,96.5,0,7,0,113,113,42.6,2,4,44,100.0,100.0,93.2,6,0,51,51
John Ojukwu,58530,T,TEN,7,1,31,67.8,1,7,106,99.1,99.1,95.3,1,9,1,112,113,64.3,1,5,67,100.0,100.0,94.0,7,1,73,73
Max Mitchell,81707,T,NYJ,6,0,22,64.3,1,5,103,100.0,100.0,96.1,0,7,1,110,110,63.0,1,4,25,100.0,100.0,90.0,5,0,28,28
Jackson Barton,46978,T,ARZ,3,0,1,58.5,1,5,100,100.0,100.0,97.0,0,6,0,109,109,48.6,0,5,32,100.0,100.0,92.2,5,0,33,33
Trent Scott,24481,T,WAS,8,0,32,48.5,1,6,99,99.0,99.1,96.5,0,7,0,107,108,39.0,1,4,42,100.0,100.0,94.0,5,0,44,44
Kingsley Suamataia,146558,T,KC,6,0,16,33.2,5,5,99,100.0,100.0,91.9,2,13,3,107,107,37.0,3,3,40,100.0,100.0,90.0,7,1,47,47
Cole Van Lanen,41583,T,JAX,5,0,15,64.4,1,4,99,100.0,100.0,97.5,0,5,0,107,107,52.7,1,4,51,100.0,100.0,95.1,5,0,53,53
Joe Noteboom,46249,T,LA,3,0,26,38.1,0,9,102,100.0,100.0,93.6,2,11,2,106,106,50.9,0,6,54,100.0,100.0,90.7,8,2,55,55
James Daniels,45576,G,PIT,4,0,25,66.5,1,3,93,100.0,100.0,96.8,0,5,1,105,105,55.2,1,2,30,100.0,100.0,91.7,4,1,37,37
David Andrews,9948,C,NE,4,2,19,60.0,0,4,100,100.0,100.0,97.0,2,5,1,105,105,43.1,0,3,51,100.0,100.0,95.1,4,1,54,54
Michael Dunn,39676,G,CLV,7,0,8,32.9,2,2,95,99.0,99.0,95.8,1,6,2,104,105,22.3,1,2,25,100.0,100.0,90.0,4,1,28,28
Jordan Morgan,98652,G,GB,6,0,12,61.5,3,4,95,100.0,100.0,96.3,1,7,0,104,104,65.7,2,2,41,100.0,100.0,95.1,4,0,46,46
Joshua Ezeudu,77355,T,NYG,3,0,21,63.9,1,10,95,100.0,100.0,92.1,1,13,2,104,104,52.6,1,10,63,100.0,100.0,88.1,13,2,66,66
Sidy Sow,59675,G,NE,7,0,19,17.2,2,6,95,100.0,100.0,94.7,0,9,1,102,102,0.0,2,4,52,100.0,100.0,92.3,7,1,55,55
Michael Deiter,38554,C,WAS,7,0,32,42.5,0,2,95,100.0,100.0,96.8,0,4,2,102,102,54.5,0,1,35,100.0,100.0,95.7,2,1,36,36
Alex Palczewski,59738,T,DEN,5,0,10,67.3,1,1,91,100.0,100.0,97.8,0,3,1,101,101,73.3,0,0,42,100.0,100.0,97.6,1,1,45,45
Devin Cochran,41198,T,CIN,4,0,7,50.8,2,5,91,100.0,100.0,95.1,0,8,1,100,100,34.7,2,2,33,100.0,100.0,90.9,5,1,38,38
Bijan Robinson,123126,HB,ATL,16,1,2,52.6,2,5,93,20.8,20.6,95.2,3,8,1,100,486,58.9,1,3,57,22.0,22.6,94.7,5,1,64,283
Leroy Watson,98723,T,TEN,4,1,31,37.8,1,7,93,100.0,100.0,94.6,4,9,1,100,100,25.6,0,6,33,100.0,100.0,90.9,6,0,36,36
Javonte Williams,77803,HB,DEN,16,0,10,67.5,1,6,94,25.6,25.3,96.3,1,7,0,99,391,55.6,1,5,51,28.5,28.2,94.1,6,0,53,188
Trent Brown,9677,T,CIN,3,0,7,64.2,0,4,92,100.0,100.0,96.7,0,5,1,98,98,41.1,0,4,35,100.0,100.0,91.4,5,1,36,36
Jake Kubas,91363,G,NYG,3,0,21,41.6,0,4,90,100.0,100.0,97.8,0,4,0,96,96,36.9,0,3,46,100.0,100.0,96.7,3,0,48,48
Matt Peart,46179,T,DEN,14,0,10,69.4,1,7,92,96.8,97.0,95.7,0,8,0,96,99,66.1,0,6,44,100.0,100.0,93.2,6,0,46,46
Drew Sample,47259,TE,CIN,16,0,7,47.7,0,7,84,27.5,28.3,94.6,1,8,1,95,336,27.6,0,4,25,22.9,25.0,88.0,5,1,31,124
Nate Davis,46808,G,CHI,5,0,6,69.2,0,5,82,100.0,100.0,95.7,1,6,1,93,93,61.6,0,4,42,100.0,100.0,92.9,5,1,51,51
Zach Charbonnet,97630,HB,SEA,16,0,29,76.1,1,4,82,23.7,24.6,95.7,0,6,1,92,374,78.4,1,3,54,28.9,29.7,96.3,4,0,60,202
Adam Trautman,109795,TE,DEN,16,1,10,63.2,2,4,83,32.0,31.8,96.4,1,6,0,87,274,67.5,0,2,24,26.1,25.8,95.8,2,0,25,97
J.K. Dobbins,57366,HB,LAC,12,0,27,72.2,1,5,79,29.4,29.3,94.9,0,7,1,84,287,75.2,0,3,39,31.5,31.8,93.6,4,1,41,129
Olisaemeka Udoh,28394,T,NO,5,0,20,35.5,2,2,76,100.0,100.0,96.1,1,5,1,82,82,33.5,2,1,41,100.0,100.0,93.9,4,1,44,44
Foster Moreau,47043,TE,NO,16,0,20,74.1,0,2,75,22.3,22.7,98.7,2,2,0,82,362,66.2,0,0,17,13.4,13.1,100.0,0,0,18,137
Rachaad White,131633,HB,TB,15,0,30,66.5,0,6,75,20.8,21.2,94.7,0,7,1,82,386,53.2,0,5,40,22.9,23.2,91.2,6,1,44,190
Asim Richards,99674,T,DAL,5,0,9,69.2,1,3,76,100.0,100.0,96.1,1,5,1,81,81,54.0,1,2,36,100.0,100.0,93.1,4,1,39,39
Chuba Hubbard,57373,HB,CAR,15,0,5,56.9,1,10,74,18.0,18.1,92.6,0,11,0,79,436,35.3,1,8,36,20.5,20.6,87.5,9,0,40,194
Breece Hall,97636,HB,NYJ,15,0,22,61.0,0,8,74,17.1,17.1,93.2,0,9,1,78,456,56.6,0,3,25,15.7,15.6,90.0,4,1,26,167
Chris Manhertz,10211,TE,NYG,16,0,21,72.0,1,2,72,60.5,60.5,97.9,1,3,0,78,129,61.7,0,0,8,47.1,47.1,100.0,0,0,8,17
Darnell Washington,124044,TE,PIT,16,1,25,67.6,0,3,74,32.9,32.4,95.3,1,5,2,77,238,41.1,0,0,4,7.5,6.9,100.0,0,0,4,58
Nick Leverett,27699,C,NE,2,0,19,19.8,4,5,71,100.0,100.0,92.3,0,10,1,77,77,16.6,3,4,40,100.0,100.0,88.7,8,1,41,41
Rhamondre Stevenson,98689,HB,NE,15,1,19,59.2,0,2,69,20.2,20.3,98.6,2,2,0,76,374,44.9,0,1,33,21.0,21.2,98.5,1,0,36,170
Cole Kmet,60995,TE,CHI,16,0,6,72.1,0,4,72,12.9,12.4,93.1,3,7,3,76,613,66.6,0,0,20,7.2,6.8,100.0,0,0,21,309
Corey Levin,11972,C,TEN,3,0,31,64.5,2,2,71,100.0,100.0,95.8,0,5,1,76,76,64.0,2,1,48,100.0,100.0,94.8,4,1,52,52
Jerome Ford,83601,HB,CLV,14,0,8,45.1,1,8,72,19.2,19.0,91.0,0,11,2,76,400,57.2,0,4,33,18.6,19.3,93.9,4,0,37,192
Dare Ogunbowale,12329,HB,HST,16,0,13,37.9,1,7,67,27.1,28.8,92.5,1,9,1,76,264,31.1,1,7,49,28.8,29.8,89.8,9,1,53,178
Tyrone Tracy,84226,HB,NYG,16,0,21,35.1,3,3,68,19.0,18.9,95.6,0,6,0,75,397,23.1,3,3,39,22.3,21.2,92.3,6,0,41,193
Danny Pinter,47339,C,IND,2,0,14,60.2,0,3,69,100.0,100.0,97.8,0,3,0,75,75,53.2,0,3,36,100.0,100.0,95.8,3,0,39,39
Ryan McCollum,41974,C,PIT,3,0,25,41.5,1,3,71,100.0,100.0,97.2,1,4,0,75,75,64.1,1,1,27,100.0,100.0,96.3,2,0,28,28
Storm Norton,12188,T,ATL,6,0,2,50.4,0,3,66,100.0,98.7,97.7,0,3,0,74,75,33.2,0,3,33,100.0,100.0,95.5,3,0,38,38
John Bates,42275,TE,WAS,16,0,32,53.0,0,4,68,34.7,34.3,97.1,0,4,0,73,213,72.3,0,0,2,7.1,6.9,100.0,0,0,2,29
Tony Pollard,27126,HB,TEN,15,1,31,52.6,1,2,68,19.3,19.4,97.8,1,3,0,72,372,32.2,1,0,24,15.2,16.0,97.9,1,0,27,169
Ryan Bates,28300,G,CHI,3,0,6,48.8,1,1,66,100.0,100.0,97.0,0,3,1,68,68,37.0,1,1,33,100.0,100.0,93.9,3,1,34,34
Mo Alie-Cox,12078,TE,IND,16,0,14,74.6,0,0,62,31.2,31.0,100.0,0,0,0,67,216,73.7,0,0,7,15.6,14.9,100.0,0,0,7,47
D'Andre Swift,57212,HB,CHI,16,0,6,28.4,1,3,60,15.3,15.5,96.7,4,4,0,67,431,32.9,1,2,33,19.6,19.9,95.5,3,0,37,186
Chase Brown,77787,HB,CIN,16,1,7,62.3,0,2,62,15.5,15.4,96.8,2,3,1,67,436,71.9,0,1,19,13.1,13.0,97.4,1,0,21,162
Kiran Amegadjie,151121,T,CHI,4,2,6,39.4,0,7,61,100.0,100.0,92.6,3,8,1,67,67,20.2,0,6,30,100.0,100.0,86.7,7,1,33,33
David Quessenberry,7957,T,MIN,4,0,18,54.8,2,5,60,100.0,100.0,92.5,0,8,1,66,66,42.9,2,4,39,100.0,100.0,89.7,7,1,43,43
Nick Zakelj,59693,G,SF,3,0,28,64.5,1,2,59,100.0,100.0,97.5,0,3,0,66,66,75.5,0,2,26,100.0,100.0,96.2,2,0,27,27
Kayode Awosika,44909,G,DET,5,1,11,59.4,1,5,63,100.0,100.0,95.2,1,6,0,65,65,34.5,1,3,20,100.0,100.0,90.0,4,0,22,22
Devin Singletary,40485,HB,NYG,14,1,21,71.9,0,3,62,28.6,28.0,96.0,1,4,1,65,232,64.5,0,3,26,28.3,28.1,90.4,4,1,27,96
Josh Jacobs,45953,HB,GB,16,0,12,50.5,4,3,58,19.1,19.9,94.0,0,7,0,64,321,52.9,3,1,28,23.3,24.8,92.9,4,0,33,133
Spencer Burford,81920,G,SF,5,0,28,64.0,1,2,58,100.0,100.0,97.4,0,3,0,63,63,49.0,1,2,22,100.0,100.0,93.2,3,0,24,24
Saquon Barkley,45791,HB,PHI,16,0,24,63.0,1,4,58,16.2,16.7,92.2,0,7,2,63,378,75.2,0,3,34,19.1,19.9,92.6,4,1,37,186
Theo Johnson,129787,TE,NYG,12,0,21,63.4,0,2,57,13.6,13.8,98.2,3,2,0,63,457,56.8,0,0,10,5.1,4.7,100.0,0,0,10,211
Ameer Abdullah,9487,HB,LV,14,0,23,46.1,1,3,60,19.2,18.5,95.0,1,5,1,62,335,31.6,1,3,35,21.5,21.2,91.4,5,1,36,170
Brock Wright,60994,TE,DET,16,0,11,60.5,2,5,60,26.7,26.7,94.2,1,7,0,62,232,68.8,0,0,1,2.8,2.6,100.0,0,0,1,38
Jake Hanson,28148,G,NYJ,3,0,22,26.3,1,1,57,100.0,100.0,93.0,0,5,3,62,62,1.6,0,1,20,100.0,100.0,82.5,4,3,22,22
Justice Hill,45865,HB,BLT,15,0,3,56.1,0,5,60,20.7,19.5,90.8,0,8,3,61,313,55.0,0,4,42,22.6,21.9,90.5,6,2,43,196
Ryan Van Demark,55113,T,BUF,6,0,4,60.8,0,2,57,100.0,100.0,98.2,0,2,0,61,61,54.5,0,2,23,100.0,100.0,95.7,2,0,27,27
Dalton Schultz,47304,TE,HST,16,0,13,45.6,2,5,57,10.4,10.3,93.9,2,7,0,60,580,30.7,2,2,20,7.1,7.1,90.0,4,0,21,296
Carter Warren,60023,T,NYJ,2,0,22,30.0,0,6,56,100.0,100.0,92.9,1,7,1,60,60,9.7,0,3,15,100.0,100.0,83.3,4,1,15,15
Jaylen Warren,98692,HB,PIT,14,0,25,23.2,0,10,56,21.6,21.4,91.1,0,10,0,60,280,18.6,0,9,23,19.3,19.4,80.4,9,0,25,129
Tip Reiman,129423,TE,ARZ,16,1,1,58.7,1,2,57,35.2,35.7,97.4,1,3,0,60,168,28.0,0,1,2,9.5,9.1,75.0,1,0,2,22
Aaron Jones,11937,HB,MIN,16,0,18,55.8,0,5,58,16.5,16.1,94.0,1,6,1,60,373,63.6,0,2,28,17.4,16.9,92.9,3,1,28,166
Roschon Johnson,99467,HB,CHI,12,0,6,40.6,0,8,56,30.9,30.4,91.1,0,9,1,59,194,34.4,0,7,42,33.9,32.1,89.3,8,1,43,134
George Kittle,11901,TE,SF,14,0,28,62.8,0,3,57,12.4,11.9,97.4,2,3,0,58,486,72.6,0,0,16,7.4,7.0,100.0,0,0,16,228
Nick Harris,46752,C,CLV,5,0,8,63.9,0,2,54,96.4,96.7,98.1,1,2,0,58,60,38.3,0,2,20,100.0,100.0,95.0,2,0,23,23
Zach Thomas,43641,T,HST,6,0,13,57.7,0,2,55,100.0,100.0,94.5,0,4,2,57,57,62.9,0,1,30,100.0,100.0,95.0,2,1,32,32
Travis Etienne Jr.,57185,HB,JAX,14,0,15,18.9,3,8,54,18.6,18.3,86.1,0,13,2,57,312,16.2,3,5,29,19.1,19.3,79.3,10,2,31,161
Cade Otton,61071,TE,TB,14,0,30,61.2,0,1,50,9.8,10.4,97.0,0,2,1,57,547,43.6,0,0,5,2.2,2.0,100.0,0,0,5,244
Blake Hance,46301,G,JAX,4,1,15,67.4,0,1,54,100.0,100.0,99.1,1,1,0,57,57,65.0,0,1,33,100.0,100.0,98.5,1,0,35,35
James Conner,11860,HB,ARZ,16,0,1,76.9,0,3,53,16.5,16.7,97.2,0,3,0,57,341,51.0,0,2,17,16.8,15.6,94.1,2,0,17,109
Patrick Ricard,48862,FB,BLT,16,0,3,69.5,0,1,50,45.0,46.7,99.0,1,1,0,56,120,33.8,0,0,4,19.0,19.0,100.0,0,0,4,21
Brian Robinson,57120,HB,WAS,13,0,32,45.8,0,6,51,22.6,22.3,92.2,0,7,1,55,247,33.5,0,4,14,20.6,23.0,85.7,4,0,17,74
Scott Matlock,82482,DI,LAC,16,0,27,47.1,0,2,51,52.0,51.9,98.0,0,2,0,54,104,72.5,0,0,2,66.7,66.7,100.0,0,0,2,3
Andrew Ogletree,138351,TE,IND,16,0,14,72.1,0,1,48,31.8,32.1,99.0,1,1,0,53,165,78.4,0,0,4,8.7,9.8,100.0,0,0,5,51
Chandler Zavala,144009,G,CAR,6,0,5,80.8,0,1,48,100.0,100.0,99.0,0,1,0,52,52,67.4,0,1,16,100.0,100.0,96.9,1,0,19,19
Rico Dowdle,40693,HB,DAL,15,0,9,65.3,0,2,46,14.8,15.7,97.8,0,2,0,52,332,74.1,0,1,22,18.2,19.8,97.7,1,0,26,131
Zack Moss,40341,HB,CIN,8,0,7,50.6,1,2,48,23.6,24.1,92.7,0,5,2,51,212,43.7,1,1,22,22.2,22.3,90.9,3,1,23,103
Jackson Carman,52575,T,MIA,1,1,17,43.0,1,1,44,100.0,100.0,95.5,2,3,1,50,50,70.7,0,1,13,100.0,100.0,96.2,1,0,15,15
Hunter Luepke,91319,FB,DAL,15,0,9,70.7,0,0,43,22.6,23.3,97.7,0,1,1,49,210,59.3,0,0,26,25.5,25.7,96.2,1,1,29,113
Trey Sermon,57372,HB,IND,16,0,14,56.2,1,1,48,31.4,30.1,97.9,0,2,0,49,163,68.0,0,0,22,25.0,23.7,100.0,0,0,22,93
Jonathan Taylor,57488,HB,IND,13,0,14,43.4,0,4,44,15.1,15.1,90.9,1,6,2,48,318,59.5,0,2,17,15.9,15.4,94.1,2,0,18,117
Sam Mustipher,13026,G,LAC,3,1,27,28.9,1,3,45,100.0,100.0,95.6,1,4,0,47,47,0.0,1,2,16,100.0,100.0,90.6,3,0,16,16
Luke Farrell,42353,TE,JAX,16,0,15,82.3,1,0,41,30.1,32.6,98.8,0,1,0,47,144,,0,0,0,0.0,0.0,,0,0,0,38
C.J. Ham,11347,FB,MIN,16,0,18,68.4,0,2,43,37.7,36.8,95.3,0,3,1,46,125,80.1,0,2,32,49.2,46.5,96.9,2,0,33,71
Antonio Gibson,78050,HB,NE,16,0,19,40.1,0,2,42,23.0,23.2,92.9,0,4,2,46,198,30.1,0,2,20,21.1,22.0,90.0,3,1,22,100
Josh Oliver,47083,TE,MIN,14,0,18,59.7,0,0,40,18.8,20.2,97.5,0,1,1,46,228,32.1,0,0,2,3.0,2.9,100.0,0,0,2,69
