player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Myles Bailey,145722,HB,C MICHIGAN,5,0,134,60.0,11.1,1,25.0,9,59.3,0,16.7,4,24,60.0,20.0,3,75.0,15
Zamar Wise,128106,QB,UMASS,1,0,216,60.0,33.3,2,50.0,6,60.0,0,44.4,4,9,60.0,66.7,2,50.0,3
Caleb Gossett,149528,WR,OHIO,2,0,259,59.1,100.0,2,50.0,2,59.5,0,100.0,4,4,60.0,100.0,2,50.0,2
Herbert Gums,128130,DI,BOISE ST,2,0,120,67.1,100.0,4,100.0,4,67.1,0,100.0,4,4,,,0,0.0,0
RJ Taylor,128246,G,NEVADA,1,0,239,60.0,100.0,2,50.0,2,58.0,0,100.0,4,4,59.1,100.0,2,50.0,2
Joey Wright,128318,G,S DIEGO ST,1,0,284,59.4,100.0,2,50.0,2,59.5,0,100.0,4,4,60.3,100.0,2,50.0,2
Luke Wentz,151068,WR,VIRGINIA,2,0,335,,,0,0.0,0,60.5,0,100.0,4,4,60.5,100.0,4,100.0,4
Nick Miles,128422,TE,WYOMING,2,0,351,,,0,0.0,0,59.2,0,100.0,4,4,,,0,0.0,0
Dekel Crowdus,146733,WR,KENTUCKY,1,0,202,,,0,0.0,0,58.9,0,100.0,4,4,58.9,100.0,4,100.0,4
Cross Watson,162893,G,PURDUE,1,0,273,,,0,0.0,0,53.4,0,100.0,4,4,53.4,100.0,4,100.0,4
Nolan Gorczyca,145678,G,KANSAS,1,0,198,60.0,100.0,1,25.0,1,59.6,0,100.0,4,4,59.7,100.0,3,75.0,3
Andrew Clair,57167,HB,NWESTERN,2,0,256,60.0,33.3,1,25.0,3,78.3,0,66.7,4,6,75.7,100.0,3,75.0,3
Vince Carpenter,162879,T,PURDUE,1,0,273,,,0,0.0,0,70.0,0,100.0,4,4,70.0,100.0,4,100.0,4
Taj Harris,77970,WR,RUTGERS,1,0,278,60.0,100.0,1,25.0,1,60.4,0,100.0,4,4,60.0,100.0,3,75.0,3
Dennis Smith,77996,WR,E MICHIGAN,2,0,160,59.9,100.0,2,50.0,2,59.6,0,100.0,4,4,59.9,100.0,2,50.0,2
Cole Speer,163753,WR,GEORGIA,1,0,173,60.0,100.0,2,50.0,2,60.0,0,100.0,4,4,,,0,0.0,0
Brandon Mann,162822,QB,MICHIGAN,1,0,222,60.0,100.0,1,25.0,1,60.0,0,100.0,4,4,60.0,100.0,3,75.0,3
Keagan Johnson,144848,WR,IOWA,1,0,192,60.0,100.0,1,25.0,1,60.3,0,100.0,4,4,60.0,100.0,3,75.0,3
Beau Coberley,78130,WR,IOWA STATE,2,0,193,,,0,0.0,0,59.7,0,100.0,4,4,59.7,100.0,4,100.0,4
Michael Shanahan,78230,G,TEXAS TECH,1,0,315,55.3,100.0,2,50.0,2,52.0,0,100.0,4,4,59.5,100.0,2,50.0,2
Armoni Goodwin,146764,HB,LSU,4,0,211,,0.0,0,0.0,7,48.1,0,10.5,4,38,60.0,13.3,4,100.0,30
Douglas Gearity,81845,G,SO MISS,1,0,296,,,0,0.0,0,55.9,0,100.0,4,4,55.9,100.0,4,100.0,4
Justin Johnson Jr.,144782,HB,W VIRGINIA,5,0,343,,0.0,0,0.0,7,59.1,0,9.1,4,44,,0.0,0,0.0,28
Charles Robinson,144764,TE,TEXAS TECH,1,0,315,,,0,0.0,0,60.4,0,100.0,4,4,60.1,100.0,3,75.0,3
Steven Nahmias,162698,G,DUKE,1,0,154,,,0,0.0,0,47.8,0,100.0,4,4,47.7,100.0,3,75.0,3
Jernias Tafia,146499,G,WASH STATE,1,0,341,59.7,100.0,2,50.0,2,58.9,0,100.0,4,4,59.7,100.0,2,50.0,2
Scott Matlock,82482,DI,BOISE ST,2,0,120,75.5,100.0,4,100.0,4,75.5,0,100.0,4,4,,,0,0.0,0
Marlon Gunn Jr.,162642,HB,E CAROLINA,3,0,156,60.0,33.3,1,25.0,3,58.3,0,14.8,4,27,60.0,5.0,1,25.0,20
Colton FitzGerald,145980,QB,GA SOUTHRN,1,0,174,60.0,100.0,1,25.0,1,60.0,0,100.0,4,4,60.0,100.0,3,75.0,3
Luke McEndoo,144654,TE,OKLA STATE,1,0,262,,,0,0.0,0,54.1,0,100.0,4,4,54.1,100.0,4,100.0,4
Sam Hecht,144601,G,KANSAS ST,2,0,199,,,0,0.0,0,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Justice McCoy,52034,WR,COLO STATE,2,0,144,,,0,0.0,0,60.5,0,100.0,4,4,60.5,100.0,4,100.0,4
Jake Rubley,144589,QB,KANSAS ST,2,0,199,60.0,50.0,1,25.0,2,60.0,0,50.0,4,8,60.0,66.7,2,50.0,3
Sawyer Robertson,146839,QB,MISS STATE,3,0,227,60.0,100.0,1,25.0,1,60.0,0,100.0,4,4,60.0,100.0,3,75.0,3
Dan Herman,163714,C,VANDERBILT,1,0,333,60.0,100.0,1,25.0,1,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Logan Tanner,158808,TE,S DIEGO ST,1,0,284,55.7,100.0,2,50.0,2,55.7,0,100.0,4,4,60.0,100.0,2,50.0,2
Zavion Thomas,163697,WR,MISS STATE,2,0,227,60.0,100.0,1,25.0,1,60.4,0,100.0,4,4,60.0,100.0,3,75.0,3
Jamal Bell,84255,WR,LA LAFAYET,2,0,207,60.0,100.0,2,50.0,2,60.0,0,100.0,4,4,59.8,100.0,2,50.0,2
Von Reames,146569,WR,OREGON,1,0,264,59.2,100.0,2,50.0,2,40.2,0,100.0,4,4,60.0,100.0,2,50.0,2
Jonah Coleman,158717,HB,ARIZONA,5,0,109,60.0,6.3,1,25.0,16,59.6,0,10.0,4,40,,0.0,0,0.0,21
Cam Johnson,84497,WR,ARIZONA ST,3,0,110,60.0,100.0,1,25.0,1,59.9,0,100.0,4,4,60.1,100.0,3,75.0,3
Willie Shaw III,145916,HB,TOLEDO,3,0,316,,0.0,0,0.0,10,58.2,0,20.0,4,20,59.2,25.0,2,50.0,8
Cam East,163655,T,OLE MISS,2,0,226,59.8,100.0,1,25.0,1,42.9,1,100.0,4,4,45.9,100.0,3,75.0,3
Ronald Awatt,57461,HB,UTEP,6,0,330,,0.0,0,0.0,21,59.4,0,4.5,4,88,60.0,4.6,3,75.0,65
Maceo Donald,90622,WR,E CAROLINA,1,0,156,,,0,0.0,0,60.6,0,100.0,4,4,60.2,100.0,3,75.0,3
Jake Rogers,97075,WR,BOWL GREEN,1,0,122,61.8,100.0,1,25.0,1,77.6,0,100.0,4,4,60.3,100.0,3,75.0,3
Nick Barrett,146926,DI,S CAROLINA,3,0,289,,,0,0.0,0,60.0,0,100.0,4,4,,,0,0.0,0
Lew Nichols III,97187,HB,C MICHIGAN,5,0,134,60.0,2.7,1,25.0,37,59.3,0,3.7,4,109,60.0,1.5,1,25.0,68
Dante Wright,97188,WR,COLO STATE,1,0,144,54.1,100.0,2,50.0,2,54.4,0,100.0,4,4,60.0,100.0,2,50.0,2
Jadon Canady,144405,CB,TULANE,2,0,319,,,0,0.0,0,60.0,0,100.0,4,4,,,0,0.0,0
Jaylen Thomas,97201,HB,COLO STATE,3,0,144,59.4,33.3,2,50.0,6,58.7,0,28.6,4,14,,0.0,0,0.0,6
Cody Mladenka,158565,TE,BAYLOR,2,0,118,60.0,100.0,1,25.0,1,75.9,0,100.0,4,4,73.3,100.0,3,75.0,3
Sidney Mbanasor,158496,WR,UTAH,1,0,328,,,0,0.0,0,60.3,0,100.0,4,4,60.3,100.0,4,100.0,4
Bryson Lucero,97608,QB,UAB,1,0,321,60.0,100.0,2,50.0,2,60.0,0,50.0,4,8,60.0,100.0,2,50.0,2
Keshawn Wicks,97625,HB,DOMINION,5,0,263,,0.0,0,0.0,9,59.5,0,14.8,4,27,,0.0,0,0.0,14
Brock Dieu,146503,G,WASH STATE,1,0,341,59.7,100.0,2,50.0,2,59.0,0,100.0,4,4,59.7,100.0,2,50.0,2
Henry Rutledge,145571,HB,CHARLOTTE,4,0,136,,0.0,0,0.0,2,60.5,0,26.7,4,15,60.5,33.3,4,100.0,12
Jakairi Moses,57479,HB,W KENTUCKY,4,0,346,67.7,21.4,3,75.0,14,49.6,0,21.1,4,19,,0.0,0,0.0,4
Cole Feinauer,146006,T,NEVADA,1,0,239,60.0,100.0,2,50.0,2,58.4,0,100.0,4,4,60.1,100.0,2,50.0,2
Kobe Williams,163580,C,TROY,1,0,318,,,0,0.0,0,57.3,0,100.0,4,4,57.3,100.0,4,100.0,4
Dwartney Wortham,158457,WR,UCF,1,0,323,,,0,0.0,0,60.5,0,100.0,4,4,60.2,100.0,3,75.0,3
Thomas Castellanos,158433,QB,UCF,2,0,323,60.0,66.7,2,50.0,3,60.0,0,50.0,4,8,60.0,50.0,2,50.0,4
Chayse Todd,97851,G,HOUSTON,2,0,182,,,0,0.0,0,59.5,0,100.0,4,4,59.5,100.0,4,100.0,4
Josh Dallas,158343,WR,GA SOUTHRN,1,0,174,60.0,100.0,2,50.0,2,60.4,0,100.0,4,4,60.0,100.0,2,50.0,2
Donovan Brown,158293,WR,SYRACUSE,1,0,304,60.0,100.0,1,25.0,1,77.9,0,100.0,4,4,76.8,100.0,3,75.0,3
Eian Pugh,158224,WR,ILLINOIS,1,0,187,60.0,100.0,2,50.0,2,60.4,0,100.0,4,4,60.0,100.0,2,50.0,2
Rhett Williams,98465,TE,MIAMI OH,2,0,221,60.1,100.0,2,50.0,2,49.9,0,100.0,4,4,60.0,100.0,1,25.0,1
Remington Strickland,147014,G,TEXAS A&M,1,0,312,,,0,0.0,0,60.2,0,100.0,4,4,60.2,100.0,4,100.0,4
Jarrad Baker,98553,WR,UCF,1,0,323,,,0,0.0,0,60.4,0,100.0,4,4,60.0,100.0,3,75.0,3
Robert Prosek,98816,TE,MIAMI FL,1,0,220,60.0,100.0,1,25.0,1,58.8,0,100.0,4,4,60.1,100.0,3,75.0,3
Giles Pooler,146019,QB,COLO STATE,1,0,144,60.0,100.0,2,50.0,2,60.0,0,100.0,4,4,60.0,100.0,2,50.0,2
Dionte Marks,98825,WR,UCF,1,0,323,59.7,100.0,3,75.0,3,59.7,0,100.0,4,4,60.0,100.0,1,25.0,1
Ka'ena Decambra,146066,T,HAWAII,2,0,180,,,0,0.0,0,58.5,0,100.0,4,4,58.2,100.0,3,75.0,3
Klabron Pollard,163566,C,SO MISS,1,0,296,,,0,0.0,0,60.3,0,100.0,4,4,60.3,100.0,4,100.0,4
Lee Witherspoon,99166,HB,UAB,2,0,321,,0.0,0,0.0,3,60.0,0,30.8,4,13,,0.0,0,0.0,6
Eli Richey,145458,G,UAB,1,0,321,60.0,100.0,2,50.0,2,66.4,0,100.0,4,4,64.2,100.0,2,50.0,2
Jaeden Roberts,146598,C,ALABAMA,1,0,103,,,0,0.0,0,69.5,0,100.0,4,4,69.5,100.0,4,100.0,4
Jeffrey Saturday,99603,WR,N CAROLINA,1,0,245,,,0,0.0,0,60.1,0,100.0,4,4,60.0,100.0,3,75.0,3
Demarcus Jones II,99614,HB,NC STATE,3,0,248,,0.0,0,0.0,4,58.6,0,25.0,4,16,60.0,22.2,2,50.0,9
Will Crowley,99686,TE,N CAROLINA,2,0,245,,,0,0.0,0,39.5,1,100.0,4,4,39.5,100.0,4,100.0,4
Quinn McCarthy,100539,C,WASH STATE,1,0,341,60.1,100.0,2,50.0,2,59.8,0,100.0,4,4,59.7,100.0,2,50.0,2
Jaquez Moore,143866,HB,DUKE,4,0,154,60.0,40.0,2,50.0,5,78.9,0,19.0,4,21,60.0,7.1,1,25.0,14
Michael Jefcoat,145429,TE,SO MISS,1,0,296,,,0,0.0,0,59.7,0,100.0,4,4,59.7,100.0,4,100.0,4
Xavier Coleman,143822,HB,BOSTON COL,2,0,121,,0.0,0,0.0,2,60.0,0,40.0,4,10,,0.0,0,0.0,4
Sedrick Luke,157881,G,UTEP,1,0,330,60.0,100.0,1,25.0,1,57.4,0,100.0,4,4,59.2,100.0,2,50.0,2
Drew Lawson,145423,C,SO MISS,1,0,296,,,0,0.0,0,63.6,0,100.0,4,4,63.6,100.0,4,100.0,4
Richard Mays Jr.,145421,WR,SO MISS,1,0,296,60.0,100.0,1,25.0,1,60.4,0,100.0,4,4,60.0,100.0,3,75.0,3
Cross Patton,100588,HB,NEVADA,3,0,239,60.0,66.7,2,50.0,3,59.9,0,28.6,4,14,60.0,10.0,1,25.0,10
Garret Rangel,157795,QB,OKLA STATE,1,0,262,,,0,0.0,0,60.0,0,66.7,4,6,60.0,80.0,4,100.0,5
Avery White,100750,TE,SO MISS,1,0,296,,,0,0.0,0,54.2,0,100.0,4,4,54.2,100.0,4,100.0,4
Jovoni Johnson,100830,QB,RICE,1,0,275,60.0,100.0,3,75.0,3,60.3,0,100.0,4,4,60.0,100.0,1,25.0,1
Phillippe Wesley II,146143,WR,S DIEGO ST,1,0,284,60.0,100.0,2,50.0,2,59.6,0,100.0,4,4,59.4,100.0,2,50.0,2
Zachary Kuhlman,101093,WR,NAVY,1,0,237,60.0,100.0,2,50.0,2,59.6,0,100.0,4,4,,,0,0.0,0
Kamron Barnes,163555,G,SO MISS,1,0,296,,,0,0.0,0,66.3,0,100.0,4,4,66.3,100.0,4,100.0,4
Marco Machado,101251,C,WYOMING,2,0,351,60.0,100.0,1,25.0,1,60.1,0,100.0,4,4,,,0,0.0,0
Dae'Quan Wright,157645,TE,VA TECH,1,0,337,57.2,100.0,2,50.0,2,55.4,0,100.0,4,4,59.0,100.0,2,50.0,2
Jostein Clarke,102516,WR,UTEP,2,0,330,,,0,0.0,0,60.2,0,100.0,4,4,60.0,100.0,3,75.0,3
Christian Jones,146145,T,S DIEGO ST,1,0,284,50.7,100.0,2,50.0,2,57.2,0,100.0,4,4,65.5,100.0,2,50.0,2
Talmage Gunther,102959,WR,BYU,1,0,128,60.0,100.0,2,50.0,2,58.7,0,100.0,4,4,58.9,100.0,2,50.0,2
Terrence Williams,147144,HB,LA LAFAYET,5,0,207,60.0,25.0,1,25.0,4,59.0,0,9.8,4,41,60.0,2.9,1,25.0,35
Ryan Glover,109047,QB,MEMPHIS,2,0,218,60.0,33.3,1,25.0,3,60.0,0,50.0,4,8,60.0,100.0,3,75.0,3
Dante Miller,109158,HB,S CAROLINA,4,0,289,,0.0,0,0.0,6,58.9,0,40.0,4,10,58.9,100.0,4,100.0,4
Uriah West,109193,HB,RICE,4,0,275,60.0,11.1,1,25.0,9,72.1,0,16.7,4,24,60.0,7.7,1,25.0,13
Sean Brown,111094,WR,CHARLOTTE,2,0,136,,,0,0.0,0,60.3,0,100.0,4,4,60.3,100.0,4,100.0,4
Merhauti Xepera,163422,TE,FRESNO ST,1,0,169,54.5,100.0,1,25.0,1,47.5,0,100.0,4,4,60.0,100.0,2,50.0,2
Jake Lange,121467,QB,SO MISS,1,0,296,,,0,0.0,0,60.0,0,100.0,4,4,60.0,100.0,4,100.0,4
Percy Lewis,157144,T,MISS STATE,3,0,227,60.0,100.0,1,25.0,1,50.0,0,100.0,4,4,52.9,100.0,3,75.0,3
Jay Butterfield,131706,QB,OREGON,1,0,264,60.0,100.0,2,50.0,2,60.0,0,57.1,4,7,60.0,100.0,2,50.0,2
Reid Gavin,147206,G,S ALABAMA,1,0,288,60.0,100.0,1,25.0,1,65.3,0,100.0,4,4,65.9,100.0,3,75.0,3
RJ Willis,157126,WR,LSU,1,0,211,,,0,0.0,0,59.3,0,100.0,4,4,60.0,100.0,3,75.0,3
Drew Shelton,164186,C,PENN STATE,2,0,266,,,0,0.0,0,61.1,0,100.0,4,4,60.8,100.0,3,75.0,3
John Williams,122166,T,CLEMSON,1,0,140,57.6,100.0,2,50.0,2,57.5,0,100.0,4,4,59.9,100.0,2,50.0,2
Caden Peddie,145926,T,W MICHIGAN,1,0,347,,,0,0.0,0,59.4,0,100.0,3,3,59.4,100.0,3,100.0,3
Antario Brown,145868,HB,N ILLINOIS,5,0,254,60.0,8.3,2,66.7,24,59.7,0,5.5,3,55,,0.0,0,0.0,30
Mason Blakemore,145860,HB,N ILLINOIS,4,0,254,60.0,11.1,1,33.3,9,57.1,0,13.6,3,22,,0.0,0,0.0,11
Chase Hayden,57137,HB,ILLINOIS,4,0,187,,0.0,0,0.0,7,60.0,0,15.8,3,19,,0.0,0,0.0,9
Bryson Moss,145745,HB,E MICHIGAN,2,0,160,59.3,66.7,2,66.7,3,58.3,0,75.0,3,4,,,0,0.0,0
Jamal Johnson,145646,HB,BOWL GREEN,2,0,122,,0.0,0,0.0,17,56.0,0,11.5,3,26,,0.0,0,0.0,6
Terrell Tilmon,146564,TE,OREGON,1,0,264,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Jonathan Bennett,146572,HB,ALABAMA,1,0,103,,,0,0.0,0,60.0,0,60.0,3,5,,0.0,0,0.0,2
Trevor Timmons,145577,G,CHARLOTTE,2,0,136,60.0,100.0,1,33.3,1,65.6,0,100.0,3,3,61.3,100.0,2,66.7,2
Michael Ondelacy,145535,G,W KENTUCKY,2,0,346,59.4,100.0,2,66.7,2,58.9,0,100.0,3,3,60.0,100.0,1,33.3,1
Camar Wheaton,146592,HB,SMU,3,0,287,,0.0,0,0.0,3,59.6,0,21.4,3,14,59.6,27.3,3,100.0,11
Otis Pitts III,145492,G,UTEP,1,0,330,,,0,0.0,0,66.2,0,100.0,3,3,63.9,100.0,2,66.7,2
Jaggar Hebeisen,145401,TE,RICE,1,0,275,54.9,100.0,3,100.0,3,54.9,0,100.0,3,3,,,0,0.0,0
Stephon Dubose-Bourne,145357,T,DOMINION,1,0,263,,,0,0.0,0,59.7,0,100.0,3,3,59.9,100.0,2,66.7,2
Cade Cunningham,145264,QB,MARSHALL,1,0,214,60.0,100.0,3,100.0,3,60.0,0,75.0,3,4,,,0,0.0,0
Aaron Roberts,145112,T,PURDUE,1,0,273,60.0,100.0,1,33.3,1,56.7,0,100.0,3,3,59.1,100.0,2,66.7,2
Brock Vandagriff,146713,QB,GEORGIA,2,0,173,60.0,100.0,1,33.3,1,60.0,0,50.0,3,6,60.0,100.0,2,66.7,2
Ben Van Noord,145109,WR,PURDUE,1,0,273,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,3,100.0,3
Zak Herbstreit,145066,TE,OHIO STATE,3,0,260,,,0,0.0,0,79.2,0,100.0,3,3,79.2,100.0,3,100.0,3
Jordan Mosley,145033,WR,MISS STATE,2,0,227,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,3,100.0,3
Malik Agbo,163837,G,TEXAS,1,0,311,60.0,100.0,1,33.3,1,57.7,0,100.0,3,3,58.7,100.0,2,66.7,2
Colby McDonald,144890,HB,MARYLAND,4,0,215,58.4,33.3,2,66.7,6,58.4,0,20.0,3,15,60.0,12.5,1,33.3,8
Jaden Alexis,144719,WR,TEXAS,1,0,311,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,60.0,100.0,2,66.7,2
Alex Honig,144681,TE,TCU,2,0,305,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Kingsley Ugwu,144587,T,KANSAS ST,2,0,199,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
DJ Campbell,163844,G,TEXAS,1,0,311,60.0,100.0,1,33.3,1,65.8,0,100.0,3,3,63.6,100.0,2,66.7,2
Eli Sanders,144541,HB,IOWA STATE,4,0,193,59.7,20.0,2,66.7,10,59.5,0,10.0,3,30,,0.0,0,0.0,18
Elijah Bean,144521,WR,BAYLOR,1,0,118,,,0,0.0,0,58.3,0,100.0,3,3,58.3,100.0,3,100.0,3
Ryan Lengyel,144516,G,BAYLOR,1,0,118,,,0,0.0,0,58.9,0,100.0,3,3,58.9,100.0,3,100.0,3
Cameron Bonner,144511,WR,BAYLOR,1,0,118,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,3,100.0,3
Shaun Thomas,144239,HB,CINCINNATI,1,0,138,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Caleb Schmitz,144236,TE,CINCINNATI,1,0,138,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Jake Ketschek,146962,C,VANDERBILT,1,0,333,,,0,0.0,0,63.8,0,100.0,3,3,63.8,100.0,3,100.0,3
Myles Montgomery,144232,HB,CINCINNATI,3,0,138,,0.0,0,0.0,4,59.7,0,23.1,3,13,60.0,25.0,2,66.7,8
Gamarion Carter,146964,WR,VANDERBILT,1,0,333,60.0,100.0,2,66.7,2,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Mario Escobar,144043,HB,SYRACUSE,1,0,304,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Myles Alston,144010,HB,PITTSBURGH,1,0,268,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Ja'Kerrius Wyatt,56997,DI,MIDDLE TN,2,0,224,59.1,100.0,3,100.0,3,59.1,0,100.0,3,3,,,0,0.0,0
Thornton Gentry,143993,G,NC STATE,1,0,248,60.0,100.0,1,33.3,1,59.7,0,100.0,3,3,60.0,100.0,2,66.7,2
Jaleel Davis,143989,T,NC STATE,1,0,248,60.0,100.0,1,33.3,1,69.1,0,100.0,3,3,59.1,100.0,2,66.7,2
Nick Lampert,143861,WR,DUKE,2,0,154,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,2,66.7,2
Ty Lyles,147079,FB,COAST CAR,2,0,141,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Jordan Ferguson,56995,ED,MIDDLE TN,2,0,224,57.6,100.0,3,100.0,3,57.6,0,100.0,3,3,,,0,0.0,0
Drake Owen,136162,WR,WASH STATE,1,0,341,59.6,100.0,1,33.3,1,54.7,0,100.0,3,3,60.0,100.0,2,66.7,2
Tavierre Dunlap,132720,HB,MICHIGAN,4,0,222,60.0,25.0,1,33.3,4,60.0,0,33.3,3,9,,0.0,0,0.0,3
Sam Adams II,131886,HB,WASHINGTON,1,0,340,,,0,0.0,0,60.0,0,60.0,3,5,,0.0,0,0.0,2
Caleb Robinson,131780,HB,STANFORD,3,0,300,,0.0,0,0.0,6,60.0,0,21.4,3,14,60.0,16.7,1,33.3,6
Ashton Stredick,131667,HB,CAL,2,0,130,,0.0,0,0.0,3,60.0,0,50.0,3,6,,,0,0.0,0
Peyton Higgins,147247,WR,TROY,2,0,318,60.0,100.0,1,33.3,1,38.7,0,100.0,3,3,60.0,100.0,2,66.7,2
Grant Daley,131646,TE,CAL,1,0,130,60.1,100.0,3,100.0,3,60.1,0,100.0,3,3,,,0,0.0,0
Davis Wulf,147318,C,ARMY,1,0,114,60.0,100.0,1,33.3,1,59.8,0,100.0,3,3,60.0,100.0,1,33.3,1
Kolbe Stuckwisch,131629,G,ARIZONA ST,1,0,110,66.1,100.0,3,100.0,3,66.1,0,100.0,3,3,,,0,0.0,0
Ben Bray,131605,G,ARIZONA ST,1,0,110,60.1,100.0,3,100.0,3,60.1,0,100.0,3,3,,,0,0.0,0
Byron Murphy II,131252,DI,TEXAS,2,0,311,60.0,100.0,1,33.3,1,57.9,0,100.0,3,3,58.8,100.0,2,66.7,2
Keion Battle,130537,WR,ILLINOIS,1,0,187,60.0,100.0,1,33.3,1,59.8,0,100.0,3,3,59.8,100.0,2,66.7,2
Tommy Brandt,147423,T,UMASS,1,0,216,54.7,100.0,3,100.0,3,54.7,0,100.0,3,3,,,0,0.0,0
Qualeem Charles,147424,G,UMASS,1,0,216,59.5,100.0,3,100.0,3,59.5,0,100.0,3,3,,,0,0.0,0
Charles Wright,129970,QB,TEXAS,1,0,311,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,60.0,100.0,2,66.7,2
Mike Leone,129855,T,RICE,1,0,275,60.5,100.0,3,100.0,3,60.5,0,100.0,3,3,,,0,0.0,0
Jaquez Yant,129716,HB,NEBRASKA,4,0,238,,0.0,0,0.0,5,60.0,0,20.0,3,15,,0.0,0,0.0,7
Gavin Williams,129488,HB,IOWA,3,0,192,,0.0,0,0.0,5,60.0,0,10.3,3,29,,0.0,0,0.0,19
Cameron Knight,129446,C,INDIANA,1,0,190,60.1,100.0,2,66.7,2,58.6,0,100.0,3,3,60.0,100.0,1,33.3,1
Frank Melgarejo III,151112,LS,AIR FORCE,1,0,101,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Shamar Garrett,128323,HB,S JOSE ST,4,0,285,59.6,37.5,3,100.0,8,76.6,0,21.4,3,14,,0.0,0,0.0,6
Jaylon Armstead,128290,HB,S DIEGO ST,4,0,284,,0.0,0,0.0,2,59.4,0,14.3,3,21,60.0,5.9,1,33.3,17
Cash Jones,155211,HB,GEORGIA,1,0,173,60.0,50.0,1,33.3,2,60.0,0,75.0,3,4,,,0,0.0,0
Neto Umeozulu,163866,T,TEXAS,1,0,311,59.7,100.0,1,33.3,1,58.0,0,100.0,3,3,59.4,100.0,2,66.7,2
Jeremiah Gradowitz,128230,WR,NEVADA,2,0,239,60.0,100.0,1,33.3,1,60.1,0,100.0,3,3,60.0,100.0,2,66.7,2
Jake Barlage,128221,QB,NEVADA,1,0,239,60.0,50.0,1,33.3,2,60.0,0,75.0,3,4,60.0,100.0,2,66.7,2
Mekhi Mews,155982,WR,GEORGIA,2,0,173,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Cameron Williams,163867,T,TEXAS,1,0,311,60.0,100.0,1,33.3,1,68.9,0,100.0,3,3,63.7,100.0,2,66.7,2
Joe Horn,128084,C,UMASS,1,0,216,60.3,100.0,3,100.0,3,60.3,0,100.0,3,3,,,0,0.0,0
Onuma Dieke,128080,WR,UMASS,2,0,216,60.0,100.0,2,66.7,2,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Josh Hoover,127148,QB,TCU,1,0,305,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,60.0,100.0,2,66.7,2
Jay Fair,127145,WR,AUBURN,1,0,115,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,59.9,100.0,2,66.7,2
Alex Broome,126959,HB,BOSTON COL,3,0,121,,0.0,0,0.0,13,58.7,0,12.5,3,24,,0.0,0,0.0,8
Jeshari Houston,156197,WR,TULSA,1,0,320,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,3,100.0,3
Josh Sapp,156238,TE,CLEMSON,1,0,140,60.0,100.0,1,33.3,1,49.4,0,100.0,3,3,59.9,100.0,2,66.7,2
Josh Bankhead,124306,G,TEXAS A&M,1,0,312,,,0,0.0,0,72.7,0,100.0,3,3,72.7,100.0,3,100.0,3
Hunter Rogers,124252,LS,S CAROLINA,3,0,289,,,0,0.0,0,60.0,0,75.0,3,4,,,0,0.0,0
Mitch Jeter,124242,K,S CAROLINA,3,0,289,,,0,0.0,0,60.0,0,75.0,3,4,,,0,0.0,0
Kanaya Charlton,156284,G,FLORIDA ST,1,0,167,60.0,100.0,1,33.3,1,57.1,0,100.0,3,3,58.4,100.0,2,66.7,2
Nate Kurisky,156319,TE,LOUISVILLE,1,0,210,,,0,0.0,0,56.2,0,100.0,3,3,56.2,100.0,3,100.0,3
Tonka Hemingway,124238,DI,S CAROLINA,3,0,289,,,0,0.0,0,58.3,0,75.0,3,4,,,0,0.0,0
Trevyon Green,156349,T,N CAROLINA,1,0,245,,,0,0.0,0,55.5,0,100.0,3,3,55.5,100.0,3,100.0,3
