player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
John Porchivina,28202,LB,OLE MISS,1,0,,,100.0,,,0,0,0,,226,60.3,47.4,67.2,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Colby Reeder,30285,LB,IOWA STATE,5,0,4.7,62.5,72.8,9.2,5.8,0,1,1,6.3,193,69.8,75.7,23.0,75.3,78.1,75.4,2,18,0.0,0,1,1,73.4,10,99,136,3,7,16,2,74,33,0.8,7.4
Kyle Pugh,35900,LB,N ILLINOIS,5,4,8.0,50.0,84.5,39.0,19.5,0,0,0,0.0,254,71.5,70.8,79.6,54.9,69.3,83.9,0,11,8.3,1,0,0,63.5,2,82,97,2,7,4,0,19,12,0.2,9.5
Jordan Carmouche,39951,LB,ARK STATE,5,2,9.5,66.7,89.5,33.8,22.5,0,0,0,0.0,113,56.7,57.6,23.5,61.7,60.2,66.7,0,51,20.0,1,0,1,149.3,4,145,162,2,2,6,2,86,59,0.6,21.5
Monte McGary,42477,CB,KANSAS,2,1,,,100.0,,,0,0,0,,198,66.0,66.5,73.4,,60.7,73.5,0,,0.0,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Bricen Garner,42520,S,W MICHIGAN,5,1,6.1,58.3,98.6,18.6,10.8,0,0,1,8.3,347,81.8,77.6,83.0,58.6,65.8,70.8,1,37,0.0,0,1,0,38.2,7,138,140,3,14,12,0,64,25,0.5,9.1
Brandon Moore,42620,CB,NEBRASKA,2,0,4.0,100.0,90.9,8.0,8.0,0,0,0,0.0,238,71.8,64.9,0.0,60.0,61.5,73.5,0,5,0.0,0,0,1,87.5,1,10,11,0,1,1,0,5,1,0.6,5.0
Clifford Chattman,42657,S,UTSA,5,4,14.3,47.4,100.0,16.9,8.0,0,0,3,15.8,331,70.8,69.0,85.1,,61.6,73.4,0,42,6.7,1,3,1,90.5,9,163,163,1,10,19,1,143,25,0.9,15.9
Anthony Watts,42807,DI,MARSHALL,5,0,17.0,100.0,3.9,3.0,3.0,0,0,0,0.0,214,53.2,59.3,25.8,57.5,71.7,62.0,0,49,33.3,1,0,1,118.8,1,3,77,1,2,1,0,49,32,16.3,49.0
Justin Clark,43185,CB,WISCONSIN,3,0,9.6,60.0,100.0,12.0,7.2,0,0,0,0.0,349,54.3,54.2,77.8,,55.1,60.7,0,15,33.3,1,0,1,77.9,3,39,39,1,2,5,0,31,8,0.9,10.3
Ryan McWood,43189,LB,MIAMI OH,4,5,5.1,100.0,85.8,9.3,9.3,0,1,0,0.0,221,48.4,54.9,79.8,69.0,58.2,51.9,1,19,18.2,2,0,0,81.7,13,127,148,2,4,13,0,147,81,1.2,11.3
Jaydon Grant,43354,S,OREGON ST,5,3,14.2,53.3,94.7,21.4,11.4,0,1,1,6.7,265,79.6,79.2,84.5,46.0,81.7,80.7,2,60,7.7,1,1,0,38.1,8,180,190,3,9,15,0,112,41,0.7,14.0
Linwood Crump,43401,CB,NEW MEX ST,5,0,13.2,55.6,97.5,15.2,8.4,0,0,1,11.1,242,66.4,64.0,80.6,59.5,51.4,44.8,0,19,0.0,0,1,2,117.8,5,79,81,1,6,9,1,70,3,0.9,14.0
Jon-Michael Terry,43635,LB,TULSA,5,2,4.4,72.7,66.4,11.1,8.1,0,0,0,0.0,320,56.0,59.6,37.3,65.2,60.7,73.2,0,16,25.0,2,0,1,82.8,8,91,137,2,4,11,0,53,27,0.6,6.6
Tyrone Hopper,43714,ED,MISSOURI,5,0,,,10.5,,,0,0,0,,229,61.7,51.6,79.2,55.2,48.6,19.4,0,,,0,0,0,0.0,0,4,38,0,0,0,0,0,0,0.0,
Sione Tupou,44093,LB,TEXAS ST,5,1,6.8,62.5,92.0,10.2,6.4,0,0,1,4.2,314,61.7,68.9,81.8,77.5,70.8,76.0,1,46,15.4,2,1,0,89.8,15,160,174,3,10,24,1,225,142,1.5,15.0
Semisi Fakasiieiki,44340,LB,PURDUE,3,1,0.0,50.0,100.0,33.0,16.5,0,0,0,0.0,273,54.4,63.7,76.3,63.3,70.4,74.7,0,-1,25.0,1,0,0,56.3,1,36,36,1,2,2,0,-1,6,0.0,-1.0
Antwaine Richardson,49364,S,KENT STATE,5,2,14.4,61.9,100.0,13.7,8.5,0,0,2,9.5,201,55.8,62.0,84.1,,79.7,67.8,0,71,19.0,4,1,0,109.2,13,183,183,3,15,21,1,200,65,1.1,15.4
Todd Bradley-Glenn,49811,LB,GA SOUTHRN,3,1,11.0,80.0,80.0,10.8,8.6,0,0,1,20.0,174,40.6,54.1,77.9,51.2,69.1,35.3,0,24,50.0,3,1,0,156.3,4,44,55,2,2,5,1,60,14,1.4,15.0
