player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
James Carpenter,101993,DI,JAMES MAD,4,3,1,,0,0,197,61.6,78.9,48.3,70.5,81.3,64.1,0,3,0,,9.1,1,0,1,0.0,0,2,0,0,1,209,209,90,116,0,3,0,0,123,85,0,8,7,0,5,0,0,0,
Sean Johns,101995,DI,JAMES MAD,3,2,0,,0,0,197,,68.7,78.6,57.4,70.3,69.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,29,29,19,9,0,1,0,0,11,18,0,0,0,0,0,0,0,0,
Christian Teague,102010,ED,MARYLAND,3,0,0,,0,0,215,,60.0,74.8,54.4,64.4,73.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,33,33,0,0,10,23,0,0,19,14,0,2,2,0,0,0,0,0,
James Neal,102046,LB,UTEP,4,4,0,100.0,0,0,330,57.9,58.1,76.3,55.9,59.7,44.5,0,0,0,28,25.0,3,0,0,153.5,3,0,46,0,17,57,2,0,0,2,0,0,55,3,37,9,4,5,3,0,1,34,33,11.3
Jake Howard,102055,LB,FIU,4,1,0,0.0,0,0,166,69.3,62.9,74.0,62.7,49.6,41.3,0,1,0,,25.0,2,0,0,39.6,0,0,57,0,38,64,3,0,0,3,0,0,61,4,22,4,2,5,1,1,0,0,0,
Julio Ayamel,102147,LB,JAMES MAD,1,0,0,,0,0,197,61.3,69.5,71.8,,70.9,73.6,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,4,9,1,0,0,1,0,0,8,0,5,3,1,1,0,0,0,0,0,
Taurus Jones,102148,LB,JAMES MAD,4,11,0,71.4,0,2,197,64.6,82.5,80.9,65.0,91.9,76.2,0,3,1,12,6.3,2,2,0,42.9,5,0,175,0,94,193,11,0,1,10,0,0,182,23,76,7,13,19,7,3,0,35,32,7.0
Jaylon Jimmerson,102450,S,LIBERTY,2,0,0,,0,0,206,60.0,44.9,71.0,,42.5,22.2,0,0,0,,100.0,1,0,0,0.0,0,0,1,0,1,10,0,0,0,0,0,8,10,0,9,1,0,0,0,0,0,0,0,
Brandon Benson,102456,S,E MICHIGAN,5,1,0,50.0,0,0,160,46.0,50.7,77.6,60.0,61.3,49.1,0,0,0,20,25.0,1,0,0,85.4,1,0,31,0,23,52,3,0,0,3,0,15,49,1,28,3,1,2,2,0,0,20,4,20.0
Tra Fluellen,102462,S,MIDDLE TN,5,6,0,64.7,0,0,224,58.8,63.1,0.0,67.2,81.2,80.1,0,0,1,23,9.4,3,2,5,100.1,11,0,86,0,189,330,8,0,0,8,0,100,322,5,136,136,9,23,17,0,2,120,46,10.9
Jordan White,102466,S,JAMES MAD,2,0,0,,0,0,197,61.4,56.6,69.1,,54.7,,0,0,0,,,0,0,0,0.0,0,0,6,0,2,10,0,0,0,0,0,1,10,0,8,3,0,0,0,0,0,0,0,
O'shai Fletcher,102648,CB,TROY,5,0,0,58.3,2,0,318,66.2,62.6,0.0,57.8,64.5,46.9,0,1,0,47,25.0,3,0,2,84.0,7,0,11,128,80,142,1,0,0,1,0,1,141,3,59,1,6,9,12,1,0,96,50,13.7
Bryquice Brown,102650,CB,GA STATE,5,6,0,47.1,0,0,175,65.9,68.2,81.1,65.0,71.3,50.6,0,1,1,30,19.4,6,0,1,37.6,8,0,46,248,135,301,0,0,0,0,0,7,301,4,162,0,6,19,17,1,0,85,21,10.6
Milan Tucker,102655,CB,APP STATE,1,0,0,,0,0,108,61.9,63.9,70.8,,62.0,,0,0,0,,,0,0,0,0.0,0,0,3,10,3,13,0,0,0,0,0,0,13,0,10,0,0,0,0,0,0,0,0,
Nick Ross,102656,S,APP STATE,5,8,0,52.9,0,1,108,61.0,65.4,18.7,,78.2,73.5,0,0,0,23,9.1,3,1,3,110.2,9,0,92,3,161,306,4,0,0,4,0,30,302,0,145,177,7,22,17,0,2,101,41,11.2
Jackson Greene,102658,S,APP STATE,4,0,0,100.0,0,0,108,54.9,59.1,76.2,64.0,64.3,58.3,0,0,0,11,18.2,2,0,0,104.2,4,0,39,0,38,72,0,0,0,0,0,17,72,3,31,16,5,9,4,0,0,36,26,9.0
Jason Simmons Jr.,102660,S,SYRACUSE,4,3,0,77.8,0,0,304,70.7,66.8,82.5,60.0,52.0,55.6,0,0,0,12,18.2,2,1,0,123.1,7,0,34,3,83,146,1,0,0,1,0,29,145,1,62,79,4,6,9,0,1,42,26,6.0
Ty'Darien Quinney,102664,S,LA LAFAYET,1,0,0,,0,0,207,60.0,60.0,65.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,
Fabrice Voyne,102669,ED,ARMY,3,1,0,,0,0,114,72.2,70.9,76.8,62.2,61.1,75.2,0,0,0,,0.0,0,0,0,0.0,0,1,1,0,4,19,18,0,0,18,0,0,1,9,6,0,1,0,0,1,0,0,0,
Marquel Broughton,102671,S,ARMY,4,3,1,50.0,0,1,114,64.4,67.6,82.7,69.0,69.4,46.2,0,0,1,33,25.7,9,2,1,42.7,4,0,104,1,105,245,2,0,0,2,0,75,243,3,137,63,8,23,8,0,0,74,37,18.5
D'Andre Tobias,102675,S,ARMY,3,3,0,50.0,0,0,114,71.6,66.9,77.5,,56.2,63.0,0,0,0,2,16.7,1,0,0,56.3,1,0,17,0,27,55,0,0,0,0,0,34,55,0,28,4,1,2,2,0,0,2,3,2.0
Isaiah Morris,102676,CB,ARMY,1,0,0,100.0,0,0,114,28.3,27.5,70.0,,60.0,21.4,0,0,0,26,100.0,1,0,0,158.3,1,0,0,6,4,6,0,0,0,0,0,0,6,0,2,0,0,0,1,0,1,26,0,26.0
Cole Mabry,102677,LB,ARMY,1,0,0,,0,0,114,60.0,78.5,69.0,,76.6,73.6,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,1,5,0,0,0,0,0,1,5,0,4,0,1,1,0,0,0,0,0,
Quindrelin Hammonds,102679,S,ARMY,4,5,0,80.0,0,0,114,68.0,71.4,84.9,66.7,75.4,74.0,0,1,0,23,11.1,2,0,0,132.1,8,0,45,0,95,216,3,0,0,3,0,62,213,4,117,106,2,11,10,1,1,77,41,9.6
Jabari Moore,102681,CB,ARMY,4,6,0,68.4,0,0,114,62.7,65.4,82.7,56.0,75.6,56.8,0,1,1,25,19.0,4,2,1,104.1,13,0,11,244,123,268,6,0,0,6,0,7,262,3,142,0,4,11,19,1,2,145,51,11.2
Isaiah Rutherford,102685,CB,ARIZONA,4,0,0,58.3,0,0,109,62.3,61.5,80.1,58.2,58.0,54.5,0,0,0,37,22.2,2,2,0,132.3,7,0,15,160,82,177,0,0,0,0,0,0,177,1,94,2,1,7,12,0,3,121,28,17.3
K.J. Wallace,102686,CB,GA TECH,5,5,0,57.7,0,0,176,49.3,53.5,88.6,72.1,58.9,63.5,1,2,0,49,15.4,4,0,2,111.5,15,0,29,7,168,355,23,0,0,23,0,0,332,17,170,296,4,17,26,3,2,223,100,14.9
Tavita Gagnier,102690,LB,BYU,4,1,0,100.0,0,0,128,34.8,44.2,76.9,72.0,56.0,44.9,0,1,0,16,28.6,2,1,0,105.6,3,0,24,0,17,45,6,0,0,6,0,0,39,5,23,14,1,4,3,1,0,28,24,9.3
Ammon Hannemann,102692,S,BYU,5,6,0,66.7,0,0,128,52.0,51.2,80.4,,50.1,45.0,0,0,0,15,23.8,5,0,0,124.5,6,0,85,15,94,209,1,0,0,1,0,45,208,0,115,62,1,10,9,0,2,59,29,9.8
Hayden Livingston,102694,S,BYU,4,3,0,50.0,0,0,128,40.0,45.7,78.7,,64.7,45.1,0,0,0,27,28.6,2,0,0,115.6,2,0,3,2,43,71,0,0,0,0,0,63,71,0,28,3,0,2,4,0,1,31,11,15.5
George Udo,102695,CB,BYU,4,0,0,85.7,0,0,128,67.2,67.5,77.9,,63.3,82.2,0,0,0,31,0.0,0,1,0,115.5,6,0,8,2,40,54,0,0,0,0,0,0,54,0,14,44,1,5,7,0,0,82,18,13.7
Ja-Quane Nelson,102710,DI,LA LAFAYET,5,2,1,,0,0,207,,64.3,80.0,62.2,63.3,36.8,0,1,0,,33.3,1,0,0,0.0,0,0,1,0,0,95,94,43,46,1,4,0,1,62,33,0,0,0,0,1,0,0,0,
Darius Richardson,102716,DI,ARMY,4,3,0,,0,0,114,,49.7,82.2,55.6,47.6,33.2,0,0,0,,20.0,2,0,0,0.0,0,0,0,0,0,121,121,112,7,0,2,0,0,56,65,0,3,5,0,0,0,0,0,
Tyler Komorowski,102717,DI,ARMY,4,0,0,,0,0,114,,50.6,14.8,63.1,48.9,33.5,0,1,0,,50.0,1,0,1,0.0,0,1,1,0,0,82,81,68,13,0,0,0,1,35,47,0,2,1,0,2,0,0,0,
Chris Frey,102720,DI,ARMY,4,1,0,,0,0,114,,56.1,10.7,55.8,61.2,74.6,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,87,87,7,11,2,67,0,0,40,47,0,1,2,0,0,0,0,0,
Nana Osafo-Mensah,102725,ED,NOTRE DAME,4,1,0,,0,0,258,60.7,63.6,12.7,57.1,72.1,75.2,1,2,0,,0.0,0,0,1,0.0,0,0,0,0,1,81,81,0,3,63,15,0,0,44,36,0,1,2,0,3,0,0,0,
Howard Cross III,102726,DI,NOTRE DAME,4,7,0,,0,0,258,60.0,74.1,82.4,69.7,71.7,71.3,0,4,0,,5.3,1,0,0,0.0,0,1,0,0,0,183,183,44,135,0,4,0,0,109,74,0,9,11,0,5,0,0,0,
Isaiah Foskey,102728,ED,NOTRE DAME,4,2,0,,0,0,258,63.2,76.6,45.1,74.0,75.1,75.4,2,11,0,,7.7,1,0,1,0.0,0,3,2,0,9,195,193,0,0,172,21,0,2,108,78,0,8,10,0,16,0,0,0,
Gabe Summers,102731,DI,BYU,4,3,0,,0,0,128,,51.8,12.4,53.0,56.8,76.3,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,89,89,15,23,4,47,0,0,38,51,0,2,2,0,1,0,0,0,
Zac Tuinei,102774,LB,PURDUE,1,0,0,,0,0,273,60.0,63.2,67.8,59.5,63.1,,0,0,0,,,0,0,0,0.0,0,0,6,0,1,6,0,0,0,0,0,0,6,1,4,0,0,0,0,0,0,0,0,
Peyton Hampton,102778,LB,ARMY,4,1,0,50.0,0,0,114,45.7,46.0,77.2,53.4,50.9,69.7,0,1,0,18,13.3,2,0,0,72.2,3,0,124,0,38,128,3,0,0,2,1,0,125,10,80,1,7,12,6,1,0,41,27,13.7
Andre Carter II,102780,ED,ARMY,4,2,0,83.3,0,0,114,44.1,62.6,87.7,77.1,58.8,47.1,0,5,0,27,21.4,3,0,0,118.1,5,3,4,0,40,249,239,0,0,235,4,0,10,76,133,6,6,9,6,8,0,74,40,14.8
Nathaniel Smith,102783,ED,ARMY,3,3,0,,0,0,114,60.0,52.1,20.4,61.1,49.6,65.6,0,1,0,,10.0,1,0,1,0.0,0,0,0,0,0,110,110,0,6,28,76,0,0,59,51,0,3,6,0,1,0,0,0,
JD Bertrand,102787,LB,NOTRE DAME,4,7,0,83.3,0,0,258,55.9,61.6,0.0,70.3,73.1,57.5,0,4,0,23,14.3,3,0,2,99.3,5,0,145,4,75,159,1,0,0,1,0,1,158,15,69,8,7,11,6,4,0,47,25,9.4
Marist Liufau,102789,LB,NOTRE DAME,4,7,0,50.0,0,0,258,69.5,66.5,84.3,61.0,61.7,75.8,0,5,0,4,5.9,1,0,0,56.3,1,1,135,1,80,210,62,0,0,62,0,0,148,43,87,12,4,9,2,6,0,4,0,4.0
Ben Bywater,102791,LB,BYU,5,7,1,66.7,0,0,128,74.1,66.6,16.9,62.4,60.9,53.2,0,1,2,10,16.2,6,0,1,30.6,4,1,155,12,85,212,25,0,0,25,0,0,187,15,112,20,13,24,6,2,0,18,11,4.5
Keenan Pili,102794,LB,BYU,5,7,0,85.7,0,0,128,54.2,51.2,13.2,53.5,53.1,44.7,0,0,0,21,22.2,6,0,1,137.2,6,0,197,0,91,223,9,0,0,9,0,0,214,10,122,16,9,14,7,0,1,52,7,8.7
KeSean Brown,102847,LB,APP STATE,4,5,0,50.0,0,1,108,54.3,73.2,82.1,82.8,80.8,70.4,1,4,0,9,11.1,2,0,0,56.3,3,2,54,1,54,156,58,0,0,58,0,0,98,16,86,43,10,11,6,7,0,16,11,5.3
Brendan Harrington,102848,S,APP STATE,1,2,0,100.0,0,0,108,45.7,56.0,74.5,51.6,75.2,81.9,0,1,0,18,0.0,0,0,0,156.3,3,0,12,0,16,36,2,0,0,2,0,0,34,4,16,22,2,4,3,1,1,36,9,12.0
Jamil Muhammad,102860,ED,GA STATE,5,5,1,100.0,0,0,175,66.0,69.1,48.9,67.7,68.1,86.3,1,7,0,21,0.0,0,1,1,118.8,1,0,37,1,31,240,195,0,0,195,0,0,45,80,129,5,9,15,1,8,0,21,15,21.0
Morgan Pyper,102892,S,BYU,1,0,0,,0,0,128,,66.8,63.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Koby Perry,102899,S,UCF,3,4,0,80.0,0,0,323,83.6,82.4,77.7,,72.7,72.3,0,0,0,11,8.3,1,1,0,84.2,4,0,35,0,36,64,0,0,0,0,0,8,64,0,28,21,3,7,5,0,0,21,26,5.3
Mekhi Garner,102900,CB,LSU,5,3,0,33.3,1,0,211,83.4,81.3,81.9,54.6,66.3,63.2,0,1,0,39,17.6,3,3,1,69.0,6,0,10,224,141,249,1,0,0,1,0,12,248,2,106,2,5,11,18,1,1,89,39,14.8
Tanner Davis,102905,LB,UMASS,5,2,0,62.5,0,1,216,64.3,60.7,83.4,52.5,57.8,35.0,0,0,0,30,26.3,5,0,0,82.3,5,0,83,2,79,206,50,0,0,50,0,11,156,17,110,60,7,12,8,0,0,54,36,10.8
Peyton Tuggle,102927,S,TEXAS ST,4,1,0,0.0,0,0,314,72.6,69.0,75.5,,59.6,39.2,0,0,0,,33.3,1,1,0,39.6,0,0,16,0,10,28,0,0,0,0,0,6,28,0,18,6,1,1,1,0,0,0,0,
Cam Hart,102955,CB,NOTRE DAME,4,1,0,40.0,0,0,258,54.3,57.9,80.9,,76.2,62.7,0,0,0,31,9.1,1,1,2,85.1,10,0,14,185,117,204,1,0,0,1,0,0,203,0,87,4,6,9,25,0,2,138,31,13.8
Talmage Gunther,102959,WR,BYU,1,0,0,,0,0,128,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Torren Union,103555,CB,NEW MEX ST,2,0,0,100.0,0,0,242,71.5,70.1,74.1,,63.9,79.3,0,0,0,2,0.0,0,0,0,79.2,1,0,4,30,9,34,0,0,0,0,0,0,34,0,25,0,4,4,1,0,0,2,3,2.0
Willie Roberts,103567,CB,LA TECH,4,0,0,50.0,0,0,208,74.8,72.7,83.5,53.8,61.9,69.6,0,0,1,38,9.1,1,2,0,41.9,10,0,14,165,122,247,3,0,0,3,0,1,244,4,121,64,4,10,20,0,0,91,59,9.1
Myles Brooks,103568,CB,LA TECH,4,2,0,42.9,0,1,208,69.9,69.8,0.0,,72.5,57.5,0,0,0,41,18.8,3,1,1,111.6,6,0,11,207,117,222,0,0,0,0,0,0,222,0,105,4,5,11,14,0,2,115,16,19.2
Jarius Monroe,103580,CB,TULANE,5,2,0,41.7,0,0,319,62.3,62.6,79.6,59.6,62.5,32.0,0,0,1,21,40.0,4,1,0,50.0,5,0,19,128,67,159,0,0,0,0,0,3,159,1,91,9,0,4,12,0,1,58,13,11.6
Devyn Coles,103583,CB,JAMES MAD,4,1,0,100.0,0,0,197,55.9,59.7,75.8,66.1,62.0,29.8,0,1,0,24,40.0,2,0,0,118.8,1,0,13,8,15,39,6,0,0,6,0,0,33,5,19,12,1,2,1,1,0,24,7,24.0
Omar Brown,103590,S,NEBRASKA,4,1,0,,0,0,238,61.8,65.0,70.3,,63.6,74.8,0,0,0,,0.0,0,0,0,0.0,0,0,4,3,3,12,0,0,0,0,0,4,12,0,9,1,0,0,0,0,0,0,0,
Jordan Gandy,103605,CB,N ILLINOIS,3,4,0,64.7,0,1,254,72.3,72.8,81.4,58.3,70.5,55.5,0,1,0,31,17.6,3,2,1,102.3,11,0,6,119,88,158,2,0,0,2,0,2,156,1,69,29,6,10,17,1,1,109,33,9.9
Josh Sarratt,103624,S,JAMES MAD,4,4,0,85.7,0,0,197,59.8,67.1,78.4,65.3,76.5,73.2,0,0,0,26,11.1,2,0,0,98.2,6,1,55,0,66,122,3,0,0,3,0,38,119,9,47,26,7,12,7,1,0,53,20,8.8
Ethan Drewes,103648,DI,WYOMING,2,0,0,,0,0,351,,50.6,72.3,58.1,51.6,22.2,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,12,12,1,11,0,0,0,0,4,8,0,0,0,0,0,0,0,0,
Logan Lutui,103655,ED,BYU,4,3,0,50.0,0,0,128,71.9,56.8,0.0,52.0,56.7,81.5,0,1,0,8,0.0,0,0,1,60.4,1,0,28,0,12,81,52,0,0,50,2,0,29,20,49,1,3,5,2,1,0,8,2,8.0
Isaiah Iton,103716,ED,OLE MISS,5,2,2,,0,0,226,60.0,71.4,77.8,65.2,71.3,55.8,1,4,0,,20.0,1,0,0,0.0,0,1,0,0,0,66,66,0,11,34,21,0,0,40,26,0,1,2,0,6,0,0,0,
TreShaun Clark,104144,ED,LIBERTY,5,1,2,,0,0,206,72.4,66.8,84.7,61.9,65.2,70.2,1,4,0,,7.1,1,0,0,0.0,0,4,2,0,6,236,233,0,38,177,18,0,3,139,91,1,13,12,0,9,0,0,0,
William Green,104145,DI,NEVADA,2,0,0,,0,0,239,,58.3,76.0,55.6,59.9,70.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,31,31,21,10,0,0,0,0,13,18,0,0,1,0,0,0,0,0,
Kei'Trel Clark,104163,CB,LOUISVILLE,5,0,0,65.4,1,0,210,59.9,57.4,0.0,73.2,52.7,49.6,1,0,0,23,21.7,5,0,4,119.1,17,0,47,172,151,304,8,0,0,8,0,1,296,8,145,76,8,18,26,1,3,150,54,8.8
Chris Megginson,104168,CB,LIBERTY,5,2,0,60.0,0,0,206,59.2,59.6,82.3,64.6,57.9,46.9,1,0,0,41,23.5,4,1,1,96.7,15,0,20,257,172,291,2,0,0,2,0,4,289,3,116,8,4,11,25,1,1,188,38,12.5
Jacques Bristol,104185,DI,C MICHIGAN,5,2,1,,1,0,134,63.5,70.8,44.8,73.5,63.1,79.3,0,8,0,,0.0,0,0,1,0.0,0,1,0,0,0,208,208,25,119,29,35,0,0,121,87,0,8,9,0,9,0,0,0,
Jake Smith,104194,S,AIR FORCE,2,0,0,,0,0,101,65.5,65.4,72.6,,60.0,74.8,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,9,12,0,0,0,0,0,6,12,0,3,3,0,1,0,0,0,0,0,
Jamykal Neal,104215,DI,HOUSTON,5,2,2,,0,0,182,66.1,74.7,80.3,69.5,70.4,43.2,0,3,0,,23.1,3,0,0,0.0,0,1,0,0,0,107,107,28,78,0,1,0,0,62,45,0,9,8,0,4,0,0,0,
Justin Whiteside,104220,LB,C MICHIGAN,5,8,0,54.5,1,0,134,66.4,66.9,29.7,74.7,63.9,65.5,0,1,0,45,13.9,5,0,1,125.9,6,1,269,2,157,311,26,0,0,26,0,0,285,20,134,14,20,23,11,2,1,127,103,21.2
Zah Frazier,104231,S,UTSA,3,0,0,,0,0,331,60.0,74.2,68.9,,74.3,73.5,0,0,0,,0.0,0,0,0,0.0,0,0,4,5,1,9,0,0,0,0,0,0,9,0,8,0,1,1,0,0,0,0,0,
Latrelle Smith,104238,CB,BALL ST,2,0,0,75.0,0,0,117,47.8,53.3,75.3,,68.7,63.9,0,0,0,11,25.0,1,0,0,87.5,3,0,1,36,11,37,0,0,0,0,0,0,37,0,26,0,0,3,4,0,0,22,6,7.3
Jaden Woods,104256,S,AKRON,2,4,0,,0,0,102,67.0,66.0,77.9,58.9,63.8,83.4,1,0,0,,0.0,0,0,0,0.0,0,0,18,0,12,41,5,0,0,5,0,6,36,1,28,12,0,2,0,1,0,0,0,
Izaiah Reed,104407,DI,NEW MEX ST,6,1,0,,0,0,242,,58.7,83.2,59.9,56.9,49.1,0,4,0,,20.0,2,0,0,0.0,0,1,0,0,0,174,174,74,98,0,2,0,0,71,103,0,4,7,0,5,0,0,0,
Jason Johnson,104514,LB,UCF,4,7,0,77.8,0,0,323,68.7,69.7,79.8,56.5,69.9,84.7,0,2,0,13,3.1,1,0,0,86.1,7,0,180,0,99,201,14,0,0,14,0,2,187,14,88,5,14,24,9,2,0,42,36,6.0
Davion Ross,104927,CB,MEMPHIS,4,4,0,64.7,0,0,218,67.0,69.3,79.7,57.3,81.0,74.0,0,1,0,41,12.5,2,1,1,127.1,11,0,17,146,109,168,0,0,0,0,0,1,168,2,57,4,6,10,17,1,2,130,36,11.8
Prince James Boyd Jr.,105243,DI,PURDUE,5,4,0,,0,0,273,60.0,53.0,78.3,56.5,53.9,49.5,0,1,0,,18.2,2,0,0,0.0,0,0,2,0,0,94,92,1,86,2,3,0,2,53,41,0,4,5,0,1,0,0,0,
Tylar Wiltz,105309,LB,PITTSBURGH,5,2,0,50.0,0,1,268,66.2,73.6,78.0,72.2,75.1,53.3,1,1,0,10,23.1,3,2,0,61.5,2,1,49,0,38,91,12,0,0,12,0,0,79,7,46,30,4,8,4,3,0,17,4,8.5
Trimarcus Cheeks,105332,LB,HOUSTON,5,1,0,83.3,0,0,182,53.7,54.9,78.3,74.3,52.3,39.3,1,1,0,14,27.3,3,0,0,79.2,5,1,98,0,54,108,1,0,0,1,0,0,107,5,49,9,7,7,6,3,0,18,10,3.6
Yahsyn McKee,105714,CB,MIAMI OH,3,5,0,69.6,0,0,221,54.7,57.3,0.0,60.0,81.3,67.3,0,0,1,41,11.1,2,2,2,121.2,16,0,1,175,108,181,5,0,0,5,0,0,176,1,72,0,5,11,23,0,4,219,50,13.7
Chris Edmonds,105737,S,ARIZONA ST,5,3,0,81.8,0,0,110,61.4,61.7,84.0,,61.0,37.9,0,0,1,31,17.6,3,2,0,102.1,9,0,46,0,112,233,0,0,0,0,0,132,233,0,121,55,2,11,11,0,2,89,53,9.9
Keem Green,105786,DI,FAU,5,3,0,,0,0,165,60.0,62.9,25.0,56.6,68.3,76.7,1,0,0,,0.0,0,0,1,0.0,0,0,2,0,0,117,115,63,51,0,1,0,2,57,60,0,4,5,0,1,0,0,0,
Trey Jones,105795,S,C MICHIGAN,4,7,0,63.2,0,0,134,59.6,65.2,82.7,55.2,76.2,60.0,0,1,1,26,15.0,6,1,0,90.5,12,0,148,2,170,316,11,0,0,11,0,90,305,6,140,65,7,27,19,1,2,103,72,8.6
Josh Ahern,105796,LB,VIRGINIA,5,7,0,90.0,0,0,335,53.1,56.2,81.5,63.3,56.7,53.5,1,6,0,39,20.7,6,0,0,158.3,9,1,172,0,89,214,32,0,0,32,0,1,182,25,100,9,10,16,10,8,2,134,77,14.9
Yosuke Sugano,105842,LB,SYRACUSE,1,0,0,,0,0,304,,60.9,64.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Malik Feaster,105868,CB,FLORIDA ST,2,0,0,0.0,0,0,167,64.7,65.3,72.9,,61.4,,0,0,0,,,0,0,0,39.6,0,0,0,16,8,19,0,0,0,0,0,0,19,0,11,3,0,0,1,0,0,0,0,
Jordan White,105922,CB,N ILLINOIS,2,1,0,66.7,0,0,254,50.8,53.3,79.1,59.5,62.7,27.9,0,0,0,40,45.5,5,0,0,136.1,6,0,13,2,68,98,2,0,0,2,0,49,96,1,29,32,2,5,9,0,2,84,61,14.0
Michael Oppong,106021,LB,UMASS,5,2,0,0.0,0,0,216,59.4,58.1,0.0,57.5,63.6,59.3,0,0,0,,14.3,1,0,2,39.6,0,0,26,4,40,68,17,0,0,17,0,4,51,3,25,17,0,4,3,0,0,0,0,
Charlie Dallape,106036,CB,VANDERBILT,1,0,0,,0,0,333,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Isaiah Johnson,106073,CB,SYRACUSE,5,0,0,33.3,0,0,304,71.4,70.2,77.9,60.0,60.2,39.2,0,0,0,12,33.3,1,0,0,46.5,1,0,6,68,39,76,1,0,0,1,0,1,75,1,36,0,2,2,3,0,0,12,14,12.0
Isaiah Wingfield,106115,CB,WAKE,5,3,0,65.7,0,0,339,69.5,72.0,86.1,76.7,71.8,50.4,0,1,1,39,21.7,5,3,0,117.2,23,1,12,49,161,255,11,0,0,11,0,2,244,5,89,181,7,15,35,2,4,287,107,12.5
Gio Vonne Sanders,106198,S,W MICHIGAN,1,0,0,100.0,0,0,347,49.4,52.0,67.2,,60.0,,0,0,0,13,,0,0,0,158.3,1,0,1,0,2,3,0,0,0,0,0,2,3,0,1,0,0,0,1,0,1,13,0,13.0
Dorian Jackson,106202,CB,W MICHIGAN,5,4,0,60.0,0,0,347,56.1,56.6,5.0,58.2,63.6,49.6,0,1,0,44,27.8,5,3,1,137.7,12,1,28,200,108,235,5,0,0,5,0,0,230,3,124,2,4,9,20,2,5,221,78,18.4
DJ Coleman,106310,ED,MISSOURI,5,2,0,,0,0,229,62.1,70.9,81.1,69.8,66.5,64.4,2,0,0,,12.5,1,0,0,0.0,0,0,1,0,4,125,121,0,4,90,27,0,4,64,57,3,4,5,0,2,0,0,0,
Paul Akere,106482,ED,VIRGINIA,5,1,0,,0,0,335,60.0,75.7,79.6,71.8,71.7,50.3,1,6,0,,25.0,2,0,0,0.0,0,1,0,0,0,83,83,0,17,59,7,0,0,41,42,0,5,5,0,8,0,0,0,
Chris Smith,106524,DI,NOTRE DAME,4,0,0,,0,0,258,,77.0,77.2,74.0,71.7,72.2,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,46,46,12,33,0,1,0,0,22,24,0,1,2,0,2,0,0,0,
Anthony Nelson,106525,ED,DUKE,5,4,0,,0,1,154,70.4,70.0,83.4,58.0,72.6,57.7,0,3,0,,20.0,2,1,0,0.0,0,0,0,0,3,158,158,0,0,140,18,0,0,68,87,0,3,4,0,3,0,0,0,
Jacob Sykes,106528,DI,UCLA,5,1,0,,0,0,324,62.5,74.3,81.5,60.3,79.9,76.9,2,5,0,,0.0,0,0,0,0.0,0,0,0,0,1,150,149,7,119,4,19,0,1,93,56,0,5,5,0,7,0,0,0,
Cam Dillon,108192,LB,DUKE,5,4,0,66.7,0,1,154,59.4,68.1,81.3,62.8,76.4,54.6,0,2,0,23,20.0,4,1,0,91.0,4,0,99,0,69,128,18,0,0,18,0,0,110,11,48,10,7,12,6,2,0,48,26,12.0
Jalen Mackie,108209,LB,UMASS,5,6,0,66.7,0,0,216,57.3,79.9,81.8,86.3,81.1,81.1,2,5,1,31,5.7,2,0,0,89.8,6,1,226,0,77,236,1,0,0,1,0,0,235,30,129,9,16,27,9,8,1,75,52,12.5
