player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Michael Penix Jr.,82134,QB,WASHINGTON,5,-2.81,0,201,340,71.3,157,164,12.4,2.57,1,11,6.3,62.2,102,42,8.9,171,85.1,10,79,,,,,75.6,80.0,66.7,,80.8,,,55.8,,,1,3,183,4.8,116.6,1.2,2,5,2,3,15,3,1.6,1566,9.5,77.0,122,129,9.1,2.39,1,3,2.2,65.9,85,27,9.6,133,66.2,9,59,,,,,74.8,73.6,64.1,,74.3,,,57.5,,,1,2,142,0.0,114.6,0.0,0,4,2,3,11,2,1.4,1103,8.6,70.3,64,65,11.8,2.52,1,8,11.8,63.1,41,16,8.9,68,33.8,4,26,,,,,70.8,83.9,77.0,,83.9,,,57.0,,,0,1,71,12.5,114.2,2.9,2,1,0,0,5,1,1.4,629,9.7,0,93.1,29,30,-3.0,1.66,1,0,0.0,80.0,24,1,11.1,30,14.9,3,6,,,,,68.2,68.4,73.7,,67.9,,,,,,0,0,30,0.0,100.8,0.0,0,0,0,0,1,0,0.0,166,5.5,1.13
Kurtis Rourke,97998,QB,OHIO,5,-8.59,0,201,259,73.0,159,166,10.9,3.01,2,9,5.1,65.1,108,60,6.9,181,90.0,8,66,,,,66.7,44.8,87.1,83.7,,84.3,89.7,,68.2,,,2,2,194,15.0,104.9,5.0,9,6,0,3,9,7,3.6,1418,8.5,76.1,134,138,9.0,2.74,2,6,4.2,70.3,97,44,4.9,150,74.6,5,52,,,,,40.2,80.3,83.1,,76.9,,,70.4,,,2,1,159,18.2,110.5,5.3,8,4,0,0,8,6,3.8,1112,8.1,75.0,44,47,10.9,3.36,0,3,5.9,61.7,29,18,12.1,51,25.4,4,18,,,,66.7,70.0,90.4,76.0,,90.1,89.7,,53.1,,,0,1,55,11.1,101.8,3.9,2,2,0,3,3,1,1.8,405,8.6,0,100.0,19,19,-2.1,1.84,0,0,0.0,94.7,18,2,5.3,20,10.0,1,4,,,,,67.0,68.8,72.4,,68.4,,,,,,0,0,20,50.0,123.5,5.0,1,0,0,0,2,0,0.0,99,5.2,0.56
Drake Maye,143969,QB,N CAROLINA,5,-6.43,0,201,245,76.4,144,153,12.2,2.87,0,15,9.3,67.3,103,72,6.4,188,93.5,7,80,,,,,55.3,91.6,84.1,,90.8,,,74.4,,,2,1,200,13.9,136.6,5.3,10,25,1,6,18,3,1.5,1541,10.1,79.8,99,105,8.8,2.67,0,8,7.1,71.4,75,44,5.1,129,64.2,4,51,,,,,49.0,91.1,83.1,,89.9,,,76.1,,,1,0,137,13.6,128.4,4.7,6,17,1,4,10,2,1.5,882,8.4,75.0,56,60,14.9,3.0,0,7,11.1,65.0,39,30,7.1,72,35.8,3,30,,,,,71.1,84.4,77.3,,84.7,,,61.7,,,1,1,78,13.3,137.7,5.6,4,8,0,3,8,1,1.3,703,11.7,0,100.0,11,12,-4.5,1.61,0,0,0.0,91.7,11,2,0.0,13,6.5,0,1,,,,,66.4,65.9,71.4,,65.6,,,,,,0,0,15,0.0,81.9,0.0,0,0,0,1,0,0,0.0,44,3.7,3.32
Clayton Tune,77652,QB,HOUSTON,5,-0.97,0,199,182,69.1,110,122,10.9,3.52,3,7,5.3,57.4,70,66,7.9,160,80.4,6,48,,,,,53.9,79.9,84.2,,77.3,,,68.6,,,0,3,173,22.7,85.6,9.4,15,23,0,9,6,7,4.0,866,7.1,75.9,108,118,7.1,3.29,3,5,3.9,65.3,77,56,6.1,149,74.9,5,44,,,,,65.2,79.7,84.0,,76.6,,,69.3,,,0,3,162,19.6,88.3,7.4,11,20,0,7,4,5,3.1,882,7.5,78.9,38,42,8.7,2.77,0,2,4.7,64.3,27,14,10.0,50,25.1,3,18,,,,,37.6,71.9,75.7,,72.3,,,58.6,,,0,0,51,28.6,126.0,8.0,4,3,0,4,5,2,3.9,310,7.4,0,100.0,36,38,-2.9,1.71,0,0,0.0,89.5,34,4,5.6,39,19.6,2,14,,,,,69.0,70.2,74.8,,69.6,,,,,,0,0,40,0.0,128.7,0.0,0,0,0,2,3,0,0.0,326,8.6,-0.09
Chase Cunningham,78533,QB,MIDDLE TN,5,12.61,0,197,224,77.4,137,152,8.5,2.73,1,10,6.1,63.8,97,66,8.5,172,87.3,9,49,,,,,66.3,59.5,65.0,,63.8,,,49.7,,,3,3,183,16.7,100.0,6.4,11,8,1,10,8,8,4.4,1292,8.5,78.6,131,145,7.5,2.59,2,8,5.1,65.5,95,54,7.8,161,81.7,8,42,,,,,65.8,57.5,64.3,,61.0,,,51.1,,,2,3,173,16.7,95.8,5.6,9,6,1,9,7,8,4.6,1101,7.6,90.0,30,32,4.0,2.46,0,2,6.3,78.1,25,13,7.4,36,18.3,2,11,,,,,68.7,74.4,74.4,,77.4,,,52.7,,,1,0,36,15.4,111.8,5.6,2,2,0,1,1,0,0.0,267,8.3,0,100.0,24,25,-2.3,1.45,1,0,0.0,92.0,23,1,4.2,25,12.7,1,4,,,,,67.8,70.1,73.3,,69.6,,,,,,0,0,26,0.0,79.3,0.0,0,0,0,0,0,0,0.0,76,3.0,0.75
Jack Plummer,83543,QB,CAL,5,-8.61,0,197,130,72.3,141,155,10.7,2.87,0,7,4.2,61.3,95,71,6.9,180,91.4,7,61,,,,,63.2,70.3,66.0,,66.5,,,74.0,,,3,2,194,22.5,97.9,8.9,16,9,0,11,8,4,2.1,1224,7.9,73.8,126,138,9.2,2.64,2,7,4.8,64.5,89,56,4.3,161,81.7,4,52,,,,,61.6,72.3,64.5,,68.9,,,72.2,,,3,2,170,26.8,97.9,9.3,15,8,0,7,7,4,2.4,1032,7.5,73.3,30,34,10.8,3.29,0,0,0.0,55.9,19,15,13.6,36,18.3,3,11,,,,,69.1,58.1,74.9,,56.1,,,64.3,,,0,0,42,6.7,84.9,2.8,1,1,0,4,1,0,0.0,216,6.4,0,86.7,15,17,-2.3,1.63,2,0,0.0,76.5,13,0,0.0,17,8.6,0,2,,,,,66.8,59.5,72.0,,59.2,,,,,,0,0,18,,78.3,0.0,0,0,0,0,0,0,0.0,24,1.4,-1.13
Holton Ahlers,77651,QB,E CAROLINA,5,-9.09,0,195,156,72.8,151,159,10.0,2.45,3,9,5.4,66.0,105,56,4.5,177,90.8,5,74,,,,,63.9,80.0,66.1,,78.8,,,66.9,,,1,3,186,12.5,117.0,4.0,7,11,0,4,14,5,2.7,1464,9.2,77.0,126,132,8.3,2.36,2,8,5.7,70.5,93,46,4.1,149,76.4,4,62,,,,,62.2,86.4,64.4,,86.0,,,66.6,,,1,1,158,17.4,122.9,5.4,8,9,0,3,11,2,1.3,1186,9.0,69.0,42,44,10.0,2.41,1,1,2.3,61.4,27,11,6.9,46,23.6,2,16,,,,,69.4,52.8,75.3,,51.8,,,62.1,,,0,2,46,0.0,97.7,0.0,0,2,0,1,4,3,6.5,350,8.0,0,94.1,17,17,-2.6,1.56,0,0,0.0,88.2,15,1,6.3,18,9.2,1,4,,,,,66.8,65.2,72.0,,64.8,,,,,,0,0,18,100.0,103.9,5.6,1,0,0,0,1,0,0.0,72,4.2,-1.03
Gunnar Watson,83570,QB,TROY,5,-3.05,0,194,318,73.0,152,158,9.2,2.67,2,6,3.6,63.3,100,60,9.9,182,93.8,11,64,,,,66.7,38.1,83.9,65.3,,83.1,88.9,,59.6,,,1,6,190,30.0,86.5,9.9,18,6,0,3,5,9,4.7,1401,8.9,73.1,108,111,7.8,2.54,2,4,3.5,65.8,73,38,7.6,126,64.9,6,41,,,,66.7,41.9,79.0,60.9,,78.0,88.9,,61.8,,,0,3,130,26.3,77.2,7.9,10,5,0,1,1,7,5.4,762,6.9,76.4,55,59,9.3,2.76,1,2,3.2,62.7,37,24,11.9,68,35.1,5,23,,,,,45.5,82.6,77.0,,82.5,,,57.0,,,1,3,72,33.3,104.3,11.8,8,1,0,2,4,2,2.8,687,11.6,0,90.9,11,12,-3.0,1.88,1,0,0.0,83.3,10,2,0.0,12,6.2,0,0,,,,,65.8,66.6,70.7,,66.3,,,,,,0,0,12,0.0,83.3,0.0,0,0,0,0,0,0,0.0,48,4.0,4.78
Davis Brin,77642,QB,TULSA,5,-1.23,0,194,320,68.4,158,164,13.0,2.58,1,12,6.7,59.1,97,63,10.2,190,97.9,11,71,,,,,44.5,77.4,67.0,,75.9,,,65.5,,,4,3,208,30.2,107.3,10.0,19,7,0,1,12,6,2.9,1541,9.4,68.6,105,109,12.8,2.75,0,8,6.6,60.6,66,47,8.3,126,64.9,6,49,,,,,63.9,80.0,62.5,,78.7,,,65.8,,,3,2,140,25.5,109.3,9.5,12,5,0,1,8,3,2.2,1044,9.6,70.2,57,59,12.2,2.21,1,4,6.3,59.3,35,16,12.5,68,35.1,5,22,,,,,27.1,66.0,77.0,,65.4,,,60.6,,,1,1,72,43.8,103.1,10.3,7,2,0,0,4,3,4.2,511,8.7,0,100.0,4,4,-2.3,1.55,0,0,0.0,100.0,4,0,0.0,4,2.1,0,0,,,,,63.3,65.0,67.4,,64.7,,,,,,0,0,4,,81.3,0.0,0,0,0,0,0,0,0.0,14,3.5,-0.92
JT Daniels,83578,QB,W VIRGINIA,5,3.29,0,192,343,65.5,148,154,11.2,2.55,1,6,3.6,57.1,88,44,9.3,164,85.4,9,57,,,,,48.4,73.9,68.3,,72.9,,,61.0,,,4,2,177,18.2,86.9,4.9,8,2,0,1,7,6,3.4,1013,6.6,70.7,140,144,8.5,2.33,1,2,1.3,62.5,90,34,9.1,151,78.6,9,52,,,,,60.6,72.9,67.6,,71.4,,,63.9,,,2,2,164,17.6,84.2,4.0,6,1,0,1,5,5,3.0,838,5.8,72.2,36,38,11.4,2.64,0,4,10.5,65.8,25,11,3.8,41,21.4,1,12,,,,,31.8,73.9,74.9,,74.6,,,57.3,,,2,0,41,18.2,123.9,4.9,2,1,0,0,3,1,2.4,371,9.8,0,100.0,28,28,-2.0,1.46,0,0,0.0,96.4,27,1,3.6,28,14.6,1,7,,,,,68.0,71.5,73.5,,71.0,,,,,,0,0,28,0.0,107.7,0.0,0,0,0,0,1,0,0.0,196,7.0,3.94
Ben Bryant,77655,QB,CINCINNATI,5,-0.33,0,188,138,69.6,138,144,12.5,2.59,1,14,9.3,61.1,88,50,8.3,166,88.3,8,61,,,,,61.8,86.5,47.8,,88.2,,,56.3,,,3,4,172,26.0,107.9,7.8,13,9,0,2,13,5,2.9,1257,8.7,73.1,134,140,10.3,2.5,1,10,6.8,65.7,92,44,6.1,158,84.0,6,56,,,,,61.2,83.5,46.9,,84.4,,,59.3,,,3,3,164,25.0,107.4,7.0,11,7,0,2,10,5,3.0,1200,8.6,73.1,26,26,10.7,2.24,0,4,14.8,65.4,17,6,10.5,30,16.0,2,9,,,,,68.3,81.7,73.9,,84.7,,,52.9,,,0,1,31,33.3,110.4,6.7,2,2,0,0,3,0,0.0,196,7.5,0,95.5,22,22,-3.3,1.48,0,0,0.0,95.5,21,0,0.0,22,11.7,0,4,,,,,67.5,68.0,72.8,,67.5,,,,,,0,0,23,,93.0,0.0,0,0,0,0,0,0,0.0,139,6.3,-1.03
Caleb Williams,144622,QB,USC,5,5.5,0,188,326,70.5,112,120,12.7,3.59,0,6,4.6,60.8,73,59,7.6,148,78.7,6,64,,,,,50.9,88.9,64.9,,84.6,,,75.8,,,0,1,158,18.6,113.7,7.4,11,17,1,7,9,3,1.9,1134,9.5,73.8,84,87,10.1,3.45,0,4,4.3,64.4,56,42,9.7,107,56.9,6,46,,,,,29.7,90.2,61.6,,87.2,,,75.1,,,0,0,113,19.0,110.3,7.5,8,12,1,2,4,3,2.7,819,9.4,79.1,67,73,7.5,2.92,1,2,2.6,69.9,51,24,3.8,81,43.1,2,31,,,,,71.4,72.3,77.7,,70.2,,,66.9,,,0,1,85,12.5,124.4,3.7,3,5,0,5,8,1,1.2,583,8.0,0,92.3,39,40,-1.7,1.85,1,0,0.0,85.0,34,7,5.6,40,21.3,2,13,,,,,31.1,66.7,74.8,,66.3,,,,,,0,0,40,0.0,119.6,0.0,0,0,0,0,3,1,2.5,268,6.7,-1.42
Devin Leary,77628,QB,NC STATE,5,7.22,0,185,248,66.9,130,138,12.2,2.67,1,7,4.7,56.5,78,38,10.3,151,81.6,9,50,,,,66.7,49.2,67.6,83.5,,64.0,64.8,,70.2,,,3,3,163,23.7,90.2,6.0,9,4,0,4,9,7,4.3,939,6.8,72.0,125,131,8.2,2.41,1,3,2.2,61.1,80,27,11.1,139,75.1,10,44,,,,66.7,61.1,65.8,83.2,,61.8,67.3,,70.8,,,3,3,146,22.2,78.9,4.3,6,2,0,2,4,6,4.1,796,6.1,76.9,39,41,10.8,2.78,0,4,8.7,68.3,28,11,6.7,46,24.9,2,18,,,,,37.6,73.5,75.7,,73.1,60.0,,61.0,,,0,0,51,27.3,133.0,6.5,3,2,0,2,6,1,2.0,339,8.3,0,97.1,34,34,-3.9,1.75,0,0,0.0,88.2,30,0,9.1,34,18.4,3,12,,,,,68.5,72.2,74.2,,71.6,,,,,,0,0,34,,100.5,0.0,0,0,0,0,1,0,0.0,196,5.8,2.19
Austin Aune,83528,QB,N TEXAS,6,0.92,0,185,251,63.6,154,162,13.4,2.65,2,12,7.0,54.9,89,39,9.2,172,93.0,9,64,,,,,63.9,71.1,70.7,,70.5,,,61.4,,,1,7,181,12.8,97.2,2.9,5,5,2,3,15,10,5.5,1418,8.8,66.3,83,90,11.0,2.64,2,7,7.4,55.6,50,25,9.1,99,53.5,5,35,,,,,57.7,68.5,67.0,,68.9,,,59.1,,,1,4,104,20.0,74.2,5.1,5,4,2,2,3,7,6.7,717,8.0,65.9,82,85,13.7,2.61,0,5,5.6,56.5,48,16,11.1,86,46.5,6,33,,,,,71.5,71.0,78.0,,69.3,,,64.3,,,0,3,90,0.0,111.9,0.0,0,1,0,3,12,3,3.3,772,9.1,0,100.0,11,13,-2.0,2.25,0,0,0.0,69.2,9,2,18.2,13,7.0,2,4,,,,,66.0,65.1,71.0,,64.7,,,,,,0,0,13,0.0,82.5,0.0,0,0,0,2,0,0,0.0,71,5.5,1.11
Jaren Hall,82094,QB,BYU,5,1.44,0,185,128,76.5,136,146,11.2,2.95,1,10,6.4,69.2,101,41,2.9,164,88.6,3,62,,,,,65.6,81.0,83.9,,83.1,,,58.0,,,1,1,178,17.1,119.5,4.3,7,11,1,7,11,4,2.3,1314,9.0,77.0,113,122,10.0,2.8,2,6,4.6,69.7,85,29,2.3,136,73.5,2,47,,,,70.7,76.8,78.0,83.4,,80.1,80.1,,56.8,,,1,0,148,13.8,113.0,2.9,4,10,1,5,7,2,1.4,989,8.1,80.5,41,45,8.2,2.8,0,4,8.3,71.1,32,13,3.0,49,26.5,1,20,,,,,39.8,76.2,75.9,,74.4,,,63.2,,,0,1,54,23.1,130.2,6.1,3,1,0,4,5,2,3.8,444,9.9,0,88.9,18,21,-3.2,1.59,1,0,0.0,76.2,16,1,0.0,21,11.4,0,5,,,,70.7,68.1,62.4,73.3,,57.1,80.1,,,,,0,0,24,0.0,105.1,0.0,0,0,0,2,1,0,0.0,119,5.7,1.76
Carter Bradley,77685,QB,S ALABAMA,5,-2.52,0,183,288,66.4,116,124,11.6,2.58,3,10,7.5,54.8,68,37,11.7,142,77.6,9,53,,,,,74.6,76.0,19.0,,77.1,,,63.6,,,1,3,151,16.2,94.2,4.2,6,11,0,4,9,5,3.3,962,7.8,73.7,99,104,7.3,2.19,3,7,6.5,61.5,64,20,12.3,111,60.7,9,44,,,,,73.9,80.0,27.0,,81.0,,,63.6,,,1,3,115,15.0,92.0,2.7,3,4,0,1,6,3,2.6,785,7.5,70.9,55,61,9.2,2.61,2,3,4.5,59.0,36,20,7.7,72,39.3,3,22,,,,,71.1,59.3,25.2,,59.6,,,61.6,,,0,1,78,15.0,98.2,4.2,3,7,0,4,4,3,3.8,467,7.7,0,92.1,38,41,-3.0,1.59,2,0,0.0,78.0,32,3,8.6,41,22.4,3,13,,,,,69.1,58.2,74.9,,57.8,,,,,,0,1,42,0.0,94.1,0.0,0,0,0,1,1,1,2.4,290,7.1,0.11
Doug Brumfield,128348,QB,UNLV,5,4.1,0,183,325,77.4,115,121,11.0,3.08,0,6,4.8,63.6,77,52,13.5,155,84.7,12,56,,,,,46.4,90.8,83.4,,87.5,,,77.9,,,4,2,159,25.0,100.9,8.4,13,21,0,2,6,3,1.9,1050,8.7,77.8,99,104,7.7,2.78,0,4,3.7,69.2,72,45,6.5,129,70.5,5,46,,,,,60.5,86.3,82.9,,82.1,,,73.5,,,4,2,134,17.8,105.0,6.2,8,17,0,1,7,2,1.5,770,7.4,90.9,44,45,9.3,2.94,0,2,4.4,73.3,33,9,17.5,54,29.5,7,22,,,,,32.6,90.8,75.9,,88.7,,,75.1,,,0,0,54,55.6,112.1,9.3,5,4,0,1,1,1,1.9,448,10.0,0,100.0,28,28,-3.3,1.44,0,0,0.0,100.0,28,2,0.0,28,15.3,0,12,,,,,68.1,74.4,73.6,,76.3,,,57.3,,,0,0,29,0.0,115.5,0.0,0,0,0,0,2,0,0.0,168,6.0,2.56
Phil Jurkovec,83533,QB,BOSTON COL,5,-1.33,0,182,121,70.8,120,129,11.1,3.07,1,4,3.0,58.9,76,74,10.6,158,86.8,9,44,,,,,49.6,62.0,44.2,,61.6,54.3,,62.3,,,2,6,166,21.6,90.6,10.1,16,13,0,6,10,7,4.2,1022,7.9,75.0,100,107,4.8,2.6,1,2,1.8,63.6,68,49,9.3,123,67.6,7,28,,,,,59.8,57.5,39.0,,55.9,,,63.9,,,2,4,129,18.4,79.8,7.3,9,6,0,4,6,5,3.9,555,5.2,73.8,42,45,18.4,3.48,0,2,4.3,62.2,28,27,9.7,59,32.4,3,22,,,,,41.5,69.9,76.4,,71.4,54.3,,58.5,,,0,2,61,25.9,117.1,11.9,7,7,0,3,4,2,3.3,592,13.2,0,95.5,22,23,-4.0,1.68,0,0,0.0,87.0,20,2,4.8,24,13.2,1,6,,,,,67.6,63.0,73.0,,62.7,,,,,,0,0,24,0.0,89.3,0.0,0,0,0,1,0,0,0.0,125,5.4,7.97
Aidan O'Connell,60516,QB,PURDUE,4,-1.32,0,181,273,67.8,146,155,10.6,2.55,1,7,4.3,61.3,95,42,4.0,162,89.5,4,53,,,,,73.9,70.0,62.0,,69.6,60.0,,59.0,,,3,3,171,9.5,91.6,2.5,4,3,0,5,8,8,4.7,1089,7.0,69.7,119,124,8.8,2.3,1,6,4.7,65.3,81,27,2.4,129,71.3,2,35,,,,,73.0,70.0,58.5,,69.8,60.0,,59.0,,,1,2,134,7.4,91.3,1.6,2,3,0,3,5,6,4.5,835,6.7,75.6,45,50,10.4,2.69,0,1,1.8,64.0,32,15,5.9,52,28.7,2,20,,,,,70.1,67.9,76.2,,67.3,,,,,,2,1,58,13.3,97.4,3.8,2,0,0,3,3,2,3.4,364,7.3,0,100.0,18,19,-2.3,1.3,0,0,0.0,94.7,18,0,0.0,19,10.5,0,2,,,,,67.2,69.2,72.5,,68.8,,,,,,0,0,21,,90.8,0.0,0,0,0,1,0,0,0.0,110,5.8,0.55
Jayden Daniels,97993,QB,LSU,5,-4.39,0,180,211,75.0,112,117,8.3,3.16,1,2,1.6,64.1,75,51,10.7,164,91.1,9,57,,,,,63.2,78.4,83.0,,63.5,,,87.6,,,0,0,171,33.3,102.1,10.4,17,30,1,3,6,1,0.6,828,7.1,78.0,109,114,6.7,2.99,1,2,1.7,67.5,77,41,9.4,153,85.0,8,52,,,,,75.7,81.1,82.7,,67.7,,,85.1,,,0,0,158,26.8,104.7,7.2,11,28,1,3,6,0,0.0,788,6.9,73.7,19,19,8.6,2.99,0,0,0.0,63.2,12,10,14.3,27,15.0,2,10,,,,,27.3,57.0,73.6,,49.5,,,76.2,,,0,0,29,60.0,82.6,22.2,6,2,0,0,0,1,3.4,127,6.7,0,93.8,16,16,-2.6,1.28,0,0,0.0,87.5,14,0,6.7,16,8.9,1,5,,,,,66.5,62.5,71.6,,62.1,,,,,,0,0,16,,89.3,0.0,0,0,0,0,0,0,0.0,87,5.4,-0.23
Payton Thorne,101629,QB,MICH STATE,5,3.03,0,180,223,71.8,131,140,10.4,3.01,3,4,2.6,61.4,86,37,8.5,157,87.2,8,48,,,,,62.6,65.2,83.3,,65.0,,,58.0,,,1,5,171,18.9,86.8,4.5,7,10,1,4,8,7,4.1,986,7.0,76.1,109,116,8.1,2.71,2,3,2.4,62.9,73,22,12.0,126,70.0,10,35,,,,,60.0,63.7,82.7,,66.3,,,49.0,,,1,4,137,18.2,80.9,3.2,4,6,1,3,5,5,3.6,733,6.3,71.1,45,47,9.0,3.1,1,1,2.0,66.0,31,16,3.1,54,30.0,1,23,,,,,70.1,68.7,76.1,,62.7,,,78.0,,,0,2,57,18.8,95.1,5.6,3,4,0,1,3,2,3.5,389,8.3,0,91.3,23,23,-3.0,1.59,0,0,0.0,78.3,18,1,14.3,23,12.8,3,10,,,,,67.5,67.9,72.8,,67.5,,,,,,0,1,23,0.0,73.2,0.0,0,0,0,0,0,0,0.0,136,5.9,1.96
Jeff Sims,122496,QB,GA TECH,5,-14.66,0,179,176,60.5,114,118,10.9,2.75,2,5,4.1,51.7,61,62,11.6,152,84.9,8,38,,,,,66.9,57.2,83.5,,50.3,54.3,,66.9,,,1,2,156,24.2,71.3,9.9,15,19,0,1,3,9,5.8,701,5.9,67.6,108,112,6.6,2.45,1,3,2.6,59.8,67,52,8.2,139,77.7,6,31,,,,,66.2,55.9,83.3,,47.2,54.3,,68.6,,,2,0,142,25.0,84.5,9.4,13,13,0,1,3,8,5.6,636,5.7,56.7,30,31,15.1,3.06,1,2,6.1,45.2,14,13,17.6,40,22.3,3,12,,,,,69.1,61.0,74.9,,62.8,,,56.1,,,0,2,42,23.1,40.3,7.5,3,6,0,0,0,2,4.8,204,6.6,0,87.5,24,25,-3.2,1.68,0,0,0.0,80.0,20,3,4.8,27,15.1,1,5,,,,,68.0,56.8,73.5,,56.5,,,,,,1,0,28,33.3,89.8,3.7,1,0,0,0,0,1,3.6,139,5.6,0.9
James Blackman,60382,QB,ARK STATE,5,0.59,0,179,113,73.1,130,140,8.7,2.8,0,5,3.4,66.4,93,64,2.1,161,89.9,2,53,,,,,75.7,75.0,83.8,,74.5,,,62.1,,,3,1,168,17.2,101.4,6.8,11,9,0,7,6,0,0.0,1097,7.8,74.1,112,118,7.0,2.68,0,2,1.6,68.6,81,52,2.4,136,76.0,2,41,,,,,75.3,74.5,83.4,,73.1,,,64.9,,,2,1,143,21.2,101.9,8.1,11,7,0,4,6,0,0.0,826,7.0,79.4,34,39,9.0,2.83,0,3,7.5,69.2,27,15,0.0,43,24.0,0,15,,,,,69.3,68.5,75.1,,70.6,,,53.1,,,1,0,44,6.7,108.7,2.3,1,2,0,4,1,0,0.0,378,9.7,0,93.8,16,17,-2.3,1.96,0,0,0.0,88.2,15,3,0.0,18,10.1,0,3,,,,,67.0,64.0,72.2,,63.7,,,,,,0,0,19,33.3,112.5,5.6,1,0,0,1,1,0,0.0,107,6.3,2.69
Tanner Mordecai,77656,QB,SMU,4,-21.42,0,178,287,65.4,133,141,12.9,2.73,0,13,8.6,54.6,77,29,11.5,153,86.0,10,59,,,,,60.8,76.3,83.1,,78.8,57.0,,45.3,,,1,5,163,20.7,94.6,3.9,6,6,0,7,10,5,3.1,1292,9.2,69.8,126,131,9.9,2.51,0,10,7.1,62.6,82,19,6.8,141,79.2,6,54,,,,,59.8,78.4,82.8,,80.8,,,46.4,,,1,5,151,21.1,98.2,2.8,4,5,0,4,9,5,3.3,1163,8.9,58.1,31,34,12.0,2.63,0,3,8.3,41.2,14,12,22.2,37,20.8,4,10,,,,,68.9,57.4,74.9,,58.6,57.0,,57.0,,,0,0,39,16.7,91.8,5.4,2,1,0,3,3,0,0.0,212,6.2,0,79.2,24,24,-4.0,1.34,0,0,0.0,79.2,19,2,0.0,25,14.0,0,5,,,,,67.9,57.7,73.4,,57.4,,,,,,0,0,27,0.0,108.9,0.0,0,0,0,0,2,0,0.0,83,3.5,-2.64
