"Player","Finals Count","Alive Team Rates"
"Marvin Mims Jr.","15","4.79%"
"Isaiah Hodgins","15","4.79%"
"Saquon Barkley","15","4.79%"
"Hunter Henry","15","4.79%"
"Skyy Moore","15","4.79%"
"JuJu Smith-Schuster","14","4.47%"
"Travis Etienne Jr.","14","4.47%"
"Dallas Goedert","14","4.47%"
"Kendre Miller","14","4.47%"
"Najee Harris","14","4.47%"
"Tua Tagovailoa","14","4.47%"
"Isaiah Likely","14","4.47%"
"Mecole Hardman Jr.","13","4.15%"
"Rashod Bateman","13","4.15%"
"Rondale Moore","13","4.15%"
"Darnell Mooney","13","4.15%"
"Van Jefferson","13","4.15%"
"Tank Bigsby","13","4.15%"
"Marquez Valdes-Scantling","13","4.15%"
"Gerald Everett","13","4.15%"
"Parris Campbell","12","3.83%"
"Aaron Rodgers","12","3.83%"
"Garrett Wilson","12","3.83%"
"Pat Freiermuth","12","3.83%"
"Mac Jones","12","3.83%"
"Elijah Mitchell","12","3.83%"
"Tony Pollard","12","3.83%"
"Luke Musgrave","11","3.51%"
"Jahan Dotson","11","3.51%"
"Jimmy Garoppolo","11","3.51%"
"Dalvin Cook","11","3.51%"
"Calvin Ridley","11","3.51%"
"AJ Dillon","11","3.51%"
"Justyn Ross","11","3.51%"
"DeAndre Hopkins","11","3.51%"
"Drake London","10","3.19%"
"Irv Smith Jr.","10","3.19%"
"Jonathan Taylor","10","3.19%"
"Tyler Higbee","10","3.19%"
"Christian Watson","10","3.19%"
"Justin Herbert","9","2.88%"
"Michael Thomas","9","2.88%"
"Jerry Jeudy","9","2.88%"
"Israel Abanikanda","9","2.88%"
"Desmond Ridder","9","2.88%"
"Keenan Allen","9","2.88%"
"Cam Akers","8","2.56%"
"Justin Jefferson","8","2.56%"
"Austin Ekeler","8","2.56%"
"Greg Dulcich","8","2.56%"
"Noah Fant","7","2.24%"
"Treylon Burks","7","2.24%"
"Joshua Palmer","6","1.92%"
"Terrace Marshall Jr.","6","1.92%"
"Logan Thomas","6","1.92%"
"Joe Burrow","6","1.92%"
"Anthony Richardson","6","1.92%"
"Rhamondre Stevenson","6","1.92%"
"Mike Williams","6","1.92%"
"Deuce Vaughn","5","1.60%"
"DeWayne McBride","5","1.60%"
"Stefon Diggs","5","1.60%"
"Kadarius Toney","5","1.60%"
"Pierre Strong Jr.","5","1.60%"
"Deonte Harty","5","1.60%"
"Richie James Jr.","5","1.60%"
"Cade Otton","4","1.28%"
"Josh Jacobs","4","1.28%"
"Michael Wilson","4","1.28%"
"Josh Reynolds","4","1.28%"
"Kyren Williams","4","1.28%"
"Malik Davis","4","1.28%"
"Chase Brown","4","1.28%"
"Tyreek Hill","4","1.28%"
"Patrick Mahomes","4","1.28%"
"Zach Evans","3","0.96%"
"Joshua Kelley","3","0.96%"
"Will Levis","3","0.96%"
"Russell Gage","3","0.96%"
"Jelani Woods","3","0.96%"
"DeVante Parker","3","0.96%"
"Mack Hollins","3","0.96%"
"Ja'Marr Chase","3","0.96%"
"Cooper Kupp","3","0.96%"
"Quez Watkins","2","0.64%"
"Trayveon Williams","2","0.64%"
"Tutu Atwell","2","0.64%"
"James Robinson","2","0.64%"
"Nick Chubb","2","0.64%"
"Greg Dortch","2","0.64%"
"Travis Kelce","2","0.64%"
"Corey Davis","2","0.64%"
"Cordarrelle Patterson","2","0.64%"
"Kalif Raymond","2","0.64%"
"Mark Andrews","2","0.64%"
"Allen Robinson II","2","0.64%"
"Trent Sherfield","1","0.32%"
"Laviska Shenault Jr.","1","0.32%"
"Gardner Minshew II","1","0.32%"
"Ronald Jones","1","0.32%"
"Robbie Chosen","1","0.32%"
"Peyton Hendershot","1","0.32%"
"Chris Rodriguez","1","0.32%"
"Zamir White","1","0.32%"
"Jalen Tolbert","1","0.32%"
"Luke Schoonmaker","1","0.32%"
"Cedric Tillman","1","0.32%"
"Samori Toure","1","0.32%"
"Calvin Austin III","1","0.32%"
"Michael Carter","1","0.32%"
"Keaontay Ingram","1","0.32%"
"Nelson Agholor","1","0.32%"
"Cole Turner","1","0.32%"
"Latavius Murray","1","0.32%"
"Ty Montgomery","1","0.32%"
"Durham Smythe","1","0.32%"
"Sincere McCormick","1","0.32%"
"Ryan Tannehill","1","0.32%"
