"Season","TeamName","Tempo","RankTempo","AdjTempo","RankAdjTempo","OE","RankOE","AdjOE","RankAdjOE","DE","RankDE","AdjDE","RankAdjDE","AdjEM","RankAdjEM"
"2022","Abilene Christian",70.858,94,69.6298,113,101.897,148,99.2284,214,90.5039,39,96.9454,85,2.283,142
"2022","Air Force",64.3444,339,64.6646,332,97.8437,214,94.6683,293,91.5191,52,102.54,208,-7.87131,263
"2022","Akron",65.5167,315,65.548,312,98.7237,206,102.059,155,100.48,182,100.583,158,1.47558,152
"2022","Alabama",74.9917,8,72.7678,19,115.01,16,114.95,8,96.2555,107,91.726,31,23.2237,11
"2022","Alabama A&M",69.5018,162,67.724,213,80.5486,352,87.4704,352,104.852,255,104.114,246,-16.644,332
"2022","Alabama St.",74.8314,10,73.4294,12,89.2012,314,87.8946,351,109.527,310,106.085,285,-18.1902,338
"2022","Albany",68.5042,209,67.0548,245,83.7589,346,88.8094,349,102.06,206,102.526,207,-13.7164,320
"2022","Alcorn St.",68.1937,225,67.9837,197,87.6838,324,91.2983,334,106.502,285,104.505,256,-13.2063,315
"2022","American",69.1564,171,68.1001,187,95.5996,245,95.3838,280,112.753,336,108.877,331,-13.4934,318
"2022","Appalachian St.",64.5312,335,64.8988,326,98.9828,201,99.6128,205,100.293,177,99.9062,148,-0.29335,173
"2022","Arizona",74.8267,11,74.4935,4,119.832,5,113.062,16,81.2236,3,89.0534,8,24.0082,8
"2022","Arizona St.",68.0993,231,68.4566,170,93.5403,279,102.333,147,98.66,150,95.1342,64,7.19851,102
"2022","Arkansas",73.5013,30,73.0845,17,111.012,37,110.368,29,94.5483,78,93.833,54,16.5351,34
"2022","Arkansas Pine Bluff",71.2462,81,70.5465,74,86.968,329,87.0967,353,120.011,358,113.164,351,-26.0676,357
"2022","Arkansas St.",70.6554,108,68.4923,165,101.888,149,100.532,191,103.513,238,105.323,271,-4.79026,231
"2022","Army",70.7234,101,71.2776,53,93.968,273,95.7121,274,95.3643,91,101.518,187,-5.8056,246
"2022","Auburn",71.8164,66,71.4925,48,113.37,21,113.26,15,89.969,34,90.6162,21,22.6443,12
"2022","Austin Peay",67.5333,257,68.2414,179,99.4451,197,97.7219,239,110.034,313,107.7,319,-9.97798,283
"2022","Ball St.",73.8578,25,71.542,46,101.032,167,99.815,201,111.314,324,107.095,305,-7.28015,259
"2022","Baylor",71.4047,74,68.5076,164,117.884,9,116.541,5,79.6665,2,89.019,7,27.5218,4
"2022","Bellarmine",67.0661,270,66.2942,285,92.3622,290,103.576,122,118.626,354,106.167,287,-2.5903,199
"2022","Belmont",70.9106,88,70.0739,92,108.23,68,109.495,37,98.2273,141,97.1231,89,12.3715,54
"2022","Bethune Cookman",66.8361,283,66.877,252,86.2761,333,90.0739,340,111.221,322,112.006,348,-21.9316,350
"2022","Binghamton",68.2387,223,67.4607,221,93.1078,281,93.0609,312,106.848,288,107.189,307,-14.1285,322
"2022","Boise St.",66.6608,288,67.0991,241,100.708,172,103.448,125,87.6258,19,92.127,34,11.3212,62
"2022","Boston College",64.675,331,65.5144,313,105.49,95,103.499,123,95.3107,90,98.2437,112,5.25573,115
"2022","Boston University",64.1207,341,64.706,331,103.138,125,102.789,138,96.4852,112,101.478,185,1.31021,155
"2022","Bowling Green",73.2354,36,72.1726,28,100.316,181,103.104,130,103.097,224,103.282,228,-0.177847,172
