player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Robbie Gould,2607,K,SF,5,0,1,1,100.0,3,1,33.3,28,65.6,0,0,,11,11,100.0,0,1,1,100.0,9,6,66.7,4,3,75.0
Matt Prater,3471,K,ARZ,4,0,0,0,,2,2,100.0,1,71.4,0,0,,4,4,100.0,0,3,3,100.0,6,6,100.0,1,1,100.0
Nick Folk,3794,K,NE,5,0,2,1,50.0,1,1,100.0,19,68.3,0,0,,10,10,100.0,0,5,5,100.0,10,9,90.0,2,2,100.0
Mason Crosby,3809,K,GB,5,0,0,0,,3,3,100.0,12,79.0,0,0,,11,11,100.0,0,2,2,100.0,6,6,100.0,1,1,100.0
Ryan Succop,5180,K,TB,5,0,0,0,,8,8,100.0,30,72.6,0,0,,8,8,100.0,0,2,1,50.0,12,11,91.7,2,2,100.0
Graham Gano,5443,K,NYG,5,0,4,4,100.0,5,4,80.0,21,83.5,0,0,,8,8,100.0,0,4,3,75.0,13,11,84.6,0,0,
Randy Bullock,7154,K,TEN,5,0,0,0,,4,3,75.0,31,61.9,0,0,,12,12,100.0,0,0,0,,5,4,80.0,1,1,100.0
Greg Zuerlein,7163,K,NYJ,5,0,3,3,100.0,4,3,75.0,22,69.3,0,0,,13,12,92.3,0,2,2,100.0,9,8,88.9,0,0,
Justin Tucker,7604,K,BLT,5,0,4,4,100.0,2,2,100.0,3,89.0,0,0,,16,15,93.8,0,1,1,100.0,9,9,100.0,2,2,100.0
Dustin Hopkins,7958,K,LAC,4,0,0,0,,2,1,50.0,27,63.3,0,0,,11,11,100.0,0,2,2,100.0,6,5,83.3,2,2,100.0
Brandon McManus,8437,K,DEN,5,0,4,2,50.0,3,3,100.0,10,62.9,0,0,,5,4,80.0,0,3,2,66.7,14,11,78.6,4,4,100.0
Brett Maher,8585,K,DAL,5,1,5,4,80.0,3,3,100.0,9,82.6,0,0,,7,6,85.7,1,2,2,100.0,14,13,92.9,4,4,100.0
Cairo Santos,8932,K,CHI,5,0,3,3,100.0,3,3,100.0,6,56.1,0,0,,8,6,75.0,0,1,1,100.0,7,7,100.0,0,0,
Chris Boswell,8990,K,PIT,5,0,5,4,80.0,3,1,33.3,25,63.7,0,0,,6,6,100.0,0,3,2,66.7,13,9,69.2,2,2,100.0
Jason Myers,10207,K,SEA,5,0,2,2,100.0,1,1,100.0,29,66.4,0,0,,14,13,92.9,0,4,3,75.0,9,8,88.9,2,2,100.0
Wil Lutz,11096,K,NO,5,0,4,3,75.0,3,1,33.3,20,72.6,0,0,,10,10,100.0,0,2,1,50.0,9,5,55.6,0,0,
Ka'imi Fairbairn,11161,K,HST,5,0,2,2,100.0,6,5,83.3,13,71.9,0,0,,8,8,100.0,0,1,1,100.0,11,10,90.9,2,2,100.0
Taylor Bertolet,11182,K,LAC,1,0,0,0,,0,0,,27,64.8,0,0,,3,3,100.0,0,0,0,,3,3,100.0,3,3,100.0
Jake Elliott,11908,K,PHI,4,0,0,0,,1,0,0.0,24,62.7,0,0,,14,13,92.9,0,2,2,100.0,5,4,80.0,2,2,100.0
Harrison Butker,11988,K,KC,1,0,1,1,100.0,0,0,,16,69.7,0,0,,4,4,100.0,0,0,0,,1,1,100.0,0,0,
Younghoe Koo,12042,K,ATL,5,0,5,3,60.0,4,3,75.0,2,70.7,0,0,,10,10,100.0,0,1,1,100.0,13,10,76.9,3,3,100.0
Austin Seibert,13701,K,DET,3,0,1,0,0.0,3,2,66.7,11,58.2,0,0,,12,12,100.0,0,1,1,100.0,5,3,60.0,0,0,
Greg Joseph,22842,K,MIN,5,0,5,1,20.0,2,2,100.0,18,53.7,0,0,,12,11,91.7,0,1,1,100.0,12,8,66.7,4,4,100.0
Daniel Carlson,28121,K,LV,5,0,4,4,100.0,1,1,100.0,23,75.7,0,0,,9,8,88.9,0,5,5,100.0,15,15,100.0,5,5,100.0
Jason Sanders,29578,K,MIA,5,0,2,0,0.0,4,4,100.0,17,61.7,0,0,,14,13,92.9,0,0,0,,8,6,75.0,2,2,100.0
Tyler Bass,33010,K,BUF,5,0,0,0,,3,2,66.7,4,62.4,0,0,,18,18,100.0,0,6,5,83.3,10,8,80.0,1,1,100.0
Chase McLaughlin,33285,K,IND,3,0,4,3,75.0,2,2,100.0,14,83.3,0,0,,4,4,100.0,0,1,1,100.0,8,7,87.5,1,1,100.0
Dominik Eberle,33789,K,DET,1,0,0,0,,1,1,100.0,11,36.2,0,0,,4,2,50.0,0,0,0,,1,1,100.0,0,0,
Rodrigo Blankenship,34038,K,IND,1,0,0,0,,2,1,50.0,14,44.3,0,0,,2,2,100.0,0,0,0,,3,2,66.7,1,1,100.0
Matt Ammendola,34039,K,ARZ,3,0,0,0,,1,0,0.0,1,29.8,1,1,100.0,6,5,83.3,0,2,1,50.0,6,4,66.7,2,2,100.0
Joey Slye,39235,K,WAS,5,0,1,1,100.0,2,1,50.0,32,55.5,0,0,,7,6,85.7,0,1,1,100.0,5,4,80.0,1,1,100.0
Michael Badgley,39417,K,DET,1,0,0,0,,1,1,100.0,11,64.6,0,0,,0,0,,0,1,1,100.0,4,4,100.0,2,2,100.0
Matthew Wright,39675,K,KC,2,0,1,1,100.0,2,1,50.0,16,60.2,0,0,,8,8,100.0,0,1,1,100.0,4,3,75.0,0,0,
Eddy Pineiro,44140,K,CAR,5,0,1,1,100.0,4,3,75.0,5,73.7,0,0,,6,6,100.0,0,7,7,100.0,12,11,91.7,0,0,
Mitch Wishnowsky,44663,P,SF,1,0,0,0,,0,0,,28,44.5,0,0,,2,1,50.0,0,0,0,,0,0,,0,0,
Justin Reid,49048,S,KC,1,0,0,0,,0,0,,16,44.5,0,0,,2,1,50.0,0,0,0,,0,0,,0,0,
Riley Patterson,57556,K,JAX,5,0,1,1,100.0,3,3,100.0,15,67.1,0,0,,10,10,100.0,0,2,1,50.0,10,9,90.0,4,4,100.0
Matt Gay,57643,K,LA,5,0,2,1,50.0,1,1,100.0,26,69.5,0,0,,8,8,100.0,0,1,1,100.0,9,8,88.9,5,5,100.0
Cameron Dicker,77069,K,PHI,1,0,0,0,,1,1,100.0,24,65.3,0,0,,2,2,100.0,0,0,0,,2,2,100.0,1,1,100.0
Evan McPherson,82583,K,CIN,5,0,3,3,100.0,5,4,80.0,7,69.6,1,1,100.0,9,8,88.9,0,0,0,,12,10,83.3,3,2,66.7
Cade York,98975,K,CLV,5,0,2,1,50.0,2,1,50.0,8,51.8,0,0,,15,13,86.7,0,3,3,100.0,10,8,80.0,3,3,100.0
