player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Nick Chubb,45783,HB,CLV,5,1.4,0,75.0,100.0,1,1,0,0.0,0,2,8,0,74.6,87.8,90.2,55.6,53.0,0.0,0,0,15,20.2,18,89,0,6,76.4,68,5.6,5,83.9,8,0,12.4,11,37,49,8.2,6.2,0.54
Geoff Swaim,9679,TE,TEN,5,2.8,0,87.5,50.0,1,2,0,12.5,1,3,31,0,52.1,69.5,59.6,53.1,63.4,81.6,62,0,13,31.6,24,76,0,7,65.8,50,13.2,10,128.6,8,1,2.6,2,43,25,3.6,6.1,0.86
Mike Boone,31615,HB,DEN,5,3.6,0,62.5,,0,0,0,28.6,2,1,10,0,29.2,74.7,53.1,49.4,41.2,0.0,0,0,34,11.9,7,59,0,5,83.1,49,6.8,4,84.4,8,0,11.9,7,58,58,11.6,11.6,1.18
Jordan Akins,47050,TE,HST,3,6.6,1,87.5,66.7,2,3,0,0.0,0,5,13,0,75.6,69.5,77.5,72.5,80.7,39.5,17,0,30,7.0,3,43,0,7,88.4,38,39.5,17,151.0,8,1,20.9,9,86,46,6.6,12.3,2.26
James Cook,83666,HB,BUF,4,2.0,1,57.1,,0,0,0,20.0,1,0,4,0,41.6,25.6,69.4,77.7,66.6,0.0,0,0,11,11.8,2,17,0,4,88.2,15,5.9,1,71.7,7,0,29.4,5,37,29,7.3,9.3,2.47
Julio Jones,6158,WR,TB,2,21.3,0,57.1,,0,0,0,0.0,0,3,30,0,72.1,69.4,72.4,,71.2,0.0,0,0,48,0.0,0,39,0,4,100.0,39,28.2,11,94.9,7,0,71.8,28,76,22,5.5,19.0,1.95
Cordarrelle Patterson,7810,HB,ATL,4,2.1,0,57.1,,0,0,0,20.0,1,2,2,0,41.6,84.5,77.4,71.8,52.6,0.0,0,1,12,15.9,10,63,0,4,77.8,49,20.6,13,26.8,7,0,11.1,7,28,25,6.3,7.0,0.57
Marquise Goodwin,7859,WR,SEA,4,12.0,0,57.1,0.0,0,1,0,0.0,0,2,29,0,72.1,67.0,52.5,65.8,53.7,1.3,1,0,23,1.3,1,78,1,4,94.9,74,61.5,48,81.3,7,0,37.2,29,53,6,1.5,13.3,0.72
Kyle Juszczyk,7912,FB,SF,5,5.0,2,57.1,,0,0,0,20.0,1,3,28,0,41.6,70.3,60.7,50.3,64.7,15.9,13,0,35,17.1,14,82,0,4,79.3,65,26.8,22,100.9,7,0,14.6,12,86,61,15.3,21.5,1.32
Sammy Watkins,8639,WR,GB,2,10.3,0,85.7,,0,0,0,0.0,0,5,12,0,74.6,68.8,69.9,,69.0,0.0,0,0,55,0.0,0,47,0,6,97.9,46,14.9,7,118.8,7,0,85.1,40,111,45,7.5,18.5,2.41
Ezekiel Elliott,10638,HB,DAL,5,-1.9,1,71.4,,0,0,0,28.6,2,1,9,0,29.2,86.4,65.7,52.3,37.8,1.9,2,0,31,18.1,19,105,0,5,78.1,82,1.0,1,77.7,7,0,8.6,9,27,38,7.6,5.4,0.33
Mike Thomas,10840,WR,CIN,5,15.7,0,28.6,0.0,0,2,0,33.3,1,1,7,0,36.2,65.8,51.7,,51.6,0.0,0,0,33,0.0,0,89,0,2,89.9,80,19.1,17,49.7,7,0,80.9,72,38,24,12.0,19.0,0.48
Zach Pascal,12303,WR,PHI,5,3.6,1,85.7,,0,0,0,0.0,0,4,24,0,49.2,69.8,57.1,48.8,58.7,11.5,6,1,13,1.9,1,52,1,6,90.4,47,65.4,34,50.3,7,0,19.2,10,39,28,4.7,6.5,0.83
Michael Gallup,26075,WR,DAL,2,10.6,0,85.7,100.0,1,1,0,14.3,1,4,9,0,49.2,68.8,67.9,,67.1,0.0,0,0,27,0.0,0,45,0,6,91.1,41,8.9,4,146.7,7,1,91.1,41,68,10,1.7,11.3,1.66
Sony Michel,27589,HB,LAC,5,0.1,1,71.4,,0,0,0,16.7,1,1,27,0,45.8,78.6,59.3,84.1,53.8,0.0,0,1,9,23.3,7,30,0,5,73.3,22,6.7,2,40.5,7,0,0.0,0,31,30,6.0,6.2,1.41
Zack Moss,40341,HB,BUF,5,-0.3,5,100.0,,0,0,0,0.0,0,1,4,0,75.6,26.5,58.7,53.8,65.6,0.0,0,0,8,20.0,11,55,0,7,76.4,42,0.0,0,82.7,7,0,3.6,2,27,29,4.1,3.9,0.64
Foster Moreau,47043,TE,LV,3,6.7,1,85.7,100.0,2,2,0,0.0,0,5,23,0,74.6,68.8,70.9,76.9,75.4,46.4,26,0,22,16.1,9,56,0,6,78.6,44,42.9,24,110.7,7,0,10.7,6,74,29,4.8,12.3,1.68
Durham Smythe,47257,TE,MIA,5,4.0,0,85.7,,0,0,0,0.0,0,3,17,0,74.6,70.9,53.7,62.1,54.5,72.7,64,0,14,29.5,26,88,0,6,67.0,59,15.9,14,96.4,7,0,9.1,8,50,23,3.8,8.3,0.85
Cam Sims,47908,WR,WAS,6,20.4,0,28.6,50.0,1,2,0,0.0,0,0,32,0,68.3,64.0,44.9,,47.9,0.0,0,0,7,0.0,0,71,1,2,91.5,65,22.5,16,39.6,7,0,77.5,55,13,2,1.0,6.5,0.2
Cedrick Wilson,48170,WR,MIA,4,12.9,0,57.1,33.3,1,3,0,0.0,0,1,17,0,72.1,67.0,61.0,,61.3,0.0,0,0,12,0.0,0,52,0,4,98.1,51,48.1,25,73.5,7,0,51.9,27,40,20,5.0,10.0,0.78
Quintin Morris,61182,TE,BUF,4,8.1,0,85.7,,0,0,0,0.0,0,4,4,1,74.6,16.9,46.7,49.8,51.8,28.9,22,0,26,14.5,11,76,0,6,84.2,64,39.5,30,106.5,7,0,21.1,16,67,40,6.7,11.2,1.05
Quez Watkins,61664,WR,PHI,5,13.7,1,71.4,0.0,0,2,0,0.0,0,1,24,0,74.6,73.8,53.9,,55.4,0.0,0,0,53,0.0,0,130,1,5,93.8,122,79.2,103,153.3,7,1,20.8,27,88,26,5.2,17.6,0.72
Dyami Brown,77986,WR,WAS,6,28.0,1,42.9,100.0,1,1,0,0.0,0,3,32,0,70.5,65.8,74.6,,76.5,0.0,0,0,75,0.0,0,47,0,3,100.0,47,29.8,14,129.5,7,2,70.2,33,111,32,10.7,37.0,2.36
Skyy Moore,97116,WR,KC,4,10.1,1,71.4,,0,0,0,0.0,0,3,16,0,73.4,80.2,73.4,,71.9,0.0,0,0,30,0.0,0,38,0,5,94.7,36,55.3,21,106.8,7,0,42.1,16,76,50,10.0,15.2,2.11
Kenneth Walker III,97199,HB,SEA,4,-1.7,1,85.7,,0,0,0,0.0,0,0,29,0,74.6,78.9,59.5,19.2,57.1,0.0,0,0,6,21.4,9,42,1,6,71.4,30,7.1,3,79.2,7,0,16.7,7,14,31,5.2,2.3,0.47
Adam Trautman,109795,TE,NO,5,9.1,0,85.7,0.0,0,1,1,0.0,0,3,20,0,75.6,69.5,66.9,76.6,67.9,74.1,60,0,22,38.3,31,81,3,6,59.3,48,16.0,13,152.7,7,1,8.6,7,78,29,4.8,13.0,1.63
Mark Ingram II,6180,HB,NO,5,-2.5,1,100.0,,0,0,0,0.0,0,0,20,1,75.6,25.1,54.4,60.9,39.9,0.0,0,0,7,34.8,23,66,1,6,62.1,41,1.5,1,79.2,6,0,1.5,1,17,32,5.3,2.8,0.41
Justin Watson,66915,WR,KC,5,17.5,0,50.0,,0,0,0,25.0,1,2,16,0,36.2,65.8,49.8,64.9,56.2,5.3,2,0,41,2.6,1,38,0,3,86.8,33,50.0,19,125.0,6,1,44.7,17,60,7,2.3,20.0,1.82
Craig Reynolds,94383,HB,DET,4,2.0,2,100.0,,0,0,0,0.0,0,4,11,0,74.6,77.2,70.1,23.0,78.5,0.0,0,0,36,25.5,14,55,0,6,67.3,37,0.0,0,118.8,6,0,7.3,4,98,86,14.3,16.3,2.65
Kenny Golladay,11851,WR,NYG,4,8.8,0,33.3,0.0,0,2,0,33.3,1,1,21,0,36.2,65.8,51.7,,51.3,0.0,0,0,15,0.0,0,57,0,2,87.7,50,7.0,4,45.1,6,0,93.0,53,22,9,4.5,11.0,0.44
J.K. Dobbins,57366,HB,BLT,3,0.5,1,100.0,,0,0,0,0.0,0,3,3,0,74.6,29.7,66.7,59.9,68.7,0.0,0,0,20,17.6,9,51,0,6,80.4,41,19.6,10,133.3,6,1,7.8,4,39,36,6.0,6.5,0.95
Michael Strachan,143358,WR,IND,5,14.5,0,50.0,50.0,1,2,0,0.0,0,3,14,0,70.5,65.8,67.5,,66.8,0.0,0,0,23,0.0,0,44,1,3,97.7,43,4.5,2,84.7,6,0,95.5,42,59,11,3.7,19.7,1.37
Reggie Gilliam,40951,FB,BUF,5,9.7,2,66.7,,0,0,0,0.0,0,2,4,0,72.1,67.0,64.2,72.0,66.6,25.0,9,0,14,5.6,2,36,0,4,94.4,34,27.8,10,124.3,6,1,16.7,6,39,28,7.0,9.8,1.15
Brevin Jordan,77887,TE,HST,2,6.8,1,50.0,100.0,1,1,0,0.0,0,1,13,0,70.5,65.8,53.7,67.5,52.3,43.8,21,0,5,10.4,5,48,0,3,87.5,42,35.4,17,56.3,6,0,20.8,10,8,5,1.7,2.7,0.19
Giovanni Ricci,13756,TE,CAR,5,4.5,2,83.3,,0,0,0,0.0,0,2,5,0,73.4,68.0,60.0,75.5,55.4,67.9,38,0,16,21.4,12,56,0,5,75.0,42,19.6,11,106.9,6,0,3.6,2,58,37,7.4,11.6,1.38
Colby Parkinson,52266,TE,SEA,5,9.3,0,100.0,,0,0,0,0.0,0,6,29,0,74.6,68.8,69.2,61.4,75.2,48.3,29,0,36,6.7,4,60,1,6,88.3,53,40.0,24,158.3,6,1,10.0,6,115,59,9.8,19.2,2.17
Ray-Ray McCloud III,47895,WR,SF,5,14.5,0,66.7,,0,0,1,0.0,0,3,28,0,72.1,33.1,61.5,,63.9,0.0,0,0,20,0.0,0,42,1,4,90.5,38,47.6,20,94.4,6,0,52.4,22,53,14,3.5,13.3,1.39
Dennis Houston,61295,WR,DAL,2,14.3,1,33.3,100.0,2,2,0,0.0,0,0,9,0,68.3,64.0,54.6,,54.7,0.0,0,0,11,0.0,0,52,0,2,92.3,48,7.7,4,42.4,6,0,92.3,48,16,6,3.0,8.0,0.33
Andre Baccellia,47901,WR,ARZ,5,9.0,0,66.7,100.0,1,1,0,0.0,0,2,1,0,72.1,67.0,58.3,,57.8,0.0,0,0,11,0.0,0,50,0,4,96.0,48,8.0,4,75.0,6,0,92.0,46,25,9,2.3,6.3,0.52
Tre' McKitty,60896,TE,LAC,5,4.3,0,66.7,,0,0,0,20.0,1,0,27,1,41.6,15.0,34.1,52.2,35.8,67.8,61,0,12,25.6,23,90,2,4,73.3,66,22.2,20,77.1,6,0,10.0,9,28,14,3.5,7.0,0.42
Isaiah Hodgins,52130,WR,BUF,1,7.2,1,66.7,50.0,1,2,0,0.0,0,2,4,0,72.1,67.0,74.6,,72.5,0.0,0,0,26,0.0,0,11,0,4,90.9,10,36.4,4,86.1,6,0,63.6,7,41,21,5.3,10.3,4.1
David Bell,97989,WR,CLV,5,12.8,0,83.3,50.0,1,2,0,0.0,0,1,8,0,73.4,69.5,57.2,,58.0,0.0,0,1,20,0.0,0,70,0,5,94.3,66,77.1,54,63.9,6,0,22.9,16,53,4,0.8,10.6,0.8
Dezmon Patmon,48329,WR,IND,1,14.5,0,33.3,0.0,0,1,0,33.3,1,1,14,0,29.9,64.0,55.4,,55.3,0.0,0,1,17,0.0,0,16,0,2,93.8,15,31.3,5,6.9,6,0,68.8,11,24,7,3.5,12.0,1.6
Andy Isabella,47448,WR,ARZ,3,14.0,0,40.0,0.0,0,1,0,0.0,0,2,1,0,68.3,64.0,52.9,,54.9,0.0,0,0,11,0.0,0,47,1,2,97.9,46,29.8,14,52.9,5,0,70.2,33,21,5,2.5,10.5,0.46
Rashaad Penny,27414,HB,SEA,5,-2.2,1,80.0,,0,0,0,0.0,0,2,29,0,73.4,50.8,70.2,43.9,55.6,0.0,0,0,6,17.9,17,95,0,4,76.8,73,7.4,7,80.0,5,0,12.6,12,16,27,6.8,4.0,0.22
Myles Gaskin,45914,HB,MIA,1,2.6,3,60.0,0.0,0,1,0,0.0,0,0,17,0,70.5,70.6,66.1,,70.1,0.0,0,0,16,0.0,0,9,0,3,100.0,9,11.1,1,72.1,5,0,11.1,1,24,19,6.3,8.0,2.67
Cole Beasley,7330,WR,TB,2,2.4,0,80.0,,0,0,0,20.0,1,1,30,0,41.6,67.0,57.6,,57.8,0.0,0,0,5,0.0,0,12,0,4,83.3,10,83.3,10,80.8,5,0,16.7,2,17,10,2.5,4.3,1.7
Khalil Herbert,41668,HB,CHI,6,-2.2,1,100.0,,0,0,0,0.0,0,1,6,0,73.4,84.6,71.3,35.3,56.1,0.0,0,0,24,18.8,13,69,0,5,76.8,53,10.1,7,97.5,5,0,7.2,5,37,48,9.6,7.4,0.7
Brandon Powell,48036,WR,LA,5,-0.2,0,100.0,,0,0,0,0.0,0,2,26,0,73.4,81.1,72.7,,74.9,0.0,0,0,16,0.0,0,19,0,5,100.0,19,47.4,9,102.5,5,0,47.4,9,43,44,8.8,8.6,2.26
Tom Kennedy,94379,WR,DET,2,13.6,0,60.0,0.0,0,1,0,0.0,0,3,11,0,72.1,67.0,63.1,65.7,63.4,0.0,0,0,28,1.6,1,61,0,3,88.5,54,62.3,38,97.1,5,0,37.7,23,54,17,5.7,18.0,1.0
Ryan Griffin,7982,TE,CHI,4,10.4,0,40.0,,0,0,0,0.0,0,1,6,0,68.3,64.0,61.9,34.7,60.7,87.5,21,0,18,20.8,5,24,1,2,70.8,17,12.5,3,51.3,5,0,0.0,0,19,3,1.5,9.5,1.12
Josiah Deguara,47034,TE,GB,5,2.2,0,80.0,,0,0,0,0.0,0,3,12,0,72.1,67.0,66.9,58.1,78.5,16.1,5,0,15,22.6,7,31,0,4,74.2,23,41.9,13,105.8,5,0,6.5,2,47,29,7.3,11.8,2.04
Jake Kumerow,9883,WR,BUF,3,9.0,0,80.0,100.0,1,1,0,0.0,0,4,4,0,72.1,67.0,64.9,,65.5,2.3,1,0,39,0.0,0,44,0,4,95.5,42,9.1,4,118.8,5,0,88.6,39,64,19,4.8,16.0,1.52
Chigoziem Okonkwo,84000,TE,TEN,5,11.6,0,80.0,100.0,1,1,0,0.0,0,4,31,0,73.4,69.1,67.3,73.7,74.4,48.1,13,0,23,11.1,3,27,0,4,81.5,22,29.6,8,147.1,5,1,14.8,4,49,11,2.8,12.3,2.23
C.J. Ham,11347,FB,MIN,5,6.0,2,60.0,0.0,0,1,0,0.0,0,2,18,0,70.5,65.8,50.6,82.6,67.1,9.5,2,0,12,19.0,4,21,0,3,71.4,15,4.8,1,69.6,5,0,4.8,1,21,25,8.3,7.0,1.4
Parker Hesse,48369,TE,ATL,5,7.2,0,80.0,0.0,0,1,0,0.0,0,3,2,0,72.1,67.0,67.6,65.9,60.5,70.1,68,0,22,43.3,42,97,2,4,54.6,53,16.5,16,100.8,5,0,7.2,7,41,13,3.3,10.3,0.77
Patrick Ricard,48862,FB,BLT,5,0.8,1,100.0,,0,0,0,0.0,0,0,3,0,73.4,70.0,69.9,52.1,51.9,66.7,62,0,12,37.6,35,93,0,5,61.3,57,16.1,15,96.7,5,0,4.3,4,36,32,6.4,7.2,0.63
Keelan Cole,51593,WR,LV,3,18.6,0,20.0,0.0,0,1,0,50.0,1,1,23,0,28.8,75.6,47.9,66.1,47.7,0.0,0,0,12,1.5,1,68,0,1,91.2,62,76.5,52,39.6,5,0,23.5,16,12,0,0.0,12.0,0.19
River Cracraft,47417,WR,MIA,5,10.2,0,40.0,33.3,1,3,0,0.0,0,2,17,0,68.3,64.0,63.9,,62.4,0.0,0,1,11,0.0,0,34,0,2,100.0,34,41.2,14,47.9,5,2,58.8,20,13,0,0.0,6.5,0.38
Alec Ingold,34934,FB,MIA,5,10.0,0,60.0,,0,0,0,25.0,1,1,17,0,36.2,70.9,53.5,64.1,49.9,16.3,8,0,13,14.3,7,49,0,3,81.6,40,28.6,14,71.3,5,0,20.4,10,23,16,5.3,7.7,0.58
Kendall Hinton,34045,WR,DEN,3,18.6,1,80.0,,0,0,0,0.0,0,3,10,0,72.1,67.0,60.6,,61.0,0.0,0,0,35,0.0,0,82,0,4,84.1,69,29.3,24,118.8,5,0,70.7,58,86,27,6.8,21.5,1.25
Tanner Hudson,66924,TE,NYG,5,10.2,0,60.0,0.0,0,1,0,0.0,0,3,21,0,70.5,65.8,58.9,62.1,52.0,43.0,43,0,18,5.0,5,100,0,3,88.0,88,30.0,30,85.4,5,0,23.0,23,40,14,4.7,13.3,0.45
D'Wayne Eskridge,29573,WR,SEA,5,2.8,0,60.0,,0,0,0,0.0,0,1,29,0,70.5,67.4,54.2,,55.2,0.0,0,0,10,0.0,0,39,0,3,92.3,36,66.7,26,65.4,5,0,33.3,13,16,20,6.7,5.3,0.44
Zander Horvath,57384,FB,LAC,5,2.2,0,60.0,0.0,0,1,0,0.0,0,2,27,0,36.2,69.7,55.3,39.5,47.8,23.5,4,0,5,11.8,2,17,0,3,76.5,13,17.6,3,104.2,5,2,0.0,0,7,0,0.0,2.3,0.54
Jalen Reagor,61697,WR,MIN,4,1.6,0,60.0,,0,0,0,0.0,0,1,18,0,70.5,25.0,67.6,,65.2,0.0,0,0,7,0.0,0,12,0,3,100.0,12,33.3,4,104.2,5,1,58.3,7,10,15,5.0,3.3,0.83
K.J. Hamler,61590,WR,DEN,4,24.8,0,40.0,,0,0,0,0.0,0,1,10,0,68.3,64.0,54.9,,53.4,0.0,0,1,55,0.0,0,78,0,2,94.9,74,23.1,18,47.9,5,0,76.9,60,65,13,6.5,32.5,0.88
Andrew Beck,47121,FB,DEN,5,12.3,0,50.0,0.0,0,1,0,33.3,1,2,10,0,30.0,66.2,53.6,50.5,59.5,54.8,17,0,27,22.6,7,31,1,2,67.7,21,6.5,2,95.8,4,0,3.2,1,52,32,16.0,26.0,2.48
Anthony Firkser,51837,TE,ATL,5,9.0,0,75.0,100.0,1,1,0,0.0,0,2,2,0,70.5,65.8,62.0,71.1,61.4,25.7,9,0,22,5.7,2,35,0,3,91.4,32,65.7,23,105.2,4,0,8.6,3,39,7,2.3,13.0,1.22
Dan Arnold,51842,TE,JAX,5,5.5,0,75.0,,0,0,0,25.0,1,2,15,0,36.2,65.8,52.0,24.2,59.9,50.0,12,0,26,12.5,3,24,0,3,83.3,20,33.3,8,116.7,4,0,12.5,3,54,35,11.7,18.0,2.7
Tyrie Cleveland,42134,WR,DEN,3,8.5,2,50.0,,0,0,0,0.0,0,1,10,0,29.9,64.0,57.1,,57.4,3.7,1,1,16,0.0,0,27,0,2,88.9,24,37.0,10,33.3,4,0,59.3,16,28,17,8.5,14.0,1.17
Ross Dwelley,20994,TE,SF,4,8.8,0,50.0,50.0,1,2,0,0.0,0,2,28,0,68.3,64.0,59.0,65.9,59.1,37.1,13,0,38,2.9,1,35,0,2,85.7,30,45.7,16,134.4,4,1,14.3,5,49,22,11.0,24.5,1.63
Darrel Williams,13014,HB,ARZ,4,-1.5,0,50.0,,0,0,0,33.3,1,0,1,0,70.5,76.7,66.0,27.6,52.5,0.0,0,0,2,15.3,9,59,1,2,72.9,43,15.3,9,56.3,4,0,6.8,4,3,2,1.0,1.5,0.07
Tylan Wallace,61577,WR,BLT,5,20.3,0,50.0,100.0,1,1,0,0.0,0,0,3,0,68.3,64.0,56.6,,53.2,0.0,0,0,9,0.0,0,24,0,2,91.7,22,37.5,9,61.5,4,0,62.5,15,17,5,2.5,8.5,0.77
Bryan Edwards,28486,WR,ATL,3,12.0,0,50.0,0.0,0,1,0,0.0,0,0,2,0,68.3,64.0,51.4,,51.8,0.0,0,1,10,0.0,0,37,0,2,100.0,37,24.3,9,16.7,4,0,75.7,28,12,6,3.0,6.0,0.32
Phillip Lindsay,12660,HB,IND,1,4.8,0,75.0,100.0,1,1,0,0.0,0,0,14,0,70.5,75.0,68.7,83.1,60.9,0.0,0,0,7,27.8,5,18,0,3,61.1,11,0.0,0,79.2,4,0,11.1,2,14,6,2.0,4.7,1.27
Trestan Ebner,57159,HB,CHI,3,0.3,0,50.0,,0,0,0,0.0,0,0,6,2,68.3,79.1,55.7,74.4,56.7,0.0,0,0,6,6.3,1,16,0,2,93.8,15,18.8,3,56.3,4,0,6.3,1,8,-1,-0.5,4.0,0.53
Jalen Guyton,34164,WR,LAC,3,28.3,0,50.0,50.0,1,2,0,0.0,0,2,27,0,68.3,64.0,72.3,,67.1,0.0,0,0,54,0.0,0,19,0,2,100.0,19,15.8,3,95.8,4,0,84.2,16,64,8,4.0,32.0,3.37
Tyler Davis,47743,TE,GB,5,-0.3,0,100.0,100.0,1,1,0,0.0,0,1,12,0,72.1,67.0,61.4,34.5,56.0,52.9,18,0,23,11.8,4,34,0,4,88.2,30,17.6,6,93.8,4,0,29.4,10,26,27,6.8,6.5,0.87
Simi Fehoko,84424,WR,DAL,4,12.8,0,75.0,50.0,1,2,0,0.0,0,1,9,0,70.5,65.8,55.7,,59.5,0.0,0,0,12,0.0,0,24,1,3,95.8,23,37.5,9,89.6,4,0,62.5,15,24,10,3.3,8.0,1.04
Cole Turner,84330,TE,WAS,2,9.3,0,50.0,50.0,1,2,0,0.0,0,1,32,0,68.3,64.0,58.0,65.9,50.6,26.0,13,0,18,2.0,1,50,0,2,88.0,44,56.0,28,67.7,4,0,18.0,9,23,6,3.0,11.5,0.52
Ty Montgomery,9527,HB,NE,1,2.8,0,75.0,,0,0,0,0.0,0,1,19,0,70.5,70.1,63.9,82.7,71.8,0.0,0,0,7,35.3,6,17,0,3,64.7,11,0.0,0,119.8,4,1,0.0,0,15,8,2.7,5.0,1.36
Terrace Marshall Jr.,84271,WR,CAR,2,4.5,0,100.0,100.0,1,1,0,0.0,0,2,5,0,72.1,67.0,73.4,,67.7,0.0,0,0,12,0.0,0,21,0,4,100.0,21,9.5,2,97.9,4,0,90.5,19,30,12,3.0,7.5,1.43
Dax Milne,84147,WR,WAS,6,7.0,1,75.0,,0,0,0,0.0,0,1,32,0,70.5,85.0,66.5,,63.5,0.0,0,0,12,0.0,0,14,0,3,92.9,13,71.4,10,88.5,4,0,28.6,4,23,9,3.0,7.7,1.77
Deon Jackson,57189,HB,IND,1,-0.8,2,100.0,,0,0,0,0.0,0,1,14,0,72.1,76.3,63.4,49.1,70.2,0.0,0,0,21,21.2,7,33,0,4,75.8,25,3.0,1,96.9,4,0,0.0,0,29,32,8.0,7.3,1.16
Cam Akers,57206,HB,LA,5,6.0,0,50.0,,0,0,0,0.0,0,1,26,0,68.3,45.0,59.0,64.8,54.8,0.0,0,0,10,22.2,12,54,0,2,75.9,41,0.0,0,62.5,4,0,5.6,3,18,18,9.0,9.0,0.44
Jelani Woods,60509,TE,IND,5,12.5,2,75.0,100.0,1,1,0,0.0,0,3,14,0,72.1,67.0,68.0,,70.4,44.7,21,0,33,0.0,0,47,0,3,95.7,45,31.9,15,152.1,4,2,23.4,11,46,17,5.7,15.3,1.02
Justice Hill,45865,HB,BLT,4,-1.0,0,100.0,,0,0,0,0.0,0,1,3,0,72.1,77.5,60.0,28.0,56.8,0.0,0,0,10,32.1,17,53,0,4,64.2,34,9.4,5,86.5,4,0,7.5,4,19,23,5.8,4.8,0.56
Travis Homer,45859,HB,SEA,3,-1.0,0,100.0,,0,0,0,0.0,0,2,29,0,73.4,71.6,64.4,53.6,65.5,3.0,1,0,17,24.2,8,33,0,4,66.7,22,3.0,1,101.0,4,0,3.0,1,33,37,9.3,8.3,1.5
Keenan Allen,7857,WR,LAC,1,12.8,0,100.0,100.0,1,1,0,0.0,0,2,27,0,72.1,67.0,80.6,,78.3,0.0,0,0,42,0.0,0,14,0,4,92.9,13,50.0,7,118.8,4,0,50.0,7,66,15,3.8,16.5,5.08
Avery Williams,42873,HB,ATL,5,-3.8,0,100.0,,0,0,0,0.0,0,0,2,0,72.1,80.2,58.3,40.1,55.8,6.5,3,0,10,21.7,10,46,0,4,76.1,35,13.0,6,91.7,4,0,8.7,4,24,39,9.8,6.0,0.69
Jake Ferguson,61081,TE,DAL,5,3.5,0,75.0,100.0,1,1,0,0.0,0,0,9,0,70.5,65.8,51.6,80.1,48.5,69.4,34,0,8,32.7,16,49,0,3,67.3,33,22.4,11,85.4,4,0,6.1,3,20,8,2.7,6.7,0.61
Tutu Atwell,77965,WR,LA,4,36.5,0,25.0,50.0,1,2,0,0.0,0,1,26,0,64.7,61.2,66.0,,65.2,0.0,0,0,54,0.0,0,18,0,1,100.0,18,44.4,8,79.2,4,0,55.6,10,54,5,5.0,54.0,3.0
Jesper Horsted,91465,TE,LV,2,4.7,0,100.0,100.0,1,1,0,0.0,0,0,23,0,70.5,65.8,61.9,71.4,59.3,28.6,8,0,9,14.3,4,28,0,3,71.4,20,60.7,17,93.1,3,0,10.7,3,19,5,1.7,6.3,0.95
Byron Pringle,42345,WR,CHI,3,21.3,0,66.7,,0,0,0,0.0,0,2,6,0,68.3,64.0,80.3,,84.9,0.0,0,0,22,0.0,0,9,1,2,100.0,9,33.3,3,103.5,3,0,66.7,6,33,4,2.0,16.5,3.67
Lil'Jordan Humphrey,42247,WR,NE,5,5.7,0,66.7,,0,0,0,0.0,0,0,19,0,68.3,64.0,57.8,,53.1,2.2,1,0,11,0.0,0,46,1,2,95.7,44,80.4,37,85.4,3,0,17.4,8,20,15,7.5,10.0,0.45
Jeff Smith,48055,WR,NYJ,5,10.0,0,66.7,,0,0,0,0.0,0,2,22,0,68.3,64.0,64.0,,63.9,0.0,0,1,17,0.0,0,26,0,2,100.0,26,23.1,6,56.9,3,0,73.1,19,28,19,9.5,14.0,1.08
Juwann Winfree,38275,WR,GB,2,17.7,0,33.3,,0,0,0,0.0,0,1,12,0,64.7,61.2,61.9,,61.5,0.0,0,0,17,0.0,0,16,0,1,100.0,16,43.8,7,53.5,3,0,56.3,9,17,5,5.0,17.0,1.06
DeeJay Dallas,55632,HB,SEA,4,-0.3,1,100.0,,0,0,0,0.0,0,1,29,0,70.5,77.6,38.0,50.7,68.5,0.0,0,0,10,20.0,5,25,0,3,76.0,19,8.0,2,98.6,3,0,4.0,1,23,24,8.0,7.7,1.21
Quintez Cephus,29614,WR,DET,4,5.3,0,66.7,,0,0,0,0.0,0,1,11,0,68.3,64.0,68.0,,63.6,0.0,0,0,9,0.0,0,25,0,2,84.0,21,28.0,7,78.5,3,0,68.0,17,15,4,2.0,7.5,0.71
Justin Jackson,29539,HB,DET,2,7.3,0,66.7,,0,0,0,33.3,1,1,11,0,30.0,74.3,51.1,66.7,45.2,0.0,0,0,2,25.0,5,20,1,2,60.0,12,5.0,1,109.7,3,1,25.0,5,4,12,6.0,2.0,0.33
Peyton Hendershot,60915,TE,DAL,5,5.7,0,100.0,,0,0,0,0.0,0,2,9,0,70.5,65.8,49.0,42.6,61.2,50.0,19,0,29,15.8,6,38,3,3,84.2,32,31.6,12,118.8,3,0,18.4,7,43,26,8.7,14.3,1.34
Ben Ellefson,27766,TE,MIN,4,5.3,0,100.0,,0,0,0,0.0,0,2,18,0,70.5,65.8,79.1,72.2,89.5,90.0,18,0,12,65.0,13,20,0,3,30.0,6,0.0,0,102.8,3,0,5.0,1,26,10,3.3,8.7,4.33
