player,player_id,position,team_name,player_game_count,allowed_pressure_dropbacks,ce_percent,declined_penalties,franchise_id,hits_allowed,hurries_allowed,lg_percent,lt_percent,ol_te_percent,other_percent,penalties,pressures_allowed,pressures_ce,pressures_lg,pressures_lt,pressures_off,pressures_ol_te,pressures_other,pressures_rg,pressures_rt,pressures_self,pressures_te,rg_percent,rt_percent,sacks_allowed,self_percent,te_percent
Carson Wentz,10636,QB,WAS,6,72,18.1,0,32,2,2,18.1,16.7,88.9,4.2,0,6,13,13,12,72,64,3,16,15,6,3,22.2,20.8,2,8.3,4.2
Justin Fields,82118,QB,CHI,6,72,13.9,0,6,3,8,19.4,27.8,73.6,5.6,0,16,10,14,20,72,53,4,11,6,16,4,15.3,8.3,5,22.2,5.6
Matthew Stafford,4924,QB,LA,5,68,19.1,0,26,0,0,26.5,33.8,95.6,-2.9,0,3,13,18,23,68,65,-2,14,16,3,2,20.6,23.5,3,4.4,2.9
Matt Ryan,4317,QB,IND,5,62,14.5,0,14,1,5,12.9,24.2,79.0,8.1,0,8,9,8,15,62,49,5,9,17,8,0,14.5,27.4,2,12.9,0.0
Jared Goff,10635,QB,DET,5,61,4.9,0,11,2,2,24.6,26.2,86.9,3.3,0,5,3,15,16,61,53,2,16,10,5,3,26.2,16.4,1,8.2,4.9
Daniel Jones,39395,QB,NYG,5,61,13.1,0,21,3,5,13.1,9.8,73.8,8.2,0,10,8,8,6,61,45,5,13,13,10,3,21.3,21.3,2,16.4,4.9
Patrick Mahomes,11765,QB,KC,5,58,10.3,0,16,2,6,5.2,25.9,75.9,10.3,0,9,6,3,15,58,44,6,11,11,9,2,19.0,19.0,1,15.5,3.4
Justin Herbert,28237,QB,LAC,5,58,5.2,0,27,0,5,27.6,29.3,79.3,8.6,0,8,3,16,17,58,46,5,10,9,8,3,17.2,15.5,3,13.8,5.2
Joe Burrow,28022,QB,CIN,5,57,17.5,0,7,0,1,22.8,28.1,93.0,3.5,0,3,10,13,16,57,53,2,7,10,3,2,12.3,17.5,2,5.3,3.5
Kyler Murray,38334,QB,ARZ,5,55,7.3,0,1,0,2,29.1,16.4,89.1,5.5,0,6,4,16,9,55,49,3,7,18,6,3,12.7,32.7,4,10.9,5.5
Joe Flacco,4332,QB,NYJ,3,53,9.4,0,22,2,1,24.5,34.0,94.3,0.0,0,4,5,13,18,53,50,0,11,9,4,4,20.8,17.0,1,7.5,7.5
