player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Cam Sims,47908,WR,WAS,6,0,32,59.8,100.0,9,25.0,9,42.8,0,100.0,36,36,59.0,100.0,21,58.3,21
Greg Van Roten,7746,C,BUF,4,0,4,50.2,100.0,21,58.3,21,57.1,0,100.0,36,36,66.9,100.0,11,30.6,11
John Simpson,41715,G,LV,2,0,23,63.1,100.0,25,69.4,25,65.1,0,100.0,36,36,45.2,100.0,7,19.4,7
Marquise Goodwin,7859,WR,SEA,4,0,29,59.1,100.0,9,25.7,9,59.2,1,100.0,35,35,59.6,100.0,15,42.9,15
Kendall Hinton,34045,WR,DEN,3,0,10,54.3,100.0,12,34.3,12,51.2,0,100.0,35,35,52.9,100.0,21,60.0,21
Tommy Tremble,84025,TE,CAR,5,0,5,42.8,100.0,14,40.0,14,46.8,0,100.0,35,35,49.9,100.0,18,51.4,18
Cole Turner,84330,TE,WAS,2,0,32,74.8,100.0,10,28.6,10,79.7,0,100.0,35,35,70.6,100.0,19,54.3,19
Reggie Gilliam,40951,FB,BUF,5,0,4,75.6,100.0,10,29.4,10,55.7,0,100.0,34,34,39.6,100.0,14,41.2,14
Maxx Williams,9488,TE,ARZ,4,0,1,55.9,100.0,14,41.2,14,63.1,0,100.0,34,34,80.0,100.0,14,41.2,14
Quintin Morris,61182,TE,BUF,4,0,4,46.1,100.0,16,47.1,16,40.5,0,100.0,34,34,41.0,100.0,10,29.4,10
Kalif Raymond,11028,WR,DET,5,0,11,45.6,100.0,21,61.8,21,48.1,0,97.1,34,35,58.1,100.0,13,38.2,13
Tom Kennedy,94379,WR,DET,2,0,11,58.3,100.0,18,52.9,18,52.8,0,100.0,34,34,50.4,100.0,14,41.2,14
Ryan Griffin,7982,TE,CHI,3,0,6,68.8,100.0,11,32.4,11,69.7,0,100.0,34,34,65.3,100.0,22,64.7,22
Duane Brown,4340,T,NYJ,1,0,22,53.1,100.0,13,39.4,13,49.1,0,100.0,33,33,59.6,100.0,15,45.5,15
Dillon Radunz,30551,G,TEN,2,0,31,61.7,100.0,15,45.5,15,46.4,0,100.0,33,33,38.8,100.0,17,51.5,17
Trevon Wesco,42018,TE,CHI,5,0,6,71.4,100.0,16,48.5,16,65.8,0,100.0,33,33,61.1,100.0,14,42.4,14
Chigoziem Okonkwo,84000,TE,TEN,5,0,31,65.6,100.0,9,27.3,9,56.7,0,97.1,33,34,50.7,100.0,17,51.5,17
Trey Lance,91399,QB,SF,2,0,28,60.0,77.3,17,51.5,22,60.0,0,73.3,33,45,60.0,100.0,14,42.4,14
Miles Sanders,40555,HB,PHI,5,0,24,57.9,14.3,5,15.2,35,56.5,0,26.8,33,123,57.6,15.9,11,33.3,69
Skyy Moore,97116,WR,KC,5,0,16,56.4,100.0,18,56.3,18,69.5,0,100.0,32,32,59.5,100.0,11,34.4,11
Phil Haynes,29244,G,SEA,3,0,29,57.3,100.0,6,18.8,6,47.5,1,100.0,32,32,59.4,100.0,18,56.3,18
Max Garcia,9566,G,ARZ,3,0,1,60.8,100.0,12,38.7,12,52.3,0,100.0,31,31,48.1,100.0,15,48.4,15
Armani Rogers,40034,TE,WAS,5,0,32,44.4,100.0,7,22.6,7,58.0,1,100.0,31,31,69.2,100.0,18,58.1,18
Ray-Ray McCloud III,47895,WR,SF,5,1,28,55.9,100.0,14,45.2,14,42.8,1,100.0,31,31,61.0,100.0,16,51.6,16
Mike Gesicki,47153,TE,MIA,5,0,17,60.0,100.0,9,29.0,9,50.4,0,100.0,31,31,50.0,100.0,14,45.2,14
Marcus Cannon,6290,T,NE,2,0,19,85.8,100.0,12,40.0,12,84.6,0,100.0,30,30,70.6,100.0,15,50.0,15
Khalil Shakir,84140,WR,BUF,3,0,4,59.7,100.0,12,40.0,12,40.1,0,100.0,30,30,57.4,100.0,13,43.3,13
Josh Wells,8968,T,TB,2,0,30,68.6,100.0,15,50.0,15,75.0,0,100.0,30,30,66.1,100.0,10,33.3,10
Colby Gossett,46673,G,ATL,2,0,2,57.1,100.0,4,13.3,4,69.4,0,100.0,30,30,71.9,100.0,22,73.3,22
Joe Fortson,94384,TE,KC,5,0,16,81.3,100.0,7,24.1,7,70.5,1,100.0,29,29,59.8,100.0,19,65.5,19
J.P. Holtz,11062,TE,NO,2,0,20,42.9,100.0,16,55.2,16,45.1,1,100.0,29,29,54.3,100.0,8,27.6,8
Isaiah McKenzie,11927,WR,BUF,4,0,4,52.3,100.0,17,58.6,17,34.1,0,100.0,29,29,49.3,100.0,10,34.5,10
Tyler Larsen,9304,C,WAS,1,0,32,72.2,100.0,8,27.6,8,62.7,0,100.0,29,29,55.6,100.0,17,58.6,17
Devin Asiasi,40294,TE,CIN,2,0,7,40.8,100.0,7,24.1,7,50.2,0,100.0,29,29,57.2,100.0,15,51.7,15
Trey McBride,75916,TE,ARZ,4,0,1,46.5,100.0,17,58.6,17,55.0,0,100.0,29,29,58.6,100.0,6,20.7,6
Jake Kumerow,9883,WR,BUF,3,0,4,47.9,100.0,14,50.0,14,51.6,0,100.0,28,28,59.0,100.0,12,42.9,12
Jeremiah Kolone,46167,C,LA,2,0,26,60.1,100.0,12,42.9,12,53.6,0,100.0,28,28,52.6,100.0,13,46.4,13
Hunter Renfrow,47509,WR,LV,3,0,23,79.2,100.0,17,60.7,17,70.1,0,100.0,28,28,57.1,100.0,8,28.6,8
David Quessenberry,7957,T,BUF,3,0,4,50.3,100.0,15,53.6,15,47.8,0,100.0,28,28,50.8,100.0,9,32.1,9
Bryan Edwards,28486,WR,ATL,3,0,2,54.3,100.0,10,35.7,10,52.7,0,100.0,28,28,55.8,100.0,16,57.1,16
Josiah Deguara,47034,TE,GB,5,0,12,46.5,100.0,9,32.1,9,40.2,0,100.0,28,28,54.5,100.0,14,50.0,14
Braxton Berrios,47961,WR,NYJ,5,0,22,59.3,100.0,7,25.9,7,43.1,0,87.1,27,31,60.1,100.0,16,59.3,16
Kenny Pickett,60515,QB,PIT,2,0,25,60.0,85.7,6,22.2,7,60.0,0,90.0,27,30,60.0,100.0,18,66.7,18
Quintez Cephus,29614,WR,DET,4,0,11,82.8,100.0,14,51.9,14,81.9,0,100.0,27,27,53.6,100.0,8,29.6,8
Justin Britt,8699,C,HST,1,0,13,50.2,100.0,17,63.0,17,48.5,0,100.0,27,27,53.4,100.0,8,29.6,8
Michael Thomas,10681,WR,NO,3,0,20,60.9,100.0,10,37.0,10,40.7,0,100.0,27,27,59.7,100.0,15,55.6,15
Justin Watson,66915,WR,KC,5,0,16,53.7,100.0,4,14.8,4,28.9,0,100.0,27,27,46.4,100.0,17,63.0,17
Lester Cotton Sr.,46085,G,LV,2,0,23,56.4,100.0,19,70.4,19,43.8,0,100.0,27,27,44.3,100.0,4,14.8,4
Tory Carter,57063,FB,TEN,5,0,31,36.3,100.0,12,46.2,12,51.0,0,100.0,26,26,68.9,100.0,14,53.8,14
C.J. Ham,11347,FB,MIN,5,0,18,56.4,100.0,7,26.9,7,40.6,0,100.0,26,26,48.5,100.0,14,53.8,14
Matt Nelson,48584,T,DET,4,0,11,46.5,100.0,25,96.2,25,45.1,0,100.0,26,26,56.3,100.0,1,3.8,1
Kendrick Bourne,12270,WR,NE,4,1,19,59.1,100.0,13,50.0,13,59.4,1,92.9,26,28,61.0,100.0,11,42.3,11
Michael Burton,9601,FB,KC,5,0,16,57.4,100.0,7,26.9,7,82.5,0,92.9,26,28,86.0,100.0,16,61.5,16
Skylar Thompson,60417,QB,MIA,1,0,17,60.0,100.0,8,30.8,8,60.1,0,100.0,26,26,60.0,100.0,14,53.8,14
D'Wayne Eskridge,29573,WR,SEA,5,0,29,62.9,100.0,10,38.5,10,62.2,0,96.3,26,27,60.8,100.0,13,50.0,13
Keelan Cole,51593,WR,LV,3,0,23,58.1,100.0,14,53.8,14,57.0,0,100.0,26,26,58.8,100.0,6,23.1,6
Anthony Schwartz,84135,WR,CLV,4,0,8,54.6,100.0,12,48.0,12,55.4,0,92.6,25,27,59.5,100.0,11,44.0,11
River Cracraft,47417,WR,MIA,5,0,17,60.2,100.0,5,20.0,5,67.6,0,100.0,25,25,69.5,100.0,16,64.0,16
Wes Schweitzer,10829,C,WAS,2,0,32,70.1,100.0,10,40.0,10,64.0,0,100.0,25,25,56.3,100.0,11,44.0,11
Joshua Ezeudu,77355,G,NYG,3,0,21,61.5,100.0,16,64.0,16,47.1,0,100.0,25,25,27.7,100.0,8,32.0,8
Dan Arnold,51842,TE,JAX,4,0,15,51.1,100.0,6,24.0,6,46.1,0,100.0,25,25,55.9,100.0,14,56.0,14
Ben Ellefson,27766,TE,MIN,4,0,18,44.3,100.0,7,29.2,7,58.9,0,100.0,24,24,73.4,100.0,14,58.3,14
Taylor Lewan,8646,T,TEN,1,0,31,55.3,100.0,11,45.8,11,64.5,0,100.0,24,24,60.2,100.0,11,45.8,11
Brandon Shell,10792,T,MIA,1,0,17,55.2,100.0,7,29.2,7,68.4,0,100.0,24,24,65.6,100.0,13,54.2,13
Chris Godwin,11839,WR,TB,3,0,30,54.5,100.0,18,75.0,18,52.4,0,100.0,24,24,55.4,100.0,5,20.8,5
Ross Dwelley,20994,TE,SF,5,0,28,71.1,100.0,9,37.5,9,57.4,0,100.0,24,24,55.9,100.0,7,29.2,7
Michael Gallup,26075,WR,DAL,2,0,9,60.7,100.0,6,25.0,6,61.2,0,100.0,24,24,60.8,100.0,15,62.5,15
Will Fries,41530,G,IND,2,0,14,65.0,100.0,9,37.5,9,37.1,0,100.0,24,24,28.7,100.0,14,58.3,14
Scotty Miller,47481,WR,TB,3,0,30,80.9,100.0,12,50.0,12,72.0,0,96.0,24,25,57.1,100.0,9,37.5,9
Zander Horvath,57384,FB,LAC,4,0,27,62.4,100.0,7,29.2,7,60.3,0,88.9,24,27,57.1,100.0,5,20.8,5
Grant Calcaterra,60997,TE,PHI,3,0,24,57.5,100.0,7,29.2,7,73.5,0,100.0,24,24,78.1,100.0,8,33.3,8
K.J. Hamler,61590,WR,DEN,4,0,10,59.8,100.0,8,33.3,8,72.3,0,100.0,24,24,56.9,100.0,15,62.5,15
Gunner Olszewski,95015,WR,PIT,4,0,25,53.0,100.0,6,25.0,6,59.4,0,92.3,24,26,52.7,100.0,11,45.8,11
Michael Strachan,143358,WR,IND,5,0,14,60.1,100.0,5,20.8,5,60.9,0,100.0,24,24,60.5,100.0,18,75.0,18
Daniel Brunskill,34807,G,SF,2,0,28,44.4,100.0,10,43.5,10,38.0,0,100.0,23,23,51.0,100.0,12,52.2,12
Jeff Wilson Jr.,29413,HB,SF,5,0,28,57.6,20.0,7,30.4,35,42.1,0,23.0,23,100,57.7,12.7,7,30.4,55
Bobby Evans,36800,G,LA,3,0,26,51.5,100.0,12,52.2,12,45.5,0,100.0,23,23,46.2,100.0,9,39.1,9
Ihmir Smith-Marsette,61324,WR,CHI,5,0,6,52.6,100.0,5,21.7,5,90.5,0,95.8,23,24,92.9,100.0,14,60.9,14
Jelani Woods,60509,TE,IND,5,0,14,51.1,100.0,10,43.5,10,53.2,0,100.0,23,23,58.6,100.0,11,47.8,11
Saquon Barkley,45791,HB,NYG,5,0,21,60.0,5.3,3,13.0,57,59.5,0,19.0,23,121,60.3,20.0,10,43.5,50
Stephen Anderson,11160,TE,ARZ,5,0,1,48.0,100.0,15,65.2,15,52.0,0,100.0,23,23,67.8,100.0,4,17.4,4
Conor McDermott,11966,T,NYJ,2,0,22,56.0,100.0,7,30.4,7,71.2,0,100.0,23,23,76.1,100.0,16,69.6,16
Will Clapp,39386,C,LAC,2,0,27,66.7,100.0,4,18.2,4,45.6,0,100.0,22,22,54.6,100.0,16,72.7,16
Devery Hamilton,40636,T,NYG,4,0,21,37.8,100.0,10,45.5,10,44.5,0,100.0,22,22,58.7,100.0,9,40.9,9
Jeff Smith,48055,WR,NYJ,5,0,22,61.1,100.0,8,36.4,8,56.7,0,100.0,22,22,54.8,100.0,9,40.9,9
Tyrie Cleveland,42134,WR,DEN,3,0,10,59.8,100.0,11,50.0,11,54.9,0,100.0,22,22,53.6,100.0,8,36.4,8
Isaiah Likely,83955,TE,BLT,5,0,3,65.7,100.0,14,63.6,14,65.5,1,100.0,22,22,60.1,100.0,2,9.1,2
Andre Baccellia,47901,WR,ARZ,5,0,1,60.7,100.0,5,23.8,5,62.0,0,100.0,21,21,61.0,100.0,8,38.1,8
Phillip Dorsett,9462,WR,HST,4,0,13,54.5,100.0,10,47.6,10,43.3,1,100.0,21,21,42.1,100.0,11,52.4,11
Albert Okwuegbunam,41933,TE,DEN,4,0,10,57.7,100.0,8,40.0,8,74.3,0,100.0,20,20,66.5,100.0,11,55.0,11
Taysom Hill,12112,TE,NO,4,0,20,58.7,13.6,3,15.0,22,49.4,0,48.8,20,41,58.8,100.0,12,60.0,12
Andy Isabella,47448,WR,ARZ,3,0,1,58.9,100.0,6,30.0,6,39.6,0,100.0,20,20,85.7,100.0,11,55.0,11
Bobby Hart,9659,G,BUF,4,0,4,40.0,100.0,10,50.0,10,48.7,0,100.0,20,20,67.0,100.0,5,25.0,5
Tim Jones,61669,WR,JAX,3,0,15,78.4,100.0,8,42.1,8,74.0,0,100.0,19,19,61.1,100.0,7,36.8,7
Kevin Rader,30887,TE,TEN,3,0,31,67.4,100.0,6,31.6,6,72.1,0,100.0,19,19,70.0,100.0,6,31.6,6
Cedrick Wilson,48170,WR,MIA,4,0,17,48.9,100.0,8,42.1,8,51.7,0,100.0,19,19,60.3,100.0,9,47.4,9
Tylan Wallace,61577,WR,BLT,5,0,3,60.0,100.0,8,42.1,8,78.0,0,100.0,19,19,60.2,100.0,6,31.6,6
Jamison Crowder,9538,WR,BUF,4,0,4,56.1,100.0,12,63.2,12,37.3,0,100.0,19,19,60.4,100.0,5,26.3,5
Hakeem Adeniji,45419,T,CIN,4,0,7,59.6,100.0,6,31.6,6,52.0,0,100.0,19,19,51.6,100.0,11,57.9,11
Jake Hanson,28148,G,GB,2,0,12,56.7,100.0,6,31.6,6,61.0,0,100.0,19,19,63.3,100.0,9,47.4,9
Keith Kirkwood,48017,WR,NO,1,0,20,81.4,100.0,10,52.6,10,75.8,0,100.0,19,19,62.0,100.0,9,47.4,9
Feleipe Franks,40217,QB,ATL,3,0,2,60.0,100.0,2,10.5,2,77.4,0,100.0,19,19,79.6,100.0,15,78.9,15
Damiere Byrd,9964,WR,ATL,2,0,2,59.4,100.0,5,26.3,5,59.0,0,100.0,19,19,59.3,100.0,9,47.4,9
Demetric Felton,40568,WR,CLV,2,0,8,51.7,100.0,8,42.1,8,54.7,0,95.0,19,20,62.8,100.0,11,57.9,11
Drew Sample,47259,TE,CIN,2,0,7,58.2,100.0,6,33.3,6,54.0,0,100.0,18,18,54.3,100.0,11,61.1,11
Tony Pollard,27126,HB,DAL,5,0,9,58.4,18.5,5,29.4,27,58.7,0,26.6,17,64,58.2,8.3,2,11.8,24
Byron Pringle,42345,WR,CHI,3,0,6,59.0,100.0,6,35.3,6,67.6,0,100.0,17,17,71.3,100.0,11,64.7,11
Dak Prescott,10769,QB,DAL,1,0,9,60.0,83.3,5,29.4,6,60.2,0,89.5,17,19,60.2,100.0,11,64.7,11
Marcus Johnson,11074,WR,NYG,1,0,21,60.4,100.0,8,47.1,8,55.8,0,100.0,17,17,55.5,100.0,6,35.3,6
Michael Carter,57337,HB,NYJ,5,0,22,76.1,21.7,5,29.4,23,71.1,0,25.4,17,67,58.8,6.1,2,11.8,33
Jeremy Ruckert,84029,TE,NYJ,3,0,22,42.1,100.0,7,41.2,7,35.6,0,100.0,17,17,40.9,100.0,5,29.4,5
Aaron Jones,11937,HB,GB,5,0,12,60.0,12.5,3,17.6,24,61.0,0,21.5,17,79,60.3,23.1,12,70.6,52
Jason Peters,2148,G,DAL,2,0,9,52.3,100.0,7,43.8,7,58.1,0,100.0,16,16,64.1,100.0,8,50.0,8
Mason Schreck,12007,TE,HST,2,0,13,50.7,100.0,7,43.8,7,59.8,0,100.0,16,16,59.1,100.0,8,50.0,8
A.J. Dillon,57165,HB,GB,5,0,12,59.4,12.0,3,18.8,25,62.4,0,20.0,16,80,41.5,14.3,7,43.8,49
Brian Allen,46104,C,LA,1,0,26,54.0,100.0,3,18.8,3,75.8,0,100.0,16,16,82.9,100.0,13,81.3,13
Brevin Jordan,77887,TE,HST,2,0,13,58.2,100.0,11,68.8,11,58.3,0,100.0,16,16,59.7,100.0,3,18.8,3
Storm Norton,12188,T,LAC,4,0,27,50.6,100.0,6,37.5,6,51.7,0,100.0,16,16,68.9,100.0,7,43.8,7
James Conner,11860,HB,ARZ,5,0,1,78.9,17.9,5,33.3,28,69.5,0,21.1,15,71,60.0,9.4,3,20.0,32
Teddy Bridgewater,8667,QB,MIA,1,0,17,60.0,100.0,3,20.0,3,60.0,0,100.0,15,15,60.0,100.0,12,80.0,12
Richard Rodgers,8733,TE,LAC,3,1,27,43.3,100.0,7,46.7,7,47.8,1,100.0,15,15,57.8,100.0,8,53.3,8
Jaelon Darden,61522,WR,TB,5,0,30,55.6,100.0,5,33.3,5,55.8,1,93.8,15,16,59.9,100.0,5,33.3,5
Matt Breida,12271,HB,NYG,5,0,21,58.4,50.0,6,40.0,12,53.7,0,51.7,15,29,60.6,36.4,4,26.7,11
KaVontae Turpin,47658,WR,DAL,5,0,9,57.7,100.0,3,20.0,3,58.1,0,93.8,15,16,58.4,100.0,7,46.7,7
Colton McKivitz,29314,T,SF,3,0,28,53.9,100.0,5,35.7,5,61.0,0,100.0,14,14,67.9,100.0,7,50.0,7
Devin Singletary,40485,HB,BUF,5,0,4,60.0,5.0,1,7.1,20,68.7,0,25.5,14,55,57.4,24.0,6,42.9,25
Jesper Horsted,91465,TE,LV,3,0,23,56.9,100.0,8,57.1,8,66.1,0,100.0,14,14,58.9,100.0,2,14.3,2
Tommy Sweeney,47216,TE,BUF,2,0,4,64.1,100.0,5,35.7,5,67.2,0,100.0,14,14,65.9,100.0,5,35.7,5
Josh Gordon,7618,WR,TEN,2,0,31,60.0,100.0,2,14.3,2,62.2,0,100.0,14,14,61.8,100.0,12,85.7,12
Anthony Firkser,51837,TE,ATL,4,0,2,59.5,100.0,3,21.4,3,58.1,0,100.0,14,14,61.6,100.0,7,50.0,7
David Montgomery,45719,HB,CHI,5,0,6,59.3,9.1,2,14.3,22,66.5,0,18.2,14,77,59.5,12.5,6,42.9,48
Tyler Johnson,48054,WR,HST,2,0,13,50.4,100.0,6,42.9,6,34.0,0,100.0,14,14,61.8,100.0,7,50.0,7
Stanley Morgan Jr.,48110,WR,CIN,5,0,7,49.8,100.0,6,42.9,6,50.7,0,100.0,14,14,59.8,100.0,4,28.6,4
Tyler Allgeier,83639,HB,ATL,4,0,2,60.0,15.4,2,14.3,13,59.2,0,25.9,14,54,59.5,12.1,4,28.6,33
Joe Mixon,11803,HB,CIN,5,0,7,60.0,3.9,2,14.3,51,58.1,0,12.7,14,110,,0.0,0,0.0,45
Kadarius Toney,61245,WR,NYG,2,0,21,59.8,100.0,6,46.2,6,60.2,0,92.9,13,14,60.5,100.0,7,53.8,7
Jake Tonges,60864,TE,CHI,2,0,6,46.2,100.0,4,30.8,4,56.0,0,100.0,13,13,67.4,100.0,6,46.2,6
Justice Hill,45865,HB,BLT,4,0,3,55.8,42.1,8,61.5,19,56.2,0,40.6,13,32,,0.0,0,0.0,4
Antonio Gibson,78050,HB,WAS,6,0,32,,0.0,0,0.0,19,58.8,0,17.3,13,75,60.0,2.3,1,7.7,44
Jamal Agnew,11920,WR,JAX,5,0,15,59.4,80.0,4,30.8,5,61.0,0,76.5,13,17,61.9,100.0,9,69.2,9
Rashaad Penny,27414,HB,SEA,5,0,29,57.7,15.8,3,23.1,19,55.9,0,18.1,13,72,,0.0,0,0.0,39
Justin Herron,46271,T,LV,1,1,23,53.5,100.0,9,69.2,9,54.3,1,100.0,13,13,60.1,100.0,3,23.1,3
Nyheim Hines,48103,HB,IND,5,0,14,60.0,60.0,3,23.1,5,61.1,0,59.1,13,22,61.7,56.3,9,69.2,16
Michael Bandy,91824,WR,LAC,2,0,27,59.8,100.0,2,15.4,2,58.5,0,100.0,13,13,58.4,100.0,7,53.8,7
Avery Williams,42873,HB,ATL,5,0,2,59.5,50.0,2,15.4,4,59.3,0,65.0,13,20,60.2,71.4,10,76.9,14
Dyami Brown,77986,WR,WAS,4,0,32,59.8,100.0,4,30.8,4,37.4,0,100.0,13,13,58.5,100.0,9,69.2,9
Montrell Washington,64310,WR,DEN,3,0,10,53.6,100.0,5,41.7,5,55.4,0,85.7,12,14,60.6,100.0,7,58.3,7
Terrace Marshall Jr.,84271,WR,CAR,2,0,5,59.7,100.0,3,25.0,3,91.0,0,100.0,12,12,92.8,100.0,8,66.7,8
Najee Harris,57121,HB,PIT,5,0,25,,0.0,0,0.0,24,56.9,0,14.8,12,81,60.0,4.4,2,16.7,45
Case Keenum,7323,QB,BUF,2,0,4,60.0,100.0,8,66.7,8,60.0,0,70.6,12,17,60.0,80.0,4,33.3,5
Simi Fehoko,84424,WR,DAL,5,0,9,59.9,100.0,2,16.7,2,54.4,0,100.0,12,12,54.5,100.0,8,66.7,8
Shane Zylstra,143786,TE,DET,3,0,11,50.1,100.0,4,33.3,4,47.0,0,100.0,12,12,54.2,100.0,5,41.7,5
Kenyan Drake,10707,HB,BLT,3,0,3,55.2,33.3,8,72.7,24,55.4,0,32.4,11,34,60.0,12.5,1,9.1,8
Danny Gray,121926,WR,SF,3,0,28,60.0,100.0,4,36.4,4,61.8,0,100.0,11,11,60.6,100.0,6,54.5,6
Cordarrelle Patterson,7810,HB,ATL,4,0,2,53.5,26.9,7,63.6,26,54.5,0,15.1,11,73,60.0,4.4,2,18.2,45
Miles Boykin,48209,WR,PIT,3,0,25,77.5,100.0,5,45.5,5,89.8,0,100.0,11,11,60.1,100.0,5,45.5,5
Chris Conley,9509,WR,HST,2,0,13,59.0,100.0,6,54.5,6,59.8,0,100.0,11,11,60.3,100.0,4,36.4,4
J.D. McKissic,11047,HB,WAS,6,0,32,60.0,20.0,1,9.1,5,57.9,0,36.7,11,30,56.7,17.6,3,27.3,17
Corey Levin,11972,C,TEN,1,0,31,60.0,100.0,2,18.2,2,51.4,0,100.0,11,11,50.8,100.0,9,81.8,9
Luke Farrell,42353,TE,JAX,4,0,15,68.0,100.0,4,40.0,4,50.5,0,100.0,10,10,53.9,100.0,5,50.0,5
Justin McCray,9234,G,HST,1,0,13,52.8,100.0,9,90.0,9,63.9,0,100.0,10,10,,,0,0.0,0
Jalen Guyton,34164,WR,LAC,3,0,27,60.0,100.0,1,10.0,1,85.1,0,100.0,10,10,77.7,100.0,8,80.0,8
Jesse James,9593,TE,CLV,2,0,8,47.0,100.0,4,40.0,4,42.5,0,100.0,10,10,60.2,100.0,4,40.0,4
Tyquan Thornton,78092,WR,NE,1,0,19,60.4,100.0,6,60.0,6,60.7,0,100.0,10,10,60.0,100.0,2,20.0,2
Kyle Philips,84463,WR,TEN,3,0,31,52.3,100.0,5,50.0,5,52.5,0,100.0,10,10,59.7,100.0,4,40.0,4
Donald Parham,91014,TE,LAC,1,0,27,54.0,100.0,7,70.0,7,54.8,0,100.0,10,10,60.1,100.0,2,20.0,2
Kenneth Gainwell,77737,HB,PHI,5,0,24,60.0,25.0,1,10.0,4,60.0,0,34.5,10,29,60.0,11.1,2,20.0,18
Raheem Mostert,9783,HB,MIA,5,0,17,,0.0,0,0.0,19,38.1,0,14.3,10,70,60.0,2.6,1,10.0,38
Connor Heyward,57301,TE,PIT,3,0,25,48.3,100.0,4,40.0,4,44.4,0,100.0,10,10,51.8,100.0,6,60.0,6
Derek Watt,10832,FB,PIT,5,0,25,56.8,100.0,4,40.0,4,57.1,0,90.9,10,11,61.3,100.0,3,30.0,3
Rhamondre Stevenson,98689,HB,NE,5,0,19,60.0,2.6,1,10.0,38,59.6,0,12.7,10,79,60.0,3.3,1,10.0,30
James Robinson,22425,HB,JAX,5,0,15,59.4,8.0,2,20.0,25,59.3,0,12.2,10,82,60.0,4.2,2,20.0,48
Alvin Kamara,11822,HB,NO,3,0,20,60.0,9.1,2,20.0,22,60.3,0,17.2,10,58,60.0,3.6,1,10.0,28
Kareem Hunt,11841,HB,CLV,5,0,8,57.3,2.6,1,10.0,39,56.1,0,14.9,10,67,58.9,15.8,3,30.0,19
Leonard Fournette,11759,HB,TB,5,0,30,,0.0,0,0.0,51,45.8,0,11.5,10,87,60.0,4.0,1,10.0,25
Christian McCaffrey,11763,HB,CAR,5,0,5,60.0,2.2,1,10.0,45,70.5,0,11.8,10,85,60.0,11.4,4,40.0,35
Mike Davis,9559,HB,BLT,4,0,3,59.4,40.0,4,44.4,10,52.0,0,52.9,9,17,60.0,33.3,1,11.1,3
Kenneth Walker III,97199,HB,SEA,4,0,29,58.9,33.3,3,33.3,9,43.1,0,27.3,9,33,41.0,22.2,4,44.4,18
Jalen Tolbert,61637,WR,DAL,1,0,9,61.0,100.0,7,77.8,7,60.5,0,100.0,9,9,59.5,100.0,2,22.2,2
Sean McKeon,42266,TE,DAL,1,0,9,59.1,100.0,3,33.3,3,59.6,0,100.0,9,9,60.1,100.0,3,33.3,3
Julio Jones,6158,WR,TB,2,0,30,77.5,100.0,6,66.7,6,77.1,0,81.8,9,11,60.0,100.0,3,33.3,3
Nick Chubb,45783,HB,CLV,5,0,8,,0.0,0,0.0,55,60.0,0,8.3,9,109,,0.0,0,0.0,41
Charlie Heck,36501,T,HST,4,0,13,58.0,100.0,5,55.6,5,53.8,0,100.0,9,9,53.2,100.0,4,44.4,4
Jerick McKinnon,8731,HB,KC,5,0,16,,0.0,0,0.0,6,59.8,0,26.5,9,34,59.9,14.3,3,33.3,21
James Cook,83666,HB,BUF,4,0,4,58.4,23.1,3,33.3,13,58.5,0,34.6,9,26,60.0,22.2,2,22.2,9
Brandon Powell,48036,WR,LA,5,0,26,59.6,80.0,4,44.4,5,58.2,0,69.2,9,13,58.2,71.4,5,55.6,7
Malik Willis,60341,QB,TEN,1,0,31,60.0,100.0,2,22.2,2,60.0,0,81.8,9,11,60.0,77.8,7,77.8,9
Tyler Shatley,9257,G,JAX,2,0,15,58.0,100.0,2,22.2,2,47.0,0,100.0,9,9,48.9,100.0,6,66.7,6
Ezekiel Elliott,10638,HB,DAL,5,0,9,59.2,8.8,3,33.3,34,67.7,0,9.8,9,92,67.3,4.0,2,22.2,50
Adam Prentice,35639,FB,NO,3,0,20,57.4,100.0,5,55.6,5,56.1,0,100.0,9,9,57.9,100.0,4,44.4,4
Ronnie Stanley,10640,T,BLT,1,0,3,63.2,100.0,6,66.7,6,62.6,0,100.0,9,9,60.0,100.0,1,11.1,1
Eno Benjamin,57136,HB,ARZ,5,0,1,59.5,16.7,3,33.3,18,57.3,0,22.5,9,40,60.0,8.3,1,11.1,12
James Mitchell,77885,TE,DET,2,0,11,51.5,100.0,4,50.0,4,49.8,0,100.0,8,8,57.8,100.0,3,37.5,3
Velus Jones Jr.,40573,WR,CHI,2,0,6,60.0,100.0,2,25.0,2,59.2,0,88.9,8,9,58.7,100.0,6,75.0,6
Deonte Harty,91470,WR,NO,4,0,20,60.0,100.0,4,50.0,4,53.9,0,100.0,8,8,59.3,100.0,4,50.0,4
Tommy Doyle,40459,G,BUF,1,0,4,57.5,100.0,5,62.5,5,56.6,0,100.0,8,8,58.6,100.0,3,37.5,3
Laviska Shenault Jr.,61220,WR,CAR,2,0,5,85.0,85.7,6,75.0,7,81.2,0,88.9,8,9,58.9,100.0,2,25.0,2
