player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
River Cracraft,47417,WR,MIA,2,0,17,59.8,100.0,3,21.4,3,51.0,0,100.0,14,14,49.0,100.0,8,57.1,8
Chigoziem Okonkwo,84000,TE,TEN,2,0,31,68.2,100.0,3,21.4,3,59.7,0,93.3,14,15,53.7,100.0,10,71.4,10
Joe Fortson,94384,TE,KC,2,0,16,88.4,100.0,4,28.6,4,75.3,0,100.0,14,14,60.6,100.0,8,57.1,8
Demarcus Robinson,10760,WR,BLT,2,0,3,57.8,100.0,7,50.0,7,57.6,0,100.0,14,14,59.8,100.0,5,35.7,5
David Quessenberry,7957,T,BUF,1,0,4,62.2,100.0,8,57.1,8,62.1,0,100.0,14,14,59.9,100.0,4,28.6,4
Gunner Olszewski,95015,WR,PIT,2,0,25,55.6,100.0,2,14.3,2,45.3,0,93.3,14,15,52.0,100.0,8,57.1,8
Marquise Goodwin,7859,WR,SEA,2,0,29,59.6,100.0,4,28.6,4,59.7,0,100.0,14,14,60.0,100.0,5,35.7,5
Khalil Shakir,84140,WR,BUF,1,0,4,59.7,100.0,7,50.0,7,36.2,0,100.0,14,14,60.4,100.0,5,35.7,5
Michael Burton,9601,FB,KC,2,0,16,58.2,100.0,4,28.6,4,55.0,0,93.3,14,15,55.3,100.0,8,57.1,8
Josiah Deguara,47034,TE,GB,2,0,12,47.7,100.0,3,21.4,3,58.8,0,100.0,14,14,57.4,100.0,8,57.1,8
Robert Tonyan,12193,TE,GB,2,0,12,59.2,100.0,4,28.6,4,45.0,0,100.0,14,14,58.2,100.0,9,64.3,9
Jakob Johnson,32565,FB,LV,2,0,23,54.7,100.0,10,76.9,10,54.6,0,100.0,13,13,59.0,100.0,2,15.4,2
C.J. Ham,11347,FB,MIN,2,0,18,56.8,100.0,5,38.5,5,52.9,0,100.0,13,13,56.6,100.0,7,53.8,7
Justin Watson,66915,WR,KC,2,0,16,54.5,100.0,2,15.4,2,55.5,0,100.0,13,13,60.3,100.0,9,69.2,9
Andre James,47058,C,LV,1,0,23,66.6,100.0,9,69.2,9,63.6,0,100.0,13,13,58.3,100.0,3,23.1,3
Donovan Smith,9467,T,TB,1,0,30,74.0,100.0,9,69.2,9,83.3,0,100.0,13,13,70.4,100.0,3,23.1,3
Kadarius Toney,61245,WR,NYG,2,0,21,59.8,100.0,6,46.2,6,60.2,0,92.9,13,14,60.5,100.0,7,53.8,7
Colby Parkinson,52266,TE,SEA,2,0,29,69.6,100.0,2,16.7,2,67.8,0,100.0,12,12,60.1,100.0,5,41.7,5
Jaelon Darden,61522,WR,TB,2,0,30,60.0,100.0,3,25.0,3,55.2,1,92.3,12,13,60.0,100.0,4,33.3,4
Tommy Tremble,84025,TE,CAR,2,0,5,50.5,100.0,2,16.7,2,46.3,0,100.0,12,12,51.6,100.0,8,66.7,8
Cedrick Wilson,48170,WR,MIA,2,0,17,54.5,100.0,3,25.0,3,54.4,0,100.0,12,12,60.0,100.0,7,58.3,7
Will Clapp,39386,C,LAC,1,0,27,60.0,100.0,1,9.1,1,54.1,0,100.0,11,11,63.8,100.0,10,90.9,10
Maxx Williams,9488,TE,ARZ,2,0,1,57.8,100.0,5,45.5,5,65.9,0,100.0,11,11,69.7,100.0,5,45.5,5
Case Keenum,7323,QB,BUF,1,0,4,60.0,100.0,8,72.7,8,60.0,0,78.6,11,14,60.0,75.0,3,27.3,4
Storm Norton,12188,T,LAC,2,0,27,51.3,100.0,5,45.5,5,59.8,0,100.0,11,11,72.1,100.0,5,45.5,5
Isaiah Likely,83955,TE,BLT,2,0,3,56.3,100.0,8,72.7,8,57.0,1,100.0,11,11,,,0,0.0,0
Matt Nelson,48584,T,DET,2,0,11,46.5,100.0,11,100.0,11,46.5,0,100.0,11,11,,,0,0.0,0
Michael Thomas,10681,WR,NO,2,0,20,60.0,100.0,2,18.2,2,60.5,0,100.0,11,11,60.8,100.0,9,81.8,9
Tory Carter,57063,FB,TEN,2,0,31,39.5,100.0,6,54.5,6,59.8,0,100.0,11,11,76.1,100.0,5,45.5,5
Corey Levin,11972,C,TEN,1,0,31,60.0,100.0,2,18.2,2,51.4,0,100.0,11,11,50.8,100.0,9,81.8,9
Bernhard Raimann,77948,T,IND,2,0,14,67.6,100.0,2,18.2,2,64.3,0,100.0,11,11,53.8,100.0,7,63.6,7
Chris Conley,9509,WR,HST,2,0,13,59.0,100.0,6,54.5,6,59.8,0,100.0,11,11,60.3,100.0,4,36.4,4
Braxton Berrios,47961,WR,NYJ,2,0,22,59.9,100.0,3,27.3,3,38.1,0,84.6,11,13,58.8,100.0,6,54.5,6
Zander Horvath,57384,FB,LAC,2,0,27,67.6,100.0,3,27.3,3,65.4,0,91.7,11,12,58.7,100.0,2,18.2,2
Shane Zylstra,143786,TE,DET,2,0,11,50.1,100.0,4,40.0,4,49.4,0,100.0,10,10,58.0,100.0,3,30.0,3
Jeremy Ruckert,84029,TE,NYJ,1,0,22,63.5,100.0,5,50.0,5,46.7,0,100.0,10,10,42.0,100.0,3,30.0,3
Miles Sanders,40555,HB,PHI,2,0,24,58.8,21.4,3,30.0,14,56.2,0,24.4,10,41,57.6,18.2,4,40.0,22
Jesse James,9593,TE,CLV,2,0,8,47.0,100.0,4,40.0,4,42.5,0,100.0,10,10,60.2,100.0,4,40.0,4
Alec Pierce,78038,WR,IND,1,0,14,60.0,100.0,3,30.0,3,61.1,0,100.0,10,10,61.5,100.0,7,70.0,7
Justin McCray,9234,G,HST,1,0,13,52.8,100.0,9,90.0,9,63.9,0,100.0,10,10,,,0,0.0,0
Josh Gordon,7618,WR,TEN,1,0,31,60.0,100.0,2,20.0,2,61.2,0,100.0,10,10,60.8,100.0,8,80.0,8
Cordarrelle Patterson,7810,HB,ATL,2,0,2,53.5,31.8,7,70.0,22,54.4,0,21.7,10,46,60.0,8.7,2,20.0,23
K.J. Hamler,61590,WR,DEN,1,0,10,60.2,100.0,4,44.4,4,55.4,0,100.0,9,9,56.8,100.0,5,55.6,5
Garrett Wilson,97405,WR,NYJ,2,0,22,59.9,100.0,3,33.3,3,59.6,0,90.0,9,10,60.2,100.0,4,44.4,4
Malik Willis,60341,QB,TEN,1,0,31,60.0,100.0,2,22.2,2,60.0,0,81.8,9,11,60.0,77.8,7,77.8,9
Chris Godwin,11839,WR,TB,1,0,30,51.2,100.0,5,55.6,5,47.9,0,100.0,9,9,57.1,100.0,3,33.3,3
Kyle Philips,84463,WR,TEN,2,0,31,52.3,100.0,5,55.6,5,52.7,0,100.0,9,9,59.9,100.0,3,33.3,3
Jamison Crowder,9538,WR,BUF,2,0,4,54.1,100.0,4,50.0,4,54.6,0,100.0,8,8,60.0,100.0,2,25.0,2
Scotty Miller,47481,WR,TB,1,0,30,60.0,100.0,4,50.0,4,56.5,0,88.9,8,9,55.8,100.0,4,50.0,4
Saquon Barkley,45791,HB,NYG,2,0,21,60.0,7.4,2,25.0,27,59.7,0,17.0,8,47,60.0,13.3,2,25.0,15
Andre Baccellia,47901,WR,ARZ,2,0,1,60.4,100.0,4,50.0,4,60.8,0,100.0,8,8,60.0,100.0,2,25.0,2
Skyy Moore,97116,WR,KC,2,0,16,60.0,100.0,2,25.0,2,61.3,0,100.0,8,8,60.3,100.0,4,50.0,4
Adam Prentice,35639,FB,NO,2,0,20,57.4,100.0,5,62.5,5,56.3,0,100.0,8,8,58.4,100.0,3,37.5,3
Keenan Allen,7857,WR,LAC,1,0,27,60.0,100.0,1,12.5,1,61.5,0,100.0,8,8,61.2,100.0,7,87.5,7
Dezmon Patmon,48329,WR,IND,1,0,14,,,0,0.0,0,61.9,0,100.0,8,8,61.9,100.0,8,100.0,8
Michael Carter,57337,HB,NYJ,2,0,22,,0.0,0,0.0,7,59.5,0,28.6,8,28,59.7,7.7,1,12.5,13
Taysom Hill,12112,TE,NO,2,0,20,59.9,22.2,2,25.0,9,48.6,0,53.3,8,15,59.6,100.0,6,75.0,6
Aaron Jones,11937,HB,GB,2,0,12,60.0,18.2,2,25.0,11,61.8,0,28.6,8,28,60.9,31.3,5,62.5,16
Jake Tonges,60864,TE,CHI,1,0,6,60.0,100.0,1,12.5,1,58.1,0,100.0,8,8,57.8,100.0,4,50.0,4
Dennis Houston,61295,WR,DAL,2,0,9,59.9,100.0,2,25.0,2,58.0,0,100.0,8,8,58.0,100.0,6,75.0,6
Julio Jones,6158,WR,TB,1,0,30,77.5,100.0,6,75.0,6,77.3,0,80.0,8,10,60.0,100.0,2,25.0,2
C.J. Uzomah,9590,TE,NYJ,1,0,22,59.0,100.0,1,14.3,1,57.3,0,100.0,7,7,60.2,100.0,6,85.7,6
Quinn Meinerz,112915,G,DEN,1,0,10,78.0,100.0,3,42.9,3,90.3,0,100.0,7,7,76.3,100.0,4,57.1,4
A.J. Dillon,57165,HB,GB,2,0,12,60.0,16.7,2,28.6,12,70.6,0,19.4,7,36,60.0,5.0,1,14.3,20
Damien Lewis,81532,G,SEA,1,0,29,58.4,100.0,3,42.9,3,39.0,0,100.0,7,7,39.1,100.0,3,42.9,3
Jeff Smith,48055,WR,NYJ,2,0,22,60.0,100.0,2,28.6,2,59.9,0,100.0,7,7,59.8,100.0,4,57.1,4
Cam Sims,47908,WR,WAS,2,0,32,60.0,100.0,1,14.3,1,58.8,0,100.0,7,7,59.0,100.0,5,71.4,5
J.D. McKissic,11047,HB,WAS,2,0,32,60.0,100.0,1,14.3,1,58.9,0,53.8,7,13,58.3,25.0,2,28.6,8
Jalen Guyton,34164,WR,LAC,2,0,27,60.0,100.0,1,14.3,1,89.3,0,100.0,7,7,79.8,100.0,6,85.7,6
Elijah Mitchell,57272,HB,SF,1,0,28,58.9,37.5,3,42.9,8,44.8,0,53.8,7,13,60.0,50.0,1,14.3,2
Tanner Hudson,66924,TE,NYG,2,0,21,60.0,100.0,2,33.3,2,57.2,0,100.0,6,6,60.1,100.0,2,33.3,2
Tylan Wallace,61577,WR,BLT,2,0,3,60.0,100.0,2,33.3,2,59.9,0,100.0,6,6,60.1,100.0,4,66.7,4
Quintez Cephus,29614,WR,DET,2,0,11,60.0,100.0,1,16.7,1,58.4,0,100.0,6,6,60.0,100.0,1,16.7,1
Miles Boykin,48209,WR,PIT,1,0,25,63.1,100.0,2,33.3,2,92.8,0,100.0,6,6,59.7,100.0,3,50.0,3
David Montgomery,45719,HB,CHI,2,0,6,60.0,8.3,1,16.7,12,60.0,0,15.4,6,39,60.0,18.5,5,83.3,27
Ja'Wuan James,8654,T,BLT,1,0,3,47.5,100.0,6,100.0,6,47.5,0,100.0,6,6,,,0,0.0,0
Wes Schweitzer,10829,G,WAS,1,0,32,60.0,100.0,1,16.7,1,59.5,0,100.0,6,6,50.1,100.0,3,50.0,3
Mike Davis,9559,HB,BLT,2,0,3,59.8,33.3,3,50.0,9,40.0,0,46.2,6,13,,0.0,0,0.0,1
Irv Smith Jr.,42060,TE,MIN,2,0,18,48.4,100.0,2,33.3,2,47.5,0,100.0,6,6,57.7,100.0,3,50.0,3
James Cook,83666,HB,BUF,2,0,4,58.4,27.3,3,50.0,11,58.5,0,33.3,6,18,60.0,20.0,1,16.7,5
Zach Tom,55443,G,GB,1,0,12,48.3,100.0,3,50.0,3,44.7,0,100.0,6,6,57.3,100.0,2,33.3,2
Antonio Gibson,78050,HB,WAS,2,0,32,,0.0,0,0.0,6,59.9,0,17.6,6,34,,0.0,0,0.0,22
Noah Togiai,47282,TE,PHI,2,0,24,55.2,100.0,1,16.7,1,44.7,0,100.0,6,6,60.3,100.0,3,50.0,3
Ezekiel Elliott,10638,HB,DAL,2,0,9,,0.0,0,0.0,8,69.0,0,19.4,6,31,67.3,10.5,2,33.3,19
Travis Homer,45859,HB,SEA,2,0,29,59.5,75.0,3,50.0,4,59.8,0,66.7,6,9,,0.0,0,0.0,1
Thayer Munford,59994,T,LV,2,0,23,56.4,100.0,4,66.7,4,36.6,1,100.0,6,6,60.0,100.0,1,16.7,1
D'Ante Smith,41497,T,CIN,1,0,7,58.9,100.0,3,50.0,3,51.8,0,100.0,6,6,51.1,100.0,3,50.0,3
Richard Rodgers,8733,TE,LAC,1,0,27,51.8,100.0,2,33.3,2,54.6,0,100.0,6,6,60.1,100.0,4,66.7,4
Christian McCaffrey,11763,HB,CAR,2,0,5,60.0,7.1,1,16.7,14,62.2,0,19.4,6,31,60.0,20.0,3,50.0,15
Andy Isabella,47448,WR,ARZ,1,0,1,60.0,100.0,1,16.7,1,60.3,0,100.0,6,6,60.2,100.0,3,50.0,3
Hunter Long,60859,TE,MIA,1,0,17,60.0,100.0,1,16.7,1,59.5,0,100.0,6,6,60.0,100.0,2,33.3,2
Avery Williams,42873,HB,ATL,2,0,2,59.5,66.7,2,33.3,3,58.7,0,75.0,6,8,59.3,80.0,4,66.7,5
Austin Jackson,60816,T,MIA,1,0,17,59.8,100.0,1,16.7,1,47.1,0,100.0,6,6,48.2,100.0,4,66.7,4
Raheem Mostert,9783,HB,MIA,2,0,17,,0.0,0,0.0,6,60.0,0,26.1,6,23,60.0,10.0,1,16.7,10
Jelani Woods,60509,TE,IND,2,0,14,60.0,100.0,1,16.7,1,59.9,0,100.0,6,6,60.5,100.0,4,66.7,4
Geron Christian Sr.,46375,T,KC,1,0,16,56.2,100.0,2,40.0,2,41.3,0,100.0,5,5,44.7,100.0,3,60.0,3
Najee Harris,57121,HB,PIT,2,0,25,,0.0,0,0.0,8,60.0,0,16.7,5,30,,0.0,0,0.0,16
Eno Benjamin,57136,HB,ARZ,2,0,1,60.0,28.6,2,40.0,7,59.5,0,27.8,5,18,,0.0,0,0.0,5
Connor Heyward,57301,TE,PIT,2,0,25,59.2,100.0,2,40.0,2,59.5,0,100.0,5,5,60.3,100.0,3,60.0,3
Leonard Fournette,11759,HB,TB,2,0,30,,0.0,0,0.0,28,44.9,0,10.0,5,50,60.0,5.6,1,20.0,18
Rashaad Penny,27414,HB,SEA,2,0,29,59.5,40.0,2,40.0,5,59.1,0,20.8,5,24,,0.0,0,0.0,15
Rhamondre Stevenson,98689,HB,NE,2,0,19,60.0,10.0,1,20.0,10,59.9,0,22.7,5,22,,0.0,0,0.0,7
Prince Tega Wanogho,44820,T,KC,1,0,16,69.2,100.0,2,40.0,2,85.3,0,100.0,5,5,69.7,100.0,3,60.0,3
Matt Breida,12271,HB,NYG,2,0,21,60.0,42.9,3,60.0,7,60.0,0,45.5,5,11,60.0,33.3,1,20.0,3
Yodny Cajuste,46297,T,NE,1,0,19,51.7,100.0,2,40.0,2,60.7,0,100.0,5,5,70.3,100.0,2,40.0,2
Wan'Dale Robinson,101735,WR,NYG,1,0,21,60.0,100.0,3,60.0,3,59.5,0,100.0,5,5,59.2,100.0,2,40.0,2
Chad Henne,4371,QB,KC,1,0,16,60.0,100.0,2,40.0,2,60.0,0,100.0,5,5,60.0,100.0,3,60.0,3
Deonte Harty,91470,WR,NO,2,0,20,60.0,100.0,4,80.0,4,60.0,0,100.0,5,5,60.0,100.0,1,20.0,1
Lawrence Cager,34914,TE,NYJ,1,0,22,60.0,100.0,1,20.0,1,76.7,1,100.0,5,5,78.0,100.0,4,80.0,4
Rachaad White,131633,HB,TB,2,0,30,,0.0,0,0.0,5,60.0,0,38.5,5,13,,0.0,0,0.0,3
James Robinson,22425,HB,JAX,2,0,15,60.0,9.1,1,25.0,11,60.0,0,9.8,4,41,60.0,3.6,1,25.0,28
Jamal Agnew,11920,WR,JAX,2,0,15,60.0,100.0,1,25.0,1,60.4,0,57.1,4,7,60.0,100.0,3,75.0,3
Jaylen Warren,98692,HB,PIT,2,0,25,,0.0,0,0.0,1,60.0,0,36.4,4,11,,0.0,0,0.0,6
KaVontae Turpin,47658,WR,DAL,2,0,9,60.0,100.0,1,25.0,1,60.9,0,80.0,4,5,60.5,100.0,3,75.0,3
Dareke Young,111900,WR,SEA,1,0,29,60.0,100.0,1,25.0,1,58.2,0,100.0,4,4,58.0,100.0,2,50.0,2
DeeJay Dallas,55632,HB,SEA,2,0,29,60.0,100.0,1,25.0,1,60.0,0,100.0,4,4,,,0,0.0,0
Kenyan Drake,10707,HB,BLT,2,0,3,60.0,13.3,2,50.0,15,60.0,0,17.4,4,23,,0.0,0,0.0,6
Danny Gray,121926,WR,SF,1,0,28,60.0,100.0,2,50.0,2,60.4,0,100.0,4,4,60.0,100.0,2,50.0,2
Montrell Washington,64310,WR,DEN,1,0,10,55.0,100.0,2,50.0,2,53.0,0,80.0,4,5,59.6,100.0,2,50.0,2
Brycen Hopkins,47338,TE,LA,1,0,26,59.0,100.0,3,75.0,3,62.7,0,100.0,4,4,60.0,100.0,1,25.0,1
Tony Pollard,27126,HB,DAL,2,0,9,59.1,42.9,3,75.0,7,59.5,0,20.0,4,20,,0.0,0,0.0,10
Charlie Heck,36501,T,HST,2,0,13,59.3,100.0,2,50.0,2,55.8,0,100.0,4,4,56.6,100.0,2,50.0,2
Tommy Sweeney,47216,TE,BUF,1,0,4,55.7,100.0,2,50.0,2,53.6,0,100.0,4,4,59.4,100.0,1,25.0,1
Nick Chubb,45783,HB,CLV,2,0,8,,0.0,0,0.0,20,60.0,0,8.9,4,45,,0.0,0,0.0,17
Trestan Ebner,57159,HB,CHI,1,0,6,,,0,0.0,0,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Kalif Raymond,11028,WR,DET,2,0,11,60.0,100.0,3,75.0,3,60.2,0,100.0,4,4,60.0,100.0,1,25.0,1
Terrace Marshall Jr.,84271,WR,CAR,1,0,5,60.0,100.0,1,25.0,1,84.8,0,100.0,4,4,83.7,100.0,3,75.0,3
Stanley Morgan Jr.,48110,WR,CIN,2,0,7,60.0,100.0,2,50.0,2,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Jerick McKinnon,8731,HB,KC,2,0,16,,0.0,0,0.0,2,60.0,0,33.3,4,12,60.0,14.3,1,25.0,7
Tyrion Davis-Price,99169,HB,SF,1,0,28,60.0,40.0,2,50.0,5,60.0,0,21.1,4,19,,0.0,0,0.0,12
Daniel Faalele,81734,T,BLT,1,0,3,60.2,100.0,3,75.0,3,59.9,0,100.0,4,4,,,0,0.0,0
Luke Farrell,42353,TE,JAX,2,0,15,59.8,100.0,2,50.0,2,52.8,0,100.0,4,4,54.8,100.0,2,50.0,2
Connor McGovern,41714,G,DAL,1,0,9,60.0,100.0,1,25.0,1,58.2,0,100.0,4,4,59.2,100.0,2,50.0,2
Joshua Kelley,13750,HB,LAC,2,0,27,,0.0,0,0.0,1,60.0,0,33.3,4,12,,0.0,0,0.0,6
Mike Boone,31615,HB,DEN,2,0,10,,,0,0.0,0,59.3,0,100.0,3,3,60.0,100.0,2,66.7,2
Chase Edmonds,45851,HB,MIA,2,0,17,,0.0,0,0.0,3,60.0,0,15.0,3,20,,0.0,0,0.0,13
Khalil Herbert,41668,HB,CHI,2,0,6,,0.0,0,0.0,3,60.0,0,18.8,3,16,60.0,23.1,3,100.0,13
Devery Hamilton,40636,T,NYG,2,0,21,60.0,100.0,1,33.3,1,58.7,0,100.0,3,3,,,0,0.0,0
Devin Singletary,40485,HB,BUF,2,0,4,60.0,20.0,1,33.3,5,59.2,0,17.6,3,17,59.4,20.0,2,66.7,10
Armani Rogers,40034,TE,WAS,1,0,32,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Boston Scott,39462,HB,PHI,2,0,24,60.0,33.3,1,33.3,3,60.0,0,27.3,3,11,60.0,16.7,1,33.3,6
Bobby Evans,36800,T,LA,1,0,26,50.2,100.0,3,100.0,3,50.2,0,100.0,3,3,,,0,0.0,0
Anthony Firkser,51837,TE,ATL,1,0,2,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,60.0,100.0,2,66.7,2
D'Wayne Eskridge,29573,WR,SEA,2,0,29,60.0,100.0,1,33.3,1,60.3,0,100.0,3,3,60.0,100.0,2,66.7,2
Travis Etienne,57185,HB,JAX,2,0,15,,0.0,0,0.0,6,59.8,0,17.6,3,17,60.0,12.5,1,33.3,8
Jonathan Taylor,57488,HB,IND,2,0,14,60.0,8.3,1,33.3,12,60.0,0,6.8,3,44,,0.0,0,0.0,28
Saahdiq Charles,59820,G,WAS,1,0,32,,,0,0.0,0,49.2,0,100.0,3,3,49.2,100.0,3,100.0,3
Darrel Williams,13014,HB,ARZ,1,0,1,60.0,16.7,1,33.3,6,60.0,0,27.3,3,11,,0.0,0,0.0,3
Austin Ekeler,12164,HB,LAC,2,0,27,,0.0,0,0.0,7,60.0,0,10.0,3,30,,0.0,0,0.0,19
Trent Taylor,11932,WR,CIN,1,0,7,60.0,100.0,2,66.7,2,60.2,0,100.0,3,3,,,0,0.0,0
Peyton Hendershot,60915,TE,DAL,1,0,9,60.0,100.0,1,33.3,1,59.2,0,100.0,3,3,60.0,100.0,2,66.7,2
James Conner,11860,HB,ARZ,2,0,1,59.5,22.2,2,66.7,9,38.9,0,15.0,3,20,,0.0,0,0.0,9
Kareem Hunt,11841,HB,CLV,2,0,8,57.3,5.6,1,33.3,18,58.5,0,11.1,3,27,,0.0,0,0.0,6
Joe Mixon,11803,HB,CIN,2,0,7,,0.0,0,0.0,20,60.0,0,6.0,3,50,,0.0,0,0.0,25
Ihmir Smith-Marsette,61324,WR,CHI,1,0,6,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Jeff Driskel,10841,QB,HST,2,0,13,,,0,0.0,0,60.0,0,75.0,3,4,60.0,75.0,3,100.0,4
Pierre Strong Jr.,66619,HB,NE,1,0,19,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Javonte Williams,77803,HB,DEN,2,0,10,,0.0,0,0.0,10,60.0,0,11.5,3,26,,0.0,0,0.0,13
Hassan Haskins,83701,HB,TEN,2,0,31,,0.0,0,0.0,2,60.0,0,23.1,3,13,60.0,20.0,2,66.7,10
Dax Milne,84147,WR,WAS,1,0,32,,,0,0.0,0,81.8,0,100.0,3,3,59.7,100.0,3,100.0,3
Damien Williams,9205,HB,ATL,1,0,2,59.9,33.3,1,33.3,3,59.6,0,60.0,3,5,60.0,100.0,1,33.3,1
Craig Reynolds,94383,HB,DET,1,0,11,,0.0,0,0.0,1,60.0,0,50.0,3,6,,0.0,0,0.0,2
Breece Hall,97636,HB,NYJ,2,0,22,60.0,28.6,2,66.7,7,60.0,0,18.8,3,16,,0.0,0,0.0,6
Mark Ingram II,6180,HB,NO,2,0,20,58.4,50.0,3,100.0,6,58.4,0,16.7,3,18,,0.0,0,0.0,12
Matthew Slater,4467,WR,NE,1,0,19,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Josh Jones,26634,T,ARZ,2,0,1,,,0,0.0,0,69.9,0,100.0,2,2,60.0,100.0,1,50.0,1
Antonio Williams,40197,HB,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Nick Foles,7089,QB,IND,1,0,14,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Derek Watt,10832,FB,PIT,2,0,25,60.0,100.0,1,50.0,1,60.0,0,66.7,2,3,,,0,0.0,0
Melvin Gordon III,9448,HB,DEN,2,0,10,,0.0,0,0.0,6,60.0,1,8.3,2,24,,0.0,0,0.0,16
Dillon Radunz,30551,T,TEN,1,0,31,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Cornelius Lucas,9025,T,WAS,2,0,32,59.3,100.0,1,50.0,1,59.1,0,100.0,2,2,,,0,0.0,0
Jamaal Williams,11889,HB,DET,2,0,11,,0.0,0,0.0,20,60.0,0,8.0,2,25,,0.0,0,0.0,3
Trevon Wesco,42018,TE,CHI,1,0,6,,,0,0.0,0,68.5,0,100.0,2,2,68.5,100.0,2,100.0,2
Dameon Pierce,83659,HB,HST,2,0,13,,0.0,0,0.0,14,60.0,0,6.9,2,29,60.0,13.3,2,100.0,15
Tyron Johnson,34427,WR,LV,1,0,23,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Colton McKivitz,29314,T,SF,1,0,28,,,0,0.0,0,59.8,0,100.0,2,2,60.0,100.0,1,50.0,1
Simi Fehoko,84424,WR,DAL,2,0,9,60.0,100.0,1,50.0,1,55.2,0,100.0,2,2,60.0,100.0,1,50.0,1
JaMycal Hasty,25582,HB,JAX,1,0,15,59.3,100.0,1,50.0,1,59.2,0,100.0,2,2,60.0,100.0,1,50.0,1
Justice Hill,45865,HB,BLT,2,0,3,59.8,50.0,2,100.0,4,59.8,0,28.6,2,7,,0.0,0,0.0,2
Kenneth Gainwell,77737,HB,PHI,2,0,24,,,0,0.0,0,60.0,0,22.2,2,9,,0.0,0,0.0,7
Tutu Atwell,77965,WR,LA,2,0,26,,,0,0.0,0,59.7,0,100.0,2,2,59.7,100.0,2,100.0,2
Dyami Brown,77986,WR,WAS,1,0,32,,,0,0.0,0,59.2,0,100.0,2,2,59.2,100.0,2,100.0,2
James Ferentz,9258,G,NE,1,0,19,60.0,100.0,1,50.0,1,52.2,0,100.0,2,2,60.0,100.0,1,50.0,1
Derrick Henry,10679,HB,TEN,2,0,31,,0.0,0,0.0,20,60.0,0,5.4,2,37,,0.0,0,0.0,15
Rex Burkhead,7971,HB,HST,1,0,13,,0.0,0,0.0,10,60.0,0,12.5,2,16,,0.0,0,0.0,4
James Proche,48037,WR,BLT,1,0,3,,,0,0.0,0,53.4,1,100.0,2,2,59.8,100.0,1,50.0,1
D.J. Davidson,56523,DI,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Luke Gifford,50675,LB,DAL,1,0,9,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Christian Rozeboom,49862,LB,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jake Gervase,49103,LB,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Nick Scott,49012,S,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jesper Horsted,91465,TE,LV,1,0,23,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Jacob Harris,34255,WR,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Matt Orzech,94369,LS,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Hakeem Adeniji,45419,T,CIN,1,0,7,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Damien Harris,35134,HB,NE,2,0,19,,0.0,0,0.0,16,60.0,0,4.0,1,25,,0.0,0,0.0,8
Nyheim Hines,48103,HB,IND,2,0,14,,0.0,0,0.0,1,60.0,0,20.0,1,5,60.0,25.0,1,100.0,4
Kenneth Walker III,97199,HB,SEA,1,0,29,60.0,50.0,1,100.0,2,60.0,0,20.0,1,5,,0.0,0,0.0,2
Malik Turner,48078,WR,SF,1,0,28,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Jake Funk,45835,HB,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Brandon Powell,48036,WR,LA,2,0,26,,,0,0.0,0,60.0,0,33.3,1,3,60.0,50.0,1,100.0,2
Zack Moss,40341,HB,BUF,2,0,4,,0.0,0,0.0,7,60.0,0,10.0,1,10,,0.0,0,0.0,2
Darrell Henderson,41193,HB,LA,2,0,26,,0.0,0,0.0,8,60.0,0,4.2,1,24,60.0,6.3,1,100.0,16
