id,player,team,opponent,position,salary,ownership
29816689,Keenan Allen,LAC,LV,WR,7900,25.1
29816421,Kyren Williams,LAR,IND,RB,6000,20.8
29816781,Josh Palmer,LAC,LV,WR,4000,18.8
29817149,Pat Freiermuth,PIT,HOU,TE,3400,14.9
29816687,Davante Adams,LV,LAC,WR,8000,13.8
29816827,Calvin Austin III,PIT,HOU,WR,3300,13.8
29816405,Tony Pollard,DAL,NE,RB,7800,13.8
29816431,D'Andre Swift,PHI,WAS,RB,5700,13.8
29816327,Josh Allen,BUF,MIA,QB,8200,13.6
29816427,Alexander Mattison,MIN,CAR,RB,5800,13.4
29816435,Rachaad White,TB,NO,RB,5600,13.3
29816441,Javonte Williams,DEN,CHI,RB,5500,12.9
29816407,Josh Jacobs,LV,LAC,RB,7100,12.8
29816691,Ja'Marr Chase,CIN,TEN,WR,7800,12.5
29816757,Tank Dell,HOU,PIT,WR,4600,12.5
29816685,Stefon Diggs,BUF,MIA,WR,8100,12.5
29816443,Jerome Ford,CLE,BAL,RB,5400,12.4
29816333,Anthony Richardson,IND,LAR,QB,6700,12.3
29816413,Joe Mixon,CIN,TEN,RB,6400,11.9
29816401,Christian McCaffrey,SF,ARI,RB,9200,11.6
29816423,Zack Moss,IND,LAR,RB,6000,11.5
29816759,Adam Thielen,CAR,MIN,WR,4500,11.3
29816445,Joshua Kelley,LAC,LV,RB,5300,10.9
29816429,Miles Sanders,CAR,MIN,RB,5800,10.3
29816683,Tyreek Hill,MIA,BUF,WR,9200,10.1
29816709,Puka Nacua,LAR,IND,WR,6700,10.0
29816737,George Pickens,PIT,HOU,WR,5400,10.0
29816411,Raheem Mostert,MIA,BUF,RB,6500,9.8
29817391,Cleveland Browns,CLE,BAL,D,2800,9.5
29817385,Baltimore Ravens,BAL,CLE,D,3200,9.2
29816415,James Cook,BUF,MIA,RB,6300,9.2
29816735,Jakobi Meyers,LV,LAC,WR,5500,8.8
29816693,A.J. Brown,PHI,WAS,WR,7700,8.7
29816697,DeVonta Smith,PHI,WAS,WR,7500,8.7
29816328,Jalen Hurts,PHI,WAS,QB,8000,8.6
29816681,Justin Jefferson,MIN,CAR,WR,9600,8.6
29817384,Tampa Bay Buccaneers,TB,NO,D,3300,8.5
29816719,Brandon Aiyuk,SF,ARI,WR,6200,8.5
29817390,Indianapolis Colts,IND,LAR,D,2900,8.0
29816699,CeeDee Lamb,DAL,NE,WR,7500,8.0
29816419,Alvin Kamara,NO,TB,RB,6100,7.7
29816695,Jaylen Waddle,MIA,BUF,WR,7600,7.5
29816733,Tutu Atwell,LAR,IND,WR,5500,7.5
29817387,Los Angeles Rams,LAR,IND,D,3000,7.5
29816334,Justin Fields,CHI,DEN,QB,6600,6.8
29816705,Deebo Samuel,SF,ARI,WR,6900,6.8
29816739,Courtland Sutton,DEN,CHI,WR,5300,6.7
29817165,Chig Okonkwo,TEN,CIN,TE,3100,6.6
29817380,Denver Broncos,DEN,CHI,D,3700,6.4
29817129,Mark Andrews,BAL,CLE,TE,5400,6.4
29817159,Zach Ertz,ARI,SF,TE,3200,6.2
29816329,Justin Herbert,LAC,LV,QB,7800,6.2
29817377,Dallas Cowboys,DAL,NE,D,4000,6.0
29817395,Carolina Panthers,CAR,MIN,D,2500,6.0
29816417,Rhamondre Stevenson,NE,DAL,RB,6200,6.0
29817163,Dawson Knox,BUF,MIA,TE,3100,5.8
29816451,Dameon Pierce,HOU,PIT,RB,5100,5.5
29816701,Chris Olave,NO,TB,WR,7100,5.4
29816703,Mike Evans,TB,NO,WR,7000,5.4
29816338,Brock Purdy,SF,ARI,QB,5900,5.2
29817131,George Kittle,SF,ARI,TE,5100,5.1
29816409,Derrick Henry,TEN,CIN,RB,7000,5.0
29816335,Joe Burrow,CIN,TEN,QB,6500,5.0
29817127,T.J. Hockenson,MIN,CAR,TE,6500,5.0
29816331,Tua Tagovailoa,MIA,BUF,QB,7400,4.9
29816340,Matthew Stafford,LAR,IND,QB,5700,4.9
29816348,Kenny Pickett,PIT,HOU,QB,5100,4.9
29816437,Brian Robinson Jr.,WAS,PHI,RB,5600,4.8
29817375,San Francisco 49ers,SF,ARI,D,4700,4.7
29816330,Lamar Jackson,BAL,CLE,QB,7700,4.7
29816439,Najee Harris,PIT,HOU,RB,5500,4.6
29816707,Tee Higgins,CIN,TEN,WR,6800,4.5
29816725,DeAndre Hopkins,TEN,CIN,WR,5800,4.5
29816743,Michael Thomas,NO,TB,WR,5200,4.5
29816749,Marquise Brown,ARI,SF,WR,5000,4.5
29817376,Philadelphia Eagles,PHI,WAS,D,4100,4.5
29816713,Michael Pittman Jr.,IND,LAR,WR,6500,4.3
29817389,Houston Texans,HOU,PIT,D,2900,4.0
29817393,Chicago Bears,CHI,DEN,D,2700,4.0
29816799,Quentin Johnston,LAC,LV,WR,3700,3.8
