"Season","TeamName","Tempo","RankTempo","AdjTempo","RankAdjTempo","OE","RankOE","AdjOE","RankAdjOE","DE","RankDE","AdjDE","RankAdjDE","AdjEM","RankAdjEM"
"2022","Abilene Christian",71.5689,42,70.5611,39,101.504,180,101.295,205,96.459,60,99.4823,113,1.81256,144
"2022","Air Force",63.2974,348,62.9891,344,93.7297,316,96.3788,298,103.4,230,103.366,186,-6.98757,251
"2022","Akron",63.9693,345,62.6701,347,105.218,103,103.371,160,100.388,147,102.857,178,0.514157,160
"2022","Alabama",73.5043,12,72.0024,14,109.752,35,115.692,15,102.826,218,96.7306,66,18.961,20
"2022","Alabama A&M",68.1284,187,66.0354,246,86.9917,355,86.531,355,98.782,103,102.979,179,-16.4484,330
"2022","Alabama St.",71.0531,61,69.3442,77,94.1629,313,94.8672,314,105.541,267,109.465,309,-14.5975,322
"2022","Albany",65.8764,296,65.2495,292,94.4867,309,93.7524,325,99.5919,125,102.598,170,-8.84583,274
"2022","Alcorn St.",67.9103,201,66.6493,214,95.39,297,98.9981,249,104.587,253,107.036,268,-8.03831,263
"2022","American",65.533,309,64.8597,308,95.5675,296,93.8433,324,109.074,318,111.889,333,-18.0457,340
"2022","Appalachian St.",64.3589,338,63.8896,333,99.6216,225,100.849,214,101.119,165,100.645,131,0.204105,165
"2022","Arizona",73.7397,10,72.8251,8,114.478,8,117.533,9,87.7921,5,87.9153,6,29.618,2
"2022","Arizona St.",68.5758,155,67.5923,158,91.0561,339,99.2194,248,100.083,138,96.2203,58,2.99911,137
"2022","Arkansas",72.4803,25,71.3557,22,106.741,75,109.388,67,92.6041,22,91.2256,18,18.1626,22
"2022","Arkansas Pine Bluff",68.1734,185,66.4541,228,90.2989,346,95.0253,313,113.806,352,117.64,357,-22.6148,353
"2022","Arkansas St.",68.5922,152,67.7629,151,101.16,187,101.964,189,99.7853,131,102.27,162,-0.305788,174
"2022","Army",69.3729,113,69.1864,86,98.1813,251,96.7275,290,102.221,201,106.692,258,-9.9646,286
"2022","Auburn",71.6559,41,70.2021,52,110.549,30,115.701,14,91.8869,15,89.7336,9,25.9676,5
"2022","Austin Peay",65.7667,299,64.8111,311,94.3769,312,95.7751,308,103.603,234,104.896,220,-9.12089,277
"2022","Ball St.",71.7414,38,69.6073,69,103.247,144,102.642,175,107.523,297,109.748,311,-7.10589,253
"2022","Baylor",69.0615,133,67.8395,147,112.411,20,118.334,7,91.5022,12,91.1585,17,27.176,4
"2022","Bellarmine",64.4979,336,63.2709,342,104.821,115,106.166,108,108.877,315,107.551,274,-1.38487,183
"2022","Belmont",69.9702,88,68.8675,91,111.964,21,111.637,34,96.7645,72,99.1186,107,12.5189,60
"2022","Bethune Cookman",67.2456,238,66.2528,238,89.1473,353,89.674,351,102.843,219,106.407,253,-16.7332,334
"2022","Binghamton",67.5653,218,67.1289,191,98.2411,250,94.7097,315,103.123,223,106.619,255,-11.9089,303
"2022","Boise St.",65.0314,330,65.0628,301,103.008,157,106.271,106,90.9601,11,90.2822,11,15.9887,30
