player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Myles Garrett,11756,ED,CLV,9,5,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,71,4,0,0,0,0,0,,,0,0,,,1.7,,,0,0,,63.7,0,,100.0,1,0,0.0,0,3,60.0,180,6,0,0,0,0,0,0.0,
Jamal Adams,11761,S,SEA,8,334,0,29,0,7.7,100.0,86.8,18.3,18.3,0,0,0.0,63.1,0,14,0.0,0,0,146.5,3,59,17.7,68,1,5,3,1,29,9,0.5,9.7,0,9,12.2,50.0,89.5,28.1,14.1,0,0,0.0,50.9,0,12,12.5,3,0,59.2,7,205,61.4,229,5,12,14,0,52,31,0.3,7.4
Marshon Lattimore,11766,CB,NO,7,294,0,20,1,17.0,40.0,100.0,11.1,4.5,1,9,45.0,76.4,0,54,14.3,1,8,116.9,8,96,32.7,96,0,5,20,3,201,58,2.3,25.1,0,2,15.3,65.2,100.0,11.0,7.2,0,2,8.7,54.7,0,84,0.0,0,2,130.2,15,173,58.8,173,6,12,23,2,247,101,1.5,16.5
Haason Reddick,11768,ED,CAR,9,49,0,5,0,6.0,100.0,4.5,4.0,4.0,0,0,0.0,50.1,0,8,33.3,1,0,100.0,1,4,8.2,89,5,2,1,0,8,2,2.0,8.0,0,1,4.0,85.7,24.7,6.7,5.7,0,0,0.0,66.7,0,25,44.4,4,0,103.0,6,42,85.7,170,6,4,7,0,61,35,1.5,10.2
Derek Barnett,11769,ED,PHI,9,14,0,24,0,,,5.3,,,0,0,,61.7,0,,,0,0,0.0,0,2,14.3,38,0,0,0,0,0,0,0.0,,0,0,,,3.2,,,0,0,,63.7,0,,66.7,2,0,0.0,0,5,35.7,158,1,1,0,0,0,0,0.0,
Malik Hooker,11770,S,DAL,7,116,0,9,0,7.8,75.0,93.9,14.3,10.8,0,1,25.0,62.8,0,20,0.0,0,1,135.4,3,46,39.7,49,0,1,4,2,30,5,0.7,10.0,0,0,-2.8,100.0,98.4,14.8,14.8,0,0,0.0,51.1,0,11,28.6,2,0,93.8,4,63,54.3,64,1,5,4,0,26,37,0.4,6.5
Marlon Humphrey,11771,CB,BLT,9,377,0,3,1,12.5,50.0,100.0,10.3,5.2,0,4,15.4,69.4,1,82,15.4,2,3,117.6,13,148,39.3,148,3,10,26,3,321,156,2.4,24.7,0,0,9.0,55.0,97.0,14.5,8.0,0,1,5.0,63.6,0,33,0.0,0,1,87.1,11,163,43.2,168,3,10,20,1,108,57,0.7,9.8
Adoree' Jackson,11773,CB,NYG,9,376,0,21,0,13.8,56.3,100.0,7.8,4.4,1,2,12.5,63.5,0,21,0.0,0,0,74.2,9,74,19.7,74,2,8,16,0,97,14,1.4,10.8,0,4,10.8,66.7,100.0,12.3,8.2,1,3,10.0,82.8,0,35,3.6,1,3,92.4,20,254,67.6,254,10,23,30,1,170,72,0.7,8.5
Jarrad Davis,11776,LB,NYJ,2,40,0,22,0,2.5,50.0,58.3,6.0,3.0,0,0,0.0,52.2,0,13,0.0,0,0,70.8,1,7,17.5,12,0,1,2,0,13,9,2.2,13.0,0,0,5.0,100.0,89.5,5.7,5.7,0,0,0.0,45.8,0,9,60.0,3,0,98.6,3,17,42.5,19,2,2,3,0,23,8,1.4,7.7
Charles Harris,11777,ED,DET,8,22,0,11,0,,,11.1,,,0,0,,49.5,0,,33.3,1,0,0.0,0,5,22.7,45,1,2,0,0,0,0,0.0,,0,0,7.7,100.0,12.6,4.3,4.3,0,0,0.0,32.7,0,18,0.0,0,0,116.7,3,14,63.6,111,4,3,3,0,36,13,2.8,12.0
Jabrill Peppers,11780,S,NYG,6,132,0,21,1,10.7,88.9,90.2,4.4,3.9,0,0,0.0,31.8,0,30,0.0,0,0,155.8,8,37,28.0,41,1,5,9,1,117,30,3.3,14.6,0,3,5.3,72.7,85.6,10.3,7.5,0,0,0.0,66.7,0,22,5.9,1,0,96.0,8,83,62.9,97,7,13,11,0,88,49,1.1,11.0
Takkarist McKinley,11781,ED,CLV,8,13,0,8,0,,,7.7,,,0,0,,62.5,0,,,0,0,0.0,0,3,23.1,39,1,0,0,0,0,0,0.0,,0,1,7.0,100.0,9.5,9.0,9.0,0,0,0.0,61.0,0,7,0.0,0,0,95.8,1,10,76.9,105,1,1,1,0,7,0,0.8,7.0
Tre'Davious White,11782,CB,BUF,8,321,0,4,1,6.8,51.6,99.0,5.7,2.9,1,4,12.9,53.3,0,28,9.1,1,2,67.0,16,102,31.8,103,3,9,31,0,163,69,1.8,10.2,0,0,8.6,53.8,99.5,24.0,12.9,0,1,7.7,71.6,0,37,22.2,2,1,70.0,7,183,57.0,184,3,7,13,0,72,54,0.4,10.3
Taco Charlton,11783,ED,PIT,2,6,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,10.0,0.0,35.7,,5.0,0,0,0.0,45.8,0,,,0,0,39.6,0,5,83.3,14,0,0,1,0,0,0,0.0,
T.J. Watt,11785,ED,PIT,7,19,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,49,1,0,0,0,0,0,,,0,0,2.0,100.0,9.5,15.0,15.0,0,0,0.0,65.0,0,15,0.0,0,0,118.8,1,15,78.9,158,7,4,1,0,15,13,1.0,15.0
Kevin King,11788,CB,GB,4,134,0,12,1,20.0,0.0,100.0,,15.5,1,2,100.0,83.9,0,,0.0,0,2,39.6,0,32,23.9,32,0,1,2,0,0,0,0.0,,0,1,16.4,87.5,98.5,9.1,8.0,0,0,0.0,49.7,0,55,0.0,0,0,158.3,7,66,49.3,67,2,6,8,1,147,37,2.3,21.0
Malik McDowell,11790,DI,CLV,9,2,0,8,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,45,1,0,0,0,0,0,,,0,0,,,1.3,,,0,0,,72.4,0,,50.0,1,0,0.0,0,2,100.0,150,2,1,0,0,0,0,0.0,
Budda Baker,11791,S,ARZ,9,324,0,1,3,11.0,100.0,93.3,26.5,26.5,0,1,25.0,59.5,0,25,16.7,1,1,152.1,4,112,34.6,120,1,2,4,1,44,3,0.4,11.0,0,5,11.9,70.0,87.8,22.4,15.7,0,0,0.0,66.3,2,26,18.2,4,0,62.9,7,165,50.9,188,3,13,10,0,101,50,0.6,14.4
Marcus Maye,11794,S,NYJ,6,204,0,22,1,6.0,63.6,95.7,9.1,5.8,0,2,18.2,59.7,0,29,14.3,1,2,132.0,7,67,32.8,70,3,5,11,1,123,102,1.9,17.6,0,2,11.1,66.7,98.0,15.5,10.3,0,0,0.0,43.2,0,54,23.1,3,0,109.7,6,96,47.1,98,1,8,9,0,117,79,1.3,19.5
Marcus Williams,11797,S,NO,8,349,0,20,2,8.7,66.7,100.0,57.5,38.3,0,1,33.3,70.0,0,10,7.7,1,1,79.9,2,124,35.5,124,1,10,3,0,16,3,0.1,8.0,0,1,28.5,50.0,100.0,185.0,92.5,0,1,50.0,65.6,0,49,15.4,2,1,95.8,1,196,56.2,196,0,10,2,0,49,14,0.3,49.0
Sidney Jones,11798,CB,SEA,5,152,0,29,2,18.3,66.7,100.0,6.0,4.0,0,1,16.7,36.9,0,68,0.0,0,1,109.7,4,25,16.4,25,0,5,6,0,110,40,4.6,27.5,0,1,9.5,64.7,100.0,8.5,5.5,0,3,17.6,52.3,0,76,8.3,1,3,142.8,11,94,61.8,94,2,10,17,2,194,84,2.1,17.6
Tyus Bowser,11802,LB,BLT,9,101,0,3,2,1.0,100.0,31.1,30.0,30.0,1,0,0.0,62.9,0,6,0.0,0,0,91.7,1,32,31.7,103,1,1,1,0,6,5,0.2,6.0,0,2,1.5,83.3,47.5,11.0,9.2,0,0,0.0,71.5,0,21,33.3,3,0,98.6,5,58,57.4,122,2,4,6,0,46,39,0.8,9.2
Teez Tabor,11808,S,CHI,3,36,0,6,0,9.0,0.0,100.0,,15.0,0,0,0.0,69.5,0,,0.0,0,0,39.6,0,18,50.0,18,0,1,1,0,0,0,0.0,,0,0,,,100.0,,,1,0,,63.2,0,,0.0,0,0,0.0,0,12,33.3,12,0,1,0,0,0,0,0.0,
Zach Cunningham,11812,LB,HST,8,171,0,13,1,16.5,50.0,71.1,30.0,15.0,0,0,0.0,76.2,0,2,25.0,1,0,56.3,1,32,18.7,45,2,2,2,0,2,0,0.1,2.0,0,1,6.3,66.7,96.0,7.1,4.7,0,2,8.3,29.0,0,27,7.7,1,2,101.6,16,119,69.6,124,2,11,24,1,173,93,1.5,10.8
Chidobe Awuzie,11815,CB,CIN,8,318,0,7,0,11.0,50.0,100.0,8.6,4.3,0,0,0.0,56.1,0,26,22.2,2,0,88.3,10,94,29.6,94,2,7,20,1,134,42,1.6,13.4,0,2,13.8,58.8,98.9,8.2,4.8,1,4,11.8,86.5,1,39,17.4,4,4,79.4,20,174,54.7,176,8,17,34,2,171,49,1.0,8.6
Ahkello Witherspoon,11821,CB,PIT,1,4,0,25,0,46.0,100.0,100.0,4.0,4.0,0,0,0.0,35.9,0,61,,0,0,158.3,1,4,100.0,4,0,0,1,1,61,15,15.3,61.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Dawuane Smoot,11823,ED,JAX,8,10,0,15,0,,,3.9,,,0,0,,63.7,0,,50.0,1,0,0.0,0,3,30.0,76,2,1,0,0,0,0,0.0,,0,0,8.0,100.0,5.0,7.0,7.0,0,0,0.0,50.9,0,8,0.0,0,0,100.0,1,7,70.0,141,0,1,1,0,8,0,1.1,8.0
Duke Riley,11830,LB,MIA,7,55,0,17,2,,,37.1,,,0,0,,83.9,0,,33.3,1,0,0.0,0,13,23.6,35,0,0,0,0,0,0,0.0,,0,1,7.7,100.0,92.3,11.0,11.0,0,0,0.0,62.4,0,15,0.0,0,0,105.6,3,36,65.5,39,1,2,3,0,28,5,0.8,9.3
Alex Anzalone,11831,LB,DET,8,234,0,11,0,-2.0,100.0,65.1,18.5,18.5,0,0,0.0,59.6,0,9,0.0,0,0,85.4,2,41,17.5,63,0,1,2,0,9,13,0.2,4.5,0,3,5.6,75.0,93.4,11.3,8.5,0,0,0.0,45.1,0,23,18.8,3,0,95.8,12,142,60.7,152,5,10,16,0,120,70,0.9,10.0
Tarell Basham,11835,ED,DAL,8,12,0,9,0,,,3.7,,,0,0,,64.5,0,,0.0,0,0,0.0,0,3,25.0,81,1,1,0,0,0,0,0.0,,0,1,0.7,100.0,7.6,3.0,3.0,0,0,0.0,48.7,0,12,33.3,1,0,98.6,3,9,75.0,119,0,1,3,0,23,21,2.6,7.7
Fabian Moreau,11836,CB,ATL,8,309,0,2,0,11.7,54.5,100.0,7.4,4.0,1,5,22.7,34.7,0,33,12.5,1,4,115.5,12,99,32.0,99,2,7,22,5,150,28,1.7,12.5,0,0,8.9,72.2,99.5,14.1,10.2,0,1,5.6,65.1,0,20,13.3,2,1,87.3,13,188,60.8,189,6,13,18,0,108,33,0.6,8.3
Shaquill Griffin,11845,CB,JAX,8,320,0,15,1,8.0,73.3,100.0,8.8,6.5,1,2,13.3,50.6,0,16,12.5,1,2,126.9,11,107,33.4,107,2,6,15,2,87,27,0.9,7.9,0,0,13.1,68.2,99.5,12.1,8.2,1,2,9.1,82.1,0,52,15.0,3,2,96.0,15,187,58.4,188,7,17,22,0,196,52,1.1,13.1
Jourdan Lewis,11846,CB,DAL,8,273,0,9,0,10.8,62.5,99.1,9.6,6.0,0,0,0.0,45.9,0,26,0.0,0,0,106.5,10,106,38.8,107,2,9,16,1,121,32,1.3,12.1,0,2,5.8,76.5,98.1,11.0,8.4,0,0,0.0,58.3,0,20,11.8,2,0,97.4,13,153,56.0,156,6,13,17,0,129,92,0.9,9.9
John Johnson III,11847,S,CLV,9,345,0,8,1,1.5,100.0,98.6,31.0,31.0,0,0,0.0,75.6,1,10,0.0,0,0,64.6,2,73,21.2,74,0,2,2,0,18,15,0.3,9.0,0,4,17.7,69.2,99.6,24.4,16.9,0,1,7.7,54.1,0,75,10.0,2,1,132.9,9,232,67.2,233,4,14,13,1,148,45,0.7,16.4
Cameron Sutton,11850,CB,PIT,7,277,0,25,0,11.0,53.8,100.0,8.3,4.5,0,1,7.7,42.4,0,25,20.0,1,1,102.7,7,63,22.7,63,1,4,13,1,94,25,1.6,13.4,0,1,9.2,80.0,99.5,11.1,8.9,0,1,5.0,56.2,0,41,28.6,4,1,108.8,16,188,67.9,189,5,9,20,0,202,94,1.1,12.6
Rasul Douglas,11854,CB,GB,4,154,0,12,0,18.4,20.0,100.0,35.0,7.0,0,1,20.0,79.1,1,4,33.3,1,1,0.0,1,37,24.0,37,1,2,5,0,4,6,0.1,4.0,0,0,14.0,54.5,100.0,12.8,7.0,0,2,18.2,61.6,0,29,8.3,1,1,71.0,6,81,52.6,81,3,11,11,0,62,11,0.8,10.3
Trey Hendrickson,11858,ED,CIN,9,27,0,7,0,,,7.8,,,0,0,,63.7,0,,100.0,1,0,0.0,0,7,25.9,90,5,0,0,0,0,0,0.0,,0,1,1.0,50.0,10.6,16.0,8.0,0,0,0.0,45.8,0,24,33.3,1,0,93.8,1,17,63.0,160,3,1,2,0,24,22,1.5,24.0
Eddie Jackson,11867,S,CHI,8,268,0,6,0,6.5,75.0,97.3,22.3,16.8,0,0,0.0,59.5,0,15,28.6,2,0,92.7,3,72,26.9,74,1,5,4,0,27,30,0.4,9.0,0,1,11.7,50.0,100.0,34.3,17.2,0,0,0.0,60.8,0,17,22.2,2,0,70.1,3,111,41.4,111,2,6,6,0,38,3,0.4,12.7
Rayshawn Jenkins,11868,S,JAX,8,303,0,15,1,8.4,57.1,92.5,22.5,12.9,0,2,28.6,70.4,0,25,11.1,1,1,75.3,4,98,32.3,106,2,7,7,0,43,18,0.5,10.8,0,3,7.5,92.9,96.3,13.5,12.5,0,1,7.1,63.4,0,33,9.5,2,1,104.2,13,181,59.7,188,7,16,14,0,126,58,0.7,9.7
Jalen Reeves-Maybin,11879,LB,DET,8,117,0,11,1,4.5,100.0,82.9,6.5,6.5,0,0,0.0,53.7,0,24,0.0,0,0,153.1,4,29,24.8,35,2,4,4,1,45,27,1.7,11.3,0,1,4.1,90.9,93.2,6.4,5.8,0,0,0.0,51.0,0,24,10.0,1,0,132.2,10,68,58.1,73,2,8,11,1,93,51,1.5,9.3
Samson Ebukam,11880,ED,SF,8,3,0,28,0,,,3.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,28,0,0,0,0,0,0,0.0,,0,0,-3.0,0.0,2.1,,1.0,0,0,0.0,80.3,0,,0.0,0,0,39.6,0,2,66.7,95,2,3,2,0,0,0,0.0,
Grover Stewart,11899,DI,IND,9,7,0,14,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,30,0,1,0,0,0,0,,,0,0,4.0,0.0,5.5,,7.0,0,1,100.0,66.9,0,,0.0,0,1,39.6,0,7,100.0,128,1,3,1,0,0,0,0.0,
Damontae Kazee,11904,S,DAL,8,301,0,9,0,,,100.0,,,0,0,,44.5,0,,25.0,1,0,0.0,0,119,39.5,119,0,3,0,0,0,0,0.0,,0,1,11.6,60.0,100.0,51.0,30.6,0,2,40.0,68.3,0,28,25.0,2,2,140.8,3,163,54.2,163,0,5,5,1,59,31,0.4,19.7
Desmond King II,11906,CB,HST,8,235,0,13,0,15.2,61.5,95.9,5.5,3.4,0,1,7.7,29.9,0,37,0.0,0,1,92.5,8,47,20.0,49,1,7,13,0,122,34,2.8,15.3,0,2,4.9,88.9,98.6,5.8,5.1,0,1,3.7,46.7,0,33,17.9,5,1,116.2,24,146,62.1,148,4,21,27,1,241,124,1.7,10.0
Jayon Brown,11910,LB,TEN,4,88,0,31,0,4.0,100.0,79.4,25.0,25.0,0,0,0.0,67.8,0,3,0.0,0,0,118.8,1,27,30.7,34,1,1,1,1,3,0,0.1,3.0,0,0,4.7,83.3,96.1,9.4,7.8,0,0,0.0,55.2,0,29,0.0,0,0,113.2,5,49,55.7,51,1,5,6,0,67,43,1.4,13.4
Nate Hairston,11913,CB,DEN,5,48,0,10,0,13.5,25.0,100.0,16.0,4.0,0,2,50.0,92.8,0,4,0.0,0,2,39.6,1,16,33.3,16,1,1,4,0,4,0,0.3,4.0,0,0,7.5,50.0,100.0,9.0,4.5,0,0,0.0,53.9,0,13,,0,0,70.8,1,11,22.9,11,0,0,2,0,13,0,1.4,13.0
Anthony Walker,11916,LB,CLV,6,214,0,8,0,-4.0,100.0,80.0,13.0,13.0,0,0,0.0,83.7,0,14,0.0,0,0,93.8,2,28,13.1,35,1,2,2,0,13,21,0.5,6.5,0,2,4.5,73.7,97.5,10.6,7.8,0,3,15.8,68.9,0,24,0.0,0,2,88.3,14,157,73.4,161,7,20,19,0,113,81,0.8,8.1
Matt Milano,11918,LB,BUF,7,204,0,4,0,4.4,60.0,70.0,17.7,10.6,0,1,20.0,78.7,0,15,33.3,1,1,71.3,3,56,27.5,80,2,2,5,0,23,15,0.4,7.7,0,0,3.2,76.5,91.1,8.6,6.6,0,1,5.9,46.5,0,22,18.2,2,1,91.5,13,123,60.3,135,4,9,17,0,105,67,0.9,8.1
Chuck Clark,11941,S,BLT,9,349,0,3,1,6.2,81.8,82.6,12.7,10.4,0,0,0.0,57.0,0,32,23.1,3,0,152.1,9,123,35.2,149,2,9,11,2,121,67,1.1,13.4,0,3,12.0,60.0,95.8,26.2,15.7,0,2,20.0,55.8,0,50,21.4,3,2,132.1,6,161,46.1,168,4,8,10,1,112,32,0.7,18.7
Xavier Woods,11946,S,MIN,8,355,0,18,0,4.0,66.7,98.9,39.5,26.3,0,0,0.0,62.6,0,32,0.0,0,0,109.7,2,89,25.1,90,3,6,3,0,43,30,0.5,21.5,0,2,16.8,40.0,98.9,88.5,35.4,0,1,20.0,64.4,1,21,14.3,2,1,30.8,2,188,53.0,190,4,10,5,0,42,5,0.2,21.0
Jordan Evans,11947,LB,CIN,4,30,0,7,0,,,57.1,,,0,0,,62.6,0,,,0,0,0.0,0,4,13.3,7,0,0,0,0,0,0,0.0,,0,0,7.0,100.0,95.7,6.3,6.3,0,0,0.0,46.5,0,34,0.0,0,0,118.8,3,22,73.3,23,0,2,3,0,52,31,2.7,17.3
Tanner Vallejo,11950,LB,ARZ,6,45,0,1,0,2.0,0.0,91.7,,20.0,0,0,0.0,48.6,0,,0.0,0,0,39.6,0,22,48.9,24,0,2,1,0,0,0,0.0,,0,0,4.0,100.0,82.4,14.0,14.0,0,0,0.0,46.1,0,4,0.0,0,0,83.3,1,14,31.1,17,0,1,1,0,4,0,0.3,4.0
Al-Quadin Muhammad,11951,ED,IND,9,9,0,14,0,,,3.9,,,0,0,,60.9,0,,0.0,0,0,0.0,0,2,22.2,51,0,1,0,0,0,0,0.0,,0,0,11.0,100.0,4.5,7.0,7.0,0,0,0.0,59.1,0,7,14.3,1,0,95.8,1,7,77.8,155,3,6,1,0,7,-4,1.0,7.0
D.J. Jones,11953,DI,SF,8,1,0,28,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,40,0,0,0,0,0,0,,,0,1,,,1.2,,,0,0,,56.3,0,,66.7,2,0,0.0,0,1,100.0,86,0,0,0,0,0,0,0.0,
Brandon Wilson,11962,S,CIN,3,49,0,7,0,,,91.7,,,0,0,,61.9,0,,,0,0,0.0,0,11,22.4,12,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,100.0,33.0,33.0,0,0,0.0,58.4,0,15,0.0,0,0,118.8,1,33,67.3,33,0,2,1,0,15,11,0.5,15.0
Rudy Ford,11963,S,JAX,8,132,0,15,0,5.4,60.0,92.1,11.0,6.6,0,0,0.0,75.5,1,10,0.0,0,0,30.0,3,35,26.5,38,0,2,5,0,21,9,0.6,7.0,0,1,3.3,78.9,85.7,5.3,4.2,0,0,0.0,62.6,0,14,11.8,2,0,87.7,15,84,63.6,98,5,14,19,0,96,69,1.2,6.4
Ifeadi Odenigbo,11975,ED,CLV,3,2,0,8,0,-5.0,100.0,25.0,1.0,1.0,0,0,0.0,46.3,0,12,100.0,1,0,116.7,1,1,50.0,4,0,0,1,0,12,17,12.0,12.0,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,29,0,0,0,0,0,0,,
Adrian Colbert,11983,S,NYJ,4,85,0,22,1,8.0,50.0,93.8,28.0,14.0,0,0,0.0,51.6,0,10,0.0,0,0,64.6,1,30,35.3,32,0,1,2,0,10,5,0.4,10.0,0,0,8.8,75.0,95.7,14.0,10.5,0,0,0.0,42.0,0,19,50.0,3,0,103.1,3,44,51.8,46,0,3,4,0,37,23,0.9,12.3
Elijah Lee,11987,LB,CLV,5,31,0,8,0,,,100.0,,,0,0,,65.6,0,,,0,0,0.0,0,10,32.3,10,0,0,0,0,0,0,0.0,,0,0,10.0,100.0,94.7,9.0,9.0,0,0,0.0,59.5,0,17,0.0,0,0,112.5,2,18,58.1,19,0,3,2,0,22,2,1.2,11.0
Michael Davis,12040,CB,LAC,7,222,0,27,0,13.8,50.0,100.0,15.5,7.8,0,0,0.0,40.6,0,23,25.0,1,0,77.6,4,66,29.7,66,0,3,8,0,65,29,1.0,16.3,0,1,12.7,66.7,100.0,12.5,8.3,0,1,8.3,64.1,0,34,8.3,1,0,85.8,8,106,47.7,106,2,10,12,0,81,12,0.8,10.1
Greg Mabin,12068,CB,TEN,2,110,0,31,1,14.2,60.0,100.0,10.3,6.2,0,0,0.0,51.3,0,10,0.0,0,0,68.8,3,32,29.1,32,0,2,5,0,20,6,0.6,6.7,0,1,13.9,42.9,100.0,22.7,9.7,0,0,0.0,56.1,0,9,0.0,0,0,51.5,3,71,64.5,71,1,4,7,0,23,9,0.3,7.7
Adam Butler,12214,DI,MIA,10,27,0,17,0,,,9.9,,,0,0,,55.9,0,,0.0,0,0,0.0,0,17,63.0,172,3,3,0,0,0,0,0.0,,0,0,,,8.1,,,0,0,,60.0,0,,0.0,0,0,0.0,0,9,33.3,111,1,2,0,0,0,0,0.0,
Arthur Maulet,12224,CB,PIT,7,99,0,25,0,19.0,100.0,72.7,7.5,7.5,0,0,0.0,47.2,0,39,0.0,0,0,118.8,2,16,16.2,22,0,2,2,0,48,10,3.2,24.0,0,0,16.2,45.5,90.8,13.4,6.1,0,0,0.0,50.2,0,16,0.0,0,0,93.0,5,69,69.7,76,1,8,11,1,60,26,0.9,12.0
Joe Jones,12321,LB,TEN,2,1,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,6.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,16,0,0,0,0,0,0,0.0,
Sione Takitaki,12666,LB,CLV,8,62,0,8,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,2,3.2,2,0,0,0,0,0,0,0.0,,0,2,3.2,60.0,85.2,8.5,5.1,0,0,0.0,74.9,0,20,0.0,0,0,68.8,6,52,83.9,61,1,5,10,0,40,18,0.8,6.7
Sam Beal,13822,CB,NYG,2,2,0,21,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Alexander Johnson,15267,LB,DEN,6,162,0,10,0,3.2,33.3,65.8,24.5,8.2,1,2,33.3,68.2,0,59,0.0,0,2,75.0,2,52,32.1,79,2,1,6,0,65,57,1.3,32.5,0,1,7.1,66.7,81.0,8.0,5.3,1,1,11.1,41.6,0,31,0.0,0,1,138.7,6,51,31.5,63,1,2,9,1,95,39,2.0,15.8
Sam Eguavoen,15301,LB,MIA,10,43,0,17,0,,,25.9,,,0,0,,63.0,0,,50.0,1,0,0.0,0,15,34.9,58,1,1,0,0,0,0,0.0,,0,0,2.7,100.0,49.1,8.0,8.0,0,0,0.0,45.9,0,17,25.0,1,0,108.3,3,26,60.5,53,1,3,3,0,30,22,1.3,10.0
Kemoko Turay,21702,ED,IND,6,4,0,14,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,17,1,0,0,0,0,0,,,0,1,6.5,50.0,5.9,3.0,1.5,0,0,0.0,59.7,0,17,0.0,0,0,79.2,1,3,75.0,51,1,0,2,0,17,8,5.7,17.0
Sam Kamara,24176,ED,CHI,4,6,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,1.0,100.0,35.7,5.0,5.0,0,0,0.0,47.0,0,10,0.0,0,0,108.3,1,5,83.3,14,0,1,1,0,10,9,2.0,10.0
Nathan Shepherd,24614,DI,NYJ,8,2,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,28,0,0,0,0,0,0,,,0,1,0.0,100.0,3.8,2.0,2.0,0,0,0.0,58.9,0,4,0.0,0,0,83.3,1,2,100.0,52,0,1,1,0,4,4,2.0,4.0
Foyesade Oluokun,24904,LB,ATL,8,285,0,2,1,-2.5,75.0,79.8,24.0,18.0,0,0,0.0,52.7,0,6,37.5,3,0,116.7,3,83,29.1,104,2,4,4,1,10,18,0.1,3.3,0,6,9.3,87.5,87.0,8.3,7.3,0,1,4.2,48.2,1,27,6.9,2,1,96.5,21,180,63.2,207,7,21,24,0,272,81,1.6,13.0
Deionte Thompson,25444,S,ARZ,5,23,0,1,0,,,100.0,,,0,0,,47.3,0,,,0,0,0.0,0,11,47.8,11,0,0,0,0,0,0,0.0,,0,0,1.0,100.0,91.7,10.0,10.0,0,0,0.0,70.1,0,5,0.0,0,0,87.5,1,11,47.8,12,1,2,1,0,5,4,0.5,5.0
Levi Wallace,25445,CB,BUF,8,288,0,4,0,7.9,41.2,100.0,11.6,4.8,0,5,29.4,72.1,0,20,0.0,0,5,53.3,7,90,31.3,90,0,5,17,0,69,33,0.9,9.9,0,0,11.7,70.0,100.0,10.8,7.6,0,0,0.0,58.8,1,26,25.0,4,0,68.1,14,164,56.9,164,3,12,20,0,137,48,0.9,9.8
Dane Cruikshank,25546,S,TEN,9,260,0,31,1,8.5,25.0,98.9,83.0,20.8,0,0,0.0,58.7,0,6,0.0,0,0,39.6,1,87,33.5,88,0,1,4,0,6,1,0.1,6.0,0,1,8.1,86.7,97.3,10.6,9.2,0,0,0.0,60.5,0,36,15.8,3,0,108.6,13,145,55.8,149,3,15,15,0,151,80,1.1,11.6
