player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_grades_hands_drop,less_grades_hands_fumble,less_grades_offense,less_grades_offense_penalty,less_grades_pass,less_grades_pass_route,less_grades_run,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_grades_hands_drop,more_grades_hands_fumble,more_grades_offense,more_grades_offense_penalty,more_grades_pass,more_grades_pass_route,more_grades_run,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Jacoby Brissett,10725,QB,CLV,1,3.03,2.76,3.3,5.83,36,8,68.8,16,16,5.6,1.91,0,0,0.0,62.5,10,0,9.1,16,44.4,1,3,,74.2,53.3,74.1,53.7,,,0,0,17,,93.5,0.0,0,0,0,0,1,0,0.0,71,4.4,64.3,14,16,10.1,3.93,0,0,0.0,50.0,8,12,11.1,20,55.6,1,4,,76.1,45.7,75.3,48.5,,52.3,0,0,24,8.3,63.5,5.0,1,3,0,2,0,2,8.3,76,4.8
Marcus Mariota,9435,QB,ATL,1,2.99,2.81,,4.45,36,2,61.5,13,13,3.4,1.91,0,0,0.0,61.5,8,0,0.0,13,36.1,0,1,,72.8,58.0,73.2,58.0,,,0,0,13,,70.0,0.0,0,0,0,0,0,0,0.0,52,4.0,63.2,19,19,12.3,3.6,0,0,0.0,63.2,12,4,0.0,23,63.9,0,7,,24.6,56.7,75.5,61.4,,47.1,0,0,25,0.0,90.5,0.0,0,4,0,0,0,2,8.0,163,8.6
Trey Lance,91399,QB,SF,1,3.22,2.95,4.65,5.2,35,28,62.5,8,9,0.9,1.79,1,0,0.0,44.4,4,1,20.0,9,25.7,1,0,,71.4,27.0,72.3,28.0,,,0,1,10,0.0,12.0,0.0,0,0,0,0,0,1,10.0,25,2.8,61.1,18,19,11.4,3.87,0,2,10.5,47.4,9,12,18.2,25,71.4,2,7,,76.3,65.2,75.5,69.1,,50.8,0,0,25,16.7,72.0,8.0,2,4,0,1,0,0,0.0,139,7.3
Ryan Tannehill,7014,QB,TEN,1,2.78,2.56,5.3,7.4,34,31,78.6,14,14,5.8,1.92,0,0,0.0,57.1,8,5,27.3,14,41.2,3,4,,73.2,65.9,73.5,65.3,,,0,0,14,0.0,110.1,0.0,0,0,0,0,2,0,0.0,70,5.0,81.3,16,18,13.0,3.39,1,1,4.5,66.7,12,4,7.7,20,58.8,1,10,,76.1,88.8,75.3,85.1,,63.9,0,0,24,25.0,103.0,5.0,1,1,0,1,0,0,0.0,196,10.9
Lamar Jackson,46416,QB,BLT,1,3.3,2.81,4.8,9.15,34,3,58.3,12,12,7.8,1.92,0,0,0.0,50.0,6,1,14.3,12,35.3,1,1,,72.4,51.6,72.9,52.1,,,0,1,12,0.0,56.3,0.0,0,0,0,0,1,1,8.3,56,4.7,75.0,16,18,15.9,4.05,1,2,10.5,61.1,11,10,8.3,22,64.7,1,8,,75.9,82.6,75.2,80.9,,63.0,0,0,23,20.0,126.4,9.1,2,2,0,1,2,0,0.0,157,8.7
Baker Mayfield,46518,QB,CAR,1,2.54,2.36,3.25,4.6,33,5,92.9,14,16,2.9,1.71,2,0,0.0,81.3,13,3,0.0,18,54.5,0,5,,22.7,53.5,74.5,53.8,,,0,1,19,66.7,75.0,11.1,2,0,0,0,0,2,10.5,132,8.3,42.9,7,12,12.7,3.53,2,1,7.7,25.0,3,11,0.0,15,45.5,0,3,,73.5,59.5,73.9,56.6,,63.3,1,0,16,18.2,90.6,13.3,2,1,0,2,1,0,0.0,103,8.6
Kirk Cousins,7102,QB,MIN,1,2.76,2.76,2.7,,33,18,83.3,12,13,0.3,2.0,0,0,0.0,76.9,10,5,0.0,13,39.4,0,5,,73.2,70.4,73.5,69.5,,,1,0,14,0.0,110.7,0.0,0,0,0,0,1,0,0.0,59,4.5,92.9,14,19,9.4,3.25,0,1,5.3,68.4,13,9,0.0,20,60.6,0,7,,75.1,88.2,74.7,85.9,,,1,0,20,11.1,124.5,5.0,1,0,0,4,1,0,0.0,218,11.5
Mac Jones,60323,QB,NE,1,2.33,2.3,2.0,3.8,33,19,76.9,13,14,4.1,1.72,1,0,0.0,71.4,10,2,0.0,16,48.5,0,2,,73.9,58.1,74.1,58.1,,,0,1,17,100.0,72.9,12.5,2,0,0,0,1,0,0.0,58,4.1,68.8,16,16,13.6,2.91,0,1,5.9,68.8,11,2,0.0,17,51.5,0,8,,74.5,70.1,74.3,70.9,,57.9,0,0,18,0.0,99.7,0.0,0,1,0,0,0,0,0.0,155,9.7
Dak Prescott,10769,QB,DAL,1,2.49,2.5,2.35,,31,9,61.5,13,14,4.1,1.93,0,0,0.0,50.0,7,4,12.5,15,48.4,1,2,,73.5,35.0,73.7,36.7,,,1,0,15,25.0,61.6,6.7,1,0,0,0,0,1,6.7,60,4.3,50.0,14,15,10.5,3.03,0,0,0.0,46.7,7,8,0.0,16,51.6,0,4,,74.8,42.2,74.5,43.6,,,0,1,19,12.5,33.8,6.3,1,0,0,1,0,1,5.3,74,4.9
Geno Smith,7820,QB,SEA,1,2.73,2.65,2.8,5.0,31,29,100.0,12,12,4.1,1.86,0,1,7.7,100.0,12,0,0.0,12,38.7,0,4,,72.8,89.6,73.2,87.1,,,0,0,13,,121.9,0.0,0,0,0,0,1,0,0.0,79,6.6,78.6,14,16,5.8,3.28,1,0,0.0,68.8,11,11,0.0,19,61.3,0,5,,75.4,70.1,75.0,65.7,,65.9,0,0,22,18.2,110.4,10.5,2,1,0,1,1,0,0.0,116,7.3
Tom Brady,698,QB,TB,1,2.19,2.17,2.4,,29,30,76.5,17,17,6.2,1.69,0,0,0.0,70.6,12,5,7.7,19,65.5,1,5,,74.8,53.9,74.5,54.2,,,0,1,19,40.0,80.8,10.5,2,0,0,0,1,1,5.3,101,5.9,60.0,10,10,19.6,3.14,0,1,10.0,60.0,6,4,0.0,10,34.5,0,4,,71.4,86.9,72.3,84.5,,,0,0,10,0.0,98.3,0.0,0,0,0,0,0,0,0.0,111,11.1
Daniel Jones,39395,QB,NYG,1,3.03,2.76,3.4,4.43,28,21,100.0,6,6,3.5,1.97,0,0,0.0,100.0,6,2,0.0,7,25.0,0,4,,70.3,72.5,71.9,71.4,,,0,0,9,50.0,129.2,14.3,1,0,0,0,1,0,0.0,33,5.5,84.6,13,15,8.5,3.38,1,0,0.0,73.3,11,13,0.0,21,75.0,0,5,,75.4,59.5,74.9,56.1,,66.5,0,1,21,23.1,100.7,14.3,3,3,0,1,1,1,4.8,155,10.3
Justin Fields,82118,QB,CHI,1,3.64,3.14,3.1,6.05,23,6,40.0,5,5,4.6,1.92,0,0,0.0,40.0,2,0,0.0,5,21.7,0,0,,68.0,47.7,69.9,48.7,,,0,0,5,,47.9,0.0,0,0,0,0,0,0,0.0,13,2.6,50.0,12,12,12.6,4.12,0,0,0.0,50.0,6,10,0.0,18,78.3,0,5,,74.5,41.9,74.5,35.4,,68.1,0,1,19,20.0,86.1,11.1,2,4,0,0,2,3,15.8,108,9.0
Cooper Rush,12324,QB,DAL,1,2.55,2.47,3.1,,15,9,80.0,5,5,6.6,2.04,0,0,0.0,80.0,4,0,0.0,5,33.3,0,1,,68.9,59.2,70.6,59.2,,,0,0,6,,86.7,0.0,0,0,0,0,0,0,0.0,24,4.8,57.1,7,8,19.3,2.81,0,0,0.0,37.5,3,5,25.0,10,66.7,1,1,,71.4,56.1,72.3,56.3,,,0,0,10,40.0,54.2,20.0,2,0,0,1,0,0,0.0,40,5.0
Trace McSorley,32819,QB,ARZ,1,3.56,2.53,4.7,5.05,7,1,100.0,1,1,6.0,2.2,0,0,0.0,100.0,1,0,0.0,1,14.3,0,1,,60.4,72.7,64.6,71.3,,,0,0,1,,108.3,0.0,0,0,0,0,0,0,0.0,10,10.0,50.0,2,3,3.5,3.78,0,0,0.0,33.3,1,3,0.0,6,85.7,0,1,,68.9,54.9,70.6,50.2,,62.9,1,0,6,33.3,42.4,16.7,1,2,0,0,0,0,0.0,2,0.7
Jordan Love,40306,QB,GB,1,2.23,2.23,,,4,12,100.0,2,2,5.5,1.75,0,0,0.0,100.0,2,0,0.0,2,50.0,0,2,,63.6,62.0,66.9,61.8,,,0,0,2,,118.8,0.0,0,0,0,0,0,0,0.0,38,19.0,100.0,2,2,7.5,2.7,0,0,0.0,100.0,2,1,0.0,2,50.0,0,2,,63.6,54.7,66.9,55.1,,,0,0,2,0.0,118.8,0.0,0,0,0,0,0,0,0.0,27,13.5
Kadarius Toney,61245,WR,NYG,1,7.6,,,7.6,1,21,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,7.6,0,0,,,0,1,,1,100.0,0,0,,60.4,53.3,64.9,,,58.3,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,
Jeff Driskel,10841,QB,HST,1,4.9,,,4.9,1,13,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,4.9,0,0,,,0,1,,1,100.0,0,1,,60.4,65.2,64.6,,,62.6,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,
DeAndre Carter,9859,WR,LAC,1,0.0,,,,1,27,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Davante Adams,8688,WR,LV,1,3.7,,3.7,,1,23,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,3.7,0,0,,,0,1,,1,100.0,0,0,,60.4,55.6,64.9,60.0,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
