player,player_id,position,team_name,player_game_count,attempts,attempts_with_hangtime,average_hangtime,average_net_yards,average_yards_per_attempt,average_yards_per_return,blocks,declined_penalties,downeds,fair_catches,franchise_id,grades_punter,inside_twenties,long,out_of_bounds,penalties,percent_returned,return_yards,returns,snaps,total_hangtime,total_net_yards,touchbacks,yards
Andy Lee,1906,P,ARZ,1,5,5,4.28,42.2,51.0,8.8,0,0,0,0,1,62.8,1,57,0,0,100.0,44,5,5,21.39,211,0,255
Kevin Huber,5066,P,CIN,1,3,3,4.48,39.33,52.67,20.0,0,0,0,1,7,63.0,1,58,0,0,33.3,20,1,3,13.44,118,1,158
Thomas Morstead,5088,P,MIA,1,4,4,4.51,42.75,45.75,6.0,0,0,1,1,17,66.2,3,58,0,0,50.0,12,2,4,18.04,171,0,183
Bryan Anger,7072,P,DAL,1,5,5,4.58,45.2,50.8,9.3,0,0,1,1,9,69.4,2,58,0,0,60.0,28,3,5,22.88,226,0,254
Johnny Hekker,7252,P,CAR,1,5,5,4.07,43.8,49.6,5.8,0,0,0,0,5,58.1,0,61,0,0,100.0,29,5,5,20.36,219,0,248
Tress Way,8358,P,WAS,1,3,3,4.26,41.67,49.0,2.0,0,0,0,1,32,56.7,1,57,0,0,33.3,2,1,3,12.78,125,1,147
Pat O'Donnell,8826,P,GB,1,4,4,4.23,43.0,44.75,7.0,0,0,0,2,12,59.6,3,53,1,0,25.0,7,1,4,16.91,172,0,179
Bradley Pinion,9598,P,ATL,1,4,4,4.83,42.0,45.0,12.0,0,0,0,3,2,72.6,2,51,0,0,25.0,12,1,4,19.3,168,0,180
Riley Dixon,10862,P,LA,1,4,4,4.43,40.0,45.25,21.0,0,0,0,3,26,66.2,2,58,0,0,25.0,21,1,4,17.71,160,0,181
Matt Haack,12212,P,IND,1,4,4,4.75,44.75,44.75,,0,0,1,1,14,66.0,3,70,2,0,0.0,0,0,4,18.98,179,0,179
Cameron Johnston,12255,P,HST,1,7,7,4.3,41.0,45.43,6.2,0,0,0,2,13,60.8,4,52,0,0,71.4,31,5,7,30.13,287,0,318
Corey Bojorquez,27626,P,CLV,1,4,4,4.47,39.25,46.75,10.0,0,0,0,1,8,64.8,2,56,1,0,25.0,10,1,4,17.87,157,1,187
Logan Cooke,29214,P,JAX,1,3,3,4.47,42.67,50.0,11.0,0,0,0,1,15,66.8,1,61,0,0,66.7,22,2,3,13.41,128,0,150
Tommy Townsend,33007,P,KC,2,8,8,5.1,48.13,55.13,5.3,0,0,1,2,16,75.5,3,74,0,0,37.5,16,3,8,40.79,385,2,441
Jake Bailey,33963,P,NE,1,3,3,4.23,39.33,39.33,,0,0,1,2,19,65.7,3,48,0,0,0.0,0,0,3,12.7,118,0,118
Jack Fox,34735,P,DET,1,4,4,4.99,43.0,46.25,6.5,0,0,0,2,11,64.7,2,54,0,0,50.0,13,2,4,19.97,172,0,185
Michael Dickson,35381,P,SEA,1,2,2,4.28,49.0,50.5,3.0,0,0,1,0,29,59.4,1,54,0,0,50.0,3,1,2,8.55,98,0,101
A.J. Cole III,36038,P,LV,1,2,2,4.41,53.0,53.0,,0,0,0,1,23,60.6,1,56,1,0,0.0,0,0,2,8.82,106,0,106
J.K. Scott,38809,P,LAC,2,10,10,4.96,42.9,43.9,2.5,0,0,2,4,27,69.8,4,53,0,0,40.0,10,4,10,49.57,429,0,439
Corliss Waitman,39620,P,DEN,1,1,1,4.83,36.0,36.0,,0,0,0,1,10,60.0,1,36,0,0,0.0,0,0,1,4.83,36,0,36
Mitch Wishnowsky,44663,P,SF,1,4,4,4.18,40.25,39.5,-3.0,0,0,1,2,28,50.0,3,48,0,0,25.0,-3,1,4,16.72,161,0,158
Braden Mann,44664,P,NYJ,1,6,6,4.04,39.33,42.17,8.5,0,0,1,2,22,58.3,2,50,1,0,33.3,17,2,6,24.23,236,0,253
Blake Gillikin,45045,P,NO,1,5,5,4.68,46.0,54.4,14.0,0,0,0,2,20,70.8,1,59,0,0,60.0,42,3,5,23.4,230,0,272
Ryan Stonehouse,52045,P,TEN,1,6,6,4.64,46.67,57.0,12.4,0,0,0,1,31,73.7,3,66,0,0,83.3,62,5,6,27.83,280,0,342
Jordan Stout,57649,P,BLT,1,6,6,4.45,40.17,48.5,15.0,0,0,0,3,3,67.7,3,64,0,0,33.3,30,2,6,26.7,241,1,291
Trenton Gill,60295,P,CHI,1,6,6,4.07,39.0,46.17,11.5,0,0,1,2,6,57.7,1,58,0,0,33.3,23,2,6,24.42,234,1,277
Pressley Harvin III,62973,P,PIT,1,8,8,4.44,42.13,48.5,6.2,0,0,0,1,25,68.5,1,60,1,0,62.5,31,5,8,35.5,337,1,388
Jamie Gillan,63303,P,NYG,1,6,6,4.47,41.17,51.5,15.5,0,0,0,2,21,67.1,5,69,0,0,66.7,62,4,6,26.83,247,0,309
Ryan Wright,77591,P,MIN,1,5,5,4.65,44.0,46.4,12.0,0,0,0,4,18,67.2,4,56,0,0,20.0,12,1,5,23.25,220,0,232
Arryn Siposs,82019,P,PHI,1,3,3,4.27,40.67,45.67,5.0,0,0,0,0,24,57.4,1,48,0,0,100.0,15,3,3,12.82,122,0,137
Jake Camarda,82636,P,TB,1,3,3,4.74,43.0,50.67,3.0,0,0,0,1,30,66.1,2,63,0,0,33.3,3,1,3,14.22,129,1,152
