player,player_id,position,team_name,player_game_count,allowed_pressure_dropbacks,ce_percent,declined_penalties,franchise_id,hits_allowed,hurries_allowed,lg_percent,lt_percent,ol_te_percent,other_percent,penalties,pressures_allowed,pressures_ce,pressures_lg,pressures_lt,pressures_off,pressures_ol_te,pressures_other,pressures_rg,pressures_rt,pressures_self,pressures_te,rg_percent,rt_percent,sacks_allowed,self_percent,te_percent
Blake Shapen,122282,QB,BAYLOR,5,34,5.9,0,118,0,3,11.8,26.5,73.5,8.8,0,6,2,4,9,34,25,3,4,5,6,2,11.8,14.7,3,17.6,5.9
Ryan Hilinski,71295,QB,NWESTERN,5,34,11.8,0,256,1,3,17.6,5.9,82.4,5.9,0,4,4,6,2,34,28,2,6,10,4,1,17.6,29.4,0,11.8,2.9
Grant Wells,97784,QB,VA TECH,5,34,5.9,0,337,1,4,14.7,20.6,79.4,5.9,0,5,2,5,7,34,27,2,4,13,5,0,11.8,38.2,0,14.7,0.0
Hudson Card,123109,QB,TEXAS,5,33,9.1,0,311,1,2,15.2,18.2,78.8,3.0,0,4,3,5,6,33,26,1,7,7,4,3,21.2,21.2,1,12.1,9.1
Kaidon Salter,132046,QB,LIBERTY,4,33,12.1,0,206,0,6,15.2,15.2,57.6,3.0,0,12,4,5,5,33,19,1,5,2,12,1,15.2,6.1,6,36.4,3.0
Grayson McCall,98002,QB,COAST CAR,5,33,3.0,0,141,0,0,27.3,30.3,81.8,18.2,0,0,1,9,10,33,27,6,6,4,0,3,18.2,12.1,0,0.0,9.1
Collin Schlee,98025,QB,KENT STATE,5,33,3.0,0,201,0,2,15.2,36.4,84.8,9.1,0,3,1,5,12,33,28,3,8,3,3,1,24.2,9.1,1,9.1,3.0
DJ Uiagalelei,122162,QB,CLEMSON,5,33,18.2,0,140,1,1,12.1,0.0,81.8,6.1,0,3,6,4,0,33,27,2,12,7,3,2,36.4,21.2,1,9.1,6.1
Brady Cook,124199,QB,MISSOURI,5,32,9.4,0,229,2,1,28.1,28.1,87.5,3.1,0,4,3,9,9,32,28,1,1,8,4,0,3.1,25.0,1,12.5,0.0
Todd Centeio,60552,QB,JAMES MAD,4,32,21.9,0,197,0,2,6.3,25.0,84.4,6.3,0,3,7,2,8,32,27,2,3,6,3,1,9.4,18.8,1,9.4,3.1
Chris Reynolds,60361,QB,CHARLOTTE,4,32,9.4,0,136,1,2,9.4,12.5,68.8,15.6,0,6,3,3,4,32,22,5,4,11,6,0,12.5,34.4,3,18.8,0.0
Dorian Thompson-Robinson,83574,QB,UCLA,5,32,3.1,0,324,0,1,9.4,31.3,87.5,3.1,0,3,1,3,10,32,28,1,3,10,3,3,9.4,31.3,2,9.4,9.4
Jake Haener,60596,QB,FRESNO ST,3,31,6.5,0,169,2,3,9.7,25.8,80.6,3.2,0,5,2,3,8,31,25,1,7,7,5,0,22.6,22.6,0,16.1,0.0
Diego Pavia,156927,QB,NEW MEX ST,6,31,0.0,0,242,0,3,9.7,25.8,77.4,9.7,0,5,0,3,8,31,24,3,6,8,5,1,19.4,25.8,2,16.1,3.2
Tanner McKee,131770,QB,STANFORD,4,30,13.3,0,300,1,4,23.3,23.3,70.0,6.7,0,8,4,7,7,30,21,2,4,3,8,2,13.3,10.0,3,26.7,6.7
Austin Aune,83528,QB,N TEXAS,6,30,6.7,0,251,0,2,3.3,23.3,73.3,10.0,0,5,2,1,7,30,22,3,5,7,5,1,16.7,23.3,3,16.7,3.3
John Paddock,77689,QB,BALL ST,5,30,3.3,0,117,0,1,16.7,30.0,90.0,6.7,0,1,1,5,9,30,27,2,6,7,1,1,20.0,23.3,0,3.3,3.3
Henry Colombi,60583,QB,MARSHALL,5,30,10.0,0,214,1,1,10.0,30.0,76.7,6.7,0,6,3,3,9,30,23,2,3,9,6,0,10.0,30.0,4,20.0,0.0
Jaren Hall,82094,QB,BYU,5,30,3.3,0,128,0,5,3.3,23.3,73.3,6.7,0,8,1,1,7,30,22,2,3,7,8,3,10.0,23.3,3,26.7,10.0
Max Johnson,124099,QB,TEXAS A&M,4,30,6.7,0,312,1,0,26.7,16.7,80.0,10.0,0,3,2,8,5,30,24,3,7,3,3,1,23.3,10.0,2,10.0,3.3
Spencer Sanders,77660,QB,OKLA STATE,4,29,20.7,0,262,0,1,41.4,31.0,89.7,0.0,0,3,6,12,9,29,26,0,1,3,3,1,3.4,10.3,2,10.3,3.4
Tyler Van Dyke,122225,QB,MIAMI FL,4,29,24.1,0,220,0,0,20.7,10.3,82.8,13.8,0,1,7,6,3,29,24,4,9,2,1,1,31.0,6.9,1,3.4,3.4
Riley Leonard,143862,QB,DUKE,5,29,17.2,0,154,0,2,20.7,0.0,79.3,10.3,0,3,5,6,0,29,23,3,3,8,3,1,10.3,27.6,1,10.3,3.4
Anthony Richardson,124393,QB,FLORIDA,5,29,6.9,0,163,0,5,3.4,10.3,69.0,10.3,0,8,2,1,3,29,20,3,2,8,8,5,6.9,27.6,3,27.6,17.2
Taulia Tagovailoa,97271,QB,MARYLAND,5,28,17.9,0,215,0,3,14.3,21.4,71.4,10.7,0,5,5,4,6,28,20,3,1,6,5,0,3.6,21.4,2,17.9,0.0
Jaxson Dart,146409,QB,OLE MISS,5,28,14.3,0,226,1,3,21.4,17.9,78.6,0.0,0,5,4,6,5,28,22,0,4,4,5,4,14.3,14.3,1,17.9,14.3
Chase Brice,60363,QB,APP STATE,5,28,14.3,0,108,0,1,14.3,21.4,82.1,3.6,0,4,4,4,6,28,23,1,5,6,4,1,17.9,21.4,3,14.3,3.6
Devin Leary,77628,QB,NC STATE,5,27,11.1,0,248,0,1,3.7,14.8,81.5,7.4,0,3,3,1,4,27,22,2,4,9,3,3,14.8,33.3,2,11.1,11.1
Michael Pratt,123229,QB,TULANE,4,27,0.0,0,319,2,4,22.2,29.6,66.7,11.1,0,6,0,6,8,27,18,3,2,5,6,2,7.4,18.5,0,22.2,7.4
Brayden Schager,146078,QB,HAWAII,4,27,18.5,0,180,0,4,11.1,3.7,77.8,7.4,0,4,5,3,1,27,21,2,2,8,4,3,7.4,29.6,0,14.8,11.1
Dillon Gabriel,86272,QB,OKLAHOMA,5,27,33.3,0,261,1,1,14.8,22.2,77.8,0.0,0,8,9,4,6,27,21,0,4,3,8,0,14.8,11.1,6,29.6,0.0
Stetson Bennett,60387,QB,GEORGIA,5,27,22.2,0,173,2,2,14.8,14.8,70.4,11.1,0,5,6,4,4,27,19,3,3,5,5,0,11.1,18.5,1,18.5,0.0
Hank Bachmeier,101284,QB,BOISE ST,4,27,3.7,0,120,1,0,18.5,14.8,74.1,11.1,0,2,1,5,4,27,20,3,5,12,2,2,18.5,44.4,1,7.4,7.4
Chance Nolan,78493,QB,OREGON ST,5,27,7.4,0,265,0,1,18.5,25.9,81.5,14.8,0,1,2,5,7,27,22,4,7,2,1,2,25.9,7.4,0,3.7,7.4
Cameron Rising,77663,QB,UTAH,5,26,7.7,0,328,0,2,7.7,11.5,73.1,19.2,0,2,2,2,3,26,19,5,5,8,2,0,19.2,30.8,0,7.7,0.0
Hendon Hooker,60593,QB,TENNESSEE,4,26,19.2,0,307,0,0,11.5,26.9,73.1,23.1,0,1,5,3,7,26,19,6,2,4,1,1,7.7,15.4,1,3.8,3.8
John Rhys Plumlee,97602,QB,UCF,4,26,3.8,0,323,0,0,26.9,30.8,80.8,11.5,0,3,1,7,8,26,21,3,2,7,3,3,7.7,26.9,3,11.5,11.5
Carter Bradley,77685,QB,S ALABAMA,5,26,15.4,0,288,0,0,19.2,23.1,84.6,11.5,0,1,4,5,6,26,22,3,4,6,1,2,15.4,23.1,1,3.8,7.7
E.J. Warner,156185,QB,TEMPLE,4,26,19.2,0,306,1,1,19.2,23.1,84.6,7.7,0,2,5,5,6,26,22,2,4,8,2,0,15.4,30.8,0,7.7,0.0
Payton Thorne,101629,QB,MICH STATE,5,26,3.8,0,223,1,2,15.4,11.5,73.1,7.7,0,4,1,4,3,26,19,2,2,8,4,2,7.7,30.8,1,15.4,7.7
Bryce Young,123943,QB,ALABAMA,5,26,15.4,0,103,2,6,11.5,11.5,53.8,3.8,0,11,4,3,3,26,14,1,0,2,11,3,0.0,7.7,3,42.3,11.5
Aveon Smith,130529,QB,MIAMI OH,5,26,3.8,0,221,1,1,7.7,26.9,57.7,23.1,0,5,1,2,7,26,15,6,3,1,5,1,11.5,3.8,3,19.2,3.8
Andrew Peasley,83581,QB,WYOMING,6,26,11.5,0,351,1,1,11.5,23.1,73.1,11.5,0,4,3,3,6,26,19,3,4,3,4,1,15.4,11.5,2,15.4,3.8
Austin Reed,111760,QB,W KENTUCKY,5,25,16.0,0,346,1,1,16.0,28.0,84.0,4.0,0,3,4,4,7,25,21,1,8,4,3,0,32.0,16.0,1,12.0,0.0
Owen McCown,157688,QB,COLORADO,3,25,4.0,0,143,2,3,8.0,20.0,60.0,8.0,0,10,1,2,5,25,15,2,3,4,10,1,12.0,16.0,5,40.0,4.0
Joey Yellen,71430,QB,HAWAII,4,24,16.7,0,180,2,0,16.7,25.0,83.3,4.2,0,3,4,4,6,24,20,1,4,7,3,0,16.7,29.2,1,12.5,0.0
Tommy DeVito,60545,QB,ILLINOIS,5,24,12.5,0,187,0,1,20.8,25.0,91.7,4.2,0,1,3,5,6,24,22,1,6,3,1,0,25.0,12.5,0,4.2,0.0
Zion Turner,158636,QB,UCONN,6,24,8.3,0,146,2,2,4.2,20.8,66.7,8.3,0,7,2,1,5,24,16,2,0,6,7,3,0.0,25.0,3,29.2,12.5
Xavier Williams,145579,QB,CHARLOTTE,3,23,8.7,0,136,1,3,26.1,26.1,73.9,4.3,0,7,2,6,6,23,17,1,4,3,7,0,17.4,13.0,3,30.4,0.0
Taylor Powell,60459,QB,E MICHIGAN,3,23,13.0,0,160,0,1,17.4,34.8,95.7,0.0,0,1,3,4,8,23,22,0,5,6,1,1,21.7,26.1,0,4.3,4.3
J.T. Shrout,83562,QB,COLORADO,3,23,21.7,0,143,1,3,8.7,21.7,87.0,0.0,0,4,5,2,5,23,20,0,3,7,4,1,13.0,30.4,0,17.4,4.3
Tanner Mordecai,77656,QB,SMU,4,22,4.5,0,287,1,0,18.2,4.5,86.4,4.5,0,1,1,4,1,22,19,1,1,10,1,3,4.5,45.5,0,4.5,13.6
C.J. Stroud,129759,QB,OHIO STATE,5,22,4.5,0,260,2,4,27.3,13.6,59.1,9.1,0,7,1,6,3,22,13,2,2,2,7,0,9.1,9.1,1,31.8,0.0
Zach Wilcke,156836,QB,SO MISS,3,22,4.5,0,296,0,2,40.9,27.3,86.4,0.0,0,3,1,9,6,22,19,0,4,4,3,0,18.2,18.2,1,13.6,0.0
Bo Nix,97790,QB,OREGON,5,22,4.5,0,264,1,5,13.6,18.2,68.2,4.5,0,6,1,3,4,22,15,1,6,2,6,0,27.3,9.1,0,27.3,0.0
Max Duggan,99470,QB,TCU,4,21,19.0,0,305,1,1,4.8,23.8,81.0,4.8,0,4,4,1,5,21,17,1,4,4,4,0,19.0,19.0,2,19.0,0.0
Jalon Daniels,122555,QB,KANSAS,5,21,14.3,0,198,1,3,4.8,38.1,81.0,0.0,0,4,3,1,8,21,17,0,5,4,4,0,23.8,19.0,0,19.0,0.0
Gerry Bohanon,77636,QB,USF,5,21,0.0,0,327,0,0,9.5,33.3,81.0,9.5,0,2,0,2,7,21,17,2,2,7,2,1,9.5,33.3,2,9.5,4.8
Robby Ashford,131702,QB,AUBURN,5,21,4.8,0,115,0,2,9.5,28.6,66.7,4.8,0,6,1,2,6,21,14,1,3,3,6,2,14.3,14.3,4,28.6,9.5
T.J. Finley,124093,QB,AUBURN,3,21,38.1,0,115,1,2,4.8,4.8,81.0,4.8,0,4,8,1,1,21,17,1,4,8,4,0,19.0,38.1,1,19.0,0.0
Gino Campiotti,78504,QB,UMASS,5,20,30.0,0,216,1,2,0.0,35.0,85.0,0.0,0,3,6,0,7,20,17,0,0,5,3,0,0.0,25.0,0,15.0,0.0
Johnathan Bennett,104158,QB,LIBERTY,4,20,20.0,0,206,1,0,25.0,25.0,80.0,15.0,0,2,4,5,5,20,16,3,2,1,2,1,10.0,5.0,1,10.0,5.0
Braxton Burmeister,60513,QB,S DIEGO ST,5,20,15.0,0,284,0,2,0.0,30.0,70.0,20.0,0,3,3,0,6,20,14,4,0,2,3,3,0.0,10.0,1,15.0,15.0
Tanner Morgan,55239,QB,MINNESOTA,5,20,10.0,0,225,3,0,5.0,15.0,80.0,5.0,0,3,2,1,3,20,16,1,2,7,3,1,10.0,35.0,0,15.0,5.0
Ben Wooldridge,82115,QB,LA LAFAYET,5,19,26.3,0,207,0,1,26.3,5.3,89.5,5.3,0,1,5,5,1,19,17,1,2,4,1,1,10.5,21.1,0,5.3,5.3
Parker McNeil,123714,QB,LA TECH,4,19,26.3,0,208,0,0,10.5,31.6,94.7,0.0,0,1,5,2,6,19,18,0,5,3,1,1,26.3,15.8,1,5.3,5.3
Dylan Hopkins,83571,QB,UAB,4,18,16.7,0,321,0,0,22.2,22.2,94.4,5.6,0,1,3,4,4,18,17,1,2,5,1,1,11.1,27.8,1,5.6,5.6
Tai Lavatai,121854,QB,NAVY,4,18,22.2,0,237,1,1,11.1,16.7,72.2,16.7,0,4,4,2,3,18,13,3,1,1,4,3,5.6,5.6,2,22.2,16.7
Logan Bonner,39990,QB,UTAH ST,4,17,5.9,0,329,1,0,11.8,23.5,82.4,5.9,0,2,1,2,4,17,14,1,3,5,2,0,17.6,29.4,1,11.8,0.0
Chandler Fields,97286,QB,LA LAFAYET,5,17,5.9,0,207,0,1,11.8,35.3,94.1,0.0,0,2,1,2,6,17,16,0,5,5,2,1,29.4,29.4,1,11.8,5.9
Drew Pyne,122910,QB,NOTRE DAME,3,17,17.6,0,258,3,1,5.9,11.8,47.1,5.9,0,8,3,1,2,17,8,1,2,2,8,0,11.8,11.8,4,47.1,0.0
Austin Smith,145763,QB,E MICHIGAN,4,17,0.0,0,160,0,3,11.8,35.3,76.5,0.0,0,4,0,2,6,17,13,0,3,2,4,1,17.6,11.8,1,23.5,5.9
AJ Swann,157186,QB,VANDERBILT,4,17,11.8,0,333,1,0,11.8,29.4,94.1,-5.9,0,1,2,2,5,17,16,-1,5,5,1,2,29.4,29.4,0,5.9,11.8
Haynes King,124329,QB,TEXAS A&M,3,16,12.5,0,312,1,0,12.5,18.8,75.0,18.8,0,1,2,2,3,16,12,3,4,3,1,0,25.0,18.8,0,6.3,0.0
Matthew Downing,82120,QB,LA TECH,3,16,25.0,0,208,0,2,6.3,25.0,93.8,0.0,0,2,4,1,4,16,15,0,2,5,2,0,12.5,31.3,0,12.5,0.0
J.J. McCarthy,144918,QB,MICHIGAN,5,16,12.5,0,222,1,2,12.5,18.8,68.8,0.0,0,6,2,2,3,16,11,0,1,3,6,0,6.3,18.8,3,37.5,0.0
Cooper Legas,101286,QB,UTAH ST,3,15,13.3,0,329,1,2,6.7,13.3,66.7,6.7,0,4,2,1,2,15,10,1,3,3,4,0,20.0,20.0,1,26.7,0.0
Braylon Braxton,144442,QB,TULSA,3,15,13.3,0,320,2,3,26.7,13.3,66.7,0.0,0,5,2,4,2,15,10,0,2,4,5,0,13.3,26.7,0,33.3,0.0
Mike Wright,124366,QB,VANDERBILT,3,14,0.0,0,333,0,2,14.3,14.3,85.7,-7.1,0,3,0,2,2,14,12,-1,3,5,3,4,21.4,35.7,1,21.4,28.6
Ethan Hampton,145858,QB,N ILLINOIS,3,13,7.7,0,254,0,0,15.4,0.0,76.9,23.1,0,0,1,2,0,13,10,3,2,4,0,1,15.4,30.8,0,0.0,7.7
Tyler Buchner,147472,QB,NOTRE DAME,2,13,23.1,0,258,0,0,15.4,7.7,76.9,15.4,0,1,3,2,1,13,10,2,1,3,1,0,7.7,23.1,1,7.7,0.0
