player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Joshua Cephus,98095,WR,UTSA,5,46,0,331,0,-1.6,1,85.7,0.0,0,1,0.0,0,1,0,93.6,81.1,0,9,0.0,0,26,6,100.0,26,84.5,7,15.2,0,30,40,6.7,5.0,1.15,11.3,4,75.6,50.0,3,6,0.0,0,18,0,93.3,79.7,0,51,0.0,0,209,31,94.3,197,122.3,41,89.1,2,403,170,5.5,13.0,2.05
Sam Pinckney,84197,WR,COAST CAR,5,46,0,141,0,,0,,,0,0,,0,0,0,,44.8,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,24.0,0,100.0,,0,0,0.0,0,1,0,67.8,71.0,0,32,0.0,0,4,1,100.0,4,118.8,1,2.2,0,32,8,8.0,32.0,8.0
Reynaldo Flores,83794,WR,UTEP,6,45,0,330,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,48.5,0,3,0.0,0,13,1,92.3,12,79.2,1,2.2,0,3,6,6.0,3.0,0.25,8.5,0,90.0,100.0,1,1,0.0,0,6,0,77.1,74.9,0,21,0.0,0,45,9,97.8,44,104.6,10,22.2,0,91,29,3.2,10.1,2.07
Trey Palmer,99248,WR,NEBRASKA,5,45,0,238,0,-3.6,1,90.9,0.0,0,1,0.0,0,1,0,96.5,98.5,0,16,0.0,0,11,10,100.0,11,80.7,11,24.4,0,37,73,7.3,3.7,3.36,11.9,8,86.7,83.3,5,6,7.1,2,15,1,65.0,91.1,1,71,0.0,0,90,26,96.7,87,124.6,30,66.7,2,357,100,3.8,13.7,4.1
Will Sheppard,124360,WR,VANDERBILT,5,45,0,333,0,-3.0,1,100.0,,0,0,0.0,0,1,0,81.5,52.1,0,6,0.0,0,23,1,100.0,23,131.3,1,2.2,1,6,9,9.0,6.0,0.26,12.4,0,40.0,0.0,0,1,0.0,0,2,0,82.7,80.7,1,18,0.0,0,17,2,94.1,16,55.4,5,11.1,1,24,11,5.5,12.0,1.5
Tyler Scott,123578,WR,CINCINNATI,5,44,0,138,0,-3.7,0,100.0,,0,0,0.0,0,0,0,90.0,69.0,0,8,0.0,0,19,3,94.7,18,83.3,3,6.8,0,12,23,7.7,4.0,0.67,6.5,0,50.0,,0,0,0.0,0,1,0,48.1,67.1,1,4,0.0,0,6,1,100.0,6,16.7,2,4.5,0,4,1,1.0,4.0,0.67
Victor Tucker,61203,WR,CHARLOTTE,6,44,0,136,0,-1.9,1,100.0,,0,0,0.0,0,3,0,95.2,71.7,0,13,0.0,0,31,8,90.3,28,121.9,8,18.2,1,30,45,5.6,3.8,1.07,8.4,2,72.2,77.8,7,9,3.7,1,14,0,86.9,69.7,0,41,0.5,1,190,26,91.1,173,129.6,36,81.8,5,240,90,3.5,9.2,1.39
Justin Marshall,61394,WR,BUFFALO,5,44,0,126,0,,0,,,0,0,,0,0,0,,30.4,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0,8.0,0,50.0,,0,0,0.0,0,1,0,70.0,67.9,0,17,0.0,0,10,1,100.0,10,79.2,2,4.5,0,17,12,12.0,17.0,1.7
Joshua Cobbs,128408,WR,WYOMING,6,44,0,351,0,-1.0,1,100.0,,0,0,0.0,0,1,1,90.0,40.0,0,8,0.0,0,14,3,100.0,14,86.1,3,6.8,0,14,17,5.7,4.7,1.0,9.3,1,46.7,0.0,0,2,12.5,1,3,1,76.1,57.2,1,11,0.0,0,42,7,97.6,41,25.7,15,34.1,0,35,29,4.1,5.0,0.85
Jalen Wayne,61640,WR,S ALABAMA,5,43,0,288,0,-1.8,0,75.0,,0,0,0.0,0,1,0,91.4,50.2,1,11,0.0,0,40,3,97.5,39,45.8,4,9.3,0,20,25,8.3,6.7,0.51,14.4,0,40.0,25.0,1,4,0.0,0,2,0,81.8,70.1,1,10,0.0,0,40,4,97.5,39,43.3,10,23.3,1,34,12,3.0,8.5,0.87
Nathaniel Dell,78874,WR,HOUSTON,5,43,0,182,0,-1.1,1,90.0,,0,0,10.0,1,4,0,62.1,70.9,0,21,0.0,0,34,9,97.1,33,99.2,10,23.3,0,78,88,9.8,8.7,2.36,9.5,2,70.0,0.0,0,1,4.5,1,12,0,82.0,80.6,1,40,0.0,0,148,21,92.6,137,115.3,30,69.8,3,255,116,5.5,12.1,1.86
A.T. Perry,77975,WR,WAKE,5,43,0,339,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,14.0,0,100.0,,0,0,0.0,0,2,0,61.6,73.1,0,15,0.0,0,9,2,100.0,9,154.2,2,4.7,1,23,0,0.0,11.5,2.56
Brian Cobbs,84285,WR,UTAH ST,5,43,0,329,0,0.0,0,100.0,,0,0,0.0,0,1,0,81.5,54.4,0,11,0.0,0,21,1,100.0,21,112.5,1,2.3,0,11,11,11.0,11.0,0.52,15.8,0,50.0,,0,0,0.0,0,0,0,83.4,67.1,1,8,0.0,0,10,2,100.0,10,20.8,4,9.3,0,16,0,0.0,8.0,1.6
Keon Coleman,144949,WR,MICH STATE,5,43,0,223,0,-1.4,1,100.0,,0,0,0.0,0,3,0,92.6,78.6,0,14,0.0,0,20,5,100.0,20,100.0,5,11.6,0,40,47,9.4,8.0,2.0,2.0,1,66.7,,0,0,0.0,0,1,0,72.8,72.9,0,10,0.0,0,13,2,100.0,13,84.0,3,7.0,0,19,17,8.5,9.5,1.46
JuanCarlos Santana,78056,WR,TULSA,5,43,0,320,0,,0,,,0,0,,0,0,0,,48.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,16.3,0,25.0,0.0,0,1,0.0,0,1,0,54.9,61.0,0,38,0.0,0,6,1,83.3,5,66.7,4,9.3,0,38,0,0.0,38.0,7.6
Donny Navarro III,84220,WR,NWESTERN,5,42,0,256,0,-1.7,0,33.3,0.0,0,1,50.0,1,0,0,0.0,34.6,1,3,0.0,0,19,1,100.0,19,2.8,3,7.1,0,3,4,4.0,3.0,0.16,8.0,0,0.0,,0,0,,0,0,0,73.4,51.5,0,0,0.0,0,16,0,93.8,15,39.6,1,2.4,0,0,0,,,0.0
Emeka Egbuka,145055,WR,OHIO STATE,5,42,0,260,0,-2.7,2,100.0,,0,0,0.0,0,3,0,93.6,92.2,0,28,0.0,0,13,6,100.0,13,114.6,6,14.3,0,69,85,14.2,11.5,5.31,11.2,3,78.9,25.0,1,4,0.0,0,12,0,79.4,81.1,1,44,0.0,0,68,15,91.2,62,136.4,19,45.2,3,264,140,9.3,17.6,4.26
Xavier Weaver,101130,WR,USF,4,42,0,327,0,-1.1,4,100.0,,0,0,0.0,0,3,1,94.5,64.3,0,14,0.0,0,19,7,100.0,19,92.9,7,16.7,0,44,52,7.4,6.3,2.32,12.4,3,80.0,,0,0,11.1,1,5,0,31.8,70.3,0,50,0.0,0,27,8,96.3,26,118.8,10,23.8,0,151,58,7.3,18.9,5.81
Jalen McMillan,131905,WR,WASHINGTON,5,42,0,340,0,-3.2,1,100.0,,0,0,0.0,0,2,0,93.6,67.5,0,10,0.0,0,25,6,100.0,25,84.0,6,14.3,0,25,44,7.3,4.2,1.0,14.0,2,62.5,20.0,1,5,13.8,4,19,0,46.1,73.2,1,84,0.0,0,165,25,95.2,157,120.7,40,95.2,4,419,167,6.7,16.8,2.67
Dorian Singer,146243,WR,ARIZONA,5,42,0,109,0,-2.8,0,100.0,,0,0,0.0,0,1,0,92.6,60.9,0,12,0.0,0,19,5,100.0,19,84.2,5,11.9,0,21,35,7.0,4.2,1.11,6.8,0,80.0,0.0,0,1,0.0,0,1,0,58.4,67.3,0,13,0.0,0,70,4,98.6,69,85.0,5,11.9,0,22,23,5.8,5.5,0.32
Daniel George,84378,WR,AKRON,5,42,0,102,0,-0.9,2,100.0,,0,0,0.0,0,4,0,95.9,82.1,0,20,0.0,0,41,9,92.7,38,104.2,9,21.4,0,81,89,9.9,9.0,2.13,10.0,0,50.0,,0,0,0.0,0,0,0,85.5,66.3,0,7,0.0,0,29,1,93.1,27,58.3,2,4.8,0,7,1,1.0,7.0,0.26
Dante Cephas,97665,WR,KENT STATE,5,41,0,201,0,-0.5,0,100.0,,0,0,0.0,0,1,0,86.7,69.3,0,8,0.0,0,26,2,96.2,25,87.5,2,4.9,0,10,11,5.5,5.0,0.4,10.1,1,71.4,0.0,0,2,9.1,1,6,0,69.8,89.1,1,54,0.0,0,35,10,94.3,33,74.1,14,34.1,0,142,63,6.3,14.2,4.3
Khaleb Hood,97159,WR,GA SOUTHRN,5,41,0,174,0,-1.8,1,88.9,,0,0,0.0,0,3,0,95.2,90.9,0,46,0.0,0,23,8,100.0,23,144.9,9,22.0,1,89,104,13.0,11.1,3.87,10.0,0,64.1,50.0,3,6,7.4,2,12,0,66.4,67.0,1,46,0.0,0,148,25,98.6,146,84.1,39,95.1,1,288,136,5.4,11.5,1.97
Kaden Prather,144780,WR,W VIRGINIA,5,40,0,343,0,-1.8,1,88.9,,0,0,11.1,1,2,1,57.7,47.2,0,23,0.0,0,22,8,100.0,22,87.5,9,22.5,0,45,60,7.5,5.6,2.05,10.3,0,66.7,,0,0,0.0,0,0,0,75.1,70.5,0,3,0.0,0,6,2,100.0,6,70.1,3,7.5,0,6,11,5.5,3.0,1.0
Marvin Harrison Jr.,145056,WR,OHIO STATE,5,40,0,260,0,-1.5,0,50.0,,0,0,0.0,0,0,0,81.5,46.5,0,7,0.0,0,14,1,100.0,14,58.3,2,5.0,0,7,9,9.0,7.0,0.5,7.0,0,33.3,100.0,1,1,0.0,0,1,0,90.8,80.8,0,4,0.0,0,24,1,83.3,20,81.9,3,7.5,1,4,0,0.0,4.0,0.2
Tyrese Chambers,109628,WR,FIU,4,39,0,166,0,-0.7,2,83.3,,0,0,16.7,1,2,0,38.7,63.8,0,13,0.0,0,29,5,100.0,29,124.3,6,15.4,1,26,34,6.8,5.2,0.9,,0,,,0,0,,0,0,0,77.6,74.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jeremiah Hunter,131650,WR,CAL,5,39,0,130,0,-1.5,1,50.0,,0,0,0.0,0,0,0,81.5,58.2,0,5,0.0,0,15,1,93.3,14,56.3,2,5.1,0,5,8,8.0,5.0,0.36,35.0,0,100.0,,0,0,0.0,0,2,0,72.9,68.7,0,37,0.0,0,13,2,92.3,12,158.3,2,5.1,1,70,3,1.5,35.0,5.83
Tre'Shaun Harrison,77958,WR,OREGON ST,5,39,0,265,0,-0.8,4,100.0,,0,0,0.0,0,2,0,91.4,99.2,0,63,0.0,0,5,4,100.0,5,158.3,4,10.3,1,90,93,23.3,22.5,18.0,8.7,0,33.3,0.0,0,1,0.0,0,1,0,49.8,66.0,1,9,0.0,0,8,1,100.0,8,2.8,3,7.7,0,9,0,0.0,9.0,1.13
Myles Price,123155,WR,TEXAS TECH,5,39,0,315,0,-2.3,2,100.0,,0,0,0.0,0,1,1,98.1,52.8,0,16,0.0,0,24,13,100.0,24,85.3,13,33.3,0,58,88,6.8,4.5,2.42,4.7,5,78.8,50.0,2,4,3.7,1,13,0,85.1,70.0,2,54,0.0,0,133,26,97.0,129,95.5,33,84.6,2,268,168,6.5,10.3,2.08
Xavier Worthy,144718,WR,TEXAS,5,38,0,311,0,-3.7,1,100.0,,0,0,0.0,0,3,0,96.5,70.5,0,12,3.0,1,33,10,87.9,29,92.5,10,26.3,0,62,99,9.9,6.2,2.14,23.5,0,33.3,0.0,0,1,0.0,0,0,0,77.2,69.0,1,8,0.0,0,25,2,92.0,23,2.8,6,15.8,0,14,11,5.5,7.0,0.61
Tetairoa McMillan,158735,WR,ARIZONA,5,38,0,109,0,,0,,,0,0,,0,0,0,,42.9,0,0,0.0,0,16,0,100.0,16,0.0,0,0.0,0,0,0,,,0.0,18.3,0,50.0,100.0,1,1,0.0,0,3,0,76.5,71.7,0,28,0.0,0,41,3,97.6,40,131.3,6,15.8,1,69,7,2.3,23.0,1.73
Jamari Thrash,97399,WR,GA STATE,5,38,0,175,0,-2.6,1,100.0,,0,0,0.0,0,0,0,95.9,67.8,0,7,0.0,0,15,9,100.0,15,79.2,9,23.7,0,26,49,5.4,2.9,1.73,,0,,,0,0,,0,0,0,77.6,72.3,0,0,0.0,0,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0
Demario Douglas,104155,WR,LIBERTY,5,38,0,206,0,-4.3,5,100.0,,0,0,0.0,0,1,0,92.6,90.2,0,11,0.0,0,11,4,81.8,9,83.3,4,10.5,0,16,33,8.3,4.0,1.78,17.5,5,56.3,60.0,3,5,5.3,1,13,0,62.7,77.1,4,51,0.0,0,137,18,94.9,130,87.1,32,84.2,4,293,60,3.3,16.3,2.25
Evan Hull,97302,HB,NWESTERN,5,38,0,256,0,-3.0,4,77.8,0.0,0,1,12.5,1,3,0,52.6,73.6,0,24,0.0,0,16,7,100.0,16,100.9,9,23.7,0,74,93,13.3,10.6,4.63,5.3,1,88.9,0.0,0,1,0.0,0,4,0,74.5,80.8,0,35,0.0,0,28,8,100.0,28,113.4,9,23.7,0,101,57,7.1,12.6,3.61
Donovan Ollie,100651,WR,WASH STATE,5,38,0,341,0,-0.7,0,33.3,0.0,0,1,0.0,0,0,0,81.5,33.7,0,-2,0.0,0,41,1,95.1,39,42.4,3,7.9,0,-2,1,1.0,-2.0,-0.05,7.7,0,100.0,,0,0,0.0,0,2,0,91.4,66.8,0,17,0.0,0,15,3,93.3,14,150.7,3,7.9,1,32,9,3.0,10.7,2.29
Deshon Stoudemire,147246,WR,TROY,5,37,0,318,0,-2.5,0,75.0,,0,0,0.0,0,0,0,90.0,56.0,0,7,0.0,0,9,3,100.0,9,77.1,4,10.8,0,12,17,5.7,4.0,1.33,7.3,0,83.3,,0,0,0.0,0,3,0,79.5,69.8,0,15,0.0,0,35,5,100.0,35,143.1,6,16.2,1,53,19,3.8,10.6,1.51
