player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
John Porchivina,28202,LB,OLE MISS,1,2,0,226,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Colby Reeder,30285,LB,IOWA STATE,5,99,0,193,0,,,36.4,,,0,0,,64.7,0,,0.0,0,0,0.0,0,8,8.1,22,0,1,0,0,0,0,0.0,,0,0,5.6,55.6,78.8,12.0,6.7,0,0,0.0,73.9,2,18,0.0,0,0,28.7,5,63,63.6,80,2,5,9,0,43,12,0.7,8.6
Kyle Pugh,35900,LB,N ILLINOIS,5,82,0,254,1,-4.0,100.0,72.0,17.0,17.0,0,0,0.0,57.6,0,8,0.0,0,0,100.0,1,18,22.0,25,0,0,1,0,8,12,0.5,8.0,0,1,25.0,0.0,83.3,,35.0,0,0,0.0,72.9,0,,12.5,1,0,39.6,0,35,42.7,42,2,6,1,0,0,0,0.0,
Jordan Carmouche,39951,LB,ARK STATE,5,145,0,113,0,29.0,0.0,93.5,,27.0,0,0,0.0,55.6,0,,0.0,0,0,39.6,0,29,20.0,31,1,1,1,0,0,0,0.0,,0,2,7.8,75.0,86.3,21.3,16.0,0,0,0.0,56.9,0,51,0.0,0,0,156.3,3,69,47.6,80,0,1,4,2,84,54,1.3,28.0
Monte McGary,42477,CB,KANSAS,2,9,0,198,1,,,100.0,,,0,0,,62.3,0,,0.0,0,0,0.0,0,1,11.1,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.3,0,,,0,0,0.0,0,6,66.7,6,0,0,0,0,0,0,0.0,
Bricen Garner,42520,S,W MICHIGAN,5,138,0,347,0,2.0,0.0,100.0,,22.0,0,0,0.0,69.0,0,,0.0,0,0,39.6,0,26,18.8,26,0,2,1,0,0,0,0.0,,0,0,12.5,100.0,95.7,21.0,21.0,0,0,0.0,63.1,0,37,0.0,0,0,118.8,2,44,31.9,46,1,4,2,0,42,17,1.0,21.0
Brandon Moore,42620,CB,NEBRASKA,2,10,0,238,0,4.0,100.0,100.0,2.0,2.0,0,0,0.0,71.7,0,5,0.0,0,0,87.5,1,2,20.0,2,0,1,1,0,5,1,2.5,5.0,0,0,,,75.0,,,0,0,,62.2,0,,,0,0,0.0,0,3,30.0,4,0,0,0,0,0,0,0.0,
Clifford Chattman,42657,S,UTSA,5,163,0,331,0,25.0,75.0,100.0,5.0,3.8,0,0,0.0,34.5,0,42,0.0,0,0,116.7,3,17,10.4,17,0,1,4,0,86,4,5.7,28.7,0,4,9.6,36.4,100.0,20.5,7.5,0,2,18.2,83.4,0,13,0.0,0,2,44.9,4,86,52.8,86,1,8,11,0,19,15,0.2,4.8
Justin Clark,43185,CB,WISCONSIN,3,39,0,349,0,6.0,0.0,100.0,,4.0,0,0,0.0,71.1,0,,,0,0,39.6,0,4,10.3,4,0,0,1,0,0,0,0.0,,0,0,12.5,50.0,100.0,19.0,9.5,0,0,0.0,56.6,0,11,100.0,1,0,66.7,1,19,48.7,19,0,0,2,0,11,5,0.6,11.0
Ryan McWood,43189,LB,MIAMI OH,4,127,0,221,0,,,52.2,,,0,0,,64.7,0,,100.0,1,0,0.0,0,12,9.4,23,0,0,0,0,0,0,0.0,,0,5,3.3,100.0,91.3,9.1,9.1,1,0,0.0,52.1,1,19,10.0,1,0,67.9,10,94,74.0,103,2,4,10,0,98,65,1.1,9.8
Jaydon Grant,43354,S,OREGON ST,5,180,0,265,0,17.0,0.0,97.7,,38.0,0,0,0.0,72.0,1,,0.0,0,0,0.0,0,43,23.9,44,0,1,1,0,0,0,0.0,,0,1,15.8,58.3,91.8,12.3,7.2,1,1,8.3,70.1,1,60,14.3,1,1,54.2,7,90,50.0,98,1,5,12,0,110,38,1.3,15.7
Linwood Crump,43401,CB,NEW MEX ST,5,79,0,242,0,14.0,66.7,100.0,5.5,3.7,0,0,0.0,61.6,0,16,0.0,0,0,136.1,2,13,16.5,13,0,1,3,1,28,-2,2.5,14.0,0,0,21.5,50.0,95.3,40.0,20.0,0,0,0.0,65.5,0,19,0.0,0,0,83.3,1,41,51.9,43,1,5,2,0,19,0,0.5,19.0
Jon-Michael Terry,43635,LB,TULSA,5,91,0,320,0,10.0,0.0,51.2,,10.0,0,0,0.0,59.2,0,,50.0,1,0,39.6,0,21,23.1,41,0,1,2,0,0,0,0.0,,0,2,2.0,100.0,87.5,13.7,13.7,0,0,0.0,64.9,0,11,20.0,1,0,90.3,3,42,46.2,48,0,2,3,0,17,11,0.4,5.7
Tyrone Hopper,43714,ED,MISSOURI,5,4,0,229,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,,,20.0,,,0,0,,61.7,0,,,0,0,0.0,0,4,100.0,20,0,0,0,0,0,0,0.0,
Sione Tupou,44093,LB,TEXAS ST,5,160,0,314,0,,,77.8,,,0,0,,63.4,0,,,0,0,0.0,0,7,4.4,9,0,0,0,0,0,0,0.0,,0,1,6.3,64.7,93.2,9.5,6.2,0,1,5.9,66.3,1,45,0.0,0,1,87.1,11,109,68.1,117,1,7,17,1,147,83,1.4,13.4
Semisi Fakasiieiki,44340,LB,PURDUE,3,36,0,273,0,7.0,0.0,100.0,,2.0,0,0,0.0,49.8,0,,,0,0,39.6,0,3,8.3,3,0,0,1,0,0,0,0.0,,0,1,,,100.0,,,0,0,,55.7,0,,0.0,0,0,0.0,0,11,30.6,11,0,0,0,0,0,0,0.0,
Antwaine Richardson,49364,S,KENT STATE,5,183,0,201,0,7.7,33.3,100.0,11.0,3.7,0,1,33.3,58.8,0,1,100.0,1,1,42.4,1,12,6.6,12,0,0,3,0,1,5,0.1,1.0,0,2,12.3,75.0,100.0,11.2,8.4,0,0,0.0,58.0,0,21,21.4,3,0,99.0,9,105,57.4,105,1,9,12,0,99,26,1.0,11.0
Todd Bradley-Glenn,49811,LB,GA SOUTHRN,3,44,0,174,0,8.3,100.0,69.6,5.3,5.3,0,0,0.0,29.5,0,24,50.0,1,0,118.8,3,16,36.4,23,1,1,3,0,39,14,2.4,13.0,0,0,15.0,50.0,83.3,19.0,9.5,0,1,50.0,68.5,0,21,0.0,0,1,127.1,1,20,45.5,24,1,1,2,1,21,0,1.1,21.0
Alden Tofa,51983,ED,BYU,5,4,0,128,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,,,14.3,,,0,0,,61.2,0,,,0,0,0.0,0,4,100.0,28,1,0,0,0,0,0,0.0,
Penei Pavihi,52079,LB,HAWAII,5,104,0,180,0,1.4,100.0,76.1,10.0,10.0,1,1,20.0,70.3,1,32,50.0,1,1,79.2,5,54,51.9,71,2,1,5,0,77,70,1.5,15.4,0,2,2.6,88.9,100.0,5.3,4.7,0,0,0.0,60.2,0,31,0.0,0,0,106.5,8,43,41.3,43,4,9,9,0,86,72,2.0,10.8
Kaleb Hayes,52137,CB,BYU,4,65,0,128,0,15.0,0.0,100.0,,3.5,1,1,50.0,82.0,0,,,0,1,39.6,0,7,10.8,7,0,0,2,0,0,0,0.0,,0,0,13.3,77.8,100.0,6.7,5.2,0,0,0.0,59.2,0,28,0.0,0,0,145.8,7,49,75.4,49,0,6,9,1,91,2,1.9,13.0
George Nyakwol,52203,S,RICE,5,116,0,275,0,20.0,0.0,96.2,,45.0,0,1,100.0,70.8,1,,66.7,2,1,0.0,0,50,43.1,52,0,1,1,0,0,0,0.0,,0,0,11.0,0.0,96.3,,22.0,0,0,0.0,62.1,0,,0.0,0,0,39.6,0,26,22.4,27,0,1,1,0,0,0,0.0,
Trey Schuman,52216,ED,RICE,5,4,0,275,0,,,10.0,,,0,0,,60.2,0,,100.0,1,0,0.0,0,3,75.0,30,0,0,0,0,0,0,0.0,,0,0,,,7.1,,,0,0,,62.6,0,,0.0,0,0,0.0,0,1,25.0,14,1,1,0,0,0,0,0.0,
Alii Matau,52219,LB,S JOSE ST,4,69,0,285,0,,,66.7,,,0,0,,62.1,0,,,0,0,0.0,0,4,5.8,6,0,0,0,0,0,0,0.0,,0,1,2.8,75.0,70.9,12.3,9.3,0,0,0.0,54.6,0,11,0.0,0,0,89.6,3,39,56.5,55,0,1,4,0,24,9,0.6,8.0
Rico Tolefree,52250,LB,S JOSE ST,4,23,0,285,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,4.3,1,0,0,0,0,0,0,,,0,0,10.0,100.0,75.0,17.0,17.0,0,0,0.0,64.9,0,10,,0,0,108.3,1,18,78.3,24,0,0,1,0,10,0,0.6,10.0
Tre White,52261,S,S JOSE ST,3,20,0,285,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,74.7,0,,0.0,0,0,0.0,0,15,75.0,15,0,1,0,0,0,0,0.0,
Gabe Reid,52273,ED,UTAH,4,3,0,328,0,,,6.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,16,0,0,0,0,0,0,0.0,,0,0,,,8.3,,,0,0,,57.3,0,,,0,0,0.0,0,2,66.7,24,1,0,0,0,0,0,0.0,
Bentlee Sanders,52291,S,NEVADA,5,155,0,239,0,7.5,66.7,100.0,13.3,8.8,0,0,0.0,64.0,1,34,33.3,2,0,69.4,4,61,39.4,61,0,4,6,0,74,46,1.4,18.5,0,1,13.1,30.0,100.0,26.7,8.0,0,0,0.0,77.9,3,44,0.0,0,0,42.9,3,82,52.9,82,3,6,10,1,53,11,0.7,17.7
Mekhi LaPointe,52315,S,USF,5,137,0,327,0,8.5,100.0,96.9,7.8,7.8,0,0,0.0,58.6,0,26,0.0,0,0,158.3,4,31,22.6,32,1,4,4,1,61,27,2.0,15.3,0,0,3.5,100.0,98.0,7.8,7.8,0,1,16.7,73.5,1,22,0.0,0,1,111.8,6,48,35.0,49,3,6,6,1,65,44,1.4,10.8
Nick Roberts,52318,S,SMU,4,124,0,287,0,21.5,50.0,96.0,23.0,11.5,0,0,0.0,66.7,0,5,0.0,0,0,56.3,1,24,19.4,25,1,1,2,0,5,1,0.2,5.0,0,1,12.8,83.3,98.8,16.0,13.3,0,0,0.0,60.9,1,25,0.0,0,0,79.2,5,80,64.5,81,2,6,6,0,78,32,1.0,15.6
Xavier Peters,52819,ED,FAU,6,7,0,165,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,17.2,,,0,0,,64.2,0,,0.0,0,0,0.0,0,5,71.4,29,0,1,0,0,0,0,0.0,
Cole Pearce,52970,LB,BALL ST,5,165,0,117,0,-0.5,50.0,73.9,16.0,8.0,0,0,0.0,64.0,0,6,,0,0,56.3,1,17,10.3,23,0,0,2,0,6,10,0.4,6.0,0,1,7.0,66.7,90.3,45.5,30.3,0,0,0.0,61.7,0,17,0.0,0,0,93.8,2,93,56.4,103,0,3,3,0,26,2,0.3,13.0
Deshawn Pace,53549,LB,CINCINNATI,5,111,0,138,0,21.0,100.0,77.8,33.0,33.0,0,0,0.0,56.9,0,22,0.0,0,0,118.8,1,35,31.5,45,0,1,1,0,22,1,0.7,22.0,0,0,-1.2,66.7,83.0,9.5,6.3,0,1,16.7,54.4,0,32,50.0,1,1,121.5,4,39,35.1,47,1,1,6,1,35,45,0.9,8.8
Ja'von Hicks,53569,S,CINCINNATI,5,195,0,138,1,5.7,16.7,98.4,58.0,9.7,0,0,0.0,78.0,1,7,25.0,1,0,0.0,1,63,32.3,64,1,2,6,0,7,8,0.1,7.0,0,1,12.5,0.0,98.5,,32.0,0,0,0.0,62.3,0,,25.0,1,0,39.6,0,65,33.3,66,1,2,2,0,0,0,0.0,
Ivan Pace Jr.,53587,LB,CINCINNATI,5,121,0,138,0,4.7,100.0,56.9,10.3,10.3,0,0,0.0,75.6,0,19,0.0,0,0,134.0,3,33,27.3,58,3,2,3,1,20,6,0.6,6.7,0,0,1.4,100.0,60.9,7.6,7.6,0,0,0.0,48.2,0,17,14.3,1,0,115.8,5,39,32.2,64,4,6,5,0,59,52,1.6,11.8
Carrington Valentine,53750,CB,KENTUCKY,5,155,0,202,0,6.4,20.0,100.0,13.0,2.6,0,1,20.0,47.9,0,13,,0,1,39.6,1,15,9.7,15,0,0,5,0,13,3,1.0,13.0,0,2,17.5,40.0,98.9,15.0,6.0,0,3,20.0,64.4,0,63,25.0,2,3,72.4,6,92,59.4,93,1,4,15,0,133,55,1.5,22.2
Jaheim Thomas,54193,LB,CINCINNATI,5,52,0,138,0,6.0,0.0,48.1,,13.0,0,0,0.0,54.7,0,,,0,0,39.6,0,13,25.0,27,0,0,1,0,0,0,0.0,,0,0,6.7,66.7,50.0,5.5,3.7,0,0,0.0,54.2,0,20,0.0,0,0,92.4,2,11,21.2,22,0,2,3,0,25,4,2.3,12.5
Isaiah Norman,54967,S,MARSHALL,3,62,0,214,0,5.0,100.0,100.0,7.5,7.5,0,0,0.0,50.4,0,16,0.0,0,0,110.4,2,15,24.2,15,0,2,2,0,21,11,1.4,10.5,0,0,,,100.0,,,0,0,,64.8,0,,,0,0,0.0,0,12,19.4,12,0,0,0,0,0,0,0.0,
Aapri Washington,55013,CB,E CAROLINA,3,7,0,156,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,1,0,0,0,0,0,0,0.0,,0,0,2.0,0.0,80.0,,3.0,0,0,0.0,62.8,0,,,0,0,39.6,0,4,57.1,5,0,0,1,0,0,0,0.0,
Tim Terry,55020,LB,AKRON,3,48,0,102,0,-3.0,100.0,81.8,7.0,7.0,0,0,0.0,72.3,0,0,33.3,1,0,79.2,1,9,18.8,11,1,2,1,0,0,3,0.0,0.0,0,0,0.0,0.0,88.2,,15.0,0,0,0.0,77.6,0,,0.0,0,0,39.6,0,15,31.3,17,2,2,1,0,0,0,0.0,
Isaiah King,55037,CB,BUFFALO,3,32,0,126,0,3.0,50.0,100.0,6.0,3.0,0,0,0.0,55.7,0,59,,0,0,135.4,1,6,18.8,6,0,0,2,1,59,63,9.8,59.0,0,0,8.0,66.7,100.0,8.0,5.3,0,0,0.0,60.8,0,5,0.0,0,0,71.5,2,16,50.0,16,0,1,3,0,10,0,0.6,5.0
Devonni Reed,55046,S,S CAROLINA,5,101,0,289,0,7.0,100.0,93.5,40.0,40.0,0,0,0.0,72.1,0,7,20.0,1,0,95.8,1,43,42.6,46,1,4,1,0,7,0,0.2,7.0,0,0,5.4,85.7,100.0,7.2,6.1,0,0,0.0,40.3,0,78,50.0,2,0,158.3,6,49,48.5,49,0,2,7,1,129,109,3.0,21.5
Troy Brown,55050,LB,OLE MISS,5,117,0,226,0,,,81.8,,,0,0,,61.6,0,,,0,0,0.0,0,9,7.7,11,0,0,0,0,0,0,0.0,,0,2,5.4,88.9,91.8,7.0,6.2,0,0,0.0,64.4,0,30,12.5,1,0,101.4,8,56,47.9,61,3,5,9,0,75,31,1.3,9.4
Wilson Huber,55090,LB,CINCINNATI,5,114,0,138,1,-1.0,50.0,63.6,26.0,13.0,0,0,0.0,51.4,0,9,0.0,0,0,62.5,1,28,24.6,44,1,1,2,0,9,13,0.3,9.0,0,2,3.6,80.0,84.9,11.0,8.8,0,0,0.0,51.1,0,29,28.6,2,0,105.0,4,45,39.5,53,3,3,5,0,46,49,1.0,11.5
Jordan Swann,55103,CB,JAMES MAD,4,83,0,197,0,15.0,33.3,100.0,21.0,7.0,0,1,33.3,70.7,0,1,0.0,0,0,42.4,1,22,26.5,22,1,1,3,0,1,1,0.0,1.0,0,1,21.0,50.0,100.0,18.0,9.0,0,0,0.0,60.8,1,90,0.0,0,0,95.8,2,38,45.8,38,2,4,4,1,96,54,2.7,48.0
Ian Swenson,55104,LB,UCONN,6,169,0,146,1,-3.0,0.0,76.0,,36.0,0,0,0.0,64.3,0,,0.0,0,0,39.6,0,38,22.5,50,0,2,1,0,0,0,0.0,,0,4,3.1,72.7,84.4,9.1,6.6,0,0,0.0,66.2,0,22,14.3,1,0,89.2,8,76,45.0,90,0,2,11,0,70,53,1.0,8.8
Dorian Hall,55168,S,FIU,3,34,0,166,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,19.0,50.0,100.0,7.0,3.5,0,0,0.0,71.3,1,27,,0,0,56.3,1,7,20.6,7,0,0,2,0,27,29,3.9,27.0
Chris Bacon,55196,S,BOWL GREEN,5,233,0,122,1,3.0,100.0,92.5,34.0,34.0,0,0,0.0,58.4,0,2,25.0,1,0,118.8,1,37,15.9,40,0,2,1,1,2,0,0.1,2.0,0,2,7.5,70.0,100.0,13.3,9.3,0,0,0.0,53.7,0,17,25.0,3,0,85.0,7,97,41.6,97,2,7,10,0,59,22,0.6,8.4
Jaylon Jones,55197,CB,GA STATE,5,74,0,175,0,,,100.0,,,0,0,,48.7,0,,,0,0,0.0,0,7,9.5,7,0,0,0,0,0,0,0.0,,0,1,9.6,62.5,100.0,7.4,4.6,0,1,12.5,69.7,0,13,16.7,1,1,72.4,5,37,50.0,37,0,4,8,0,35,8,0.9,7.0
Jordan Strachan,55198,ED,S CAROLINA,2,7,0,289,0,,,27.8,,,0,0,,62.0,0,,,0,0,0.0,0,5,71.4,18,0,0,0,0,0,0,0.0,,0,0,,,11.1,,,0,0,,55.3,0,,100.0,1,0,0.0,0,2,28.6,18,1,0,0,0,0,0,0.0,
Zachary Ford,55353,CB,TOLEDO,5,125,0,316,0,2.0,100.0,100.0,12.0,12.0,0,0,0.0,66.0,0,5,0.0,0,0,87.5,1,13,10.4,13,0,1,1,0,5,3,0.4,5.0,0,0,6.9,62.5,95.7,8.6,5.4,0,0,0.0,71.6,1,38,0.0,0,0,42.2,5,44,35.2,46,2,5,8,0,53,23,1.2,10.6
Nate Givhan,55355,ED,TOLEDO,5,4,0,316,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,,,9.5,,,0,0,,77.8,0,,0.0,0,0,0.0,0,2,50.0,21,1,1,0,0,0,0,0.0,
Anthony Montalvo,55417,DI,UCF,4,1,0,323,0,,,3.3,,,0,0,,64.1,0,,0.0,0,0,0.0,0,1,100.0,30,2,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,28,0,0,0,0,0,0,,
Coby Davis,55425,CB,WAKE,2,28,0,339,0,8.5,0.0,87.5,,3.5,0,0,0.0,65.9,1,,,0,0,0.0,0,7,25.0,8,0,0,2,0,0,0,0.0,,0,0,22.0,0.0,100.0,,18.0,0,0,0.0,71.0,0,,0.0,0,0,39.6,0,18,64.3,18,0,1,1,0,0,0,0.0,
Troy Simon,55427,S,TOLEDO,4,46,0,316,0,,,100.0,,,0,0,,63.0,0,,,0,0,0.0,0,5,10.9,5,0,0,0,0,0,0,0.0,,0,0,-4.0,0.0,100.0,,23.0,0,0,0.0,66.9,0,,0.0,0,0,39.6,0,24,52.2,24,0,1,1,0,0,0,0.0,
Mike Allen,55430,ED,W KENTUCKY,5,1,0,346,0,,,0.0,,,0,0,,60.4,0,,0.0,0,0,0.0,0,0,0.0,15,0,1,0,0,0,0,,,0,1,5.0,100.0,2.1,1.0,1.0,0,0,0.0,55.9,0,10,33.3,1,0,108.3,1,1,100.0,47,0,1,1,0,10,5,10.0,10.0
DJ Taylor,55438,LB,BOWL GREEN,5,129,0,122,0,8.2,50.0,80.8,6.0,3.0,0,0,0.0,38.0,0,51,,0,0,135.4,3,21,16.3,26,0,0,6,1,84,84,4.7,28.0,0,2,5.7,70.0,94.6,7.1,5.0,0,1,10.0,65.0,1,15,0.0,0,1,45.0,7,53,41.1,56,1,7,10,0,58,39,1.2,8.3
Chase Monroe,55439,LB,CHARLOTTE,6,63,0,136,0,,,64.3,,,0,0,,63.3,0,,,0,0,0.0,0,9,14.3,14,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,67.8,0,,0.0,0,0,0.0,0,35,55.6,35,0,2,0,0,0,0,0.0,
Malik Hausman,55567,CB,HAWAII,5,115,0,180,0,14.6,35.0,97.5,10.3,3.6,0,2,10.0,51.5,2,42,0.0,0,2,55.4,7,77,67.0,79,0,2,20,3,116,23,1.6,16.6,0,0,-1.0,83.3,100.0,5.6,4.7,0,0,0.0,58.6,0,11,0.0,0,0,81.3,5,29,25.2,29,1,4,6,0,21,31,0.8,4.2
Tony Wallace,55568,CB,UTSA,1,1,0,331,0,26.0,100.0,100.0,1.0,1.0,0,0,0.0,48.4,0,48,0.0,0,0,118.8,1,1,100.0,1,0,1,1,0,48,22,48.0,48.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Azizi Hearn,55569,CB,UCLA,5,160,0,324,0,7.0,0.0,89.5,,14.0,0,0,0.0,58.3,0,,,0,0,39.6,0,17,10.6,19,0,0,1,0,0,0,0.0,,0,2,9.9,77.8,95.5,8.6,6.7,0,1,11.1,53.5,0,37,0.0,0,1,111.1,7,63,39.4,66,1,6,9,0,96,48,1.6,13.7
Timarcus Davis,55574,CB,ARIZONA ST,4,115,0,110,0,11.6,40.0,100.0,10.0,4.0,0,0,0.0,60.9,1,9,0.0,0,0,10.0,2,20,17.4,20,0,2,5,0,17,5,0.9,8.5,0,1,12.5,54.5,100.0,8.5,4.6,0,2,18.2,52.2,0,43,12.5,1,1,87.3,6,52,45.2,52,0,6,11,0,105,34,2.1,17.5
Wylan Free,55596,S,GA SOUTHRN,5,120,0,174,0,27.0,0.0,100.0,,27.0,0,0,0.0,49.0,0,,0.0,0,0,39.6,0,28,23.3,28,0,1,1,0,0,0,0.0,,0,1,11.4,80.0,100.0,10.8,8.6,0,1,20.0,71.6,0,36,0.0,0,1,118.8,4,48,40.0,48,3,7,5,0,67,22,1.6,16.8
Wesley McCormick,55609,CB,W VIRGINIA,5,107,0,343,0,,,100.0,,,0,0,,64.7,0,,,0,0,0.0,0,7,6.5,7,0,0,0,0,0,0,0.0,,0,0,15.9,40.0,100.0,10.0,4.0,1,2,13.3,65.1,0,64,16.7,1,2,89.0,6,62,57.9,62,1,5,15,1,113,53,1.9,18.8
Cedrick Dort Jr.,55614,CB,WISCONSIN,5,103,0,349,0,,,100.0,,,0,0,,65.4,0,,,0,0,0.0,0,15,14.6,15,0,0,0,0,0,0,0.0,,0,0,2.5,100.0,100.0,13.8,13.8,0,0,0.0,67.6,0,13,0.0,0,0,103.1,4,56,54.4,56,2,2,4,0,35,25,0.6,8.8
Anthony Johnson,55628,CB,VIRGINIA,5,186,0,335,0,9.2,53.8,100.0,8.9,4.8,0,3,23.1,67.2,0,14,0.0,0,3,64.9,7,66,35.5,66,2,5,13,0,56,12,0.9,8.0,0,2,14.0,70.0,100.0,10.4,7.3,0,0,0.0,71.3,1,24,0.0,0,0,59.2,7,76,40.9,76,1,10,10,0,92,31,1.3,13.1
Zack Sanders,55638,CB,OHIO,4,133,0,259,0,9.3,66.7,100.0,5.5,3.7,0,0,0.0,52.9,0,7,0.0,0,0,115.3,2,12,9.0,12,0,1,3,1,13,0,1.2,6.5,0,1,1.9,70.0,96.8,8.1,5.7,0,0,0.0,51.2,0,12,0.0,0,0,84.2,7,60,45.1,62,0,4,10,0,57,27,1.0,8.1
Tre Shaw,55648,CB,W KENTUCKY,3,23,0,346,0,,,100.0,,,0,0,,63.5,0,,,0,0,0.0,0,4,17.4,4,0,0,0,0,0,0,0.0,,0,0,23.0,100.0,100.0,8.0,8.0,0,0,0.0,60.1,0,39,0.0,0,0,118.8,2,17,73.9,17,0,2,2,0,55,9,3.4,27.5
Tariq Drake,55668,S,OHIO,5,219,0,259,0,28.0,0.0,100.0,,30.0,0,1,100.0,89.9,0,,0.0,0,1,39.6,0,37,16.9,37,0,1,1,0,0,0,0.0,,0,1,8.2,83.3,100.0,21.2,17.7,0,0,0.0,64.1,0,37,8.3,1,0,156.9,5,111,50.7,111,5,10,6,1,73,35,0.7,14.6
Justin Broiles,55678,S,OKLAHOMA,5,107,0,261,0,-2.0,0.0,83.3,,4.0,0,0,0.0,64.7,0,,0.0,0,0,39.6,0,5,4.7,6,0,1,1,0,0,0,0.0,,0,2,7.3,100.0,96.9,9.8,9.8,0,0,0.0,66.8,0,25,15.4,2,0,118.1,6,62,57.9,64,1,9,6,0,74,30,1.3,12.3
Kordell Rodgers,55713,CB,TEXAS ST,5,152,0,314,0,,,100.0,,,0,0,,65.4,0,,,0,0,0.0,0,9,5.9,9,0,0,0,0,0,0,0.0,,0,1,18.0,50.0,99.0,24.0,12.0,0,0,0.0,77.7,1,9,0.0,0,0,16.7,4,100,65.8,101,2,7,8,0,15,1,0.2,3.8
Orlando Lacey,55720,LB,TROY,1,2,0,318,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,100.0,1.0,1.0,0,0,0.0,52.7,0,18,100.0,1,0,118.8,1,1,50.0,1,0,0,1,0,18,16,18.0,18.0
Grayson Cash,55727,S,UAB,4,123,0,321,0,16.5,50.0,96.4,26.0,13.0,0,0,0.0,71.8,0,1,0.0,0,0,56.3,1,27,22.0,28,2,1,2,0,1,4,0.0,1.0,0,1,3.0,66.7,100.0,32.0,21.3,0,1,33.3,71.1,0,9,0.0,0,1,77.1,2,64,52.0,64,0,1,3,0,14,2,0.2,7.0
Andre Grayson,55735,CB,UTAH ST,5,88,0,329,0,19.7,55.6,100.0,8.4,4.7,0,2,22.2,71.7,0,62,0.0,0,1,137.5,5,44,50.0,44,2,4,9,1,133,40,3.2,26.6,0,0,11.8,80.0,100.0,8.0,6.4,0,0,0.0,55.6,0,31,50.0,1,0,158.3,4,36,40.9,36,0,1,5,2,69,33,2.2,17.3
Zahodri Jackson,55736,CB,N TEXAS,1,26,0,251,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,5.0,100.0,100.0,6.5,6.5,0,0,0.0,52.7,0,29,33.3,1,0,158.3,2,13,50.0,13,0,1,2,1,52,42,4.0,26.0
Keyon Blankenbaker,55749,CB,TEXAS TECH,5,25,0,315,0,19.5,0.0,75.0,,3.0,0,0,0.0,70.6,0,,,0,0,39.6,0,6,24.0,8,0,0,2,0,0,0,0.0,,0,0,4.7,66.7,100.0,7.5,5.0,0,0,0.0,61.5,0,10,50.0,1,0,70.1,2,17,68.0,17,0,1,3,0,6,0,0.4,3.0
