player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Brad Johnson,56831,LB,S CAROLINA,5,0,0,289,70.6,2,2,26,31.3,19.2,5,0,7.7,0,96,30,4,0,66.5,0,2,8,39.1,37.5,3,12.5,0,23,9,2
M.J. Webb,56833,DI,S CAROLINA,5,0,0,289,55.4,0,0,47,100.0,0.0,0,0,0.0,0,50,50,0,0,56.0,0,0,8,100.0,0.0,0,0.0,0,9,9,0
Zach Morton,56853,ED,AKRON,5,2,0,102,64.6,1,3,83,93.9,8.4,7,0,6.0,3,98,92,7,0,70.6,0,2,27,90.6,18.5,5,14.8,3,32,29,5
Justin Ellis,56855,ED,GA SOUTHRN,5,0,0,174,73.0,1,8,140,98.1,10.7,15,1,3.9,1,155,152,10,0,66.3,0,2,55,98.4,12.7,7,3.6,1,63,62,3
Curtis Harper,56859,DI,AKRON,5,2,0,102,66.2,0,3,131,99.3,4.6,6,0,2.7,2,140,139,5,0,61.2,0,1,45,100.0,8.9,4,5.6,2,47,47,3
Terrell Cooper,56860,ED,TCU,4,0,0,305,52.0,0,1,79,100.0,3.8,3,0,0.6,0,84,84,1,0,51.9,0,0,15,100.0,0.0,0,0.0,0,17,17,0
Ifeanyi Maijeh,56866,DI,RUTGERS,5,0,1,278,57.7,0,1,97,100.0,2.1,2,2,0.5,0,104,104,1,0,58.4,0,0,41,100.0,0.0,0,0.0,0,44,44,0
Nelson Mbanasor,56883,ED,TEXAS ST,5,4,0,314,76.8,3,9,117,99.2,14.5,17,1,6.0,1,125,124,13,0,73.5,2,6,38,100.0,28.9,11,13.2,1,42,42,9
Odua Isibor,56901,ED,CAL,2,0,0,130,56.2,1,1,42,100.0,4.8,2,0,2.4,0,42,42,2,0,60.5,1,1,17,100.0,11.8,2,5.9,0,17,17,2
Martin Andrus Jr.,56905,DI,UCLA,3,0,0,324,64.4,0,5,41,100.0,9.8,4,0,6.1,0,43,43,5,0,71.0,0,2,4,100.0,50.0,2,25.0,0,5,5,2
Jacob Lichtenstein,56912,DI,MIAMI FL,4,0,0,220,84.7,0,4,25,100.0,28.0,7,0,12.0,1,26,26,5,0,90.0,0,2,8,100.0,37.5,3,12.5,0,8,8,2
Lamonte Mcdougle,56934,DI,UTSA,5,0,0,331,74.8,2,3,52,98.2,11.5,6,0,6.7,1,56,55,6,0,75.7,0,2,19,95.0,15.8,3,10.5,1,20,19,3
Chidi Ogbonnaya,56961,DI,BAYLOR,5,0,0,118,58.3,0,3,40,100.0,7.5,3,0,3.8,0,42,42,3,0,54.8,0,1,12,100.0,8.3,1,4.2,0,13,13,1
Vidal Scott,56965,DI,TEXAS TECH,5,0,0,315,73.1,0,0,31,100.0,16.1,5,0,0.0,0,33,33,0,0,63.5,0,0,12,100.0,8.3,1,0.0,0,13,13,0
Cory Durden,56976,DI,NC STATE,5,0,0,248,59.2,0,3,111,100.0,5.4,6,1,1.4,0,118,118,3,0,59.8,0,0,25,100.0,8.0,2,0.0,0,27,27,0
Eli Huggins,56987,DI,KANSAS ST,5,0,0,199,68.5,3,2,113,100.0,5.3,6,1,3.1,1,116,116,6,0,56.9,1,1,17,100.0,5.9,1,5.9,0,18,18,2
Zi'Yon Hill-Green,56991,DI,LA LAFAYET,5,0,0,207,69.0,3,12,148,100.0,16.2,24,1,6.4,2,160,160,17,0,63.7,1,5,46,100.0,19.6,9,8.7,1,52,52,7
Jordan Ferguson,56995,ED,MIDDLE TN,5,3,1,224,69.8,2,5,156,94.9,8.3,13,2,4.2,3,177,168,10,0,70.9,0,5,67,93.4,16.4,11,8.2,3,76,71,8
Ja'Kerrius Wyatt,56997,DI,MIDDLE TN,5,0,0,224,58.7,1,2,90,98.0,3.3,3,1,1.7,0,98,96,3,0,57.0,0,1,38,97.6,2.6,1,1.3,0,42,41,1
Sherman Timbs,56999,ED,MISS STATE,3,0,0,227,59.2,1,3,21,76.7,14.3,3,0,9.5,0,30,23,4,0,58.9,0,3,10,85.7,20.0,2,15.0,0,14,12,3
Dom Peterson,57002,DI,NEVADA,5,0,0,239,77.7,0,5,92,100.0,13.0,12,1,7.1,4,100,100,9,0,85.7,0,3,36,100.0,19.4,7,15.3,4,37,37,7
Brendon Evers,57020,DI,OKLA STATE,3,0,0,262,60.1,0,1,57,100.0,7.0,4,1,0.9,0,64,64,1,0,60.0,0,0,11,100.0,9.1,1,0.0,0,12,12,0
George Ellis III,57030,ED,TCU,4,0,0,305,51.1,0,0,44,100.0,0.0,0,1,0.0,0,45,45,0,0,53.6,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Brandon Pili,57036,DI,USC,5,0,0,326,69.1,2,6,96,99.0,12.5,12,0,5.2,1,100,99,9,0,64.7,2,3,36,100.0,13.9,5,9.7,1,39,39,6
Morris Joseph Jr.,57038,DI,AUBURN,5,0,0,115,69.7,0,1,20,100.0,20.0,4,0,2.5,0,20,20,1,0,64.4,0,1,5,100.0,20.0,1,10.0,0,5,5,1
Ravontae Holt,57042,DI,AKRON,1,0,0,102,67.2,0,0,2,66.7,50.0,1,0,0.0,0,3,2,0,0,60.0,0,0,1,100.0,100.0,1,0.0,0,1,1,0
C.J. Jones,57426,S,W KENTUCKY,5,0,0,346,54.6,2,3,32,25.0,0.0,0,0,7.8,0,128,32,5,0,51.4,1,2,15,34.1,0.0,0,10.0,0,44,15,3
Kyle Harrell,57437,ED,UAB,2,0,0,321,63.0,0,2,30,93.9,13.3,4,0,10.0,2,33,31,4,0,47.5,0,1,11,100.0,9.1,1,4.5,0,12,12,1
Bubba Arslanian,57671,LB,AKRON,5,0,0,102,68.9,1,2,9,12.0,33.3,3,0,16.7,0,100,12,3,0,60.6,0,1,5,16.7,20.0,1,10.0,0,30,5,1
Vandarius Cowan,57677,ED,MARYLAND,5,0,1,215,67.7,0,3,38,73.2,15.8,6,1,3.9,0,56,41,3,0,63.0,0,2,16,94.7,25.0,4,6.3,0,19,18,2
Rourke Freeburg,57694,LB,TOLEDO,4,0,0,316,60.0,0,0,1,5.6,0.0,0,0,0.0,0,18,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
Kyle Soelle,57702,LB,ARIZONA ST,5,0,0,110,73.2,0,4,6,3.9,66.7,4,0,33.3,0,155,6,4,0,,0,1,0,0.0,,1,,0,49,0,1
Kyrei Fisher-Morris,57709,LB,OREGON ST,5,0,0,265,56.5,0,2,12,9.0,16.7,2,0,8.3,0,134,12,2,0,57.7,0,0,9,14.5,11.1,1,0.0,0,62,9,0
Kieren Douglas,57719,LB,PURDUE,5,0,0,273,54.7,0,0,15,20.2,6.7,1,0,0.0,0,84,17,0,0,59.9,0,0,6,25.0,16.7,1,0.0,0,28,7,0
Bryson Jackson,57738,ED,BAYLOR,5,0,0,118,73.4,0,6,41,79.2,14.6,6,0,12.2,2,53,42,8,0,78.0,0,5,21,73.3,23.8,5,16.7,1,30,22,6
Ezekiel Noa,57750,LB,BOISE ST,4,0,0,120,82.9,2,6,13,15.1,53.8,7,0,53.8,3,93,14,11,0,76.7,0,2,3,16.7,100.0,3,100.0,2,24,4,4
Jerry Roberts,57759,LB,ARIZONA,5,0,0,109,56.6,0,4,21,14.8,9.5,2,0,9.5,0,155,23,4,0,57.6,0,2,7,25.0,14.3,1,14.3,0,32,8,2
Chris Ojoh,57804,LB,NEW MEX ST,6,0,0,242,67.5,2,2,33,23.2,24.2,8,2,15.2,3,151,35,7,0,69.6,1,1,17,33.9,35.3,6,23.5,3,56,19,5
Ventrell Miller,57809,LB,FLORIDA,4,0,0,163,65.4,2,3,10,10.8,30.0,3,0,25.0,0,93,10,5,0,71.6,1,1,5,17.9,0.0,0,20.0,0,28,5,2
Leonard Warner III,57826,ED,FLORIDA ST,5,0,0,167,66.8,0,4,51,98.2,11.8,6,0,3.9,0,55,54,4,0,63.2,0,2,23,100.0,8.7,2,4.3,0,25,25,2
Jaden Hunter,57837,LB,W KENTUCKY,5,0,0,346,54.4,0,1,30,34.0,3.3,1,0,1.7,0,97,33,1,0,51.7,0,1,10,40.7,0.0,0,5.0,0,27,11,1
Robert Beal Jr.,57840,ED,GEORGIA,5,1,0,173,65.4,1,3,69,87.5,13.0,9,0,4.3,1,80,70,5,1,64.5,0,1,21,87.5,14.3,3,2.4,0,24,21,1
Derek Parish,57854,ED,HOUSTON,4,0,0,182,91.2,3,17,128,100.0,24.2,31,0,12.5,6,132,132,26,0,91.8,0,10,44,100.0,40.9,18,20.5,4,46,46,14
O'Rien Vance,57881,LB,IOWA STATE,5,0,0,193,57.0,0,5,43,33.6,9.3,4,0,10.5,2,131,44,7,0,65.9,0,1,12,66.7,25.0,3,12.5,1,18,12,2
Diamonte Tucker-Dorsey,57885,LB,TEXAS,5,0,0,311,60.0,1,1,9,12.2,11.1,1,0,11.1,0,74,9,2,0,54.9,0,0,4,18.2,0.0,0,0.0,0,22,4,0
Isaac Ukwu,57888,ED,JAMES MAD,4,1,0,197,67.6,2,6,81,91.5,8.6,7,0,6.2,1,94,86,9,0,68.4,0,4,21,92.0,23.8,5,14.3,1,25,23,5
Kesean Gamble,57903,ED,KENT STATE,5,0,0,201,61.1,1,7,92,100.0,10.9,10,0,4.3,0,94,94,8,0,54.5,0,1,24,100.0,4.2,1,2.1,0,24,24,1
Jordan Wright,57907,ED,KENTUCKY,4,1,0,202,70.0,2,2,62,54.2,16.1,10,0,6.5,2,118,64,6,0,64.6,1,1,25,78.1,20.0,5,4.0,0,32,25,2
Tralon Thomas,57933,LB,LA MONROE,2,0,0,209,56.6,0,0,3,60.0,0.0,0,0,0.0,0,5,3,0,0,58.9,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Tyler Taylor,57943,LB,UAB,4,0,0,321,78.7,0,1,3,2.6,66.7,2,0,83.3,2,115,3,3,0,66.2,0,1,3,14.3,0.0,0,16.7,0,21,3,1
Ayinde Eley,57955,LB,GA TECH,5,0,0,176,64.7,2,9,43,24.6,27.9,12,0,17.4,2,187,46,13,0,59.1,0,6,24,40.0,16.7,4,16.7,1,65,26,7
Waynmon Steed Jr.,57964,LB,MIAMI FL,4,0,0,220,57.7,0,0,2,4.5,0.0,0,0,0.0,0,44,2,0,0,59.7,0,0,1,7.1,0.0,0,0.0,0,14,1,0
Bradley Jennings Jr.,57965,LB,INDIANA,5,0,0,190,59.4,1,2,25,38.8,12.0,3,0,10.0,1,67,26,4,0,63.1,1,0,7,36.8,14.3,1,21.4,1,19,7,2
Momo Sanogo,57986,LB,LOUISVILLE,5,0,0,210,64.8,2,5,40,31.3,12.5,5,0,11.3,1,144,45,8,0,61.5,1,2,18,41.7,11.1,2,13.9,1,48,20,4
Jairan Parker,57992,S,COAST CAR,5,0,0,141,56.8,1,2,15,20.8,13.3,2,0,10.0,0,72,15,3,0,64.5,0,0,3,33.3,33.3,1,0.0,0,9,3,0
Pepe Tanuvasa,58020,LB,BYU,5,0,0,128,74.8,0,2,10,35.3,20.0,2,0,10.0,0,34,12,2,0,78.1,0,2,4,36.4,25.0,1,25.0,0,11,4,2
Guy Thomas,58021,ED,COLORADO,4,0,0,143,47.8,1,3,39,92.9,7.7,3,0,5.1,0,42,39,4,0,52.9,0,0,11,100.0,0.0,0,0.0,0,11,11,0
Trevor Brohard,58042,LB,NEW MEX ST,6,0,0,242,58.0,1,3,37,27.8,10.8,4,0,5.4,0,144,40,4,0,57.8,0,2,17,37.3,11.8,2,5.9,0,51,19,2
Malik Robinson,58044,LB,HOUSTON,2,0,0,182,68.8,0,0,6,7.4,16.7,1,1,16.7,1,95,7,1,0,54.9,0,0,4,10.8,0.0,0,0.0,0,37,4,0
Isaiah Moore,58049,LB,NC STATE,5,0,0,248,59.4,2,6,38,30.1,7.9,3,0,13.2,1,133,40,9,0,59.9,1,3,13,66.7,15.4,2,15.4,0,21,14,4
Michael Kennedy,58072,ED,N ILLINOIS,5,0,0,254,73.1,1,3,77,85.6,19.5,15,0,6.5,3,97,83,7,0,66.9,1,1,29,83.8,24.1,7,10.3,2,37,31,4
Chris Kolarevic,58077,S,NEBRASKA,5,0,0,238,56.2,0,1,5,8.1,20.0,1,0,10.0,0,62,5,1,0,59.6,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Isaac Slade-Matautia,58108,LB,SMU,4,1,0,287,68.4,0,5,17,19.8,17.6,3,1,14.7,0,96,19,5,0,68.9,0,4,9,44.0,33.3,3,22.2,0,25,11,4
Cam Bright,58115,LB,WASHINGTON,5,0,0,340,62.4,1,3,13,11.0,38.5,5,0,30.8,2,127,14,6,0,53.5,0,2,4,11.6,50.0,2,25.0,0,43,5,2
CJ Onyechi,58123,ED,COLO STATE,4,0,0,144,87.5,2,12,98,99.0,22.4,22,1,9.2,2,104,103,16,0,89.8,2,8,40,97.6,32.5,13,15.0,1,42,41,11
Caden McDonald,58128,LB,S DIEGO ST,5,1,0,284,69.0,3,3,67,45.2,17.9,12,1,6.0,1,155,70,7,1,67.8,2,1,29,48.4,20.7,6,5.2,0,64,31,3
Seyddrick Lakalaka,58130,LB,S DIEGO ST,5,1,0,284,55.3,1,8,47,40.7,6.4,3,0,11.7,1,118,48,10,0,58.6,0,2,23,44.4,8.7,2,8.7,1,54,24,3
Sherrod Greene,58141,LB,S CAROLINA,4,0,0,289,60.7,1,2,14,19.0,14.3,2,0,17.9,1,79,15,4,0,64.7,1,2,7,29.6,28.6,2,35.7,1,27,8,4
Santrell Latham,58158,LB,SO MISS,4,0,0,296,75.3,0,1,14,16.1,7.1,1,0,17.9,2,87,14,3,0,72.3,0,0,7,19.4,0.0,0,28.6,2,36,7,2
London Harris,58192,LB,TEXAS ST,5,0,0,314,66.4,2,1,16,10.5,12.5,2,1,15.6,1,172,18,4,0,59.9,1,1,6,13.7,0.0,0,16.7,0,51,7,2
Carlton Martial,58199,LB,TROY,4,0,0,318,71.2,1,2,8,5.7,12.5,1,0,31.3,1,140,8,4,0,68.0,0,0,2,5.1,0.0,0,50.0,1,39,2,1
Monty Montgomery,58203,LB,LOUISVILLE,5,0,0,210,68.9,0,4,32,25.0,21.9,7,1,12.5,2,136,34,6,0,63.7,0,3,18,40.4,22.2,4,13.9,1,47,19,4
Kristopher Moll,58205,LB,WASHINGTON,5,0,0,340,51.6,0,1,12,21.1,8.3,1,0,4.2,0,57,12,1,0,55.0,0,0,3,16.7,0.0,0,0.0,0,18,3,0
Hunter Echols,58237,ED,ARIZONA,5,1,0,109,82.5,1,10,93,71.9,16.1,15,1,9.1,3,135,97,14,0,68.9,0,6,28,90.6,25.0,7,10.7,0,32,29,6
Dimitri Moore,58261,LB,TEXAS TECH,4,0,0,315,62.9,0,0,4,19.2,25.0,1,0,0.0,0,26,5,0,0,55.4,0,0,2,25.0,0.0,0,0.0,0,12,3,0
Michael Owusu,58262,ED,VANDERBILT,5,0,0,333,59.7,1,4,56,74.1,8.9,5,3,4.5,0,81,60,5,0,56.5,0,2,14,93.8,21.4,3,7.1,0,16,15,2
Jaylen Griffin,58270,ED,VA TECH,5,0,0,337,59.8,2,6,94,97.0,11.7,11,1,4.3,0,100,97,8,0,59.5,1,5,48,100.0,14.6,7,6.3,0,51,51,6
Juwuan Jones,58290,ED,W KENTUCKY,5,0,0,346,57.5,1,6,145,100.0,6.2,9,0,3.8,2,154,154,9,0,65.2,1,5,50,100.0,14.0,7,10.0,2,53,53,8
Corvin Moment,58294,LB,W MICHIGAN,5,1,0,347,63.9,0,13,91,59.6,12.1,11,0,8.2,1,166,99,14,0,70.9,0,8,32,76.6,25.0,8,15.6,1,47,36,9
Izayah Green-May,58302,ED,N ILLINOIS,5,0,0,254,60.9,3,6,112,74.5,9.8,11,0,4.9,1,157,117,10,0,62.6,2,2,51,91.7,9.8,5,5.9,1,60,55,5
Steven Williams,60511,LB,DOMINION,3,1,0,263,58.1,0,1,10,26.2,0.0,0,0,5.0,0,42,11,1,0,59.7,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Tyreque Jones,60638,S,BOISE ST,5,0,0,120,54.5,0,0,4,3.3,0.0,0,1,0.0,0,120,4,0,0,,0,0,0,0.0,,0,,0,31,0,0
Daniel Scott,60640,S,CAL,5,0,0,130,71.9,2,1,5,2.5,40.0,2,0,30.0,0,199,5,3,0,71.9,2,1,5,6.2,40.0,2,30.0,0,81,5,3
Marquis Waters,60646,CB,TEXAS TECH,5,0,0,315,58.7,0,6,28,22.1,7.1,2,0,10.7,0,140,31,6,0,57.7,0,2,10,19.0,0.0,0,10.0,0,58,11,2
Kenderick Duncan,60658,S,LOUISVILLE,5,0,0,210,76.4,2,1,5,5.9,20.0,1,1,30.0,0,135,8,3,0,59.4,0,0,0,2.7,,0,,0,37,1,0
Sam Kidd,60663,S,JAMES MAD,4,1,0,197,71.0,0,1,4,3.4,0.0,0,0,12.5,0,117,4,1,0,56.7,0,0,2,6.3,0.0,0,0.0,0,32,2,0
Jaiden Cole,60673,S,LA TECH,4,0,0,208,77.7,0,3,11,8.4,0.0,0,0,31.8,2,131,11,5,0,78.4,0,0,3,6.7,0.0,0,66.7,2,45,3,2
Nico Bolden,60704,S,KENT STATE,5,0,0,201,55.2,0,1,5,2.8,0.0,0,0,10.0,0,176,5,1,0,55.4,0,1,4,8.9,0.0,0,12.5,0,45,4,1
Alvin Floyd,60721,CB,OHIO,4,0,0,259,64.1,0,0,9,10.5,11.1,1,0,11.1,1,86,9,1,0,57.7,0,0,2,6.5,0.0,0,0.0,0,31,2,0
Robert Barnes,60726,LB,COLORADO,5,0,0,143,55.5,0,0,5,8.6,0.0,0,0,0.0,0,58,5,0,0,,0,0,0,0.0,,0,,0,25,0,0
Thabo Mwaniki,60729,S,HOUSTON,4,0,0,182,55.2,0,1,3,2.9,0.0,0,0,16.7,0,102,3,1,0,57.9,0,0,1,3.3,0.0,0,0.0,0,30,1,0
Jonathan Sutherland,60739,LB,PENN STATE,5,0,0,266,64.2,1,5,25,23.1,12.0,3,0,16.0,1,108,25,7,0,55.2,0,2,5,15.2,0.0,0,20.0,0,33,5,2
A.J. DeShazor Jr.,60748,LB,S ALABAMA,5,0,0,288,53.3,0,2,18,33.9,5.6,1,0,5.6,0,59,20,2,0,52.1,0,1,6,33.3,0.0,0,8.3,0,24,8,1
Tyler Murray,60765,LB,MEMPHIS,5,0,0,218,67.6,0,3,19,17.6,26.3,5,0,7.9,0,125,22,3,0,68.0,0,2,10,23.1,40.0,4,10.0,0,52,12,2
Derrek Pitts Jr.,60785,CB,NC STATE,5,0,0,248,62.9,0,0,2,2.0,50.0,1,4,0.0,0,147,3,0,0,62.9,0,0,2,10.0,50.0,1,0.0,0,30,3,0
Exree Loe,60790,LB,W VIRGINIA,5,1,0,343,65.9,0,0,4,4.7,0.0,0,0,0.0,0,86,4,0,0,57.7,0,0,2,9.5,0.0,0,0.0,0,21,2,0
Andre Landry,60938,ED,LA LAFAYET,5,0,0,207,54.6,0,1,29,100.0,0.0,0,1,1.7,0,30,30,1,0,55.2,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Jack Camper,60962,ED,VIRGINIA,4,0,0,335,56.7,0,2,39,93.0,7.7,3,1,2.6,0,43,40,2,0,54.9,0,1,15,88.9,13.3,2,3.3,0,18,16,1
Keion White,60998,ED,GA TECH,5,1,0,176,72.7,3,12,98,95.6,23.5,23,2,10.7,3,113,108,18,0,68.1,1,6,31,91.9,35.5,11,14.5,1,37,34,8
Kendall Smith,61314,S,ILLINOIS,5,0,0,187,56.3,0,0,3,1.8,0.0,0,1,0.0,0,163,3,0,0,56.8,0,0,2,2.5,0.0,0,0.0,0,79,2,0
Tyson Williams,61499,S,NEVADA,5,0,0,239,67.1,0,1,8,5.5,12.5,1,1,18.8,1,146,8,2,0,55.8,0,0,3,6.1,0.0,0,0.0,0,49,3,0
Daiyan Henley,61500,LB,WASH STATE,5,0,0,341,85.1,2,4,27,15.4,29.6,8,0,29.6,5,175,27,11,0,84.0,1,0,13,15.7,23.1,3,34.6,4,83,13,5
Dadrian Taylor,61789,ED,UTSA,4,1,0,331,66.1,2,1,23,25.3,13.0,3,2,6.5,0,95,24,3,0,65.5,1,1,8,23.7,25.0,2,12.5,0,38,9,2
Alex Cook,61805,S,WASHINGTON,5,0,0,340,57.7,0,0,2,1.2,0.0,0,1,0.0,0,165,2,0,0,59.6,0,0,1,2.1,0.0,0,0.0,0,47,1,0
Lonnie Phelps,62497,ED,KANSAS,5,0,0,198,75.4,0,10,118,89.7,19.5,23,4,9.3,6,145,130,16,0,73.9,0,7,54,88.7,24.1,13,13.9,4,71,63,11
Diego Neri,62732,LB,BOWL GREEN,3,0,0,122,56.7,0,0,2,7.4,0.0,0,0,0.0,0,27,2,0,0,56.7,0,0,2,16.7,0.0,0,0.0,0,12,2,0
Darrius Bratton,62772,S,VIRGINIA,4,1,0,335,79.2,0,1,4,2.8,0.0,0,0,12.5,0,141,4,1,0,,0,0,0,0.0,,0,,0,72,0,0
Kaleb Oliver,62915,S,W KENTUCKY,5,0,2,346,56.4,0,0,2,2.0,0.0,0,4,0.0,0,148,3,0,0,59.7,0,0,1,1.7,0.0,0,0.0,0,58,1,0
Maurese Smith,62930,DI,TENNESSEE,1,0,0,307,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Kivon Bennett,62934,ED,ARK STATE,4,0,0,113,78.3,0,10,99,100.0,20.2,20,2,7.1,2,108,108,12,0,69.3,0,5,38,100.0,18.4,7,9.2,1,39,39,6
Shanon Reid,62950,LB,SMU,4,1,0,287,61.1,0,1,8,13.8,12.5,1,1,6.3,0,58,8,1,0,54.1,0,0,4,20.0,0.0,0,0.0,0,20,4,0
Will Ignont,62951,LB,W KENTUCKY,5,0,0,346,54.4,0,2,26,25.0,0.0,0,0,3.8,0,108,27,2,0,59.2,0,1,7,29.6,0.0,0,7.1,0,27,8,1
Solon Page III,62952,LB,TENNESSEE,4,0,0,307,68.6,0,3,7,13.0,42.9,3,0,21.4,0,54,7,3,0,64.0,0,1,4,16.7,50.0,2,12.5,0,24,4,1
LaTrell Bumphus,62977,ED,TENNESSEE,4,0,0,307,51.6,1,5,52,98.2,9.6,5,0,5.8,0,57,56,6,0,52.3,1,3,23,96.2,13.0,3,8.7,0,26,25,4
Jaquan Amos,63074,S,BALL ST,5,0,0,117,82.8,0,1,11,6.5,45.5,5,2,4.5,0,170,11,1,0,64.7,0,0,3,6.8,33.3,1,0.0,0,44,3,0
George Tarlas,63149,ED,BOISE ST,5,2,0,120,83.4,2,13,91,99.0,26.4,24,0,12.6,4,99,98,19,0,73.2,0,4,25,100.0,36.0,9,12.0,1,26,26,5
Lorenzo Hernandez,63161,DI,W KENTUCKY,5,0,0,346,68.0,2,6,92,100.0,12.0,11,0,5.4,1,94,94,9,0,75.3,1,3,25,100.0,20.0,5,12.0,1,25,25,5
Zack Woodard,63327,LB,LA MONROE,5,0,0,209,72.4,0,4,17,18.6,29.4,5,0,17.6,1,97,18,5,0,57.9,0,0,10,29.7,10.0,1,10.0,1,37,11,1
Deylon Williams,63365,ED,UTEP,6,0,0,330,54.1,1,4,40,97.6,7.5,3,0,6.3,0,42,41,5,0,61.0,0,2,8,88.9,25.0,2,12.5,0,9,8,2
Noah Wilder,63376,LB,UAB,4,0,0,321,64.9,1,3,1,0.8,300.0,3,0,200.0,0,118,1,4,0,65.1,1,1,1,4.5,200.0,2,100.0,0,22,1,2
Christian Dixon,63397,LB,MIDDLE TN,5,0,0,224,85.1,2,4,32,31.7,31.3,10,0,15.6,2,104,33,8,0,90.0,2,3,18,41.9,44.4,8,25.0,2,43,18,7
Darius Joiner,63618,S,DUKE,5,0,0,154,67.5,0,1,4,2.2,25.0,1,1,12.5,0,184,4,1,0,,0,0,0,0.0,,0,,0,71,0,0
Kameron Butler,63872,ED,VIRGINIA,5,0,0,335,72.9,1,6,135,95.3,10.4,14,1,4.1,2,150,143,9,0,79.3,0,5,65,92.2,16.9,11,6.9,2,77,71,7
John Wesley Whiteside,64155,DI,C MICHIGAN,5,1,0,134,67.5,1,3,97,100.0,7.2,7,1,2.1,0,102,102,4,1,61.4,1,1,39,100.0,7.7,3,2.6,0,40,40,2
Reynard Ellis,64363,ED,UAB,4,0,0,321,69.5,1,5,25,68.4,12.0,3,1,12.0,0,38,26,6,0,74.1,1,1,8,81.8,25.0,2,12.5,0,11,9,2
Sean-Thomas Faulkner,64395,S,N TEXAS,6,0,0,251,54.2,0,1,8,3.1,0.0,0,0,6.3,0,259,8,1,0,56.3,0,1,3,5.9,0.0,0,16.7,0,51,3,1
Adrian Hope,64444,ED,COAST CAR,5,0,0,141,75.9,1,13,72,94.0,26.4,19,0,9.7,0,83,78,14,0,68.0,0,3,13,100.0,30.8,4,11.5,0,16,16,3
Robi Stuart,65032,DI,C MICHIGAN,5,0,0,134,65.8,1,2,95,100.0,9.5,9,1,2.6,1,102,102,4,0,71.6,1,2,34,100.0,20.6,7,7.4,1,38,38,4
Josh Minkins,66051,S,LOUISVILLE,5,0,0,210,56.8,0,0,4,2.5,0.0,0,2,0.0,0,159,4,0,0,57.9,0,0,2,3.9,0.0,0,0.0,0,51,2,0
Ty Hamilton,66298,DI,OHIO STATE,5,0,0,260,76.3,0,5,38,100.0,13.2,5,0,6.6,0,39,39,5,0,85.4,0,5,16,100.0,25.0,4,15.6,0,16,16,5
Josh Hayes,66798,CB,KANSAS ST,4,0,0,199,46.2,0,1,2,1.2,0.0,0,0,25.0,0,161,2,1,0,60.0,0,0,1,3.2,0.0,0,0.0,0,31,1,0
Kobie Turner,66894,DI,WAKE,5,1,0,339,80.6,2,8,86,100.0,16.3,14,1,7.0,1,101,101,11,0,73.7,0,4,21,100.0,23.8,5,9.5,0,26,26,4
Etuate Moala,67426,DI,HAWAII,1,0,0,180,59.8,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Blake Antzoulatos,70424,LB,CAL,2,0,0,130,60.0,0,0,1,5.9,0.0,0,1,0.0,0,17,1,0,0,,0,0,0,0.0,,0,,0,7,0,0
Mister Williams,70521,LB,COLORADO,3,1,0,143,67.1,0,0,2,6.9,0.0,0,0,0.0,0,29,2,0,0,59.4,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Korey Foreman,70831,ED,USC,4,0,0,326,73.0,1,7,50,85.5,18.0,9,0,8.0,0,62,53,8,0,80.3,1,4,16,89.5,18.8,3,15.6,0,19,17,5
Tuasivi Nomura,70879,LB,USC,4,0,0,326,65.6,0,1,5,38.5,20.0,1,0,10.0,0,13,5,1,0,69.5,0,1,3,60.0,33.3,1,16.7,0,5,3,1
Matthew Pola-Mao,70909,DI,ARIZONA ST,3,0,0,110,56.8,0,0,9,100.0,0.0,0,0,0.0,0,9,9,0,0,57.2,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Keyon Ware-Hudson,71322,DI,OREGON,5,1,0,264,63.8,0,3,90,100.0,4.4,4,0,1.7,0,94,94,3,1,65.4,0,2,35,100.0,8.6,3,2.9,0,36,36,2
William Nimmo Jr.,71391,S,UCLA,3,0,0,324,57.8,0,1,2,6.1,0.0,0,0,25.0,0,33,2,1,0,,0,0,0,0.0,,0,,0,9,0,0
