player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Isheem Young,99281,S,OLE MISS,4,13,6.5,3.3,226,0,61.5,2,4,0,17,9,1.31
Mike Courtney,143052,S,FORDHAM,5,39,6.5,5.6,168,0,152.1,6,7,1,77,33,1.97
John Smith,87004,CB,HOLY CROSS,5,97,6.5,5.7,181,0,95.1,15,17,0,116,63,1.2
Cecil Singleton Jr.,76760,CB,LA TECH,4,71,6.5,5.5,208,0,142.1,11,13,2,112,72,1.58
Ty Okada,56089,CB,MONTANA ST,5,124,6.5,4.4,233,0,86.8,19,28,1,109,64,0.88
Jaheim Ward,149123,S,AUSTINPEAY,3,13,6.5,2.6,116,0,95.0,2,5,1,24,21,1.85
Jaydon Grant,43354,S,OREGON ST,5,52,6.5,5.2,265,1,73.8,8,10,0,112,41,2.15
Tyson McCloud,148816,S,DARTMOUTH,3,32,6.4,5.3,148,0,86.8,5,6,0,29,27,0.91
Donovan Banks,136849,S,TARLETON,4,45,6.4,5.0,401,0,141.7,7,9,1,82,40,1.82
Nick Roberts,52318,S,SMU,4,32,6.4,5.3,287,0,118.8,5,6,0,108,26,3.38
John Schlendorf,149272,CB,BUCKNELL,4,90,6.4,3.9,125,0,70.9,14,23,0,100,79,1.11
C.J. Jones,57426,S,W KENTUCKY,5,58,6.4,5.3,346,0,95.5,9,11,0,76,48,1.31
Tyrese Dore,165800,LB,SO UTAH,5,19,6.3,6.3,298,0,118.8,3,3,0,60,28,3.16
Montrel Jenkins,147971,LB,KENNESAW,4,19,6.3,4.8,200,0,156.3,3,4,1,68,68,3.58
Tysheem Johnson,146823,S,OLE MISS,5,44,6.3,6.3,226,0,82.7,7,7,0,27,14,0.61
Stephen Hillis,104570,LB,S DAKOTA,3,25,6.3,6.3,291,0,118.8,4,4,0,73,54,2.92
Maxen Hook,130625,S,TOLEDO,4,19,6.3,4.8,316,0,116.7,3,4,0,61,44,3.21
Avian Rice,168336,S,ALAB A&M,4,25,6.3,6.3,104,0,158.3,4,4,2,81,76,3.24
Sione Tupou,44093,LB,TEXAS ST,3,19,6.3,3.2,314,0,122.9,3,6,1,57,23,3.0
Jordan Battle,98857,S,ALABAMA,5,25,6.3,5.0,103,0,94.2,4,5,0,33,33,1.32
Armon Bailey,87308,LB,SACRAMENTO,4,19,6.3,4.8,279,0,77.1,3,4,0,6,11,0.32
Alijah Clark,145141,S,SYRACUSE,5,38,6.3,5.4,304,0,101.8,6,7,0,59,37,1.55
LJ Wallace,83195,S,TULSA,4,38,6.3,4.8,320,0,151.0,6,8,1,90,13,2.37
Keyshawn Cobb,157962,CB,BUFFALO,5,113,6.3,4.7,126,0,130.0,18,24,2,217,101,1.92
Patrick Fields,77835,CB,STANFORD,4,57,6.3,5.2,300,0,109.5,9,11,0,113,28,1.98
Evan Stewart,77104,LB,RHODE ISLD,4,19,6.3,6.3,274,0,104.2,3,3,0,27,26,1.42
Daniel Scott,60640,S,CAL,5,38,6.3,4.2,130,0,131.3,6,9,1,79,20,2.08
Jeremiah Brown,152641,S,LANECOL,1,25,6.3,4.2,942,0,109.7,4,6,0,79,34,3.16
Donyai Taylor,123335,LB,UTSA,4,38,6.3,5.4,331,0,142.0,6,7,1,60,54,1.58
Jaden VanDalsen,166921,CB,CONCMI,1,19,6.3,6.3,1472,0,109.7,3,3,0,31,29,1.63
Ricky Harleston,102467,CB,NORFOLK,4,38,6.3,6.3,244,0,95.8,6,6,0,42,38,1.11
Adrian Maddox,160267,CB,ALABAMA ST,4,93,6.2,4.4,105,2,70.8,15,21,1,166,115,1.78
Jaylen Houston,164248,CB,E KENTUCKY,3,31,6.2,5.2,159,0,96.5,5,6,0,43,51,1.39
Juan Wallace,77110,LB,KENT STATE,5,37,6.2,6.2,201,0,142.4,6,6,1,52,65,1.41
Boogie Trotter,165156,CB,TENN STATE,3,106,6.2,5.0,308,0,134.9,17,21,2,184,69,1.74
Zakee Wheatley,145099,S,PENN STATE,5,37,6.2,4.6,266,1,95.8,6,8,1,60,20,1.62
Tariq Mulmore,104464,S,PRVIEW A&M,4,37,6.2,6.2,270,0,142.4,6,6,1,52,16,1.41
JoJo Evans,121728,S,KENT STATE,4,31,6.2,4.4,201,0,92.0,5,7,0,51,17,1.65
William McCall,149191,CB,SE MO ST,4,81,6.2,5.4,293,0,136.4,13,15,1,171,68,2.11
Miles Richardson,105069,CB,WOFFORD,5,81,6.2,4.8,350,0,109.4,13,17,0,178,92,2.2
Bennett Williams,55954,CB,OREGON,5,121,6.1,4.7,264,0,120.5,20,26,2,179,120,1.48
Jerrae Williams,146191,CB,UNLV,5,109,6.1,4.7,325,1,106.2,18,23,1,238,123,2.18
Bryson Parker,148429,S,RICHMOND,5,55,6.1,6.1,276,0,99.5,9,9,0,71,39,1.29
Daequan Hardy,101365,CB,PENN STATE,5,49,6.1,3.3,266,0,79.6,8,15,0,119,29,2.43
Tariq Snead,106134,CB,LIUSHAR,4,86,6.1,5.7,1298,0,93.6,14,15,0,97,60,1.13
Cyrus Fagan,55895,S,NC STATE,5,43,6.1,3.9,248,0,69.1,7,11,0,37,12,0.86
Seth Benson,81255,LB,IOWA,5,55,6.1,5.0,192,0,93.2,9,11,0,70,43,1.27
Deidrick Stanley II,121824,CB,MIDDLE TN,5,109,6.1,5.2,224,0,115.1,18,21,1,164,68,1.5
Jadarrius Perkins,146684,CB,FLORIDA,5,43,6.1,4.8,163,0,95.8,7,9,0,63,68,1.47
Mitch Price,83186,S,SO UTAH,4,6,6.0,6.0,298,0,118.8,1,1,0,32,0,5.33
Trey Amos,122628,CB,LA LAFAYET,2,6,6.0,3.0,207,0,64.6,1,2,0,10,6,1.67
DJ Lundy,122405,LB,FLORIDA ST,4,6,6.0,6.0,167,0,95.8,1,1,0,7,0,1.17
Darius Baptist,121996,S,UTEP,2,6,6.0,6.0,330,0,112.5,1,1,0,11,5,1.83
Danny Cronin,148822,LB,DARTMOUTH,2,6,6.0,6.0,148,0,83.3,1,1,0,4,7,0.67
Johnny Hodges,121850,LB,TCU,3,6,6.0,6.0,305,0,118.8,1,1,0,16,4,2.67
JaQues Evans,123449,ED,W KENTUCKY,4,6,6.0,3.0,346,0,133.3,1,2,1,24,1,4.0
Kam Arnold,123531,LB,BOSTON COL,5,12,6.0,6.0,121,0,79.2,2,2,0,0,5,0.0
Eli Hairston,121636,LB,E KENTUCKY,5,6,6.0,6.0,159,0,100.0,1,1,0,8,14,1.33
Frankie Monte,149429,LB,HOLY CROSS,2,6,6.0,6.0,181,0,116.7,1,1,0,12,14,2.0
Kory Chapman,121344,S,AUSTINPEAY,5,12,6.0,4.0,116,0,70.1,2,3,0,0,2,0.0
Alex Alteus,111839,LB,STETSON,4,18,6.0,4.5,302,0,80.2,3,4,0,15,10,0.83
Kris Williams,110660,S,UNLV,1,6,6.0,6.0,325,0,158.3,1,1,1,19,13,3.17
Linden Howe,108223,LB,DRAKE,3,6,6.0,6.0,153,0,91.7,1,1,0,6,1,1.0
Justin Hartwell,149913,S,FURMAN,2,6,6.0,6.0,170,0,79.2,1,1,0,-3,0,-0.5
Khari Johnson,123958,S,ARKANSAS,4,12,6.0,6.0,111,0,118.8,2,2,0,29,1,2.42
Isaiah Mananga,150038,S,WOFFORD,3,6,6.0,6.0,350,0,118.8,1,1,0,15,10,2.5
Josh Ofili,105936,S,BROWN,2,6,6.0,6.0,123,0,79.2,1,1,0,1,0,0.17
Kyle Fitzgerald,148753,CB,CORNELL,3,12,6.0,6.0,147,0,102.1,2,2,0,17,3,1.42
George Steele,105862,CB,N ARIZONA,2,6,6.0,6.0,252,0,118.8,1,1,0,19,0,3.17
Trey Jones,105795,S,C MICHIGAN,4,42,6.0,4.7,134,1,83.1,7,9,1,41,27,0.98
Ethan Barr,124345,LB,VANDERBILT,5,12,6.0,6.0,333,0,81.3,2,2,0,7,7,0.58
Thomas Neville,105356,LB,SAMFORD,4,18,6.0,4.5,282,0,97.9,3,4,0,32,19,1.78
Kamar Wilcoxson,124400,CB,FLORIDA,1,12,6.0,2.4,163,0,67.9,2,5,0,39,5,3.25
Joel Girtman Jr.,105121,S,MHMRTI,1,6,6.0,6.0,999,0,100.0,1,1,0,8,3,1.33
John Harrington Jr.,105051,CB,WOFFORD,2,6,6.0,6.0,350,0,118.8,1,1,1,3,0,0.5
Janaz Sumpter,104298,CB,NC A&T,4,6,6.0,6.0,246,0,91.7,1,1,0,6,11,1.0
Devyn Coles,103583,CB,JAMES MAD,1,6,6.0,6.0,197,0,118.8,1,1,0,24,7,4.0
Kamden Garrett,103561,CB,WEBER ST,3,6,6.0,2.0,342,0,49.3,1,3,0,14,3,2.33
George Udo,102695,CB,BYU,4,30,6.0,5.0,128,0,102.1,5,6,0,51,15,1.7
Wesley Hines,154216,CB,LNDNWD,3,6,6.0,6.0,949,0,108.3,1,1,0,10,7,1.67
Tyon Davis,100917,CB,TULSA,4,12,6.0,4.0,320,1,62.5,2,3,0,32,7,2.67
Kaulana Makaula,100614,S,HAWAII,2,6,6.0,6.0,180,0,95.8,1,1,0,7,-1,1.17
Braxten Croteau,100417,ED,CAL,3,6,6.0,6.0,130,0,87.5,1,1,0,5,8,0.83
Angelo Rankin Jr.,148426,CB,RICHMOND,3,24,6.0,3.0,276,0,119.8,4,8,1,70,42,2.92
Kordell Rodgers,55713,CB,TEXAS ST,4,18,6.0,6.0,314,1,66.0,3,3,0,28,13,1.56
Darius Robinson,155485,LB,WSRAMS,1,6,6.0,6.0,1206,0,118.8,1,1,0,14,8,2.33
Raymond Woodie III,99762,S,CAL,3,6,6.0,6.0,130,0,79.2,1,1,0,3,8,0.5
Jalyn Phillips,99751,S,CLEMSON,5,24,6.0,4.8,140,0,94.2,4,5,0,33,12,1.38
Brandon Hill,99742,S,PITTSBURGH,5,48,6.0,4.4,268,0,84.7,8,11,0,58,56,1.21
Ty Davis,155756,S,DELAWARE,4,18,6.0,3.6,151,0,82.1,3,5,0,36,17,2.0
Matthew Durrance,148240,S,S DAK ST,3,6,6.0,6.0,292,0,100.0,1,1,0,8,3,1.33
Jordan Allen,157114,CB,LSU,2,6,6.0,6.0,211,0,118.8,1,1,0,17,14,2.83
Kamo'i Latu,131860,S,WISCONSIN,4,12,6.0,4.0,349,0,109.0,2,3,0,37,10,3.08
Treyveon McGee,157596,S,IOWA STATE,2,6,6.0,6.0,193,0,108.3,1,1,0,10,12,1.67
Matthew Salopek,97704,S,MIAMI OH,5,36,6.0,4.5,221,0,96.4,6,8,0,61,48,1.69
Khiry Morrison,97536,LB,LA TECH,3,12,6.0,6.0,208,0,118.8,2,2,0,31,18,2.58
Antavious Lane,97141,S,GA STATE,5,66,6.0,4.1,175,0,104.9,11,16,0,175,79,2.65
Marvin Pierre,138052,LB,KENT STATE,4,24,6.0,4.0,201,0,90.3,4,6,0,47,22,1.96
Vince Sanford,90952,ED,AIR FORCE,1,6,6.0,6.0,101,0,118.8,1,1,0,13,4,2.17
Devon Krzanowski,138244,LB,N DAKOTA,4,6,6.0,6.0,249,0,100.0,1,1,0,8,13,1.33
Malik Hamm,89214,ED,LAFAYETTE,3,6,6.0,3.0,203,0,56.3,1,2,0,2,3,0.33
Enos Lewis,89168,S,MCNEESE,4,18,6.0,3.6,217,0,110.8,3,5,1,23,1,1.28
Romell Harris-Freeman,138373,S,DELWARE ST,4,30,6.0,3.8,152,0,94.8,5,8,0,78,6,2.6
Tommy Bliss,159881,S,MERCER,1,6,6.0,6.0,219,0,79.2,1,1,0,2,-1,0.33
Isaiah Jones,87085,LB,WM & MARY,3,6,6.0,6.0,348,0,118.8,1,1,0,14,7,2.33
Xavier Morris,160095,LB,TXAMCO,3,6,6.0,3.0,1139,0,58.3,1,2,0,7,1,1.17
Bryce Jackson,83428,S,NEW MEX ST,6,12,6.0,4.0,242,0,78.5,2,3,0,15,2,1.25
Nicario Harper,83390,LB,LOUISVILLE,4,12,6.0,4.0,210,0,75.7,2,3,0,13,1,1.08
Blake Carroll,82550,LB,GA STATE,1,6,6.0,6.0,175,0,79.2,1,1,0,3,6,0.5
Trajan Jeffcoat,82341,ED,MISSOURI,4,6,6.0,6.0,229,0,79.2,1,1,0,0,1,0.0
Kaleb Gutierrez,161509,LB,W NEW MEX,1,12,6.0,6.0,410,0,118.8,2,2,0,30,22,2.5
K'Vaughan Pope,81353,LB,TENN STATE,2,6,6.0,6.0,308,0,83.3,1,1,0,4,0,0.67
Kevin Davis Jr.,139503,S,NWSTATE,2,6,6.0,6.0,257,0,158.3,1,1,1,14,6,2.33
Merlin Robertson,81171,LB,ARIZONA ST,5,12,6.0,6.0,110,0,104.2,2,2,0,18,20,1.5
Virgil Marshall,163049,CB,W KENTUCKY,2,18,6.0,3.6,346,0,77.9,3,5,0,31,22,1.72
Rocco Nicholl,163143,LB,KENT STATE,1,6,6.0,6.0,201,0,108.3,1,1,0,10,3,1.67
Tommy McCormick,141567,S,IDAHO,5,36,6.0,2.8,185,0,86.4,6,13,1,63,51,1.75
Omari Okeke,163437,LB,UTAH ST,3,18,6.0,4.5,329,0,111.5,3,4,0,45,33,2.5
Keenan Leachman,78679,S,NWSTATE,4,12,6.0,6.0,257,0,158.3,2,2,1,108,112,9.0
Jaylen Jackson,77809,S,MCNEESE,3,6,6.0,6.0,217,0,112.5,1,1,0,11,2,1.83
Kendell Jackson,77222,LB,IOWA STATE,2,6,6.0,2.0,193,0,42.4,1,3,0,-3,1,-0.5
James Patterson,77169,LB,BUFFALO,4,24,6.0,6.0,126,0,91.7,4,4,0,24,23,1.0
Bryce Shaw,77139,LB,NEW HAMP,5,12,6.0,6.0,240,0,114.6,2,2,0,23,5,1.92
Kaleb Broadbent,164712,CB,NORFOLK,2,6,6.0,6.0,244,0,118.8,1,1,0,14,16,2.33
Elijah Jones,76632,CB,BOSTON COL,5,24,6.0,3.0,121,0,123.4,4,8,1,77,19,3.21
Judson Tallandier II,76630,S,PITTSBURGH,4,6,6.0,6.0,268,0,87.5,1,1,0,5,-1,0.83
Vince Thomas,142307,S,MAINE,1,6,6.0,6.0,212,0,118.8,1,1,0,20,4,3.33
Jared Joseph,142355,S,RICHMOND,4,12,6.0,6.0,276,0,79.2,2,2,0,2,11,0.17
Chad Peters,169060,S,ALCORN ST,1,6,6.0,6.0,107,0,118.8,1,1,0,27,5,4.5
John Pius,142424,ED,WM & MARY,4,6,6.0,6.0,348,0,104.2,1,1,0,9,10,1.5
Quadir Lockett-Smith,165809,CB,SO UTAH,1,6,6.0,3.0,298,0,58.3,1,2,0,7,4,1.17
Devin Herrill,167046,LB,BETH COOK,3,6,6.0,6.0,119,0,100.0,1,1,0,8,5,1.33
Caden McDonald,58128,LB,S DIEGO ST,5,12,6.0,4.0,284,0,72.9,2,3,0,11,11,0.92
Larsen Wilson,167546,S,ASSMPT,1,6,6.0,6.0,1257,0,118.8,1,1,1,2,0,0.33
Kam Jones,57934,LB,CHATTNOOGA,4,6,6.0,6.0,137,0,100.0,1,1,0,8,14,1.33
Tylan Hollis,142853,CB,CHARLES SO,1,12,6.0,4.0,135,0,109.7,2,3,0,48,18,4.0
Brian Hughes,167730,CB,KYCRST,1,12,6.0,6.0,1474,0,158.3,2,2,2,75,32,6.25
Chris Ojoh,57804,LB,NEW MEX ST,4,6,6.0,6.0,242,0,118.8,1,1,0,47,22,7.83
Dante Bolden,143082,LB,HOLY CROSS,2,6,6.0,6.0,181,0,79.2,1,1,0,-1,0,-0.17
Kyrei Fisher-Morris,57709,LB,OREGON ST,5,18,6.0,6.0,265,0,113.9,3,3,0,34,23,1.89
Kyle Soelle,57702,LB,ARIZONA ST,4,6,6.0,6.0,110,0,118.8,1,1,0,17,7,2.83
Donovan Thomas,143123,S,LEHIGH,5,36,6.0,6.0,205,0,158.3,6,6,1,111,59,3.08
Terance Williams Jr.,167869,ED,LVLEOP,1,6,6.0,3.0,937,0,60.4,1,2,0,8,13,1.33
Jordan Martin,169138,CB,SO MISS,1,6,6.0,3.0,296,0,68.8,1,2,0,12,1,2.0
Abdural Lee,168345,S,MS VLY ST,3,18,6.0,6.0,228,0,106.9,3,3,0,29,23,1.61
Xavier Cullens,56044,LB,MEMPHIS,4,12,6.0,4.0,218,1,30.6,2,3,0,6,3,0.5
Smael Mondon Jr.,146725,LB,GEORGIA,3,12,6.0,6.0,173,0,102.1,2,2,0,17,17,1.42
Jaylen Smith,145330,LB,N TEXAS,2,6,6.0,6.0,251,0,112.5,1,1,0,11,7,1.83
Demetrius Hill,145227,S,FIU,4,48,6.0,4.8,166,0,150.0,8,10,2,105,52,2.19
Louis Frye,145850,S,N ILLINOIS,1,6,6.0,6.0,254,0,118.8,1,1,0,19,15,3.17
CJ Burton,143819,CB,BOSTON COL,5,6,6.0,6.0,121,0,156.3,1,1,1,12,0,2.0
Nickolas Martin,144667,LB,OKLA STATE,2,6,6.0,6.0,262,0,79.2,1,1,0,3,5,0.5
Hunter Nabers,146044,LB,VALPO,1,12,6.0,4.0,332,0,91.0,2,3,0,24,20,2.0
Jaelen Stokes,144498,S,USF,1,6,6.0,6.0,327,0,118.8,1,1,0,15,0,2.5
Bailey Despanie,144413,S,TULANE,4,6,6.0,6.0,319,0,79.2,1,1,0,1,2,0.17
TyGee Leach,106003,CB,LEHIGH,5,107,5.9,5.1,205,1,94.0,18,21,1,158,92,1.48
D'Marco Augustin,105925,CB,YNGTOWN ST,4,71,5.9,5.1,353,0,107.4,12,14,0,137,60,1.93
Jarron Morris,83402,CB,TEXAS ST,5,101,5.9,4.8,314,0,84.3,17,21,0,89,103,0.88
Chris Chukwuneke,78703,CB,JAMES MAD,3,47,5.9,5.2,197,0,105.6,8,9,0,84,25,1.79
Kym'Mani King,99282,CB,FL A&M,3,59,5.9,4.5,164,0,144.6,10,13,2,121,30,2.05
Armani-Eli Adams,83838,S,FAU,6,35,5.8,5.8,165,0,147.9,6,6,2,60,53,1.71
Isaiah Wingfield,106115,CB,WAKE,5,105,5.8,4.0,339,1,116.2,18,26,3,212,88,2.02
Kenny Gallop Jr.,138428,S,HOWARD,4,23,5.8,5.8,184,0,108.3,4,4,0,40,23,1.74
Seth Johnson,150365,CB,LAMAR,4,29,5.8,4.8,204,0,158.3,5,6,1,79,6,2.72
London Harris,58192,LB,TEXAS ST,5,23,5.8,4.6,314,0,96.7,4,5,0,36,32,1.57
Jaxen Turner,71728,S,ARIZONA,4,23,5.8,4.6,109,0,136.3,4,5,2,36,18,1.57
Kaleb Coleman,138508,CB,MORGAN ST,3,76,5.8,4.8,235,0,148.7,13,16,2,163,97,2.14
Dadrion Taylor-Demerson,97348,S,TEXAS TECH,5,35,5.8,4.4,315,0,105.2,6,8,0,78,33,2.23
Ed Jones IV,159957,LB,W CAROLINA,4,23,5.8,3.8,344,0,76.4,4,6,0,27,19,1.17
Harrison Morgan,139155,ED,WOFFORD,5,29,5.8,4.8,350,0,91.7,5,6,0,36,18,1.24
Corey Melzer,143129,S,LEHIGH,4,35,5.8,4.4,205,0,130.2,6,8,1,50,26,1.43
Carson Evans,104870,CB,TENN MARTN,4,69,5.8,4.3,310,0,80.7,12,16,0,62,63,0.9
Saiku White,149390,S,LAFAYETTE,5,68,5.7,4.9,203,0,100.6,12,14,0,114,59,1.68
Nick Coates,149169,S,E ILLINOIS,4,85,5.7,4.5,158,0,108.1,15,19,0,189,118,2.22
Myles Redding,149936,S,MERCER,3,17,5.7,4.3,219,0,116.7,3,4,0,67,11,3.94
Korby Sander,43164,S,N IOWA,4,17,5.7,4.3,255,0,103.1,3,4,0,37,46,2.18
Payton Tally,155409,S,PRINCETON,3,17,5.7,5.7,272,0,86.1,3,3,0,14,6,0.82
Corey Smooth,121705,CB,HOUCHR,3,34,5.7,4.3,183,0,143.8,6,8,1,76,17,2.24
Ethan Hoover,101868,S,INDIANA ST,3,17,5.7,2.1,191,0,50.5,3,8,0,33,34,1.94
Key Lawrence,124286,S,OKLAHOMA,3,17,5.7,3.4,261,1,25.0,3,5,0,8,14,0.47
Kavian Gaither,150289,LB,SM HOUSTON,4,17,5.7,3.4,281,0,64.6,3,5,0,14,14,0.82
Tavian Combs,128258,S,NEW MEXICO,3,17,5.7,5.7,241,0,141.0,3,3,1,25,12,1.47
Tyriq Mack,128237,S,NEVADA,4,17,5.7,5.7,239,0,101.4,3,3,0,25,8,1.47
Amon Scarbrough,150316,CB,JVILLE ST,3,28,5.6,5.6,196,0,148.8,5,5,1,51,15,1.82
Braden Hay,134814,CB,NAUSTA,2,28,5.6,3.5,1453,0,104.2,5,8,0,96,58,3.43
Brayden DeVault-Smith,58259,LB,SAMFORD,3,28,5.6,4.7,282,0,114.6,5,6,0,69,16,2.46
DeAndre Faulk,105371,LB,HAMPTON,3,28,5.6,4.7,178,0,91.0,5,6,0,35,15,1.25
Tywan Francis,75909,CB,COLO STATE,4,112,5.6,5.1,144,0,154.7,20,22,3,256,166,2.29
Anthony Egbo Jr.,101749,CB,ABILENE CH,5,67,5.6,4.2,100,0,115.1,12,16,1,114,66,1.7
Bryce Cross,55598,S,W ILLINOIS,5,50,5.6,3.8,345,0,93.8,9,13,0,106,47,2.12
Dyontae Johnson,77568,LB,TOLEDO,5,28,5.6,5.6,316,0,135.4,5,5,1,35,21,1.25
Jimmy Wyrick,146370,CB,STANFORD,4,28,5.6,3.1,300,0,137.5,5,9,1,113,57,4.04
Jack Genova,105380,LB,IDAHO ST,5,45,5.6,4.5,186,0,97.5,8,10,0,74,61,1.64
Jeffery Johnson,108274,LB,LANECOL,1,11,5.5,5.5,942,0,118.8,2,2,0,27,32,2.45
Mason Jenkins,168516,S,NAUSTA,2,11,5.5,3.7,1453,0,149.3,2,3,1,53,11,4.82
Antonio Montero,75822,LB,VILLANOVA,3,11,5.5,3.7,334,0,71.5,2,3,0,10,8,0.91
Rome Weber,75728,S,W KENTUCKY,4,11,5.5,5.5,346,0,104.2,2,2,0,18,24,1.64
Kaleb Culp,133217,S,INCAR WORD,3,11,5.5,3.7,189,0,109.7,2,3,0,45,29,4.09
Cayden Bridges,146673,S,AUBURN,4,22,5.5,4.4,115,0,133.8,4,5,1,33,29,1.5
Antonio Brooks,154722,S,HOUSTON,3,11,5.5,3.7,182,0,77.1,2,3,0,14,12,1.27
George Douglas IV,55053,LB,S ILLINOIS,5,11,5.5,3.7,295,0,97.9,2,3,0,29,16,2.64
Willie O'Hara,151261,LB,ST FRANCIS,3,11,5.5,2.8,299,0,80.2,2,4,0,35,26,3.18
Brendan Harrington,102848,S,APP STATE,1,11,5.5,5.5,108,0,158.3,2,2,1,28,5,2.55
Angel King,128234,S,COLO STATE,3,11,5.5,3.7,144,0,81.3,2,3,0,17,2,1.55
TJ Smith,122618,S,KANSAS ST,4,11,5.5,3.7,199,0,104.9,2,3,0,34,7,3.09
Justin Douglas,105103,CB,N ALABAMA,4,82,5.5,3.9,389,1,65.4,15,21,0,119,69,1.45
Jamari Dailey,138038,S,MURRAY ST,3,11,5.5,5.5,236,0,118.8,2,2,0,30,25,2.73
AJ Riley,81279,ED,LA LAFAYET,5,11,5.5,3.7,207,0,71.5,2,3,0,10,7,0.91
Antorius Hambric Jr.,150358,S,LAMAR,3,11,5.5,5.5,204,0,79.2,2,2,0,4,10,0.36
Dwayne Boyles,77186,LB,USF,4,11,5.5,5.5,327,0,118.8,2,2,0,30,8,2.73
Layton Jordan,77145,ED,TEMPLE,5,11,5.5,3.7,306,0,109.7,2,3,0,40,18,3.64
Heamasi Latu III,160637,S,CHADST,1,11,5.5,5.5,809,0,108.3,2,2,0,20,10,1.82
Shawn Preston Jr.,83858,S,MISS STATE,4,11,5.5,3.7,227,0,107.6,2,3,0,36,21,3.27
Dyllon Lester,76682,S,UCF,4,11,5.5,3.7,323,0,71.5,2,3,0,10,6,0.91
Malachi Buckner,89143,S,N DAKOTA,4,11,5.5,5.5,249,0,135.4,2,2,1,14,0,1.27
Caleb Francl,138302,LB,S DAK ST,1,11,5.5,2.8,292,1,18.8,2,4,0,14,3,1.27
Ty Boeck,89261,LB,CHATTNOOGA,4,11,5.5,5.5,137,0,100.0,2,2,0,16,10,1.45
Rishad Hence,145605,CB,AKRON,4,33,5.5,3.3,102,0,143.8,6,10,2,142,77,4.3
Jasir Cox,91329,S,W VIRGINIA,4,11,5.5,5.5,343,0,91.7,2,2,0,12,7,1.09
Alfonzo Allen,158549,CB,BAYLOR,3,11,5.5,2.8,118,0,56.3,2,4,0,12,13,1.09
Langston Long,151091,S,VIRGINIA,5,59,5.4,3.9,335,0,129.2,11,15,2,95,29,1.61
Chris Shearin,158631,CB,UCONN,6,103,5.4,4.7,146,0,158.3,19,22,3,323,168,3.14
Isaiah Richardson,52205,S,SAMFORD,5,38,5.4,4.8,282,0,158.3,7,8,1,116,52,3.05
Jahdae Barron,123105,CB,TEXAS,5,103,5.4,4.3,311,1,68.9,19,24,0,113,86,1.1
Jayvis Rayside,142055,S,BRYANT,4,38,5.4,4.8,124,0,147.4,7,8,1,79,63,2.08
Tanner Pollock,108222,LB,DRAKE,5,43,5.4,5.4,153,0,107.8,8,8,0,79,62,1.84
Trey Dean III,83208,S,FLORIDA,3,21,5.3,4.2,163,0,118.8,4,5,0,86,47,4.1
Javon Batten,147429,S,UMASS,4,16,5.3,4.0,216,0,82.3,3,4,0,17,8,1.06
Carthell Flowers-Lloyd,55869,LB,STNY BROOK,4,42,5.3,4.2,303,0,90.0,8,10,0,56,56,1.33
Dylan Dixon,100906,CB,STF AUSTIN,3,16,5.3,4.0,301,0,156.3,3,4,1,95,51,5.94
Jordan Riley-Scott,145627,S,BALL ST,5,96,5.3,3.8,117,0,89.6,18,25,0,165,66,1.72
Jaylon Guilbeau,157307,CB,TEXAS,5,53,5.3,4.1,311,0,86.4,10,13,0,63,40,1.19
CJ Brown,130541,S,N ILLINOIS,5,32,5.3,4.0,254,0,116.7,6,8,0,100,8,3.13
Anthany Smith,55876,S,E WASHGTON,4,16,5.3,5.3,161,0,158.3,3,3,1,68,11,4.25
Shawn Riley,148732,LB,COLUMBIA,3,16,5.3,4.0,145,0,81.3,3,4,0,16,22,1.0
Teldrick Ross,79003,S,MIDDLE TN,5,37,5.3,4.1,224,0,99.1,7,9,0,70,48,1.89
Mike DeNucci,143132,LB,LEHIGH,5,21,5.3,5.3,205,0,81.3,4,4,0,14,1,0.67
JJ Greenfield,131711,S,OREGON,4,16,5.3,4.0,264,0,97.9,3,4,0,32,16,2.0
Trey Brausch,168155,CB,THMORE,1,21,5.3,3.5,1296,0,109.0,4,6,0,74,69,3.52
Chris Harris Jr.,57847,LB,S ILLINOIS,5,16,5.3,4.0,295,0,77.1,3,4,0,11,5,0.69
Raymond Gay II,144662,CB,OKLA STATE,2,26,5.2,4.3,262,0,149.3,5,6,1,62,25,2.38
Henry Gray,123628,CB,FIU,3,31,5.2,5.2,166,0,158.3,6,6,2,112,69,3.61
Syncere Jones,53596,S,ARKAPB,4,26,5.2,5.2,112,0,158.3,5,5,1,110,87,4.23
Chris Kolarevic,58077,S,NEBRASKA,5,26,5.2,5.2,238,0,91.7,5,5,0,30,21,1.15
Chris Edmonds,105737,S,ARIZONA ST,5,31,5.2,3.9,110,0,89.6,6,8,0,48,38,1.55
Craig Slocum Jr.,83096,S,TROY,4,36,5.1,4.5,318,0,90.6,7,8,0,46,35,1.28
Andreas Keaton,150011,S,W CAROLINA,5,41,5.1,4.1,344,0,143.8,8,10,1,105,42,2.56
Jackson Price,101797,S,COLGATE,5,61,5.1,3.8,142,2,52.6,12,16,0,106,75,1.74
Austin Moore,99388,LB,KANSAS ST,5,36,5.1,4.5,199,1,62.0,7,8,0,67,29,1.86
