player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
John Porchivina,28202,LB,OLE MISS,1,0,,0,0,226,60.3,47.4,67.2,,60.0,,,0,0,1,1,0.0,0,0
Colby Reeder,30285,LB,IOWA STATE,5,6,1.7,0,0,193,69.8,75.7,23.0,75.3,78.1,75.4,7.1,1,1,104,106,4.8,5,7
Kyle Pugh,35900,LB,N ILLINOIS,5,10,7.6,0,0,254,71.5,70.8,79.6,54.9,69.3,83.9,4.0,1,0,103,104,5.8,6,14
Jordan Carmouche,39951,LB,ARK STATE,5,9,2.2,0,0,113,56.7,57.6,23.5,61.7,60.2,66.7,8.3,2,1,128,132,7.0,9,13
Monte McGary,42477,CB,KANSAS,1,0,,0,0,198,66.0,66.5,73.4,,60.7,73.5,,0,0,9,10,0.0,0,0
Bricen Garner,42520,S,W MICHIGAN,5,6,9.9,0,0,347,81.8,77.6,83.0,58.6,65.8,70.8,21.4,6,0,134,139,3.0,4,16
Brandon Moore,42620,CB,NEBRASKA,2,0,,0,0,238,71.8,64.9,0.0,60.0,61.5,73.5,,0,1,7,7,0.0,0,0
Clifford Chattman,42657,S,UTSA,5,3,5.5,0,0,331,70.8,69.0,85.1,,61.6,73.4,15.8,3,1,115,119,3.5,4,13
Anthony Watts,42807,DI,MARSHALL,5,3,0.3,0,0,214,53.2,59.3,25.8,57.5,71.7,62.0,0.0,0,1,43,44,7.0,3,3
Justin Clark,43185,CB,WISCONSIN,3,1,8.3,0,0,349,54.3,54.2,77.8,,55.1,60.7,0.0,0,1,51,51,2.0,1,3
Ryan McWood,43189,LB,MIAMI OH,4,2,3.0,0,0,221,48.4,54.9,79.8,69.0,58.2,51.9,16.7,5,0,92,96,16.3,15,23
Jaydon Grant,43354,S,OREGON ST,5,3,8.7,0,0,265,79.6,79.2,84.5,46.0,81.7,80.7,7.1,1,0,120,120,3.3,4,10
Linwood Crump,43401,CB,NEW MEX ST,5,0,,0,0,242,66.4,64.0,80.6,59.5,51.4,44.8,100.0,2,2,81,82,0.0,0,0
Jon-Michael Terry,43635,LB,TULSA,5,7,2.1,0,0,320,56.0,59.6,37.3,65.2,60.7,73.2,8.7,2,1,162,163,6.2,10,14
Tyrone Hopper,43714,ED,MISSOURI,5,0,,0,0,229,61.7,51.6,79.2,55.2,48.6,19.4,100.0,2,0,29,29,0.0,0,0
Sione Tupou,44093,LB,TEXAS ST,5,6,2.5,0,0,314,61.7,68.9,81.8,77.5,70.8,76.0,5.0,1,0,125,129,8.8,11,13
Semisi Fakasiieiki,44340,LB,PURDUE,3,1,3.1,0,0,273,54.4,63.7,76.3,63.3,70.4,74.7,0.0,0,0,31,31,16.1,5,7
Antwaine Richardson,49364,S,KENT STATE,5,5,9.5,0,0,201,55.8,62.0,84.1,,79.7,67.8,0.0,0,0,126,129,0.8,1,6
Todd Bradley-Glenn,49811,LB,GA SOUTHRN,3,4,6.4,0,0,174,40.6,54.1,77.9,51.2,69.1,35.3,18.8,3,0,63,64,6.3,4,9
Alden Tofa,51983,ED,BYU,5,2,3.5,0,0,128,61.2,61.1,79.1,63.1,57.3,49.2,20.0,1,0,31,32,3.2,1,2
Earl Tuioti-Mariner,51992,DI,BYU,3,2,0.0,0,0,128,,50.5,76.7,55.2,49.8,74.5,0.0,0,0,43,43,2.3,1,1
Lorenzo Fauatea,52005,DI,BYU,5,3,1.2,1,0,128,,50.3,3.7,54.6,54.3,79.4,0.0,0,2,84,86,6.0,5,6
Penei Pavihi,52079,LB,HAWAII,5,3,6.1,0,0,180,65.2,46.6,17.0,61.4,35.5,50.1,27.8,5,1,146,148,4.1,6,10
Kaleb Hayes,52137,CB,BYU,4,1,6.7,0,0,128,67.5,66.2,0.0,,67.1,77.0,20.0,1,1,90,94,0.0,0,3
Jared Reed,52173,CB,BOISE ST,1,0,,0,0,120,,60.0,61.7,,60.0,,,0,0,1,1,0.0,0,0
George Nyakwol,52203,S,RICE,5,3,9.1,0,0,275,57.1,55.7,82.3,59.9,52.1,37.0,23.1,3,0,90,95,3.3,3,7
Kenneth Orji,52209,ED,RICE,2,0,,0,0,275,60.0,59.2,77.4,53.2,62.9,34.2,100.0,1,0,13,13,0.0,0,0
Trey Schuman,52216,ED,RICE,5,1,0.0,0,0,275,63.0,73.8,24.2,80.1,59.7,57.8,0.0,0,1,44,46,2.3,1,1
Alii Matau,52219,LB,S JOSE ST,4,5,5.5,0,0,285,58.6,62.3,83.9,59.2,65.4,62.5,19.0,4,0,119,121,4.2,5,12
Rico Tolefree,52250,LB,S JOSE ST,3,0,4.0,0,0,285,72.8,67.9,0.0,55.4,69.8,78.6,0.0,0,1,35,35,5.7,2,3
Tre White,52261,S,S JOSE ST,3,1,,0,0,285,65.6,58.6,0.0,,59.5,79.4,0.0,0,1,26,27,0.0,0,0
Gabe Reid,52273,ED,UTAH,4,3,1.0,0,0,328,57.9,77.9,80.7,79.0,70.3,72.3,7.7,1,0,44,44,20.5,9,9
Ryan Johnson,52282,ED,NWESTERN,5,1,-2.5,0,0,256,59.3,71.5,80.9,65.7,72.8,60.2,25.0,1,0,81,82,2.5,2,2
Bentlee Sanders,52291,S,NEVADA,5,1,7.7,0,1,239,77.6,71.6,84.5,,56.1,55.0,24.0,6,1,161,165,5.0,8,18
Darrien Grant,52293,DI,USF,5,0,2.5,0,0,327,,58.5,79.0,62.3,55.3,73.0,0.0,0,0,50,52,4.0,2,2
Fred Lloyd Jr.,52300,WR,LA MONROE,1,0,,0,0,209,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Mekhi LaPointe,52315,S,USF,5,2,8.2,0,0,327,61.0,57.9,83.3,57.4,51.2,53.4,30.4,7,0,123,124,4.1,5,14
Nick Roberts,52318,S,SMU,4,5,20.5,0,0,287,61.6,59.2,81.9,58.4,53.2,62.5,25.0,3,0,111,113,0.0,0,4
Bryce Dugan,52425,ED,OHIO,2,0,,0,0,259,60.0,52.6,74.5,54.8,62.4,23.8,,0,0,5,6,0.0,0,0
Malik Vann,52555,ED,CINCINNATI,2,0,3.5,0,0,138,,53.9,0.0,60.1,56.9,73.1,0.0,0,1,24,24,4.2,1,2
Tyler Bentley,52790,DI,PITTSBURGH,5,1,0.5,0,0,268,,68.0,77.8,58.6,72.3,44.2,25.0,1,0,30,30,6.7,2,2
