player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Ray Haas,24109,LB,N DAKOTA,1,0,0,100.0,0,0,249,66.7,69.0,77.4,65.5,62.2,,0,0,1,11,,0,0,0,72.9,1,0,0,0,10,21,5,0,0,5,0,0,16,3,8,16,0,0,1,0,0,11,6,11.0
Darren Evans,24171,CB,LSU,5,0,0,77.8,0,0,211,46.4,47.2,78.7,,53.1,52.1,0,1,0,24,20.0,1,0,1,149.8,7,0,11,72,57,101,1,0,0,1,0,1,100,0,44,16,0,4,9,1,2,94,34,13.4
Alvinoski LaFleur,24504,S,E MICHIGAN,4,2,0,58.3,0,0,160,59.1,66.5,81.8,80.9,73.8,63.2,0,1,0,22,13.0,3,0,0,82.3,7,1,123,0,107,199,1,0,0,1,0,32,198,2,90,43,7,18,12,2,0,91,29,13.0
Jerome Brooks III,24531,S,LIUSHAR,3,2,0,83.3,0,0,1298,58.6,56.5,79.9,58.5,52.9,64.0,0,0,1,18,14.3,3,0,1,112.5,5,0,82,0,62,119,4,0,0,4,0,17,115,3,54,16,2,16,6,0,2,66,13,13.2
Brandon Brown,24535,LB,WOFFORD,1,0,0,66.7,0,0,350,48.1,55.1,76.1,54.4,70.7,80.0,0,0,0,13,0.0,0,0,0,89.6,2,0,58,0,42,66,7,0,0,7,0,0,59,5,19,1,3,5,3,0,0,23,8,11.5
Evan Holm,24702,CB,N DAKOTA,3,1,0,55.6,1,0,249,74.1,76.7,79.6,,81.2,84.0,0,0,1,5,0.0,0,0,2,58.3,5,0,3,96,67,118,0,0,0,0,0,0,118,0,51,19,5,8,9,0,1,18,10,3.6
Wyatt Hjelm,24707,ED,SACRAMENTO,3,1,0,0.0,0,0,279,58.5,55.4,27.9,67.5,49.4,36.4,0,5,0,,27.3,3,0,1,39.6,0,0,0,0,1,130,130,0,2,83,45,0,0,78,51,0,5,7,1,5,0,0,0,
Jaxson Turner,24955,LB,N DAKOTA,3,3,1,75.0,0,0,249,65.5,79.1,84.4,82.1,73.1,62.8,0,2,0,18,14.3,2,0,0,101.0,3,1,2,0,20,103,84,0,0,84,0,0,19,34,49,17,8,9,4,3,0,35,7,11.7
Josiah Erickson,25044,ED,SACRAMENTO,3,5,0,0.0,0,0,279,48.0,71.8,30.2,67.5,80.5,76.5,1,4,0,,7.1,1,0,1,39.6,0,2,0,0,5,132,132,0,0,132,0,0,0,76,51,0,7,8,1,7,0,0,0,
Jace Lewis,25213,LB,MONTANA,1,0,0,60.0,0,0,232,46.3,59.0,76.3,74.6,62.8,66.8,0,3,0,13,14.3,1,0,0,76.3,3,0,55,0,28,70,10,0,0,10,0,0,60,18,24,5,2,6,5,3,0,29,14,9.7
Luc Bequette,25776,DI,CAL,5,5,2,,0,0,130,56.6,68.2,81.2,67.2,68.4,49.2,2,6,0,,19.2,5,0,0,0.0,0,2,1,0,3,260,259,16,196,1,46,0,1,150,107,0,12,16,0,10,0,0,0,
Jeremiah Moon,26453,ED,FLORIDA,6,5,0,50.0,0,0,163,67.9,67.8,87.1,65.3,63.6,79.4,1,8,0,3,6.1,2,0,0,56.3,3,1,104,1,86,261,138,0,2,136,0,0,123,69,106,18,16,26,6,10,0,7,14,2.3
Javian Smith,26638,CB,MO STATE,1,0,0,,0,0,230,64.3,64.8,71.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,11,7,11,0,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,0,
Demario McCall,28012,CB,OHIO STATE,3,2,0,50.0,0,0,260,69.4,70.6,77.1,,68.0,80.1,0,0,0,10,0.0,0,1,0,56.3,2,0,2,48,31,54,0,0,0,0,0,1,54,0,23,3,1,3,4,0,0,11,3,5.5
Brenden Schooler,28253,S,TEXAS,5,2,0,100.0,0,1,311,61.2,58.2,0.0,60.0,59.3,59.7,0,0,0,20,18.2,2,0,1,114.6,2,0,11,2,50,100,2,0,0,2,0,71,98,1,49,14,2,7,2,0,0,23,4,11.5
DeValon Whitcomb,28665,DI,S DAKOTA,3,2,0,,0,0,291,,69.4,81.8,53.9,77.6,30.5,0,2,0,,33.3,2,0,0,0.0,0,0,0,0,0,162,162,43,113,0,6,0,0,86,76,0,1,2,0,2,0,0,0,
Richard Moore,28853,LB,SMU,5,3,0,50.0,0,0,287,62.6,62.8,0.0,72.3,59.8,37.0,7,3,0,46,28.6,6,0,1,135.4,2,1,144,0,70,149,0,0,0,0,0,0,149,21,58,5,11,12,4,11,2,52,60,26.0
Jack Jones,29050,CB,ARIZONA ST,6,3,0,64.0,0,1,110,78.9,79.7,83.3,,75.1,65.1,0,0,2,19,10.3,3,5,1,46.9,16,0,16,321,195,355,1,0,0,1,0,1,354,0,160,16,8,23,25,0,0,149,48,9.3
Jerone Jackson,30281,S,N COLORADO,5,4,0,60.0,0,0,253,66.7,65.3,24.5,64.1,63.7,57.5,2,0,0,48,18.8,6,2,1,95.4,12,2,143,7,147,334,15,0,0,15,0,94,319,8,179,75,9,22,20,4,1,128,85,10.7
Colby Reeder,30285,LB,DELAWARE,2,3,0,75.0,0,0,151,71.7,74.0,79.7,80.8,59.2,45.0,3,1,1,21,26.7,4,0,0,62.5,3,1,94,0,64,107,11,1,0,10,0,2,96,12,31,0,2,8,4,5,0,36,41,12.0
Nijuel Hill,30346,CB,DELAWARE,2,2,0,66.7,0,1,151,68.8,70.3,77.1,,71.2,63.7,0,0,0,25,12.5,1,1,0,91.0,8,0,31,81,71,112,0,0,0,0,0,0,112,0,41,0,3,5,12,0,0,96,50,12.0
Kelvin Azanama,30425,LB,JAMES MAD,2,2,0,100.0,0,0,197,65.1,72.5,77.2,55.3,80.8,71.7,0,1,0,12,7.1,1,0,0,104.2,2,0,84,0,55,96,2,0,0,2,0,0,94,4,37,10,4,11,2,1,0,18,8,9.0
Adeeb Atariwa,30482,ED,VIRGINIA,2,2,0,,0,0,335,,68.5,76.2,63.1,67.7,53.7,0,1,0,,20.0,1,0,0,0.0,0,0,0,0,0,38,38,0,14,15,9,0,0,16,22,0,2,2,0,1,0,0,0,
Marshaun Cameron,30624,CB,COLO STATE,5,4,0,42.9,0,0,144,46.5,53.3,81.8,64.7,79.3,80.7,0,2,0,43,4.5,1,1,5,108.3,12,0,19,248,147,269,1,0,0,1,0,0,268,3,119,1,5,17,28,2,5,208,42,17.3
Jerome Dews,31869,LB,BOWIE ST,1,0,0,,0,0,365,60.0,59.5,66.0,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,3,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,
ShawnTrez Spates,33073,CB,W ILLINOIS,1,0,0,0.0,0,0,345,79.0,79.2,73.8,,61.7,77.0,0,0,0,,0.0,0,1,0,39.6,0,0,2,27,17,29,0,0,0,0,0,0,29,0,12,0,1,1,3,0,0,0,0,
Nathan Grant,33166,ED,CENT ARK,1,0,0,,0,0,132,,75.3,76.4,72.8,68.2,75.9,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,24,24,0,2,22,0,0,0,12,12,0,2,3,0,1,0,0,0,
J.W. Jones,33251,ED,CENT ARK,1,1,0,,0,0,132,60.1,59.3,78.0,62.1,51.8,42.5,1,4,0,,33.3,1,0,0,0.0,0,0,0,0,0,48,48,0,1,46,1,0,0,33,15,0,1,1,0,5,0,0,0,
Brian Cavicante,33444,LB,MARSHALL,4,6,0,50.0,0,0,214,51.6,65.4,78.5,79.2,69.6,84.6,0,1,0,9,0.0,0,0,0,62.5,1,1,74,0,31,77,1,0,0,1,0,0,76,6,40,2,2,5,2,2,0,9,3,9.0
Eric Johnson,33698,DI,MO STATE,2,2,0,,0,0,230,66.4,76.8,22.8,71.5,75.8,35.6,0,7,0,,28.6,2,0,1,0.0,0,0,0,0,0,115,115,15,92,0,8,0,0,67,48,0,3,3,0,7,0,0,0,
Shea Campbell,33714,LB,WESTFL,1,1,0,50.0,0,0,1269,61.2,82.1,79.7,,94.3,57.6,0,0,0,7,14.3,1,0,0,58.3,1,0,71,0,41,72,0,0,0,0,0,0,72,0,31,0,4,5,2,0,0,7,10,7.0
Brock Nichols,33753,S,USF,4,1,0,40.0,0,0,327,80.1,78.7,80.0,60.0,71.5,84.9,0,0,1,5,0.0,0,0,0,8.3,2,0,52,3,68,126,0,0,0,0,0,47,126,1,57,24,3,6,5,0,0,9,3,4.5
Meiko Dotson,33902,CB,FLORIDA ST,4,0,0,70.0,0,1,167,63.0,62.7,79.6,55.2,61.7,71.2,0,0,0,59,8.3,1,0,0,145.8,7,0,6,123,62,134,0,0,0,0,0,3,134,2,70,2,4,11,10,0,1,128,38,18.3
Eryk Preston,33903,ED,W ILLINOIS,2,1,0,,0,0,345,60.0,67.5,79.7,64.0,64.9,77.0,0,1,0,,0.0,0,0,0,0.0,0,0,2,0,0,39,37,0,0,37,0,0,2,21,18,0,1,1,0,1,0,0,0,
Billy Nelson,33930,CB,W OREGON,1,1,0,66.7,0,0,411,62.2,60.3,0.0,,67.8,80.1,0,0,0,20,0.0,0,0,1,109.7,2,0,4,35,24,39,0,0,0,0,0,0,39,0,15,0,0,3,3,0,0,39,12,19.5
Omar Hicks,33988,CB,MONTANA,1,3,0,33.3,0,0,232,70.6,74.3,76.7,,78.9,82.3,0,0,0,6,0.0,0,0,0,42.4,1,0,5,56,40,62,1,0,0,1,0,0,61,0,22,0,1,4,3,0,0,6,1,6.0
Tyler Lovelace,34086,LB,MO STATE,2,1,0,,0,0,230,71.8,80.5,71.9,54.7,77.6,79.6,0,1,0,,16.7,1,0,0,0.0,0,0,11,0,3,18,6,0,0,6,0,0,12,5,10,1,3,4,0,1,0,0,0,
Jordan Williams,34541,ED,MERCER,3,0,0,,0,0,219,60.0,70.3,78.6,73.7,61.6,46.7,1,2,0,,33.3,1,0,0,0.0,0,0,0,0,1,31,31,0,0,31,0,0,0,14,16,0,1,2,0,3,0,0,0,
Denzel Feaster,34561,LB,UTSA,6,3,0,75.0,0,0,331,48.6,59.8,77.9,54.3,78.4,66.6,0,0,0,16,11.8,2,0,0,106.3,3,0,114,0,73,119,0,0,0,0,0,0,119,6,40,5,6,12,4,0,0,40,4,13.3
Ferrod Gardner,34595,LB,LA LAFAYET,3,7,0,100.0,0,0,207,46.6,63.3,74.7,63.7,75.1,72.4,2,2,0,30,8.3,2,0,0,118.8,6,2,149,0,62,160,0,0,0,0,0,0,160,14,84,11,12,15,6,6,0,86,48,14.3
Alonzo Craighton,34672,S,N ALABAMA,3,3,0,100.0,0,0,389,69.5,72.0,80.3,,73.8,77.9,0,0,0,30,9.1,2,0,0,111.5,4,0,66,0,78,179,3,0,0,3,0,85,176,0,101,25,5,17,4,0,0,43,6,10.8
John Petrishen,35069,LB,PITTSBURGH,5,9,0,100.0,0,0,268,71.8,74.0,75.4,61.1,76.3,51.6,0,0,1,71,22.2,6,0,0,79.2,8,2,108,0,79,168,3,0,0,3,0,0,165,20,69,57,11,12,8,2,0,116,135,14.5
Eddie Gonzales III,35429,DI,N COLORADO,3,2,0,,0,0,253,55.2,68.1,80.5,59.1,78.5,77.8,0,5,0,,0.0,0,0,0,0.0,0,0,2,0,0,110,108,44,25,28,11,0,2,52,58,0,3,6,0,5,0,0,0,
Inoke Moala,35979,ED,INDIANA ST,3,1,0,,0,0,191,60.4,73.1,80.1,76.7,63.4,52.7,3,5,0,,14.3,1,0,0,0.0,0,1,8,0,1,105,97,1,10,50,36,0,8,54,50,0,6,5,0,9,0,0,0,
Taylor Powell,35983,LB,SACRAMENTO,3,7,0,42.9,0,0,279,61.5,60.9,0.0,53.8,65.3,36.3,0,1,0,13,23.8,5,1,1,50.3,3,0,128,0,80,155,1,0,0,1,0,0,154,8,67,26,2,9,7,1,0,18,10,6.0
Stephon Williams,36017,LB,WESTFL,1,3,0,100.0,0,0,1269,66.5,80.5,75.7,56.9,91.2,82.0,0,1,0,7,0.0,0,0,0,95.8,1,0,32,0,23,47,0,0,0,0,0,0,47,2,22,14,2,3,1,1,0,7,10,7.0
Richie Kittles,36137,S,NC A&T,2,5,0,57.1,0,0,246,45.3,50.2,79.1,59.6,60.2,46.1,0,0,0,17,23.1,3,0,1,118.5,4,0,58,1,60,115,12,0,0,12,0,21,103,2,53,23,1,5,7,0,1,49,7,12.3
Cristian Williams,36151,S,TULSA,4,6,0,45.5,0,0,320,53.5,52.8,82.3,53.6,52.6,46.8,0,0,0,34,24.0,6,1,0,65.0,5,0,54,2,128,213,2,0,0,2,0,126,211,4,81,29,4,13,11,0,0,66,41,13.2
Brandon Lopez,36327,DI,STNY BROOK,3,2,1,,0,0,303,,59.7,0.0,64.9,61.3,59.8,0,1,0,,12.5,1,0,2,0.0,0,1,0,0,0,141,141,53,76,0,12,0,0,66,75,0,5,5,0,2,0,0,0,
Scott Patchan,36449,ED,COLO STATE,5,4,1,,0,2,144,64.4,85.5,85.4,90.7,67.9,65.6,3,14,0,,12.5,3,0,0,0.0,0,4,0,0,10,315,315,0,20,277,18,0,0,169,136,0,16,17,0,21,0,0,0,
Elijah Taylor,36723,ED,TULSA,5,2,0,,0,1,320,61.3,78.3,20.0,62.8,85.9,79.2,0,0,0,,0.0,0,0,1,0.0,0,1,0,0,0,99,99,0,38,46,15,0,0,56,43,0,8,7,0,1,0,0,0,
Thad Mangum,36819,DI,USF,5,3,0,,0,0,327,60.3,50.3,46.7,53.8,50.9,27.6,1,1,0,,28.6,6,0,1,0.0,0,0,0,0,2,240,240,9,88,33,110,0,0,114,124,0,9,12,0,2,0,0,0,
Micah Dew-Treadway,37050,DI,MINNESOTA,5,4,1,,0,0,225,66.6,66.3,82.4,68.1,58.5,57.2,0,4,0,,12.5,1,0,0,0.0,0,0,0,0,0,130,130,53,77,0,0,0,0,78,52,0,2,3,0,4,0,0,0,
Tony Fair,37101,DI,AUBURN,6,2,0,,0,0,115,,64.0,28.8,58.7,68.1,24.4,1,1,0,,33.3,2,0,1,0.0,0,0,1,0,0,133,132,60,72,0,0,0,1,62,71,0,2,2,0,2,0,0,0,
Cameron Goode,38410,ED,CAL,5,11,1,100.0,0,0,130,64.5,63.1,16.8,64.7,63.0,45.3,4,9,0,6,23.7,9,0,3,91.7,1,2,7,0,25,339,315,0,3,310,2,0,24,179,135,17,14,18,1,15,0,6,2,6.0
Josh Drayden,38498,CB,CAL,5,7,0,62.5,0,0,130,62.5,64.3,86.6,51.6,72.1,58.7,0,1,0,26,18.5,5,2,0,96.5,15,0,30,44,215,362,6,0,0,6,0,2,356,8,139,280,4,15,24,1,1,164,42,10.9
Viane Moala,38501,DI,UTAH,3,1,1,,0,0,328,,61.8,80.2,74.4,51.9,49.8,0,9,0,,20.0,1,0,0,0.0,0,0,0,0,0,132,132,20,111,0,1,0,0,59,73,0,3,3,0,9,0,0,0,
Demetris Robertson,38547,WR,AUBURN,2,0,0,,0,0,115,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Tristen Vance,39045,LB,N ARIZONA,4,7,0,83.3,0,1,252,59.5,65.9,79.3,59.7,72.8,68.7,0,3,0,19,10.5,2,0,0,140.3,5,1,196,0,111,229,12,0,0,12,0,4,217,25,93,17,5,10,6,4,1,49,29,9.8
Jack Sendelbach,39346,LB,E WASHGTON,4,11,0,81.3,0,0,161,48.9,64.0,80.6,49.3,81.6,55.9,1,3,0,30,17.4,8,0,0,96.1,13,0,240,0,125,253,2,0,0,2,0,3,251,18,110,8,19,27,16,4,0,113,80,8.7
De'Vante Cross,39851,S,VIRGINIA,5,2,0,41.2,0,0,335,52.1,55.9,85.3,60.0,64.1,43.1,0,0,0,92,16.7,3,4,0,101.3,7,0,87,16,154,313,6,0,0,6,0,34,307,1,158,170,3,13,17,0,1,185,91,26.4
Jordan Carmouche,39951,LB,HOUSTON,3,3,0,0.0,0,0,182,62.7,61.3,73.8,,59.4,54.4,0,0,0,,16.7,1,0,0,39.6,0,0,35,0,9,35,0,0,0,0,0,0,35,0,26,0,1,2,1,0,0,0,0,
Derrion Rakestraw,39968,S,TULANE,6,4,0,83.3,0,0,319,59.2,61.2,81.9,63.9,62.7,64.7,1,1,1,14,14.3,3,0,0,93.8,5,0,62,2,84,167,1,0,0,1,0,89,166,3,80,13,3,14,6,2,3,39,27,7.8
Tyrell Alexander,39986,WR,VANDERBILT,1,0,0,,0,0,333,,60.1,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Tolu Ogunrinde,40057,ED,S DAK ST,2,1,0,,1,0,292,60.0,68.0,3.3,75.1,60.9,28.3,1,7,0,,60.0,3,0,1,0.0,0,0,1,0,1,65,64,0,0,61,3,0,1,38,26,0,1,1,0,8,0,0,0,
Brandon Martin,40066,LB,BALL ST,1,0,0,25.0,0,0,117,59.1,54.6,73.3,,48.3,78.6,0,0,0,8,0.0,0,0,0,39.6,1,0,45,0,37,52,2,0,0,2,0,0,50,0,15,5,1,4,4,0,0,8,3,8.0
Stephen Davis Jr.,40349,LB,NC A&T,2,2,0,100.0,0,0,246,81.8,69.7,72.3,59.7,46.4,79.4,0,0,0,-2,0.0,0,1,0,79.2,1,0,21,0,15,34,2,0,0,2,0,5,32,1,18,6,1,1,1,0,0,-2,0,-2.0
Phillip Howard,40350,CB,MINNESOTA,5,0,0,50.0,0,0,225,67.2,68.0,78.3,,65.4,57.8,0,0,0,10,16.7,1,0,0,61.1,3,0,0,60,48,63,3,0,0,3,0,0,60,0,15,0,2,5,6,0,0,25,7,8.3
Austin Hogancamp,40464,DI,MURRAY ST,2,0,0,,0,0,236,,60.8,71.0,58.0,61.6,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,10,10,0,6,0,4,0,0,4,6,0,0,0,0,0,0,0,0,
Kumehnnu Gwilly,40495,LB,C MICHIGAN,6,2,0,,0,0,134,64.0,68.6,80.0,59.3,70.1,81.7,0,1,0,,0.0,0,0,0,0.0,0,0,25,0,15,76,39,0,0,39,0,0,37,12,49,12,3,5,0,1,0,0,0,
Jahaziel Lee,40537,DI,LA MONROE,5,2,0,,0,0,209,60.1,63.5,80.2,63.7,60.7,74.8,2,4,0,,16.7,1,0,0,0.0,0,0,0,0,2,125,125,38,70,4,13,0,0,76,47,0,3,3,0,6,0,0,0,
Erron Duncan,40542,S,UC DAVIS,6,7,0,47.1,0,0,322,64.4,67.2,82.8,57.6,73.6,68.8,0,0,1,27,11.5,3,1,1,34.2,8,0,76,4,212,314,0,0,0,0,0,158,314,2,100,76,5,16,17,0,0,71,16,8.9
Velus Jones Jr.,40573,WR,TENNESSEE,1,0,0,,0,0,307,51.7,46.5,60.0,,,21.3,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
