"","G","G","G","G","G","G"
"1",22890819,22890821,22890824,22890829,22890836,22890840
"2",22890815,22890819,22890825,22890829,22890840,22890851
"3",22890819,22890822,22890824,22890825,22890829,22890842
"4",22890819,22890824,22890826,22890828,22890829,22890832
"5",22890815,22890819,22890825,22890829,22890836,22890851
"6",22890815,22890819,22890821,22890829,22890848,22890851
"7",22890815,22890819,22890826,22890828,22890829,22890849
"8",22890819,22890821,22890824,22890825,22890833,22890841
"9",22890815,22890819,22890825,22890829,22890841,22890848
"10",22890819,22890825,22890826,22890828,22890829,22890836
"11",22890815,22890824,22890825,22890829,22890835,22890840
"12",22890819,22890821,22890824,22890829,22890836,22890841
"13",22890819,22890824,22890825,22890826,22890834,22890840
"14",22890815,22890824,22890825,22890829,22890835,22890836
"15",22890815,22890819,22890825,22890829,22890841,22890851
"16",22890819,22890821,22890826,22890828,22890829,22890835
"17",22890819,22890821,22890826,22890828,22890829,22890834
"18",22890815,22890819,22890821,22890828,22890840,22890848
"19",22890815,22890819,22890821,22890828,22890840,22890849
"20",22890815,22890821,22890826,22890828,22890835,22890840
"21",22890815,22890821,22890826,22890828,22890835,22890836
"22",22890815,22890821,22890826,22890828,22890835,22890841
"23",22890815,22890821,22890822,22890826,22890840,22890849
"24",22890820,22890821,22890822,22890826,22890835,22890840
"25",22890820,22890821,22890822,22890826,22890834,22890841
"26",22890811,22890820,22890826,22890836,22890841,22890849
"27",22890820,22890822,22890823,22890826,22890836,22890841
"28",22890817,22890820,22890822,22890830,22890836,22890841
"29",22890814,22890820,22890822,22890836,22890839,22890841
"30",22890820,22890822,22890823,22890830,22890831,22890836
"31",22890820,22890822,22890823,22890830,22890836,22890838
"32",22890817,22890820,22890822,22890830,22890837,22890838
"33",22890820,22890822,22890823,22890827,22890830,22890838
"34",22890820,22890822,22890823,22890827,22890830,22890837
"35",22890820,22890822,22890823,22890830,22890831,22890838
"36",22890811,22890823,22890831,22890833,22890837,22890838
"37",22890808,22890823,22890831,22890837,22890838,22890850
"38",22890808,22890823,22890831,22890837,22890838,22890854
"39",22890811,22890814,22890831,22890838,22890846,22890854
"40",22890811,22890814,22890831,22890839,22890846,22890850
"41",22890811,22890812,22890833,22890846,22890850,22890854
"42",22890811,22890814,22890833,22890839,22890846,22890850
"43",22890811,22890814,22890833,22890839,22890846,22890854
"44",22890811,22890814,22890833,22890839,22890844,22890854
"45",22890811,22890814,22890833,22890839,22890846,22890847
"46",22890811,22890814,22890833,22890839,22890844,22890853
"47",22890808,22890814,22890839,22890844,22890852,22890853
"48",22890808,22890816,22890833,22890844,22890847,22890852
"49",22890812,22890814,22890827,22890842,22890843,22890852
"50",22890814,22890816,22890827,22890832,22890842,22890843
