player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Ryan McWood,43189,LB,MIAMI OH,8,8,4.0,95.7,87.2,12.1,11.6,0,1,3,13.0,221,68.7,63.7,82.1,55.4,60.0,46.1,1,19,20.0,5,2,0,87.1,22,280,321,4,12,23,0,213,126,0.8,9.7
Jaydon Grant,43354,S,OREGON ST,9,4,11.5,55.2,95.6,21.5,11.9,0,1,3,10.3,265,75.8,75.4,45.5,51.9,79.1,75.9,3,60,10.0,3,3,2,42.4,16,366,383,7,23,29,0,236,114,0.7,14.8
Linwood Crump,43401,CB,NEW MEX ST,7,2,11.3,50.0,98.0,17.8,8.9,0,0,3,18.8,242,73.6,73.2,83.1,71.4,62.7,65.5,0,19,0.0,0,2,2,87.5,8,146,149,4,11,16,1,88,11,0.6,11.0
Jon-Michael Terry,43635,LB,TULSA,8,2,6.1,60.0,69.4,16.9,10.1,0,0,0,0.0,320,57.7,59.9,58.4,60.5,61.1,79.6,0,26,22.2,2,0,1,94.0,9,159,229,3,5,15,1,71,35,0.5,7.9
Tyrone Hopper,43714,ED,MISSOURI,8,0,21.0,0.0,10.9,,6.0,1,0,0,0.0,229,62.1,50.9,0.0,57.9,54.2,23.4,0,,,0,0,2,39.6,0,6,55,0,0,1,0,0,0,0.0,
Sione Tupou,44093,LB,TEXAS ST,8,2,5.7,70.3,88.9,9.7,6.8,0,0,1,2.7,314,55.9,68.7,83.4,85.3,72.1,67.1,2,74,18.2,4,1,0,96.9,26,263,296,4,16,37,2,362,253,1.4,13.9
Semisi Fakasiieiki,44340,LB,PURDUE,6,3,-1.8,50.0,97.2,21.0,10.5,0,0,0,0.0,273,59.0,67.6,0.0,66.1,77.1,73.1,0,11,28.6,2,0,1,95.8,3,70,72,1,2,6,1,13,25,0.2,4.3
Antwaine Richardson,49364,S,KENT STATE,7,3,13.4,69.2,100.0,12.2,8.4,0,0,1,3.8,201,52.6,60.7,85.3,,79.2,72.3,0,71,16.0,4,1,0,127.9,18,225,225,4,18,26,2,265,90,1.2,14.7
Todd Bradley-Glenn,49811,LB,GA SOUTHRN,4,1,11.0,80.0,81.0,11.5,9.2,0,0,1,20.0,174,41.6,55.9,78.3,51.2,71.0,35.3,0,24,50.0,3,1,0,156.3,4,47,58,2,2,5,1,60,14,1.3,15.0
Alden Tofa,51983,ED,BYU,9,1,4.5,50.0,15.6,12.0,6.0,0,0,0,0.0,128,70.7,63.0,83.1,60.5,58.2,58.7,0,9,0.0,0,0,0,62.5,1,12,77,3,2,2,0,9,3,0.8,9.0
Chaz Ah You,51989,S,BYU,2,2,2.0,100.0,90.0,9.0,9.0,0,0,0,0.0,128,67.9,61.5,74.4,59.5,52.6,56.6,0,8,0.0,0,0,0,100.0,1,9,10,1,1,1,0,8,6,0.9,8.0
Earl Tuioti-Mariner,51992,ED,BYU,7,0,,,1.1,,,0,0,0,,128,60.6,56.6,80.8,56.2,56.0,79.2,0,,,0,0,0,0.0,0,1,93,0,0,0,0,0,0,0.0,
Penei Pavihi,52079,LB,HAWAII,9,6,2.4,82.9,86.9,7.2,6.0,0,1,1,2.9,180,49.7,40.1,46.9,61.7,36.5,46.5,1,32,17.9,5,1,1,91.7,29,219,252,11,17,35,0,310,274,1.5,10.7
Kaleb Hayes,52137,CB,BYU,8,1,13.0,69.2,100.0,7.9,5.5,0,3,4,15.4,128,58.8,59.3,19.6,,64.2,65.8,0,30,5.0,1,3,2,134.0,18,148,148,2,18,26,3,223,39,1.6,12.4
George Nyakwol,52203,S,RICE,6,0,14.3,66.7,92.4,30.5,20.3,0,0,1,16.7,275,54.4,60.7,82.9,60.0,71.1,44.2,1,28,25.0,3,1,0,105.6,4,133,144,2,9,6,1,69,14,0.6,17.3
Kenneth Orji,52209,ED,RICE,6,1,5.0,0.0,19.7,,12.0,0,0,0,0.0,275,65.3,62.7,83.2,50.1,69.4,56.7,0,,33.3,1,0,0,39.6,0,12,61,0,1,1,0,0,0,0.0,
Trey Schuman,52216,ED,RICE,9,0,,,3.7,,,0,0,0,,275,63.2,75.9,15.8,78.9,68.9,74.6,0,,33.3,1,0,2,0.0,0,4,108,7,2,0,0,0,0,0.0,
Alii Matau,52219,LB,S JOSE ST,7,3,4.6,76.9,62.3,12.4,9.5,0,1,0,0.0,285,63.0,65.0,87.5,65.0,63.3,61.2,1,24,25.0,2,0,0,86.4,10,129,207,1,3,13,1,83,39,0.7,8.3
Rico Tolefree,52250,LB,S JOSE ST,7,0,10.4,80.0,80.8,9.8,7.8,0,0,1,20.0,285,63.5,61.3,0.0,54.5,66.6,82.8,0,17,0.0,0,1,1,110.8,4,42,52,2,2,5,0,53,9,1.4,13.3
Tre White,52261,S,S JOSE ST,6,0,8.5,100.0,100.0,15.0,15.0,0,0,0,0.0,285,66.8,61.5,0.0,,61.4,79.4,0,11,0.0,0,0,1,129.2,2,31,31,1,2,2,1,11,0,0.4,5.5
Gabe Reid,52273,ED,UTAH,7,0,,,5.6,,,0,0,0,,328,69.3,75.5,45.6,76.2,66.5,63.7,0,,33.3,1,0,1,0.0,0,7,124,3,2,0,0,0,0,0.0,
Ryan Johnson,52282,ED,NWESTERN,6,0,,,2.6,,,0,0,0,,256,58.7,69.2,81.1,65.8,68.9,64.5,0,,,0,0,0,0.0,0,2,78,1,0,0,0,0,0,0.0,
Bentlee Sanders,52291,S,NEVADA,9,1,11.1,55.9,100.0,15.0,8.4,0,0,1,2.9,239,78.6,77.5,87.6,,69.9,76.5,5,44,6.5,2,1,2,49.6,19,306,306,6,28,34,1,251,88,0.9,13.2
Mekhi LaPointe,52315,S,USF,6,4,7.1,85.7,97.6,9.0,7.7,0,0,1,4.8,327,46.2,47.5,84.0,64.5,49.3,45.2,1,26,22.2,6,1,0,123.2,18,166,170,6,17,21,2,225,110,1.4,12.5
Nick Roberts,52318,S,SMU,8,2,14.5,72.7,98.0,14.6,10.6,0,1,1,4.5,287,53.3,57.8,84.2,55.3,63.7,80.2,1,58,0.0,0,1,1,111.0,16,245,250,4,16,22,1,292,128,1.3,18.3
Bryce Dugan,52425,DI,OHIO,6,0,,,4.0,,,0,0,0,,259,59.8,65.8,81.2,60.3,70.4,51.7,1,,40.0,2,0,0,0.0,0,5,124,4,3,0,0,0,0,0.0,
Xavier Peters,52819,ED,FAU,9,0,3.0,100.0,11.9,7.0,7.0,0,0,0,0.0,165,55.3,60.5,18.7,56.2,69.9,80.5,0,12,0.0,0,0,1,116.7,1,7,59,0,2,1,0,12,9,1.7,12.0
Cole Pearce,52970,LB,BALL ST,9,2,6.3,61.1,86.0,26.1,15.9,0,0,1,5.6,117,67.9,79.2,85.5,77.9,77.5,88.2,1,27,7.1,1,1,0,49.3,11,307,357,8,11,18,0,84,53,0.3,7.6
Deshawn Pace,53549,LB,CINCINNATI,8,0,4.2,76.5,81.6,11.3,8.6,0,0,1,5.9,138,65.6,63.9,40.7,63.6,62.7,60.7,1,32,10.0,1,1,2,85.9,13,155,190,5,9,17,1,102,60,0.7,7.8
Ja'von Hicks,53569,S,CINCINNATI,8,4,8.4,44.4,99.0,35.6,15.8,1,0,2,11.1,138,81.2,78.5,44.8,60.0,71.4,70.8,2,33,23.8,5,2,2,55.8,8,302,305,3,12,18,2,83,21,0.3,10.4
Ivan Pace Jr.,53587,LB,CINCINNATI,8,1,3.8,83.3,64.0,18.5,15.4,2,0,2,16.7,138,68.4,91.8,0.0,92.7,90.6,79.3,0,19,21.1,4,2,7,140.3,10,194,303,15,14,12,2,98,65,0.5,9.8
Carrington Valentine,53750,CB,KENTUCKY,8,3,13.9,50.0,97.7,12.1,6.0,2,0,4,10.0,202,67.5,65.7,35.1,62.5,57.7,76.8,1,63,13.0,3,4,4,86.5,20,254,260,8,17,40,2,350,153,1.5,17.5
Jaheim Thomas,54193,LB,CINCINNATI,8,1,7.2,66.7,64.0,21.0,14.0,0,0,0,0.0,138,54.9,70.6,32.8,85.0,70.7,55.9,0,20,0.0,0,0,1,90.3,4,89,139,2,3,6,0,47,9,0.6,11.8
Isaiah Norman,54967,S,MARSHALL,6,0,12.4,71.4,98.7,30.6,21.9,0,0,0,0.0,214,54.4,57.3,13.9,59.1,67.8,90.3,0,37,0.0,0,0,1,153.0,5,156,158,0,9,7,1,87,40,0.6,17.4
Aapri Washington,55013,CB,E CAROLINA,7,2,11.9,61.5,98.5,15.3,9.4,1,0,0,0.0,156,69.2,71.7,81.9,59.3,79.3,69.6,0,18,15.4,2,0,1,99.2,8,131,133,2,9,13,1,63,24,0.5,7.9
Tim Terry,55020,LB,AKRON,7,0,-0.4,72.7,87.4,12.1,8.8,0,0,0,0.0,102,80.9,64.9,80.5,51.6,51.2,59.7,0,18,9.1,1,0,0,84.3,8,104,119,6,10,11,0,57,62,0.6,7.1
Isaiah King,55037,CB,BUFFALO,6,0,12.7,55.0,96.5,12.3,6.8,0,0,1,5.0,126,56.6,63.0,81.0,51.0,83.6,67.7,0,59,22.2,2,1,0,121.5,11,137,142,0,7,20,4,163,101,1.2,14.8
Devonni Reed,55046,S,S CAROLINA,7,0,6.5,89.5,97.2,7.3,6.5,0,0,1,5.3,289,45.1,43.2,83.2,54.3,41.9,57.0,0,78,18.8,3,1,1,136.3,17,137,141,3,13,19,1,285,189,2.3,16.8
Troy Brown,55050,LB,OLE MISS,9,2,5.1,74.1,88.2,8.8,6.5,0,1,1,3.7,226,64.8,76.7,0.0,69.3,85.4,83.8,0,46,8.3,2,1,2,110.1,20,187,212,13,20,27,1,220,120,1.3,11.0
Wilson Huber,55090,LB,CINCINNATI,8,4,4.6,76.9,77.0,15.3,11.8,0,0,0,0.0,138,52.8,61.4,84.6,71.6,62.6,65.3,0,29,18.8,3,0,1,135.9,10,161,209,7,9,13,2,94,73,0.6,9.4
Jordan Swann,55103,CB,JAMES MAD,7,2,18.1,41.7,99.1,21.0,8.8,0,0,1,4.2,197,72.4,70.9,85.4,57.6,55.2,69.6,2,90,5.6,1,0,2,45.0,10,218,220,6,15,24,1,167,82,0.8,16.7
Ian Swenson,55104,LB,UCONN,10,9,3.0,78.9,86.5,9.2,7.2,0,0,0,0.0,146,70.4,65.9,83.8,68.4,57.2,74.4,1,24,9.4,3,0,0,85.4,30,288,333,8,20,38,0,271,204,1.0,9.0
Dorian Hall,55168,S,FIU,7,0,13.9,60.0,98.4,13.2,7.9,0,0,2,13.3,166,65.7,60.2,0.0,59.7,61.9,70.9,2,27,11.1,1,2,4,37.5,9,126,128,2,8,15,0,90,61,0.8,10.0
Chris Bacon,55196,S,BOWL GREEN,9,4,11.3,68.2,98.1,21.9,14.9,0,0,1,4.5,122,66.1,67.9,87.5,55.1,71.3,57.6,1,41,21.2,7,1,0,112.3,15,354,361,7,22,22,3,173,33,0.5,11.5
Jaylon Jones,55197,CB,GA STATE,8,2,15.2,35.0,98.5,18.3,6.4,0,0,3,15.0,175,65.6,65.4,81.1,57.6,62.1,42.6,0,54,27.3,3,3,2,66.9,7,133,135,0,6,20,1,91,42,0.7,13.0
Jordan Strachan,55198,ED,S CAROLINA,2,0,,,18.9,,,0,0,0,,289,56.3,60.0,82.7,58.7,61.2,57.6,0,,100.0,1,0,0,0.0,0,7,37,1,0,0,0,0,0,0.0,
Zachary Ford,55353,S,TOLEDO,9,5,6.1,58.6,98.6,15.4,9.0,0,0,2,6.9,316,75.2,72.9,86.9,54.9,66.3,77.5,1,38,4.3,1,2,0,68.6,17,275,279,5,17,29,1,143,82,0.5,8.4
Nate Givhan,55355,ED,TOLEDO,6,0,,,5.7,,,1,0,0,,316,77.4,61.9,29.9,62.3,57.2,45.4,0,,0.0,0,0,1,0.0,0,4,70,1,1,0,0,0,0,0.0,
Anthony Montalvo,55417,DI,UCF,8,0,,,2.6,,,0,0,0,,323,59.4,59.7,82.9,54.5,63.7,56.3,0,,50.0,1,0,0,0.0,0,5,190,2,1,0,0,0,0,0.0,
Coby Davis,55425,CB,WAKE,2,0,11.5,25.0,96.6,27.0,6.8,0,0,0,0.0,339,65.2,65.4,77.7,59.0,64.1,77.8,1,18,0.0,0,0,0,6.3,1,28,29,0,1,4,0,18,11,0.7,18.0
Troy Simon,55427,S,TOLEDO,4,0,11.3,50.0,97.9,21.5,10.8,0,1,1,25.0,316,46.6,46.1,79.3,60.0,46.9,58.8,0,42,0.0,0,1,0,134.4,2,46,47,0,1,4,1,49,16,1.1,24.5
Mike Allen,55430,ED,W KENTUCKY,9,1,5.0,100.0,0.9,1.0,1.0,1,0,0,0.0,346,56.5,63.4,39.2,63.9,65.2,64.1,0,10,25.0,1,0,1,108.3,1,1,111,0,2,1,0,10,5,10.0,10.0
DJ Taylor,55438,LB,BOWL GREEN,9,3,6.0,75.8,91.5,7.4,5.6,0,0,3,9.1,122,58.1,63.3,80.0,66.4,66.8,57.7,1,51,16.7,4,2,0,109.0,25,194,212,7,17,33,2,287,217,1.6,11.5
Chase Monroe,55439,LB,CHARLOTTE,9,2,8.1,62.5,93.2,26.0,16.3,0,0,0,0.0,136,55.8,63.8,27.9,70.7,68.1,38.2,0,18,27.3,3,0,1,76.0,5,137,147,2,6,8,0,42,12,0.3,8.4
Malik Hausman,55567,CB,HAWAII,9,2,10.1,55.6,97.1,8.9,4.9,0,0,2,4.4,180,51.3,53.5,89.0,64.3,57.5,51.9,2,42,12.0,3,2,2,78.6,25,236,243,3,20,45,3,286,126,1.3,11.4
Tony Wallace,55568,CB,UTSA,1,0,26.0,100.0,100.0,1.0,1.0,0,0,0,0.0,331,48.4,41.5,67.4,,60.0,74.8,0,48,0.0,0,0,0,118.8,1,1,1,0,1,1,0,48,22,48.0,48.0
Azizi Hearn,55569,CB,UCLA,8,6,9.1,68.0,94.8,12.8,8.7,1,0,3,12.0,324,64.6,66.3,84.2,60.3,72.9,90.3,0,37,0.0,0,3,3,100.1,17,235,248,1,14,25,1,168,82,0.8,9.9
Timarcus Davis,55574,CB,ARIZONA ST,6,2,13.1,62.1,98.4,6.8,4.2,0,0,2,6.9,110,49.8,50.6,0.0,56.2,71.1,57.6,2,58,20.0,4,1,4,79.8,18,125,127,1,14,29,1,301,69,2.4,16.7
Wylan Free,55596,S,GA SOUTHRN,8,1,10.5,59.3,98.0,14.5,8.6,0,0,2,7.4,174,62.4,68.9,39.6,73.7,81.0,81.4,0,36,10.0,2,2,1,103.5,16,247,252,6,17,27,2,177,62,0.8,11.1
Wesley McCormick,55609,CB,W VIRGINIA,7,0,15.0,46.2,100.0,10.6,4.9,0,1,2,7.7,343,60.6,59.9,0.0,,63.8,61.4,0,64,10.0,1,2,1,101.6,12,132,132,3,9,26,2,221,88,1.7,18.4
Cedrick Dort Jr.,55614,CB,WISCONSIN,7,0,7.4,81.3,100.0,10.9,8.9,0,1,3,18.8,349,65.6,67.4,84.6,,72.1,85.8,0,26,0.0,0,3,0,137.0,13,147,147,2,7,16,2,118,54,0.8,9.1
Anthony Johnson,55628,CB,VIRGINIA,8,2,13.0,50.0,98.7,10.8,5.4,1,0,9,16.7,335,86.8,85.6,43.8,56.2,80.4,85.3,2,25,0.0,0,8,5,49.2,27,308,312,6,26,54,0,270,105,0.9,10.0
Zack Sanders,55638,S,OHIO,7,1,6.4,58.6,95.7,13.6,8.0,0,0,3,10.3,259,66.3,67.2,0.0,70.1,71.0,63.3,2,26,15.0,3,3,2,57.0,17,242,253,2,16,29,1,162,78,0.7,9.5
Tre Shaw,55648,CB,W KENTUCKY,4,0,23.0,100.0,97.1,16.0,16.0,0,0,0,0.0,346,56.3,53.9,0.0,59.1,61.5,50.6,0,39,0.0,0,0,1,118.8,2,33,34,0,2,2,0,55,9,1.7,27.5
Tariq Drake,55668,S,OHIO,7,1,15.8,65.0,100.0,21.5,14.0,0,0,3,15.0,259,61.7,62.9,86.7,,64.0,34.1,1,54,28.6,8,3,0,100.6,13,298,298,5,19,20,1,233,102,0.8,17.9
Justin Broiles,55678,S,OKLAHOMA,8,2,7.2,86.7,94.9,13.5,11.7,0,0,0,0.0,261,64.2,64.5,85.2,70.9,60.7,73.4,1,26,16.7,4,0,1,81.7,13,185,195,2,18,15,0,154,84,0.9,11.8
Kordell Rodgers,55713,CB,TEXAS ST,8,2,16.1,55.2,99.2,15.4,8.5,0,1,3,10.3,314,89.7,88.5,85.0,79.3,68.2,53.1,4,37,17.4,4,1,0,35.3,16,257,259,6,17,29,0,187,32,0.8,11.7
Orlando Lacey,55720,LB,TROY,1,0,2.0,100.0,100.0,2.0,2.0,0,0,0,0.0,318,49.4,45.7,64.7,,60.0,20.7,0,18,100.0,1,0,0,118.8,1,2,2,0,0,1,0,18,16,9.0,18.0
Grayson Cash,55727,S,UAB,8,4,9.5,80.0,99.2,29.3,23.4,0,0,2,20.0,321,88.3,82.0,35.7,76.0,66.1,73.0,3,60,6.7,1,2,1,105.0,8,245,247,5,10,10,1,107,45,0.5,13.4
Andre Grayson,55735,CB,UTAH ST,8,0,15.8,70.6,100.0,11.3,8.0,0,0,2,11.8,329,65.7,70.0,82.7,,81.1,79.9,0,62,10.0,1,1,1,152.6,12,146,146,3,9,17,3,246,85,1.8,20.5
Zahodri Jackson,55736,CB,N TEXAS,1,1,8.5,75.0,100.0,8.3,6.3,0,0,0,0.0,251,51.2,53.4,0.0,,76.2,63.8,0,29,25.0,1,0,1,156.3,3,26,26,0,2,4,1,65,44,2.6,21.7
Keyon Blankenbaker,55749,CB,TEXAS TECH,8,0,10.6,40.0,94.7,15.5,6.2,0,0,0,0.0,315,61.3,58.7,81.1,66.4,46.9,29.2,0,10,50.0,1,0,1,47.9,2,36,38,0,1,5,0,6,0,0.2,3.0
C.J. Coldon,55750,CB,OKLAHOMA,6,1,12.6,75.0,100.0,9.5,7.1,0,0,0,0.0,261,68.4,67.1,78.7,,59.1,57.9,2,28,20.0,1,0,0,107.8,6,60,60,2,3,8,1,83,33,1.5,13.8
Jordyn Riley,55767,CB,LA MONROE,7,1,4.9,72.7,94.3,8.3,6.0,0,0,0,0.0,209,52.8,51.6,78.4,56.7,50.7,29.2,0,14,25.0,1,0,0,85.8,8,66,70,1,2,11,0,61,26,0.9,7.6
Steven Jones Jr.,55785,CB,APP STATE,9,1,10.4,48.7,99.7,14.4,7.0,1,0,6,15.4,108,67.1,69.6,41.7,60.0,80.5,43.3,0,36,21.4,6,5,4,69.5,19,292,293,5,21,39,0,251,74,0.9,13.2
Jarques McClellion,55795,S,FLORIDA ST,4,0,20.0,0.0,100.0,,37.0,0,0,0,0.0,167,40.2,47.2,77.7,,66.2,61.9,0,,50.0,1,0,1,39.6,0,39,39,0,1,1,0,0,0,0.0,
Korey Hernandez,55796,CB,E MICHIGAN,8,1,14.9,63.6,100.0,8.3,5.3,0,0,3,27.3,160,69.1,68.9,81.7,,63.5,72.9,0,41,10.0,1,2,1,134.7,7,65,65,2,8,11,1,130,49,2.2,18.6
Jahmin Muse,55830,S,BUFFALO,9,6,8.9,47.4,95.2,31.6,14.9,0,0,2,10.5,126,73.9,74.5,87.4,79.6,67.6,58.4,1,49,18.2,4,2,0,46.6,9,295,310,8,12,19,0,123,102,0.4,13.7
Isaiah Lewis,55854,S,COLORADO,4,1,15.7,42.9,100.0,19.7,8.4,0,0,1,14.3,143,50.7,45.9,80.8,,40.9,39.6,1,22,12.5,1,1,0,19.6,3,60,60,0,6,7,0,36,12,0.6,12.0
Davondre Robinson,55861,S,CHARLOTTE,5,2,16.6,40.0,100.0,29.5,11.8,0,0,1,20.0,136,54.7,58.3,79.3,,62.6,64.1,0,55,0.0,0,1,0,127.1,2,61,61,0,5,5,1,69,44,1.2,34.5
Blake Bogan,55868,S,E MICHIGAN,4,2,11.8,55.6,99.0,19.4,10.8,0,0,0,0.0,160,65.5,64.4,81.8,60.0,58.1,87.5,1,19,0.0,0,0,0,67.6,5,104,105,2,6,9,1,47,13,0.5,9.4
Cyrus Fagan,55895,S,NC STATE,8,3,8.4,72.2,99.6,17.4,12.6,0,0,4,22.2,248,71.3,69.0,85.1,59.2,58.1,67.5,0,39,12.0,3,3,0,112.7,13,238,239,6,19,18,1,138,53,0.6,10.6
William Poole,55911,CB,GEORGIA,1,0,,,100.0,,,0,0,0,,173,64.5,64.2,74.2,,59.8,,0,,,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Latavious Brini,55915,S,ARKANSAS,8,2,10.7,60.0,93.6,25.1,15.1,0,0,1,6.7,111,65.0,68.7,86.8,68.4,72.1,86.7,0,22,0.0,0,0,4,121.1,9,247,264,2,15,15,3,106,81,0.5,11.8
Ameer Speed,55918,CB,MICH STATE,8,3,10.2,78.6,98.9,7.6,6.0,0,0,1,2.4,223,57.1,55.1,42.6,57.1,50.9,76.8,0,37,0.0,0,1,1,111.3,33,259,262,4,26,42,1,370,89,1.5,11.2
Devodric Bynum,55931,CB,UAB,8,2,6.3,60.9,99.5,12.4,7.6,0,0,6,26.1,321,76.7,75.9,19.4,59.9,75.9,69.5,0,29,9.1,1,6,2,75.8,14,182,183,3,8,23,0,127,88,0.7,9.1
Bennett Williams,55954,CB,OREGON,8,0,5.2,81.1,96.5,9.6,7.8,0,0,3,8.1,264,65.4,68.3,40.1,81.6,75.3,62.9,0,29,17.9,5,3,1,122.9,30,306,317,11,23,37,3,259,172,0.9,8.6
Bryant Fitzgerald,55961,S,INDIANA,8,2,7.3,69.0,96.1,11.7,8.1,0,0,1,3.4,190,56.5,60.9,85.5,66.0,65.3,61.4,1,26,15.4,4,1,1,86.9,20,245,255,4,20,29,1,210,126,0.9,10.5
Trey Creamer,55962,CB,CHARLOTTE,2,1,11.5,50.0,100.0,20.5,10.3,0,0,0,0.0,136,71.3,72.3,77.7,,70.5,80.8,0,7,0.0,0,0,0,56.3,2,45,45,1,3,4,0,11,0,0.3,5.5
Camron Harrell,55965,CB,SO MISS,8,0,10.8,72.2,84.7,9.7,7.0,0,0,1,5.6,296,57.9,58.2,18.8,60.2,62.0,45.1,2,42,27.3,3,1,1,59.5,13,133,157,3,8,18,0,159,82,1.3,12.2
Datrone Young,55969,CB,DUKE,8,1,17.4,65.6,100.0,11.3,7.4,1,0,2,6.3,154,45.7,48.0,0.0,,72.2,57.2,0,53,20.0,3,1,4,140.9,21,248,248,3,11,32,4,342,59,1.4,16.3
Gervarrius Owens,55987,S,HOUSTON,7,2,10.1,64.3,98.1,22.0,14.1,0,2,3,21.4,182,81.0,79.8,85.8,54.4,73.7,57.0,1,25,25.9,7,3,0,70.8,9,208,212,2,18,14,1,71,62,0.4,7.9
Tyrell Ajian,55995,S,KENTUCKY,8,1,11.2,50.0,99.0,61.0,30.5,0,0,2,33.3,202,66.3,65.1,85.7,73.9,55.8,54.5,0,5,25.0,3,2,0,95.8,3,191,193,5,8,6,1,9,1,0.0,3.0
Bralen Trahan,56012,S,LA LAFAYET,8,5,8.5,52.6,97.7,24.1,12.7,0,1,0,0.0,207,74.4,75.7,85.8,55.9,75.7,69.4,3,16,17.4,4,0,0,59.0,10,260,266,5,14,19,2,80,37,0.3,8.0
Kenny Bennett,56032,S,GA TECH,2,0,16.0,0.0,87.5,,7.0,0,0,1,100.0,176,68.8,55.7,0.0,57.2,,,0,,,0,1,1,39.6,0,7,8,0,0,1,0,0,0,0.0,
Xavier Cullens,56044,LB,MEMPHIS,8,4,5.7,77.3,83.1,14.2,11.0,1,1,2,9.1,218,80.6,78.4,0.0,66.5,78.8,63.1,2,27,17.4,4,2,3,90.5,17,251,302,5,15,22,2,167,109,0.7,9.8
Derrick Smith,56050,LB,W KENTUCKY,9,4,4.1,76.0,93.0,13.2,10.0,1,1,1,4.0,346,63.8,61.3,0.0,71.7,61.7,63.3,1,17,21.7,5,0,4,72.4,19,266,286,8,14,25,0,142,111,0.6,7.5
Jaylen Kelly-Powell,56057,S,AKRON,6,0,12.3,71.4,93.4,20.6,14.7,1,0,0,0.0,102,46.0,50.2,84.5,75.7,52.6,59.4,0,35,14.3,1,0,1,153.0,5,114,122,1,6,7,1,87,24,0.8,17.4
Hunter Reynolds,56060,S,UTAH ST,8,2,13.8,38.5,96.5,47.2,18.2,0,3,5,38.5,329,89.2,78.4,46.5,60.7,61.4,72.8,2,39,6.7,1,5,1,23.1,5,250,259,2,12,13,0,89,20,0.4,17.8
