player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Damon Payne Jr.,146611,DI,ALABAMA,4,0,0,103,55.4,1,0,33,100.0,3.0,1,0,1.5,0,34,34,1,0,55.6,1,0,11,100.0,9.1,1,4.5,0,12,12,1
Tim Keenan III,146617,DI,ALABAMA,2,0,0,103,58.7,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,,0,0,0,,,0,,0,0,0,0
Jalen Williams,146623,DI,SO MISS,8,0,0,296,61.5,4,5,132,99.3,7.6,10,0,4.2,1,144,143,10,0,57.0,1,0,41,100.0,2.4,1,1.2,0,42,42,1
Keuan Parker,146636,CB,ARKANSAS,2,0,0,111,60.0,0,0,1,3.2,0.0,0,0,0.0,0,31,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
Chris Paul Jr.,146640,LB,ARKANSAS,8,0,0,111,87.0,0,5,20,19.8,20.0,4,0,27.5,3,111,22,8,0,90.0,0,3,13,33.3,15.4,2,34.6,3,42,14,6
Jayden Johnson,146643,S,ARKANSAS,7,0,0,111,60.6,2,4,23,10.2,8.7,2,1,17.4,1,245,25,7,0,61.1,0,2,14,15.3,14.3,2,14.3,1,98,15,3
Cameron Ball,146644,DI,ARKANSAS,8,0,0,111,60.0,0,2,89,100.0,4.5,4,1,1.1,0,97,97,2,0,57.3,0,1,37,100.0,5.4,2,1.4,0,41,41,1
Dylan Brooks,146663,ED,AUBURN,5,1,0,115,58.4,0,1,28,93.5,3.6,1,0,1.8,0,31,29,1,0,59.8,0,0,7,100.0,14.3,1,0.0,0,8,8,0
Cayden Bridges,146673,S,AUBURN,7,0,0,115,60.0,0,0,1,1.1,0.0,0,0,0.0,0,94,1,0,0,,0,0,0,0.0,,0,,0,23,0,0
Lee Hunter,146676,DI,UCF,7,0,0,323,58.7,0,3,62,97.2,11.3,7,0,4.0,1,72,70,4,0,60.0,0,1,30,100.0,16.7,5,5.0,1,33,33,2
Marquis Robinson,146677,DI,AUBURN,2,0,0,115,63.5,0,0,7,100.0,14.3,1,0,0.0,0,7,7,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jadarrius Perkins,146684,CB,FLORIDA,8,0,0,163,60.0,0,0,1,1.4,0.0,0,0,0.0,0,72,1,0,0,,0,0,0,0.0,,0,,0,23,0,0
Diwun Black,146685,LB,FLORIDA,1,0,0,163,63.1,1,0,1,10.0,100.0,1,0,50.0,0,10,1,1,0,63.1,1,0,1,25.0,100.0,1,50.0,0,4,1,1
Scooby Williams,146701,LB,FLORIDA,6,0,0,163,58.4,0,2,5,16.3,0.0,0,0,20.0,0,43,7,2,0,64.0,0,0,2,25.0,0.0,0,0.0,0,12,3,0
Desmond Watson,146703,DI,FLORIDA,8,0,0,163,55.1,0,1,106,100.0,0.9,1,0,0.5,0,109,109,1,0,54.6,0,0,16,100.0,0.0,0,0.0,0,18,18,0
Jason Marshall Jr.,146704,CB,FLORIDA,8,0,1,163,58.2,1,0,1,1.0,0.0,0,3,50.0,0,200,2,1,0,59.1,1,0,1,1.4,0.0,0,50.0,0,70,1,1
Chief Borders,146707,ED,FLORIDA,1,0,0,163,57.6,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Chris Thomas Jr.,146708,DI,FLORIDA,1,0,0,163,58.2,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,58.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Justus Boone,146709,ED,FLORIDA,8,0,0,163,71.8,1,7,76,91.8,14.5,11,1,6.6,1,85,78,9,0,60.6,0,1,19,79.2,5.3,1,7.9,1,24,19,2
Jackson Meeks,146714,WR,GEORGIA,1,0,0,173,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Nyland Green,146720,CB,GEORGIA,3,0,0,173,64.3,1,0,1,10.0,0.0,0,0,50.0,0,10,1,1,0,64.3,1,0,1,14.3,0.0,0,50.0,0,7,1,1
Jamon Dumas-Johnson,146721,LB,GEORGIA,8,0,0,173,78.1,5,8,41,20.9,29.3,12,0,20.7,2,206,43,15,0,81.4,3,5,22,30.3,31.8,7,18.2,0,76,23,8
Xavian Sorey Jr.,146724,LB,GEORGIA,7,0,0,173,56.2,0,1,23,39.1,8.7,2,0,2.2,0,64,25,1,0,55.0,0,0,17,63.3,5.9,1,0.0,0,30,19,0
Smael Mondon Jr.,146725,LB,GEORGIA,6,0,0,173,58.8,2,4,38,26.1,10.5,4,0,7.9,0,153,40,6,0,64.2,1,2,16,33.3,12.5,2,9.4,0,54,18,3
Javon Bullard,146726,CB,GEORGIA,7,0,0,173,54.2,0,1,6,3.4,0.0,0,0,8.3,0,175,6,1,0,,0,0,0,0.0,,0,,0,72,0,0
Kamari Lassiter,146727,CB,GEORGIA,8,0,0,173,65.3,0,0,2,0.8,50.0,1,3,50.0,1,237,2,1,0,,0,0,0,0.0,,0,,0,91,0,0
Chaz Chambliss,146728,ED,GEORGIA,5,0,0,173,66.1,0,0,25,74.3,16.0,4,0,4.0,1,35,26,1,0,52.6,0,0,12,92.3,0.0,0,0.0,0,13,12,0
Tyrion Ingram-Dawkins,146730,ED,GEORGIA,7,0,0,173,59.6,0,2,58,96.9,5.2,3,0,1.7,0,64,62,2,0,59.9,0,1,26,96.3,3.8,1,1.9,0,27,26,1
Jonathan Jefferson,146731,DI,GEORGIA,2,0,0,173,57.9,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jordan Lovett,146745,S,KENTUCKY,8,0,0,202,73.1,0,2,3,1.4,33.3,1,0,33.3,0,218,3,2,0,74.9,0,2,2,3.1,50.0,1,50.0,0,64,2,2
Trevin Wallace,146747,LB,KENTUCKY,7,0,0,202,63.9,0,3,16,21.6,18.8,3,0,9.4,0,74,16,3,0,65.4,0,2,8,30.8,25.0,2,12.5,0,26,8,2
Martez Thrower,146750,LB,KENTUCKY,2,0,0,202,61.4,0,1,1,11.1,100.0,1,0,50.0,0,9,1,1,0,61.4,0,1,1,25.0,100.0,1,50.0,0,4,1,1
Kahlil Saunders,146752,ED,KENTUCKY,8,0,0,202,57.6,2,5,104,100.0,7.7,8,1,3.4,0,108,108,7,0,57.7,1,2,28,100.0,10.7,3,5.4,0,28,28,3
Jamarius Dinkins,146753,DI,KENTUCKY,4,0,0,202,56.8,0,0,13,100.0,0.0,0,0,0.0,0,13,13,0,0,57.3,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Maason Smith,146774,DI,LSU,1,0,0,211,59.2,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Sage Ryan,146776,CB,LSU,8,0,0,211,54.9,0,0,3,3.1,0.0,0,1,0.0,0,97,3,0,0,56.8,0,0,2,5.6,0.0,0,0.0,0,36,2,0
Zavier Carter,146777,ED,LSU,2,0,0,211,60.8,0,1,11,91.7,9.1,1,0,4.5,0,12,11,1,0,62.9,0,1,6,85.7,16.7,1,8.3,0,7,6,1
Greg Penn III,146780,LB,LSU,8,0,0,211,52.4,3,3,21,13.0,23.8,5,1,14.3,0,169,22,6,0,60.5,0,1,6,14.6,16.7,1,8.3,0,41,6,1
Sai'vion Jones,146782,ED,LSU,8,1,0,211,65.2,1,5,59,96.9,8.5,5,0,10.2,3,64,62,9,0,66.5,0,3,23,92.3,13.0,3,19.6,3,26,24,6
Landon Jackson,146784,ED,ARKANSAS,8,1,0,111,57.2,1,11,181,100.0,7.7,14,3,5.0,3,199,199,15,0,55.7,1,5,72,100.0,11.1,8,8.3,3,77,77,9
Lane Blue,146786,ED,LSU,1,0,0,211,57.9,0,1,3,100.0,33.3,1,0,16.7,0,3,3,1,0,58.2,0,1,2,100.0,50.0,1,25.0,0,2,2,1
Bryce Langston,146795,DI,LSU,2,0,0,211,63.6,0,0,10,100.0,10.0,1,0,10.0,1,10,10,1,0,64.9,0,0,6,100.0,16.7,1,16.7,1,6,6,1
Jamond Gordon,146800,ED,OLE MISS,8,1,0,226,60.7,1,2,54,100.0,7.4,4,2,2.8,0,55,55,3,0,59.4,0,1,12,100.0,8.3,1,4.2,0,12,12,1
MJ Daniels,146821,S,OLE MISS,2,0,0,226,63.4,0,0,7,25.9,0.0,0,0,14.3,1,27,7,1,0,58.0,0,0,2,25.0,0.0,0,0.0,0,8,2,0
Trey Washington,146822,S,OLE MISS,9,0,0,226,53.9,0,0,8,6.0,0.0,0,0,0.0,0,150,9,0,0,59.3,0,0,1,2.2,0.0,0,0.0,0,46,1,0
Tysheem Johnson,146823,S,OLE MISS,9,1,1,226,65.7,2,6,18,8.0,33.3,6,1,22.2,0,238,19,8,0,68.6,2,4,7,10.4,71.4,5,42.9,0,67,7,6
Tywone Malone,146832,ED,OLE MISS,7,0,0,226,57.5,0,1,36,100.0,2.8,1,0,1.4,0,36,36,1,0,69.7,0,1,6,100.0,16.7,1,8.3,0,6,6,1
JJ Hawkins,146833,ED,OLE MISS,4,0,0,226,62.6,0,0,15,100.0,6.7,1,0,6.7,1,16,16,1,0,61.9,0,0,8,100.0,0.0,0,12.5,1,8,8,1
DeShawn Page,146838,LB,MISS STATE,6,0,0,227,63.4,1,3,33,38.0,15.2,5,1,6.1,0,92,35,4,0,68.1,1,2,14,44.4,21.4,3,10.7,0,36,16,3
John Lewis,146852,LB,MISS STATE,1,0,0,227,67.6,0,2,10,78.6,20.0,2,0,10.0,0,14,11,2,0,70.6,0,2,8,90.0,25.0,2,12.5,0,10,9,2
Corey Ellington,146855,S,MISS STATE,4,0,0,227,58.4,0,0,2,3.8,0.0,0,0,0.0,0,53,2,0,0,,0,0,0,0.0,,0,,0,24,0,0
Ty Cooper,146856,LB,MISS STATE,1,0,0,227,54.2,0,0,3,66.7,0.0,0,0,0.0,0,6,4,0,0,56.5,0,0,1,66.7,0.0,0,0.0,0,3,2,0
Deonte Anderson,146861,ED,MISS STATE,2,0,0,227,53.0,0,0,11,91.7,0.0,0,0,0.0,0,12,11,0,0,54.3,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Daniel Robledo,146871,DI,MISSOURI,2,0,0,229,61.1,0,0,12,100.0,8.3,1,0,0.0,0,13,13,0,0,56.9,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Dameon Wilson,146884,LB,MISSOURI,7,0,0,229,58.8,0,0,11,18.5,9.1,1,0,0.0,0,65,12,0,0,64.1,0,0,2,15.8,50.0,1,0.0,0,19,3,0
Daylan Carnell,146885,S,MISSOURI,8,0,0,229,53.5,0,0,10,7.6,0.0,0,0,0.0,0,131,10,0,0,56.1,0,0,3,6.8,0.0,0,0.0,0,44,3,0
Arden Walker,146893,ED,MISSOURI,6,0,0,229,54.4,2,2,37,92.5,5.4,2,1,5.4,0,40,37,4,0,52.5,1,0,16,100.0,6.3,1,3.1,0,16,16,1
Debo Williams,146901,LB,S CAROLINA,8,0,0,289,80.7,0,3,15,17.8,20.0,3,0,10.0,0,90,16,3,0,75.1,0,2,7,25.8,28.6,2,14.3,0,31,8,2
Marcellas Dial,146902,CB,S CAROLINA,8,0,0,289,53.9,0,0,4,2.0,0.0,0,5,0.0,0,199,4,0,0,54.7,0,0,2,2.9,0.0,0,0.0,0,69,2,0
Bam Martin-Scott,146904,LB,S CAROLINA,6,0,0,289,72.9,2,1,10,20.4,20.0,2,0,15.0,0,49,10,3,0,78.5,1,0,1,5.6,100.0,1,50.0,0,18,1,1
Kolbe Fields,146919,LB,LSU,3,0,0,211,57.3,0,0,2,12.5,0.0,0,0,0.0,0,16,2,0,0,59.4,0,0,1,12.5,0.0,0,0.0,0,8,1,0
T.J. Sanders,146925,DI,S CAROLINA,7,1,0,289,59.6,0,3,47,96.5,6.4,3,0,3.2,0,57,55,3,1,62.5,0,2,20,95.7,10.0,2,5.0,0,23,22,2
Nick Barrett,146926,DI,S CAROLINA,8,1,0,289,61.2,0,0,34,100.0,0.0,0,1,0.0,0,39,39,0,0,56.7,0,0,5,100.0,0.0,0,0.0,0,7,7,0
Kamal Hadden,146931,CB,TENNESSEE,5,0,0,307,68.7,1,1,4,2.4,25.0,1,5,25.0,0,210,5,2,0,,0,0,0,0.0,,0,,0,88,0,0
Byron Young,146932,ED,TENNESSEE,8,0,0,307,71.8,9,17,234,90.8,14.1,33,1,8.5,7,273,248,33,0,73.5,8,9,108,91.4,22.2,24,14.4,7,128,117,24
Christian Charles,146944,CB,TENNESSEE,6,0,0,307,58.3,0,0,2,0.9,0.0,0,2,0.0,0,222,2,0,0,58.3,0,0,2,2.1,0.0,0,0.0,0,97,2,0
Amari McNeill,146950,DI,TENNESSEE,3,0,0,307,54.0,0,0,32,100.0,0.0,0,1,0.0,0,35,35,0,0,54.9,0,0,12,100.0,0.0,0,0.0,0,14,14,0
John Howse IV,146966,S,VANDERBILT,3,0,0,333,59.5,0,0,1,3.7,0.0,0,0,0.0,0,27,1,0,0,,0,0,0,0.0,,0,,0,7,0,0
Marlen Sewell,146968,CB,VANDERBILT,1,0,0,333,60.0,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,,0,0,0,,,0,,0,0,0,0
Tyson Russell,146969,CB,VANDERBILT,8,0,0,333,58.2,0,0,1,0.5,0.0,0,2,0.0,0,199,1,0,0,58.2,0,0,1,2.5,0.0,0,0.0,0,40,1,0
CJ Taylor,146972,S,VANDERBILT,8,0,0,333,80.8,1,4,27,16.5,22.2,6,0,9.3,0,182,30,5,0,89.8,0,4,11,28.6,45.5,5,18.2,0,42,12,4
Errington Truesdell,146973,LB,VANDERBILT,2,0,0,333,57.1,1,0,2,15.4,0.0,0,0,25.0,0,13,2,1,0,59.5,1,0,1,25.0,0.0,0,50.0,0,4,1,1
Devin Lee,146975,DI,VANDERBILT,5,0,0,333,64.4,0,1,45,100.0,6.7,3,0,3.3,1,47,47,2,0,72.2,0,0,10,100.0,10.0,1,10.0,1,10,10,1
Tyler Bence,146976,DI,VANDERBILT,1,0,0,333,57.4,0,0,7,87.5,0.0,0,0,0.0,0,8,7,0,0,58.7,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Marcus Bradley,146977,ED,UMASS,9,2,0,216,60.0,1,15,188,100.0,9.6,18,0,5.3,2,203,203,18,2,62.9,0,9,87,100.0,12.6,11,7.5,2,92,92,11
Terion Sugick,146979,DI,ARK STATE,9,0,0,113,55.9,0,2,93,100.0,4.3,4,0,1.1,0,97,97,2,0,54.6,0,2,28,100.0,10.7,3,3.6,0,29,29,2
Tunmise Adeleye,146982,ED,TEXAS A&M,2,0,1,312,66.1,3,1,27,100.0,18.5,5,1,7.4,0,29,29,4,0,72.2,0,1,5,100.0,40.0,2,10.0,0,5,5,1
Marcus Burris Jr.,146987,DI,TEXAS A&M,3,0,0,312,56.0,0,1,15,100.0,6.7,1,0,3.3,0,16,16,1,0,56.3,0,1,7,100.0,14.3,1,7.1,0,7,7,1
Tyreek Chappell,146989,CB,TEXAS A&M,7,0,0,312,52.9,0,1,11,5.7,0.0,0,3,4.5,0,209,12,1,0,55.4,0,0,5,8.9,0.0,0,0.0,0,56,5,0
Dreyden Norwood,147007,CB,MISSOURI,8,0,0,229,51.2,0,0,3,2.1,0.0,0,2,0.0,0,141,3,0,0,53.0,0,0,2,4.2,0.0,0,0.0,0,48,2,0
Albert Regis,147009,DI,TEXAS A&M,7,1,0,312,64.2,0,3,67,100.0,6.0,4,0,2.2,0,72,72,3,1,68.5,0,1,20,100.0,10.0,2,2.5,0,23,23,1
Caden Sullivan,147035,LB,APP STATE,8,0,0,108,59.7,1,2,13,19.2,7.7,1,0,19.2,1,73,14,4,0,47.3,0,2,4,19.2,25.0,1,25.0,0,26,5,2
Trevor Moffitt,147036,LB,APP STATE,3,0,0,108,46.4,0,1,1,7.1,0.0,0,0,50.0,0,14,1,1,0,46.4,0,1,1,14.3,0.0,0,50.0,0,7,1,1
Deshawn McKnight,147037,ED,APP STATE,9,0,0,108,54.6,1,5,81,100.0,9.9,8,1,4.9,1,83,83,7,0,57.3,1,4,26,100.0,23.1,6,13.5,1,26,26,6
Kyle Arnholt,147038,LB,APP STATE,6,0,0,108,68.8,0,1,3,6.1,0.0,0,0,50.0,1,49,3,2,0,70.9,0,1,2,7.7,0.0,0,75.0,1,26,2,2
KaRon White,147040,DI,APP STATE,8,0,0,108,71.0,1,3,66,100.0,7.6,5,0,3.0,0,68,68,4,0,66.0,1,2,28,100.0,7.1,2,5.4,0,28,28,3
Dennard Flowers,147062,ED,ARK STATE,8,0,0,113,60.4,1,0,105,100.0,9.5,10,0,3.3,3,115,115,4,0,65.0,0,0,36,100.0,19.4,7,8.3,3,39,39,3
Leon Jones,147063,CB,ARK STATE,8,0,1,113,55.4,0,0,2,1.3,0.0,0,3,0.0,0,154,2,0,0,,0,0,0,0.0,,0,,0,55,0,0
Cam Jeffery,147068,LB,ARK STATE,4,1,0,113,62.3,0,0,5,5.8,0.0,0,0,0.0,0,86,5,0,0,57.1,0,0,2,6.9,0.0,0,0.0,0,29,2,0
Ethan Hassler,147070,ED,ARK STATE,9,1,0,113,81.0,3,8,97,100.0,16.5,16,1,9.8,4,104,104,15,1,77.8,0,5,40,100.0,22.5,9,11.3,2,42,42,7
Tim Hardiman,147074,DI,ARK STATE,8,0,0,113,59.5,0,1,62,100.0,6.5,4,2,0.8,0,69,69,1,0,54.1,0,0,16,100.0,0.0,0,0.0,0,18,18,0
Josaiah Stewart,147092,ED,COAST CAR,9,1,0,141,74.6,3,23,205,89.7,18.0,37,0,6.8,1,242,217,27,0,73.4,2,12,51,94.6,29.4,15,13.7,0,56,53,14
Charles Arnold Jr.,147096,S,COAST CAR,8,0,0,141,64.4,0,1,4,2.9,25.0,1,0,12.5,0,174,5,1,0,,0,0,0,0.0,,0,,0,54,0,0
Jacob Proche,147097,CB,COAST CAR,8,0,0,141,55.3,0,0,4,2.3,0.0,0,1,0.0,0,175,4,0,0,56.2,0,0,2,3.6,0.0,0,0.0,0,56,2,0
Joah Cash,147099,ED,COAST CAR,6,0,0,141,52.1,1,2,23,88.5,8.7,2,1,6.5,0,26,23,3,0,47.8,0,1,9,100.0,11.1,1,5.6,0,9,9,1
Tre Pinkney,147100,LB,COAST CAR,8,0,0,141,65.8,3,1,10,7.6,30.0,3,0,20.0,0,132,10,4,0,64.4,1,0,4,10.5,25.0,1,12.5,0,38,4,1
Isaac Walker,147125,ED,GA SOUTHRN,7,0,0,174,61.4,0,2,45,82.5,6.7,3,0,4.4,1,57,47,3,0,59.9,0,0,23,92.6,4.3,1,4.3,1,27,25,1
Michael Edwards III,147127,S,E CAROLINA,7,1,0,156,71.3,1,1,3,11.1,66.7,2,0,33.3,0,27,3,2,0,57.4,0,0,2,33.3,0.0,0,0.0,0,6,2,0
Davion Rhodes,147130,ED,GA SOUTHRN,1,0,0,174,58.5,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
LJ McCloud,147131,DI,GA SOUTHRN,8,0,0,174,56.9,1,4,130,100.0,3.8,5,0,1.9,0,138,138,5,0,56.7,1,0,51,100.0,2.0,1,1.0,0,56,56,1
Ja'Marian Peterson,147157,ED,LA LAFAYET,4,0,0,207,63.8,0,1,7,72.7,14.3,1,0,7.1,0,11,8,1,0,65.5,0,1,4,80.0,25.0,1,12.5,0,5,4,1
K.C. Ossai,147158,LB,LA LAFAYET,8,0,0,207,45.8,0,0,15,14.2,0.0,0,0,0.0,0,113,16,0,0,52.9,0,0,6,26.9,0.0,0,0.0,0,26,7,0
Kendre' Gant,147163,LB,LA LAFAYET,7,0,0,207,55.8,0,0,16,30.4,0.0,0,0,0.0,0,56,17,0,0,59.6,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Cameron Whitfield,147164,ED,LA LAFAYET,8,0,0,207,52.1,0,1,29,80.6,3.4,1,0,1.7,0,36,29,1,0,55.7,0,0,5,71.4,0.0,0,0.0,0,7,5,0
Nijel McGriff,147171,ED,LA LAFAYET,7,0,0,207,54.1,0,4,64,98.6,6.3,4,0,3.1,0,73,72,4,0,58.3,0,2,23,100.0,8.7,2,4.3,0,27,27,2
CJ Rias,147210,ED,S ALABAMA,8,0,0,288,78.1,8,17,175,76.3,18.3,32,2,8.3,2,240,183,27,0,77.8,5,9,69,78.1,27.5,19,11.6,1,96,75,15
Lamondre Brooks,147211,ED,S ALABAMA,8,0,0,288,72.3,0,3,30,75.6,23.3,7,0,5.0,0,45,34,3,0,68.4,0,1,7,66.7,42.9,3,7.1,0,15,10,1
Trey Kiser,147212,LB,S ALABAMA,8,0,0,288,68.9,0,5,50,26.0,16.0,8,1,9.0,2,200,52,7,0,66.4,0,3,17,23.2,17.6,3,20.6,2,82,19,5
Ed Smith IV,147218,DI,S ALABAMA,4,0,0,288,60.7,1,4,46,100.0,10.9,5,0,5.4,0,50,50,5,0,66.8,1,3,21,100.0,19.0,4,9.5,0,24,24,4
Davon Sears,147242,DI,TEXAS ST,8,1,0,314,82.7,3,8,131,100.0,13.0,17,2,5.0,1,139,139,12,0,83.6,1,4,39,100.0,25.6,10,9.0,1,44,44,6
Caleb Ransaw,147264,CB,TROY,5,0,0,318,57.7,0,1,2,1.8,0.0,0,1,25.0,0,114,2,1,0,59.4,0,0,1,3.2,0.0,0,0.0,0,31,1,0
Phillip Lee,147269,ED,TROY,3,0,0,318,63.3,1,1,11,77.8,27.3,3,0,18.2,1,18,14,3,0,54.0,0,1,2,75.0,50.0,1,25.0,0,4,3,1
Tylon Dunlap,147285,DI,GA STATE,8,1,0,175,58.5,1,2,77,100.0,6.5,5,0,1.9,0,82,82,3,0,54.9,0,2,19,100.0,10.5,2,5.3,0,21,21,2
Jordan Jones,147289,LB,GA STATE,5,0,0,175,54.6,0,0,3,4.3,0.0,0,0,0.0,0,94,4,0,0,55.7,0,0,2,14.3,0.0,0,0.0,0,21,3,0
Fuches Lewis II,147291,DI,GA STATE,3,0,0,175,56.4,0,0,15,100.0,0.0,0,0,0.0,0,15,15,0,0,57.0,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Tommy Zitiello,147329,S,ARMY,3,0,0,114,59.7,0,0,1,10.0,0.0,0,0,0.0,0,10,1,0,0,59.7,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Chance Keith,147333,CB,ARMY,2,0,0,114,67.2,0,1,3,50.0,33.3,1,0,16.7,0,6,3,1,0,61.9,0,1,1,33.3,100.0,1,50.0,0,3,1,1
Josiah Banks,147337,LB,ARMY,2,0,0,114,58.7,0,0,2,25.0,0.0,0,0,0.0,0,8,2,0,0,59.4,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Max DiDomenico,147338,S,ARMY,5,0,0,114,65.0,0,0,4,12.9,25.0,1,1,25.0,1,31,4,1,0,66.4,0,0,3,25.0,33.3,1,33.3,1,12,3,1
Tyler Rafferty,147344,ED,ARMY,1,0,0,114,60.0,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Brett Gerena,147346,LB,ARMY,5,0,0,114,64.9,0,1,11,52.2,9.1,1,0,13.6,1,23,12,2,0,69.5,0,1,6,70.0,16.7,1,25.0,1,10,7,2
Kalvyn Crummie,147348,LB,ARMY,5,0,0,114,86.1,2,0,5,8.8,60.0,3,0,60.0,2,57,5,4,0,79.9,0,0,0,0.0,,2,,2,13,0,2
Trey Sofia,147362,ED,ARMY,5,0,0,114,62.6,0,1,21,100.0,9.5,2,0,2.4,0,22,22,1,0,61.2,0,0,7,100.0,14.3,1,0.0,0,8,8,0
Dre Miller,147363,ED,ARMY,1,0,0,114,56.9,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Kyle Lewis,147364,DI,ARMY,2,0,0,114,54.8,1,1,9,100.0,11.1,1,0,11.1,0,9,9,2,0,58.9,1,0,2,100.0,0.0,0,25.0,0,2,2,1
Jesse Polansky,147383,DI,UCONN,1,0,0,146,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Malcolm Bell,147394,CB,UCONN,7,0,0,146,59.8,0,0,1,0.4,0.0,0,3,0.0,0,271,1,0,0,,0,0,0,0.0,,0,,0,100,0,0
Tui Faumuina-Brown,147395,LB,UCONN,6,0,0,146,58.9,0,0,3,18.8,0.0,0,0,0.0,0,16,3,0,0,,0,0,0,0.0,,0,,0,2,0,0
Durante Jones,147397,S,UCONN,9,0,0,146,55.8,0,0,3,1.0,0.0,0,1,0.0,0,308,3,0,0,59.2,0,0,1,0.9,0.0,0,0.0,0,111,1,0
Carter Hooper,147404,ED,UCONN,10,0,0,146,57.2,2,0,80,98.8,5.0,4,0,1.3,0,84,83,2,0,64.2,1,0,21,100.0,14.3,3,2.4,0,23,23,1
Tre Wortham,147406,CB,UCONN,10,0,2,146,57.8,0,0,2,0.5,0.0,0,5,0.0,0,394,2,0,0,,0,0,0,0.0,,0,,0,140,0,0
Pryce Yates,147408,ED,UCONN,10,0,0,146,66.0,5,11,178,99.5,11.8,21,1,5.6,2,193,192,18,0,69.2,5,7,70,100.0,18.6,13,11.4,2,77,77,14
Collin McCarthy,147409,DI,UCONN,7,2,0,146,82.3,2,6,112,100.0,12.5,14,0,5.4,2,116,116,10,1,77.2,1,3,26,100.0,19.2,5,11.5,1,28,28,5
Javon Batten,147429,S,UMASS,7,0,0,216,59.5,0,0,1,0.9,0.0,0,0,0.0,0,116,1,0,0,,0,0,0,0.0,,0,,0,55,0,0
Dominic Schofield,147434,ED,UMASS,9,0,0,216,58.7,1,1,30,56.1,6.7,2,0,6.7,1,57,32,3,0,64.5,1,0,7,47.4,28.6,2,21.4,1,19,9,2
Louce Julien,147436,ED,UMASS,3,0,0,216,61.9,0,3,18,100.0,16.7,3,0,8.3,0,18,18,3,0,61.6,0,2,11,100.0,18.2,2,9.1,0,11,11,2
Jordan Mahoney,147438,CB,UMASS,9,0,0,216,57.5,0,0,4,1.4,0.0,0,4,0.0,0,282,4,0,0,,0,0,0,0.0,,0,,0,116,0,0
Syrus Dumas,147461,CB,NEW MEX ST,8,0,0,242,56.9,0,0,2,0.9,0.0,0,2,0.0,0,211,2,0,0,58.3,0,0,1,1.4,0.0,0,0.0,0,70,1,0
Lezeric Bailey,147462,ED,NEW MEX ST,6,0,0,242,50.9,1,2,38,71.4,7.9,3,0,3.9,0,56,40,3,0,52.0,1,2,25,89.7,12.0,3,6.0,0,29,26,3
Dylan Early,147464,S,NEW MEX ST,7,0,0,242,55.8,0,1,5,3.0,0.0,0,0,10.0,0,165,5,1,0,57.4,0,0,2,3.4,0.0,0,0.0,0,59,2,0
Khari Gee,147491,ED,GA TECH,6,0,0,176,71.0,0,0,2,14.3,50.0,1,0,50.0,1,14,2,1,0,72.5,0,0,0,0.0,,1,,1,5,0,1
Prince Kollie,147492,LB,NOTRE DAME,5,0,0,258,66.9,0,2,9,20.5,22.2,2,0,22.2,1,44,9,3,0,56.6,0,0,2,15.4,0.0,0,0.0,0,13,2,0
