player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Austin Aune,83528,QB,N TEXAS,9,65.6,244,256,12.1,2.54,2,18,6.7,56.6,145,0,65,9.4,272,15,105,251,69.2,76.4,76.1,59.3,1,9,287,1,12.3,102.7,2.9,8,6,2,7,23,14,4.9,2339,9.1
James Blackman,60382,QB,ARK STATE,8,75.0,236,255,8.1,2.7,2,13,4.9,66.7,170,0,120,4.0,293,7,89,113,69.2,81.9,81.1,63.4,5,1,303,1,21.7,100.8,8.9,26,11,0,12,11,2,0.7,1859,7.3
Chevan Cordeiro,75886,QB,S JOSE ST,7,73.0,230,251,10.5,2.83,5,17,6.2,59.8,150,0,94,10.7,317,18,98,285,63.4,79.9,75.5,70.8,2,1,341,1,29.8,94.5,8.8,28,38,0,14,9,9,2.6,1946,7.8
E.J. Warner,156185,QB,TEMPLE,7,64.0,236,249,8.4,2.29,3,6,2.3,53.4,133,0,85,11.9,256,18,66,306,58.1,48.8,51.6,35.4,0,9,269,2,4.7,67.4,1.6,4,3,0,10,8,18,6.7,1504,6.0
Phil Jurkovec,83533,QB,BOSTON COL,8,70.8,226,249,8.7,3.01,5,8,3.1,59.0,147,0,127,8.1,293,13,76,121,44.2,59.0,55.0,69.4,4,8,303,4,18.9,81.3,8.2,24,19,0,14,11,13,4.3,1711,6.9
Bo Nix,97790,QB,OREGON,8,84.5,226,248,7.6,2.7,5,9,3.4,72.2,179,0,56,6.3,271,12,104,264,80.5,87.8,77.5,86.7,0,5,288,3,3.6,118.0,0.7,2,20,0,17,20,6,2.1,2219,8.9
Riley Leonard,143862,QB,DUKE,9,71.1,232,246,7.4,2.69,4,9,3.4,64.2,158,0,82,4.2,293,7,94,154,81.3,74.6,65.8,78.6,4,4,313,2,13.4,94.8,3.8,11,35,1,5,11,4,1.3,1835,7.5
Ryan Hilinski,71295,QB,NWESTERN,6,65.0,234,245,8.6,2.63,5,5,2.0,57.6,141,2,56,7.2,253,11,73,256,61.5,52.2,50.9,61.1,2,6,263,5,7.1,74.9,1.6,4,3,0,4,6,16,6.1,1580,6.4
Grayson McCall,98002,QB,COAST CAR,9,78.3,235,244,9.7,2.81,0,20,7.8,68.9,168,0,81,8.7,288,16,110,141,65.1,91.0,91.5,64.0,2,1,304,1,21.0,126.0,5.9,17,24,0,7,21,4,1.3,2314,9.5
Brayden Schager,146078,QB,HAWAII,8,69.2,227,242,9.7,2.78,1,8,3.2,56.6,137,0,89,12.7,266,20,66,180,56.5,62.4,61.5,57.6,1,6,277,0,6.7,71.4,2.3,6,12,0,13,6,10,3.6,1406,5.8
Payton Thorne,101629,QB,MICH STATE,8,72.8,228,239,8.4,2.78,5,10,3.9,64.0,153,1,68,7.8,267,13,81,223,68.7,66.9,66.3,59.5,1,8,287,2,22.1,88.1,5.6,15,13,1,4,12,10,3.5,1714,7.2
Davis Brin,77642,QB,TULSA,8,69.2,227,239,12.3,2.6,2,18,7.0,59.8,143,0,93,8.9,279,14,99,320,41.4,76.6,73.1,74.8,7,7,298,2,31.2,100.0,10.4,29,11,0,3,17,13,4.4,2094,8.8
Jayden Daniels,97993,QB,LSU,8,78.9,227,237,7.4,2.91,2,4,1.6,69.6,165,0,87,7.8,305,14,113,211,73.6,86.1,72.6,88.8,1,1,322,0,31.0,107.1,8.9,27,41,1,6,12,2,0.6,1812,7.6
Taulia Tagovailoa,97271,QB,MARYLAND,7,81.0,226,236,7.6,2.98,1,11,4.5,72.5,171,0,74,6.6,260,12,99,215,59.4,90.2,90.4,59.5,0,5,270,1,16.2,107.3,4.6,12,12,0,9,13,9,3.3,1997,8.5
Jordan Travis,77615,QB,FLORIDA ST,8,70.7,222,236,11.1,2.77,5,18,7.0,61.4,145,0,88,7.6,255,12,92,167,60.9,91.3,90.6,70.9,2,3,278,0,10.2,104.0,3.5,9,9,1,6,14,3,1.1,2055,8.7
DJ Uiagalelei,122162,QB,CLEMSON,8,73.4,218,235,10.1,2.55,2,21,8.5,63.8,150,0,68,6.3,262,10,82,140,59.6,82.0,83.0,63.8,5,4,273,2,14.7,104.3,3.8,10,13,0,10,17,5,1.8,1804,7.7
Tyler Van Dyke,122225,QB,MIAMI FL,7,75.6,221,235,8.6,2.52,4,12,4.7,63.8,150,0,68,10.2,259,17,80,220,67.6,68.2,69.2,49.6,2,4,279,0,16.2,93.0,4.2,11,11,0,8,10,10,3.6,1729,7.4
Sean Clifford,51708,QB,PENN STATE,8,76.1,213,234,8.5,2.82,5,10,4.0,62.8,147,0,79,9.3,256,15,91,266,60.7,76.2,74.0,63.5,3,6,272,0,11.4,98.9,3.5,9,12,0,13,16,9,3.3,1816,7.8
Dorian Thompson-Robinson,83574,QB,UCLA,8,80.6,217,233,6.0,2.67,5,4,1.7,71.7,167,0,84,4.6,267,8,114,324,62.8,71.6,68.1,69.1,1,3,277,2,8.3,115.8,2.6,7,26,0,10,17,8,2.9,1961,8.4
Sam Hartman,77618,QB,WAKE,7,70.3,219,228,12.6,2.92,4,15,6.1,63.2,144,0,84,6.5,272,10,103,339,44.1,78.5,81.2,52.2,4,6,291,1,27.4,112.9,8.5,23,21,0,1,22,10,3.4,2025,8.9
Casey Thompson,77677,QB,NEBRASKA,8,74.2,213,227,11.1,2.74,0,18,7.5,62.1,141,1,96,10.8,254,17,89,238,49.3,83.6,78.8,77.7,8,10,269,5,16.7,90.2,6.3,16,11,0,6,12,13,4.8,2023,8.9
Spencer Rattler,97408,QB,S CAROLINA,8,77.2,202,226,7.1,2.98,0,11,4.6,63.7,144,0,99,7.7,269,12,70,289,24.9,56.2,58.7,48.4,4,9,285,2,18.2,76.4,6.7,18,24,0,20,5,16,5.6,1649,7.3
Brady Cook,124199,QB,MISSOURI,8,74.9,211,224,8.4,2.61,1,11,4.8,65.2,146,0,72,7.6,266,12,78,229,64.5,70.7,65.7,70.1,1,7,272,2,22.2,83.3,6.0,16,23,1,10,6,13,4.8,1664,7.4
C.J. Stroud,129759,QB,OHIO STATE,8,75.1,217,223,10.5,2.71,1,15,6.3,70.9,158,0,48,3.1,238,5,108,260,57.3,85.0,84.6,57.1,0,4,256,2,18.8,137.6,3.8,9,5,1,4,29,13,5.1,2373,10.6
Dequan Finn,97804,QB,TOLEDO,8,68.1,210,221,10.8,3.2,4,9,3.9,60.2,133,0,99,7.0,272,10,96,316,38.4,73.6,68.3,71.1,1,9,284,0,12.1,93.3,4.4,12,39,1,5,18,11,3.9,1640,7.4
Bryce Young,123943,QB,ALABAMA,7,79.6,201,221,10.2,3.03,0,14,6.0,66.1,146,0,76,8.8,248,14,102,103,45.6,91.2,91.5,62.8,6,3,259,3,10.5,114.5,3.2,8,18,0,14,18,6,2.3,1905,8.6
Max Duggan,99470,QB,TCU,8,78.6,206,221,9.0,2.69,8,12,5.3,67.4,149,0,70,8.0,247,13,95,305,62.9,86.3,79.8,81.4,1,2,255,3,20.0,129.4,5.7,14,12,0,6,22,7,2.7,2212,10.0
Donovan Smith,73929,QB,TEXAS TECH,8,72.9,207,221,8.5,2.73,3,6,2.6,66.1,146,0,92,3.3,254,5,80,315,53.4,65.8,65.1,61.9,2,8,262,2,19.6,88.5,7.1,18,15,0,9,12,11,4.2,1506,6.8
Collin Schlee,98025,QB,KENT STATE,8,73.1,201,220,11.4,2.85,8,12,5.1,60.0,132,0,63,10.2,261,15,98,201,36.4,87.0,79.1,83.1,0,4,279,3,27.0,91.0,6.5,17,24,0,11,9,10,3.6,1733,7.9
Hendon Hooker,60593,QB,TENNESSEE,8,76.9,216,220,11.8,2.58,1,14,5.6,70.9,156,0,56,6.0,261,10,98,307,46.1,91.0,88.4,77.9,1,1,290,2,25.0,135.4,5.4,14,27,1,1,21,4,1.4,2338,10.6
Blake Shapen,122282,QB,BAYLOR,8,77.6,210,218,9.3,2.93,5,11,4.9,67.4,147,0,66,9.8,254,16,86,118,58.8,81.8,84.1,54.7,1,5,262,0,22.7,103.4,5.9,15,21,0,2,13,7,2.7,1819,8.3
Tommy DeVito,60545,QB,ILLINOIS,8,81.3,209,217,6.9,2.42,0,8,3.5,72.4,157,0,52,7.6,245,13,84,187,69.9,87.4,84.6,71.3,0,2,259,0,25.0,107.5,5.3,13,13,0,8,12,5,1.9,1590,7.3
Cameron Rising,77663,QB,UTAH,7,75.7,210,216,9.1,2.51,1,8,3.5,68.1,147,0,59,7.5,241,12,104,328,69.1,89.5,84.3,78.2,0,3,252,3,8.5,111.8,2.1,5,19,2,3,15,6,2.4,1847,8.6
Jaxson Dart,146409,QB,OLE MISS,9,68.0,203,216,11.9,2.78,3,18,7.7,61.1,132,0,86,4.3,244,6,90,226,49.8,77.5,69.5,76.9,6,7,264,1,7.0,98.1,2.5,6,19,0,4,14,11,4.2,1915,8.9
John Rhys Plumlee,97602,QB,UCF,8,76.2,210,215,8.9,2.91,1,16,6.8,65.1,140,0,72,12.5,253,20,87,323,44.8,79.8,77.3,68.0,3,6,273,2,23.6,98.6,6.7,17,20,0,1,11,17,6.2,1899,8.8
Andrew Peasley,83581,QB,WYOMING,9,64.1,192,212,9.6,3.04,5,9,4.1,52.8,112,0,67,8.9,243,11,66,351,44.4,58.2,43.6,85.4,3,5,251,2,17.9,75.6,4.9,12,18,0,12,9,20,8.0,1280,6.0
Chris Reynolds,60361,QB,CHARLOTTE,7,74.6,197,210,10.5,2.77,1,16,7.0,64.8,136,0,90,7.5,236,11,88,136,66.2,86.2,84.7,63.4,2,9,255,0,18.9,103.8,7.2,17,9,0,10,19,6,2.4,1788,8.5
Kedon Slovis,100580,QB,PITTSBURGH,7,72.5,182,209,9.5,2.83,7,6,2.8,58.4,122,0,85,7.6,226,10,64,268,55.4,69.4,68.1,62.0,7,5,235,1,14.1,79.8,5.3,12,5,0,13,5,11,4.7,1558,7.5
Anthony Richardson,124393,QB,FLORIDA,8,64.3,182,207,12.0,3.26,1,10,4.7,54.1,112,0,99,4.3,244,5,83,163,42.7,71.6,63.3,77.0,5,7,255,1,8.1,77.2,3.3,8,26,1,18,7,10,3.9,1634,7.9
Spencer Petras,82136,QB,IOWA,8,66.7,189,206,8.7,2.61,5,5,2.3,55.3,114,0,86,9.5,235,12,57,192,46.7,63.9,63.4,57.6,6,5,246,1,24.4,67.2,8.9,21,8,1,5,3,8,3.3,1201,5.8
Dillon Gabriel,86272,QB,OKLAHOMA,7,73.2,194,204,9.9,2.51,4,9,4.2,64.2,131,0,42,7.7,230,11,82,261,68.7,83.5,80.2,73.9,1,1,243,3,28.6,112.6,5.2,12,9,1,4,14,1,0.4,1773,8.7
Chandler Rogers,98683,QB,LA MONROE,8,81.9,188,200,6.8,2.52,5,6,2.9,70.5,141,0,97,8.4,264,13,72,209,45.3,77.6,79.3,61.6,2,5,273,3,25.8,103.8,9.5,25,37,2,3,12,4,1.5,1602,8.0
Gunnar Watson,83570,QB,TROY,7,74.1,185,195,8.8,2.66,4,7,3.5,64.1,125,0,75,8.8,224,12,74,318,43.7,81.8,81.2,58.5,2,7,233,1,26.7,87.8,8.9,20,8,0,4,6,10,4.3,1733,8.9
Michael Pratt,123229,QB,TULANE,7,78.9,180,195,8.1,2.71,2,5,2.5,67.2,131,0,64,7.7,238,11,89,319,64.8,84.4,72.0,87.9,3,3,246,1,26.6,108.8,7.1,17,23,1,9,12,7,2.8,1712,8.8
Garrett Shrader,98212,QB,SYRACUSE,8,77.8,180,194,9.9,3.05,4,11,5.3,67.0,130,0,82,7.1,237,10,95,304,82.0,88.8,81.0,79.4,3,5,256,1,18.3,106.5,6.3,15,28,0,7,14,11,4.3,1643,8.5
Darren Grainger,78496,QB,GA STATE,8,67.0,185,193,12.5,2.99,2,12,5.7,55.4,107,0,73,13.7,243,17,74,175,65.9,78.1,74.5,70.5,4,6,266,1,23.3,89.5,7.0,17,32,0,2,13,11,4.1,1467,7.6
Devin Leary,77628,QB,NC STATE,6,71.4,182,193,8.6,2.56,2,8,3.9,61.1,118,1,45,9.2,208,12,68,248,55.0,68.4,64.8,72.1,3,4,222,2,22.2,90.7,4.8,10,5,0,6,11,8,3.6,1265,6.6
Will Levis,83542,QB,KENTUCKY,7,78.0,182,192,8.3,2.64,2,4,2.0,67.7,130,0,82,8.5,224,12,80,202,48.4,67.6,66.6,59.4,0,8,237,1,26.8,101.3,9.8,22,10,0,8,13,10,4.2,1731,9.0
Jack Salopek,130662,QB,W MICHIGAN,6,58.7,179,191,10.7,2.94,3,9,4.4,50.8,97,0,87,7.6,228,8,63,347,46.1,61.8,59.2,66.0,3,10,240,1,25.3,61.7,9.6,22,15,0,6,7,13,5.4,1231,6.4
Todd Centeio,60552,QB,JAMES MAD,6,72.4,174,189,10.7,2.52,4,19,9.7,64.0,121,1,70,4.0,209,5,81,197,70.9,91.9,91.2,75.8,3,4,216,1,12.9,115.7,4.3,9,11,0,8,17,7,3.2,1775,9.4
Jeff Sims,122496,QB,GA TECH,7,67.2,180,188,8.5,2.54,2,7,3.6,58.5,110,0,79,9.1,229,11,58,176,72.1,64.4,55.1,74.0,3,3,237,0,22.8,77.7,7.9,18,22,0,3,5,9,3.8,1114,5.9
Graham Mertz,97994,QB,WISCONSIN,8,72.3,177,188,10.7,2.87,2,15,7.5,63.3,119,0,64,7.0,215,9,83,349,65.2,84.3,83.6,64.7,0,6,230,1,25.0,107.6,7.4,16,11,0,9,17,5,2.2,1619,8.6
Zion Turner,158636,QB,UCONN,10,72.2,176,188,6.2,2.79,5,4,2.0,59.6,112,0,75,11.8,239,15,58,146,42.0,57.4,57.4,53.9,1,4,254,1,24.0,79.7,7.5,18,31,0,6,8,8,3.1,1021,5.4
KJ Jefferson,99129,QB,ARKANSAS,7,76.4,178,186,9.7,2.99,4,9,4.6,67.2,125,0,71,8.1,217,11,83,111,51.6,90.2,88.7,73.1,0,1,229,2,16.9,120.7,5.5,12,18,0,4,15,3,1.3,1697,9.1
Ben Wooldridge,82115,QB,LA LAFAYET,8,76.6,158,186,8.3,2.7,7,8,4.1,58.1,108,0,69,10.7,204,13,57,207,45.0,69.0,70.4,55.6,5,4,214,1,10.1,93.2,3.4,7,11,0,16,12,8,3.7,1349,7.3
Parker McNeil,123714,QB,LA TECH,7,71.7,166,181,9.0,2.32,7,12,6.2,60.8,110,0,49,7.6,195,9,63,208,27.1,71.4,75.8,29.5,4,7,211,0,26.5,101.7,6.7,13,1,0,4,15,7,3.3,1629,9.0
Malik Cunningham,60436,QB,LOUISVILLE,7,68.3,167,179,9.9,3.07,1,6,3.1,60.9,109,0,65,4.4,215,5,66,210,63.6,73.4,61.7,79.6,0,4,229,1,18.5,82.0,5.6,12,23,0,11,5,8,3.5,1253,7.0
Emory Jones,82111,QB,ARIZONA ST,7,74.5,165,177,9.5,2.65,4,7,3.6,62.1,110,0,81,10.6,215,13,68,110,57.8,71.7,70.1,64.6,4,4,233,3,22.2,85.5,8.4,18,19,1,3,5,7,3.0,1344,7.6
Robby Ashford,131702,QB,AUBURN,8,67.1,152,173,9.1,3.09,3,7,4.0,52.6,91,0,80,10.8,224,11,61,115,29.1,56.3,49.4,65.2,1,5,231,0,17.5,74.8,6.3,14,37,0,17,5,10,4.3,1299,7.5
Nate Cox,60432,QB,NEVADA,7,63.4,161,170,8.5,2.52,1,7,3.8,53.5,91,0,76,10.8,191,11,51,239,29.2,61.9,59.6,63.5,1,1,204,1,14.5,71.7,5.8,11,9,1,6,2,7,3.4,960,5.6
J.J. McCarthy,144918,QB,MICHIGAN,8,81.6,163,169,8.9,2.76,0,9,5.1,74.6,126,0,38,5.3,184,7,73,222,32.3,80.5,78.9,67.5,3,2,192,1,13.2,115.1,2.7,5,9,0,3,10,6,3.1,1464,8.7
Zach Wilcke,156836,QB,SO MISS,7,64.2,159,168,8.8,2.48,1,5,2.8,58.3,98,0,60,3.9,195,4,54,296,34.0,42.6,45.2,45.3,4,9,207,1,20.0,73.8,6.2,12,15,0,4,9,13,6.3,1110,6.6
AJ Swann,157186,QB,VANDERBILT,7,64.1,156,165,9.1,2.37,2,7,4.0,57.0,94,0,46,6.0,174,6,50,333,63.6,61.5,61.7,57.5,1,1,185,2,13.0,90.1,3.4,6,2,0,6,8,9,4.9,1064,6.4
Drew Pyne,122910,QB,NOTRE DAME,7,70.5,156,165,8.1,2.93,5,8,4.6,61.8,102,0,52,7.3,189,8,66,258,42.3,66.0,67.9,50.5,1,4,198,0,13.5,99.9,3.7,7,17,0,3,13,3,1.5,1193,7.2
Taylor Powell,60459,QB,E MICHIGAN,6,74.8,151,165,8.1,2.78,3,10,5.6,62.4,103,0,66,8.8,189,10,50,160,64.6,64.5,65.5,53.9,1,7,205,1,27.3,83.5,9.5,18,6,0,10,8,8,3.9,1224,7.4
