player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Antwaine Richardson,49364,S,KENT STATE,7,225,0,201,1,8.5,50.0,100.0,8.0,4.0,0,1,25.0,56.3,0,12,50.0,1,1,57.3,2,17,7.6,17,0,0,4,0,13,6,0.8,6.5,0,2,12.6,76.5,100.0,11.6,8.9,0,0,0.0,54.8,0,71,16.7,3,0,136.6,13,155,68.9,155,2,13,17,1,209,74,1.4,16.1
Todd Bradley-Glenn,49811,LB,GA SOUTHRN,4,47,0,174,0,8.3,100.0,70.8,5.7,5.7,0,0,0.0,29.7,0,24,50.0,1,0,118.8,3,17,36.2,24,1,1,3,0,39,14,2.3,13.0,0,0,15.0,50.0,84.0,20.0,10.0,0,1,50.0,68.6,0,21,0.0,0,1,127.1,1,21,44.7,25,1,1,2,1,21,0,1.1,21.0
Alden Tofa,51983,ED,BYU,9,12,0,128,0,,,11.8,,,0,0,,62.3,0,,,0,0,0.0,0,2,16.7,17,0,0,0,0,0,0,0.0,,0,1,4.5,50.0,16.0,8.0,4.0,0,0,0.0,62.8,0,9,0.0,0,0,62.5,1,8,66.7,50,2,1,2,0,9,3,1.1,9.0
Chaz Ah You,51989,S,BYU,2,9,0,128,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,1,0,0,0,0,0,0,0.0,,0,2,2.0,100.0,85.7,6.0,6.0,0,0,0.0,66.2,0,8,0.0,0,0,100.0,1,6,66.7,7,0,0,1,0,8,6,1.3,8.0
Earl Tuioti-Mariner,51992,ED,BYU,7,1,0,128,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,0,,,1.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,59,0,0,0,0,0,0,0.0,
Penei Pavihi,52079,LB,HAWAII,9,219,0,180,0,1.4,88.9,70.5,9.0,8.0,1,1,11.1,59.8,1,32,40.0,2,1,79.2,8,79,36.1,112,4,3,9,0,116,104,1.6,14.5,0,6,3.0,79.2,100.0,5.7,4.5,0,0,0.0,48.5,0,31,10.0,2,0,97.9,19,111,50.7,111,6,12,24,0,180,154,1.7,9.5
Kaleb Hayes,52137,CB,BYU,8,148,0,128,0,19.7,33.3,100.0,11.0,3.7,2,2,33.3,54.5,0,25,,0,1,89.6,2,24,16.2,24,0,0,6,2,29,0,1.3,14.5,0,1,11.1,82.4,100.0,6.4,5.3,0,1,5.9,59.8,0,30,0.0,0,1,131.6,14,92,62.2,92,1,14,17,1,185,38,2.1,13.2
George Nyakwol,52203,S,RICE,6,133,0,275,0,8.0,50.0,94.5,63.0,31.5,0,1,50.0,60.4,1,5,40.0,2,1,16.7,1,69,51.9,73,1,3,2,0,5,9,0.1,5.0,0,0,14.0,50.0,90.7,35.0,17.5,0,0,0.0,64.6,0,20,0.0,0,0,85.4,1,39,29.3,43,0,3,2,0,20,3,0.6,20.0
Kenneth Orji,52209,ED,RICE,6,12,0,275,0,,,6.9,,,0,0,,62.2,0,,0.0,0,0,0.0,0,2,16.7,29,0,1,0,0,0,0,0.0,,0,0,5.0,0.0,37.5,,6.0,0,0,0.0,61.6,0,,,0,0,39.6,0,6,50.0,16,0,0,1,0,0,0,0.0,
Trey Schuman,52216,ED,RICE,9,4,0,275,0,,,6.0,,,0,0,,60.2,0,,100.0,1,0,0.0,0,3,75.0,50,1,0,0,0,0,0,0.0,,0,0,,,3.0,,,0,0,,62.6,0,,0.0,0,0,0.0,0,1,25.0,33,3,1,0,0,0,0,0.0,
Alii Matau,52219,LB,S JOSE ST,7,129,0,285,0,3.0,100.0,73.3,11.0,11.0,0,0,0.0,57.1,0,4,0.0,0,0,83.3,1,11,8.5,15,0,1,1,0,4,1,0.4,4.0,0,2,5.4,80.0,57.5,10.1,8.1,1,0,0.0,60.5,1,24,33.3,2,0,90.0,8,84,65.1,146,1,2,10,1,71,32,0.9,8.9
Rico Tolefree,52250,LB,S JOSE ST,7,42,0,285,0,8.0,0.0,100.0,,1.0,0,1,100.0,72.5,0,,,0,1,39.6,0,2,4.8,2,0,0,1,0,0,0,0.0,,0,0,11.0,100.0,76.3,7.0,7.0,0,0,0.0,54.5,0,17,0.0,0,0,118.8,4,29,69.0,38,1,1,4,0,53,9,1.9,13.3
Tre White,52261,S,S JOSE ST,6,31,0,285,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,0.0,100.0,100.0,21.0,21.0,0,0,0.0,78.8,0,0,0.0,0,0,79.2,1,22,71.0,22,1,2,1,0,0,0,0.0,0.0
Gabe Reid,52273,ED,UTAH,7,7,0,328,0,,,2.4,,,0,0,,60.2,0,,50.0,1,0,0.0,0,1,14.3,41,0,1,0,0,0,0,0.0,,0,0,,,6.8,,,0,0,,69.8,0,,0.0,0,0,0.0,0,4,57.1,59,3,1,0,0,0,0,0.0,
Ryan Johnson,52282,ED,NWESTERN,6,2,0,256,0,,,7.7,,,0,0,,59.5,0,,,0,0,0.0,0,1,50.0,13,0,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,53,1,0,0,0,0,0,0.0,
Bentlee Sanders,52291,S,NEVADA,9,306,0,239,0,8.9,80.0,100.0,11.3,9.0,0,0,0.0,67.3,1,34,16.7,2,0,79.2,8,99,32.4,99,0,10,10,0,125,53,1.4,15.6,0,1,12.7,47.4,100.0,18.6,8.8,0,1,5.3,78.3,4,44,0.0,0,1,45.0,9,176,57.5,176,5,15,19,1,116,24,0.7,12.9
Mekhi LaPointe,52315,S,USF,6,166,0,327,0,8.4,87.5,96.2,7.3,6.4,0,0,0.0,60.9,0,26,0.0,0,0,149.5,7,51,30.7,53,2,7,8,1,83,32,1.6,11.9,0,3,4.9,100.0,97.3,7.8,7.8,0,1,11.1,58.9,1,22,28.6,4,1,113.2,9,73,44.0,75,3,7,9,1,106,62,1.5,11.8
Nick Roberts,52318,S,SMU,8,245,0,287,0,15.0,50.0,96.2,23.5,11.8,1,0,0.0,51.4,0,10,0.0,0,0,59.4,2,51,20.8,53,1,1,4,0,15,7,0.3,7.5,0,1,12.1,75.0,98.1,12.8,9.6,0,1,6.3,58.5,1,58,0.0,0,1,111.5,12,156,63.7,159,3,15,16,1,206,117,1.3,17.2
Bryce Dugan,52425,DI,OHIO,6,5,0,259,0,,,7.1,,,0,0,,49.0,0,,100.0,1,0,0.0,0,1,20.0,14,0,0,0,0,0,0,0.0,,0,0,,,4.2,,,0,0,,61.7,1,,33.3,1,0,0.0,0,4,80.0,95,3,2,0,0,0,0,0.0,
Xavier Peters,52819,ED,FAU,9,7,0,165,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,,,14.3,,,0,0,,64.2,0,,0.0,0,0,0.0,0,5,71.4,35,0,1,0,0,0,0,0.0,
Cole Pearce,52970,LB,BALL ST,9,307,0,117,0,1.5,50.0,75.8,44.5,22.3,0,1,25.0,74.1,0,7,0.0,0,1,57.3,2,94,30.6,124,2,3,4,0,13,14,0.1,6.5,0,2,8.3,70.0,90.0,24.7,17.3,0,0,0.0,63.0,1,27,10.0,1,0,47.5,7,180,58.6,200,5,7,10,0,64,36,0.4,9.1
Deshawn Pace,53549,LB,CINCINNATI,8,155,0,138,0,8.5,100.0,74.7,28.5,28.5,0,0,0.0,61.1,0,22,0.0,0,0,104.2,2,59,38.1,79,1,2,2,0,18,1,0.3,9.0,0,0,3.7,66.7,83.5,11.2,7.4,0,1,11.1,60.9,1,32,25.0,1,1,80.1,6,71,45.8,85,1,3,9,1,54,47,0.8,9.0
Ja'von Hicks,53569,S,CINCINNATI,8,302,0,138,3,8.1,42.9,99.2,19.3,8.3,0,2,14.3,83.7,2,33,18.2,2,2,42.0,6,125,41.4,126,1,6,14,1,67,17,0.6,11.2,0,1,9.3,50.0,99.2,62.5,31.3,0,0,0.0,67.3,0,16,28.6,2,0,100.0,2,129,42.7,130,2,4,4,1,16,4,0.1,8.0
Ivan Pace Jr.,53587,LB,CINCINNATI,8,194,0,138,1,4.7,100.0,56.7,22.0,22.0,0,0,0.0,74.9,0,19,0.0,0,0,134.0,3,68,35.1,120,6,3,3,1,20,6,0.3,6.7,0,0,2.0,83.3,60.5,14.6,12.2,0,1,16.7,63.6,0,17,18.2,2,1,107.6,5,75,38.7,124,7,9,6,0,59,52,0.8,11.8
Carrington Valentine,53750,CB,KENTUCKY,8,254,0,202,1,7.9,40.0,97.0,7.5,3.0,0,1,10.0,48.5,0,30,0.0,0,1,62.5,4,32,12.6,33,0,2,10,0,65,38,2.2,16.3,0,2,17.5,52.0,98.9,13.8,7.2,0,3,12.0,64.7,0,63,20.0,3,3,102.8,13,188,74.0,190,4,10,25,1,264,111,1.5,20.3
Jaheim Thomas,54193,LB,CINCINNATI,8,89,0,138,0,3.5,50.0,63.3,37.0,18.5,0,0,0.0,56.1,0,6,,0,0,56.3,1,38,42.7,60,1,0,2,0,6,5,0.2,6.0,0,1,9.0,75.0,59.6,9.3,7.0,0,0,0.0,55.8,0,20,0.0,0,0,107.3,3,31,34.8,52,1,2,4,0,41,4,1.5,13.7
Isaiah Norman,54967,S,MARSHALL,6,156,0,214,0,5.0,100.0,96.4,26.5,26.5,0,0,0.0,55.5,0,16,0.0,0,0,110.4,2,54,34.6,56,0,3,2,0,21,11,0.4,10.5,0,0,15.4,60.0,100.0,24.0,14.4,0,0,0.0,51.2,0,37,0.0,0,0,143.8,3,74,47.4,74,0,5,5,1,66,29,0.9,22.0
Aapri Washington,55013,CB,E CAROLINA,7,131,0,156,0,-2.0,100.0,100.0,12.0,12.0,0,0,0.0,67.2,0,6,0.0,0,0,91.7,1,14,10.7,14,0,1,1,0,6,8,0.5,6.0,0,2,11.0,71.4,98.6,12.8,9.1,0,0,0.0,71.6,0,13,0.0,0,0,119.6,5,69,52.7,70,1,5,7,1,31,2,0.5,6.2
Tim Terry,55020,LB,AKRON,7,104,0,102,0,0.0,100.0,69.7,10.0,10.0,0,0,0.0,66.6,0,9,20.0,1,0,85.4,2,23,22.1,33,1,4,2,0,9,9,0.5,4.5,0,0,0.5,66.7,93.9,14.8,9.8,0,0,0.0,80.8,0,18,0.0,0,0,80.6,4,62,59.6,66,4,5,6,0,33,33,0.6,8.3
Isaiah King,55037,CB,BUFFALO,6,137,0,126,0,12.8,40.0,100.0,9.5,3.8,0,1,10.0,47.0,0,59,100.0,1,1,104.6,4,39,28.5,39,0,0,10,4,71,71,1.9,17.8,0,0,13.4,57.1,98.8,20.5,11.7,0,0,0.0,61.0,0,23,16.7,1,0,75.9,4,83,60.6,84,0,5,7,0,44,14,0.5,11.0
Devonni Reed,55046,S,S CAROLINA,7,137,0,289,0,9.3,100.0,93.7,13.8,13.8,0,0,0.0,66.4,0,57,14.3,1,0,118.8,4,59,43.1,63,2,6,4,0,83,46,1.5,20.8,0,0,4.7,92.3,100.0,4.7,4.3,0,0,0.0,32.2,0,78,22.2,2,0,144.4,12,64,46.7,64,1,7,13,1,184,141,3.3,15.3
Troy Brown,55050,LB,OLE MISS,9,187,0,226,0,3.0,50.0,76.2,15.0,7.5,0,0,0.0,55.9,0,6,0.0,0,0,56.3,1,16,8.6,21,1,1,2,0,6,9,0.4,6.0,0,2,6.4,84.2,85.3,6.4,5.4,1,1,5.3,63.4,0,46,12.5,2,1,126.8,16,110,58.8,129,8,12,19,1,194,102,1.9,12.1
Wilson Huber,55090,LB,CINCINNATI,8,161,0,138,1,-1.0,50.0,67.6,47.0,23.5,0,0,0.0,57.5,0,9,0.0,0,0,62.5,1,50,31.1,74,1,2,2,0,9,13,0.2,9.0,0,2,4.7,85.7,83.7,12.5,10.7,0,0,0.0,58.5,0,29,20.0,2,0,107.7,6,77,47.8,92,5,6,7,0,69,57,0.9,11.5
Jordan Swann,55103,CB,JAMES MAD,7,218,0,197,0,11.0,57.1,100.0,14.5,8.3,0,1,14.3,66.8,0,24,0.0,0,0,69.3,4,62,28.4,62,2,4,7,0,33,13,0.6,8.3,0,1,22.2,27.3,99.2,39.3,10.7,0,0,0.0,65.7,1,90,8.3,1,0,57.0,3,121,55.5,122,3,10,11,1,99,59,0.8,33.0
Ian Swenson,55104,LB,UCONN,10,288,0,146,2,-2.5,50.0,71.0,47.0,23.5,0,0,0.0,62.1,0,10,25.0,2,0,64.6,1,49,17.0,69,2,4,2,0,10,12,0.2,10.0,0,6,2.9,76.0,87.5,7.4,5.6,0,0,0.0,73.4,1,24,5.6,1,0,73.6,19,147,51.0,168,5,11,25,0,149,113,1.1,7.8
Dorian Hall,55168,S,FIU,7,126,0,166,0,,,91.7,,,0,0,,66.2,0,,,0,0,0.0,0,22,17.5,24,0,0,0,0,0,0,0.0,,0,0,12.0,61.5,100.0,10.0,6.2,0,1,7.7,59.0,1,27,12.5,1,1,47.9,8,83,65.9,83,2,7,13,0,83,59,1.0,10.4
Chris Bacon,55196,S,BOWL GREEN,9,354,0,122,1,3.0,100.0,95.2,55.0,55.0,0,0,0.0,62.1,0,2,20.0,1,0,118.8,1,59,16.7,62,1,3,1,1,2,0,0.0,2.0,0,2,9.4,69.2,99.0,20.4,14.2,0,0,0.0,58.7,0,41,21.1,4,0,118.4,9,193,54.5,195,5,13,13,1,103,29,0.6,11.4
Jaylon Jones,55197,CB,GA STATE,8,133,0,175,0,19.0,0.0,100.0,,10.0,0,0,0.0,44.5,0,,,0,0,39.6,0,23,17.3,23,0,0,2,0,0,0,0.0,,0,2,15.3,46.2,100.0,12.5,5.8,0,1,7.7,67.5,0,54,33.3,3,1,69.1,6,77,57.9,77,0,4,13,0,89,42,1.2,14.8
Jordan Strachan,55198,ED,S CAROLINA,2,7,0,289,0,,,27.8,,,0,0,,62.0,0,,,0,0,0.0,0,5,71.4,18,0,0,0,0,0,0,0.0,,0,0,,,11.1,,,0,0,,55.3,0,,100.0,1,0,0.0,0,2,28.6,18,1,0,0,0,0,0,0.0,
Zachary Ford,55353,S,TOLEDO,9,275,0,316,0,7.4,60.0,98.2,17.3,10.4,0,1,20.0,68.5,0,8,0.0,0,1,105.8,3,55,20.0,56,1,3,5,1,17,7,0.3,5.7,0,5,5.3,55.6,98.8,16.4,9.1,0,1,5.6,73.2,1,38,6.3,1,1,47.0,10,171,62.2,173,3,10,18,0,94,61,0.6,9.4
Nate Givhan,55355,ED,TOLEDO,6,4,0,316,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,0,,,9.3,,,0,0,,77.4,0,,0.0,0,0,0.0,0,4,100.0,43,1,1,0,0,0,0,0.0,
Anthony Montalvo,55417,DI,UCF,8,5,0,323,0,,,3.3,,,0,0,,60.2,0,,50.0,1,0,0.0,0,3,60.0,92,2,1,0,0,0,0,0.0,,0,0,,,2.6,,,0,0,,59.4,0,,,0,0,0.0,0,2,40.0,76,0,0,0,0,0,0,0.0,
Coby Davis,55425,CB,WAKE,2,28,0,339,0,8.5,0.0,87.5,,3.5,0,0,0.0,65.9,1,,,0,0,0.0,0,7,25.0,8,0,0,2,0,0,0,0.0,,0,0,22.0,0.0,100.0,,18.0,0,0,0.0,71.0,0,,0.0,0,0,39.6,0,18,64.3,18,0,1,1,0,0,0,0.0,
Troy Simon,55427,S,TOLEDO,4,46,0,316,0,,,100.0,,,1,1,,80.6,0,,,0,1,0.0,0,8,17.4,8,0,0,0,0,0,0,0.0,,0,0,-4.0,0.0,100.0,,30.0,0,0,0.0,67.4,0,,0.0,0,0,39.6,0,31,67.4,31,0,1,1,0,0,0,0.0,
Mike Allen,55430,ED,W KENTUCKY,9,1,0,346,0,,,0.0,,,0,0,,60.1,0,,0.0,0,0,0.0,0,0,0.0,17,0,1,0,0,0,0,,,0,1,5.0,100.0,1.3,1.0,1.0,0,0,0.0,55.9,0,10,33.3,1,0,108.3,1,1,100.0,80,0,1,1,0,10,5,10.0,10.0
DJ Taylor,55438,LB,BOWL GREEN,9,194,0,122,0,8.2,50.0,73.0,8.0,4.0,0,0,0.0,41.8,0,51,,0,0,135.4,3,27,13.9,37,1,0,6,1,84,84,3.5,28.0,0,3,6.2,80.0,92.9,8.4,6.7,0,1,6.7,59.6,1,18,13.3,2,1,73.3,12,105,54.1,113,2,10,15,0,124,69,1.2,10.3
Chase Monroe,55439,LB,CHARLOTTE,9,137,0,136,0,4.0,100.0,77.1,26.0,26.0,0,0,0.0,58.5,0,5,,0,0,87.5,1,27,19.7,35,0,0,1,0,5,1,0.2,5.0,0,1,9.8,40.0,97.9,44.5,17.8,0,0,0.0,53.5,0,18,28.6,2,0,55.4,2,94,68.6,96,1,4,5,0,24,10,0.3,12.0
Malik Hausman,55567,CB,HAWAII,9,236,0,180,0,15.2,44.4,94.8,8.4,3.7,0,2,7.4,40.1,2,42,12.5,1,2,78.0,12,110,46.6,116,0,7,27,3,212,48,2.1,17.7,0,1,2.9,69.2,98.9,10.2,7.1,0,0,0.0,64.4,0,14,0.0,0,0,73.9,9,94,39.8,95,3,11,13,0,44,52,0.5,4.9
Tony Wallace,55568,CB,UTSA,1,1,0,331,0,26.0,100.0,100.0,1.0,1.0,0,0,0.0,48.4,0,48,0.0,0,0,118.8,1,1,100.0,1,0,1,1,0,48,22,48.0,48.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Azizi Hearn,55569,CB,UCLA,8,235,0,324,0,19.3,0.0,83.8,,8.7,0,2,66.7,64.5,0,,,0,2,39.6,0,31,13.2,37,0,0,3,0,0,0,0.0,,0,4,8.4,78.6,95.1,11.5,9.1,0,1,7.1,60.7,0,37,0.0,0,1,104.8,11,135,57.4,142,1,11,14,0,128,65,1.0,11.6
Timarcus Davis,55574,CB,ARIZONA ST,6,125,0,110,0,11.1,60.0,97.1,5.3,3.2,0,0,0.0,64.3,2,24,16.7,1,0,41.3,6,33,26.4,34,0,5,10,0,69,17,2.2,11.5,0,2,14.9,64.7,100.0,7.3,4.7,0,2,11.8,43.9,0,58,16.7,2,1,127.7,11,81,64.8,81,1,8,17,1,225,50,2.8,20.5
Wylan Free,55596,S,GA SOUTHRN,8,247,0,174,0,13.1,28.6,96.6,39.5,11.3,0,0,0.0,50.2,0,14,33.3,1,0,79.2,2,84,34.0,87,0,2,7,1,20,1,0.3,10.0,0,1,9.0,73.3,98.5,11.3,8.3,0,2,13.3,80.3,0,36,0.0,0,2,99.6,11,133,53.8,135,6,15,15,0,131,53,1.1,11.9
Wesley McCormick,55609,CB,W VIRGINIA,7,132,0,343,0,,,100.0,,,0,0,,65.3,0,,,0,0,0.0,0,11,8.3,11,0,0,0,0,0,0,0.0,,0,0,15.0,57.1,100.0,6.8,3.9,1,2,9.5,56.7,0,64,10.0,1,2,125.3,12,85,64.4,85,3,9,21,2,221,88,2.7,18.4
Cedrick Dort Jr.,55614,CB,WISCONSIN,7,147,0,349,0,16.0,0.0,100.0,,26.0,1,1,100.0,72.9,0,,,0,1,39.6,0,29,19.7,29,0,0,1,0,0,0,0.0,,0,0,2.3,100.0,100.0,10.8,10.8,0,0,0.0,65.7,0,14,0.0,0,0,99.1,9,98,66.7,98,2,6,9,0,70,49,0.7,7.8
