player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Cameron Jordan,6176,ED,NO,11,10,0,20,0,0.0,0.0,8.0,,7.0,0,1,100.0,84.1,0,,0.0,0,1,39.6,0,8,80.0,100,0,3,1,0,0,0,0.0,,0,0,,,0.6,,,0,0,,67.2,0,,66.7,2,0,0.0,0,1,10.0,180,6,1,0,0,0,0,0.0,
Justin Houston,6222,ED,BLT,8,15,0,3,0,,,16.3,,,0,0,,65.9,0,,100.0,1,0,0.0,0,8,53.3,49,1,0,0,0,0,0,0.0,,0,1,,,5.4,,,0,0,,66.8,0,,40.0,2,0,0.0,0,6,40.0,112,6,2,0,0,0,0,0.0,
Chris Harris Jr.,6457,CB,NO,8,223,0,20,0,7.3,62.5,90.8,10.8,6.8,0,1,12.5,50.6,0,15,0.0,0,1,80.7,5,59,26.5,65,0,2,8,0,51,38,0.9,10.2,0,1,7.0,83.3,92.5,5.2,4.3,0,0,0.0,38.7,0,62,11.8,2,0,118.5,25,135,60.5,146,4,14,30,1,293,108,2.3,11.7
Josh Bynes,6503,LB,BLT,7,124,0,3,1,1.0,100.0,66.7,15.5,15.5,0,1,50.0,69.9,0,22,0.0,0,1,118.8,2,32,25.8,48,1,4,2,0,26,24,0.8,13.0,0,1,4.5,50.0,91.4,14.2,7.1,0,0,0.0,64.2,1,19,25.0,2,0,61.2,5,74,59.7,81,2,5,10,1,57,32,0.8,11.4
Mario Addison,6558,ED,HST,7,1,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,27,1,0,0,0,0,0,,,0,0,-3.0,0.0,1.1,,1.0,0,0,0.0,64.1,0,,0.0,0,0,39.6,0,1,100.0,92,0,1,1,0,0,0,0.0,
Stephon Gilmore,7016,CB,IND,12,432,0,14,1,14.1,50.0,100.0,9.6,4.8,0,3,16.7,74.9,1,53,14.3,1,2,61.1,9,96,22.2,96,2,5,18,0,175,68,2.0,19.4,0,0,9.2,68.3,100.0,9.8,6.7,0,5,12.2,64.3,0,33,7.1,2,2,88.7,28,282,65.3,282,4,26,41,0,292,106,1.1,10.4
Bruce Irvin,7021,ED,SEA,5,15,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,-3.0,100.0,20.7,12.0,12.0,0,0,0.0,65.6,0,6,66.7,2,0,91.7,1,12,80.0,58,1,1,1,0,6,9,0.5,6.0
Melvin Ingram III,7024,ED,MIA,11,46,0,17,0,0.5,100.0,4.5,2.0,2.0,0,0,0.0,44.6,0,18,100.0,2,0,118.8,2,5,10.9,111,3,0,2,0,25,24,6.3,12.5,0,0,2.4,85.7,27.3,5.5,4.7,0,0,0.0,44.2,0,19,33.3,1,0,94.0,6,36,78.3,132,4,2,7,0,46,32,1.4,7.7
Chandler Jones,7027,ED,LV,11,31,0,23,1,,,2.5,,,0,0,,77.8,0,,50.0,1,0,0.0,0,3,9.7,120,0,0,0,0,0,0,0.0,,0,2,3.0,100.0,12.9,5.0,5.0,0,1,20.0,50.7,0,14,0.0,0,0,100.0,5,26,83.9,202,0,2,5,0,40,25,1.6,8.0
Bobby Wagner,7050,LB,LA,11,335,0,26,0,-2.0,100.0,69.8,8.7,8.7,0,0,0.0,55.6,0,11,25.0,1,0,95.8,3,30,9.0,43,1,3,3,0,21,27,0.8,7.0,0,7,1.6,77.8,76.0,15.7,12.2,0,2,11.1,73.6,0,49,0.0,0,2,101.6,14,225,67.2,296,6,14,18,0,151,126,0.7,10.8
Lavonte David,7060,LB,TB,11,418,0,30,1,5.0,40.0,95.1,37.0,14.8,1,1,20.0,80.3,0,8,0.0,0,1,47.9,2,78,18.7,82,1,1,5,0,11,4,0.1,5.5,0,4,5.5,80.0,93.9,11.0,8.8,0,3,10.0,74.8,0,36,3.8,1,3,105.0,24,279,66.7,297,9,21,30,1,196,75,0.7,8.2
Casey Hayward Jr.,7064,CB,ATL,6,236,0,2,0,13.5,50.0,100.0,9.3,4.6,0,3,21.4,55.5,0,40,0.0,0,2,100.0,7,70,29.7,70,0,4,14,1,109,32,1.7,15.6,0,1,11.9,72.7,100.0,17.3,12.5,0,0,0.0,67.1,1,36,33.3,4,0,66.9,8,140,59.3,140,0,7,11,0,111,36,0.8,13.9
Demario Davis,7079,LB,NO,12,402,0,20,3,0.2,100.0,62.8,13.0,13.0,0,1,16.7,68.1,0,26,28.6,2,1,118.8,6,81,20.1,129,6,2,6,0,77,76,1.0,12.8,0,5,3.0,65.0,98.2,20.3,13.2,0,2,10.0,76.9,0,23,15.8,3,1,79.0,13,275,68.4,280,8,11,20,0,109,69,0.4,8.4
Akiem Hicks,7090,DI,TB,5,1,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,,0,0,0.0,100.0,1.2,1.0,1.0,0,0,0.0,59.5,0,7,0.0,0,0,95.8,1,1,100.0,85,1,1,1,0,7,7,7.0,7.0
Rodney McLeod,7271,S,IND,12,369,0,14,0,5.7,83.3,100.0,15.2,12.7,0,0,0.0,51.9,0,24,16.7,1,0,103.5,5,85,23.0,85,2,5,6,0,53,40,0.7,10.6,0,3,5.9,66.7,97.1,16.3,10.9,0,3,14.3,89.3,1,22,4.5,1,3,58.4,14,232,62.9,239,7,18,21,0,104,89,0.5,7.4
Michael Thomas,7279,S,CIN,2,13,0,7,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.7,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.7,0,,0.0,0,0,0.0,0,11,84.6,11,0,1,0,0,0,0,0.0,
Tashaun Gipson Sr.,7288,S,SF,11,430,0,28,0,6.7,40.0,96.7,20.5,8.2,2,0,0.0,58.0,0,37,0.0,0,0,68.3,4,89,20.7,92,0,4,10,0,79,52,1.0,19.8,0,2,14.1,62.5,99.7,55.8,34.9,1,2,25.0,62.5,1,18,0.0,0,2,44.3,5,292,67.9,293,3,14,8,0,57,4,0.2,11.4
Harrison Smith,7641,S,MIN,10,417,0,18,0,13.0,60.0,100.0,13.7,8.2,0,1,20.0,64.1,0,12,0.0,0,1,108.3,3,46,11.0,46,1,5,5,1,20,6,0.5,6.7,0,1,9.3,78.9,97.2,13.1,10.4,0,1,5.3,65.5,3,22,3.7,1,0,58.4,15,210,50.4,216,5,25,19,0,143,41,0.7,9.5
Justin Bethel,7654,CB,MIA,4,86,0,17,0,11.2,41.7,100.0,6.8,2.8,0,2,16.7,55.1,1,19,0.0,0,2,19.8,5,38,44.2,38,2,5,12,0,51,24,1.5,10.2,0,0,2.8,100.0,100.0,6.5,6.5,0,0,0.0,62.4,0,13,0.0,0,0,102.1,6,42,48.8,42,0,6,6,0,51,34,1.3,8.5
Xavier Rhodes,7806,CB,BUF,2,50,0,4,0,16.0,0.0,100.0,,5.0,0,1,100.0,76.8,0,,,0,0,39.6,0,5,10.0,5,0,0,1,0,0,0,0.0,,0,0,12.3,50.0,100.0,11.7,5.8,0,0,0.0,58.0,0,9,0.0,0,0,58.3,3,38,76.0,38,0,2,6,0,21,0,0.6,7.0
Darius Slay,7817,CB,PHI,11,407,0,24,1,11.5,41.7,100.0,20.0,8.3,1,3,25.0,76.6,1,22,0.0,0,3,51.0,5,109,26.8,109,1,2,12,1,61,13,0.6,12.2,0,2,12.9,58.3,100.0,11.3,6.6,3,0,0.0,66.7,1,41,4.2,1,0,70.1,21,248,60.9,248,4,21,36,0,268,84,1.1,12.8
Jon Bostic,7831,LB,WAS,7,95,0,32,0,,,76.2,,,0,0,,68.8,0,,,0,0,0.0,0,16,16.8,21,0,0,0,0,0,0,0.0,,0,0,7.3,66.7,100.0,29.5,19.7,0,0,0.0,46.6,0,41,0.0,0,0,109.7,2,60,63.2,60,0,2,3,0,65,65,1.1,32.5
Jamie Collins Sr.,7833,LB,NE,1,4,0,19,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,6.0,100.0,66.7,4.0,4.0,0,0,0.0,43.8,0,11,,0,0,112.5,1,4,100.0,6,0,0,1,0,11,5,2.8,11.0
Tyrann Mathieu,7850,S,NO,12,443,0,20,0,5.4,40.0,94.5,55.5,22.2,0,0,0.0,60.0,0,19,22.2,2,0,59.6,2,121,27.3,128,1,7,5,0,29,25,0.3,14.5,0,3,2.7,72.7,98.2,33.1,24.1,0,1,9.1,74.2,1,10,9.1,2,1,39.2,8,275,62.1,280,4,17,11,0,38,32,0.1,4.8
John Jenkins,7863,DI,MIA,10,1,0,17,0,,,4.0,,,0,0,,59.8,0,,,0,0,0.0,0,1,100.0,25,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,44,0,0,0,0,0,0,,
Logan Ryan,7864,S,TB,4,114,0,30,1,16.0,100.0,93.3,13.0,13.0,0,0,0.0,90.3,1,17,0.0,0,0,79.2,1,14,12.3,15,0,0,1,0,17,1,1.3,17.0,0,1,12.4,40.0,100.0,36.5,14.6,0,1,20.0,59.8,0,16,0.0,0,1,57.9,2,79,69.3,79,1,3,5,0,27,0,0.4,13.5
Duron Harmon,7872,S,LV,11,398,0,23,0,,,96.9,,,0,1,,68.5,1,,18.2,2,1,0.0,0,125,31.4,129,0,9,0,0,0,0,0.0,,0,3,6.4,92.9,96.2,16.8,15.6,0,0,0.0,74.9,1,55,4.5,1,0,85.1,13,226,56.8,235,4,18,14,0,162,87,0.7,12.5
William Gholston,7908,DI,TB,11,2,0,30,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,36,1,1,0,0,0,0,,,0,1,,,1.1,,,0,0,,64.1,0,,0.0,0,0,0.0,0,1,50.0,87,0,2,0,0,0,0,0.0,
Steven Means,7929,ED,BLT,1,1,0,3,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,4,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,
A.J. Klein,7930,LB,BUF,3,45,0,4,0,-4.5,100.0,77.8,7.0,7.0,0,0,0.0,86.5,0,-1,0.0,0,0,79.2,2,14,31.1,18,2,2,2,0,-3,6,-0.2,-1.5,0,1,1.2,100.0,91.7,3.7,3.7,0,0,0.0,28.9,0,22,20.0,1,0,116.7,6,22,48.9,24,0,3,6,0,72,65,3.3,12.0
Micah Hyde,7941,S,BUF,2,70,0,4,0,,,83.3,,,0,0,,60.9,0,,,0,0,0.0,0,5,7.1,6,0,0,0,0,0,0,0.0,,0,2,6.0,100.0,100.0,17.0,17.0,0,0,0.0,68.7,0,19,0.0,0,0,102.8,3,52,74.3,52,1,4,3,0,26,8,0.5,8.7
Jordan Poyer,8000,S,BUF,8,320,0,4,1,-0.8,75.0,93.9,21.0,15.8,0,1,25.0,69.3,0,3,20.0,1,0,77.1,3,77,24.1,82,2,3,4,0,2,10,0.0,0.7,0,4,3.7,83.3,98.9,35.2,29.3,1,2,33.3,71.3,3,10,15.8,3,2,45.1,5,185,57.8,187,4,12,6,0,26,19,0.1,5.2
Nick Williams,8006,DI,NYG,8,1,0,21,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,55,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,60,0,0,0,0,0,0,,
Tony Jefferson,8361,S,NYG,3,21,0,21,1,4.0,100.0,44.4,8.0,8.0,0,0,0.0,53.4,0,6,0.0,0,0,91.7,1,8,38.1,18,0,1,1,0,6,2,0.8,6.0,0,0,2.0,100.0,72.7,8.0,8.0,0,0,0.0,75.0,0,4,0.0,0,0,83.3,1,8,38.1,11,1,1,1,0,4,2,0.5,4.0
Brandon Copeland,8378,ED,BLT,3,2,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,5.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,17,1,0,0,0,0,0,0.0,
Chris Banjo,8419,S,ARZ,7,20,0,1,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,10.0,2,0,0,0,0,0,0,0.0,,0,0,6.0,100.0,94.4,16.0,16.0,0,0,0.0,54.6,0,7,0.0,0,0,95.8,1,17,85.0,18,0,1,1,0,7,1,0.4,7.0
Nickell Robey-Coleman,8483,CB,LV,1,8,0,23,0,,,75.0,,,0,0,,64.3,0,,,0,0,0.0,0,3,37.5,4,0,0,0,0,0,0,0.0,,0,0,,,71.4,,,0,0,,65.5,0,,,0,0,0.0,0,5,62.5,7,0,0,0,0,0,0,0.0,
Jadeveon Clowney,8636,ED,CLV,8,4,0,8,0,,,4.4,,,0,0,,62.0,0,,,0,0,0.0,0,2,50.0,45,0,0,0,0,0,0,0.0,,0,0,-6.0,100.0,1.6,2.0,2.0,0,0,0.0,58.2,0,21,0.0,0,0,118.8,1,2,50.0,129,2,1,1,0,21,27,10.5,21.0
Khalil Mack,8640,ED,LAC,11,28,0,27,0,,,0.8,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,3.6,118,0,1,0,0,0,0,0.0,,0,0,10.7,100.0,10.8,5.3,5.3,0,0,0.0,35.1,0,24,50.0,1,0,118.8,3,17,60.7,158,5,1,3,0,60,28,3.8,20.0
Anthony Barr,8644,LB,DAL,8,174,0,9,1,4.3,33.3,75.5,36.0,12.0,0,0,0.0,55.7,0,23,0.0,0,0,61.8,1,37,21.3,49,0,1,3,0,23,18,0.6,23.0,0,2,3.6,92.9,90.8,9.5,8.9,0,0,0.0,58.4,0,12,11.8,2,0,91.1,13,129,74.1,142,6,13,14,0,82,46,0.7,6.3
Kyle Fuller,8649,CB,BLT,1,61,0,3,0,12.0,50.0,100.0,13.0,6.5,0,0,0.0,51.8,0,7,0.0,0,0,58.3,1,15,24.6,15,0,1,2,0,7,0,0.5,7.0,0,0,9.0,66.7,97.4,18.5,12.3,0,0,0.0,63.9,0,12,0.0,0,0,79.9,2,37,60.7,38,0,1,3,0,16,0,0.4,8.0
C.J. Mosley,8652,LB,NYJ,11,412,0,22,2,2.1,44.4,78.1,19.8,8.8,0,3,33.3,90.1,0,33,0.0,0,3,59.0,4,82,19.9,105,1,5,9,0,43,46,0.5,10.8,0,9,5.7,82.9,100.0,8.3,6.9,0,1,2.9,52.4,0,30,11.9,5,1,103.2,29,247,60.0,247,8,28,35,0,307,155,1.3,10.6
Jimmie Ward,8665,S,SF,5,173,0,28,0,14.8,83.3,100.0,8.0,6.7,0,0,0.0,41.5,0,33,50.0,1,0,158.3,5,45,26.0,45,0,1,6,1,78,28,2.0,15.6,0,5,3.4,100.0,96.4,5.5,5.5,0,0,0.0,69.7,1,23,11.8,2,0,77.0,19,108,62.4,112,4,10,19,0,147,83,1.4,7.7
Bradley Roby,8666,CB,NO,8,225,0,20,1,13.2,31.3,96.8,11.8,3.7,0,1,6.3,50.1,0,60,25.0,1,1,80.5,5,61,27.1,63,0,2,16,1,121,71,2.1,24.2,0,3,10.1,61.9,98.6,10.1,6.2,0,1,4.8,49.8,0,31,18.8,3,1,83.6,13,136,60.4,138,3,10,21,0,151,53,1.2,11.6
Demarcus Lawrence,8669,ED,DAL,11,8,0,9,0,,,5.0,,,0,0,,64.2,0,,50.0,2,0,0.0,0,4,50.0,80,2,2,0,0,0,0,0.0,,0,0,,,1.6,,,0,0,,64.6,0,,50.0,2,0,0.0,0,3,37.5,185,6,2,0,0,0,0,0.0,
Kyle Van Noy,8675,ED,LAC,11,80,0,27,0,,,18.5,,,0,1,,82.0,0,,0.0,0,1,0.0,0,15,18.8,81,0,1,0,0,0,0,0.0,,0,3,-2.5,100.0,32.1,20.0,20.0,0,0,0.0,62.2,0,6,0.0,0,0,91.7,2,43,53.8,134,1,4,2,0,12,17,0.3,6.0
Lamarcus Joyner,8676,S,NYJ,11,432,0,22,1,4.4,100.0,95.2,13.3,13.3,1,1,14.3,54.2,0,45,12.5,1,1,150.9,7,100,23.1,105,0,6,7,2,75,47,0.8,10.7,0,4,19.5,53.3,98.8,30.1,16.1,0,2,13.3,54.6,2,55,7.1,1,2,67.8,8,248,57.4,251,1,9,15,1,139,27,0.6,17.4
Christian Kirksey,8706,LB,HST,11,343,0,13,2,10.3,66.7,65.6,27.0,18.0,0,0,0.0,61.6,0,22,0.0,0,0,147.2,2,59,17.2,90,2,2,3,2,36,14,0.7,18.0,0,5,7.7,58.8,96.4,11.5,6.8,0,0,0.0,47.5,1,26,4.8,1,0,66.2,20,240,70.0,249,6,15,34,0,223,102,1.0,11.2
Justin Ellis,8742,DI,NYG,11,1,0,21,0,,,2.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,48,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,48,0,2,0,0,0,0,,
Dontae Johnson,8764,CB,SF,1,8,0,28,0,,,100.0,,,0,0,,65.2,0,,,0,0,0.0,0,3,37.5,3,0,0,0,0,0,0,0.0,,0,0,,,71.4,,,0,0,,64.9,0,,,0,0,0.0,0,5,62.5,7,0,0,0,0,0,0,0.0,
Kevin Pierre-Louis,8767,LB,HST,2,19,0,13,0,-1.0,0.0,71.4,,4.0,0,0,0.0,47.9,0,,,0,0,39.6,0,5,26.3,7,0,0,1,0,0,0,0.0,,0,0,5.5,25.0,100.0,11.0,2.8,0,1,25.0,77.9,0,10,,0,1,39.6,1,12,63.2,12,0,0,4,0,10,14,0.9,10.0
Devon Kennard,8809,ED,BLT,7,9,0,3,0,,,5.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,17,0,0,0,0,0,0,0.0,,0,1,5.5,100.0,20.5,4.0,4.0,0,0,0.0,37.1,0,13,20.0,1,0,112.5,2,8,88.9,39,1,3,2,0,22,11,2.8,11.0
T.J. Carrie,8853,CB,CAR,1,12,0,5,0,,,75.0,,,0,0,,63.0,0,,,0,0,0.0,0,3,25.0,4,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,87.5,6.0,6.0,0,0,0.0,51.2,0,14,0.0,0,0,118.8,1,7,58.3,8,0,1,1,0,14,9,2.3,14.0
Terrance Mitchell,8888,CB,TEN,8,251,0,31,1,13.6,63.2,100.0,6.1,3.8,0,1,5.3,47.0,1,48,0.0,0,1,75.1,12,77,30.7,77,2,11,19,0,193,16,2.6,16.1,0,1,9.4,52.6,100.0,12.3,6.5,1,2,10.5,72.6,0,66,7.1,1,2,95.1,10,133,53.0,133,5,12,19,1,144,60,1.2,14.4
Denico Autry,8982,ED,TEN,10,11,0,31,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,94,2,1,0,0,0,0,,,0,0,5.5,100.0,5.3,5.5,5.5,0,0,0.0,61.0,0,20,50.0,1,0,108.3,2,11,100.0,207,5,1,2,0,20,9,1.8,10.0
Shaquil Barrett,9000,ED,TB,8,35,0,30,0,,,1.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,2.9,54,1,0,0,0,0,0,0.0,,0,1,0.8,100.0,18.5,4.8,4.8,0,0,0.0,41.7,0,21,40.0,2,0,97.9,6,29,82.9,157,2,2,6,0,45,40,1.6,7.5
Christian Jones,9020,ED,SEA,2,4,0,29,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,2,0,0,0,0,0,0,0.0,,0,0,,,66.7,,,0,0,,60.5,0,,100.0,1,0,0.0,0,2,50.0,3,0,0,0,0,0,0,0.0,
Adrian Phillips,9177,S,NE,12,321,0,19,2,7.2,66.7,97.9,17.0,11.3,0,1,8.3,69.7,0,25,9.1,1,1,80.9,8,143,44.5,146,6,8,12,0,67,26,0.5,8.4,0,6,5.6,50.0,98.7,21.9,10.9,0,1,7.1,72.4,0,21,5.0,1,1,63.7,7,157,48.9,159,5,13,14,0,67,18,0.4,9.6
Daniel Sorensen,9253,S,NO,6,7,0,20,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,28.6,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,3,42.9,3,0,0,0,0,0,0,0.0,
Joe Thomas,9272,LB,CHI,9,55,0,6,0,1.0,100.0,77.8,12.0,12.0,0,0,0.0,54.9,0,6,0.0,0,0,91.7,1,14,25.5,18,0,1,1,0,6,5,0.5,6.0,0,0,8.4,100.0,88.1,7.0,7.0,0,0,0.0,57.9,0,20,0.0,0,0,114.2,5,37,67.3,42,3,4,5,0,57,15,1.6,11.4
Mike Pennel,9316,DI,CHI,12,1,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,,,1.7,,,0,0,,61.5,0,,,0,0,0.0,0,1,100.0,60,0,0,0,0,0,0,0.0,
K'Waun Williams,9332,CB,DEN,9,292,0,10,0,4.3,66.7,93.1,10.2,6.8,0,1,11.1,50.9,0,19,16.7,1,1,78.0,6,67,22.9,72,0,5,9,0,44,26,0.7,7.3,0,1,4.1,57.1,92.4,12.6,7.2,0,4,19.0,80.5,1,16,9.1,1,4,46.5,12,159,54.5,172,4,9,21,0,84,51,0.6,7.0
Dante Fowler Jr.,9436,ED,DAL,11,8,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,34,1,0,0,0,0,0,,,0,0,,,6.6,,,0,0,,84.2,0,,25.0,1,0,0.0,0,8,100.0,121,5,3,0,0,0,0,0.0,
Marcus Peters,9451,CB,BLT,10,409,0,3,0,13.1,50.0,100.0,9.8,4.9,1,1,5.0,33.6,0,37,0.0,0,0,92.5,10,111,27.1,111,1,3,20,1,154,60,1.6,15.4,0,0,10.3,79.2,99.6,11.5,9.1,0,2,8.3,76.3,1,48,11.8,2,0,118.2,19,227,55.5,228,6,15,24,2,237,74,1.1,12.5
