player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Grant DuBose,111276,WR,CHARLOTTE,5,1,0,0,0.0,0,0,-1,2,4,0,0,0.0,0,0,136,0,0,74.0,76.2,84.3,49.9,61.2,76.3,,65.7,-1,0,375,28,169,77,0,0,43,29,0,-1,0,0.0,-1.0,2.22,0
Charles Hall,111283,WR,ARIZONA ST,4,1,0,1,100.0,20,0,20,0,2,0,17,566.7,1,1,110,0,0,67.0,67.9,0.0,,,68.1,63.4,60.9,20,1,70,5,40,22,0,0,8,6,0,20,17,17.0,20.0,1.75,0
Brian Garcia,121416,QB,LA MONROE,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,209,0,0,62.5,60.0,63.6,,,,60.0,,-1,0,0,0,0,1,0,0,0,1,0,-1,0,0.0,-1.0,,0
Caullin Lacy,121426,WR,S ALABAMA,4,1,0,0,0.0,0,0,2,0,3,0,0,0.0,0,0,288,0,0,76.4,74.0,26.4,,,75.9,57.9,58.1,2,1,258,18,109,80,0,0,20,19,0,2,0,0.0,2.0,2.37,0
Jamari Thrash,97399,WR,GA STATE,4,1,0,0,0.0,0,0,4,2,6,0,3,78.3,0,1,175,0,0,71.1,72.3,85.5,,,72.6,,59.6,4,2,382,22,132,164,0,0,33,23,0,4,3,3.0,4.0,2.89,0
Jackson Baltar,97389,P,BUFFALO,1,1,0,0,,0,0,0,0,0,0,13,0.0,0,0,126,1,0,,60.0,70.3,,,,60.0,,0,0,0,0,0,1,0,0,0,1,0,0,13,13.0,0.0,,0
EJ Horton,121734,WR,MARSHALL,2,1,0,0,0.0,0,0,3,0,0,0,2,0.0,0,0,214,0,0,62.5,54.1,72.5,,,59.3,57.6,61.4,3,0,0,0,1,9,0,0,1,1,0,3,2,2.0,3.0,0.0,0
Corey Crooms,97276,WR,W MICHIGAN,4,1,0,0,0.0,0,0,-2,0,1,0,0,0.0,0,0,347,0,0,70.9,74.6,82.3,,,76.0,57.5,57.5,-2,0,208,19,128,126,0,0,39,20,0,-2,0,0.0,-2.0,1.63,0
Xavier Arline,121831,QB,NAVY,1,1,0,0,0.0,0,0,9,0,0,0,2,0.0,0,0,237,0,1,65.2,28.1,70.4,25.7,,,63.5,60.0,9,0,0,0,0,7,0,0,0,1,0,9,2,2.0,9.0,,0
Blake Bedwell,121915,HB,TEXAS TECH,1,1,0,0,0.0,0,0,2,0,0,0,0,0.0,0,0,315,0,0,62.5,58.5,66.8,,,59.8,59.6,60.0,2,0,0,0,1,2,0,0,0,1,0,2,0,0.0,2.0,0.0,1
Christian Dremel,97211,WR,RUTGERS,4,1,0,1,100.0,17,0,17,0,0,0,5,0.0,1,1,278,0,1,62.5,57.1,74.7,,,53.4,63.7,60.0,17,0,0,0,16,19,0,0,0,1,0,17,5,5.0,17.0,0.0,0
Trexler Ivey,122184,QB,CHARLOTTE,1,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,1,136,1,0,22.9,57.4,73.0,54.4,,,63.7,60.0,5,0,0,0,0,6,5,1,0,0,0,5,0,0.0,5.0,,0
Navy Shuler,122254,QB,TENNESSEE,1,1,0,0,0.0,0,0,-18,0,0,0,0,0.0,0,0,307,1,0,11.1,33.3,65.5,,,,48.5,60.0,-18,0,0,0,0,2,0,0,0,1,0,-18,0,0.0,-18.0,,1
DJ Lundy,122405,LB,FLORIDA ST,1,1,0,0,0.0,0,0,1,0,0,0,1,0.0,0,1,167,0,0,62.5,67.7,65.8,,,,63.8,60.0,1,0,0,0,0,2,0,0,0,1,1,1,1,1.0,1.0,,0
Darius Lewis,97170,WR,GA SOUTHRN,3,1,0,0,0.0,0,0,6,0,0,0,1,0.0,0,0,174,0,0,23.6,77.1,71.1,,,72.9,63.2,61.2,6,0,11,2,2,9,0,0,2,3,0,6,1,1.0,6.0,5.5,0
Darion Williamson,122425,WR,FLORIDA ST,3,1,0,0,0.0,0,0,-3,0,3,0,1,42.9,0,0,167,0,0,67.4,79.4,77.7,,,78.2,59.4,73.0,-3,0,108,6,19,19,0,0,6,7,0,-3,1,1.0,-3.0,5.68,0
Connor Cigelske,122433,QB,GA SOUTHRN,1,1,0,0,0.0,0,0,3,0,0,0,2,0.0,0,0,174,0,1,62.5,59.5,69.1,,,,59.7,60.0,3,0,0,0,0,7,0,0,0,1,0,3,2,2.0,3.0,,0
Khaleb Hood,97159,WR,GA SOUTHRN,4,1,0,0,0.0,0,0,9,2,1,0,3,12.5,0,0,174,0,0,72.7,66.6,83.9,,,65.5,63.2,64.9,9,0,247,23,134,65,0,0,34,24,0,9,3,3.0,9.0,1.84,0
Isaiah Williams,97156,WR,ILLINOIS,4,1,1,0,0.0,0,0,1,3,18,1,4,262.1,0,0,187,0,0,79.7,84.5,21.7,,,84.8,57.5,70.6,1,1,260,28,103,72,0,0,38,29,0,1,4,4.0,1.0,2.52,0
Jsi Hatfield,97131,WR,E CAROLINA,1,1,1,0,,0,0,0,0,0,1,3,150.0,0,0,156,0,0,64.3,55.2,70.1,,,58.7,57.6,60.0,0,0,-3,1,3,6,0,0,1,2,0,0,3,3.0,0.0,-1.0,0
Aaron Bedgood,97079,WR,COAST CAR,1,1,0,0,0.0,0,0,-1,0,0,0,1,0.0,0,0,141,0,1,62.5,58.4,63.8,,,,59.1,,-1,0,0,0,0,1,0,0,0,1,0,-1,1,1.0,-1.0,,0
Steven McBride,122570,WR,KANSAS,3,1,0,0,0.0,0,0,4,0,0,0,4,0.0,0,0,198,0,0,65.3,62.3,74.1,,,64.4,57.5,60.8,4,0,23,2,8,14,0,0,2,3,0,4,4,4.0,4.0,2.88,0
Quentin Skinner,122579,WR,KANSAS,4,1,0,1,100.0,18,1,18,0,0,0,0,0.0,1,1,198,0,0,68.7,70.1,8.9,,,70.8,62.7,60.2,18,1,137,8,62,69,0,0,15,9,0,18,0,0.0,18.0,2.21,0
Errol Rogers Jr.,122657,WR,LA LAFAYET,4,1,0,0,0.0,0,0,7,1,1,0,6,85.7,0,0,207,0,0,67.4,58.6,79.8,,,58.7,58.9,59.4,7,0,46,6,54,32,0,0,15,7,0,7,6,6.0,7.0,0.85,0
Jacolby Criswell,122830,QB,N CAROLINA,1,1,0,1,100.0,17,0,17,0,0,0,17,0.0,1,1,245,0,0,62.5,68.6,70.4,,,,60.0,60.0,17,1,0,0,0,10,0,0,0,1,0,17,17,17.0,17.0,,0
Brennan Presley,122982,WR,OKLA STATE,3,1,0,0,0.0,0,0,3,0,3,0,2,46.2,0,1,262,0,0,76.9,69.2,78.2,,,69.2,58.8,60.6,3,0,166,12,70,29,0,0,17,13,0,3,2,2.0,3.0,2.37,0
Isaiah Esdale,88318,WR,RICE,4,0,0,0,0.0,0,0,0,1,3,0,,17.6,0,0,275,0,0,69.7,64.3,83.1,,63.1,66.7,57.3,41.1,1,0,219,17,121,52,1,1,26,17,0,1,3,3.0,1.0,1.81,0
Je'Quan Burton,87729,WR,FAU,5,1,0,0,0.0,0,0,2,1,1,0,12,92.3,0,0,165,0,0,69.5,66.7,84.1,,,66.4,57.5,66.2,2,0,219,12,121,110,0,0,24,13,0,2,12,12.0,2.0,1.81,0
Nate Adkins,87625,TE,S CAROLINA,5,1,0,0,0.0,0,0,1,0,0,0,1,0.0,0,1,289,0,0,64.3,49.3,80.8,,74.4,51.6,60.0,45.0,1,1,2,1,18,59,0,0,3,2,0,1,1,1.0,1.0,0.11,0
Duece Watts,123237,WR,TULANE,5,0,0,0,0.0,0,0,0,1,1,0,,12.5,0,0,319,0,0,67.3,59.3,82.7,,,62.2,57.3,41.5,1,1,154,8,96,84,1,1,14,8,0,1,3,3.0,1.0,1.6,0
Phat Watts,123238,WR,TULANE,2,1,0,0,0.0,0,0,5,0,0,0,4,0.0,0,0,319,0,1,64.3,58.5,72.7,,,55.8,59.8,75.0,5,0,5,1,7,8,0,0,1,2,0,5,4,4.0,5.0,0.71,0
Michael Wilson,84423,WR,STANFORD,3,1,0,0,0.0,0,0,12,3,0,0,4,0.0,1,1,300,0,0,69.5,76.2,82.3,,,74.5,63.2,71.5,12,0,288,13,88,69,0,0,20,14,0,12,4,4.0,12.0,3.27,0
Yasias Young,123298,HB,USF,1,1,0,0,0.0,0,0,4,0,0,0,3,0.0,0,0,327,0,0,62.5,57.1,62.7,,,,58.2,,4,0,0,0,0,1,0,0,0,1,0,4,3,3.0,4.0,,1
Peter Moore,123358,P,VA TECH,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,337,1,0,,60.0,60.0,,,,60.0,,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
Isaiah Hamilton,84401,WR,S JOSE ST,3,1,0,0,0.0,0,0,11,0,0,0,1,0.0,1,1,285,0,0,74.1,54.4,74.6,,,51.8,63.4,59.8,11,0,0,0,20,10,0,0,1,1,0,11,1,1.0,11.0,0.0,0
Daniel George,84378,WR,AKRON,4,1,0,0,,0,0,0,0,4,0,0,0.0,0,0,102,1,0,27.5,64.1,82.5,,,65.2,43.8,75.2,0,0,231,21,178,62,0,0,33,22,0,0,0,0.0,0.0,1.3,0
Charlie Norman,123489,HB,LA MONROE,1,1,0,0,,0,0,0,0,0,0,2,0.0,0,0,209,0,1,64.3,63.2,66.3,,70.0,79.5,58.9,,0,0,13,1,1,1,0,0,1,2,0,0,2,2.0,0.0,13.0,0
Braden Lenzy,84348,WR,NOTRE DAME,4,1,0,0,0.0,0,0,7,0,1,0,3,37.5,0,0,258,0,0,67.8,51.7,36.8,,,52.0,57.5,63.1,7,1,69,7,124,102,0,0,19,8,0,7,3,3.0,7.0,0.56,0
Tez Johnson,123709,WR,TROY,3,1,0,0,0.0,0,0,-2,0,2,0,0,0.0,0,0,318,0,0,68.2,76.2,78.3,,,77.4,57.5,47.7,-2,0,200,8,48,14,0,0,13,9,0,-2,0,0.0,-2.0,4.17,0
Lawrence Keys III,84346,WR,TULANE,4,1,0,0,0.0,0,0,7,2,5,0,0,0.0,0,1,319,0,0,70.0,66.0,79.6,,,64.9,63.0,59.4,7,0,68,8,42,39,0,0,16,9,1,7,0,0.0,7.0,1.62,0
Brian Cobbs,84285,WR,UTAH ST,5,0,2,0,0.0,0,0,0,1,2,0,,7.1,0,0,329,0,0,71.6,69.7,51.8,65.4,,71.2,57.3,54.7,3,1,338,28,154,160,3,1,43,28,0,3,3,3.0,3.0,2.19,0
Talik Keaton,84282,WR,MARSHALL,4,1,0,1,100.0,30,0,30,0,3,0,1,27.3,1,1,214,0,0,80.4,67.3,81.6,60.0,,66.3,,44.4,30,0,115,10,67,73,0,0,15,11,0,30,1,1.0,30.0,1.72,0
Jacob Copeland,84176,WR,MARYLAND,4,1,0,0,0.0,0,0,-1,0,1,0,1,9.1,0,0,215,0,0,68.7,79.6,80.1,,,80.5,57.5,60.5,-1,0,181,10,50,36,0,0,13,11,0,-1,1,1.0,-1.0,3.62,0
Robert Lewis,123858,WR,GA STATE,4,1,1,0,0.0,0,0,8,5,1,1,5,71.4,0,0,175,0,0,70.2,63.7,83.4,,,63.3,63.2,58.1,8,0,271,13,118,146,0,0,28,14,0,8,5,5.0,8.0,2.3,0
Gunner Romney,84148,WR,BYU,1,1,0,0,0.0,0,0,2,1,1,0,2,40.0,0,0,128,0,0,66.5,64.0,76.1,,,65.3,57.5,60.2,2,0,51,4,19,14,0,0,7,5,0,2,2,2.0,2.0,2.68,0
Billy Bowens,84144,WR,BOISE ST,5,1,0,0,0.0,0,0,12,1,3,0,2,50.0,1,1,120,0,0,69.0,62.1,83.3,,,61.2,63.5,56.9,12,0,147,11,115,84,0,0,27,12,0,12,2,2.0,12.0,1.28,0
Stefan Cobbs,84143,WR,BOISE ST,5,1,0,0,0.0,0,0,7,1,3,0,2,37.5,0,0,120,0,0,77.1,59.8,84.7,,,57.4,63.2,73.1,7,2,114,15,147,112,0,0,30,16,0,7,2,2.0,7.0,0.78,0
Kayshon Boutte,124087,WR,LSU,3,1,0,1,100.0,41,0,41,3,0,0,1,0.0,1,1,211,0,0,68.7,60.2,81.8,,66.1,56.8,69.4,71.9,41,0,93,10,96,46,0,0,19,11,0,41,1,1.0,41.0,0.97,0
Koy Moore,124104,WR,AUBURN,4,1,0,0,0.0,0,0,8,1,0,0,3,0.0,0,0,115,0,0,67.4,61.8,81.6,,,62.0,57.5,61.9,8,0,100,6,65,67,0,0,9,7,0,8,3,3.0,8.0,1.54,0
Bobo Miller,124142,HB,OLE MISS,1,1,0,0,0.0,0,0,11,0,0,0,4,0.0,1,1,226,0,0,62.5,66.2,65.4,,,60.0,63.5,,11,0,0,0,1,1,0,0,0,1,0,11,4,4.0,11.0,0.0,1
Shedrick Jackson,84136,WR,AUBURN,4,1,0,0,0.0,0,1,12,0,0,0,2,0.0,1,1,115,1,0,20.9,59.9,0.0,,61.1,60.1,63.5,62.2,12,2,141,10,90,104,0,0,14,11,0,12,2,2.0,12.0,1.57,0
DJ Thomas-Jones,124154,TE,S ALABAMA,4,1,0,0,,0,0,0,3,0,0,3,0.0,0,0,288,0,0,66.2,45.1,82.2,,60.4,50.3,,35.3,0,0,71,6,67,46,0,0,10,7,0,0,3,3.0,0.0,1.06,0
J.J. Jernighan,124175,HB,MISS STATE,2,1,0,0,0.0,0,0,6,0,0,0,4,0.0,0,1,227,0,0,64.3,64.2,72.0,,71.7,59.4,63.1,60.0,6,0,2,1,11,2,0,0,2,2,0,6,4,4.0,6.0,0.18,1
Devin Culp,84080,TE,WASHINGTON,5,1,0,0,0.0,0,0,2,3,1,0,2,20.0,0,1,340,0,0,68.5,57.8,39.0,,69.8,51.9,62.2,68.6,2,1,72,9,76,67,0,0,14,10,0,2,2,2.0,2.0,0.95,0
Rashad Amos,124224,HB,S CAROLINA,1,1,0,0,0.0,0,0,9,0,0,0,6,0.0,0,0,289,1,0,11.1,43.2,63.5,,,,49.7,,9,0,0,0,0,1,0,0,0,1,0,9,6,6.0,9.0,,1
Hunter Rogers,124252,LS,S CAROLINA,3,1,0,0,0.0,0,0,5,0,0,0,1,0.0,0,0,289,1,0,11.1,45.2,63.6,,60.5,,55.1,60.0,5,0,0,0,0,3,0,0,0,1,0,5,1,1.0,5.0,,0
Harrison Bailey,124266,QB,UNLV,2,0,0,0,0.0,0,0,0,0,0,0,,100.0,1,1,325,0,0,66.0,51.3,73.6,44.8,,,64.2,60.0,10,0,0,0,0,15,10,1,0,0,0,10,5,5.0,10.0,,0
Jalin Hyatt,124282,WR,TENNESSEE,4,1,0,0,,0,0,0,1,1,0,2,8.3,0,0,307,0,1,71.2,69.4,81.1,,,68.8,57.5,68.9,0,0,325,23,123,103,0,0,28,24,0,0,2,2.0,0.0,2.64,0
Xzavier Henderson,124380,WR,FLORIDA,4,1,2,0,0.0,0,0,3,1,5,2,7,257.9,0,0,163,0,0,74.8,67.1,84.3,,,65.7,,70.6,3,0,159,18,106,106,0,0,25,19,0,3,7,7.0,3.0,1.5,0
Malcolm Johnson Jr.,124402,WR,AUBURN,2,1,0,0,0.0,0,0,3,0,0,0,1,0.0,0,0,115,0,0,65.3,57.6,79.9,,,58.7,57.7,55.1,3,0,28,2,40,34,0,0,4,3,0,3,1,1.0,3.0,0.7,0
Jaylin Noel,125155,WR,IOWA STATE,4,1,0,0,0.0,0,1,5,1,5,0,1,25.0,0,1,193,0,1,76.9,64.0,0.0,,,65.6,63.2,49.9,5,2,197,19,123,31,0,0,25,20,0,5,1,1.0,5.0,1.6,0
Harold Joiner,83635,HB,MICH STATE,3,1,0,0,0.0,0,0,1,0,0,0,1,0.0,0,0,223,0,0,64.3,59.5,73.0,,79.3,57.1,59.6,60.0,1,0,-4,1,14,3,0,0,1,2,0,1,1,1.0,1.0,-0.29,1
Jordan Nabors,127151,WR,BAYLOR,2,1,0,0,0.0,0,0,6,0,0,0,0,0.0,0,1,118,0,0,72.5,65.5,68.8,,,59.7,62.8,53.6,6,0,0,0,1,5,0,0,0,1,0,6,0,0.0,6.0,0.0,0
Wesley Erwin,127610,HB,AIR FORCE,1,1,0,0,0.0,0,0,5,0,0,0,4,0.0,0,0,101,0,0,62.5,71.6,68.0,,,,63.3,65.2,5,0,0,0,0,3,0,0,0,1,0,5,4,4.0,5.0,,0
Logan Fife,128176,QB,FRESNO ST,2,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,169,0,0,66.5,73.9,74.3,69.8,,,64.3,60.0,8,0,0,0,0,19,8,1,0,0,0,8,3,3.0,8.0,,0
Dior Scott,128211,WR,HAWAII,5,1,0,0,0.0,0,0,-6,2,4,0,0,0.0,0,0,180,0,0,75.3,58.1,83.3,,,57.8,59.5,59.8,-6,0,129,17,138,97,0,0,29,18,0,-6,0,0.0,-6.0,0.93,0
Jake Barlage,128221,QB,NEVADA,1,1,0,1,100.0,37,0,37,0,0,0,6,0.0,1,1,239,0,1,62.5,69.2,67.4,,,,63.6,60.0,37,0,0,0,0,4,0,0,0,1,0,37,6,6.0,37.0,,0
Stephen Kotsanlee,128385,P,UTAH ST,1,1,0,0,0.0,0,0,-13,0,0,0,0,0.0,0,0,329,0,0,63.7,61.1,73.6,60.6,,,60.0,,-13,0,0,0,0,1,0,0,0,1,0,-13,0,0.0,-13.0,,0
Tyler Holzworth,164173,HB,PENN STATE,1,1,1,0,,0,0,0,0,0,1,3,300.0,0,0,266,0,0,62.5,56.7,68.2,,,57.0,59.6,,0,0,0,0,3,1,0,0,0,1,0,0,3,3.0,0.0,0.0,1
Dakereon Joyner,83554,WR,S CAROLINA,5,1,0,0,0.0,0,0,3,0,0,0,2,0.0,0,0,289,0,1,64.3,50.1,77.4,,,51.3,57.6,56.5,3,0,-1,1,27,22,0,0,1,2,0,3,2,2.0,3.0,-0.04,0
Deuce Hogan,129470,QB,KENTUCKY,1,1,0,0,0.0,0,0,-6,0,0,0,0,0.0,0,0,202,0,0,62.5,60.0,63.6,,,,60.0,,-6,0,0,0,0,1,0,0,0,1,0,-6,0,0.0,-6.0,,0
Rakim Jarrett,129519,WR,MARYLAND,4,1,0,0,0.0,0,0,10,3,2,0,4,50.0,1,1,215,0,1,70.2,67.2,80.7,,,64.9,63.2,73.9,10,0,208,15,98,54,0,0,23,16,0,10,4,4.0,10.0,2.12,0
Tyler Shough,83537,QB,TEXAS TECH,1,1,1,1,100.0,17,0,17,0,0,1,9,900.0,1,1,315,0,1,66.7,84.3,72.4,82.2,,,63.0,60.0,17,0,0,0,0,7,0,0,0,1,0,17,9,9.0,17.0,,0
Roman Wilson,129604,WR,MICHIGAN,4,1,0,1,100.0,21,0,21,0,4,0,0,0.0,1,1,222,0,0,69.2,84.4,77.8,,,81.7,63.2,73.9,21,0,196,8,44,17,0,0,12,9,1,21,0,0.0,21.0,4.45,0
Noah Kim,129623,QB,MICH STATE,3,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,223,0,0,65.6,72.0,72.5,75.0,,,57.0,60.0,5,0,0,0,0,9,5,1,0,0,0,5,0,0.0,5.0,,0
Ian Stewart,129638,WR,TEMPLE,4,1,0,0,0.0,0,0,-13,1,0,0,-7,0.0,0,0,306,1,0,18.0,59.9,79.3,,,65.5,48.9,54.7,-13,1,76,7,53,56,0,0,15,8,0,-13,-7,-7.0,-13.0,1.43,0
Ricky White,129639,WR,UNLV,5,1,0,0,0.0,0,1,3,5,10,0,2,76.9,0,0,325,0,0,71.6,68.5,85.0,,,67.6,57.5,70.3,3,1,360,25,178,136,0,0,36,26,0,3,2,2.0,3.0,2.02,0
Jaxon Smith-Njigba,129758,WR,OHIO STATE,2,1,0,0,0.0,0,0,4,0,0,0,5,0.0,0,0,260,0,0,64.1,61.0,75.0,,,61.3,,55.1,4,0,32,3,27,11,0,0,5,4,0,4,5,5.0,4.0,1.19,0
Parker Washington,129799,WR,PENN STATE,4,1,0,0,0.0,0,0,4,1,5,0,2,58.8,0,0,266,0,0,79.0,70.9,81.6,,,70.6,59.4,64.9,4,0,212,16,104,54,0,0,22,17,0,4,2,2.0,4.0,2.04,0
Kobie Campbell,129841,WR,RICE,4,1,0,1,100.0,34,0,34,1,0,0,4,0.0,1,1,275,0,0,66.5,72.5,75.7,,,70.2,63.2,60.0,34,0,75,4,24,2,0,0,7,5,0,34,4,4.0,34.0,3.13,0
Chris Long,129885,WR,RUTGERS,4,1,0,0,0.0,0,0,7,0,1,0,3,60.0,0,0,278,0,1,66.5,67.2,80.1,,,64.9,63.7,69.0,7,0,90,4,53,52,0,0,6,5,0,7,3,3.0,7.0,1.7,0
Chimere Dike,129918,WR,WISCONSIN,4,1,0,0,0.0,0,0,4,1,0,0,1,0.0,0,0,349,0,0,69.0,67.1,23.5,,,67.3,59.5,68.0,4,1,181,10,80,97,0,0,15,11,0,4,1,1.0,4.0,2.26,0
Joe Milton III,82151,QB,TENNESSEE,2,0,0,0,0.0,0,0,0,0,0,0,,100.0,1,1,307,0,0,66.7,67.3,74.4,63.4,,,64.1,60.0,21,0,0,0,0,17,21,1,0,0,0,21,2,2.0,21.0,,0
Billy Dozier,130549,HB,N ILLINOIS,4,1,0,0,0.0,0,0,3,0,0,0,2,0.0,0,0,254,0,0,61.9,55.1,78.2,,,55.7,,53.1,3,0,0,0,6,53,0,0,1,1,0,3,2,2.0,3.0,0.0,0
CJ Harris,130594,QB,OHIO,2,1,0,0,0.0,0,0,1,0,0,0,3,0.0,0,0,259,0,1,65.2,47.2,70.1,46.4,,,59.4,60.0,1,0,0,0,0,6,0,0,0,1,0,1,3,3.0,1.0,,0
Giovanni Sanders,131627,WR,ARIZONA ST,4,1,0,0,,0,0,0,0,2,0,2,36.4,0,0,110,0,1,69.0,69.3,80.5,,,68.0,59.6,71.4,0,0,164,10,92,49,0,0,14,11,0,0,2,2.0,0.0,1.78,0
Mason Mangum,131655,WR,CAL,2,1,1,0,0.0,0,0,5,0,1,1,9,900.0,0,0,130,0,0,64.3,73.0,72.9,,,69.5,63.2,60.2,5,0,31,1,7,5,0,0,1,2,0,5,9,9.0,5.0,4.43,0
Chris Carpenter,131671,WR,UTSA,3,1,0,0,0.0,0,0,8,0,0,0,1,0.0,0,0,331,0,1,69.5,58.3,74.2,,,54.6,63.1,61.1,8,0,0,0,8,7,0,0,0,1,0,8,1,1.0,8.0,0.0,0
Clayton Stewart,82051,P,WYOMING,1,1,0,0,0.0,0,0,-12,0,0,0,0,0.0,0,0,351,0,0,62.5,60.0,70.3,,,,60.0,,-12,0,0,0,0,1,0,0,0,1,0,-12,0,0.0,-12.0,,0
Rhys Byrns,82027,P,LA LAFAYET,1,1,0,0,0.0,0,0,-23,0,0,0,0,0.0,0,0,207,1,0,,60.0,70.3,,,,60.0,,-23,0,0,0,0,1,0,0,0,1,0,-23,0,0.0,-23.0,,0
Benjamin Yurosek,131786,TE,STANFORD,3,1,0,1,100.0,50,0,50,0,1,0,8,100.0,1,1,300,0,0,67.8,57.5,83.6,,50.4,56.9,63.2,57.7,50,0,62,7,86,63,0,0,11,8,0,50,8,8.0,50.0,0.72,0
Matt Sykes,131812,WR,UCLA,5,1,0,0,,0,0,0,0,1,0,1,20.0,0,0,324,0,0,65.0,64.5,79.5,,,60.2,,80.9,0,0,48,4,41,47,0,0,4,5,0,0,1,1.0,0.0,1.17,0
Money Parks,131870,WR,UTAH,4,1,1,0,0.0,0,0,4,1,0,1,8,133.3,0,0,328,0,0,68.7,69.1,78.8,,,68.2,63.2,60.4,4,0,94,5,21,48,0,0,8,6,0,4,8,8.0,4.0,4.48,0
Jalen McMillan,131905,WR,WASHINGTON,5,1,0,0,0.0,0,0,2,5,3,0,0,0.0,0,0,340,0,0,72.3,72.8,84.8,,,70.9,56.3,82.5,2,0,428,27,165,78,0,0,42,28,0,2,0,0.0,2.0,2.59,0
Dillon Doyle,81254,LB,BAYLOR,4,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,118,0,0,64.3,56.0,69.9,,,77.1,58.7,49.1,0,1,1,1,2,6,0,0,1,2,0,0,0,0.0,0.0,0.5,0
Emmett Morehead,143834,QB,BOSTON COL,3,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,121,0,0,67.1,52.3,72.8,51.4,,,60.0,60.0,0,0,0,0,0,9,0,0,0,1,0,0,0,0.0,0.0,,0
Devin Ravenel,78883,WR,JAMES MAD,3,1,1,0,0.0,0,0,-4,1,2,1,5,187.5,0,0,197,0,0,68.2,66.4,82.8,,,65.4,58.6,72.1,-4,0,73,7,69,70,0,0,11,8,0,-4,5,5.0,-4.0,1.06,0
Yusuf Ali,78841,WR,MIDDLE TN,5,1,0,0,0.0,0,0,1,2,1,0,0,0.0,0,0,224,0,1,72.4,59.6,82.3,,,59.8,59.7,56.2,1,0,166,21,159,89,0,0,31,22,0,1,0,0.0,1.0,1.04,0
Jeff Undercuffler,78501,QB,AKRON,2,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,102,3,0,67.8,46.2,75.0,45.8,,,60.0,60.0,0,0,0,0,0,14,0,0,0,1,0,0,0,0.0,0.0,,1
Mike Rivers,78436,P,TROY,1,1,0,0,0.0,0,0,-9,0,0,0,-1,0.0,0,0,318,0,0,62.5,60.0,60.0,,,,60.0,,-9,0,0,0,0,1,0,0,0,1,0,-9,-1,-1.0,-9.0,,0
Derius Davis,78196,WR,TCU,3,1,0,1,100.0,27,0,27,0,0,0,0,0.0,1,1,305,0,0,76.1,74.3,75.7,,,74.0,68.8,39.5,27,0,126,7,27,17,0,0,7,8,1,27,0,0.0,27.0,4.67,0
Ahmari Huggins-Bruce,144160,WR,LOUISVILLE,4,1,0,0,0.0,0,0,-2,0,7,0,1,50.0,0,0,210,0,0,69.7,68.6,82.4,,,69.4,57.7,58.7,-2,0,221,13,88,76,0,0,19,14,0,-2,1,1.0,-2.0,2.51,1
Malik Knowles,78141,WR,KANSAS ST,4,1,0,1,100.0,75,0,75,1,2,0,7,93.3,1,1,199,0,1,70.7,65.4,40.2,,,63.8,69.4,64.8,75,1,144,14,113,133,0,0,20,15,1,75,7,7.0,75.0,1.27,0
Phillip Brooks,78138,WR,KANSAS ST,4,1,0,0,0.0,0,0,3,3,6,0,0,0.0,0,0,199,0,1,77.3,56.5,82.4,,,54.1,62.9,66.2,3,0,119,11,103,120,0,0,23,12,0,3,0,0.0,3.0,1.16,0
Malik Cooper,144384,WR,TEMPLE,2,1,0,0,0.0,0,0,6,2,0,0,3,0.0,0,1,306,0,0,69.5,42.2,72.0,,,38.9,62.6,60.0,6,0,0,0,10,6,0,0,2,1,0,6,3,3.0,6.0,0.0,0
Julon Williams,78074,HB,UTSA,1,1,2,0,0.0,0,0,-1,0,0,2,2,400.0,0,0,331,0,0,62.5,60.3,66.9,,75.2,,59.8,,-1,0,0,0,0,1,0,0,0,1,0,-1,2,2.0,-1.0,,1
Malachi Carter,77993,WR,GA TECH,4,1,0,0,0.0,0,0,-4,0,2,0,0,0.0,0,0,176,0,0,68.2,63.4,82.3,,,63.8,57.5,59.6,-4,0,153,8,90,58,0,0,13,9,0,-4,0,0.0,-4.0,1.7,0
Jimmy Horn Jr.,144483,WR,USF,3,1,1,0,0.0,0,0,12,1,0,1,10,200.0,1,1,327,0,0,68.9,58.0,78.8,,,58.2,62.9,48.9,12,0,62,4,61,38,0,0,10,5,0,12,10,10.0,12.0,1.02,0
