player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Malone Mataele,83433,CB,UTAH,4,0,10.2,41.7,98.8,16.4,6.8,0,0,1,8.3,328,60.1,61.6,83.7,59.1,66.7,23.6,0,23,60.0,3,0,0,56.3,5,85,86,2,2,12,0,56,25,0.7,11.2
Tyson Wilson,83438,S,UTEP,2,0,,,92.9,,,0,0,0,,330,64.7,52.3,75.2,60.0,38.1,,0,,,0,0,0,0.0,0,13,14,0,0,0,0,0,0,0.0,
Justin Prince,83441,S,UTEP,2,1,,,87.9,,,0,0,0,,330,74.0,54.2,0.0,54.5,42.2,53.9,0,,0.0,0,0,1,0.0,0,29,33,1,3,0,0,0,0,0.0,
Brendon Harris,83446,S,WAKE,3,0,,,100.0,,,0,1,0,,339,73.4,71.7,77.7,,62.3,82.9,0,,0.0,0,0,0,0.0,0,52,52,1,3,0,0,0,0,0.0,
Maxwell Worship,83447,S,VANDERBILT,5,2,6.5,54.5,96.7,28.0,15.3,0,0,2,18.2,333,70.5,62.6,84.0,55.8,45.4,45.7,0,17,25.0,4,2,0,100.6,6,175,181,2,10,11,1,60,25,0.4,10.0
BJ Anderson,83448,CB,VANDERBILT,5,2,15.0,71.4,98.4,7.7,5.5,1,0,1,4.8,333,40.7,47.0,80.8,67.3,75.3,68.5,0,68,15.4,2,1,3,145.4,15,122,124,2,9,21,2,315,112,2.7,21.0
Dashaun Jerkins,83450,S,OLE MISS,2,0,8.5,50.0,100.0,25.0,12.5,0,0,1,50.0,226,91.1,92.2,75.9,,68.4,72.5,1,3,,0,1,0,16.7,1,26,26,0,0,2,0,3,5,0.1,3.0
Dominique Hampton,83452,CB,WASHINGTON,5,3,7.7,64.0,96.8,8.8,5.6,0,0,4,16.0,340,63.2,65.8,87.1,58.7,72.9,80.4,0,32,9.5,2,3,0,100.9,16,150,155,4,16,25,1,193,103,1.4,12.1
Julius Irvin,83454,CB,WASHINGTON,5,0,15.5,46.7,100.0,17.1,8.0,0,1,2,13.3,340,61.3,62.7,81.9,,68.6,82.3,1,39,0.0,0,2,2,72.9,7,130,130,0,6,15,1,135,41,1.1,19.3
Beanie Bishop,83459,CB,MINNESOTA,4,0,13.7,66.7,100.0,10.3,6.8,1,0,0,0.0,225,68.4,70.6,77.0,,73.0,83.6,0,34,0.0,0,0,1,146.5,4,42,42,3,6,6,1,71,12,1.7,17.8
A.J. Brathwaite Jr.,83460,S,W KENTUCKY,1,0,36.0,0.0,87.5,,7.0,0,0,0,0.0,346,69.7,69.6,73.9,58.8,62.6,79.5,1,,0.0,0,0,0,0.0,0,7,8,0,1,1,0,0,0,0.0,
Bryson Washington,83468,LB,W KENTUCKY,2,1,7.5,100.0,95.5,10.5,10.5,0,0,0,0.0,346,62.3,67.8,77.1,60.0,71.9,80.8,0,12,0.0,0,0,0,102.1,2,21,22,0,3,2,0,17,2,0.8,8.5
Demitri Washington,83476,ED,BOISE ST,5,0,9.0,66.7,14.6,6.0,4.0,0,0,0,0.0,120,53.8,62.7,86.9,58.0,65.8,68.9,0,27,0.0,0,0,0,100.7,2,13,89,4,2,3,0,31,13,2.6,15.5
Jaylen Joyner,83489,ED,FAU,4,0,-4.0,100.0,6.6,4.0,4.0,0,0,0,0.0,165,56.0,49.5,14.7,58.3,48.3,52.0,0,5,0.0,0,0,1,87.5,1,4,61,3,2,1,0,5,9,1.3,5.0
Tre Jackson,83491,ED,FAU,4,0,,,16.7,,,0,0,0,,165,60.8,50.6,79.1,59.3,44.9,,0,,,0,0,0,0.0,0,3,18,0,0,0,0,0,0,0.0,
Myles Cole,83500,DI,TEXAS TECH,4,0,-4.0,100.0,3.4,1.0,1.0,0,0,0,0.0,315,60.0,66.0,78.0,56.0,72.7,77.8,0,9,,0,0,0,104.2,1,1,29,0,0,1,0,9,13,9.0,9.0
Javontae Jean-Baptiste,83514,ED,OHIO STATE,4,0,,,6.5,,,0,0,0,,260,60.7,79.4,81.1,75.6,74.3,66.2,0,,100.0,1,0,0,0.0,0,3,46,2,0,0,0,0,0,0.0,
Jalen Mayden,83520,S,S DIEGO ST,4,2,3.0,100.0,95.9,44.0,44.0,0,0,0,0.0,284,70.3,69.7,78.9,58.0,66.1,68.7,0,11,0.0,0,0,0,152.1,1,47,49,1,2,1,1,11,8,0.3,11.0
Jack Colletto,83540,FB,OREGON ST,3,0,2.3,66.7,83.9,12.0,8.0,0,0,0,0.0,265,58.1,64.5,77.4,63.1,69.7,82.2,0,9,0.0,0,0,0,77.1,2,26,31,0,1,3,0,14,7,0.6,7.0
Shaun Peterson Jr.,83662,ED,FIU,2,0,22.0,0.0,28.3,,6.0,0,1,1,50.0,166,48.7,70.4,83.6,92.1,44.0,56.2,0,,100.0,1,1,0,39.6,0,13,46,1,0,2,0,0,0,0.0,
Tylan Knight,83710,CB,SO MISS,4,2,8.6,100.0,84.8,12.0,12.0,0,0,0,0.0,296,60.0,62.5,82.7,51.4,75.6,29.7,0,23,62.5,5,0,1,158.3,5,67,79,1,1,5,1,66,29,1.1,13.2
Daniel Grzesiak,83724,ED,UTAH ST,5,1,,,3.9,,,0,0,0,,329,64.7,67.6,34.4,67.5,67.1,66.1,0,,66.7,2,0,2,0.0,0,6,154,1,0,0,0,0,0,0.0,
Jeremy Banks,83769,LB,TENNESSEE,4,1,5.8,81.3,83.6,8.2,6.7,0,1,0,0.0,307,45.7,58.9,82.2,57.6,75.8,70.7,0,57,0.0,0,0,0,148.7,13,112,134,0,6,16,2,163,121,1.5,12.5
Amari Burney,83811,LB,FLORIDA,4,0,4.6,61.1,82.1,8.2,5.0,0,0,0,0.0,163,51.6,57.3,81.6,92.8,46.2,70.4,1,37,0.0,0,0,1,76.6,11,96,117,4,7,18,1,122,75,1.4,11.1
Fa'Najae Gotay,83821,LB,MARYLAND,4,0,3.5,0.0,92.3,,29.0,0,0,1,50.0,215,65.8,61.4,78.9,55.7,54.6,82.8,0,,0.0,0,1,0,39.6,0,60,65,0,1,2,0,0,0,0.0,
Michael Barrett,83822,LB,MICHIGAN,4,2,1.8,83.3,84.7,9.8,8.2,0,0,0,0.0,222,62.6,73.8,77.7,84.3,72.0,82.0,0,20,0.0,0,0,0,100.0,5,50,59,1,2,6,0,48,36,1.0,9.6
Bryan Addison,83825,S,OREGON,4,1,4.3,100.0,100.0,17.7,17.7,0,0,0,0.0,264,72.5,73.0,79.9,,69.3,72.5,0,28,12.5,1,0,0,158.3,3,55,55,1,6,3,1,43,30,0.8,14.3
Austin Ajiake,83826,LB,UNLV,5,1,5.8,53.8,91.0,19.9,10.7,0,0,0,0.0,325,69.0,79.9,82.8,58.2,86.5,83.2,2,21,0.0,0,0,0,53.8,7,151,166,4,6,13,1,65,20,0.5,9.3
Christian Young,83827,S,ARIZONA,4,2,1.8,100.0,100.0,28.8,28.8,0,0,1,25.0,109,59.8,52.5,80.5,,43.4,37.2,0,13,27.3,3,1,2,128.1,4,123,123,1,6,4,1,21,14,0.2,5.3
Armani-Eli Adams,83838,S,FAU,5,4,7.5,80.0,100.0,18.5,14.8,0,0,1,10.0,165,63.5,68.2,84.7,,77.5,61.1,0,35,21.1,4,1,1,149.6,8,160,160,4,11,10,3,104,65,0.7,13.0
Jacorey Crawford,83840,S,GA STATE,4,2,10.3,83.3,98.9,8.7,7.3,0,0,0,0.0,175,64.4,59.7,80.9,60.0,49.8,30.0,1,28,50.0,5,0,0,92.0,10,92,93,1,3,12,1,93,32,1.1,9.3
Jabari Johnson,83846,CB,LA MONROE,4,2,5.8,69.2,89.5,8.3,5.8,0,0,0,0.0,209,60.5,63.7,81.7,62.5,71.5,86.6,0,18,0.0,0,0,0,83.2,9,77,86,2,9,13,0,73,60,1.0,8.1
Kevin Jones,83847,CB,LA MONROE,1,0,,,100.0,,,0,0,0,,209,67.5,62.6,74.2,,52.4,79.8,0,,0.0,0,0,0,0.0,0,6,6,0,2,0,0,0,0,0.0,
Michael Dowell,83855,S,MIAMI OH,4,2,8.6,66.7,89.1,11.0,7.3,0,0,2,13.3,221,66.1,70.8,86.3,79.6,72.7,82.0,0,41,7.7,1,2,0,88.8,10,115,129,3,10,15,0,112,59,1.0,11.2
Shawn Preston Jr.,83858,S,MISS STATE,4,1,10.0,66.7,95.7,22.0,14.7,0,1,0,0.0,227,54.2,59.5,77.3,83.1,61.2,48.6,1,23,33.3,1,0,0,68.1,2,45,47,0,1,3,0,36,21,0.8,18.0
Josh Proctor,83864,S,OHIO STATE,3,0,3.0,83.3,98.1,10.0,8.3,0,0,1,16.7,260,74.3,77.4,76.5,65.5,75.5,66.2,0,54,16.7,1,1,0,115.3,5,52,53,3,5,6,0,70,57,1.4,14.0
Steve Stephens IV,83874,S,OREGON,4,4,-2.6,100.0,100.0,26.8,26.8,0,0,0,0.0,264,59.8,63.9,81.9,,75.9,69.6,0,16,18.2,2,0,0,147.9,5,143,143,0,5,5,1,50,63,0.4,10.0
Isaiah Humphries,83877,S,LA MONROE,2,0,2.0,100.0,92.3,6.0,6.0,0,0,0,0.0,209,65.0,54.3,77.2,60.0,46.8,27.7,0,7,0.0,0,0,0,89.6,2,12,13,1,2,2,0,11,7,0.9,5.5
Cody Romano,83878,CB,PENN STATE,3,0,,,80.0,,,0,0,0,,266,66.2,67.8,75.7,65.0,60.0,73.2,0,,0.0,0,0,0,0.0,0,16,20,1,1,0,0,0,0,0.0,
Tre Jenkins,83886,S,S JOSE ST,3,0,13.6,45.5,94.0,15.4,7.0,0,0,3,27.3,285,71.2,66.1,84.2,59.6,54.6,56.1,1,24,10.0,1,3,0,57.8,5,79,84,1,9,11,1,67,8,0.9,13.4
TJ Harris,83901,CB,TROY,4,1,8.1,50.0,81.1,13.7,6.9,0,1,2,14.3,318,68.4,57.3,86.3,54.6,34.1,63.0,0,21,20.0,2,2,0,62.8,7,99,122,5,7,14,0,64,14,0.7,9.1
Kelechi Nwachuku,83908,S,UTSA,5,2,14.4,71.4,100.0,19.2,13.7,0,0,0,0.0,331,58.4,61.6,82.7,,67.3,55.2,0,38,18.2,2,0,1,153.3,5,101,101,3,7,7,1,98,36,1.0,19.6
Tyrese Ross,83910,ED,S CAROLINA,1,0,,,100.0,,,0,0,0,,289,60.6,61.4,72.6,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Reggie Pearson Jr.,83915,S,TEXAS TECH,4,1,25.7,0.0,97.0,,40.7,0,0,2,66.7,315,80.7,71.4,83.2,47.2,51.7,55.8,2,,28.6,2,1,1,0.0,0,131,135,1,4,3,0,0,0,0.0,
John Torchio,83916,S,WISCONSIN,4,3,7.4,57.1,96.2,12.0,6.9,0,0,2,14.3,349,70.6,67.2,81.2,67.2,54.3,39.0,2,43,26.7,4,2,0,68.5,8,101,105,3,8,14,1,116,82,1.2,14.5
Matthew Hill,84138,S,USF,3,0,-0.2,80.0,86.8,8.3,6.6,0,0,0,0.0,327,74.0,64.9,0.0,54.0,64.4,84.7,0,15,0.0,0,0,2,103.3,4,33,38,2,5,5,0,44,40,1.3,11.0
Josh Newton,84268,CB,TCU,3,0,14.7,57.1,100.0,9.6,5.5,0,0,1,7.1,305,74.4,73.6,79.0,48.8,68.9,62.4,2,35,33.3,2,1,0,63.7,8,82,82,1,4,14,1,100,42,1.3,12.5
Miles Battle,84301,CB,OLE MISS,4,1,14.3,66.7,100.0,8.9,5.9,0,0,1,8.3,226,62.9,63.4,78.9,,63.3,67.1,1,38,14.3,1,1,0,75.0,8,71,71,1,5,12,0,152,14,2.1,19.0
Cameron Brown,84353,CB,OHIO STATE,3,2,9.9,58.3,97.1,9.3,5.4,0,0,1,8.3,260,60.7,62.4,80.1,58.1,69.9,46.0,0,50,25.0,2,1,0,117.4,7,67,69,1,4,12,1,112,37,1.7,16.0
Jermaine Braddock,84400,WR,S JOSE ST,1,0,,,100.0,,,0,0,0,,285,60.0,60.0,63.1,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Darius Rush,84416,CB,S CAROLINA,3,3,11.9,71.4,98.5,12.0,8.6,0,0,2,28.6,289,67.6,66.6,81.0,59.3,61.3,67.1,0,28,28.6,2,2,0,147.0,5,65,66,0,2,7,1,77,38,1.3,15.4
Sam Lockett III,84482,S,WASH STATE,4,1,16.0,66.7,98.4,19.5,13.0,0,0,1,11.1,341,54.8,60.5,81.7,57.0,78.6,80.8,0,55,10.0,1,1,0,109.7,6,122,124,0,8,9,0,151,42,1.3,25.2
Markees Watts,84537,ED,CHARLOTTE,5,1,,,6.0,,,0,0,0,,136,68.6,56.4,54.0,58.3,53.1,59.1,0,,16.7,1,0,2,0.0,0,7,116,2,4,0,0,0,0,0.0,
B.J. Turner,84540,LB,CHARLOTTE,5,1,4.3,66.7,90.6,24.5,16.3,0,0,0,0.0,136,47.4,48.8,79.2,46.5,55.4,48.1,1,15,37.5,3,0,0,56.9,2,58,64,2,4,3,0,28,19,0.6,14.0
Sir'Darrius Ellis,84562,DI,LA MONROE,4,0,12.0,0.0,1.7,,1.0,0,0,0,0.0,209,60.0,68.7,79.9,60.1,72.7,77.5,0,,,0,0,0,39.6,0,1,58,0,0,1,0,0,0,0.0,
Eavan Gibbons,85696,S,NAVY,3,6,7.6,70.0,98.1,13.9,9.7,0,0,1,10.0,237,53.3,62.1,82.3,94.9,63.1,56.8,0,34,10.0,1,1,0,125.8,7,101,103,2,3,10,2,62,39,0.6,8.9
Darius Muasau,86008,LB,UCLA,5,4,3.9,70.6,85.8,13.2,9.3,0,0,0,0.0,324,63.3,68.7,24.7,59.3,78.1,64.4,0,21,25.0,5,0,1,108.2,12,169,197,5,11,17,1,113,89,0.7,9.4
Kalib Perry,86267,LB,TENNESSEE,2,0,4.0,100.0,81.3,12.0,12.0,0,0,0,0.0,307,56.3,54.7,74.3,64.5,52.4,42.4,0,8,0.0,0,0,0,100.0,1,13,16,0,1,1,0,8,4,0.7,8.0
Camden O'Gara,86506,LB,ARMY,2,0,-5.0,100.0,94.7,17.0,17.0,0,1,0,0.0,114,74.0,80.1,76.4,74.5,70.5,84.1,0,3,0.0,0,0,0,79.2,1,18,19,2,4,1,0,3,8,0.2,3.0
Rodney Robinson,86527,S,BOISE ST,5,1,3.0,100.0,100.0,35.0,35.0,0,0,0,0.0,120,64.7,64.6,82.2,,62.6,63.4,0,8,0.0,0,0,0,97.9,2,74,74,1,2,2,0,15,9,0.2,7.5
Jalil Tucker,86578,CB,OREGON,1,0,,,100.0,,,0,0,0,,264,61.8,65.0,68.3,,63.1,73.1,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Charlie Ely,86730,LB,LOUISVILLE,1,0,,,100.0,,,0,0,0,,210,60.0,61.6,64.4,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Ceyair Wright,86877,CB,USC,4,2,7.1,58.3,100.0,15.0,8.8,0,0,1,8.3,326,66.2,67.4,81.2,,69.0,64.6,1,26,14.3,1,1,2,36.1,7,114,114,2,4,12,0,58,48,0.6,8.3
Terrell Jennings,87040,CB,ILLINOIS,2,0,4.0,40.0,96.6,13.5,5.4,0,0,1,20.0,187,65.7,65.8,76.7,59.5,63.2,76.2,0,12,0.0,0,1,0,49.6,2,28,29,0,1,5,0,17,8,0.6,8.5
David Perales,87160,ED,FRESNO ST,3,0,,,1.7,,,1,0,0,,169,60.1,73.6,47.0,73.4,69.9,40.7,0,,100.0,2,0,1,0.0,0,2,121,2,0,0,0,0,0,0.0,
Donovan Manuel,87272,LB,FIU,3,0,1.3,85.7,90.8,12.8,11.0,0,0,1,14.3,166,55.8,53.1,77.2,78.7,44.4,42.4,0,10,27.3,3,1,0,89.9,6,79,87,5,8,7,0,39,32,0.5,6.5
Logan Taylor,87618,LB,HAWAII,3,0,3.0,100.0,91.7,5.5,5.5,0,0,0,0.0,180,55.7,38.1,75.7,60.0,31.5,23.9,0,8,50.0,1,0,0,93.8,2,11,12,1,1,2,0,13,7,1.2,6.5
Marcis Floyd,88366,S,W VIRGINIA,4,0,10.1,58.3,100.0,14.4,8.4,0,0,3,25.0,343,67.4,58.5,81.5,,35.7,53.7,0,21,15.4,2,3,0,114.6,7,106,106,3,11,12,2,70,10,0.7,10.0
Scotty Humpich,88437,ED,PURDUE,4,0,,,7.5,,,1,0,0,,273,72.3,65.6,22.4,68.9,57.8,65.0,0,,0.0,0,0,1,0.0,0,5,67,2,1,0,0,0,0,0.0,
Gabriel Murphy,89099,ED,UCLA,5,1,,,6.5,,,0,0,0,,324,72.5,81.1,0.0,75.6,86.0,61.2,0,,33.3,1,0,3,0.0,0,7,108,1,1,0,0,0,0,0.0,
BJ Sculark,89120,CB,NEW MEX ST,5,1,10.6,60.0,96.0,10.1,6.1,0,0,0,0.0,242,53.1,52.4,7.4,81.2,49.9,78.5,0,20,0.0,0,0,2,74.9,9,95,99,4,10,15,0,82,43,0.9,9.1
Joshua Bowers,89131,CB,MARSHALL,2,0,3.5,100.0,100.0,4.5,4.5,0,0,0,0.0,214,67.0,67.7,72.8,,60.6,76.6,0,4,0.0,0,0,0,83.3,2,9,9,2,2,2,0,8,1,0.9,4.0
Charles Woods,89148,CB,W VIRGINIA,1,0,,,100.0,,,0,0,0,,343,65.2,66.0,69.6,,60.9,73.1,0,,0.0,0,0,0,0.0,0,7,7,0,1,0,0,0,0,0.0,
Jordan Anderson,89153,CB,CHARLOTTE,1,0,11.0,0.0,100.0,,5.7,0,0,1,33.3,136,48.6,54.5,75.7,,65.6,47.1,0,,100.0,1,1,0,39.6,0,19,19,0,0,3,0,0,0,0.0,
Colby Richardson,89164,CB,LSU,4,2,19.4,37.5,98.2,18.0,6.8,0,0,0,0.0,211,63.9,63.6,79.3,63.7,56.4,45.4,0,24,16.7,1,0,0,102.6,3,55,56,0,3,8,1,57,15,1.1,19.0
Andre Sam,89166,S,MARSHALL,4,2,14.3,46.7,98.0,19.4,9.1,0,1,2,13.3,214,54.4,61.6,84.6,59.2,79.7,73.1,0,63,21.4,3,2,0,87.9,7,145,148,2,9,15,0,169,103,1.2,24.1
Ronald Kent,89178,CB,C MICHIGAN,4,0,6.9,80.0,98.6,8.5,6.8,0,0,0,0.0,134,64.4,63.7,83.0,55.4,59.8,50.1,0,28,18.8,3,0,1,112.5,16,146,148,3,13,20,1,140,86,1.0,8.8
Jack Blanco,89458,S,BALL ST,3,4,10.5,100.0,98.4,28.5,28.5,0,0,0,0.0,117,63.7,68.9,77.9,59.0,76.1,80.1,0,18,0.0,0,0,0,118.8,2,62,63,0,3,2,0,25,4,0.4,12.5
Clayton Isbell,89459,S,UTAH,3,0,5.0,100.0,100.0,23.0,23.0,0,1,0,0.0,328,67.0,59.4,0.0,,55.3,41.7,0,5,0.0,0,0,1,87.5,1,26,26,1,1,1,0,5,0,0.2,5.0
Abdul-Lateef Audu,90088,CB,HOUSTON,2,0,18.0,40.0,100.0,13.0,5.2,0,0,2,20.0,182,69.3,69.6,78.3,,64.2,82.6,0,33,0.0,0,1,0,60.8,4,57,57,3,7,10,0,61,4,1.2,15.3
Riley Sharp,90868,ED,OREGON ST,4,1,,,27.0,,,0,0,0,,265,59.4,57.4,84.1,69.6,40.3,53.3,0,,0.0,0,0,0,0.0,0,20,74,3,1,0,0,0,0,0.0,
Andrew Choi,90947,ED,HAWAII,5,1,,,2.0,,,0,0,0,,180,65.4,56.4,81.9,54.2,54.0,57.0,0,,0.0,0,0,0,0.0,0,1,50,0,0,0,0,0,0,0.0,
Vince Sanford,90952,ED,AIR FORCE,4,1,-1.0,100.0,4.4,4.0,4.0,0,0,0,0.0,101,73.3,72.3,86.0,71.9,63.9,49.6,0,8,0.0,0,0,0,100.0,1,4,90,1,1,1,0,8,9,2.0,8.0
TD Blackmon,90953,LB,AIR FORCE,4,2,1.1,85.7,95.6,14.0,12.0,0,1,1,14.3,101,79.9,73.1,77.4,70.6,59.2,53.2,0,18,16.7,1,1,0,79.2,6,87,91,2,3,7,0,20,19,0.2,3.3
Jasir Cox,91329,S,W VIRGINIA,4,2,5.2,100.0,92.3,9.0,9.0,0,0,0,0.0,343,58.3,65.0,76.5,68.3,70.2,76.4,0,14,20.0,1,0,0,102.5,5,48,52,1,2,5,0,43,17,1.0,8.6
Greg Laday,91551,CB,COLO STATE,3,1,9.3,57.1,100.0,17.5,10.0,1,0,0,0.0,144,59.4,60.4,79.8,,63.3,67.9,0,26,0.0,0,0,2,83.0,4,72,72,2,5,7,0,56,14,0.8,14.0
Jace Bobo,91645,LB,MARSHALL,4,0,3.0,100.0,94.3,31.0,31.0,0,0,0,0.0,214,59.4,56.7,77.4,72.0,49.5,61.7,0,11,100.0,1,0,0,112.5,1,33,35,1,0,1,0,11,8,0.4,11.0
Joe Golden,91790,DI,OREGON ST,3,0,,,2.2,,,0,0,0,,265,60.0,62.3,77.2,62.2,59.8,45.6,0,,,0,0,0,0.0,0,1,45,0,0,0,0,0,0,0.0,
Valerian Agbaw,97063,CB,CHARLOTTE,4,0,14.9,85.7,96.8,9.2,7.9,0,0,0,0.0,136,52.5,50.7,79.3,54.7,48.0,26.2,0,30,42.9,3,0,0,158.3,6,61,63,1,4,7,1,90,8,1.6,15.0
Amir McDaniel,97087,CB,LA LAFAYET,4,0,15.1,44.4,100.0,14.5,6.4,0,0,0,0.0,207,70.8,71.3,78.0,,66.0,82.8,1,18,0.0,0,0,0,19.0,4,61,61,0,6,9,0,42,8,0.7,10.5
Trey Franklin,97132,CB,LOUISVILLE,1,0,10.0,0.0,100.0,,1.0,0,0,0,0.0,210,60.0,46.3,66.1,,60.0,,0,,,0,0,0,39.6,0,1,1,0,0,1,0,0,0,0.0,
Antavious Lane,97141,S,GA STATE,4,3,9.7,72.2,100.0,11.7,8.4,0,0,0,0.0,175,72.3,76.0,12.1,,85.7,73.2,0,47,11.1,3,0,2,104.6,13,161,161,5,21,18,0,183,81,1.2,14.1
Bralyn Lux,97143,CB,FRESNO ST,3,0,13.1,47.6,100.0,10.6,5.0,0,0,1,4.8,169,60.7,58.5,0.0,,54.2,46.3,0,29,25.0,3,1,3,82.2,10,115,115,2,9,21,1,124,70,1.2,12.4
Malik Fleming,97144,CB,E CAROLINA,4,0,13.3,54.5,99.2,20.7,11.3,0,0,0,0.0,156,67.3,70.3,81.6,60.0,76.1,85.3,0,35,0.0,0,0,0,124.6,6,128,129,1,8,11,2,99,9,0.8,16.5
Ben Egenolf,97145,S,BALL ST,4,0,13.7,66.7,100.0,20.0,13.3,0,0,0,0.0,117,69.0,60.4,78.1,,42.3,51.5,0,17,0.0,0,0,0,91.0,2,44,44,0,3,3,0,24,6,0.6,12.0
Samy Johnson,97158,CB,ARK STATE,3,0,14.8,33.3,100.0,16.5,5.5,0,1,1,16.7,113,64.0,62.1,77.2,,53.5,47.7,0,42,50.0,1,1,0,106.3,2,37,37,0,1,6,1,53,9,1.6,26.5
Mike Sainristil,97180,CB,MICHIGAN,4,2,7.8,69.2,90.7,10.6,7.3,0,0,3,23.1,222,69.1,75.8,84.6,88.8,78.9,81.4,0,44,9.1,1,1,0,93.8,9,98,108,5,8,13,0,106,92,1.1,11.8
Anthony Wilson,97220,S,GA SOUTHRN,4,1,10.6,40.0,95.8,63.0,25.2,0,0,1,20.0,174,69.0,65.9,82.2,87.2,54.0,44.6,0,29,22.2,2,1,1,60.4,2,136,142,2,6,5,0,30,3,0.2,15.0
Chris McDonald,97222,CB,TOLEDO,3,2,12.9,61.5,100.0,7.8,4.8,0,0,1,7.7,316,64.0,61.1,80.5,,49.7,75.8,1,17,10.0,1,0,0,68.8,8,63,63,0,7,13,1,68,17,1.1,8.5
Brandon Crossley,97225,CB,SMU,4,1,3.1,82.4,93.5,6.9,5.6,0,0,0,0.0,287,66.9,68.1,82.7,55.4,71.4,57.1,0,21,20.0,2,0,0,97.8,14,100,107,5,7,17,0,127,110,1.3,9.1
Micah Abraham,97232,CB,MARSHALL,4,1,13.8,53.3,98.0,17.0,9.1,1,0,0,0.0,214,75.2,76.3,82.0,71.5,70.7,59.1,3,30,22.2,2,0,2,87.1,8,146,149,2,6,15,2,146,55,1.1,18.3
Solomon Rogers,97235,S,CHARLOTTE,4,0,7.3,75.0,100.0,19.7,14.8,0,0,0,0.0,136,57.6,52.9,80.4,60.0,44.7,27.7,0,16,0.0,0,0,1,100.0,3,66,66,1,3,4,0,34,10,0.6,11.3
Rod Heard II,97237,S,NWESTERN,4,0,2.1,83.3,94.4,11.4,9.5,0,0,1,8.3,256,57.2,58.1,81.9,55.1,60.5,64.0,0,51,25.0,1,1,2,110.8,10,119,126,2,3,12,0,127,123,1.1,12.7
Chike Anigbogu,97239,S,RICE,2,0,2.5,100.0,85.7,5.5,5.5,0,0,0,0.0,275,65.8,62.3,74.2,58.9,55.0,74.8,0,7,0.0,0,0,0,93.8,2,12,14,0,1,2,0,13,8,1.2,6.5
Keondre Swoopes,97241,CB,UAB,3,0,14.2,33.3,94.5,20.2,6.7,0,0,0,0.0,321,72.0,71.8,80.5,68.3,68.3,51.1,1,16,20.0,1,0,0,14.6,5,103,109,3,4,15,0,45,12,0.4,9.0
Isaiah Essissima,97243,CB,NEVADA,5,0,14.7,50.0,99.3,10.9,5.5,1,0,2,8.3,239,62.8,60.7,82.7,60.0,50.9,28.0,2,67,15.4,2,2,2,46.7,12,139,140,3,11,24,0,217,73,1.7,18.1
Rashad Wisdom,97249,S,UTSA,4,0,14.4,71.4,96.7,16.4,11.7,0,0,0,0.0,331,51.1,53.1,82.4,57.0,56.7,28.7,0,77,33.3,2,0,0,153.3,5,88,91,0,4,7,1,115,78,1.4,23.0
Jaden Davis,97250,CB,OKLAHOMA,4,3,5.9,50.0,97.6,19.5,9.8,0,0,0,0.0,261,66.7,67.4,79.6,52.8,69.9,73.7,0,16,0.0,0,0,1,62.0,4,82,84,3,3,8,0,35,19,0.4,8.8
Andrew Leak,97252,LB,MIDDLE TN,1,0,,,100.0,,,0,0,0,,224,60.0,75.3,66.1,,65.7,73.6,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Dywan Griffin,97274,CB,UTSA,4,0,16.0,60.0,100.0,16.7,10.0,0,0,0,0.0,331,59.7,58.9,78.3,,55.5,27.7,1,24,25.0,2,0,0,53.3,3,50,50,0,6,5,0,49,3,1.0,16.3
Reddy Steward,97289,CB,TROY,4,2,9.2,56.5,97.9,10.4,5.9,0,0,2,8.7,318,71.5,72.7,82.0,79.2,66.6,71.2,0,22,6.3,1,0,0,85.6,13,137,140,4,13,23,1,121,42,0.9,9.3
Dell Pettus,97290,S,TROY,4,0,13.6,55.6,100.0,23.6,13.1,0,0,1,11.1,318,65.5,66.0,83.5,,64.7,63.9,0,36,0.0,0,1,0,123.4,5,120,120,1,5,9,1,82,30,0.7,16.4
Jordan Clark,97324,S,ARIZONA ST,3,0,8.3,50.0,100.0,17.5,8.8,0,1,1,25.0,110,74.1,73.6,80.2,,70.1,56.1,0,6,0.0,0,0,0,95.8,2,39,39,1,1,4,1,7,4,0.2,3.5
Thomas Harper,97325,CB,OKLA STATE,3,1,10.9,54.5,100.0,13.8,7.5,1,0,0,0.0,262,54.0,56.2,81.9,,63.9,57.1,0,27,0.0,0,0,2,77.1,6,87,87,0,4,11,0,78,42,0.9,13.0
