player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Josh Sanguinetti,101396,S,INDIANA,4,0,0,190,60.0,0,1,1,1.1,100.0,1,1,50.0,0,88,1,1,0,,0,0,0,0.0,,0,,0,30,0,0
Sebastian Castro,101402,CB,IOWA,2,0,0,192,58.6,0,0,1,1.7,0.0,0,0,0.0,0,59,1,0,0,,0,0,0,0.0,,0,,0,24,0,0
Noah Potter,101405,ED,CINCINNATI,4,0,0,138,74.0,4,4,53,98.3,22.6,12,0,9.4,1,58,57,9,0,64.6,2,2,17,95.0,23.5,4,11.8,0,20,19,4
Adisa Isaac,101406,ED,PENN STATE,4,0,0,266,70.9,5,7,110,86.0,17.3,19,0,6.4,1,136,117,13,0,73.2,3,4,46,83.9,21.7,10,7.6,0,56,47,7
Hakeem Beamon,101407,DI,PENN STATE,4,0,0,266,66.0,1,7,104,100.0,10.6,11,0,3.8,0,110,110,8,0,63.0,1,3,44,100.0,11.4,5,4.5,0,45,45,4
Gio Paez,101409,DI,WISCONSIN,3,0,0,349,60.8,0,0,18,100.0,5.6,1,0,0.0,0,21,21,0,0,64.5,0,0,6,100.0,16.7,1,0.0,0,7,7,0
Rodas Johnson,101410,DI,WISCONSIN,4,0,0,349,69.2,0,1,51,100.0,11.8,6,0,1.0,0,53,53,1,0,71.0,0,1,19,100.0,26.3,5,2.6,0,20,20,1
Michael Fletcher,101411,ED,MICH STATE,1,0,0,223,64.6,0,1,5,100.0,20.0,1,0,10.0,0,6,6,1,0,68.1,0,1,1,100.0,100.0,1,50.0,0,2,2,1
Dontay Hunter II,101414,ED,OHIO,3,0,0,259,58.0,0,1,20,95.2,5.0,1,0,2.5,0,21,20,1,0,57.4,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Sulaiman Kpaka,101415,DI,PURDUE,3,0,0,273,83.8,1,0,6,100.0,33.3,2,0,25.0,1,7,7,2,0,90.1,1,0,3,100.0,66.7,2,50.0,1,3,3,2
Logan Lee,101416,DI,IOWA,4,1,0,192,76.4,1,7,98,100.0,12.2,12,2,5.1,1,100,100,9,0,67.7,0,4,32,100.0,15.6,5,6.3,0,33,33,4
Mazi Smith,101419,DI,MICHIGAN,4,0,0,222,62.0,2,2,85,100.0,8.2,7,0,3.5,1,88,88,5,0,61.6,2,2,34,100.0,11.8,4,5.9,0,36,36,4
Mike Morris,101421,ED,MICHIGAN,4,0,0,222,79.6,1,10,63,90.1,23.8,15,0,13.5,3,71,64,14,0,85.4,1,7,20,83.3,50.0,10,35.0,3,24,20,11
Anthony Booker Jr.,101424,DI,MARYLAND,4,1,0,215,67.5,0,3,52,100.0,9.6,5,0,4.8,1,53,53,4,1,73.7,0,1,14,100.0,14.3,2,10.7,1,15,15,2
MJ Anderson,101427,ED,IOWA STATE,4,0,0,193,82.2,2,4,52,98.2,13.5,7,1,5.8,0,57,56,6,0,91.3,0,0,9,100.0,0.0,0,0.0,0,10,10,0
Rashad Cheney,101430,DI,USF,4,0,0,327,55.8,1,2,96,99.0,3.1,3,1,1.6,0,101,100,3,0,53.8,0,0,18,100.0,0.0,0,0.0,0,21,21,0
Logan Richter,101431,DI,MINNESOTA,3,0,0,225,58.6,0,1,25,100.0,4.0,1,0,2.0,0,25,25,1,0,61.1,0,1,10,100.0,10.0,1,5.0,0,10,10,1
Trill Carter,101432,DI,MINNESOTA,4,0,0,225,64.5,0,4,63,100.0,6.3,4,1,3.2,0,65,65,4,0,59.8,0,0,15,100.0,6.7,1,0.0,0,15,15,0
Evan Brunning,101433,DI,MICH STATE,1,0,0,223,59.4,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Beau Robbins,101434,ED,INDIANA,4,0,0,190,59.1,0,7,114,100.0,6.1,7,0,3.9,1,125,125,8,0,63.4,0,7,42,100.0,11.9,5,8.3,0,44,44,7
Sio Nofoagatoto'a,101435,DI,INDIANA,4,0,0,190,56.7,0,0,58,100.0,0.0,0,0,0.0,0,61,61,0,0,55.3,0,0,14,100.0,0.0,0,0.0,0,14,14,0
Jeramy Passmore,101439,DI,FIU,3,0,0,166,55.7,0,2,77,100.0,3.9,3,0,1.3,0,80,80,2,0,57.7,0,2,26,100.0,7.7,2,3.8,0,26,26,2
Demarcus Elliott,101440,DI,INDIANA,4,0,0,190,62.8,0,2,64,98.6,9.4,6,0,3.1,1,70,69,3,0,67.2,0,2,17,100.0,23.5,4,11.8,1,17,17,3
Mosai Newsom,101444,DI,NEBRASKA,2,0,0,238,58.1,0,0,3,100.0,0.0,0,0,0.0,0,4,4,0,0,59.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Ty Robinson,101446,DI,NEBRASKA,4,0,0,238,63.3,1,4,105,100.0,6.7,7,1,2.4,0,111,111,5,0,63.7,1,2,24,100.0,12.5,3,6.3,0,25,25,3
Chris Reames,101451,ED,IOWA,2,0,0,192,58.0,0,1,17,100.0,11.8,2,1,8.8,1,19,19,2,0,54.5,0,1,7,100.0,14.3,1,7.1,0,9,9,1
Jaden McKenzie,101453,DI,OHIO STATE,3,0,0,260,58.1,1,1,17,100.0,5.9,1,0,5.9,0,17,17,2,0,59.6,1,1,10,100.0,10.0,1,10.0,0,10,10,2
Dvon Ellies,101455,DI,PENN STATE,4,0,0,266,60.1,0,1,59,100.0,3.4,2,0,0.8,0,62,62,1,0,63.4,0,1,14,100.0,0.0,0,3.6,0,15,15,1
Jalen Hunt,101456,DI,MICH STATE,1,0,0,223,57.6,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,,0,0,0,,,0,,0,0,0,0
Maverick Hansen,101457,DI,MICH STATE,4,0,0,223,57.0,0,3,66,100.0,3.0,2,1,2.3,0,69,69,3,0,58.0,0,2,19,100.0,5.3,1,5.3,0,19,19,2
Louie Stec,101458,DI,IOWA,4,0,0,192,54.7,0,0,21,100.0,0.0,0,0,0.0,0,21,21,0,0,55.4,0,0,10,100.0,0.0,0,0.0,0,10,10,0
Tatum Grass,101462,LB,WISCONSIN,3,0,0,349,55.1,0,1,3,17.6,33.3,1,0,16.7,0,17,3,1,0,,0,0,0,0.0,,0,,0,3,0,0
Maema Njongmeta,101465,LB,WISCONSIN,4,0,0,349,71.2,1,1,28,28.7,10.7,3,0,3.6,0,101,29,2,0,83.4,0,1,9,28.6,22.2,2,5.6,0,35,10,1
Nick Henrich,101466,LB,NEBRASKA,2,0,0,238,54.3,0,0,7,10.1,0.0,0,0,0.0,0,69,7,0,0,59.1,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Luke Reimer,101469,LB,NEBRASKA,4,1,0,238,62.1,1,2,25,15.9,12.0,3,0,10.0,1,164,26,4,0,64.3,0,0,3,14.8,33.3,1,33.3,1,27,4,1
Joey Velazquez,101480,LB,MICHIGAN,1,0,0,222,60.0,0,0,1,11.1,0.0,0,0,0.0,0,9,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Craig Young,101487,CB,KANSAS,4,0,0,198,70.6,1,2,8,6.0,50.0,4,0,31.3,1,133,8,4,0,70.1,1,2,5,10.4,60.0,3,30.0,0,48,5,3
Tommy Eichenberg,101488,LB,OHIO STATE,4,0,0,260,75.4,2,3,26,24.3,23.1,6,0,21.2,3,115,28,8,0,68.0,2,0,8,18.8,25.0,2,12.5,0,48,9,2
Lance Dixon,101496,LB,W VIRGINIA,4,0,0,343,54.3,0,0,6,8.8,0.0,0,0,0.0,0,68,6,0,0,54.4,0,0,4,20.0,0.0,0,0.0,0,20,4,0
Robbie Dwyer,101499,LB,PENN STATE,3,0,0,266,64.9,0,1,5,26.3,20.0,1,0,10.0,0,19,5,1,0,67.4,0,1,3,21.4,33.3,1,16.7,0,14,3,1
DJ Gordon IV,101503,LB,USF,4,0,0,327,53.4,0,0,9,13.4,0.0,0,0,0.0,0,67,9,0,0,54.9,0,0,4,44.4,0.0,0,0.0,0,9,4,0
Donald Willis,101504,LB,MINNESOTA,4,0,0,225,39.3,0,2,2,10.5,50.0,1,0,50.0,0,19,2,2,0,47.4,0,1,1,20.0,0.0,0,50.0,0,5,1,1
Jeslord Boateng,101508,LB,AKRON,4,0,0,102,52.2,1,0,7,12.3,0.0,0,0,7.1,0,65,8,1,0,52.8,1,0,6,24.1,0.0,0,8.3,0,29,7,1
Charles Willekes,101510,LB,ARK STATE,2,0,0,113,59.4,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,,0,0,0,,,0,,0,0,0,0
D.K. Bonhomme,101512,ED,S ALABAMA,3,0,0,288,57.2,0,0,18,66.7,5.6,1,0,0.0,0,30,20,0,0,55.1,0,0,5,53.8,0.0,0,0.0,0,13,7,0
Jestin Jacobs,101514,LB,IOWA,2,0,0,192,58.1,0,0,2,11.1,0.0,0,0,0.0,0,18,2,0,0,,0,0,0,0.0,,0,,0,7,0,0
Jack Campbell,101515,LB,IOWA,4,0,0,192,61.1,3,2,19,13.0,26.3,5,0,13.2,0,154,20,5,0,50.2,1,1,9,15.2,22.2,2,11.1,0,66,10,2
Khali Saunders,101518,LB,KENT STATE,1,0,0,201,46.6,0,1,1,14.3,100.0,1,0,50.0,0,7,1,1,0,46.6,0,1,1,33.3,100.0,1,50.0,0,3,1,1
Jacob Wahlberg,101520,LB,PURDUE,4,0,0,273,54.9,0,0,4,9.8,0.0,0,0,0.0,0,41,4,0,0,56.9,0,0,2,12.5,0.0,0,0.0,0,16,2,0
Keeanu Benton,101536,DI,WISCONSIN,4,0,0,349,80.8,5,4,62,100.0,16.1,10,2,7.3,0,64,64,9,0,68.2,0,2,15,100.0,20.0,3,6.7,0,16,16,2
Evan Kirts,101560,DI,ILLINOIS,1,0,0,187,58.4,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Garrett Nelson,101604,ED,NEBRASKA,4,2,0,238,85.2,3,7,113,90.1,15.0,17,0,5.3,1,131,118,11,0,59.0,0,0,18,81.8,11.1,2,0.0,0,22,18,0
Brandon Wright,101650,ED,MICH STATE,4,0,0,223,59.9,0,2,33,89.7,6.1,2,1,3.0,0,39,35,2,0,60.1,0,2,21,88.0,9.5,2,4.8,0,25,22,2
Tyler Rudolph,101666,S,UMASS,4,0,1,216,56.0,0,0,3,2.8,0.0,0,3,0.0,0,107,3,0,0,59.2,0,0,1,2.1,0.0,0,0.0,0,47,1,0
Marvin Grant,101670,S,KANSAS,4,0,0,198,58.1,0,1,2,2.7,0.0,0,0,25.0,0,75,2,1,0,59.5,0,1,1,3.3,0.0,0,50.0,0,30,1,1
Cormontae Hamilton,101674,ED,MEMPHIS,4,1,0,218,60.4,1,5,96,95.2,10.4,10,0,5.2,2,105,100,8,1,64.4,1,1,41,97.7,14.6,6,4.9,1,43,42,3
Bryce Barnes,101678,DI,ILLINOIS,3,0,0,187,54.6,0,3,45,100.0,6.7,3,0,3.3,0,49,49,3,0,52.2,0,0,15,100.0,0.0,0,0.0,0,16,16,0
Quinn Schulte,101737,S,IOWA,4,0,0,192,54.7,0,0,3,2.5,0.0,0,0,0.0,0,160,4,0,0,56.7,0,0,1,3.0,0.0,0,0.0,0,67,2,0
Julian Barnett,101745,CB,MEMPHIS,1,0,0,218,58.1,0,1,1,5.3,0.0,0,0,50.0,0,19,1,1,0,58.1,0,1,1,8.3,0.0,0,50.0,0,12,1,1
Ryan Stapp,101748,CB,MINNESOTA,4,0,0,225,75.7,0,0,1,1.7,100.0,1,0,100.0,1,60,1,1,0,75.7,0,0,1,4.8,100.0,1,100.0,1,21,1,1
Chance Main,101903,ED,COLORADO,4,1,0,143,63.0,1,1,36,97.4,5.6,2,0,2.8,0,38,37,2,0,62.7,0,1,5,100.0,20.0,1,10.0,0,5,5,1
Jared Verse,101912,ED,FLORIDA ST,3,0,0,167,90.0,0,6,58,98.4,25.9,15,0,10.3,3,63,62,9,0,86.4,0,4,22,95.7,31.8,7,13.6,1,23,22,5
Kyler Baugh,101975,DI,MINNESOTA,4,1,0,225,68.1,0,3,46,100.0,8.7,4,0,3.3,0,46,46,3,0,62.0,0,1,12,100.0,8.3,1,4.2,0,12,12,1
Jalen Green,101992,ED,JAMES MAD,3,0,0,197,60.3,1,0,27,87.5,7.4,2,0,5.6,1,32,28,2,0,59.9,1,0,10,100.0,10.0,1,5.0,0,10,10,1
James Carpenter,101993,DI,JAMES MAD,3,0,0,197,71.3,0,2,91,100.0,8.8,8,1,3.3,2,96,96,4,0,71.7,0,1,25,100.0,20.0,5,6.0,1,27,27,2
Sean Johns,101995,DI,JAMES MAD,1,0,0,197,57.2,0,0,8,100.0,0.0,0,0,0.0,0,9,9,0,0,58.0,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Christian Teague,102010,ED,MARYLAND,3,0,0,215,54.4,0,0,18,100.0,0.0,0,0,0.0,0,19,19,0,0,55.5,0,0,4,100.0,0.0,0,0.0,0,5,5,0
James Neal,102046,LB,UTEP,3,0,0,330,55.9,0,0,3,15.0,0.0,0,0,0.0,0,20,3,0,0,59.2,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Jake Howard,102055,LB,FIU,3,0,0,166,66.0,0,0,2,5.3,0.0,0,0,0.0,0,38,2,0,0,,0,0,0,0.0,,0,,0,14,0,0
Taurus Jones,102148,LB,JAMES MAD,3,0,0,197,64.7,0,2,17,20.2,11.8,2,0,5.9,0,89,18,2,0,52.8,0,1,6,24.0,0.0,0,8.3,0,25,6,1
Tra Fluellen,102462,S,MIDDLE TN,5,0,0,224,67.2,0,0,4,2.6,0.0,0,5,0.0,0,194,5,0,0,,0,0,0,0.0,,0,,0,82,0,0
O'shai Fletcher,102648,CB,TROY,4,0,1,318,57.8,0,1,3,4.5,33.3,1,1,16.7,0,67,3,1,0,,0,0,0,0.0,,0,,0,16,0,0
Bryquice Brown,102650,CB,GA STATE,4,0,0,175,65.0,0,1,3,3.0,33.3,1,1,16.7,0,134,4,1,0,58.2,0,0,0,2.4,,0,,0,42,1,0
Jackson Greene,102658,S,APP STATE,3,0,0,108,64.0,0,0,3,7.9,0.0,0,0,0.0,0,38,3,0,0,59.2,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Jason Simmons Jr.,102660,S,SYRACUSE,3,0,0,304,60.0,0,0,1,1.3,0.0,0,0,0.0,0,78,1,0,0,,0,0,0,0.0,,0,,0,27,0,0
Fabrice Voyne,102669,ED,ARMY,2,0,0,114,62.2,0,0,9,81.8,11.1,1,0,11.1,1,11,9,1,0,69.0,0,0,2,66.7,50.0,1,50.0,1,3,2,1
Marquel Broughton,102671,S,ARMY,3,1,0,114,69.0,0,0,3,3.3,0.0,0,1,0.0,0,91,3,0,0,,0,0,0,0.0,,0,,0,21,0,0
Quindrelin Hammonds,102679,S,ARMY,3,0,0,114,66.7,0,1,3,4.7,0.0,0,0,16.7,0,85,4,1,0,,0,0,0,0.0,,0,,0,21,0,0
Jabari Moore,102681,CB,ARMY,3,0,0,114,56.0,0,1,3,2.7,0.0,0,1,16.7,0,111,3,1,0,56.3,0,1,1,3.3,0.0,0,50.0,0,30,1,1
Isaiah Rutherford,102685,CB,ARIZONA,4,0,0,109,58.2,0,0,1,1.2,0.0,0,0,0.0,0,83,1,0,0,58.2,0,0,1,4.8,0.0,0,0.0,0,21,1,0
K.J. Wallace,102686,CB,GA TECH,4,0,0,176,60.7,0,1,13,9.3,7.7,1,2,3.8,0,140,13,1,0,,0,0,0,0.0,,0,,0,36,0,0
Tavita Gagnier,102690,LB,BYU,4,0,0,128,72.0,0,1,5,22.7,40.0,2,0,10.0,0,22,5,1,0,59.1,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Ja-Quane Nelson,102710,DI,LA LAFAYET,4,0,0,207,61.2,0,0,46,100.0,6.5,3,0,0.0,0,50,50,0,0,60.7,0,0,11,100.0,9.1,1,0.0,0,12,12,0
Darius Richardson,102716,DI,ARMY,3,0,0,114,56.4,0,0,42,100.0,0.0,0,0,0.0,0,44,44,0,0,56.5,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Tyler Komorowski,102717,DI,ARMY,3,0,0,114,63.7,0,1,29,100.0,6.9,2,1,5.2,1,32,32,2,0,55.9,0,0,6,100.0,0.0,0,0.0,0,8,8,0
Chris Frey,102720,DI,ARMY,3,0,0,114,57.0,0,0,30,100.0,3.3,1,1,0.0,0,32,32,0,0,54.5,0,0,9,100.0,0.0,0,0.0,0,11,11,0
Nana Osafo-Mensah,102725,ED,NOTRE DAME,4,0,0,258,57.1,1,2,40,97.8,7.5,3,1,3.8,0,45,44,3,0,57.8,0,0,10,100.0,10.0,1,0.0,0,12,12,0
Howard Cross III,102726,DI,NOTRE DAME,4,0,0,258,69.7,0,4,101,100.0,8.9,9,0,3.0,1,108,108,5,0,69.2,0,2,44,100.0,11.4,5,4.5,1,48,48,3
Isaiah Foskey,102728,ED,NOTRE DAME,4,0,0,258,74.0,2,11,100,92.3,17.0,17,1,9.5,3,117,108,16,0,77.3,1,7,42,93.6,26.2,11,14.3,2,47,44,10
Gabe Summers,102731,DI,BYU,4,0,0,128,53.0,0,1,33,100.0,3.0,1,1,1.5,0,38,38,1,0,55.2,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Zac Tuinei,102774,LB,PURDUE,1,0,0,273,59.5,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Peyton Hampton,102778,LB,ARMY,3,0,0,114,48.2,0,0,8,26.7,0.0,0,0,0.0,0,30,8,0,0,59.5,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Andre Carter II,102780,ED,ARMY,3,0,0,114,78.7,0,5,60,68.4,18.3,11,0,9.2,3,98,67,8,0,79.6,0,4,17,77.8,35.3,6,29.4,3,27,21,7
Nathaniel Smith,102783,ED,ARMY,3,0,0,114,61.1,0,1,54,100.0,3.7,2,1,0.9,0,59,59,1,0,64.1,0,0,10,100.0,0.0,0,0.0,0,12,12,0
JD Bertrand,102787,LB,NOTRE DAME,4,0,0,258,70.3,0,4,14,16.7,28.6,4,2,14.3,0,90,15,4,0,59.8,0,1,6,17.1,0.0,0,8.3,0,41,7,1
Marist Liufau,102789,LB,NOTRE DAME,4,0,0,258,61.0,0,5,41,35.2,14.6,6,0,8.5,1,122,43,6,0,66.6,0,4,21,48.9,23.8,5,14.3,1,47,23,5
Ben Bywater,102791,LB,BYU,5,1,0,128,62.4,0,1,14,15.0,7.1,1,1,10.7,1,100,15,2,0,62.0,0,1,5,19.2,20.0,1,30.0,1,26,5,2
Keenan Pili,102794,LB,BYU,5,0,0,128,53.5,0,0,9,9.9,0.0,0,1,0.0,0,101,10,0,0,55.0,0,0,4,16.7,0.0,0,0.0,0,24,4,0
KeSean Brown,102847,LB,APP STATE,3,0,0,108,84.5,1,4,12,18.8,41.7,5,0,29.2,1,64,12,6,0,90.3,1,1,6,24.0,50.0,3,33.3,1,25,6,3
Brendan Harrington,102848,S,APP STATE,1,0,0,108,51.6,0,1,4,20.0,0.0,0,0,12.5,0,20,4,1,0,59.5,0,1,1,20.0,0.0,0,50.0,0,5,1,1
Jamil Muhammad,102860,ED,GA STATE,4,1,0,175,68.3,1,6,72,73.6,13.9,10,1,4.9,0,106,78,7,0,55.7,0,2,25,79.4,8.0,2,4.0,0,34,27,2
Mekhi Garner,102900,CB,LSU,4,0,1,211,59.3,0,1,1,1.0,0.0,0,1,50.0,0,98,1,1,0,59.3,0,1,1,3.3,0.0,0,50.0,0,30,1,1
Tanner Davis,102905,LB,UMASS,4,0,0,216,48.8,0,0,11,17.1,0.0,0,0,0.0,0,70,12,0,0,47.0,0,0,2,10.3,0.0,0,0.0,0,29,3,0
Willie Roberts,103567,CB,LA TECH,4,0,0,208,53.8,0,0,4,3.2,0.0,0,0,0.0,0,126,4,0,0,55.6,0,0,2,4.4,0.0,0,0.0,0,45,2,0
Jarius Monroe,103580,CB,TULANE,5,0,0,319,59.6,0,0,1,1.5,0.0,0,0,0.0,0,68,1,0,0,,0,0,0,0.0,,0,,0,19,0,0
Devyn Coles,103583,CB,JAMES MAD,3,0,0,197,66.1,0,1,5,27.8,20.0,1,0,10.0,0,18,5,1,0,,0,0,0,0.0,,0,,0,1,0,0
Jordan Gandy,103605,CB,N ILLINOIS,3,0,0,254,58.3,0,1,1,1.1,0.0,0,1,50.0,0,89,1,1,0,,0,0,0,0.0,,0,,0,47,0,0
Josh Sarratt,103624,S,JAMES MAD,3,0,0,197,65.3,0,0,9,15.3,0.0,0,0,11.1,1,59,9,1,0,59.6,0,0,1,8.3,0.0,0,0.0,0,12,1,0
Ethan Drewes,103648,DI,WYOMING,2,0,0,351,58.1,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,58.3,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Logan Lutui,103655,ED,BYU,4,0,0,128,52.0,0,1,19,62.5,5.3,1,1,2.6,0,32,20,1,0,53.3,0,1,8,90.0,12.5,1,6.3,0,10,9,1
Isaiah Iton,103716,ED,OLE MISS,4,2,0,226,65.2,1,4,39,100.0,12.8,5,0,9.0,1,40,40,6,0,55.7,0,0,7,100.0,0.0,0,0.0,0,7,7,0
TreShaun Clark,104144,ED,LIBERTY,4,0,0,206,62.6,1,4,95,94.3,11.6,11,0,5.8,3,106,100,8,0,59.5,1,1,51,98.1,11.8,6,7.8,3,54,53,5
William Green,104145,DI,NEVADA,1,0,0,239,55.6,0,0,11,100.0,0.0,0,0,0.0,0,13,13,0,0,57.5,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Kei'Trel Clark,104163,CB,LOUISVILLE,4,0,0,210,73.2,1,0,5,6.1,0.0,0,3,10.0,0,132,8,1,0,77.2,1,0,2,8.3,0.0,0,25.0,0,48,4,1
Chris Megginson,104168,CB,LIBERTY,4,0,0,206,64.6,1,0,3,2.4,0.0,0,1,16.7,0,127,3,1,0,59.3,0,0,1,1.6,0.0,0,0.0,0,64,1,0
Jacques Bristol,104185,DI,C MICHIGAN,4,1,1,134,73.6,0,6,98,100.0,10.2,10,1,4.1,1,104,104,7,0,69.6,0,6,42,100.0,16.7,7,7.1,0,42,42,6
Jamykal Neal,104215,DI,HOUSTON,5,2,0,182,69.5,0,3,58,100.0,10.3,6,0,4.3,1,62,62,4,0,72.5,0,2,16,100.0,12.5,2,6.3,0,17,17,2
Justin Whiteside,104220,LB,C MICHIGAN,4,0,1,134,75.8,0,1,19,12.8,36.8,7,1,7.9,1,148,19,2,0,77.3,0,1,8,14.3,62.5,5,18.8,1,56,8,2
Jaden Woods,104256,S,AKRON,2,0,0,102,58.9,1,0,1,7.7,0.0,0,0,50.0,0,13,1,1,0,58.9,1,0,1,25.0,0.0,0,50.0,0,4,1,1
Izaiah Reed,104407,DI,NEW MEX ST,5,0,0,242,57.7,0,3,51,100.0,5.9,3,0,2.9,0,51,51,3,0,54.1,0,1,19,100.0,5.3,1,2.6,0,19,19,1
Jason Johnson,104514,LB,UCF,4,0,0,323,56.5,0,2,14,12.4,7.1,1,0,7.1,0,113,14,2,0,64.0,0,1,4,8.3,25.0,1,12.5,0,48,4,1
Davion Ross,104927,CB,MEMPHIS,3,0,0,218,59.8,0,1,1,1.2,0.0,0,1,50.0,0,84,1,1,0,,0,0,0,0.0,,0,,0,33,0,0
Prince James Boyd Jr.,105243,DI,PURDUE,4,0,0,273,56.7,0,1,46,100.0,4.3,2,0,1.1,0,51,51,1,0,58.9,0,1,15,100.0,6.7,1,3.3,0,18,18,1
Tylar Wiltz,105309,LB,PITTSBURGH,4,0,0,268,73.9,0,0,4,13.3,50.0,2,0,25.0,1,30,4,1,0,59.2,0,0,1,9.1,0.0,0,0.0,0,11,1,0
Trimarcus Cheeks,105332,LB,HOUSTON,5,0,0,182,74.3,1,1,5,8.5,20.0,1,0,40.0,1,59,5,3,0,72.5,0,0,1,7.1,0.0,0,100.0,1,14,1,1
Yahsyn McKee,105714,CB,MIAMI OH,2,0,0,221,60.0,0,0,0,1.4,,0,1,,0,72,1,0,0,,0,0,0,0.0,,0,,0,31,0,0
Keem Green,105786,DI,FAU,4,0,0,165,56.6,1,0,50,100.0,0.0,0,1,1.0,0,53,53,1,0,56.3,0,0,6,100.0,0.0,0,0.0,0,8,8,0
Trey Jones,105795,S,C MICHIGAN,3,0,0,134,56.3,0,0,3,2.1,0.0,0,0,0.0,0,145,3,0,0,59.6,0,0,1,2.0,0.0,0,0.0,0,50,1,0
Josh Ahern,105796,LB,VIRGINIA,4,0,0,335,60.6,1,4,21,23.1,19.0,4,0,16.7,1,104,24,6,0,55.5,1,1,12,25.0,0.0,0,8.3,0,56,14,2
Jordan White,105922,CB,N ILLINOIS,1,0,0,254,59.5,0,0,1,8.3,0.0,0,0,0.0,0,12,1,0,0,59.5,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Michael Oppong,106021,LB,UMASS,4,0,0,216,57.5,0,0,3,8.6,0.0,0,1,0.0,0,35,3,0,0,57.7,0,0,2,9.1,0.0,0,0.0,0,22,2,0
Isaiah Johnson,106073,CB,SYRACUSE,4,0,0,304,60.0,0,0,1,3.0,0.0,0,0,0.0,0,33,1,0,0,,0,0,0,0.0,,0,,0,15,0,0
Isaiah Wingfield,106115,CB,WAKE,4,0,0,339,70.4,0,0,3,2.2,33.3,1,0,33.3,1,134,3,1,0,72.9,0,0,1,2.4,100.0,1,100.0,1,41,1,1
Dorian Jackson,106202,CB,W MICHIGAN,4,0,0,347,47.1,0,1,2,2.5,0.0,0,1,25.0,0,81,2,1,0,,0,0,0,0.0,,0,,0,25,0,0
DJ Coleman,106310,ED,MISSOURI,4,0,0,229,76.2,2,0,44,91.8,18.2,8,0,2.3,0,49,45,2,0,72.1,0,0,8,100.0,37.5,3,0.0,0,8,8,0
Paul Akere,106482,ED,VIRGINIA,4,0,0,335,69.2,0,5,33,100.0,24.2,8,0,10.6,1,33,33,6,0,69.0,0,5,15,100.0,40.0,6,16.7,0,15,15,5
Chris Smith,106524,DI,NOTRE DAME,3,0,0,258,74.0,0,2,20,100.0,25.0,5,0,5.0,0,22,22,2,0,68.1,0,1,7,100.0,14.3,1,7.1,0,8,8,1
Anthony Nelson,106525,ED,DUKE,4,0,0,154,57.0,0,3,59,95.2,3.4,2,0,2.5,0,62,59,3,0,58.6,0,2,20,90.9,5.0,1,5.0,0,22,20,2
Jacob Sykes,106528,DI,UCLA,5,0,0,324,58.8,2,5,88,98.9,6.8,6,0,4.0,0,94,93,7,0,61.2,1,2,18,100.0,16.7,3,8.3,0,19,19,3
Cam Dillon,108192,LB,DUKE,4,0,0,154,53.9,0,0,5,14.3,0.0,0,0,0.0,0,42,6,0,0,54.4,0,0,4,31.3,0.0,0,0.0,0,16,5,0
Jalen Mackie,108209,LB,UMASS,4,0,0,216,62.7,0,4,19,25.6,10.5,2,0,10.5,0,82,21,4,0,52.7,0,1,6,21.9,0.0,0,8.3,0,32,7,1
Kobe Hylton,109237,S,UTEP,5,0,0,330,72.0,2,1,10,6.7,30.0,3,0,25.0,1,149,10,4,0,56.5,0,0,2,5.6,0.0,0,0.0,0,36,2,0
