player_name,primary_tour,dg_rank,dg_change,owgr_rank,owgr_change,dg_index
"Gouveia, Ricardo",DP World Tour,428,-32,326,-13,-1.047
"Stegmaier, Brett",Korn Ferry Tour,429,0,9999,0,-1.048
"Kennedy, Brad",Other Tours,430,0,163,3,-1.049
"Khongwatmai, Phachara",Other Tours,431,1,193,-8,-1.058
"Chesters, Ashley",Challenge Tour,432,-1,9999,0,-1.058
"Ritchie, JC",DP World Tour,433,-14,277,-11,-1.06
"Holt, Ian",Other Tours,434,-1,9999,0,-1.06
"McCarthy, Dan",Korn Ferry Tour,435,-1,9999,0,-1.061
"Veerman, Johannes",DP World Tour,436,0,289,-5,-1.062
"Gutierrez, Ivan Cantero",Challenge Tour,437,0,9999,0,-1.063
"Saddier, Adrien",DP World Tour,438,2,9999,0,-1.064
"Hagy, Brandon",Korn Ferry Tour,439,0,9999,0,-1.065
"Gavins, Daniel",DP World Tour,440,-28,209,-2,-1.069
"Capan III, Frankie",Korn Ferry Tour,441,0,9999,0,-1.071
"Gomez, Fabian",PGA TOUR,442,0,9999,0,-1.073
"Phillips, Trent",Korn Ferry Tour,443,1,9999,0,-1.08
"Luck, Curtis",Korn Ferry Tour,444,1,9999,0,-1.081
"Swafford, Hudson",PGA TOUR,445,1,194,-13,-1.087
"Van Meijel, Lars",Challenge Tour,446,2,9999,0,-1.091
"Trainer, Martin",PGA TOUR,447,-25,9999,0,-1.094
"Augenstein, John",Korn Ferry Tour,448,2,9999,0,-1.094
"Canizares, Alejandro",DP World Tour,449,2,484,-8,-1.095
"Stuard, Brian",PGA TOUR,450,-12,469,-16,-1.095
"Ham, Jeongwoo",Other Tours,451,4,476,2,-1.098
"Couples, Fred",PGA TOUR Champions,452,2,9999,0,-1.105
"Kang, Kyungnam",Other Tours,453,35,480,20,-1.105
"Dufner, Jason",PGA TOUR,454,-45,9999,0,-1.108
"Teater, Josh",Korn Ferry Tour,455,1,9999,0,-1.11
"Langer, Bernhard",PGA TOUR Champions,456,-3,9999,0,-1.115
"Kim, Hanbyeol",Other Tours,457,0,9999,0,-1.117
"Onishi, Kaito",Other Tours,458,0,220,-1,-1.118
"Sciot-Siegrist, Robin",DP World Tour,459,0,437,0,-1.12
"Van Der Walt, Dawie",Korn Ferry Tour,460,-1,9999,0,-1.126
"Brennan, Michael",Amateur Events,461,-1,9999,0,-1.129
"Pulkkanen, Tapio",DP World Tour,462,-1,302,-6,-1.136
"Bachem, Nick",DP World Tour,463,-14,279,-6,-1.137
"Hitchner, Derek",Amateur Events,464,-2,9999,0,-1.141
"Easton, Bryce",DP World Tour,465,-18,485,-6,-1.144
"Paratore, Renato",DP World Tour,466,-38,440,-8,-1.149
"Lagergren, Joakim",DP World Tour,467,-4,282,-5,-1.15
"Kuhl, Tommy",Amateur Events,468,-4,9999,0,-1.15
"Inamori, Yuki",Other Tours,469,-4,159,-4,-1.151
"Armitage, Marcus",DP World Tour,470,0,318,0,-1.154
"Creel, Joshua",Korn Ferry Tour,471,-4,9999,0,-1.155
"Fernandez-Valdes, Jorge",Korn Ferry Tour,472,-3,9999,0,-1.157
"McAllister, Logan",Korn Ferry Tour,473,-3,9999,0,-1.158
"Cho, Mingyu",Other Tours,474,-112,352,1,-1.163
"Garcia-Heredia, Alfredo",DP World Tour,475,-9,397,-8,-1.164
"Tabuena, Miguel",Other Tours,476,-3,9999,0,-1.165
"Iwata, Hiroshi",Other Tours,477,-3,175,-4,-1.167
"Lee, Richard Taehoon",Other Tours,478,0,459,0,-1.175
"Welch, Patrick",Amateur Events,479,-2,9999,0,-1.181
"Walters, Justin",DP World Tour,480,1,380,0,-1.186
"Ventura, Kristoffer",Korn Ferry Tour,481,-2,9999,0,-1.186
"Portillo, Angel Hidalgo",DP World Tour,482,0,314,0,-1.189
"Lewis, Tom",DP World Tour,483,-5,9999,0,-1.193
"Jordan, Matthew",DP World Tour,484,-4,349,-8,-1.194
"Hanna, Chase",DP World Tour,485,-13,359,-14,-1.195
"Ralston, Spencer",Korn Ferry Tour,486,-4,9999,0,-1.2
"Sherwood, Cole",Amateur Events,487,-3,9999,0,-1.202
"Villegas, Camilo",PGA TOUR,488,-3,9999,0,-1.202
"Lamb, Rick",Korn Ferry Tour,489,-3,9999,0,-1.203
"Knowles, Philip",PGA TOUR,490,-3,413,-8,-1.206
"Kang, Sung",PGA TOUR,491,0,9999,0,-1.213
"Chiarella, Alex",Korn Ferry Tour,492,-3,9999,0,-1.219
"Toms, David",PGA TOUR Champions,493,-2,9999,0,-1.22
"Huizing, Daan",DP World Tour,494,-4,9999,0,-1.22
"Matthews, Brandon",PGA TOUR,495,-43,397,-12,-1.222
"Winther, Jeff",DP World Tour,496,-21,361,-14,-1.227
"Reifers, Kyle",Korn Ferry Tour,497,-5,9999,0,-1.227
"Lee, Tain",Korn Ferry Tour,498,-5,9999,0,-1.228
"Meissner, Mitchell",Other Tours,499,-4,9999,0,-1.23
"Vincent, Kieran",Other Tours,500,-6,429,-3,-1.23
