player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Troy Hill,9881,CB,CLV,10,299,0,8,0,13.8,57.1,100.0,9.0,5.1,0,0,0.0,34.9,0,37,20.0,1,0,125.6,8,84,28.1,84,1,4,14,2,122,30,1.7,15.3,0,1,4.1,87.5,90.6,7.8,6.8,1,2,8.3,66.2,0,48,11.1,2,1,107.1,21,173,57.9,191,10,15,24,0,233,149,1.4,11.1
Justin Coleman,9892,CB,MIA,9,192,0,17,1,8.6,76.5,100.0,7.4,5.6,0,0,0.0,41.9,2,32,8.3,1,0,70.3,13,102,53.1,102,1,10,17,0,180,101,1.9,13.8,0,0,8.5,75.0,100.0,11.7,8.8,0,1,12.5,79.7,0,11,16.7,1,1,81.3,6,75,39.1,75,1,5,8,0,32,26,0.5,5.3
Anthony Harris,9895,S,PHI,8,301,0,24,0,5.7,100.0,100.0,14.7,14.7,0,0,0.0,50.4,0,15,50.0,2,0,118.1,3,47,15.6,47,0,2,3,0,37,20,0.8,12.3,0,4,5.7,75.0,99.5,14.8,11.1,1,0,0.0,53.9,1,44,0.0,0,0,95.8,12,186,61.8,187,3,14,16,1,140,78,0.8,11.7
James Vaughters,9934,ED,ATL,6,10,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,27,1,0,0,0,0,0,,,0,0,,,19.0,,,0,0,,63.6,0,,,0,0,0.0,0,8,80.0,42,0,0,0,0,0,0,0.0,
Brandon King,9952,LB,NE,1,2,0,19,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-4.0,100.0,100.0,2.0,2.0,0,0,0.0,46.7,0,16,,0,0,118.8,1,2,100.0,2,0,0,1,0,16,20,8.0,16.0
Dean Marlowe,9966,S,DET,7,121,0,11,1,3.0,100.0,87.9,14.0,14.0,0,0,0.0,48.4,0,2,0.0,0,0,118.8,2,29,24.0,33,1,2,2,1,3,1,0.1,1.5,0,2,22.5,100.0,94.2,31.0,31.0,0,0,0.0,56.9,0,29,0.0,0,0,118.8,2,65,53.7,69,0,3,2,0,46,1,0.7,23.0
Alex Singleton,9994,LB,PHI,10,246,0,24,0,2.2,100.0,93.3,5.2,5.2,0,0,0.0,34.2,0,22,16.7,1,0,148.8,5,28,11.4,30,0,5,5,1,51,40,2.0,10.2,0,4,3.6,93.3,97.5,5.3,5.0,0,1,3.3,39.0,0,40,21.2,7,1,116.2,28,159,64.6,163,6,22,30,1,277,192,1.9,9.9
Bryce Callahan,10000,CB,DEN,8,219,0,10,1,15.1,52.9,98.0,10.4,5.5,0,3,17.6,64.8,0,51,0.0,0,3,103.8,9,98,44.7,100,3,6,17,1,155,60,1.6,17.2,0,1,5.3,100.0,93.3,13.3,13.3,0,0,0.0,61.5,0,14,0.0,0,0,103.1,4,56,25.6,60,1,5,4,0,35,14,0.7,8.8
Nick Dzubnar,10127,LB,TEN,6,8,0,31,0,,,60.0,,,0,0,,63.3,0,,,0,0,0.0,0,3,37.5,5,0,0,0,0,0,0,0.0,,0,0,,,33.3,,,0,0,,64.2,0,,0.0,0,0,0.0,0,3,37.5,9,0,1,0,0,0,0,0.0,
Efe Obada,10235,DI,BUF,4,4,0,4,0,,,3.2,,,0,0,,60.5,0,,0.0,0,0,0.0,0,1,25.0,31,1,1,0,0,0,0,0.0,,0,0,13.5,100.0,8.3,1.5,1.5,0,0,0.0,52.5,0,24,0.0,0,0,118.8,2,3,75.0,36,1,1,2,0,37,10,12.3,18.5
Erik Harris,10346,S,ATL,9,324,0,2,0,11.6,63.6,96.5,14.3,9.1,1,1,9.1,49.0,0,22,27.3,3,1,88.8,7,111,34.3,115,1,8,11,0,89,21,0.9,12.7,0,2,9.3,76.2,97.0,11.6,8.9,1,5,23.8,66.4,0,26,14.8,4,5,95.7,16,191,59.0,197,4,21,21,0,152,68,0.8,9.5
Joey Bosa,10637,ED,LAC,9,19,0,27,0,,,1.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.3,85,3,0,0,0,0,0,0.0,,0,0,14.0,100.0,9.8,13.0,13.0,0,0,0.0,53.7,0,15,50.0,1,0,118.8,1,13,68.4,132,3,1,1,0,15,1,1.2,15.0
Jalen Ramsey,10639,CB,LA,10,384,0,26,0,9.0,77.8,100.0,6.0,4.7,0,1,11.1,29.8,0,63,0.0,0,1,158.3,7,45,11.7,45,0,3,9,2,145,96,3.5,20.7,0,3,4.5,71.0,93.4,10.5,7.5,0,5,16.1,88.3,1,21,16.7,4,4,65.1,22,240,62.5,257,8,17,31,0,129,70,0.6,5.9
DeForest Buckner,10641,DI,IND,10,5,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,76,1,0,0,0,0,0,,,0,2,,,2.5,,,0,0,,55.8,0,,20.0,1,0,0.0,0,5,100.0,198,1,2,0,0,0,0,0.0,
Leonard Floyd,10643,ED,LA,10,56,0,26,0,,,9.5,,,0,0,,63.2,0,,50.0,1,0,0.0,0,4,7.1,42,4,1,0,0,0,0,0.0,,0,1,3.8,100.0,19.5,7.0,7.0,0,0,0.0,40.6,0,18,30.0,3,0,105.6,6,43,76.8,220,7,6,6,0,56,33,1.3,9.3
Eli Apple,10644,CB,CIN,9,383,0,7,0,13.0,71.4,100.0,17.4,12.4,0,0,0.0,55.8,0,25,25.0,1,0,99.7,5,97,25.3,97,1,3,7,0,64,22,0.7,12.8,0,3,8.6,72.0,99.6,11.7,8.4,0,3,12.0,57.4,0,60,20.0,4,3,111.6,18,222,58.0,223,3,13,25,1,217,69,1.0,12.1
Vernon Hargreaves III,10645,CB,CIN,7,183,0,7,0,9.8,90.0,100.0,3.8,3.4,0,1,10.0,42.0,0,25,0.0,0,1,114.6,9,37,20.2,37,2,7,10,0,115,22,3.4,12.8,0,4,7.5,60.0,99.2,19.7,11.8,0,1,10.0,57.1,1,24,6.7,1,1,42.1,6,125,68.3,126,1,10,10,0,71,30,0.6,11.8
Sheldon Rankins,10646,DI,NYJ,9,1,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,83,1,0,0,0,0,0,,,0,1,,,0.9,,,0,0,,63.9,0,,33.3,1,0,0.0,0,1,100.0,109,1,1,0,0,0,0,0.0,
Keanu Neal,10651,LB,DAL,7,146,0,9,0,3.5,100.0,89.1,7.3,7.3,0,0,0.0,60.1,0,20,33.3,2,0,104.9,6,49,33.6,55,1,4,6,0,55,34,1.3,9.2,0,3,5.6,100.0,91.8,8.6,8.6,0,0,0.0,60.5,0,27,10.0,1,0,110.4,10,89,61.0,97,4,6,10,0,105,49,1.2,10.5
Shaq Lawson,10653,ED,NYJ,9,4,0,22,0,,,4.8,,,0,0,,64.4,0,,0.0,0,0,0.0,0,3,75.0,63,2,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,61.6,0,,0.0,0,0,0.0,0,0,0.0,111,0,1,0,0,0,0,,
William Jackson III,10658,CB,WAS,7,312,0,32,0,15.6,53.3,100.0,9.5,5.1,1,4,26.7,44.4,0,49,40.0,2,4,131.1,8,84,26.9,84,1,3,15,3,162,43,2.1,20.3,0,0,11.6,68.8,100.0,16.0,11.0,0,0,0.0,52.4,2,16,13.3,2,0,67.2,11,184,59.0,184,2,13,16,1,102,34,0.6,9.3
Vernon Butler,10664,DI,BUF,6,1,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,42,0,0,0,0,0,0,,,0,0,6.0,100.0,1.7,1.0,1.0,0,0,0.0,60.0,0,6,,0,0,91.7,1,1,100.0,59,0,0,1,0,6,0,6.0,6.0
Emmanuel Ogbah,10666,ED,MIA,10,12,0,17,0,-4.0,100.0,4.7,7.0,7.0,0,0,0.0,69.6,0,3,33.3,1,0,79.2,1,9,75.0,193,8,2,1,0,3,7,0.4,3.0,0,2,,,2.1,,,1,1,,69.6,0,,33.3,1,1,0.0,0,3,25.0,142,0,0,0,0,0,0,0.0,
Jaylon Smith,10668,LB,GB,6,120,0,12,0,-3.5,100.0,86.8,21.5,21.5,0,0,0.0,81.8,0,1,0.0,0,0,79.2,2,46,38.3,53,2,4,2,0,1,8,0.0,0.5,0,1,4.3,85.7,88.6,9.3,8.0,0,1,14.3,69.9,0,27,0.0,0,1,112.5,6,62,51.7,70,2,5,7,0,77,59,1.4,12.8
Myles Jack,10670,LB,JAX,8,247,0,15,0,3.3,75.0,72.6,10.3,7.8,0,0,0.0,48.9,0,22,0.0,0,0,139.6,6,69,27.9,95,2,4,8,2,68,47,1.1,11.3,0,5,3.6,82.4,90.8,10.8,8.9,0,1,5.9,63.7,0,10,5.0,1,0,89.2,14,157,63.6,173,3,14,17,0,92,74,0.6,6.6
Chris Jones,10671,ED,KC,8,2,0,16,0,,,1.2,,,0,0,,59.8,0,,,0,0,0.0,0,1,50.0,81,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,121,2,1,0,0,0,0,,
Xavien Howard,10672,CB,MIA,9,402,0,17,0,11.2,48.6,100.0,10.8,5.2,0,4,10.8,68.7,2,62,8.3,1,4,86.4,18,205,51.0,205,5,11,37,4,269,101,1.4,14.9,0,1,12.4,68.4,99.4,12.7,8.7,1,2,10.5,56.6,0,41,16.7,2,2,113.5,13,170,42.3,171,4,9,19,1,168,59,1.0,12.9
Reggie Ragland,10675,LB,NYG,9,143,0,21,0,,,55.6,,,0,0,,65.0,0,,,0,0,0.0,0,10,7.0,18,0,0,0,0,0,0,0.0,,0,2,3.3,80.0,91.7,8.8,7.1,1,1,6.7,55.0,0,22,0.0,0,1,96.9,12,110,76.9,120,3,12,15,0,109,91,1.0,9.1
Jihad Ward,10678,ED,JAX,9,9,0,15,0,,,2.1,,,0,0,,57.3,0,,100.0,1,0,0.0,0,1,11.1,47,0,0,0,0,0,0,0.0,,0,2,,,7.8,,,0,0,,73.1,0,,14.3,1,0,0.0,0,7,77.8,90,3,4,0,0,0,0,0.0,
Jarran Reed,10683,DI,KC,10,6,0,16,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,85,0,0,0,0,0,0,,,0,0,,,4.0,,,0,0,,50.9,0,,100.0,3,0,0.0,0,5,83.3,124,1,0,0,0,0,0,0.0,
Deion Jones,10686,LB,ATL,10,344,0,2,0,-2.2,90.0,87.3,11.6,10.4,0,1,10.0,64.4,0,30,50.0,4,1,136.3,9,117,34.0,134,3,4,10,1,87,111,0.8,9.7,0,4,4.5,90.5,83.8,5.2,4.7,0,0,0.0,30.1,0,37,11.8,4,0,109.4,38,202,58.7,241,9,26,42,0,431,271,2.2,11.3
Mackensie Alexander,10688,CB,MIN,9,289,0,18,1,9.3,64.3,97.7,8.4,5.4,0,1,7.1,51.7,0,35,0.0,0,1,80.7,9,86,29.8,88,1,7,14,0,84,24,1.1,9.3,0,4,6.1,64.0,95.6,9.0,5.8,0,3,12.0,47.6,0,73,9.1,1,3,107.6,16,152,52.6,159,3,6,25,1,233,161,1.6,14.6
T.J. Green,10691,CB,ATL,6,80,0,2,0,17.9,71.4,100.0,3.6,2.6,0,1,14.3,37.7,0,38,0.0,0,1,148.8,5,22,27.5,22,0,3,7,2,80,3,4.4,16.0,0,1,7.0,100.0,100.0,10.4,10.4,0,0,0.0,61.2,0,18,25.0,2,0,104.2,5,55,68.8,55,2,5,5,0,45,10,0.9,9.0
Sean Davis,10692,S,CIN,2,13,0,7,0,-6.0,100.0,100.0,5.0,5.0,0,0,0.0,41.8,0,18,,0,0,118.8,1,7,53.8,7,0,0,1,0,18,24,3.6,18.0,0,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,6,46.2,6,0,0,0,0,0,0,0.0,
Vonn Bell,10695,S,CIN,9,375,0,7,0,5.8,83.3,92.5,18.4,15.3,0,0,0.0,60.6,0,14,0.0,0,0,138.2,5,99,26.4,107,3,7,6,1,46,41,0.5,9.2,0,4,6.8,78.9,96.4,13.6,10.7,0,1,5.3,78.4,0,29,8.3,2,0,100.9,15,215,57.3,223,4,18,19,0,156,76,0.8,10.4
James Bradberry,10696,CB,NYG,9,384,0,21,0,10.4,61.5,100.0,9.0,5.5,0,2,15.4,63.7,1,49,0.0,0,1,101.6,8,76,19.8,76,1,2,13,3,127,58,1.8,15.9,0,2,9.1,68.8,100.0,11.4,7.8,1,7,21.9,75.5,2,58,13.0,3,6,75.5,22,259,67.4,259,4,18,32,1,244,97,1.0,11.1
Kevin Byard,10698,S,TEN,10,453,0,31,0,9.6,57.1,93.5,30.0,17.1,0,1,14.3,87.3,1,22,12.5,1,1,83.0,4,130,28.7,139,2,7,7,1,56,33,0.5,14.0,0,2,8.3,57.9,99.6,22.8,13.2,0,3,15.8,78.4,3,26,13.3,2,3,56.1,11,264,58.3,265,3,11,19,1,127,61,0.5,11.5
Maliek Collins,10701,DI,HST,9,1,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,45,0,0,0,0,0,0,,,0,1,,,0.7,,,0,0,,58.6,1,,50.0,1,0,0.0,0,1,100.0,143,1,0,0,0,0,0,0.0,
Jonathan Bullard,10706,DI,ATL,8,3,0,2,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,24,1,1,0,0,0,0,,,0,0,,,2.9,,,0,0,,58.5,0,,,0,0,0.0,0,2,66.7,68,0,0,0,0,0,0,0.0,
Daryl Worley,10711,S,DET,2,17,0,11,0,20.3,50.0,90.9,4.0,2.0,0,0,0.0,25.8,0,59,100.0,1,0,135.4,2,10,58.8,11,0,0,4,1,64,24,8.0,32.0,0,0,,,75.0,,,0,0,,62.2,0,,100.0,1,0,0.0,0,6,35.3,8,0,0,0,0,0,0,0.0,
Kendall Fuller,10718,CB,WAS,9,381,0,32,0,12.5,60.0,99.0,10.0,6.0,0,1,6.7,48.1,0,41,0.0,0,0,87.9,9,98,25.7,99,1,7,15,0,129,22,1.4,14.3,0,3,6.9,75.6,96.6,7.1,5.3,0,6,14.6,74.1,0,40,11.1,4,6,102.4,31,230,60.4,238,8,29,41,1,287,146,1.3,9.3
Nick Vigil,10721,LB,MIN,9,231,0,18,1,8.3,66.7,79.3,21.0,14.0,0,0,0.0,52.1,0,14,0.0,0,0,88.2,2,46,19.9,58,0,2,3,0,22,8,0.5,11.0,0,1,2.9,91.7,91.7,10.5,9.6,0,1,8.3,86.5,1,16,0.0,0,0,59.4,11,122,52.8,133,4,9,12,0,79,59,0.7,7.2
Kyler Fackrell,10722,ED,LAC,9,17,0,27,0,,,4.3,,,0,0,,61.1,0,,,0,0,0.0,0,2,11.8,46,0,0,0,0,0,0,0.0,,0,1,3.5,100.0,12.9,4.0,4.0,0,0,0.0,28.1,0,15,0.0,0,0,118.8,2,8,47.1,62,2,1,2,0,30,23,3.8,15.0
Justin Simmons,10732,S,DEN,10,373,0,10,1,5.3,50.0,96.4,19.4,9.7,0,3,18.8,60.5,0,32,8.3,1,3,66.9,8,162,43.4,168,2,10,16,0,89,63,0.6,11.1,0,2,16.1,75.0,100.0,10.4,7.8,0,2,16.7,48.3,1,49,25.0,2,2,99.0,9,100,26.8,100,1,4,12,1,119,41,1.3,13.2
Joe Schobert,10733,LB,PIT,9,260,0,25,0,11.6,71.4,80.6,9.8,7.0,0,1,14.3,62.0,0,25,0.0,0,1,106.8,5,54,20.8,67,2,6,7,0,76,30,1.6,15.2,0,3,3.9,73.7,90.8,11.3,8.3,0,1,5.3,55.3,0,30,10.5,2,1,92.9,14,167,64.2,184,6,14,19,0,134,69,0.8,9.6
Tavon Young,10738,CB,BLT,9,210,0,3,0,6.6,50.0,96.6,11.3,5.6,0,2,14.3,66.8,0,13,14.3,1,2,58.0,7,84,40.0,87,2,6,14,0,48,24,0.6,6.9,0,0,-0.6,84.6,85.4,7.8,6.6,1,0,0.0,58.0,1,76,25.0,1,0,101.3,11,88,41.9,103,2,3,13,1,128,148,1.5,11.6
Eric Murray,10740,S,HST,6,173,0,13,0,10.6,60.0,100.0,12.7,7.6,0,0,0.0,41.3,0,18,0.0,0,0,80.4,3,42,24.3,42,0,3,5,0,34,9,0.9,11.3,0,2,19.9,37.5,100.0,34.7,13.0,0,0,0.0,48.0,1,30,11.1,1,0,24.5,3,110,63.6,110,0,6,8,0,59,19,0.6,19.7
Ryan Smith,10742,CB,LAC,2,28,0,27,1,17.0,100.0,100.0,14.0,14.0,0,0,0.0,53.8,0,23,0.0,0,0,118.8,1,15,53.6,15,0,0,1,0,23,6,1.6,23.0,0,0,,,100.0,,,0,0,,68.6,0,,0.0,0,0,0.0,0,10,35.7,10,0,1,0,0,0,0,0.0,
Miles Killebrew,10745,LB,PIT,3,3,0,25,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,
Nick Kwiatkoski,10747,LB,LV,6,47,0,23,0,6.0,100.0,100.0,7.0,7.0,0,0,0.0,65.0,0,7,0.0,0,0,95.8,1,7,14.9,7,0,1,1,0,7,1,1.0,7.0,0,0,15.0,100.0,97.1,8.3,8.3,0,0,0.0,59.3,0,49,0.0,0,0,118.8,4,33,70.2,34,2,7,4,0,70,10,2.1,17.5
De'Vondre Campbell,10749,LB,GB,10,387,0,12,0,0.9,75.0,88.3,13.0,9.8,0,0,0.0,74.1,1,22,0.0,0,0,45.3,6,83,21.4,94,2,6,8,0,39,35,0.5,6.5,0,4,1.7,69.2,92.4,10.4,7.2,1,1,3.8,76.8,0,14,3.7,1,1,75.3,18,195,50.4,211,13,22,26,0,97,73,0.5,5.4
Juston Burris,10752,S,CAR,4,114,0,5,0,1.0,100.0,96.4,25.0,25.0,0,0,0.0,62.4,0,3,0.0,0,0,79.2,1,27,23.7,28,0,1,1,0,3,2,0.1,3.0,0,1,10.8,60.0,94.7,21.7,13.0,0,0,0.0,63.9,1,23,0.0,0,0,42.5,3,71,62.3,75,2,3,5,0,36,13,0.6,12.0
Deon Bush,10758,S,CHI,5,100,0,6,0,,,100.0,,,0,0,,63.5,0,,,0,0,0.0,0,23,23.0,23,0,0,0,0,0,0,0.0,,0,0,15.7,57.1,100.0,10.8,6.1,1,1,14.3,48.2,0,25,40.0,2,1,125.6,4,46,46.0,46,0,3,7,1,61,26,1.4,15.3
Blake Martinez,10765,LB,NYG,3,86,0,21,0,-4.0,100.0,73.1,18.0,18.0,0,0,0.0,57.4,0,4,100.0,1,0,122.9,1,19,22.1,26,0,0,1,1,4,8,0.2,4.0,0,0,2.4,100.0,95.2,6.4,6.4,0,0,0.0,59.6,0,18,20.0,2,0,91.2,9,59,68.6,62,2,8,9,0,53,31,0.9,5.9
Rashard Robinson,10767,CB,TB,1,11,0,30,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,67.0,0,,,0,0,0.0,0,10,90.9,10,0,0,0,0,0,0,0.0,
Matthew Judon,10780,ED,NE,11,71,0,19,0,-3.0,100.0,27.7,40.0,40.0,0,0,0.0,60.7,0,11,,0,0,112.5,1,44,62.0,159,4,0,1,0,11,14,0.3,11.0,0,1,1.0,100.0,13.2,8.0,8.0,0,0,0.0,69.1,0,20,33.3,2,0,106.9,3,24,33.8,182,6,3,3,0,29,26,1.2,9.7
Quinton Jefferson,10781,DI,LV,9,2,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,41,1,0,0,0,0,0,,,0,0,,,0.6,,,0,0,,57.5,0,,33.3,1,0,0.0,0,1,50.0,166,1,2,0,0,0,0,0.0,
Marqui Christian,10801,CB,CHI,2,30,0,6,0,5.0,100.0,100.0,9.0,9.0,0,0,0.0,44.7,0,17,100.0,2,0,118.8,1,9,30.0,9,0,0,1,0,17,12,1.9,17.0,0,0,5.0,100.0,90.9,9.0,9.0,0,0,0.0,67.0,0,6,0.0,0,0,91.7,1,10,33.3,11,0,1,1,0,6,1,0.7,6.0
DeAndre Houston-Carson,10819,S,CHI,9,175,0,6,2,4.5,50.0,96.9,28.5,14.3,0,1,25.0,84.3,1,13,0.0,0,1,21.9,2,63,36.0,65,1,2,4,0,17,10,0.3,8.5,0,1,19.3,75.0,89.9,18.7,14.0,0,0,0.0,63.0,0,42,0.0,0,0,116.7,3,62,35.4,69,2,5,4,0,61,3,1.1,20.3
Anthony Brown,10823,CB,DAL,9,374,0,9,0,14.2,41.7,100.0,13.1,5.5,1,4,16.7,85.9,2,55,0.0,0,3,53.1,10,142,38.0,142,3,9,24,1,214,94,1.6,21.4,0,6,12.4,64.1,100.0,7.9,5.1,0,4,10.3,62.0,1,38,20.6,7,3,78.5,25,211,56.4,211,5,21,39,0,315,93,1.6,12.6
Kamu Grugier-Hill,10842,LB,HST,8,212,0,13,0,1.0,0.0,74.0,,35.0,0,0,0.0,80.6,0,,0.0,0,0,39.6,0,37,17.5,50,1,1,1,0,0,0,0.0,,0,1,6.1,85.2,97.3,6.0,5.1,1,1,3.7,34.9,0,52,13.3,2,1,121.3,23,144,67.9,148,3,12,27,1,274,149,2.0,11.9
Maurice Canady,10843,CB,DAL,4,38,0,9,0,40.0,100.0,100.0,16.0,16.0,0,0,0.0,51.2,0,41,0.0,0,0,118.8,1,17,44.7,17,1,2,1,0,41,1,2.6,41.0,0,0,4.0,100.0,100.0,15.0,15.0,0,0,0.0,69.3,0,8,0.0,0,0,100.0,1,16,42.1,16,0,1,1,0,8,4,0.5,8.0
Elandon Roberts,10848,LB,MIA,10,158,0,17,1,5.8,60.0,76.5,16.0,9.6,0,1,20.0,49.6,0,23,50.0,2,1,90.4,3,52,32.9,68,0,1,5,0,46,51,1.0,15.3,0,5,9.2,84.6,87.7,8.2,6.9,0,0,0.0,51.0,1,28,0.0,0,0,85.3,11,93,58.9,106,4,7,13,0,158,57,1.8,14.4
Kevon Seymour,10852,CB,BLT,1,8,0,3,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.9,0,,0.0,0,0,0.0,0,3,37.5,3,0,1,0,0,0,0,0.0,
Jalen Mills,10867,CB,NE,10,339,0,19,1,10.8,60.9,99.3,9.7,5.9,0,2,8.7,58.1,0,35,8.3,1,2,117.1,14,145,42.8,146,4,10,23,2,195,52,1.4,13.9,0,1,12.6,64.3,99.4,18.7,12.0,0,1,7.1,57.3,0,24,25.0,3,1,109.2,9,178,52.5,179,2,8,14,1,100,28,0.6,11.1
Jayron Kearse,10878,S,DAL,9,321,0,9,1,7.0,80.0,90.4,13.8,11.0,0,1,10.0,48.5,0,31,11.1,1,1,140.0,8,122,38.0,135,2,7,10,1,96,44,0.9,12.0,0,0,4.4,75.0,93.7,13.9,10.4,1,3,18.8,74.4,0,20,0.0,0,3,91.1,12,179,55.8,191,4,18,16,0,102,67,0.6,8.5
Clayton Fejedelem,10879,S,MIA,2,3,0,17,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,,
Tyler Matakevich,10880,LB,BUF,3,15,0,4,0,3.0,0.0,75.0,,2.0,0,0,0.0,75.6,1,,,0,0,0.0,0,3,20.0,4,0,0,1,0,0,0,0.0,,0,1,5.0,100.0,100.0,8.0,8.0,0,0,0.0,79.5,0,6,0.0,0,0,91.7,1,8,53.3,8,2,3,1,0,6,1,0.8,6.0
Joe Walker,10885,LB,ARZ,2,7,0,1,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,3,0,0,0,0,0,0,0.0,,0,0,22.0,0.0,85.7,,5.0,0,0,0.0,61.9,0,,0.0,0,0,39.6,0,6,85.7,7,1,1,1,0,0,0,0.0,
Mike Hilton,10898,CB,CIN,9,307,0,7,0,7.8,70.0,99.0,6.5,4.6,0,2,10.0,47.8,0,24,0.0,0,2,128.3,14,99,32.2,100,0,6,20,2,166,57,1.8,11.9,0,1,3.3,88.9,86.9,9.0,8.0,0,0,0.0,74.3,0,27,23.1,3,0,89.4,16,152,49.5,175,6,9,18,0,98,48,0.7,6.1
Jarrod Wilson,10902,S,NYJ,4,105,0,22,0,9.0,50.0,96.7,26.0,13.0,0,0,0.0,52.0,0,13,0.0,0,0,70.8,1,29,27.6,30,0,1,2,0,13,0,0.5,13.0,0,0,28.5,75.0,95.5,20.3,15.3,0,0,0.0,49.4,0,49,33.3,1,0,116.7,3,63,60.0,66,1,2,4,0,102,25,1.7,34.0
Matthias Farley,10953,S,TEN,3,45,0,31,1,12.0,0.0,100.0,,16.0,0,0,0.0,52.4,0,,0.0,0,0,39.6,0,16,35.6,16,0,0,1,0,0,0,0.0,,0,0,3.0,100.0,100.0,23.0,23.0,0,0,0.0,82.3,0,4,0.0,0,0,83.3,1,24,53.3,24,1,2,1,0,4,1,0.2,4.0
Eddie Yarbrough,11033,ED,MIN,1,1,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,2,0,0,0,0,0,0,0.0,
Sharrod Neasman,11050,S,NYJ,4,110,0,22,0,17.5,0.0,94.4,,15.5,0,2,100.0,76.5,0,,100.0,1,2,39.6,0,34,30.9,36,0,0,2,0,0,0,0.0,,0,1,37.0,100.0,100.0,58.0,58.0,0,0,0.0,52.4,1,43,0.0,0,0,79.2,1,63,57.3,63,1,3,1,0,43,6,0.7,43.0
Charles Washington,11137,S,ARZ,1,1,0,1,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.7,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Brennan Scarlett,11169,ED,MIA,10,18,0,17,0,,,6.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.6,16,0,0,0,0,0,0,0.0,,0,0,5.0,0.0,42.9,,12.0,0,0,0.0,66.7,0,,0.0,0,0,39.6,0,12,66.7,28,0,2,1,0,0,0,0.0,
Morgan Fox,11184,DI,CAR,10,2,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,79,1,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,64.1,0,,0.0,0,0,0.0,0,2,100.0,101,2,1,0,0,0,0,0.0,
