player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Kenneth Walker III,97199,HB,SEA,7,-1.5,1,75.0,,0,0,0,0.0,0,0,29,0,77.3,87.0,73.5,30.8,51.5,0.0,0,0,7,24.2,29,120,1,9,68.3,82,5.8,7,77.1,12,0,15.8,19,28,48,5.3,3.1,0.34
Pharaoh Brown,12247,TE,CLV,7,7.3,2,75.0,100.0,1,1,0,0.0,0,5,8,0,78.0,71.1,61.5,53.7,67.5,67.0,65,1,30,24.7,24,97,1,9,72.2,70,22.7,22,62.2,12,0,8.2,8,93,70,7.8,10.3,1.33
Sammy Watkins,8639,WR,GB,4,12.8,0,75.0,50.0,1,2,1,0.0,0,7,12,0,77.3,70.6,65.1,,65.7,0.0,0,0,55,0.0,0,97,1,9,92.8,90,15.5,15,116.7,12,0,84.5,82,150,53,5.9,16.7,1.67
Jamison Crowder,9538,WR,BUF,4,9.9,0,50.0,25.0,1,4,0,14.3,1,4,4,0,49.2,79.5,53.2,,54.9,0.0,0,1,16,0.0,0,74,0,6,95.9,71,87.8,65,29.9,12,0,12.2,9,60,30,5.0,10.0,0.85
Khalil Shakir,84140,WR,BUF,5,12.6,0,50.0,66.7,2,3,0,14.3,1,6,4,0,49.2,75.8,68.2,52.8,69.9,0.0,0,0,31,0.0,0,71,0,6,94.4,67,63.4,45,110.4,12,1,36.6,26,112,51,8.5,18.7,1.67
Sony Michel,27589,HB,LAC,7,0.1,2,75.0,,0,0,0,10.0,1,1,27,0,56.7,80.9,62.3,79.3,56.7,0.0,0,1,9,20.6,13,63,0,9,74.6,47,11.1,7,48.3,12,0,0.0,0,53,50,5.6,5.9,1.13
Peyton Hendershot,60915,TE,DAL,8,6.3,1,75.0,50.0,2,4,0,0.0,0,7,9,0,77.3,70.6,60.8,44.3,69.6,44.2,38,0,29,14.0,12,86,4,9,82.6,71,45.3,39,121.9,12,1,9.3,8,85,48,5.3,9.4,1.2
Jake Ferguson,61081,TE,DAL,8,4.8,2,75.0,100.0,1,1,0,0.0,0,4,9,0,78.7,71.5,59.0,67.1,66.8,65.9,60,0,22,26.4,24,91,1,9,70.3,64,20.9,19,127.8,12,2,11.0,10,68,27,3.0,7.6,1.06
Nick Chubb,45783,HB,CLV,8,0.1,4,83.3,100.0,1,1,0,0.0,0,4,8,0,78.0,90.2,91.1,66.7,56.4,0.7,1,0,15,18.4,25,136,0,10,77.9,106,5.1,7,91.0,12,0,13.2,18,70,92,9.2,7.0,0.66
Jamaal Williams,11889,HB,DET,7,2.0,2,75.0,,0,0,0,25.0,3,3,11,0,29.1,44.6,70.2,61.7,36.5,0.0,0,0,17,20.3,16,79,1,9,77.2,61,0.0,0,84.4,12,0,8.9,7,57,47,5.2,6.3,0.93
Christian Watson,66581,WR,GB,5,5.9,2,66.7,,0,0,0,11.1,1,1,12,0,54.5,73.7,55.4,,55.5,0.0,0,0,25,0.0,0,56,0,8,98.2,55,37.5,21,79.9,12,0,62.5,35,64,69,8.6,8.0,1.16
Nick Westbrook-Ikhine,47861,WR,TEN,7,17.4,1,58.3,25.0,1,4,0,0.0,0,5,31,0,75.6,69.5,62.9,38.3,60.7,0.0,0,1,61,0.7,1,147,1,7,92.5,136,40.8,60,63.9,12,0,59.2,87,138,15,2.1,19.7,1.01
Jordan Akins,47050,TE,HST,5,6.6,1,91.7,66.7,2,3,0,0.0,0,8,13,0,78.7,71.5,74.7,74.4,77.3,36.7,29,0,39,5.1,4,79,0,11,92.4,73,44.3,35,146.5,12,1,19.0,15,159,93,8.5,14.5,2.18
Mark Ingram II,6180,HB,NO,8,-0.9,2,100.0,,0,0,0,0.0,0,2,20,1,79.4,27.8,58.7,52.0,51.5,0.0,0,0,11,29.6,29,98,1,11,68.4,67,1.0,1,84.1,11,0,1.0,1,46,56,5.1,4.2,0.69
Skyy Moore,97116,WR,KC,6,9.8,2,54.5,0.0,0,2,0,0.0,0,4,16,0,74.6,81.0,71.0,,70.2,0.0,0,2,30,0.0,0,64,0,6,93.8,60,53.1,34,45.8,11,0,45.3,29,100,63,10.5,16.7,1.67
Alexander Mattison,45817,HB,MIN,7,-0.7,3,72.7,0.0,0,1,0,20.0,2,4,18,0,35.3,81.2,71.2,40.4,48.8,4.6,5,0,16,22.9,25,109,0,8,69.7,76,2.8,3,115.0,11,1,5.5,6,58,66,8.3,7.3,0.76
Julio Jones,6158,WR,TB,3,16.5,0,54.5,,0,0,0,0.0,0,4,30,0,74.6,71.3,63.8,,64.1,0.0,0,0,48,0.0,0,69,0,6,95.7,66,27.5,19,114.6,11,1,72.5,50,97,28,4.7,16.2,1.47
KhaDarel Hodge,26104,WR,ATL,7,8.7,2,72.7,50.0,1,2,0,11.1,1,4,2,0,56.7,70.6,76.8,,75.4,0.0,0,0,39,0.0,0,40,0,8,92.5,37,22.5,9,111.2,11,0,77.5,31,128,59,7.4,16.0,3.46
Phillip Dorsett,9462,WR,HST,6,13.9,0,36.4,0.0,0,1,1,20.0,1,3,13,0,41.6,67.0,57.5,,58.1,0.0,0,0,25,0.0,0,77,2,4,97.4,75,16.9,13,87.7,11,1,83.1,64,66,-2,-0.5,16.5,0.88
Tanner Hudson,66924,TE,NYG,8,7.6,0,54.5,0.0,0,4,0,0.0,0,6,21,0,74.6,68.8,57.2,26.5,57.9,44.7,68,0,27,5.3,8,152,1,6,88.2,134,26.3,40,84.7,11,0,23.0,35,98,52,8.7,16.3,0.73
David Bell,97989,WR,CLV,8,10.0,0,81.8,50.0,1,2,0,10.0,1,3,8,0,56.7,71.6,53.6,,53.2,0.0,0,1,20,0.0,0,144,0,9,95.1,137,77.1,111,66.7,11,0,22.9,33,100,23,2.6,11.1,0.73
Jamal Agnew,11920,WR,JAX,6,9.8,2,63.6,0.0,0,1,0,22.2,2,5,15,0,31.8,83.5,65.2,68.8,66.2,0.0,0,0,24,2.8,1,36,0,7,88.9,32,58.3,21,124.2,11,2,38.9,14,78,56,8.0,11.1,2.44
James Robinson,22425,HB,NYJ,8,0.6,1,81.8,,0,0,0,0.0,0,4,22,0,77.3,63.1,62.8,79.6,56.0,0.0,0,0,10,13.9,16,115,0,9,80.0,92,6.1,7,114.4,11,1,10.4,12,46,52,5.8,5.1,0.5
Mike Boone,31615,HB,DEN,7,3.9,1,60.0,,0,0,0,25.0,2,1,10,0,29.7,76.6,54.3,31.6,42.5,0.0,0,0,34,19.0,16,84,0,6,76.2,64,7.1,6,77.5,10,0,11.9,10,61,65,10.8,10.2,0.95
D'Wayne Eskridge,29573,WR,SEA,8,4.1,1,70.0,,0,0,1,0.0,0,4,29,0,75.6,73.6,56.6,62.4,61.2,1.4,1,0,16,1.4,1,74,3,7,93.2,69,60.8,45,84.6,10,0,37.8,28,58,45,6.4,8.3,0.84
Albert Okwuegbunam,41933,TE,DEN,4,3.1,3,70.0,50.0,1,2,0,12.5,1,2,10,0,52.1,69.5,51.8,29.8,48.1,43.1,44,0,12,3.9,4,102,0,7,90.2,92,45.1,46,81.3,10,0,11.8,12,50,38,5.4,7.1,0.54
Cam Sims,47908,WR,WAS,8,17.5,0,40.0,50.0,1,2,1,0.0,0,2,32,0,72.1,67.0,46.3,,50.3,0.8,1,1,21,0.0,0,133,2,4,95.5,127,23.3,31,15.0,10,0,75.9,101,46,19,4.8,11.5,0.36
Brandon Powell,48036,WR,LA,7,2.1,0,90.0,100.0,1,1,0,0.0,0,3,26,0,77.3,84.2,70.7,,75.0,0.0,0,0,16,0.0,0,34,0,9,100.0,34,35.3,12,95.8,10,0,41.2,14,70,68,7.6,7.8,2.06
Keelan Cole,51593,WR,LV,4,19.4,1,30.0,0.0,0,2,0,25.0,1,3,23,0,36.2,76.0,54.0,66.1,52.7,0.0,0,0,18,1.2,1,85,0,3,92.9,79,61.2,52,44.6,10,0,38.8,33,42,16,5.3,14.0,0.53
Colby Parkinson,52266,TE,SEA,8,7.1,0,100.0,,0,0,0,0.0,0,7,29,0,78.0,71.1,67.5,62.6,69.6,47.9,45,0,36,9.6,9,94,1,10,84.0,79,35.1,33,152.1,10,1,13.8,13,159,88,8.8,15.9,2.01
Craig Reynolds,94383,HB,DET,6,0.8,7,90.0,,0,0,0,10.0,1,5,11,0,57.0,79.1,68.3,33.2,69.3,0.0,0,0,36,26.0,19,73,0,9,67.1,49,0.0,0,115.0,10,0,5.5,4,116,111,12.3,12.9,2.37
Zach Pascal,12303,WR,PHI,7,5.0,1,88.9,,0,0,0,0.0,0,6,24,0,54.5,70.8,63.1,48.8,65.6,13.0,9,1,34,1.4,1,69,1,8,91.3,63,65.2,45,108.6,9,1,18.8,13,96,65,8.1,12.0,1.52
Reggie Gilliam,40951,FB,BUF,7,6.7,3,77.8,,0,0,0,0.0,0,3,4,0,75.6,69.5,63.6,72.0,63.8,22.6,12,0,14,3.8,2,53,0,7,94.3,50,28.3,15,130.1,9,1,18.9,10,57,44,6.3,8.1,1.14
Kenneth Gainwell,77737,HB,PHI,7,0.1,3,55.6,,0,0,0,28.6,2,1,24,0,29.8,79.1,54.1,62.3,40.4,2.1,2,1,11,18.8,18,96,0,5,77.1,74,5.2,5,22.2,9,0,7.3,7,29,31,6.2,5.8,0.39
Michael Bandy,91824,WR,LAC,4,14.0,0,44.4,50.0,1,2,0,20.0,1,3,27,0,42.1,67.0,55.7,66.3,57.5,0.0,0,0,25,1.8,1,55,1,4,92.7,51,14.5,8,61.3,9,0,85.5,47,48,4,1.0,12.0,0.94
Laviska Shenault Jr.,61220,WR,CAR,3,0.7,8,88.9,0.0,0,1,0,0.0,0,3,5,0,76.5,73.4,91.2,,90.2,5.6,1,0,67,0.0,0,18,0,8,100.0,18,66.7,12,155.8,9,1,27.8,5,124,135,16.9,15.5,6.89
Ameer Abdullah,9487,HB,LV,5,1.6,1,77.8,,0,0,0,0.0,0,1,23,0,76.5,74.3,60.4,31.8,66.2,0.0,0,0,23,20.4,10,49,0,7,75.5,37,2.0,1,93.5,9,0,12.2,6,58,62,8.9,8.3,1.57
Geoff Swaim,9679,TE,TEN,7,4.2,0,77.8,50.0,1,2,0,12.5,1,3,31,0,52.1,69.5,64.6,53.2,61.2,79.3,69,0,13,32.2,28,87,0,7,64.4,56,16.1,14,123.6,9,1,2.3,2,43,25,3.6,6.1,0.77
Joshua Kelley,13750,HB,LAC,6,0.2,0,77.8,,0,0,0,12.5,1,3,27,0,52.1,79.2,65.2,23.8,55.0,0.0,0,0,22,16.9,11,65,0,7,76.9,50,9.2,6,92.6,9,0,3.1,2,56,62,8.9,8.0,1.12
Damiere Byrd,9964,WR,ATL,5,29.8,1,44.4,0.0,0,3,0,0.0,0,3,2,0,72.1,67.0,80.0,,80.6,0.0,0,2,75,0.0,0,42,0,4,95.2,40,14.3,6,91.2,9,2,85.7,36,142,70,17.5,35.5,3.55
Quez Watkins,61664,WR,PHI,7,13.4,1,66.7,0.0,0,3,0,0.0,0,1,24,0,75.6,74.1,51.2,,52.9,0.0,0,0,53,0.0,0,170,1,6,95.3,162,77.6,132,135.4,9,1,22.4,38,88,29,4.8,14.7,0.54
Patrick Ricard,48862,FB,BLT,8,0.8,1,87.5,,0,0,0,0.0,0,1,3,0,75.6,71.8,62.8,53.2,51.6,58.2,85,1,19,34.9,51,146,4,7,64.4,94,23.3,34,56.3,8,0,4.1,6,56,53,7.6,8.0,0.6
C.J. Uzomah,9590,TE,NYJ,7,3.4,2,87.5,100.0,2,2,0,0.0,0,2,22,0,75.6,69.5,55.9,45.5,54.1,58.7,71,0,27,16.5,20,121,0,7,81.8,99,28.9,35,101.0,8,0,11.6,14,66,49,7.0,9.4,0.67
Kenyan Drake,10707,HB,BLT,6,-3.1,1,87.5,,0,0,0,0.0,0,3,3,0,76.5,83.4,56.6,44.2,63.7,0.0,0,0,15,19.2,19,99,0,7,76.8,76,11.1,11,121.4,8,1,3.0,3,29,54,7.7,4.1,0.38
Avery Williams,42873,HB,ATL,8,-3.0,2,87.5,,0,0,0,0.0,0,1,2,0,76.5,84.1,59.5,38.8,63.4,5.2,3,0,10,20.7,12,58,0,7,75.9,44,13.8,8,83.9,8,0,12.1,7,33,54,7.7,4.7,0.75
Mike Thomas,10840,WR,CIN,8,15.8,0,25.0,0.0,0,2,0,50.0,2,1,7,0,28.0,65.8,48.2,,48.1,0.0,0,0,33,0.0,0,114,0,2,90.4,103,15.8,18,46.9,8,0,84.2,96,38,24,12.0,19.0,0.37
Justin Watson,66915,WR,KC,7,17.4,0,50.0,,0,0,0,20.0,1,3,16,0,41.6,67.0,52.4,64.9,57.6,3.8,2,0,41,1.9,1,53,0,4,88.7,47,52.8,28,116.7,8,2,43.4,23,64,7,1.8,16.0,1.36
Dare Ogunbowale,12329,HB,HST,2,0.4,0,75.0,,0,0,0,0.0,0,2,13,0,74.6,69.8,75.1,73.4,82.0,0.0,0,0,23,10.0,1,10,0,6,90.0,9,10.0,1,92.7,8,0,20.0,2,54,60,10.0,9.0,6.0
Brandon Bolden,7469,HB,LV,5,3.0,2,100.0,,0,0,0,0.0,0,2,23,0,76.5,74.8,54.1,26.8,69.5,0.0,0,0,18,8.0,4,50,1,8,86.0,43,6.0,3,133.9,8,1,6.0,3,53,29,3.6,6.6,1.23
Michael Strachan,143358,WR,IND,8,15.4,0,37.5,33.3,1,3,0,0.0,0,3,14,0,70.5,65.8,63.5,,61.7,0.0,0,0,23,0.0,0,68,1,3,97.1,66,5.9,4,64.1,8,0,94.1,64,59,11,3.7,19.7,0.89
Adam Trautman,109795,TE,NO,6,8.4,0,87.5,0.0,0,1,1,0.0,0,3,20,0,76.5,70.1,70.2,74.3,67.5,74.4,64,0,22,39.5,34,86,3,7,58.1,50,16.3,14,151.0,8,1,8.1,7,86,34,4.9,12.3,1.72
Tom Kennedy,94379,WR,DET,3,11.5,0,62.5,0.0,0,1,0,0.0,0,4,11,0,74.6,68.8,61.1,65.7,61.4,0.0,0,1,28,1.2,1,81,0,5,90.1,73,65.4,53,50.0,8,0,34.6,28,68,20,4.0,13.6,0.93
Chigoziem Okonkwo,84000,TE,TEN,7,9.5,0,62.5,100.0,2,2,0,16.7,1,4,31,0,49.2,69.8,67.4,62.8,60.1,47.7,21,0,23,11.4,5,44,0,5,84.1,37,25.0,11,120.8,8,1,15.9,7,52,11,2.2,10.4,1.41
Ezekiel Elliott,10638,HB,DAL,7,-1.6,1,75.0,,0,0,0,25.0,2,2,9,0,29.7,88.5,72.7,51.2,39.7,2.1,3,0,31,17.2,25,145,0,6,78.6,114,2.1,3,81.3,8,0,9.7,14,32,43,7.2,5.3,0.28
Alec Ingold,34934,FB,MIA,8,6.9,0,75.0,,0,0,0,14.3,1,1,17,0,49.2,73.4,55.0,65.8,48.2,19.1,17,0,13,16.9,15,89,1,6,78.7,70,30.3,27,84.4,8,0,16.9,15,38,26,4.3,6.3,0.54
Jelani Woods,60509,TE,IND,8,12.3,2,75.0,50.0,1,2,0,0.0,0,6,14,0,75.6,69.5,64.6,9.2,68.4,44.8,43,0,33,1.0,1,96,0,6,91.7,88,33.3,32,144.3,8,3,21.9,21,77,20,3.3,12.8,0.88
James Cook,83666,HB,BUF,6,3.9,4,62.5,,0,0,0,16.7,1,1,4,0,45.8,28.1,76.8,77.7,83.1,0.0,0,0,41,6.5,2,31,0,5,90.3,28,6.5,2,94.8,8,0,16.1,5,78,53,10.6,15.6,2.79
Kendall Hinton,34045,WR,DEN,6,16.0,1,85.7,,0,0,0,0.0,0,4,10,0,74.6,68.8,62.3,,61.9,0.0,0,0,35,0.0,0,95,0,6,86.3,82,29.5,28,118.8,7,0,70.5,67,108,30,5.0,18.0,1.32
Dyami Brown,77986,WR,WAS,6,28.0,1,42.9,100.0,1,1,0,0.0,0,3,32,0,70.5,65.8,74.6,,76.5,0.0,0,0,75,0.0,0,47,0,3,100.0,47,29.8,14,129.5,7,2,70.2,33,111,32,10.7,37.0,2.36
Darrel Williams,13014,HB,ARZ,5,-2.3,0,57.1,0.0,0,1,0,20.0,1,0,1,0,73.4,78.4,64.9,29.6,53.2,0.0,0,0,6,13.3,10,75,1,4,77.3,58,14.7,11,62.2,7,0,6.7,5,9,15,3.8,2.3,0.16
Cordarrelle Patterson,7810,HB,ATL,4,2.1,0,57.1,,0,0,0,20.0,1,2,2,0,41.6,84.5,77.4,71.8,52.6,0.0,0,1,12,15.9,10,63,0,4,76.2,48,20.6,13,26.8,7,0,11.1,7,28,25,6.3,7.0,0.58
Matt Breida,12271,HB,NYG,8,5.3,1,85.7,100.0,1,1,0,0.0,0,3,21,0,74.6,78.7,66.5,56.5,68.0,4.9,3,0,15,18.0,11,61,0,6,75.4,46,3.3,2,98.8,7,0,1.6,1,54,44,7.3,9.0,1.17
Josh Oliver,47083,TE,BLT,8,5.3,0,71.4,50.0,1,2,0,0.0,0,2,3,0,73.4,68.0,69.9,73.9,59.6,60.0,48,0,12,17.5,14,80,0,5,80.0,64,27.5,22,120.8,7,1,12.5,10,33,12,2.4,6.6,0.52
Durham Smythe,47257,TE,MIA,7,4.0,0,85.7,,0,0,0,0.0,0,3,17,0,74.6,70.9,53.2,60.0,50.6,74.1,83,0,14,30.4,34,112,0,6,67.0,75,15.2,17,96.4,7,0,8.9,10,50,23,3.8,8.3,0.67
Josiah Deguara,47034,TE,GB,8,1.3,0,85.7,,0,0,0,0.0,0,3,12,0,74.6,68.8,63.8,56.4,72.5,20.4,11,0,15,18.5,10,54,0,6,75.9,41,46.3,25,105.4,7,0,7.4,4,65,49,8.2,10.8,1.59
Cedrick Wilson,48170,WR,MIA,7,12.9,0,57.1,33.3,1,3,0,0.0,0,1,17,0,72.1,75.5,57.1,,57.5,0.0,0,0,12,0.0,0,75,0,4,97.3,73,49.3,37,73.5,7,0,50.7,38,40,20,5.0,10.0,0.55
Quintin Morris,61182,TE,BUF,6,8.1,0,85.7,,0,0,0,0.0,0,4,4,1,74.6,16.9,44.8,46.7,49.4,30.8,28,0,26,9.9,9,91,0,6,87.9,80,39.6,36,106.5,7,0,20.9,19,67,40,6.7,11.2,0.84
Amari Rodgers,61212,WR,GB,5,12.1,1,57.1,50.0,1,2,0,20.0,1,3,12,1,42.1,45.7,57.0,,61.2,2.0,1,1,22,0.0,0,49,1,4,91.8,45,49.0,24,39.9,7,0,49.0,24,50,11,2.8,12.5,1.11
Phillip Lindsay,12660,HB,IND,2,2.6,1,85.7,100.0,1,1,0,0.0,0,0,14,0,74.6,76.9,66.2,66.9,61.2,0.0,0,0,7,25.0,10,40,0,6,67.5,27,0.0,0,79.2,7,0,7.5,3,19,12,2.0,3.2,0.7
JaMycal Hasty,25582,HB,JAX,6,-4.0,1,71.4,,0,0,0,16.7,1,1,15,0,45.8,76.2,65.7,73.1,65.4,0.0,0,0,15,4.0,1,25,0,5,96.0,24,24.0,6,74.1,7,0,20.0,5,19,35,7.0,3.8,0.79
Zack Moss,40341,HB,BUF,5,-0.3,5,100.0,,0,0,0,0.0,0,1,4,0,75.6,26.5,58.7,53.8,65.6,0.0,0,0,8,20.0,11,55,0,7,76.4,42,0.0,0,82.7,7,0,3.6,2,27,29,4.1,3.9,0.64
Brock Wright,60994,TE,DET,7,4.8,0,100.0,,0,0,0,0.0,0,4,11,0,74.6,68.8,58.9,73.5,70.5,68.9,51,0,25,31.1,23,74,1,6,63.5,47,17.6,13,118.8,6,0,10.8,8,88,59,9.8,14.7,1.87
Giovanni Ricci,13756,TE,CAR,8,4.5,2,83.3,,0,0,0,0.0,0,2,5,0,73.4,68.0,59.4,76.4,54.4,64.1,41,0,16,21.9,14,64,0,5,75.0,48,18.8,12,106.9,6,0,6.3,4,58,37,7.4,11.6,1.21
Dennis Houston,61295,WR,DAL,2,14.3,1,33.3,100.0,2,2,0,0.0,0,0,9,0,68.3,64.0,54.6,,54.7,0.0,0,0,11,0.0,0,52,0,2,92.3,48,7.7,4,42.4,6,0,92.3,48,16,6,3.0,8.0,0.33
Keenan Allen,7857,WR,LAC,2,9.5,0,100.0,100.0,1,1,0,0.0,0,3,27,0,74.6,68.8,75.4,61.6,74.8,0.0,0,0,42,3.4,1,29,0,6,93.1,27,62.1,18,118.8,6,0,37.9,11,77,20,3.3,12.8,2.85
Latavius Murray,7962,HB,DEN,4,-2.2,0,83.3,,0,0,0,0.0,0,0,10,0,73.4,83.2,81.8,82.3,55.4,0.0,0,0,13,11.5,6,52,0,5,86.5,45,3.8,2,79.2,6,0,1.9,1,18,27,5.4,3.6,0.4
Ryan Griffin,7982,TE,CHI,6,8.3,0,50.0,,0,0,0,0.0,0,1,6,0,70.5,65.8,63.1,46.2,60.7,89.3,25,0,18,25.0,7,28,1,3,67.9,19,10.7,3,60.4,6,0,0.0,0,24,10,3.3,8.0,1.26
Andre Baccellia,47901,WR,ARZ,5,9.0,0,66.7,100.0,1,1,0,0.0,0,2,1,0,72.1,67.0,58.3,,57.8,0.0,0,0,11,0.0,0,50,0,4,96.0,48,8.0,4,75.0,6,0,92.0,46,25,9,2.3,6.3,0.52
Khalil Herbert,41668,HB,CHI,8,-2.0,1,100.0,,0,0,0,0.0,0,2,6,0,74.6,87.4,73.9,46.0,61.4,1.1,1,0,25,19.5,17,87,0,6,75.9,66,10.3,9,149.3,6,1,8.0,7,62,74,12.3,10.3,0.94
James Proche,48037,WR,BLT,6,9.7,0,66.7,,0,0,0,0.0,0,1,3,0,72.1,67.0,45.1,,52.9,0.0,0,0,12,0.0,0,64,3,4,93.8,60,75.0,48,79.2,6,0,25.0,16,31,4,1.0,7.8,0.52
Jeff Smith,48055,WR,NYJ,8,10.8,0,50.0,0.0,0,1,0,0.0,0,3,22,0,70.5,65.8,63.2,,64.2,0.0,0,1,23,0.0,0,54,0,3,98.1,53,25.9,14,39.6,6,0,72.2,39,51,30,10.0,17.0,0.96
Mitchell Wilcox,47234,TE,CIN,7,2.3,1,100.0,,0,0,0,0.0,0,1,7,0,74.6,68.8,53.8,75.4,57.1,71.8,51,0,18,12.7,9,71,1,6,83.1,59,11.3,8,99.3,6,0,15.5,11,47,33,5.5,7.8,0.8
Cole Turner,84330,TE,WAS,3,10.3,0,33.3,33.3,1,3,0,0.0,0,1,32,0,68.3,64.0,54.8,,48.4,27.7,18,0,18,0.0,0,65,0,2,90.8,59,55.4,36,45.8,6,0,16.9,11,23,6,3.0,11.5,0.39
Dax Milne,84147,WR,WAS,8,5.5,1,83.3,,0,0,0,0.0,0,1,32,0,73.4,86.5,58.7,,58.6,0.0,0,0,12,0.0,0,30,0,5,93.3,28,63.3,19,88.2,6,0,36.7,11,31,12,2.4,6.2,1.11
Armani Rogers,40034,TE,WAS,8,2.0,1,83.3,,0,0,0,0.0,0,4,32,0,73.4,68.0,61.7,17.1,67.6,30.4,17,0,23,5.4,3,56,1,5,94.6,53,46.4,26,111.1,6,0,14.3,8,64,56,11.2,12.8,1.21
Jake Kumerow,9883,WR,BUF,4,9.2,0,66.7,100.0,1,1,0,0.0,0,4,4,0,72.1,67.0,63.6,,64.0,2.0,1,0,39,0.0,0,49,0,4,95.9,47,12.2,6,102.1,6,0,85.7,42,64,19,4.8,16.0,1.36
Anthony Schwartz,84135,WR,CLV,6,14.3,0,16.7,0.0,0,2,0,66.7,2,1,8,0,26.4,66.7,49.3,,45.9,0.0,0,0,19,0.0,0,43,0,1,95.3,41,32.6,14,40.3,6,0,67.4,29,19,6,6.0,19.0,0.46
Dezmon Patmon,48329,WR,IND,1,14.5,0,33.3,0.0,0,1,0,33.3,1,1,14,0,29.9,64.0,55.4,,55.3,0.0,0,1,17,0.0,0,16,0,2,93.8,15,31.3,5,6.9,6,0,68.8,11,24,7,3.5,12.0,1.6
Parker Hesse,48369,TE,ATL,8,7.2,0,83.3,0.0,0,1,0,0.0,0,4,2,0,73.4,68.0,60.2,59.9,59.1,69.5,91,0,22,40.5,53,131,2,5,55.7,73,18.3,24,101.4,6,0,5.3,7,50,15,3.0,10.0,0.68
Andrew Beck,47121,FB,DEN,8,8.2,0,50.0,0.0,0,2,0,25.0,1,2,10,0,36.8,67.4,55.8,49.8,55.6,53.3,24,0,27,22.2,10,45,1,3,71.1,32,8.9,4,84.7,6,0,2.2,1,59,38,12.7,19.7,1.84
Dan Arnold,51842,TE,JAX,8,3.7,1,83.3,,0,0,0,16.7,1,3,15,0,45.8,68.0,60.2,24.2,68.3,51.4,18,0,26,8.6,3,35,0,5,88.6,31,37.1,13,118.8,6,0,8.6,3,86,67,13.4,17.2,2.77
Isaiah Hodgins,52130,WR,BUF,2,7.2,1,66.7,50.0,1,2,0,0.0,0,2,4,0,72.1,67.0,73.5,,71.6,0.0,0,0,26,0.0,0,12,0,4,91.7,11,33.3,4,86.1,6,0,66.7,8,41,21,5.3,10.3,3.73
Chris Myarick,47358,TE,NYG,8,3.0,1,100.0,100.0,1,1,1,0.0,0,4,21,0,74.6,68.8,63.2,42.8,68.0,76.1,67,0,11,34.1,30,88,1,6,62.5,55,9.1,8,135.4,6,1,6.8,6,42,26,4.3,7.0,0.76
River Cracraft,47417,WR,MIA,7,8.8,0,33.3,33.3,1,3,0,0.0,0,2,17,0,70.5,65.8,66.9,,66.1,0.0,0,1,11,0.0,0,49,0,2,95.9,47,38.8,19,42.4,6,2,59.2,29,13,0,0.0,6.5,0.28
Kenny Golladay,11851,WR,NYG,4,8.8,0,33.3,0.0,0,2,0,33.3,1,1,21,0,36.2,65.8,51.7,,51.3,0.0,0,0,15,0.0,0,57,0,2,87.7,50,7.0,4,45.1,6,0,93.0,53,22,9,4.5,11.0,0.44
J.K. Dobbins,57366,HB,BLT,4,0.5,1,100.0,,0,0,0,0.0,0,3,3,0,74.6,35.9,63.5,45.8,66.5,0.0,0,0,20,20.0,12,60,0,6,78.3,47,18.3,11,133.3,6,1,8.3,5,39,36,6.0,6.5,0.83
Zander Horvath,57384,FB,LAC,7,1.7,0,66.7,0.0,0,1,0,0.0,0,2,27,0,41.6,70.3,55.8,50.7,47.4,25.0,7,0,5,10.7,3,28,0,4,75.0,21,10.7,3,109.7,6,2,7.1,2,7,1,0.3,1.8,0.33
Tre' McKitty,60896,TE,LAC,7,4.3,0,66.7,,0,0,0,20.0,1,0,27,1,41.6,15.0,30.0,48.6,35.8,65.4,85,0,12,21.5,28,130,3,4,74.6,97,26.2,34,77.1,6,0,8.5,11,28,14,3.5,7.0,0.29
C.J. Ham,11347,FB,MIN,7,6.0,2,60.0,0.0,0,1,0,0.0,0,2,18,0,70.5,67.4,47.7,34.0,64.0,9.1,3,0,12,36.4,12,33,0,3,57.6,19,6.1,2,69.6,5,0,3.0,1,21,25,8.3,7.0,1.11
Eric Tomlinson,9786,TE,DEN,8,8.2,0,60.0,0.0,0,1,0,0.0,0,2,10,0,70.5,65.8,56.9,60.7,49.1,96.3,77,0,16,40.0,32,80,1,3,58.8,47,2.5,2,82.9,5,0,1.3,1,37,17,5.7,12.3,0.79
Andy Isabella,47448,WR,ARZ,3,14.0,0,40.0,0.0,0,1,0,0.0,0,2,1,0,68.3,64.0,52.9,,54.9,0.0,0,0,11,0.0,0,47,1,2,97.9,46,29.8,14,52.9,5,0,70.2,33,21,5,2.5,10.5,0.46
Ronnie Rivers,57208,HB,LA,2,-5.0,2,100.0,,0,0,0,0.0,0,1,26,0,73.4,74.3,64.5,,80.6,0.0,0,0,14,0.0,0,13,0,5,100.0,13,0.0,0,90.8,5,0,0.0,0,29,54,10.8,5.8,2.23
