player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Jermaine Johnson Jr.,102949,WR,UMASS,2,1,0,216,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,0.0,27.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Spencer Witter,99632,TE,BOSTON COL,3,1,0,121,0,,0,,,0,0,,0,0,0,,47.5,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,58.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Hampton Earle,99604,WR,CLEMSON,2,1,0,140,0,,0,,,0,0,,0,0,0,,49.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,52.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Trell Harris,163133,WR,KENT STATE,2,1,0,201,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,56.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Gavin Thomson,99598,WR,PITTSBURGH,1,1,0,268,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,73.1,62.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Tank Smith,109112,HB,PENN STATE,1,1,0,266,0,,0,,,0,0,,0,0,0,,51.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,59.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Dante Miller,109158,HB,S CAROLINA,1,1,0,289,0,,0,,,0,0,,0,0,0,,55.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,2.0,0,0.0,,0,0,,0,0,0,,53.3,0,0,0.0,0,2,0,100.0,2,39.6,1,100.0,0,0,0,,,0.0
Chez Mellusi,99597,HB,WISCONSIN,3,1,0,349,0,,0,,,0,0,,0,0,0,,54.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Sean Brown,111094,WR,CHARLOTTE,1,1,0,136,0,,0,,,0,0,,0,0,0,,55.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,74.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Payton Hunter,120073,WR,JAMES MAD,1,1,0,197,0,-2.0,2,100.0,,0,0,0.0,0,0,0,81.5,96.2,0,14,0.0,0,1,1,100.0,1,118.8,1,100.0,0,14,16,16.0,14.0,14.0,-2.0,2,100.0,,0,0,0.0,0,0,0,70.7,79.0,0,14,0.0,0,2,1,100.0,2,118.8,1,100.0,0,14,16,16.0,14.0,7.0
Jaylen Ellis,99563,WR,BAYLOR,1,1,0,118,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,66.7,85.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Corey Rucker,121539,WR,S CAROLINA,1,1,0,289,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,30.0,0,100.0,,0,0,0.0,0,1,0,70.7,89.3,0,52,0.0,0,3,1,100.0,3,158.3,1,100.0,1,52,22,22.0,52.0,17.33
Joshua Lingenfelter,121584,TE,ARMY,3,1,0,114,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,58.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
EJ Horton,121734,WR,MARSHALL,1,1,0,214,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,59.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Bryce Bailey,121794,WR,MIDDLE TN,2,1,0,224,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,62.8,0,-4,0.0,0,1,1,100.0,1,79.2,1,100.0,0,-4,0,0.0,-4.0,-4.0,-4.0,0,100.0,,0,0,0.0,0,0,0,70.7,58.2,0,-4,0.0,0,4,1,100.0,4,79.2,1,100.0,0,-4,0,0.0,-4.0,-1.0
Kyler Kasper,163298,WR,OREGON,1,1,0,264,0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,2.7,39.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jake Schultz,99306,TE,OKLA STATE,3,1,0,262,0,,0,,,0,0,,0,0,0,,43.6,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,56.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Evan Francioni,99249,WR,LSU,1,1,0,211,0,-3.0,1,100.0,,0,0,0.0,0,1,0,81.5,91.6,0,14,0.0,0,2,1,50.0,1,118.8,1,100.0,0,14,17,17.0,14.0,14.0,-3.0,1,100.0,,0,0,0.0,0,1,0,66.7,57.8,0,14,0.0,0,12,1,91.7,11,118.8,1,100.0,0,14,17,17.0,14.0,1.27
Terence Fall,122059,WR,BYU,1,1,0,128,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,66.7,68.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Bryce Kennon,122171,TE,CHARLOTTE,4,1,0,136,0,,0,,,0,0,,0,0,0,,42.7,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,50.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Makiya Tongue,99231,WR,OREGON ST,2,1,0,265,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,56.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Anderson Castle,122234,HB,APP STATE,3,1,0,108,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,66.7,74.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jack Mashburn,99195,TE,LSU,2,1,0,211,0,-2.0,0,100.0,,0,0,0.0,0,1,0,81.5,91.0,0,10,0.0,0,2,1,100.0,2,108.3,1,100.0,0,10,12,12.0,10.0,5.0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Logan Mauldin,122348,TE,COAST CAR,2,1,0,141,0,,0,,,0,0,,0,0,0,,47.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,65.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Sevaughn Clark,99159,HB,GEORGIA,1,1,0,173,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,66.7,65.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Luca Diamont,122370,WR,DUKE,1,1,0,154,0,-1.0,1,100.0,,0,0,0.0,0,1,0,81.5,95.2,0,18,0.0,0,1,1,100.0,1,118.8,1,100.0,0,18,19,19.0,18.0,18.0,-1.0,1,100.0,,0,0,0.0,0,1,0,66.7,74.2,0,18,0.0,0,1,1,100.0,1,118.8,1,100.0,0,18,19,19.0,18.0,18.0
Carter Boatwright,122393,FB,FAU,2,1,0,165,0,,0,,,0,0,,0,0,0,,53.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,52.1,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Markeston Douglas,122398,TE,FLORIDA ST,4,1,0,167,0,,0,,,0,0,,0,0,0,,38.0,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,49.9,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
D'Wan Mathis,99130,QB,TEMPLE,3,1,0,306,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,61.7,0,-1,0.0,0,6,1,16.7,1,79.2,1,100.0,0,-1,3,3.0,-1.0,-1.0,,0,,,0,0,,0,0,0,66.7,58.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Corey Wren,122427,HB,TCU,3,1,0,305,0,,0,,,0,0,,0,0,0,,49.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,52.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Nay'Quan Wright,98803,HB,FLORIDA,4,1,0,163,0,,0,,,0,0,,0,0,0,,45.4,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Christian Moore,122608,TE,KANSAS ST,2,1,0,199,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,70.7,72.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jarrad Baker,98553,WR,UCF,1,1,0,323,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,2.7,32.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Rhett Guidry,122639,TE,LA LAFAYET,1,1,0,207,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,66.7,62.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Luke Baker,98435,TE,SO MISS,4,1,0,296,0,,0,,,0,0,,0,0,0,,44.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,55.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Nolan Matthews-Harris,98433,TE,SMU,1,1,0,287,0,,0,,,0,0,,0,0,0,,49.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,51.1,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Garrett Shrader,98212,QB,SYRACUSE,4,1,0,304,0,,0,,,0,0,,0,0,0,,,0,0,0.0,0,13,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,46.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Karter Johnson,98133,TE,PITTSBURGH,3,1,0,268,0,,0,,,0,0,,0,0,0,,44.9,0,0,28.6,2,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,48.5,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
CJ Tate,122994,WR,OKLA STATE,1,1,0,262,0,,0,,,0,0,,0,0,0,,53.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,48.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Dez Melton,98104,TE,LOUISVILLE,3,1,0,210,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,66.7,78.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Kwesi Evans,98103,WR,TEMPLE,1,1,0,306,0,,0,,,0,0,,0,0,0,,53.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,11.0,0,0.0,,0,0,,0,0,0,,53.5,1,0,0.0,0,2,0,100.0,2,0.0,1,100.0,0,0,0,,,0.0
Cameron Hite,98029,TE,WAKE,3,1,0,339,0,-1.0,0,100.0,,0,0,0.0,0,1,0,81.5,93.6,0,17,25.0,1,4,1,75.0,3,158.3,1,100.0,1,17,18,18.0,17.0,5.67,,0,,,0,0,,0,0,0,66.7,59.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Chase Curtis,123069,WR,TCU,3,1,0,305,0,,0,,,0,0,,0,0,0,,51.1,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,1,0,70.7,63.3,0,37,0.0,0,10,1,100.0,10,118.8,1,100.0,0,37,31,31.0,37.0,3.7
Cadarrius Thompson,98007,WR,GA STATE,1,1,0,175,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Tristan White,163363,WR,NEW MEXICO,1,1,0,241,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,61.6,0,0,0.0,0,1,1,100.0,1,79.2,1,100.0,0,0,4,4.0,0.0,0.0,-4.0,0,100.0,,0,0,0.0,0,0,0,66.7,60.5,0,0,0.0,0,1,1,100.0,1,79.2,1,100.0,0,0,4,4.0,0.0,0.0
Troy Omeire,123124,WR,TEXAS,1,1,0,311,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,2.0,0,100.0,,0,0,0.0,0,1,0,70.7,74.0,0,9,0.0,0,2,1,100.0,2,104.2,1,100.0,0,9,7,7.0,9.0,4.5
Kurtis Rourke,97998,QB,OHIO,4,1,0,259,0,,0,,,0,0,,0,0,1,,,0,0,0.0,0,16,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,66.7,89.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Preston Bacon,97869,WR,NWESTERN,3,1,0,256,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,54.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Todd Justice,97863,TE,S ALABAMA,3,1,0,288,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,66.7,79.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Kendric Blake Jr.,97861,WR,CHARLOTTE,1,1,0,136,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,66.7,62.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Phat Watts,123238,WR,TULANE,2,1,0,319,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,5.0,0,100.0,,0,0,0.0,0,0,0,70.7,55.9,0,5,0.0,0,7,1,85.7,6,87.5,1,100.0,0,5,0,0.0,5.0,0.83
Kamdyn Benjamin,123241,WR,TULSA,1,1,0,320,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,8.0,0,0.0,,0,0,100.0,1,0,0,2.7,36.1,0,0,0.0,0,2,0,50.0,1,39.6,1,100.0,0,0,0,,,0.0
Bayne Tryon,123263,TE,TULSA,4,1,0,320,0,,0,,,0,0,,0,0,0,,46.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,46.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Sincere Brown,123276,WR,USF,2,1,0,327,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,55.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Bo Nix,97790,QB,OREGON,4,1,0,264,0,-4.0,0,100.0,,0,0,0.0,0,1,0,81.5,95.8,0,18,0.0,0,34,1,2.9,1,118.8,1,100.0,0,18,22,22.0,18.0,18.0,,0,,,0,0,,0,0,0,70.7,91.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Garret Reynolds,123293,WR,USF,2,1,0,327,0,,0,,,0,0,,0,0,0,,54.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,54.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jackson Hensley,123388,WR,WAKE,2,1,0,339,0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,54.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Ahmani Marshall,123391,HB,APP STATE,4,1,0,108,0,2.0,0,100.0,,0,0,0.0,0,1,0,81.5,87.4,0,4,25.0,1,4,1,75.0,3,83.3,1,100.0,0,4,2,2.0,4.0,1.33,,0,,,0,0,,0,0,0,66.7,58.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Case Hatch,97745,TE,ARIZONA ST,4,1,0,110,0,,0,,,0,0,,0,0,0,,49.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,16.4,31.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jerry Johnson III,97649,FB,RICE,4,1,0,275,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,58.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Charlie Norman,123489,HB,LA MONROE,1,1,0,209,0,-2.0,0,100.0,,0,0,0.0,0,1,0,81.5,94.0,0,13,0.0,0,1,1,100.0,1,118.8,1,100.0,0,13,15,15.0,13.0,13.0,,0,,,0,0,,0,0,0,66.7,79.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Preston Daniel,123494,TE,FLORIDA ST,4,1,0,167,0,,0,,,0,0,,0,0,0,,44.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,50.2,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Taji Johnson,123542,TE,BOSTON COL,4,1,0,121,0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,50.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
John Rhys Plumlee,97602,QB,UCF,4,1,0,323,0,-4.0,0,0.0,,0,0,,0,0,0,,35.1,0,0,0.0,0,39,0,2.6,1,39.6,1,100.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,49.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Khiyon Wafer,123684,WR,HOUSTON,2,1,0,182,0,,0,,,0,0,,0,0,0,,49.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.1,57.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Zach Marsh Wojan,123752,TE,UCF,4,1,0,323,0,,0,,,0,0,,0,0,0,,38.5,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,30.0,0,100.0,,0,0,0.0,0,1,0,70.7,63.0,0,21,0.0,0,8,1,87.5,7,158.3,1,100.0,1,21,0,0.0,21.0,3.0
Demick Starling,123792,WR,VIRGINIA,3,1,0,335,0,,0,,,0,0,,0,0,0,,51.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,52.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Deion Hankins,97310,HB,UTEP,5,1,0,330,0,,0,,,0,0,,0,0,0,81.5,66.8,0,0,16.7,1,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.9,61.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Tailique Williams,123867,WR,GA STATE,2,1,0,175,0,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,5.0,0,0.0,,0,0,,0,0,0,,52.0,0,0,0.0,0,8,0,87.5,7,39.6,1,100.0,0,0,0,,,0.0
Tyler Lavine,97307,HB,SMU,4,1,0,287,0,,0,,,0,0,,0,0,0,,51.2,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,51.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Thaiu Jones-Bell,123921,WR,ALABAMA,2,1,0,103,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,70.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Roydell Williams,123939,HB,ALABAMA,3,1,0,103,0,,0,,,0,0,,0,0,0,,51.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,51.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Elijah Canion,123978,WR,PURDUE,1,1,0,273,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,55.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Brandon Frazier,123985,TE,AUBURN,3,1,0,115,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,4.0,0,100.0,,0,0,0.0,0,0,0,70.7,57.9,0,7,0.0,0,4,1,100.0,4,95.8,1,100.0,0,7,3,3.0,7.0,1.75
Deon Fountain,97281,WR,COAST CAR,2,1,0,141,0,,0,,,0,0,,0,0,0,,51.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,29.0,0,100.0,100.0,1,1,0.0,0,1,0,66.7,61.2,0,32,0.0,0,15,1,100.0,15,118.8,1,100.0,0,32,3,3.0,32.0,2.13
Izayah Cummings,124055,WR,KENTUCKY,4,1,0,202,0,,0,,,0,0,,0,0,0,,49.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,16.4,45.7,0,0,11.1,1,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0
Messiah Travis,97214,WR,N ILLINOIS,3,1,0,254,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,66.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ulysses Bentley IV,97200,HB,OLE MISS,3,1,0,226,0,,0,,,0,0,,0,0,0,,52.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,50.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Zack Martin,97190,HB,LA MONROE,2,1,0,209,0,-5.0,0,100.0,,0,0,0.0,0,0,0,81.5,82.2,0,-5,0.0,0,1,1,100.0,1,79.2,1,100.0,0,-5,0,0.0,-5.0,-5.0,,0,,,0,0,,0,0,0,66.7,64.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Dante Wright,97188,WR,COLO STATE,2,1,0,144,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,56.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Jsi Hatfield,97131,WR,E CAROLINA,1,1,0,156,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,62.5,0,-3,0.0,0,1,1,100.0,1,79.2,1,100.0,0,-3,0,0.0,-3.0,-3.0,,0,,,0,0,,0,0,0,70.7,59.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
JJ Hester,124207,WR,OKLAHOMA,3,1,0,261,0,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,54.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Devin Price,124339,WR,TEXAS A&M,3,1,0,312,0,,0,,,0,0,,0,0,0,,54.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,50.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Logan Kyle,124353,WR,VANDERBILT,2,1,0,333,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,53.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Mike Wright,124366,QB,VANDERBILT,3,1,0,333,0,,0,,,0,0,,0,0,0,,,0,0,0.0,0,14,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
