player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Matt Hohlt,144843,ED,INDIANA,3,0,0,,0,0,190,65.1,70.7,76.6,61.1,70.9,78.9,0,1,0,,0.0,0,0,0,0.0,0,0,9,0,8,33,23,0,0,23,0,0,10,11,14,1,5,5,0,1,0,0,0,
Cooper DeJean,144867,CB,IOWA,4,7,0,44.0,0,0,192,90.0,85.7,16.0,59.2,70.9,82.6,0,0,3,33,3.6,1,3,1,15.8,11,0,55,96,155,267,10,0,0,10,0,0,257,1,111,106,10,20,25,0,0,100,23,9.1
Max Llewellyn,144874,ED,IOWA,2,2,0,,0,0,192,60.0,67.6,0.0,67.8,72.2,74.1,0,3,0,,0.0,0,0,1,0.0,0,0,0,0,1,29,29,0,0,28,1,0,0,20,8,0,0,0,0,3,0,0,0,
Jeremiah Pittman,144875,DI,IOWA,2,0,0,,0,0,192,60.0,66.2,74.8,55.9,70.4,33.7,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,22,22,3,19,0,0,0,0,14,8,0,1,2,0,0,0,0,0,
Gereme Spraggins,144881,LB,MARYLAND,4,3,0,100.0,0,0,215,66.7,60.4,75.9,55.4,51.8,54.8,1,1,0,8,20.0,2,0,0,79.2,2,0,64,0,41,68,3,0,0,3,0,0,65,6,21,1,2,5,2,2,0,3,4,1.5
Dante Trader Jr.,144900,S,MARYLAND,4,4,0,44.4,0,0,215,45.0,52.5,84.4,58.2,73.4,60.8,0,1,1,19,16.7,4,1,0,56.9,4,0,50,0,151,258,0,0,0,0,0,170,258,2,105,38,5,16,9,1,1,44,3,11.0
Chop Robinson,144901,ED,PENN STATE,4,0,1,,0,1,266,62.7,91.6,83.5,92.4,72.1,29.2,5,10,0,,50.0,4,0,0,0.0,0,1,0,0,16,156,156,0,0,152,4,0,0,97,43,0,5,4,0,16,0,0,0,
Taizse Johnson,144902,DI,MARYLAND,1,0,0,,0,0,215,,42.2,71.2,57.2,50.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,8,8,4,4,0,0,0,0,5,3,0,0,0,0,0,0,0,0,
Branden Jennings,144903,LB,UCF,4,0,0,100.0,0,0,323,62.9,57.4,77.6,59.6,52.6,32.5,0,0,0,8,50.0,1,0,0,100.0,1,0,47,0,21,57,8,0,0,8,0,0,49,1,35,2,1,1,1,0,0,8,5,8.0
Tommy Akingbesote,144906,DI,MARYLAND,3,0,0,,0,0,215,60.0,47.1,3.9,51.9,58.4,29.7,0,0,0,,37.5,3,0,2,0.0,0,0,0,0,0,77,77,2,24,0,51,0,0,46,31,0,4,5,0,0,0,0,0,
Corey Coley Jr.,144907,CB,MARYLAND,2,1,0,66.7,0,0,215,50.3,52.1,78.4,,64.4,77.9,0,0,0,11,0.0,0,0,1,115.0,6,0,3,69,45,76,1,0,0,1,0,1,75,0,31,2,0,2,9,0,1,44,20,7.3
Darrell Jackson,144910,DI,MIAMI FL,4,0,0,,0,0,220,,70.4,18.9,76.7,65.7,75.3,2,5,0,,0.0,0,0,1,0.0,0,1,0,0,0,98,98,23,74,1,0,0,0,46,52,0,4,4,0,8,0,0,0,
Rod Moore,144932,S,MICHIGAN,4,4,0,57.1,0,0,222,65.3,67.9,81.5,60.6,72.3,87.7,0,0,1,26,0.0,0,0,0,78.9,4,1,42,4,83,151,3,0,0,3,0,72,148,5,63,30,1,8,7,1,1,49,11,12.3
Rayshaun Benny,144933,DI,MICHIGAN,4,1,0,,0,0,222,,68.8,77.3,61.1,70.5,76.5,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,63,63,5,51,0,7,0,0,35,28,0,4,5,0,2,0,0,0,
Tyler McLaurin,144934,ED,MICHIGAN,1,0,0,,0,0,222,60.0,61.5,69.8,,60.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,3,3,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,
Jaydon Hood,144935,LB,MICHIGAN,2,1,0,0.0,0,0,222,72.1,81.4,71.1,,75.3,80.1,0,0,0,,0.0,0,0,0,39.6,0,0,10,0,8,12,0,0,0,0,0,0,12,0,4,2,2,3,1,0,0,0,0,
TJ Guy,144938,ED,MICHIGAN,3,1,0,,0,0,222,61.9,73.9,79.1,63.1,75.7,77.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,5,36,36,0,0,36,0,0,0,13,18,0,2,2,0,0,0,0,0,
Kechaun Bennett,144940,ED,MICHIGAN,2,0,0,,0,0,222,,73.8,72.0,60.0,70.0,73.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,6,6,0,0,6,0,0,0,1,5,0,1,1,0,0,0,0,0,
George Rooks,144941,DI,MICHIGAN,3,0,0,,0,0,222,,55.3,75.7,53.5,57.5,21.2,0,0,0,,100.0,2,0,0,0.0,0,0,0,0,0,46,46,0,23,6,17,0,0,19,27,0,0,0,0,0,0,0,0,
Dominick Giudice,144942,G,MICHIGAN,1,1,0,,0,0,222,,61.2,68.6,,60.7,70.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,4,4,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,
Kendell Brooks,144946,S,MICH STATE,4,6,0,75.0,0,3,223,75.7,77.3,81.0,,76.5,71.3,0,0,0,26,14.6,6,1,0,91.7,6,0,84,3,128,241,0,0,0,0,0,135,241,0,113,18,12,29,8,0,0,52,24,8.7
Charles Brantley,144956,CB,MICH STATE,4,4,0,62.5,0,0,223,59.0,62.5,82.6,58.8,73.3,74.7,0,0,0,23,6.3,1,3,2,130.7,10,0,9,181,106,210,13,0,0,13,0,6,197,1,103,1,4,11,16,0,2,142,15,14.2
Ma'a Gaoteote,144957,LB,MICH STATE,3,1,0,,0,0,223,64.7,51.2,74.9,59.1,38.1,76.2,0,0,0,,0.0,0,0,0,0.0,0,0,21,0,13,32,8,0,0,8,0,0,24,1,18,3,0,0,0,0,0,0,0,
Derrick Harmon,144962,DI,MICH STATE,4,3,1,,0,0,223,58.4,60.5,80.7,64.9,56.8,27.5,0,4,0,,28.6,2,0,0,0.0,0,1,0,0,2,177,176,2,173,0,1,0,1,88,87,0,3,2,0,5,0,0,0,
Justin Walley,144980,CB,MINNESOTA,4,2,0,53.3,0,0,225,78.3,74.5,79.8,,48.4,44.0,0,0,1,12,25.0,3,0,0,31.3,8,0,0,121,77,122,1,0,0,1,0,0,121,0,45,0,4,7,15,0,0,45,11,5.6
Steven Ortiz Jr.,144981,S,MINNESOTA,1,0,0,,0,0,225,61.7,61.2,66.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,3,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,
Darius Green,144982,S,MINNESOTA,4,0,0,50.0,0,0,225,58.5,56.7,77.0,,52.2,50.1,0,0,0,28,25.0,1,0,0,81.3,2,0,7,0,33,49,0,0,0,0,0,30,49,0,16,12,0,3,4,0,0,36,6,18.0
Devon Williams,144984,LB,MINNESOTA,2,2,0,66.7,0,0,225,49.6,47.1,74.9,,52.3,76.5,0,0,0,4,0.0,0,0,0,109.7,2,0,20,0,20,28,1,0,0,1,0,0,27,0,8,7,0,0,3,0,1,7,3,3.5
Luther McCoy,144986,DI,MINNESOTA,1,0,0,,0,0,225,,58.7,67.5,58.5,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,
Jacob Schuster,144987,DI,MINNESOTA,3,0,0,,0,0,225,,69.2,74.8,63.9,66.3,68.7,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,7,6,0,0,0,0,7,6,0,1,1,0,1,0,0,0,
Deven Eastern,144989,DI,MINNESOTA,4,1,0,,0,0,225,,71.6,76.2,62.1,73.9,74.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,49,49,1,46,0,2,0,0,30,19,0,3,3,0,1,0,0,0,
Austin Booker,144990,ED,MINNESOTA,1,0,0,,0,0,225,,79.0,74.7,70.4,67.8,72.2,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,12,12,0,0,12,0,0,0,10,2,0,1,1,0,2,0,0,0,
Marques Buford Jr.,145012,S,NEBRASKA,4,4,0,53.3,0,1,238,49.8,60.0,88.1,59.6,83.0,80.3,0,0,2,41,6.7,2,1,1,80.1,8,0,55,2,175,316,7,0,0,7,0,178,309,2,139,74,5,24,15,0,2,121,40,15.1
Wynden Ho'ohuli,145015,ED,HAWAII,4,3,0,,0,0,180,60.0,45.0,80.2,55.6,41.0,32.9,0,1,0,,33.3,2,0,0,0.0,0,0,0,0,1,53,53,0,0,52,1,0,0,26,26,0,0,1,0,1,0,0,0,
Theran Johnson,145045,CB,NWESTERN,4,0,0,50.0,0,0,256,56.7,60.2,79.2,,73.5,81.5,0,0,0,18,0.0,0,2,0,104.9,8,0,14,127,74,142,0,0,0,0,0,1,142,0,68,0,1,6,16,0,2,83,26,10.4
Garner Wallace,145046,S,NWESTERN,3,0,0,100.0,0,0,256,56.2,52.4,75.8,,47.1,59.8,0,0,0,12,16.7,1,0,0,111.1,3,0,14,3,24,41,0,0,0,0,0,11,41,0,17,13,1,5,3,0,0,32,15,10.7
Mac Uihlein,145047,LB,NWESTERN,1,0,0,,0,0,256,,60.5,64.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Aidan Hubbard,145048,ED,NWESTERN,4,1,0,,0,0,256,49.2,54.8,80.7,68.7,50.0,29.7,1,7,0,,37.5,3,0,0,0.0,0,1,0,0,6,101,100,0,0,89,11,0,1,57,38,1,4,4,0,9,0,0,0,
Najee Story,145049,DI,NWESTERN,4,0,0,,0,0,256,60.0,63.5,77.8,57.9,64.7,57.4,0,2,0,,14.3,1,0,0,0.0,0,0,0,1,0,68,67,5,61,0,1,0,1,31,37,0,5,6,0,2,0,0,0,
Carmine Bastone,145050,DI,NWESTERN,2,0,0,,0,0,256,,43.6,72.4,57.3,44.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,14,14,1,12,0,1,0,0,4,10,0,0,0,0,0,0,0,0,
Ore Adeyi,145051,CB,NWESTERN,1,0,0,0.0,0,0,256,70.8,72.2,71.4,,60.9,,0,0,0,,,0,0,0,39.6,0,0,4,15,8,19,0,0,0,0,0,0,19,0,11,0,0,0,1,0,0,0,0,
Denzel Burke,145070,CB,OHIO STATE,3,1,0,53.3,1,0,260,63.0,63.9,80.9,60.0,66.4,57.1,0,0,0,58,16.7,1,4,2,120.8,8,0,4,123,78,139,2,0,0,2,0,1,137,1,60,9,1,4,15,0,1,191,50,23.9
Jack Sawyer,145071,ED,OHIO STATE,4,7,1,0.0,0,0,260,62.1,71.7,19.1,67.6,75.1,69.6,2,5,0,,9.1,1,0,1,39.6,0,0,13,0,10,104,91,0,0,91,0,0,13,50,44,0,3,3,1,7,0,0,0,
Andre Turrentine,145072,S,TENNESSEE,2,1,0,66.7,0,0,307,51.8,56.1,76.6,58.4,67.6,82.9,0,0,0,8,0.0,0,0,0,78.5,2,0,13,0,19,39,1,0,0,1,0,13,38,1,19,12,1,4,3,0,0,15,16,7.5
J.T. Tuimoloau,145074,ED,OHIO STATE,4,1,0,,0,0,260,51.4,65.8,23.8,68.8,70.0,44.0,5,7,0,,28.6,2,0,1,0.0,0,0,0,0,1,107,106,0,0,101,5,0,1,58,48,1,4,4,0,12,0,0,0,
Michael Hall Jr.,145076,DI,OHIO STATE,3,1,0,,0,0,260,,77.2,78.8,66.2,79.6,60.5,2,4,0,,14.3,1,0,0,0.0,0,2,0,0,0,85,85,4,47,17,17,0,0,45,40,0,7,5,0,8,0,0,0,
Tyleik Williams,145080,DI,OHIO STATE,4,1,0,,0,0,260,61.3,78.8,4.5,75.9,73.8,74.8,1,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,75,75,3,42,3,27,0,0,45,30,0,4,4,0,3,0,0,0,
Jordan van den Berg,145085,DI,PENN STATE,4,1,0,,0,0,266,60.0,68.0,77.7,64.4,67.0,28.7,1,2,0,,25.0,1,0,0,0.0,0,0,0,0,0,87,87,1,85,0,1,0,0,59,28,0,1,2,0,3,0,0,0,
Davon Townley Jr.,145091,ED,PENN STATE,3,0,0,,0,0,266,60.0,55.9,73.3,68.9,60.0,,1,0,0,,,0,0,0,0.0,0,0,0,0,1,9,9,0,0,9,0,0,0,7,1,0,0,0,0,1,0,0,0,
Jeffrey Davis Jr.,145092,CB,PENN STATE,1,0,0,,0,0,266,61.1,62.1,67.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,4,2,4,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,
Dominic DeLuca,145095,S,PENN STATE,4,2,0,100.0,0,0,266,62.7,57.6,78.8,53.8,49.1,41.0,0,4,0,15,30.8,4,0,0,98.6,6,0,28,4,42,84,10,0,0,10,0,1,74,13,29,41,3,7,6,4,0,46,37,7.7
Kalen King,145096,CB,PENN STATE,4,5,0,46.7,0,1,266,84.8,84.0,80.5,60.0,68.4,53.7,0,0,0,37,7.1,1,5,0,67.6,7,0,12,163,132,180,1,0,0,1,0,2,179,1,47,2,2,8,15,0,0,96,58,13.7
Kobe King,145097,LB,PENN STATE,4,2,0,16.7,0,0,266,55.9,53.4,77.8,66.1,48.3,50.6,0,2,0,2,18.2,2,0,0,39.6,1,0,92,0,48,98,1,0,0,1,0,1,97,11,39,4,3,7,6,2,0,2,1,2.0
Jamari Buddin,145098,LB,PENN STATE,4,0,0,,0,0,266,66.9,65.5,74.4,54.6,60.0,76.9,0,0,0,,0.0,0,0,0,0.0,0,0,20,0,19,26,0,0,0,0,0,0,26,5,2,6,1,2,0,0,0,0,0,
Zakee Wheatley,145099,S,PENN STATE,4,1,0,77.8,0,1,266,62.0,65.5,82.4,,77.7,55.8,0,0,2,24,18.2,2,0,0,99.8,7,0,11,0,93,137,0,0,0,0,0,76,137,0,44,50,2,8,9,0,1,77,32,11.0
Jaylen Reed,145100,S,PENN STATE,4,2,0,60.0,0,0,266,64.1,66.6,81.4,73.0,66.0,57.8,2,0,0,30,18.2,2,0,0,86.3,3,0,21,1,111,148,5,0,0,5,0,94,143,7,30,27,2,7,5,2,0,41,5,13.7
Rodney McGraw,145101,DI,PENN STATE,2,0,0,,0,0,266,,46.0,69.8,65.1,60.0,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,6,0,0,0,0,5,1,0,0,0,0,1,0,0,0,
Chris Jefferson,145106,S,PURDUE,4,4,1,46.7,1,0,273,74.7,78.9,82.6,79.3,80.1,81.7,1,4,2,43,4.5,1,2,3,32.2,7,0,77,7,126,244,9,0,0,9,0,26,235,12,106,125,7,17,15,5,0,111,60,15.9
Jah'von Grigsby,145119,CB,PURDUE,1,0,0,,0,0,273,62.6,68.3,70.2,,68.6,73.1,0,0,0,,0.0,0,0,0,0.0,0,0,2,10,4,12,0,0,0,0,0,0,12,0,8,0,1,1,0,0,0,0,0,
Yanni Karlaftis,145120,ED,PURDUE,1,0,0,,0,0,273,,59.3,74.8,66.1,54.7,29.5,0,0,0,,50.0,1,0,0,0.0,0,1,0,0,0,12,12,0,0,12,0,0,0,4,8,0,1,1,0,1,0,0,0,
Brandon Calloway,145121,CB,PURDUE,1,0,0,50.0,0,0,273,53.5,54.8,72.5,,61.2,,0,0,0,5,,0,0,0,56.3,1,0,0,16,6,16,0,0,0,0,0,0,16,0,10,0,0,0,2,0,0,5,0,5.0
Khordae Sydnor,145124,ED,PURDUE,4,1,0,,0,0,273,,58.7,80.2,55.0,61.7,60.9,0,1,0,,16.7,1,0,0,0.0,0,1,0,0,0,90,90,0,4,72,14,0,0,47,43,0,2,4,0,2,0,0,0,
Carnell Davis,145138,CB,RUTGERS,1,0,0,,0,0,278,,61.0,70.4,,60.1,,0,0,0,,,0,0,0,0.0,0,0,0,8,0,8,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,
Jordan Thompson,145140,ED,RUTGERS,4,1,0,0.0,0,0,278,69.8,71.4,81.5,54.3,71.6,79.8,0,0,0,,0.0,0,1,0,39.6,0,0,0,0,2,64,64,0,0,63,1,0,0,27,35,0,4,5,1,0,0,0,0,
Alijah Clark,145141,S,SYRACUSE,4,6,0,77.8,0,0,304,58.5,54.4,0.0,60.0,54.9,58.6,0,0,0,16,16.7,3,0,2,94.0,7,0,54,5,108,173,2,0,0,2,0,58,171,1,64,54,0,9,9,0,0,59,37,8.4
Michael Robinson II,145142,S,RUTGERS,1,0,0,,0,0,278,,60.0,65.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,2,1,0,0,0,0,0,0,0,
Shaquan Loyal,145143,CB,RUTGERS,4,3,0,80.0,0,0,278,85.6,83.6,82.6,54.7,76.4,61.8,0,3,1,11,14.3,2,0,0,53.8,4,0,11,1,35,93,16,0,0,16,0,0,77,4,54,65,4,9,5,3,0,32,23,8.0
Desmond Igbinosun,145144,S,RUTGERS,3,1,1,71.4,0,0,278,44.7,51.4,82.0,63.1,66.0,76.6,0,1,0,47,6.3,1,0,0,153.3,5,0,54,1,98,170,6,0,0,6,0,101,164,8,64,8,5,14,7,1,1,99,48,19.8
Austin Dean,145145,LB,RUTGERS,3,2,0,100.0,0,0,278,38.4,59.4,71.6,63.9,75.0,79.2,0,1,0,31,0.0,0,0,0,118.8,2,0,30,0,10,30,0,0,0,0,0,0,30,1,19,0,1,2,2,1,0,51,23,25.5
Todd Bowles Jr.,145147,CB,RUTGERS,1,0,0,,0,0,278,,60.0,63.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Kyonte Hamilton,145148,DI,RUTGERS,4,3,0,,0,0,278,,71.3,82.3,61.8,73.5,76.3,2,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,128,128,47,76,4,1,0,0,64,64,0,4,4,0,4,0,0,0,
Zaire Angoy,145149,DI,RUTGERS,1,0,0,,0,0,278,,54.6,70.9,,55.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,8,8,1,7,0,0,0,0,0,8,0,0,0,0,0,0,0,0,
Sean Cooper,145150,DI,RUTGERS,1,0,0,,0,0,278,,60.0,66.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Cam'Ron Stewart,145151,ED,RUTGERS,1,0,0,,0,0,278,,60.4,64.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Keshon Griffin,145153,DI,RUTGERS,1,0,0,,0,0,278,,61.6,66.5,,60.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,
Ryan Keeler,145154,ED,UNLV,2,0,0,,0,0,325,60.0,39.1,72.2,58.8,41.4,24.8,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,1,6,5,0,1,4,0,0,1,2,3,1,0,0,0,0,0,0,0,
Owen Arnett,145161,S,WISCONSIN,1,0,0,,0,0,349,61.8,68.1,70.5,,68.3,79.8,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,3,15,0,0,0,0,0,9,15,0,12,1,0,3,0,0,0,0,0,
Al Ashford III,145162,CB,WISCONSIN,1,0,0,100.0,0,0,349,49.7,50.1,71.2,,60.0,,0,0,0,25,,0,0,0,118.8,2,0,0,12,6,12,0,0,0,0,0,0,12,0,6,0,0,0,2,0,0,30,9,15.0
T.J. Bollers,145165,ED,WISCONSIN,2,0,0,,0,0,349,60.5,63.5,75.1,57.9,63.6,74.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,2,14,14,0,0,14,0,0,0,2,10,0,2,2,0,0,0,0,0,
Jake Chaney,145167,LB,WISCONSIN,4,5,0,50.0,0,0,349,63.7,71.3,74.6,70.8,69.5,53.8,0,1,1,13,16.7,2,0,0,31.3,1,0,53,1,19,57,1,0,0,1,0,0,56,6,32,2,3,5,2,1,0,13,5,13.0
Ricardo Hallman,145169,CB,WISCONSIN,4,0,0,35.7,0,0,349,79.5,77.5,80.2,,58.3,40.1,0,0,1,35,28.6,2,2,0,30.4,5,0,3,140,84,147,0,0,0,0,0,0,147,0,63,4,0,5,14,0,0,95,45,19.0
Darryl Peterson,145175,ED,WISCONSIN,4,1,0,100.0,0,0,349,62.8,62.3,83.8,54.5,64.8,81.4,1,3,0,11,0.0,0,0,0,79.2,3,0,1,0,12,102,97,0,0,97,0,0,5,34,56,4,4,7,3,4,0,9,15,3.0
Bryan Sanborn,145180,LB,WISCONSIN,1,1,0,,0,0,349,61.3,74.6,70.7,,74.8,75.8,0,0,0,,0.0,0,0,0,0.0,0,0,10,0,3,10,0,0,0,0,0,0,10,0,7,0,1,1,0,0,0,0,0,
Hunter Wohler,145183,S,WISCONSIN,1,0,0,,0,0,349,67.7,61.7,0.0,,61.5,78.3,0,0,0,,0.0,0,0,1,0.0,0,0,4,0,18,28,0,0,0,0,0,18,28,0,10,6,0,2,0,0,0,0,0,
Jayden Williams,145199,CB,FAU,4,6,0,71.4,0,0,165,48.1,61.0,85.6,78.3,77.9,55.4,0,6,0,34,19.4,6,0,0,102.3,15,2,36,4,109,248,27,0,0,27,0,5,221,27,112,176,11,19,21,8,0,205,123,13.7
Amari Wansley,145201,S,FAU,3,0,0,66.7,0,0,165,55.2,54.8,0.0,72.6,59.8,35.7,0,1,0,11,37.5,3,0,1,75.7,2,0,15,0,40,77,0,0,0,0,0,38,77,2,35,24,3,5,3,1,0,13,8,6.5
Courtney McBride,145205,LB,FAU,5,0,0,,0,0,165,67.5,58.1,82.7,53.8,52.8,51.7,1,0,0,,22.2,2,0,0,0.0,0,0,50,0,30,111,53,0,0,53,0,0,58,25,56,8,3,7,0,1,0,0,0,
Jacob Merrifield,145209,DI,FAU,5,2,0,,0,0,165,60.0,64.1,82.1,58.7,64.9,28.4,0,1,0,,20.0,2,0,0,0.0,0,0,0,0,1,140,139,88,51,0,0,0,1,65,74,1,3,6,0,1,0,0,0,
Jaden Wheeler,145210,DI,FAU,5,3,0,,0,0,165,60.0,62.1,21.8,56.4,66.9,76.1,0,1,0,,0.0,0,0,1,0.0,0,0,2,0,0,123,121,2,78,2,39,0,2,50,73,0,3,3,0,1,0,0,0,
Brian Blades,145225,CB,FIU,3,0,0,62.5,0,0,166,57.2,59.8,78.1,,69.6,83.8,0,0,0,45,0.0,0,1,0,106.3,5,0,3,90,47,93,0,0,0,0,0,0,93,0,46,0,0,9,8,0,0,131,41,26.2
Demetrius Hill,145227,S,FIU,3,6,0,90.0,0,0,166,55.0,56.5,82.6,70.3,56.9,39.2,0,0,0,22,28.1,9,0,1,133.8,9,0,77,0,110,192,2,0,0,2,0,59,190,2,80,54,3,17,10,0,3,66,23,7.3
Gaethan Bernadel,145230,LB,FIU,3,2,0,85.7,0,0,166,46.6,64.4,82.4,66.4,79.7,58.2,1,5,0,21,18.2,6,0,0,137.8,6,1,189,0,104,209,7,0,0,7,0,3,202,17,88,10,14,25,7,7,1,53,48,8.8
Keegan Davis,145234,ED,FIU,3,0,0,,0,0,166,60.1,59.3,77.8,57.8,59.8,73.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,2,82,82,0,7,27,48,0,0,44,36,0,1,2,0,1,0,0,0,
Travonte O'Neal,145235,ED,FIU,1,0,0,,0,0,166,,65.5,71.4,66.4,59.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,0,0,3,6,0,0,5,4,0,0,0,0,0,0,0,0,
Jordan Guerad,145236,DI,FIU,3,2,1,,0,0,166,60.0,62.8,82.1,78.7,44.5,30.8,0,5,0,,20.0,1,0,0,0.0,0,0,0,0,0,105,105,82,23,0,0,0,0,67,38,0,1,2,0,5,0,0,0,
BeeJay Williamson,145255,S,LA TECH,4,1,0,50.0,0,1,208,76.9,66.1,84.3,54.8,37.7,47.2,0,0,0,13,23.3,7,0,1,65.6,2,0,44,0,126,243,0,0,0,0,0,158,243,3,114,41,7,22,4,0,0,21,6,10.5
J'Dan Burnett,145260,ED,LA TECH,4,0,1,,0,2,208,62.9,81.8,81.4,68.3,80.2,80.7,0,4,0,,0.0,0,0,0,0.0,0,1,1,0,1,115,114,0,0,112,2,0,1,53,61,0,6,9,0,5,0,0,0,
Jaydyn Johnson,145286,S,MARSHALL,1,0,0,,0,0,214,,66.4,70.7,,65.7,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,0,5,0,0,0,0,0,0,5,0,5,2,0,1,0,0,0,0,0,
Sherman Hatton,145287,DI,MARSHALL,1,0,0,,0,0,214,,68.1,71.7,59.4,67.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,11,11,1,10,0,0,0,0,3,8,0,0,0,0,0,0,0,0,
Jordan Calomese,145292,ED,MARSHALL,2,0,0,,0,0,214,,69.8,72.6,68.2,64.6,73.6,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,0,13,12,0,2,7,3,0,1,5,8,0,1,1,0,1,0,0,0,
Jai'Brian Bouye,145308,CB,MIDDLE TN,1,0,0,,0,0,224,62.5,63.2,69.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,6,4,6,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,
Jakobe Thomas,145309,S,MIDDLE TN,2,0,0,50.0,0,0,224,71.7,64.5,0.0,,56.4,63.4,0,0,0,1,14.3,1,0,1,56.3,1,0,21,1,31,62,0,0,0,0,0,15,62,0,31,25,2,6,2,0,0,1,7,1.0
Deonte Stanley,145313,CB,MIDDLE TN,5,1,0,60.0,1,0,224,62.6,62.6,80.0,,60.1,76.8,0,0,1,33,8.3,1,0,1,85.7,9,0,3,125,73,134,0,0,0,0,0,0,134,0,61,6,3,10,15,0,1,141,40,15.7
Damonte Smith,145315,DI,MIDDLE TN,5,1,1,,0,0,224,60.0,62.8,80.6,66.5,57.5,74.3,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,3,151,151,17,112,20,2,0,0,84,64,0,3,3,0,5,0,0,0,
Harold West,145327,S,N TEXAS,4,0,0,0.0,0,0,251,31.2,42.4,74.3,,70.4,51.1,0,0,0,,25.0,1,0,0,39.6,0,0,5,0,13,28,0,0,0,0,0,23,28,0,15,0,1,3,2,0,0,0,0,
Robert Johnson,145328,CB,N TEXAS,1,0,0,,0,0,251,60.0,60.6,67.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,3,1,3,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,
Jaylen Smith,145330,LB,N TEXAS,4,3,0,100.0,0,0,251,55.4,69.0,77.8,,79.3,80.5,0,0,0,11,0.0,0,0,0,112.5,1,0,4,0,6,27,6,0,0,6,0,0,21,0,21,17,2,2,1,0,0,11,7,11.0
