player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Trey Wolff,77076,K,TEXAS TECH,4,0,0,0,,3,2,66.7,315,84.2,0,0,,12,12,100.0,0,0,0,,6,5,83.3,3,3,100.0
Matthew Trickett,77078,K,MINNESOTA,4,0,0,0,,1,1,100.0,225,78.0,0,0,,24,24,100.0,0,1,1,100.0,5,5,100.0,3,3,100.0
Alex Hale,77080,K,OKLA STATE,1,0,0,0,,0,0,,262,60.0,0,0,,2,2,100.0,0,0,0,,0,0,,0,0,
John Richardson,77081,K,N ILLINOIS,4,0,0,0,,3,1,33.3,254,68.8,0,0,,15,15,100.0,0,2,2,100.0,5,3,60.0,0,0,
Chad Ryland,77083,K,MARYLAND,4,0,2,2,100.0,2,2,100.0,215,84.7,0,0,,17,17,100.0,0,1,1,100.0,5,5,100.0,0,0,
Alex McNulty,77084,K,BUFFALO,4,0,1,1,100.0,4,3,75.0,126,83.3,0,0,,13,12,92.3,0,3,3,100.0,10,9,90.0,2,2,100.0
Timmy Bleekrode,79417,P,NEBRASKA,4,0,1,0,0.0,1,1,100.0,238,62.9,0,0,,17,17,100.0,0,1,0,0.0,3,1,33.3,0,0,
Camden Wise,79429,K,JAMES MAD,3,0,0,0,,0,0,,197,63.2,0,0,,18,18,100.0,0,1,0,0.0,3,1,33.3,2,1,50.0
Massimo Biscardi,82576,K,MISS STATE,2,0,0,0,,0,0,,227,40.0,0,0,,9,7,77.8,0,0,0,,0,0,,0,0,
Jack Podlesny,82587,K,GEORGIA,4,0,1,0,0.0,1,1,100.0,173,78.3,0,0,,20,20,100.0,0,3,3,100.0,9,8,88.9,4,4,100.0
Caleb Griffin,82589,K,ILLINOIS,4,0,1,0,0.0,3,1,33.3,187,62.9,0,0,,14,14,100.0,0,2,1,50.0,9,5,55.6,3,3,100.0
Charles Campbell,82592,K,INDIANA,4,0,1,1,100.0,2,2,100.0,190,74.3,0,0,,9,9,100.0,0,5,4,80.0,9,8,88.9,1,1,100.0
Matt Ruffolo,82595,K,KENTUCKY,4,0,1,1,100.0,1,1,100.0,202,76.6,0,0,,14,14,100.0,0,2,1,50.0,8,7,87.5,4,4,100.0
Jake Moody,82603,K,MICHIGAN,4,0,2,1,50.0,1,0,0.0,222,75.7,0,0,,23,23,100.0,0,3,3,100.0,8,6,75.0,2,2,100.0
Ethan Mooney,82615,K,N TEXAS,5,0,0,0,,1,1,100.0,251,84.9,0,0,,20,20,100.0,0,4,3,75.0,8,7,87.5,3,3,100.0
Jake Pinegar,82618,K,PENN STATE,4,0,0,0,,2,1,50.0,266,58.9,0,0,,20,18,90.0,0,1,0,0.0,5,3,60.0,2,2,100.0
Dario Longhetto,82633,K,CAL,4,0,0,0,,3,1,33.3,130,69.8,0,0,,15,15,100.0,0,2,2,100.0,7,5,71.4,2,2,100.0
Gavin Baechle,82643,K,UTEP,5,0,1,1,100.0,4,3,75.0,330,83.5,0,0,,8,8,100.0,0,1,1,100.0,10,9,90.0,4,4,100.0
Jonathan Cruz,84523,K,OLE MISS,4,0,1,0,0.0,1,1,100.0,226,68.7,0,0,,21,21,100.0,0,0,0,,2,1,50.0,0,0,
Mitchell Fineran,87241,K,PURDUE,4,0,0,0,,3,1,33.3,273,67.5,0,0,,18,17,94.4,0,1,1,100.0,4,2,50.0,0,0,
Antonio Zita,89255,K,CHARLOTTE,5,0,1,0,0.0,0,0,,136,68.5,0,0,,15,15,100.0,0,1,1,100.0,2,1,50.0,0,0,
Trey Finison,97149,K,LSU,1,0,0,0,,0,0,,211,60.0,0,0,,1,1,100.0,0,0,0,,0,0,,0,0,
Michael Hayes,97151,P,GA STATE,4,0,0,0,,3,2,66.7,175,65.6,0,0,,11,10,90.9,0,1,1,100.0,4,3,75.0,0,0,
Brandon Talton,97152,K,NEVADA,4,0,2,1,50.0,1,1,100.0,239,76.1,0,0,,12,12,100.0,0,3,3,100.0,7,6,85.7,1,1,100.0
Jacob Barnes,97155,K,LA TECH,4,0,1,0,0.0,0,0,,208,71.6,1,1,100.0,14,14,100.0,0,2,2,100.0,5,4,80.0,1,1,100.0
Matt Quinn,97259,K,UAB,3,0,1,1,100.0,0,0,,321,53.9,0,0,,13,13,100.0,0,0,0,,3,1,33.3,2,0,0.0
Alex Raynor,97397,K,GA SOUTHRN,4,0,0,0,,1,1,100.0,174,75.8,1,1,100.0,21,21,100.0,0,0,0,,4,4,100.0,2,2,100.0
Everett Hayes,97578,K,OREGON ST,4,0,0,0,,3,0,0.0,265,50.5,0,0,,14,13,92.9,0,0,0,,5,2,40.0,2,2,100.0
Diego Guajardo,97579,K,S ALABAMA,4,0,0,0,,1,1,100.0,288,70.3,0,0,,19,18,94.7,0,3,3,100.0,5,5,100.0,1,1,100.0
Charlie Ham,97766,K,DUKE,4,0,1,0,0.0,0,0,,154,59.2,1,1,100.0,17,17,100.0,0,5,3,60.0,10,6,60.0,3,2,66.7
Jacob Borcila,97984,K,KANSAS,4,0,0,0,,1,0,0.0,198,71.2,0,0,,26,26,100.0,0,1,1,100.0,3,2,66.7,1,1,100.0
Daniel Obarski,98538,K,UCF,2,0,0,0,,1,0,0.0,323,56.8,0,0,,10,10,100.0,0,1,0,0.0,2,0,0.0,0,0,
Toby Wilson,98962,K,TENNESSEE,1,0,0,0,,0,0,,307,60.0,0,0,,2,2,100.0,0,0,0,,0,0,,0,0,
Caden Davis,98964,K,TEXAS A&M,2,0,1,0,0.0,2,1,50.0,312,56.8,0,0,,6,6,100.0,0,0,0,,3,1,33.3,0,0,
Will Reichard,98965,K,ALABAMA,4,0,1,1,100.0,2,2,100.0,103,84.9,0,0,,25,25,100.0,0,2,2,100.0,6,6,100.0,1,1,100.0
Preston Stafford,98976,K,LA LAFAYET,4,0,1,0,0.0,1,0,0.0,207,65.8,0,0,,15,15,100.0,0,0,0,,4,2,50.0,2,2,100.0
Alex Herrera,98977,K,S CAROLINA,1,0,0,0,,0,0,,289,60.0,0,0,,2,2,100.0,0,0,0,,0,0,,0,0,
Griffin Kell,99355,K,TCU,2,0,0,0,,0,0,,305,70.1,0,0,,11,11,100.0,0,1,1,100.0,1,1,100.0,0,0,
James Turner,99857,K,LOUISVILLE,4,0,0,0,,1,0,0.0,210,72.1,0,0,,12,12,100.0,0,3,3,100.0,6,5,83.3,2,2,100.0
Ryan Fitzgerald,99867,K,FLORIDA ST,4,0,0,0,,1,0,0.0,167,54.8,0,0,,19,18,94.7,0,3,1,33.3,7,4,57.1,3,3,100.0
Collin Smith,99868,K,NC STATE,1,0,0,0,,2,1,50.0,248,60.2,0,0,,1,1,100.0,0,0,0,,2,1,50.0,0,0,
Thomas Cluckey,100361,K,TOLEDO,4,0,0,0,,2,2,100.0,316,74.0,0,0,,16,16,100.0,0,2,1,50.0,6,5,83.3,2,2,100.0
Cory Smigel,100365,K,AKRON,3,0,0,0,,2,0,0.0,102,48.0,0,0,,4,3,75.0,0,1,0,0.0,4,1,25.0,1,1,100.0
Tim Horn,100474,K,RICE,1,0,0,0,,1,0,0.0,275,60.0,0,0,,0,0,,0,0,0,,1,0,0.0,0,0,
Camden Lewis,100476,K,OREGON,4,0,0,0,,0,0,,264,76.9,0,0,,18,18,100.0,0,1,1,100.0,6,6,100.0,5,5,100.0
Dean Janikowski,100479,K,WASH STATE,4,0,1,0,0.0,0,0,,341,65.6,0,0,,15,15,100.0,0,3,3,100.0,7,5,71.4,3,2,66.7
Nicholas Barr-Mira,100480,K,UCLA,4,0,0,0,,3,2,66.7,324,69.8,1,1,100.0,18,18,100.0,0,1,1,100.0,9,7,77.8,4,3,75.0
Andrew Stein,100731,K,SO MISS,1,0,0,0,,0,0,,296,60.0,0,0,,1,1,100.0,0,0,0,,0,0,,0,0,
Daniel Davies,100972,P,NAVY,1,0,0,0,,1,1,100.0,237,76.3,0,0,,2,2,100.0,0,1,1,100.0,3,3,100.0,1,1,100.0
Spencer Shrader,100974,K,USF,4,0,1,0,0.0,2,1,50.0,327,64.3,0,0,,10,10,100.0,0,1,1,100.0,5,3,60.0,1,1,100.0
Zack Long,100978,K,TULSA,4,0,0,0,,4,1,25.0,320,66.9,0,0,,19,19,100.0,0,1,1,100.0,10,7,70.0,5,5,100.0
Cayden Camper,101207,K,COLO STATE,2,0,0,0,,1,0,0.0,144,44.0,0,0,,3,2,66.7,0,0,0,,1,0,0.0,0,0,
Michael Lantz,101472,K,GA SOUTHRN,1,0,1,0,0.0,0,0,,174,60.0,0,0,,0,0,,0,0,0,,1,0,0.0,0,0,
Gino Garcia,102031,K,TEXAS TECH,2,0,0,0,,1,0,0.0,315,55.4,0,0,,6,6,100.0,0,0,0,,1,0,0.0,0,0,
Ethan Albertson,102737,K,NEW MEX ST,3,0,0,0,,2,1,50.0,242,42.1,0,0,,3,2,66.7,0,1,0,0.0,4,1,25.0,1,0,0.0
Seth Keller,102740,K,TEXAS ST,4,0,0,0,,1,0,0.0,314,73.1,0,0,,12,12,100.0,0,2,2,100.0,4,3,75.0,1,1,100.0
Jake Oldroyd,102747,K,BYU,4,0,0,0,,0,0,,128,56.1,0,0,,15,15,100.0,0,6,3,50.0,7,4,57.1,1,1,100.0
Ben Raybon,103742,K,MISS STATE,3,0,1,1,100.0,1,1,100.0,227,68.3,0,0,,11,10,90.9,0,1,1,100.0,4,4,100.0,1,1,100.0
Cameron Carson,104497,K,UMASS,4,0,1,0,0.0,1,0,0.0,216,57.7,0,0,,4,4,100.0,0,2,1,50.0,7,4,57.1,3,3,100.0
Ryan Coe,105283,K,CINCINNATI,4,0,0,0,,1,0,0.0,138,64.3,0,0,,23,23,100.0,0,0,0,,5,3,60.0,4,3,75.0
Reese Burkhardt,121483,K,UAB,1,0,0,0,,0,0,,321,60.0,0,0,,2,2,100.0,0,0,0,,0,0,,0,0,
Quinn Maretzki,121588,K,ARMY,3,0,0,0,,0,0,,114,71.0,0,0,,15,15,100.0,0,0,0,,1,1,100.0,1,1,100.0
Zeke Rankin,121818,K,MIDDLE TN,4,0,0,0,,0,0,,224,74.2,0,0,,18,18,100.0,0,1,1,100.0,3,3,100.0,2,2,100.0
Evan Warren,121875,K,NAVY,2,0,0,0,,1,0,0.0,237,57.7,0,0,,2,2,100.0,0,0,0,,1,0,0.0,0,0,
Justen Smith,122078,K,BYU,1,0,0,0,,0,0,,128,60.0,0,0,,0,0,,0,0,0,,1,1,100.0,1,1,100.0
Jude Kelley,122482,K,GA TECH,3,0,1,0,0.0,2,2,100.0,176,47.9,0,0,,7,7,100.0,0,2,0,0.0,6,2,33.3,1,0,0.0
Noah Burnette,122825,K,N CAROLINA,4,0,0,0,,2,2,100.0,245,76.9,0,0,,22,22,100.0,0,0,0,,2,2,100.0,0,0,
Zach Schmit,122941,K,OKLAHOMA,4,0,0,0,,2,2,100.0,261,73.6,0,0,,21,21,100.0,0,1,0,0.0,5,4,80.0,2,2,100.0
Ben Sauls,123021,K,PITTSBURGH,4,0,0,0,,3,2,66.7,268,65.7,0,0,,18,18,100.0,0,4,3,75.0,9,6,66.7,2,1,50.0
Graham Dable,123214,K,TULANE,1,0,0,0,,0,0,,319,60.0,0,0,,1,1,100.0,0,0,0,,0,0,,0,0,
Morgan Suarez,123612,K,FAU,5,0,0,0,,2,2,100.0,165,82.4,2,1,50.0,19,19,100.0,0,1,1,100.0,7,6,85.7,2,2,100.0
Chase Gabriel,123627,K,FIU,2,0,0,0,,1,1,100.0,166,77.8,0,0,,3,3,100.0,0,1,1,100.0,3,3,100.0,1,1,100.0
Owen Daffer,123807,K,E CAROLINA,4,0,0,0,,1,0,0.0,156,49.7,1,1,100.0,17,14,82.4,0,2,1,50.0,6,4,66.7,2,2,100.0
Vito Calvaruso,123948,K,WISCONSIN,2,0,1,0,0.0,1,0,0.0,349,59.7,0,0,,7,7,100.0,0,0,0,,3,1,33.3,1,1,100.0
Jared Zirkel,124046,K,GEORGIA,1,0,0,0,,0,0,,173,60.0,0,0,,0,0,,0,0,0,,1,1,100.0,1,1,100.0
Harrison Mevis,124212,K,MISSOURI,4,0,2,1,50.0,2,2,100.0,229,63.1,0,0,,13,13,100.0,0,3,2,66.7,8,5,62.5,1,0,0.0
Mitch Jeter,124242,K,S CAROLINA,4,0,2,2,100.0,0,0,,289,73.1,0,0,,8,7,87.5,0,0,0,,5,5,100.0,3,3,100.0
Rory Bell,125317,K,TEMPLE,3,0,0,0,,1,0,0.0,306,57.4,0,0,,10,10,100.0,0,1,0,0.0,2,0,0.0,0,0,
Anthony Rodriguez,125399,K,AIR FORCE,3,0,0,0,,0,0,,101,65.2,0,0,,6,6,100.0,0,0,0,,0,0,,0,0,
Kriston Esnard,126596,K,TULANE,4,0,0,0,,1,0,0.0,319,70.3,0,0,,17,17,100.0,0,2,1,50.0,5,3,60.0,2,2,100.0
Matthew Shipley,128212,K,HAWAII,5,0,0,0,,2,2,100.0,180,78.7,0,0,,9,9,100.0,0,2,1,50.0,7,6,85.7,3,3,100.0
Matthew Killam,128233,K,NEVADA,1,0,0,0,,0,0,,239,51.5,0,0,,3,2,66.7,0,0,0,,0,0,,0,0,
George Steinkamp,128283,K,NEW MEXICO,3,0,1,1,100.0,1,0,0.0,241,53.6,0,0,,7,6,85.7,0,0,0,,2,1,50.0,0,0,
Tanner Brown,128347,K,OKLA STATE,3,0,0,0,,1,1,100.0,262,74.5,0,0,,19,19,100.0,0,0,0,,2,2,100.0,1,1,100.0
John Hoyland,128418,K,WYOMING,5,0,1,1,100.0,3,2,66.7,351,86.1,0,0,,12,12,100.0,0,3,3,100.0,13,12,92.3,6,6,100.0
Aaron Blom,129461,K,IOWA,2,0,0,0,,3,1,33.3,192,51.3,0,0,,1,1,100.0,0,0,0,,3,1,33.3,0,0,
Caleb Krockover,129822,K,PURDUE,1,0,0,0,,0,0,,273,60.0,0,0,,1,1,100.0,0,0,0,,0,0,,0,0,
Jonah Dalmas,129940,K,BOISE ST,4,0,0,0,,3,3,100.0,120,71.0,0,0,,10,10,100.0,0,4,2,50.0,8,6,75.0,1,1,100.0
Marshall Meeder,130441,K,C MICHIGAN,3,0,2,0,0.0,2,1,50.0,134,53.7,0,0,,7,7,100.0,0,1,0,0.0,5,1,20.0,0,0,
Tyler Loop,131582,K,ARIZONA,4,0,0,0,,2,1,50.0,109,73.1,0,0,,15,15,100.0,0,2,2,100.0,5,4,80.0,1,1,100.0
Joshua Karty,131765,K,STANFORD,3,0,0,0,,0,0,,300,68.2,0,0,,11,11,100.0,0,0,0,,0,0,,0,0,
Jordan Noyes,131868,K,UTAH,4,0,0,0,,1,1,100.0,328,77.5,0,0,,21,21,100.0,0,1,1,100.0,5,5,100.0,3,3,100.0
Adam Stage,138256,K,NWESTERN,4,0,0,0,,0,0,,256,62.3,0,0,,11,11,100.0,0,4,2,50.0,5,3,60.0,1,1,100.0
Connor Lytton,143831,K,BOSTON COL,4,0,0,0,,2,1,50.0,121,54.4,0,0,,11,11,100.0,0,2,1,50.0,5,2,40.0,1,0,0.0
Andres Borregales,143934,K,MIAMI FL,4,0,0,0,,2,1,50.0,220,77.0,0,0,,17,17,100.0,0,5,4,80.0,9,7,77.8,2,2,100.0
William Ross,144102,K,VA TECH,4,0,0,0,,5,5,100.0,337,86.0,0,0,,9,9,100.0,0,1,1,100.0,6,6,100.0,0,0,
Matthew Dennis,144183,K,WAKE,4,0,0,0,,1,1,100.0,339,80.6,0,0,,20,20,100.0,0,4,4,100.0,8,8,100.0,3,3,100.0
John Cannon,144475,K,USF,1,0,0,0,,0,0,,327,60.0,0,0,,1,1,100.0,0,0,0,,0,0,,0,0,
Isaiah Hankins,144532,K,BAYLOR,2,0,0,0,,1,0,0.0,118,53.6,0,0,,9,8,88.9,0,0,0,,1,0,0.0,0,0,
Chris Tennant,144617,K,KANSAS ST,4,0,0,0,,1,0,0.0,199,52.8,0,0,,16,14,87.5,0,3,2,66.7,7,5,71.4,3,3,100.0
Bert Auburn,144740,K,TEXAS,4,0,0,0,,5,5,100.0,311,85.0,0,0,,17,17,100.0,0,2,1,50.0,11,9,81.8,4,3,75.0
Rhett Andersen,144915,P,MICHIGAN,1,0,0,0,,0,0,,222,60.0,0,0,,1,1,100.0,0,0,0,,0,0,,0,0,
Tommy Doman,144944,P,MICHIGAN,2,0,0,0,,0,0,,222,60.0,0,0,,2,2,100.0,0,0,0,,0,0,,0,0,
Brendan Franke,145030,K,NEBRASKA,1,0,1,0,0.0,0,0,,238,60.0,0,0,,0,0,,0,0,0,,1,0,0.0,0,0,
Sander Sahaydak,145103,K,PENN STATE,1,0,1,0,0.0,0,0,,266,60.0,0,0,,0,0,,0,0,0,,1,0,0.0,0,0,
Nate Van Zelst,145182,K,WISCONSIN,2,0,0,0,,0,0,,349,70.0,0,0,,12,12,100.0,0,0,0,,1,1,100.0,1,1,100.0
Josh Rolston,145738,K,C MICHIGAN,2,0,0,0,,1,0,0.0,134,43.8,0,0,,4,3,75.0,0,0,0,,1,0,0.0,0,0,
Jesus Gomez,145746,K,E MICHIGAN,4,0,0,0,,1,1,100.0,160,75.9,1,1,100.0,16,16,100.0,0,1,1,100.0,4,4,100.0,1,1,100.0
Andrew Glass,145777,K,KENT STATE,4,0,0,0,,4,3,75.0,201,81.2,0,0,,9,9,100.0,0,2,2,100.0,7,6,85.7,1,1,100.0
Graham Nicholson,145826,K,MIAMI OH,4,0,0,0,,3,2,66.7,221,71.6,0,0,,9,9,100.0,0,3,2,66.7,8,5,62.5,2,1,50.0
Abraham Montano,146030,K,FRESNO ST,3,0,1,0,0.0,3,1,33.3,169,50.5,0,0,,10,9,90.0,0,2,1,50.0,9,5,55.6,3,3,100.0
Jack Browning,146137,P,S DIEGO ST,4,0,1,1,100.0,1,1,100.0,284,77.8,0,0,,10,10,100.0,0,0,0,,4,4,100.0,2,2,100.0
Taren Schive,146183,K,S JOSE ST,3,0,0,0,,1,0,0.0,285,65.6,0,0,,8,8,100.0,0,4,3,75.0,7,5,71.4,2,2,100.0
Cole Becker,146332,K,COLORADO,4,0,1,0,0.0,2,2,100.0,143,74.3,0,0,,5,5,100.0,0,2,2,100.0,5,4,80.0,0,0,
Emmet Kenney,146384,K,STANFORD,1,0,0,0,,0,0,,300,60.0,0,0,,1,0,0.0,0,0,0,,0,0,,0,0,
Denis Lynch,146429,K,USC,4,0,0,0,,4,4,100.0,326,73.5,0,0,,22,22,100.0,0,2,0,0.0,7,5,71.4,1,1,100.0
Cam Little,146646,K,ARKANSAS,4,0,1,0,0.0,1,0,0.0,111,64.0,0,0,,18,18,100.0,0,1,1,100.0,4,2,50.0,1,1,100.0
Adam Mihalek,146691,K,FLORIDA,4,0,2,1,50.0,0,0,,163,77.1,0,0,,10,10,100.0,0,2,2,100.0,4,3,75.0,0,0,
Will Faris,146980,K,VANDERBILT,1,0,0,0,,0,0,,333,60.0,0,0,,1,1,100.0,0,0,0,,0,0,,0,0,
Randy Bond,146983,K,TEXAS A&M,2,0,1,0,0.0,0,0,,312,59.8,0,0,,4,4,100.0,0,1,1,100.0,3,2,66.7,1,1,100.0
Michael Hughes,147041,K,APP STATE,4,0,1,0,0.0,1,0,0.0,108,66.0,0,0,,16,16,100.0,0,0,0,,4,2,50.0,2,2,100.0
Aidan Ellison,147076,K,ARK STATE,1,0,0,0,,0,0,,113,60.0,0,0,,1,1,100.0,0,0,0,,0,0,,0,0,
Kade Hensley,147105,K,COAST CAR,4,0,0,0,,3,3,100.0,141,76.0,0,0,,19,19,100.0,0,1,0,0.0,6,5,83.3,2,2,100.0
Mason Shipley,147243,K,TEXAS ST,1,0,1,1,100.0,0,0,,314,60.0,0,0,,0,0,,0,0,0,,1,1,100.0,0,0,
Trey Gronotte,147367,K,ARMY,1,0,0,0,,0,0,,114,60.0,0,0,,1,1,100.0,0,0,0,,0,0,,0,0,
Noe Ruelas,147413,K,UCONN,4,0,2,1,50.0,1,1,100.0,146,70.9,0,0,,9,9,100.0,0,0,0,,4,3,75.0,1,1,100.0
Brett Money,147469,K,NEW MEX ST,2,0,0,0,,0,0,,242,67.6,0,0,,7,7,100.0,0,0,0,,1,1,100.0,1,1,100.0
Nick Brown,147541,K,LIBERTY,4,0,2,0,0.0,1,1,100.0,206,56.1,0,0,,11,11,100.0,0,4,1,25.0,9,4,44.4,2,2,100.0
Brendan Farrell,151065,K,VIRGINIA,4,0,1,0,0.0,3,1,33.3,335,48.9,0,0,,6,5,83.3,0,2,1,50.0,8,4,50.0,2,2,100.0
Ben VonGunten,151493,K,BALL ST,4,0,0,0,,2,2,100.0,117,80.2,0,0,,10,10,100.0,0,0,0,,8,8,100.0,6,6,100.0
Matthew Dapore,154709,K,AIR FORCE,4,0,3,2,66.7,2,2,100.0,101,80.0,0,0,,13,13,100.0,0,2,2,100.0,7,6,85.7,0,0,
Damian Ramos,155532,K,LSU,4,0,0,0,,0,0,,211,70.7,0,0,,20,19,95.0,0,5,3,60.0,5,3,60.0,0,0,
Atticus Sappington,155544,K,OREGON ST,1,0,0,0,,0,0,,265,49.7,0,0,,5,4,80.0,0,0,0,,0,0,,0,0,
Robert Gunn III,156228,K,CLEMSON,1,0,0,0,,0,0,,140,60.0,0,0,,1,1,100.0,0,0,0,,0,0,,0,0,
Will Bettridge,156389,K,VIRGINIA,1,0,0,0,,0,0,,335,60.0,0,0,,3,2,66.7,0,0,0,,0,0,,0,0,
Drew Stevens,156447,K,IOWA,2,0,1,1,100.0,1,1,100.0,192,78.5,0,0,,6,6,100.0,0,1,1,100.0,4,4,100.0,1,1,100.0
Dominic Zvada,156657,K,ARK STATE,4,0,0,0,,3,3,100.0,113,82.4,0,0,,13,13,100.0,0,2,2,100.0,6,6,100.0,1,1,100.0
Rece Verhoff,156821,K,MARSHALL,4,0,0,0,,0,0,,214,68.9,0,0,,15,14,93.3,0,3,2,66.7,6,5,83.3,3,3,100.0
Ethan Sanchez,156826,K,DOMINION,4,0,0,0,,1,0,0.0,263,66.1,0,0,,10,10,100.0,0,0,0,,3,2,66.7,2,2,100.0
Luke Drzewiecki,157246,K,NEW MEXICO,2,0,0,0,,0,0,,241,51.7,0,0,,4,4,100.0,0,3,1,33.3,3,1,33.3,0,0,
Jace Gilbert,157560,K,IOWA STATE,4,0,0,0,,0,0,,193,74.7,1,1,100.0,15,14,93.3,0,1,1,100.0,5,5,100.0,3,3,100.0
Palmer Domschke,158160,K,W MICHIGAN,4,0,0,0,,2,2,100.0,347,69.7,0,0,,5,5,100.0,0,2,1,50.0,5,4,80.0,1,1,100.0
Collin Rogers,158279,K,SMU,4,0,0,0,,2,1,50.0,287,74.7,0,0,,19,19,100.0,0,2,2,100.0,6,5,83.3,2,2,100.0
Jack Stone,158398,K,MICH STATE,3,0,0,0,,2,1,50.0,223,68.1,0,0,,13,13,100.0,0,0,0,,2,1,50.0,0,0,
Colton Boomer,158429,K,UCF,2,0,0,0,,2,2,100.0,323,67.2,0,0,,6,5,83.3,0,2,2,100.0,6,6,100.0,2,2,100.0
Joseph Firebaugh,162477,K,UCLA,2,0,0,0,,0,0,,324,60.0,0,0,,2,2,100.0,0,0,0,,0,0,,0,0,
