player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Michael Boyle,52076,K,COLO STATE,7,0,0,0,,3,2,66.7,144,67.7,0,0,,9,9,100.0,0,3,2,66.7,9,7,77.8,3,3,100.0
Christian VanSickle,55137,K,RICE,9,0,0,0,,3,3,100.0,275,83.6,0,0,,31,31,100.0,0,3,3,100.0,9,9,100.0,3,3,100.0
Zach Murphy,55435,K,WAKE,3,0,0,0,,0,0,,339,61.8,0,0,,3,3,100.0,0,0,0,,0,0,,0,0,
Joseph Bulovas,57496,K,VANDERBILT,9,0,0,0,,4,1,25.0,333,64.8,0,0,,28,28,100.0,0,3,3,100.0,9,5,55.6,2,1,50.0
Blake Grupe,57502,K,NOTRE DAME,9,0,0,0,,7,4,57.1,258,71.8,0,0,,30,30,100.0,0,3,2,66.7,14,10,71.4,4,4,100.0
Anders Carlson,57509,K,AUBURN,9,0,1,0,0.0,7,4,57.1,115,68.6,0,0,,22,22,100.0,0,3,2,66.7,17,12,70.6,6,6,100.0
Brooks Buce,57529,K,TROY,9,0,1,1,100.0,2,2,100.0,318,81.8,0,0,,24,23,95.8,0,8,6,75.0,14,12,85.7,3,3,100.0
Noah Ruggles,57579,K,OHIO STATE,9,0,1,0,0.0,3,3,100.0,260,80.6,0,0,,55,55,100.0,0,4,3,75.0,11,9,81.8,3,3,100.0
Calum Sutherland,57592,K,LA MONROE,9,0,0,0,,2,1,50.0,209,74.9,0,0,,28,28,100.0,0,1,1,100.0,6,5,83.3,3,3,100.0
Briggs Bourgeois,57616,K,SO MISS,9,0,1,1,100.0,1,1,100.0,296,74.4,0,0,,26,25,96.2,0,6,5,83.3,11,10,90.9,3,3,100.0
Andre Szmyt,57624,K,SYRACUSE,9,0,2,2,100.0,5,3,60.0,304,86.9,0,0,,31,31,100.0,0,3,3,100.0,17,15,88.2,7,7,100.0
Chase McGrath,57641,K,TENNESSEE,9,0,2,1,50.0,5,3,60.0,307,74.9,0,0,,48,46,95.8,0,9,8,88.9,17,13,76.5,1,1,100.0
Connor Coles,57644,K,UTAH ST,8,0,2,1,50.0,5,3,60.0,329,79.4,0,0,,20,20,100.0,0,3,3,100.0,11,8,72.7,1,1,100.0
Jared Sackett,57647,K,UTSA,9,0,0,0,,7,4,57.1,331,82.9,0,0,,37,37,100.0,0,6,5,83.3,16,12,75.0,3,3,100.0
Peyton Henry,57651,K,WASHINGTON,9,0,1,1,100.0,3,2,66.7,340,81.3,0,0,,39,39,100.0,0,6,5,83.3,14,12,85.7,4,4,100.0
Chris Howard,58344,K,MEMPHIS,9,0,1,0,0.0,4,4,100.0,218,75.9,0,0,,34,33,97.1,0,6,6,100.0,16,14,87.5,5,4,80.0
Daniel Gutierrez,60310,K,UNLV,9,0,1,1,100.0,2,2,100.0,325,83.2,0,0,,29,29,100.0,0,1,1,100.0,7,7,100.0,3,3,100.0
Parker Grothaus,62900,K,W VIRGINIA,1,0,0,0,,0,0,,343,51.5,0,0,,3,2,66.7,0,0,0,,0,0,,0,0,
Mason Lawler,64598,K,BOWL GREEN,9,0,0,0,,1,1,100.0,122,70.1,1,1,100.0,26,26,100.0,0,3,1,33.3,10,8,80.0,5,5,100.0
Christopher Dunn,77049,K,NC STATE,9,0,2,2,100.0,7,7,100.0,248,93.0,0,0,,24,24,100.0,0,4,4,100.0,18,18,100.0,5,5,100.0
Bubba Baxa,77050,K,HOUSTON,7,0,1,0,0.0,3,0,0.0,182,65.0,0,0,,19,18,94.7,0,6,6,100.0,14,9,64.3,4,3,75.0
Camden Price,77051,K,TEMPLE,5,0,0,0,,3,2,66.7,306,81.4,0,0,,10,10,100.0,0,6,6,100.0,11,10,90.9,2,2,100.0
B.T. Potter,77054,K,CLEMSON,9,0,1,1,100.0,7,5,71.4,140,84.4,0,0,,33,33,100.0,0,5,5,100.0,17,15,88.2,4,4,100.0
John Mayers,77068,K,BAYLOR,8,0,0,0,,4,4,100.0,118,83.1,0,0,,37,35,94.6,0,1,1,100.0,6,6,100.0,1,1,100.0
Casey Legg,77072,K,W VIRGINIA,9,0,0,0,,0,0,,343,84.1,0,0,,31,31,100.0,0,4,4,100.0,12,12,100.0,8,8,100.0
Brayden Narveson,77073,K,W KENTUCKY,10,0,0,0,,8,6,75.0,346,75.1,0,0,,48,48,100.0,0,4,3,75.0,17,12,70.6,5,3,60.0
Trey Wolff,77076,K,TEXAS TECH,9,0,1,1,100.0,6,3,50.0,315,85.6,0,0,,28,28,100.0,0,2,2,100.0,15,12,80.0,6,6,100.0
Matthew Trickett,77078,K,MINNESOTA,9,0,0,0,,4,4,100.0,225,80.3,0,0,,35,35,100.0,0,3,3,100.0,11,10,90.9,4,3,75.0
Alex Hale,77080,K,OKLA STATE,1,0,0,0,,0,0,,262,60.0,0,0,,2,2,100.0,0,0,0,,0,0,,0,0,
John Richardson,77081,K,N ILLINOIS,10,0,1,1,100.0,7,4,57.1,254,70.3,0,0,,29,29,100.0,0,5,5,100.0,18,13,72.2,5,3,60.0
Chad Ryland,77083,K,MARYLAND,9,0,6,3,50.0,5,4,80.0,215,83.6,0,0,,33,32,97.0,0,3,3,100.0,15,11,73.3,1,1,100.0
Alex McNulty,77084,K,BUFFALO,10,0,3,2,66.7,8,7,87.5,126,90.6,0,0,,35,34,97.1,0,5,5,100.0,20,18,90.0,4,4,100.0
Timmy Bleekrode,79417,P,NEBRASKA,9,0,1,0,0.0,2,2,100.0,238,73.4,0,0,,30,29,96.7,0,2,1,50.0,9,7,77.8,4,4,100.0
Camden Wise,79429,K,JAMES MAD,8,0,1,0,0.0,1,0,0.0,197,66.2,0,0,,36,35,97.2,0,4,2,50.0,11,6,54.5,5,4,80.0
Massimo Biscardi,82576,K,MISS STATE,5,0,1,0,0.0,3,2,66.7,227,54.2,0,0,,14,12,85.7,0,0,0,,5,3,60.0,1,1,100.0
Jack Podlesny,82587,K,GEORGIA,9,0,1,0,0.0,3,2,66.7,173,83.3,1,1,100.0,44,44,100.0,0,6,6,100.0,18,16,88.9,7,7,100.0
Caleb Griffin,82589,K,ILLINOIS,7,0,1,0,0.0,5,3,60.0,187,72.1,0,0,,21,21,100.0,0,4,3,75.0,13,9,69.2,3,3,100.0
Charles Campbell,82592,K,INDIANA,9,0,2,1,50.0,3,3,100.0,190,79.0,0,0,,20,20,100.0,0,7,6,85.7,15,12,80.0,3,2,66.7
Matt Ruffolo,82595,K,KENTUCKY,9,0,2,1,50.0,4,1,25.0,202,66.6,0,0,,25,23,92.0,0,4,2,50.0,15,9,60.0,5,5,100.0
Kenneth Almendares,82597,K,LA LAFAYET,6,0,3,3,100.0,8,5,62.5,207,67.3,0,0,,16,15,93.8,0,3,3,100.0,17,12,70.6,3,1,33.3
Jake Moody,82603,K,MICHIGAN,9,0,5,2,40.0,3,2,66.7,222,85.3,0,0,,42,42,100.0,0,7,7,100.0,24,19,79.2,9,8,88.9
Ethan Mooney,82615,K,N TEXAS,10,0,0,0,,4,4,100.0,251,90.3,0,0,,43,42,97.7,0,6,5,83.3,16,15,93.8,6,6,100.0
Jake Pinegar,82618,K,PENN STATE,9,0,1,1,100.0,4,3,75.0,266,70.9,0,0,,40,38,95.0,0,2,1,50.0,10,8,80.0,3,3,100.0
Dario Longhetto,82633,K,CAL,9,0,1,0,0.0,5,2,40.0,130,74.7,0,0,,26,25,96.2,0,4,3,75.0,14,9,64.3,4,4,100.0
Gavin Baechle,82643,K,UTEP,10,0,2,2,100.0,7,6,85.7,330,91.9,0,0,,22,22,100.0,0,4,4,100.0,21,20,95.2,8,8,100.0
Jonathan Cruz,84523,K,OLE MISS,9,0,2,1,50.0,4,4,100.0,226,83.0,0,0,,42,42,100.0,0,2,2,100.0,10,9,90.0,2,2,100.0
Mitchell Fineran,87241,K,PURDUE,9,0,0,0,,5,2,40.0,273,64.8,0,0,,32,30,93.8,0,7,7,100.0,14,10,71.4,2,1,50.0
Antonio Zita,89255,K,CHARLOTTE,10,0,1,0,0.0,0,0,,136,72.8,0,0,,32,32,100.0,0,1,1,100.0,2,1,50.0,0,0,
Trey Finison,97149,K,LSU,1,0,0,0,,0,0,,211,60.0,0,0,,1,1,100.0,0,0,0,,0,0,,0,0,
Michael Hayes,97151,P,GA STATE,9,0,0,0,,6,5,83.3,175,75.3,0,0,,32,31,96.9,0,3,1,33.3,11,8,72.7,2,2,100.0
Brandon Talton,97152,K,NEVADA,4,0,2,1,50.0,1,1,100.0,239,76.1,0,0,,12,12,100.0,0,3,3,100.0,7,6,85.7,1,1,100.0
Jacob Barnes,97155,K,LA TECH,9,0,1,0,0.0,3,2,66.7,208,84.2,1,1,100.0,32,31,96.9,0,8,7,87.5,17,13,76.5,4,3,75.0
Matt Quinn,97259,K,UAB,9,0,2,1,50.0,4,2,50.0,321,66.7,1,1,100.0,32,32,100.0,0,3,3,100.0,14,9,64.3,4,2,50.0
Luke Pawlak,97267,K,TOLEDO,1,0,0,0,,1,1,100.0,316,69.2,0,0,,3,3,100.0,0,0,0,,2,2,100.0,1,1,100.0
Alex Raynor,97397,K,GA SOUTHRN,10,0,0,0,,4,3,75.0,174,80.2,1,1,100.0,42,41,97.6,0,4,3,75.0,16,14,87.5,7,7,100.0
Everett Hayes,97578,K,OREGON ST,5,0,0,0,,3,0,0.0,265,52.8,0,0,,17,16,94.1,0,0,0,,5,2,40.0,2,2,100.0
Diego Guajardo,97579,K,S ALABAMA,9,0,0,0,,3,3,100.0,288,82.8,0,0,,34,33,97.1,0,6,6,100.0,12,12,100.0,3,3,100.0
Charlie Ham,97766,K,DUKE,7,0,2,0,0.0,2,1,50.0,154,62.1,1,1,100.0,29,29,100.0,0,6,4,66.7,15,9,60.0,4,3,75.0
Jacob Borcila,97984,K,KANSAS,9,0,1,0,0.0,2,1,50.0,198,73.7,0,0,,44,44,100.0,0,4,3,75.0,10,7,70.0,3,3,100.0
